,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
82,8477496,Elias Lindholm,C,BOS,30.0,80.82071264600285,26.42429292252711,40.54497793389894,1600.2246215133741,66.96927085642605
83,8475786,Zach Hyman,L,EDM,32.0,80.8212104617843,35.54137071106026,31.34562897211717,1603.487132135894,66.88699968317744
84,8477940,Nikolaj Ehlers,L,WPG,28.0,78.93794401885518,25.0916424874893,41.788113936185795,1307.5761899305217,66.87975642367509
85,8474578,Erik Karlsson,D,PIT,34.0,80.82098645272744,15.473432932353896,51.219167681311745,1972.785425563195,66.69260061366565
86,8482093,Seth Jarvis,C,CAR,22.0,80.46738586082718,30.05043204318891,36.17770352302482,1489.3921552280067,66.22813556621372
87,8482078,Lucas Raymond,L,DET,22.0,80.09479470727089,24.071736115614204,41.80842582099579,1467.4296969532586,65.88016193661
88,8482740,Wyatt Johnston,C,DAL,21.0,80.27452872753457,32.4365572668547,33.3720228135889,1392.0441519214876,65.80858008044359
89,8475810,Bryan Rust,R,PIT,32.0,77.20423263428948,30.39923248704554,35.38366241211353,1535.478254317858,65.78289489915907
90,8474141,Patrick Kane,R,DET,36.0,78.95102683606271,23.580867132391383,42.00253101073746,1547.9108836214477,65.58339814312885
91,8478873,Troy Terry,R,ANA,27.0,80.58516729875682,27.831005333251408,37.734964245545974,1493.4551830009211,65.56596957879738
92,8476881,Tomas Hertl,C,VGK,31.0,80.02292165189,28.516793763355828,37.03801243186228,1649.8360969362177,65.5548061952181
93,8475798,Mikael Granlund,C,SJS,32.0,80.72167946043373,15.59620676316226,49.73731003215912,1681.1586456951316,65.33351679532139
94,8473512,Claude Giroux,R,OTT,36.0,80.81082171038477,24.08768611581914,41.157654091333654,1612.2776660107502,65.2453402071528
95,8480839,Rasmus Dahlin,D,BUF,24.0,80.88934595657584,16.388861518217183,48.352329692945354,2066.597775407998,64.74119121116254
96,8475784,Jeff Skinner,C,EDM,32.0,80.8066410113958,30.23986961559897,34.23948367262878,1329.7362228771033,64.47935328822774
97,8482699,Dylan Guenther,R,UTA,21.0,79.81905963225465,34.34375135448975,29.905420451505588,1298.620004990759,64.24917180599533
98,8475726,Tyler Toffoli,C,SJS,32.0,80.78622256341531,32.08806173990655,32.00199459892469,1388.0624096187694,64.09005633883123
99,8477955,Jared McCann,L,SEA,28.0,80.80454523810052,30.595484775028314,33.22648658641328,1362.4934099723362,63.8219713614416
100,8475168,Matt Duchene,C,DAL,33.0,80.80244584086442,23.510265124638718,40.043915638167746,1397.4579139704606,63.55418076280647
101,8476853,Morgan Rielly,D,TOR,30.0,80.6701703604857,9.847339726559326,53.5138701523563,1916.4248382171027,63.36120987891562
102,8475158,Ryan O'Reilly,C,NSH,33.0,80.41925485623962,27.05417910916648,36.198007254866404,1613.559654250956,63.25218636403288
103,8480803,Evan Bouchard,D,EDM,25.0,80.87121116478134,13.93986894638473,49.14472698431693,1835.020428758735,63.08459593070166
104,8476882,Teuvo Teravainen,C,CHI,30.0,80.72207329954378,26.021998439695096,36.822579976305335,1367.771205749683,62.84457841600043
105,8474590,John Carlson,D,WSH,34.0,79.37174458569852,15.764071485667152,46.535153785314876,2093.819946414801,62.29922527098203
106,8480039,Martin Necas,C,CAR,25.0,80.76673035074158,24.256662218967676,37.01374721853453,1431.270381792539,61.27040943750221
107,8479999,Casey Mittelstadt,C,COL,26.0,79.78151541019147,22.446261797840485,38.60306778315738,1445.4554441479002,61.04932958099786
108,8478975,Mason Marchment,L,DAL,29.0,79.92334025056208,24.683373828200867,35.68560363542267,1235.1474107868437,60.36897746362354
109,8478047,Michael Bunting,L,PIT,29.0,80.81448879840498,22.700770693513462,37.662021734772665,1281.8465346494115,60.36279242828613
110,8475765,Vladimir Tarasenko,R,DET,33.0,80.72654541594684,23.932054714082913,35.797253577253514,1294.6757879104123,59.72930829133642
111,8479675,Trevor Moore,L,LAK,29.0,80.78871100534879,29.240805350757324,30.10320921103465,1455.109436198797,59.34401456179197
112,8478460,Zach Werenski,D,CBJ,27.0,68.6461386489705,17.23083981331054,41.8914607270709,2015.5158758199514,59.12230054038144
113,8483515,Juraj Slafkovsky,L,MTL,20.0,80.79244960399382,23.506618495886134,35.57436176716029,1443.0053884301376,59.08098026304643
114,8476875,Mike Matheson,D,MTL,30.0,80.37263417809116,12.242584534589092,46.82301465706975,2051.5483366835747,59.06559919165884
115,8478407,Vince Dunn,D,SEA,28.0,78.75693148823687,13.232967772327319,45.81581019436237,1854.2359389237959,59.04877796668969
116,8477964,Ivan Barbashev,C,VGK,29.0,80.76403003401752,25.250162663326993,33.76244499992863,1333.6683076565782,59.01260766325562
117,8473994,Jamie Benn,L,DAL,35.0,80.78977301425785,22.714412486375323,36.09905834073972,1261.3687193450244,58.81347082711504
118,8477935,Sam Bennett,C,FLA,28.0,79.79055347600162,30.137097747614277,28.63647216710496,1382.3618912612,58.77356991471923
119,8479325,Charlie McAvoy,D,BOS,27.0,80.80664758452603,14.347579471118113,44.422047271177064,2004.9532192566546,58.76962674229517
120,8475170,Brayden Schenn,C,STL,33.0,80.78658423450706,24.38569050658111,33.5777089757779,1465.3704471529272,57.96339948235901
121,8483431,Logan Cooley,C,UTA,20.0,80.78607895144927,21.012693335629272,36.90627832353009,1293.5211104329903,57.91897165915936
122,8475913,Mark Stone,R,VGK,32.0,55.24722213282493,20.264044442601424,37.61729728269582,1592.5575475629673,57.88134172529725
123,8482109,Alexis Lafrenière,L,NYR,23.0,80.76835764918359,28.306084858693435,29.514009365128377,1384.356378194492,57.82009422382181
124,8478401,Pavel Zacha,C,BOS,27.0,80.79773333443038,23.024510818324924,34.76462283595167,1465.078995628155,57.7891336542766
125,8478397,Rasmus Andersson,D,CGY,28.0,80.85351563646266,14.360157949607808,43.36473504722179,1945.104892583461,57.7248929968296
126,8482665,Matty Beniers,C,SEA,22.0,80.79295354413168,22.939728658003958,34.59202865189691,1464.3018751595603,57.53175730990087
127,8475794,Tyler Seguin,C,DAL,32.0,80.70061893004309,27.95828829892985,28.81993374878899,1357.8774421849284,56.77822204771884
128,8482745,Mason McTavish,C,ANA,21.0,80.15797525915363,24.843580833530847,31.565526620622695,1321.0540350366978,56.40910745415354
129,8479400,Pierre-Luc Dubois,L,WSH,26.0,80.74380393789741,23.59199539238187,32.21306123759659,1339.0871199054602,55.805056629978466
130,8481528,Dylan Cozens,C,BUF,23.0,80.80299430586886,23.383178990997624,32.36081822576803,1416.3069644253962,55.74399721676565
131,8474586,Jordan Eberle,R,SEA,34.0,80.766195708905,23.917331408376903,31.758920827478537,1422.7175793512745,55.67625223585544
132,8477503,Max Domi,C,TOR,29.0,80.76077450564387,14.436158927811602,41.20230599063688,1177.0123473716071,55.638464918448484
133,8474679,Gustav Nyquist,C,NSH,35.0,80.38578533456221,18.028088965596417,37.454355455190736,1456.3288415172774,55.482444420787154
134,8477497,Sean Monahan,C,CBJ,30.0,76.34016062827925,22.599452197463577,32.83514996340811,1466.3334144173866,55.434602160871684
135,8477416,Oliver Bjorkstrand,R,SEA,29.0,80.78018184249046,22.405115381192093,32.96953533027572,1324.3942699341474,55.37465071146781
136,8484166,Adam Fantilli,C,CBJ,20.0,79.93074645316901,26.094770845212352,29.226533798330394,1295.9295804843848,55.321304643542746
137,8476905,Chandler Stephenson,C,SEA,30.0,80.78125121226087,16.03775535105859,39.23458713637268,1535.416792139691,55.272342487431274
138,8471724,Kris Letang,D,PIT,37.0,80.86998262840645,14.525346349953772,40.529896125963774,2010.5230568650363,55.055242475917545
139,8478038,Devon Toews,D,COL,30.0,79.85747144803217,10.86434216680016,43.61976692591892,1917.6873962140116,54.48410909271908
140,8482159,Tyson Foerster,R,PHI,22.0,80.7428855361179,26.57709325884664,27.716721853147586,1413.2141186815852,54.29381511199423
141,8478856,Conor Garland,R,VAN,28.0,80.73957454526398,22.22046522894157,31.959408274797205,1224.886371995821,54.179873503738776
142,8480015,Owen Tippett,R,PHI,25.0,80.529651226097,27.285918564431384,26.779554784959554,1361.3486113976114,54.06547334939094
143,8474565,Alex Pietrangelo,D,VGK,34.0,80.49882180705336,11.078537331953623,42.399577550161794,1933.2816220277832,53.47811488211542
144,8477495,Seth Jones,D,CHI,30.0,80.49105492968603,13.584493616865638,39.886215094776546,2083.55616413503,53.47070871164218
145,8475753,Justin Faulk,D,STL,32.0,80.48845722485117,13.064737141780606,40.24370273035956,1840.249172721419,53.30843987214016
146,8482124,Quinton Byfield,R,LAK,22.0,80.52241876199685,17.764294062510753,35.19203206539751,1330.7974089847264,52.95632612790827
147,8478498,Jake DeBrusk,L,VAN,28.0,80.56222783508244,25.809024446242844,26.891735379710557,1372.3079138467115,52.7007598259534
148,8476483,Rickard Rakell,R,PIT,31.0,80.76135025333389,27.23694844219335,24.92643442743005,1379.0393101909713,52.1633828696234
149,8481711,Matias Maccelli,L,UTA,24.0,76.98379983020227,14.604830486495121,37.520569463225556,1297.1053045241042,52.12539994972067
150,8475151,Kyle Palmieri,C,NYI,33.0,80.1198634534711,26.53277468812709,25.426255478230676,1400.9584514817338,51.95903016635776
151,8478396,Noah Hanifin,D,VGK,27.0,80.85153267323446,12.130061595241704,39.77884608774189,1896.9353442808724,51.908907682983596
152,8478366,Frank Vatrano,R,ANA,30.0,80.73846897591999,28.46848054191026,23.24316373508648,1447.0077563358457,51.711644276996736
153,8473986,Alex Killorn,L,ANA,35.0,80.51544148892684,23.043572593343235,28.42385345629629,1506.2161294298603,51.46742604963953
154,8477494,Jonathan Drouin,L,COL,29.0,73.22275127105065,15.512887274019524,35.8866138931,1431.9659688608012,51.399501167119524
155,8477986,Brandon Montour,D,SEA,30.0,80.84556348686264,14.864479747663848,36.486966000484976,1899.7143918408924,51.35144574814883
156,8476399,Blake Coleman,C,CGY,33.0,80.73442472769186,25.764236306493427,25.547204039771596,1380.3409723408406,51.31144034626502
157,8484153,Leo Carlsson,C,ANA,20.0,80.73514653957159,21.254854761215146,30.039733880244814,1473.8105178585797,51.29458864145996
158,8476880,Tom Wilson,R,WSH,30.0,77.23200988576997,26.51721477065728,24.69772256602186,1485.8268809265662,51.21493733667914
159,8477451,Ryan Hartman,R,MIN,30.0,80.42066779164112,23.633982681131297,27.535824688975275,1360.3911916206257,51.16980737010657
160,8477407,Anthony Duclair,L,NYI,29.0,74.66648395755254,24.718469208104786,26.064097710234886,1291.7426219216595,50.78256691833967
161,8479410,Mikhail Sergachev,D,UTA,26.0,77.58301071012411,8.535122033757686,42.18239081342179,1909.775994966672,50.71751284717948
162,8478519,Anthony Cirelli,C,TBL,27.0,79.99429688199318,21.186326131849313,29.40040268750408,1503.8527610615718,50.5867288193534
163,8476479,Phillip Danault,C,LAK,31.0,80.72997982972167,18.824267904415954,31.73868771629482,1486.0972124833497,50.562955620710774
164,8475191,Reilly Smith,R,NYR,33.0,80.16129427182251,20.854107583651057,29.677837801230602,1331.202130006662,50.53194538488166
165,8482667,William Eklund,L,SJS,22.0,80.71728095185334,19.330560825702158,31.19051344478897,1546.7489361115947,50.52107427049113
166,8482113,Anton Lundell,C,FLA,23.0,80.6666603600047,22.232470336669333,28.17806182902765,1295.5310402256644,50.410532165696985
167,8480797,Joel Farabee,L,PHI,24.0,80.70598914323145,22.059851578175643,28.325751500102967,1335.8577130869983,50.385603078278606
168,8474150,Mikael Backlund,C,CGY,35.0,80.72663608217701,21.01416562611027,29.285295531554507,1558.9570530813644,50.29946115766478
169,8480798,Philipp Kurashev,C,CHI,25.0,80.35653166360295,19.311771206059444,30.92229562090228,1495.4904169677654,50.23406682696172
170,8479425,Filip Hronek,D,VAN,27.0,80.75042690541024,10.352146135929544,39.73900143746443,1902.384092082714,50.091147573393975
171,8477346,MacKenzie Weegar,D,CGY,30.0,80.82341383506126,15.458070125678866,34.41009746469031,1861.592126776829,49.868167590369175
172,8474102,David Perron,L,OTT,36.0,80.74216650419973,20.351037138226147,29.4139179465051,1294.7713653020496,49.76495508473125
173,8482110,Dawson Mercer,C,NJD,23.0,80.76321673248316,23.949901717765925,25.471085721815843,1407.7840395083388,49.420987439581765
174,8481533,Trevor Zegras,C,ANA,23.0,73.8746259098567,20.658489487269627,28.660714416429936,1444.327775344916,49.31920390369956
175,8477479,Tyler Bertuzzi,L,CHI,29.0,79.34402226891554,20.66434368619609,28.094121399330373,1340.648855399846,48.75846508552647
176,8478474,Lawson Crouse,L,UTA,27.0,80.73168800874663,26.31711495773706,22.301399404366958,1373.8452371059827,48.61851436210402
177,8476906,Shayne Gostisbehere,D,CAR,31.0,80.80400247167398,11.082681833323667,37.283390404918826,1609.5444110284643,48.366072238242495
178,8480188,Fabian Zetterlund,L,SJS,25.0,73.54624152421623,21.634042186207324,26.56998614677875,1486.7527730549336,48.20402833298607
179,8477511,Anthony Mantha,R,CGY,30.0,77.17923828245802,22.50850755522901,25.5088545988528,1171.176365486242,48.01736215408181
180,8477021,Alex Kerfoot,C,UTA,30.0,80.73390896701729,14.240096774083014,33.76657204962974,1376.9051957901254,48.00666882371275
181,8475287,Erik Haula,L,NJD,33.0,80.7413482462793,16.85497771863561,30.901764267796437,1351.8288772979072,47.75674198643205
182,8475745,Charlie Coyle,C,BOS,32.0,80.7405489167311,17.589284664077066,29.93529273936781,1461.5549562108945,47.52457740344488
183,8470613,Brent Burns,D,CAR,39.0,80.7977876906131,11.188839034156297,36.26756621692001,1802.572970418558,47.456405251076305
184,8478462,Nicolas Roy,C,VGK,27.0,80.14684099707692,19.453876997480776,27.91113538119848,1279.6941711229565,47.36501237867925
185,8481542,Moritz Seider,D,DET,23.0,80.82544461626709,6.912216716705417,40.439697476381404,1867.415370694031,47.35191419308682
186,8478469,Thomas Chabot,D,OTT,27.0,75.93240915773562,13.468450423444086,33.80600470961911,1940.238345086739,47.2744551330632
187,8483808,Andrei Kuzmenko,L,CGY,28.0,70.47059664300127,18.753013284657815,28.384063067537042,1245.3301451474022,47.13707635219485
188,8478542,Evan Rodrigues,C,FLA,31.0,80.72164618991383,17.975007528156926,29.048320829046865,1288.382030708004,47.023328357203795
189,8477456,J.T. Compher,L,DET,29.0,80.71992258866128,20.59262790098919,26.391264711056987,1584.0893924012337,46.983892612046176
190,8480028,Morgan Frost,C,PHI,25.0,79.34404089859257,17.03090377074003,29.609292312783328,1304.1847124146461,46.64019608352336
191,8478233,Andrew Mangiapane,L,WSH,28.0,80.68175209679598,20.682247258075922,25.843823201731066,1324.83066489344,46.52607045980699
192,8474641,Adam Henrique,C,EDM,34.0,79.72634431944732,21.992401331659558,23.892452555943418,1378.3929634944775,45.88485388760297
193,8476826,Yanni Gourde,C,SEA,33.0,80.70639099966915,16.387824263669565,29.25387799702032,1410.6220756805692,45.64170226068988
194,8482702,Logan Stankoven,C,DAL,21.0,78.27183033263738,16.39094011318518,29.110531608064406,1212.498987222495,45.50147172124959
195,8479525,Ross Colton,C,COL,28.0,80.69157303115689,22.040576231260008,23.36058500707196,1131.6166475835864,45.401161238331966
196,8480434,Sean Durzi,D,UTA,26.0,80.62683270991502,9.534073464596815,35.69187647040296,1811.0775104387337,45.225949934999775
197,8475799,Nino Niederreiter,R,WPG,32.0,80.69271877541844,22.330349195076852,22.726256927374276,1238.0142847358948,45.05660612245113
198,8478466,Daniel Sprong,R,VAN,27.0,79.32107182747768,19.9653627593673,25.01942975095025,980.2115916171607,44.98479251031755
199,8481618,Alex Newhook,C,MTL,23.0,79.64658193514848,21.06057302795281,23.709945060066023,1304.0855326369274,44.77051808801883
200,8475314,Anders Lee,L,NYI,34.0,80.69729189644328,25.907245745636228,18.758491521530637,1295.8127786705584,44.66573726716686
201,8482720,Matthew Knies,L,TOR,22.0,80.61726794570782,16.90212285490187,27.64624423565884,1152.6471516914237,44.54836709056071
202,8479345,Jakob Chychrun,D,WSH,26.0,76.86586302336502,14.890595864490242,29.64699628464043,1841.317381612793,44.537592149130674
203,8477444,Andre Burakovsky,L,SEA,29.0,74.9014668095652,14.800269706953951,29.233344983844987,1243.400133675071,44.03361469079894
204,8478055,Gustav Forsling,D,FLA,28.0,80.83025283169245,12.095475545114292,31.918006974202388,1834.3513367417227,44.01348251931668
205,8482660,Kent Johnson,C,CBJ,22.0,78.76707772880798,16.06733335058509,27.794425225730727,1160.4058370309438,43.86175857631582
206,8477426,Nicholas Paul,L,TBL,29.0,80.64664498126457,20.85146361341582,22.712642004380964,1400.6270931247725,43.564105617796784
207,8482149,Cole Perfetti,C,WPG,22.0,79.60815918848537,17.71905901638072,25.54362811396381,1130.294127137101,43.26268713034453
208,8482705,Cole Sillinger,C,CBJ,21.0,80.66218177760618,19.571922470201635,23.60174936601653,1291.4326236270506,43.17367183621816
209,8484145,Zach Benson,L,BUF,19.0,79.7171581023028,17.723647816876646,25.18616459430121,1185.4033554849448,42.90981241117785
210,8475763,Kevin Hayes,R,PIT,32.0,80.36257378170023,18.94269928208855,23.762326611761218,1203.630390121963,42.705025893849765
211,8477932,Aaron Ekblad,D,FLA,28.0,77.3269446064939,11.843321857563204,30.74746806563728,1799.3707714321888,42.59078992320048
212,8482175,JJ Peterka,R,BUF,22.0,78.62758323454364,21.490557295564344,20.915748369070627,1263.4538467475618,42.40630566463497
