,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
27,8481557,Matt Boldy,L,MIN,23,80.21280278670045,38.18231053072526,48.259655258529264,1558.710255002157,86.44196578925452
28,8476460,Mark Scheifele,C,WPG,31,81.0027046175097,35.652274061916785,49.916136874019685,1665.7998531707622,85.56841093593647
29,8480800,Quinn Hughes,D,VAN,25,80.99063606697737,13.568899114050506,71.77480665612711,2048.9619502554206,85.34370577017762
30,8478427,Sebastian Aho,C,CAR,27,80.98003525070541,34.123653460710955,51.139965200497564,1609.9694292449556,85.26361866120851
31,8484144,Connor Bedard,C,CHI,19,81.00962968768471,29.825459516261056,55.126336436386026,1631.6312098722403,84.95179595264707
32,8479407,Jesper Bratt,L,NJD,26,81.03665931379564,26.513571749580198,58.3753835922193,1528.7957429572361,84.8889553417995
33,8480039,Martin Necas,C,CAR,25,80.95849178192283,32.235740014111194,52.43655547081358,1436.200459069561,84.67229548492477
34,8478440,Dylan Strome,C,WSH,27,80.96572228849749,27.870836655984167,56.07870726940028,1448.8699345253517,83.94954392538445
35,8471214,Alex Ovechkin,L,WSH,39,80.94784980191635,42.96024720722545,40.609128144291205,1568.382649324877,83.56937535151665
36,8479343,Clayton Keller,R,UTA,26,81.00617309624182,37.53381797403922,45.541484466566956,1609.0712349275968,83.07530244060618
37,8477942,Kevin Fiala,L,LAK,28,80.01886874605513,36.31605683654767,46.349857041235005,1427.383846258072,82.66591387778269
38,8479420,Tage Thompson,C,BUF,27,81.0018356357948,43.17649588951551,39.444225214090395,1518.5201383279432,82.6207211036059
39,8480027,Jason Robertson,L,DAL,25,80.98269711884019,33.46901485287792,49.05941504066559,1505.4273241368082,82.52842989354352
40,8478439,Travis Konecny,R,PHI,27,80.99922421184488,37.65326393039355,44.37313228489881,1637.9170387912582,82.02639621529235
41,8477946,Dylan Larkin,C,DET,28,80.46626432807467,43.5691793749769,37.16829421741763,1647.7191712375097,80.73747359239454
42,8480023,Robert Thomas,C,STL,25,74.71544581640106,21.41777783089462,59.302448532292274,1566.6534608406716,80.7202263631869
43,8480830,Andrei Svechnikov,R,CAR,24,79.42148102324367,32.74109251669135,47.7010297268098,1415.6430430260632,80.44212224350116
44,8477940,Nikolaj Ehlers,L,WPG,28,80.14029587343077,34.76329915007531,45.63475383048828,1307.4323774393617,80.39805298056359
45,8471215,Evgeni Malkin,C,PIT,38,81.00769736881976,26.453139675561005,53.665365323276845,1533.3242877482398,80.11850499883785
46,8480012,Elias Pettersson,C,VAN,26,80.96386611164175,30.527112920158675,48.99364791874334,1609.8116757348294,79.52076083890202
47,8476459,Mika Zibanejad,C,NYR,31,80.96752217421222,25.984984808550738,52.32582209006057,1591.30244664144,78.3108068986113
48,8475692,Mats Zuccarello,R,MIN,37,80.67057805300666,24.913097875194033,52.602729082969944,1555.0732563660167,77.51582695816398
49,8479323,Adam Fox,D,NYR,26,81.00295927997422,11.803712717725476,65.61256463047755,1914.2474799663596,77.41627734820302
50,8475168,Matt Duchene,C,DAL,33,80.94938359282548,32.93113869269655,44.01515620012222,1387.4791441623033,76.94629489281877
51,8477504,Josh Morrissey,D,WPG,29,81.02608442052917,14.21011934514305,62.61450232939146,1987.0422316161785,76.82462167453451
52,8479542,Brandon Hagel,L,TBL,26,80.98606578606133,35.45707653980262,41.190357911182495,1582.6533766470789,76.64743445098512
53,8475913,Mark Stone,R,VGK,32,65.03600064231632,23.94762637875206,52.68396465255451,1580.8924742975719,76.63159103130657
54,8479385,Jordan Kyrou,C,STL,26,80.993981153324,30.9507067961719,45.22252553459104,1500.5235555818062,76.17323233076294
55,8475166,John Tavares,C,TOR,34,80.00683285964669,32.644221373588415,43.26045962699151,1421.7360719113428,75.90468100057993
56,8480208,Drake Batherson,R,OTT,26,80.65900345027107,30.7053704802777,44.449569370348996,1486.1295770002166,75.1549398506267
57,8475167,Victor Hedman,D,TBL,34,81.02774070007852,15.952435945011079,59.01846328591748,2002.9788841462018,74.97089923092855
58,8477955,Jared McCann,L,SEA,28,81.97363089606294,33.147622123366936,41.76176050361944,1390.5154696239413,74.90938262698637
59,8480018,Nick Suzuki,C,MTL,25,80.98429850130417,26.69015100831722,48.051762105595955,1711.599485730163,74.74191311391317
60,8476389,Vincent Trocheck,C,NYR,31,80.96030406343357,28.671188152094,45.84965904161947,1733.0648094769629,74.52084719371346
61,8471685,Anze Kopitar,C,LAK,37,80.99026549911962,25.74337347065083,48.253360034265256,1599.9351210564691,73.99673350491608
62,8474600,Roman Josi,D,NSH,34,81.01532745240281,18.277641725112726,55.1385112594224,2053.5969296365574,73.41615298453513
63,8475798,Mikael Granlund,C,SJS,32,80.97630809781575,23.366296122955035,49.985688776997236,1699.2358731704414,73.35198489995227
64,8477949,Alex Tuch,R,BUF,28,80.48478354244925,26.91791518069769,46.13789118132058,1603.8930021189333,73.05580636201827
65,8478445,Mathew Barzal,C,NYI,27,77.16413396442634,21.51625899886353,51.3418267733553,1591.3828568239041,72.85808577221883
66,8474564,Steven Stamkos,C,NSH,34,80.98295024172938,31.480452778292694,41.23568396199132,1519.6056548561314,72.71613674028401
67,8478414,Timo Meier,R,NJD,28,81.01202011902066,34.953897196152035,36.87012241596866,1460.3471611087703,71.8240196121207
68,8477951,Nick Schmaltz,C,UTA,28,80.76448846552759,18.916081317769834,52.7692344734551,1561.4239929900964,71.68531579122494
69,8477960,Adrian Kempe,R,LAK,28,80.9920221723739,32.39156385094898,38.846556441938475,1533.179844418788,71.23812029288746
70,8479337,Alex DeBrincat,R,DET,27,80.94846847013343,32.182663523987436,38.6630735019402,1489.3757350946062,70.84573702592763
71,8476881,Tomas Hertl,C,VGK,31,80.26568876127638,28.557913130026662,42.26456718132559,1601.091160317224,70.82248031135225
72,8479999,Casey Mittelstadt,C,COL,26,81.62010194395387,24.59524459082178,46.212012171236616,1506.6080315866832,70.80725676205839
73,8473512,Claude Giroux,R,OTT,36,80.95694142836363,27.165696248761932,43.31992803888282,1604.8291137829622,70.48562428764475
74,8482078,Lucas Raymond,L,DET,22,80.4054388222649,21.844983816808103,47.666436048921355,1471.659852809686,69.51141986572947
75,8478444,Brock Boeser,R,VAN,27,80.7328865392307,34.796123518354555,34.68980982457217,1512.7186825069916,69.48593334292673
76,8477409,Carter Verhaeghe,C,FLA,29,80.98075482392454,30.838445042089273,38.25840572214289,1489.3919234318394,69.09685076423216
77,8475172,Nazem Kadri,C,CGY,34,80.9816418833308,29.928782196475268,39.11679009960641,1503.6681478921673,69.04557229608167
78,8481540,Cole Caufield,R,MTL,23,80.39736954633548,43.90952659104098,24.72192896519722,1555.207103623807,68.6314555562382
79,8478449,Roope Hintz,C,DAL,28,80.93927395430867,32.93476066083415,35.28850009131775,1429.0528420049638,68.2232607521519
80,8473419,Brad Marchand,L,BOS,36,80.98497736777624,24.349264451691397,43.87312914062311,1554.8280002872934,68.2223935923145
81,8477402,Pavel Buchnevich,L,STL,29,80.98341372138913,29.02275687796447,39.03506664519091,1588.8493050913796,68.05782352315538
82,8482093,Seth Jarvis,C,CAR,22,80.86813047912439,31.036054362457342,36.93283138177684,1501.6487297931599,67.96888574423419
83,8478873,Troy Terry,R,ANA,27,80.65267712666449,30.065468609678643,37.07380135223841,1493.1361216840044,67.13926996191705
84,8478493,Joel Eriksson Ek,C,MIN,27,78.85862354052503,34.3053571527675,32.62473828476334,1589.064819576478,66.93009543753084
85,8474141,Patrick Kane,R,DET,36,78.96828543798607,23.079676098364732,43.30571603749004,1506.2432668342044,66.38539213585477
86,8477500,Bo Horvat,C,NYI,29,80.96375536350695,33.47068239233088,32.677642177241125,1636.2853058829385,66.148324569572
87,8480839,Rasmus Dahlin,D,BUF,24,81.02109887732654,14.749420600879755,50.8333305771085,2053.0842873594756,65.58275117798826
88,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.979867003424,20.118940472599107,45.27582133740706,1601.0108447718287,65.39476181000617
89,8475726,Tyler Toffoli,C,SJS,32,80.95469644242809,33.94938773762424,31.368887807884995,1395.3120077499007,65.31827554550924
90,8476539,Jonathan Marchessault,R,NSH,34,80.94782184491922,31.87566594683689,33.3078343675615,1472.926239049706,65.18350031439839
91,8476456,Jonathan Huberdeau,C,CGY,31,80.96014110952407,22.652228944569636,41.97684154460944,1445.133488358365,64.62907048917907
92,8475184,Chris Kreider,L,NYR,33,80.92906852438273,43.05738931884704,21.487837440460382,1508.2398931126042,64.54522675930741
93,8477935,Sam Bennett,C,FLA,28,80.42879123029437,34.361995360329956,30.047036443398632,1391.734427826245,64.4090318037286
94,8475158,Ryan O'Reilly,C,NSH,33,80.71017388279277,25.313558420879154,38.56457574473873,1616.3653793624223,63.87813416561789
95,8480036,Miro Heiskanen,D,DAL,25,80.64378467044472,10.621803874917608,52.53635966677593,2029.0135505202954,63.15816354169354
96,8476853,Morgan Rielly,D,TOR,30,81.02869621859689,15.331199279522792,47.06177803185158,1870.2107218349543,62.39297731137437
97,8474590,John Carlson,D,WSH,34,79.99167750649787,14.502011082341413,47.2036156368585,2102.2275996463572,61.70562671919991
98,8475754,Brock Nelson,C,NYI,33,80.95651444315287,33.74535793955439,27.69966107671846,1503.48614916174,61.44501901627285
99,8478519,Anthony Cirelli,C,TBL,27,80.87388532576252,19.57331597251799,41.6600858440925,1494.9465987367564,61.23340181661049
100,8477447,Shea Theodore,D,VGK,29,75.44598299364637,10.775372290694209,50.350213532706526,1790.2661559762437,61.12558582340073
101,8480803,Evan Bouchard,D,EDM,25,81.01608818190759,16.28739002227016,44.82496981894566,1868.6320913251848,61.11235984121582
102,8482699,Dylan Guenther,R,UTA,21,80.63272663156447,30.290096166144345,30.704375690956624,1325.4149547742313,60.99447185710097
103,8478460,Zach Werenski,D,CBJ,27,72.09615494531077,16.38741675574094,44.22826388320983,2019.1593386502825,60.615680638950764
104,8474578,Erik Karlsson,D,PIT,34,81.02704189154885,11.949172019557219,48.32817368839741,1953.1379534675982,60.27734570795463
105,8482665,Matty Beniers,C,SEA,22,81.9492237080156,23.268027027761583,36.96070544518452,1470.4118275330502,60.228732472946106
106,8480865,Noah Dobson,D,NYI,24,81.0177612159923,9.5952178222776,50.51128989986519,1966.9720973563262,60.106507722142794
107,8482740,Wyatt Johnston,C,DAL,21,80.44077457794991,27.11057967313089,32.94951330312874,1424.9432994398653,60.060092976259625
108,8475794,Tyler Seguin,C,DAL,32,76.20106204829061,29.97508906522598,30.00937077501281,1291.2197596227054,59.984459840238785
109,8477964,Ivan Barbashev,C,VGK,29,80.91339163660767,28.57927920703937,30.964135994161563,1334.0543350490464,59.54341520120093
110,8474565,Alex Pietrangelo,D,VGK,34,80.68186713955382,10.527582408472712,48.98954329782016,1900.7815820050146,59.51712570629287
111,8475810,Bryan Rust,R,PIT,32,72.98398224675392,29.885971660176974,29.625368875241282,1457.025254480095,59.511340535418256
112,8477497,Sean Monahan,C,CBJ,30,77.20249158579081,27.495707586051733,31.775798227571222,1482.6408561505439,59.27150581362295
113,8475786,Zach Hyman,L,EDM,32,80.95832933046366,31.36381011892903,27.546351132349635,1601.956401914428,58.910161251278666
114,8482109,Alexis Lafrenière,L,NYR,23,80.90169760128549,29.179507423892574,29.594205746831236,1394.6384540980275,58.77371317072381
115,8482113,Anton Lundell,C,FLA,23,80.9195559539607,25.618269299414795,32.984643086762595,1349.0173093516025,58.602912386177394
116,8476448,William Karlsson,C,VGK,31,71.90702361822969,24.580867507285337,33.74371118609873,1282.9213972810821,58.32457869338407
117,8476905,Chandler Stephenson,C,SEA,30,81.9464767718223,14.343699493502632,43.97476474510723,1581.4675601744677,58.31846423860986
118,8477496,Elias Lindholm,C,BOS,30,80.96355074778957,21.097234502471316,37.21316239000541,1579.926991956292,58.310396892476724
119,8476875,Mike Matheson,D,MTL,30,80.79179252227816,9.450354077840256,48.45132827605492,2011.8406908461855,57.90168235389518
120,8475784,Jeff Skinner,L,EDM,32,80.95013778547263,27.528843856776742,29.972035153472483,1297.795012673013,57.50087901024922
121,8478856,Conor Garland,R,VAN,28,80.87747335596612,22.3411213419513,35.04560810025359,1269.1133858165247,57.38672944220489
122,8478975,Mason Marchment,L,DAL,29,79.85333611059612,20.655313006319982,36.47721856552029,1248.2317543057254,57.132531571840275
123,8475151,Kyle Palmieri,C,NYI,33,80.73622424987005,30.07714122053134,26.940353757101533,1425.977340841124,57.01749497763288
124,8476483,Rickard Rakell,R,PIT,31,80.94167896871535,28.939938182528962,27.898032137489828,1403.4949384241663,56.83797032001879
125,8478397,Rasmus Andersson,D,CGY,28,81.000903948477,15.330303283183019,41.19968348799716,1961.3449925656591,56.529986771180184
126,8477986,Brandon Montour,D,SEA,30,81.00260242306908,19.134082376155988,37.38768053051102,1905.730904754661,56.52176290666701
127,8483515,Juraj Slafkovsky,L,MTL,20,77.94003973147623,19.670235222889023,36.68434085454207,1396.103203261261,56.35457607743109
128,8482745,Mason McTavish,C,ANA,21,80.58208525276618,21.83812859127348,34.0989236391571,1329.96894619777,55.93705223043058
129,8474679,Gustav Nyquist,R,NSH,35,80.73668122100915,21.825585964785528,34.06754729141302,1448.6783832211765,55.89313325619855
130,8483431,Logan Cooley,C,UTA,20,80.92330903556086,20.24915034066779,35.33016412977276,1298.5887856329969,55.57931447044055
131,8476882,Teuvo Teravainen,C,CHI,30,80.93541815672951,23.05503266490845,32.37147193831016,1403.447790542322,55.4265046032186
132,8479675,Trevor Moore,L,LAK,29,80.95358197669348,22.046963530650597,33.00498900689086,1430.4627596056919,55.05195253754145
133,8480015,Owen Tippett,R,PHI,25,80.92798234903697,24.3369797593036,30.617239464164438,1373.3276669740117,54.95421922346804
134,8476880,Tom Wilson,R,WSH,30,78.01109774634544,30.40920768852319,24.460127752399156,1494.4155362306792,54.86933544092234
135,8474586,Jordan Eberle,R,SEA,34,81.91861567374156,26.666045055333026,27.823155041719307,1424.5469013982163,54.48920009705233
136,8476906,Shayne Gostisbehere,D,CAR,31,80.96844042924987,16.498971476980845,37.82018605210072,1588.418175399233,54.319157529081565
137,8475799,Nino Niederreiter,R,WPG,32,80.89484521720232,30.64964273040121,23.5282316113139,1226.2720658424116,54.17787434171511
138,8482149,Cole Perfetti,C,WPG,22,80.71187640688815,21.41718324315318,32.44349707620114,1140.5382846544405,53.860680319354316
139,8473994,Jamie Benn,L,DAL,35,80.90360715900002,22.66598305681191,31.175877651631243,1266.6396286825907,53.84186070844315
140,8482667,William Eklund,L,SJS,22,79.91295705861502,18.84643505535622,34.63936317566602,1563.439565300285,53.485798231022244
141,8484166,Adam Fantilli,C,CBJ,20,80.39428907296666,24.992495107530036,28.476195509953694,1311.6142307291223,53.46869061748373
142,8479400,Pierre-Luc Dubois,L,WSH,26,80.88920544203805,20.454087833828044,32.41986639197,1357.9998804269694,52.873954225798045
143,8475765,Vladimir Tarasenko,R,DET,33,79.3706348954019,21.905591590350355,30.870375630188907,1255.6972529898494,52.77596722053926
144,8475191,Reilly Smith,R,NYR,33,80.13482329773791,19.07059747289114,33.13952922609497,1314.0153335203136,52.210126698986116
145,8484153,Leo Carlsson,C,ANA,20,80.88436362201394,24.70864257803138,27.285446045457196,1469.0562647113013,51.99408862348858
146,8475170,Brayden Schenn,C,STL,33,80.93170662069926,19.137680171825693,32.69449806110278,1466.9071763080692,51.83217823292847
147,8482175,JJ Peterka,R,BUF,22,78.88713066112969,28.25850052364618,23.546144116095405,1320.2350976529415,51.80464463974158
148,8479410,Mikhail Sergachev,D,UTA,26,79.02876391182708,10.464469198837993,41.28512730425906,1948.0066414361277,51.74959650309705
149,8477416,Oliver Bjorkstrand,R,SEA,29,80.92704928622761,23.10650030591619,28.599085938026935,1288.6587940982834,51.705586243943124
150,8478407,Vince Dunn,D,SEA,28,70.25057529091842,11.306258422685433,40.364244267997975,1645.253137016122,51.670502690683406
151,8477495,Seth Jones,D,CHI,30,80.93040307579976,12.653160166144731,38.75904653118037,2092.7850576693054,51.4122066973251
152,8480188,Fabian Zetterlund,L,SJS,25,78.08121237770813,27.054117798419103,24.2781810771798,1453.6475921178587,51.3322988755989
153,8477426,Nick Paul,L,TBL,29,80.88033699052295,22.95602094106713,28.11589847782858,1380.5806269335403,51.07191941889571
154,8481528,Dylan Cozens,C,BUF,23,80.93356397803134,20.436152715555377,30.530366509274845,1417.3632955303876,50.96651922483022
155,8478462,Nicolas Roy,C,VGK,27,80.38235672715064,19.554741789637355,30.934828177191747,1283.891163629565,50.4895699668291
156,8476399,Blake Coleman,C,CGY,33,80.90346122019854,25.24849008850927,25.20369150723512,1390.899780701029,50.45218159574439
157,8478498,Jake DeBrusk,L,VAN,28,80.35471007479615,22.88139948530026,27.47710979790418,1358.868138257024,50.35850928320444
158,8479525,Ross Colton,C,COL,28,78.86213322132184,30.601312000756806,19.51558474139648,1166.8563986198103,50.11689674215329
159,8478396,Noah Hanifin,D,VGK,27,80.98123765977273,11.39305055730306,38.70742979360302,1867.750011229589,50.10048035090608
160,8480145,Neal Pionk,D,WPG,29,80.96280824027741,11.51757865202986,38.370776307803844,1722.52479256928,49.888354959833705
161,8482702,Logan Stankoven,C,DAL,21,79.30681085896305,15.813161377800434,34.03440920528096,1243.8575078374952,49.84757058308139
162,8482124,Quinton Byfield,R,LAK,22,80.91652997026067,15.404823935796724,33.848709508385326,1348.8530012820906,49.253533444182054
163,8478366,Frank Vatrano,R,ANA,30,79.8795010354424,24.911170030273063,24.207293729896488,1409.3922523368315,49.11846376016955
164,8481711,Matias Maccelli,L,UTA,24,78.56861351621654,15.608479179250764,33.322129482151574,1274.2284167180655,48.93060866140234
165,8476479,Phillip Danault,C,LAK,31,80.91180864422752,16.12153448128485,32.77066258256699,1469.4283553887544,48.89219706385184
166,8482110,Dawson Mercer,C,NJD,23,80.93431854619574,22.365013933056776,26.501905197479477,1428.391741758697,48.86691913053625
167,8477451,Ryan Hartman,R,MIN,30,74.83033204093341,24.073730377079144,24.556554116213267,1252.6927524152297,48.63028449329241
168,8481542,Moritz Seider,D,DET,23,80.95252528934816,7.785161226117542,40.76618622818648,1879.7693521247284,48.55134745430402
169,8482720,Matthew Knies,L,TOR,22,80.89368232362865,23.828530256887518,24.49746009642855,1229.9319317764807,48.32599035331607
170,8477503,Max Domi,C,TOR,29,80.91747181430678,11.045017738656677,37.07803310800269,1179.6758394902022,48.12305084665937
171,8478047,Michael Bunting,L,PIT,29,79.94627273755192,19.36297873276377,28.74028886792481,1241.6071034298448,48.10326760068858
172,8480014,Gabriel Vilardi,C,WPG,25,66.50726155558672,25.736586145025562,22.359909646799533,1417.5675517308891,48.09649579182509
173,8474150,Mikael Backlund,C,CGY,35,80.8900298074394,18.558204776271108,29.494092847387694,1564.9054946640663,48.0522976236588
174,8475722,Jason Zucker,L,BUF,32,79.62447415629241,20.11315028360041,27.784756020089084,1190.5118215561617,47.897906303689496
175,8478458,Jack Roslovic,C,CAR,27,79.95715940293093,25.52733739615899,22.347793059968332,1235.500089363728,47.87513045612732
176,8482705,Cole Sillinger,C,CBJ,21,80.82971390020334,19.426440125652867,27.802835436068726,1326.34416702658,47.22927556172159
177,8479325,Charlie McAvoy,D,BOS,27,81.00866003484582,11.542651321113837,35.671331521412476,1987.7394622298434,47.21398284252631
178,8476474,Stefan Noesen,R,NJD,31,78.8234634268878,21.76086103388597,25.366995445248474,1031.9927907942806,47.127856479134444
179,8477456,J.T. Compher,L,DET,29,79.65252171342308,21.534437829482037,25.328447547243147,1534.404833352273,46.86288537672519
180,8478401,Pavel Zacha,C,BOS,27,80.92777908222853,18.253103409599724,28.51700441363648,1467.2406617884596,46.7701078232362
181,8475768,Jaden Schwartz,C,SEA,32,79.69005468873522,19.90152064031316,26.519587721860912,1375.6001679310666,46.42110836217407
182,8476392,Adam Lowry,C,WPG,31,80.83770073400397,14.656889245109673,31.645533744112427,1298.6466959407358,46.3024229892221
183,8473986,Alex Killorn,L,ANA,35,80.62188941722233,22.255416493629987,23.990996818881715,1481.59544239717,46.246413312511706
184,8478055,Gustav Forsling,D,FLA,28,80.96983957398265,13.657252605592536,32.58805123612488,1842.6049553110108,46.245303841717416
185,8471724,Kris Letang,D,PIT,37,81.00189123945519,11.57680185440671,34.32827882082333,1985.9132322483586,45.90508067523004
186,8481656,Aliaksei Protas,C,WSH,23,75.91284066512713,16.964088961369676,28.88566166305884,1124.9786401931524,45.849750624428516
187,8470613,Brent Burns,D,CAR,39,80.94537448624119,8.527391716135496,37.127555971705874,1796.367492695793,45.65494768784137
188,8475218,Mattias Ekholm,D,EDM,34,80.95927487203049,12.303481888342949,33.33631707135764,1796.6423782121612,45.63979895970059
189,8478038,Devon Toews,D,COL,30,77.79784436082589,8.634198235333496,36.976679926311014,1854.9865899464237,45.61087816164451
190,8475314,Anders Lee,L,NYI,34,80.87056093920233,23.97646194956256,21.599022415898848,1313.7019008355112,45.575484365461406
191,8480797,Joel Farabee,L,PHI,24,80.87643659664853,18.790316658939805,26.758787226994603,1284.565169490483,45.54910388593441
192,8483808,Andrei Kuzmenko,L,CGY,28,76.21677700846224,17.32956930060015,27.985558149696445,1249.705497714896,45.31512745029659
193,8478469,Thomas Chabot,D,OTT,27,77.28723420760836,10.987880974234209,34.24437341850081,1923.7648077215035,45.232254392735015
194,8477987,Ryan Donato,C,CHI,28,78.64897605919981,26.335623867997313,18.859016883255396,1081.969725546063,45.194640751252706
195,8481068,Yegor Sharangovich,C,CGY,26,73.71522346927642,23.926040822230682,21.250543890903607,1282.2108217758334,45.17658471313429
196,8477479,Tyler Bertuzzi,L,CHI,29,80.34099535365077,23.617089519917645,21.446157830183015,1335.7120622693294,45.06324735010066
197,8480829,Jesperi Kotkaniemi,C,CAR,24,80.74155920750856,15.961157757237286,29.069579599203948,1103.8270562069595,45.030737356441236
198,8482671,Owen Power,D,BUF,22,80.89342890996778,13.429755182470007,31.528834468273377,1842.2527365138544,44.958589650743384
199,8482684,Luke Hughes,D,NJD,21,68.99349037105542,7.858141546308008,37.07477054299245,1530.1781509328293,44.93291208930046
200,8475287,Erik Haula,L,NJD,33,80.90043463673588,20.642568709608,24.27719395851973,1309.8474607562487,44.91976266812773
201,8478891,Mason Appleton,C,WPG,28,79.93833854691879,18.210429060962007,26.647723739355932,1276.3495316274025,44.85815280031794
202,8480028,Morgan Frost,C,PHI,25,80.52961145606524,14.993904151959244,29.71475280112334,1298.1422502700382,44.70865695308258
203,8482159,Tyson Foerster,R,PHI,22,79.88906425173802,22.24806961926481,22.168762015648912,1356.7692964764624,44.41683163491372
204,8476462,Dougie Hamilton,D,NJD,31,76.50384439406703,10.785225402126029,33.40799763771672,1749.279685780105,44.19322303984275
205,8476458,Ryan Strome,C,ANA,31,80.82665844857978,17.20764997837406,26.977444606029444,1313.5016577120625,44.1850945844035
206,8479425,Filip Hronek,D,VAN,27,80.60696780576063,8.291291723414282,35.85241888040996,1904.2062076371428,44.14371060382424
207,8477511,Anthony Mantha,R,CGY,30,79.05568036185075,21.91595012988011,22.192727298716964,1161.8628835629197,44.108677428597076
208,8475753,Justin Faulk,D,STL,32,80.83385278455496,10.294358384073986,33.505807917065454,1868.4528945064321,43.80016630113944
209,8481533,Trevor Zegras,C,ANA,23,76.1495514104924,17.19451123734584,26.52222886158817,1430.6872429603445,43.71674009893401
210,8478542,Evan Rodrigues,C,FLA,31,80.86169075737216,18.482962645963855,25.205856114121932,1296.6919369060465,43.68881876008579
211,8477494,Jonathan Drouin,L,COL,29,62.53154790380893,13.411686428863314,30.194065820208962,1270.64628897652,43.605752249072275
212,8478233,Andrew Mangiapane,L,WSH,28,80.83681289573329,22.053474841773877,21.406488542811882,1273.295332224196,43.45996338458576
213,8477429,Andrew Copp,C,DET,30,80.81847218143349,19.689347056361367,23.634852717246993,1330.7170957731857,43.324199773608356
214,8477932,Aaron Ekblad,D,FLA,28,78.94922493285897,9.510076529450112,33.79033643495443,1809.5749293896213,43.30041296440454
215,8481580,Connor McMichael,C,WSH,23,72.65631440691637,24.099499340939207,19.07653336911086,1297.882519251505,43.176032710050066
216,8476869,Brady Skjei,D,NSH,30,80.94239510442192,12.354126528882285,30.77172865635265,1740.5473136374708,43.12585518523493
217,8477444,Andre Burakovsky,L,SEA,29,79.75880202742624,12.005417750465394,30.94806971123663,1234.7242032180895,42.953487461702025
218,8480798,Philipp Kurashev,C,CHI,25,79.5447951955851,17.469308539185807,25.346281382978532,1437.3549796568946,42.815589922164335
