,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
50,8477409,Carter Verhaeghe,C,FLA,29,80.8005097393756,38.42546174614622,37.78028192657525,1455.577147124131,76.20574367272147
51,8477402,Pavel Buchnevich,L,STL,29,80.59193316556257,29.28801660365989,46.54283929789902,1613.5192336440355,75.83085590155892
52,8476389,Vincent Trocheck,C,NYR,31,80.79725862066718,29.78342679164482,45.775565743066295,1713.5592553249994,75.55899253471111
53,8480830,Andrei Svechnikov,R,CAR,24,79.11553467506464,29.876936904474203,45.30614287125545,1408.3431992016535,75.18307977572965
54,8476460,Mark Scheifele,C,WPG,31,80.72316767977465,30.794096723062925,43.89712635804298,1664.9048863535224,74.6912230811059
55,8471214,Alex Ovechkin,L,WSH,39,80.79834329028061,38.815036811941724,35.82090659797839,1594.1556126180894,74.63594340992012
56,8480036,Miro Heiskanen,D,DAL,25,80.64083664660073,14.04483206399148,59.72629419330933,2026.9728288353535,73.7711262573008
57,8477949,Alex Tuch,R,BUF,28,79.36826149841387,26.39319178075376,46.17170160585879,1591.2696260624316,72.56489338661255
58,8476539,Jonathan Marchessault,R,NSH,34,80.79073031969624,39.119218809744744,32.613989537245956,1458.1238740396368,71.7332083469907
59,8471215,Evgeni Malkin,C,PIT,38,80.06406943146106,26.351547975792403,45.04502812186416,1515.3862777235072,71.39657609765656
60,8475786,Zach Hyman,L,EDM,32,80.78963888121189,38.28393282164406,33.04658341536666,1605.9162758395196,71.33051623701073
61,8478414,Timo Meier,R,NJD,28,80.71971025342832,35.461954451723805,35.75212447907066,1476.3019713315512,71.21407893079447
62,8480208,Drake Batherson,R,OTT,26,80.41932891639743,28.38163776194604,42.826549027647815,1499.14317343738,71.20818678959385
63,8477951,Nick Schmaltz,C,UTA,28,79.99443778157125,25.82660305139964,45.24306750193699,1572.9325012519994,71.06967055333664
64,8473419,Brad Marchand,L,BOS,36,80.78416711729932,26.447065368059857,44.6077137819579,1561.6449930908188,71.05477915001775
65,8477501,Valeri Nichushkin,R,COL,29,73.44973173460794,34.423769767232265,36.286805845460805,1723.1015802908848,70.71057561269308
66,8479337,Alex DeBrincat,R,DET,27,80.78635874050948,29.39090219498098,41.126449001906984,1499.8707087550356,70.51735119688797
67,8475167,Victor Hedman,D,TBL,34,80.84234289614267,14.051099563816049,56.37353881402361,2024.7031725251093,70.42463837783966
68,8478449,Roope Hintz,C,DAL,28,80.7819715960724,33.47103519818791,36.77521183160185,1423.1216418583745,70.24624702978977
69,8478493,Joel Eriksson Ek,C,MIN,27,80.78526341573699,32.006560504808476,38.07063269994778,1653.5387232071564,70.07719320475626
70,8479542,Brandon Hagel,L,TBL,26,80.78087237160423,30.60856738714682,39.45921598921594,1555.3260612402548,70.06778337636277
71,8480018,Nick Suzuki,C,MTL,25,80.7797721701121,26.056244402839422,43.892397197742525,1738.1254424063382,69.94864160058195
72,8476456,Jonathan Huberdeau,C,CGY,31,80.77315039649346,18.034230758466776,51.159975187475666,1436.8802320451591,69.19420594594244
73,8477960,Adrian Kempe,R,LAK,28,80.77867099075448,32.22292938408974,36.838171380523384,1549.245408862469,69.06110076461312
74,8475810,Bryan Rust,R,PIT,32,79.25751524675353,32.060950280813756,36.85556053721744,1569.8795955347782,68.9165108180312
75,8480865,Noah Dobson,D,NYI,24,80.83829504573515,13.41145006540194,55.27352087800615,1948.6851140528595,68.68497094340809
76,8477500,Bo Horvat,C,NYI,29,80.77536157706692,35.843897384277966,32.73113014982655,1624.3090314811739,68.57502753410452
77,8475184,Chris Kreider,L,NYR,33,80.77425647782133,39.935847982772984,28.44924210983917,1536.4152007393423,68.38509009261216
78,8480839,Rasmus Dahlin,D,BUF,24,80.84032071172527,18.01289181591969,50.26665318778949,2080.5213798022874,68.27954500370917
79,8474141,Patrick Kane,R,DET,36,78.50938487370581,25.262189740781725,42.56973821450079,1552.4462325725108,67.83192795528251
80,8478440,Dylan Strome,C,WSH,27,80.77756883268984,25.96565454721374,41.62959453417942,1456.8631913556155,67.59524908139316
81,8475754,Brock Nelson,C,NYI,33,80.7709352842088,33.932934771093365,33.42623599355461,1484.347773327106,67.35917076464798
82,8473512,Claude Giroux,R,OTT,36,80.76982625155918,23.40172632198534,43.783663234333915,1627.466010928251,67.18538955631925
83,8477940,Nikolaj Ehlers,L,WPG,28,78.82986692313271,26.854488010193272,40.20952131551435,1313.4380696701537,67.06400932570762
84,8478444,Brock Boeser,R,VAN,27,80.76760522900841,31.87501423883632,34.93219471080308,1513.0944653961,66.8072089496394
85,8480803,Evan Bouchard,D,EDM,25,80.83423324576037,14.693402845863545,51.698374065321666,1818.4365781935833,66.39177691118522
86,8478873,Troy Terry,R,ANA,27,80.69171716634095,26.751374315657078,39.33302601353595,1509.4489562865838,66.08440032919303
87,8481540,Cole Caufield,R,MTL,23,79.21595176444872,34.21229083698331,31.719551644518788,1569.2989093190463,65.93184248150209
88,8477504,Josh Morrissey,D,WPG,29,80.83219710011498,14.459325011510876,51.41782724342816,1980.8705696604316,65.87715225493903
89,8482093,Seth Jarvis,C,CAR,22,80.21487346850947,29.679007860560066,35.61888343286395,1484.136461822936,65.29789129342402
90,8476881,Tomas Hertl,C,VGK,31,79.72242055850388,27.899460845653863,36.879191995682405,1659.0422592821205,64.77865284133627
91,8471685,Anze Kopitar,C,LAK,37,80.75980050973914,22.55797631766973,42.18051521206612,1625.9876793999197,64.73849152973585
92,8474578,Erik Karlsson,D,PIT,34,80.62417350234308,14.29679569625553,50.27614789092638,1992.2576445482823,64.57294358718191
93,8475798,Mikael Granlund,C,SJS,32,80.76426628932032,15.954816953536064,48.54519408042128,1678.6236966647662,64.50001103395735
94,8475784,Jeff Skinner,C,EDM,32,80.75868158416311,30.05033716175954,34.082969781685044,1335.2194228513451,64.13330694344458
95,8476853,Morgan Rielly,D,TOR,30,80.61937583127785,9.996675657181314,53.71740717733444,1928.3821673837338,63.71408283451575
96,8477955,Jared McCann,L,SEA,28,80.75756166460717,30.60059115262797,33.06269643204505,1367.0364066413144,63.66328758467302
97,8475168,Matt Duchene,C,DAL,33,80.75531884013515,25.133850294844283,38.250682657135144,1404.5658883001006,63.38453295197942
98,8475158,Ryan O'Reilly,C,NSH,33,80.48615482159278,26.102966869308382,37.269251045462894,1603.4138743960727,63.37221791477128
99,8482740,Wyatt Johnston,C,DAL,21,78.89764483705359,32.43383850036091,30.72787336793583,1379.0501532240041,63.16171186829674
100,8482078,Lucas Raymond,L,DET,22,78.45077676404067,25.2348126136579,37.67514436391533,1456.7365907280757,62.90995697757323
101,8478047,Michael Bunting,L,PIT,29,80.75419593350739,24.394016429182688,38.225739099352516,1287.2403176805128,62.61975552853521
102,8475765,Vladimir Tarasenko,R,DET,33,80.67868658666075,23.474323264696114,38.425482701849106,1308.819616466622,61.899805966545216
103,8477496,Elias Lindholm,C,BOS,30,80.74856642214694,24.38856007458363,37.48114733434507,1606.0726671947646,61.8697074089287
104,8475726,Tyler Toffoli,C,SJS,32,80.75194712718253,30.810853397329733,30.397050674221184,1383.1948878394119,61.207904071550914
105,8482665,Matty Beniers,C,SEA,22,80.74969432437763,24.42083707808031,36.60021587268034,1463.9468023365112,61.02105295076065
106,8480039,Martin Necas,C,CAR,25,80.75082122576933,24.021959786607102,36.624487489091905,1428.2034631430968,60.646447275699
107,8481528,Dylan Cozens,C,BUF,23,80.74743751821748,25.3634429225356,34.87339011584901,1397.4497487707854,60.23683303838462
108,8476448,William Karlsson,C,VGK,31,80.5258287900399,25.20515460313187,34.558758056436915,1446.676801371706,59.76391265956879
109,8477447,Shea Theodore,D,VGK,29,75.02199994968306,11.836582078008346,47.90967212895088,1816.0641105400691,59.74625420695923
110,8479675,Trevor Moore,L,LAK,29,80.744044787619,28.4721552432549,31.080001064200083,1451.545126519201,59.55215630745498
111,8477416,Oliver Bjorkstrand,R,SEA,29,80.74177794291899,23.929694314546836,34.98539338894909,1333.7055245212346,58.91508770349593
112,8474590,John Carlson,D,WSH,34,79.59408909047953,13.823872112505398,44.722175767549125,2095.2204511449427,58.54604788005452
113,8478401,Pavel Zacha,C,BOS,27,80.73609319568068,22.93879438258905,35.57248516387037,1455.6495298650293,58.51127954645942
114,8476905,Chandler Stephenson,C,SEA,30,80.73950707071342,17.01523438210966,41.42578826696945,1528.0372505430435,58.44102264907911
115,8475170,Brayden Schenn,C,STL,33,80.74064301068687,23.37459797396251,35.017136042970776,1465.1349259721226,58.391734016933285
116,8473994,Jamie Benn,L,DAL,35,80.73723216407717,22.053967660649352,36.239653634020826,1257.713642738781,58.293621294670174
117,8478460,Zach Werenski,D,CBJ,27,69.82769294786307,14.102135529648457,43.82124449750965,2013.4945330404394,57.92338002715811
118,8482745,Mason McTavish,C,ANA,21,78.9586709157127,25.507994636609467,32.18256360069661,1321.800646725162,57.69055823730608
119,8478407,Vince Dunn,D,SEA,28,80.03885799389693,11.609506154781997,46.02417069601801,1883.193025509855,57.63367685080001
120,8474679,Gustav Nyquist,C,NSH,35,80.5125143547465,18.751477126672143,38.74442494115517,1454.7594442524812,57.49590206782731
121,8479999,Casey Mittelstadt,C,COL,26,79.6773871764217,17.336895063817842,40.13278132101056,1427.260897337853,57.469676384828404
122,8476875,Mike Matheson,D,MTL,30,80.03546639634892,13.129421053018552,44.06022753447603,2044.9406444923475,57.18964858749458
123,8479325,Charlie McAvoy,D,BOS,27,80.65480928782124,10.651764237474673,46.01963852028915,2013.0928015297482,56.67140275776382
124,8482699,Dylan Guenther,R,UTA,21,76.80615131622152,25.06599472052916,31.004473894609703,1311.4868197449773,56.070468615138864
125,8478975,Mason Marchment,L,DAL,29,79.89350932027695,22.059844218458394,33.75923605125757,1237.1159796142078,55.81908026971596
126,8482684,Luke Hughes,D,NJD,21,75.64817211912326,10.167136928677392,45.63006771756234,1761.5670907336719,55.797204646239734
127,8476882,Teuvo Teravainen,C,CHI,30,80.65466677130463,21.057335855807526,34.38957915243519,1359.448567364516,55.44691500824271
128,8480015,Owen Tippett,R,PHI,25,80.6033960232126,28.13800488548852,27.299204618867357,1352.6578884984647,55.43720950435588
129,8483515,Juraj Slafkovsky,L,MTL,20,80.72579687129117,23.340112695066225,32.081204734648196,1439.9157658036283,55.42131742971442
130,8476432,Boone Jenner,C,CBJ,31,77.09708048748975,31.575756930607945,23.32657076828575,1652.354359676786,54.9023276988937
131,8481068,Yegor Sharangovich,C,CGY,26,80.71425967262005,27.89580017793182,26.955944824135248,1387.797671476858,54.85174500206707
132,8477935,Sam Bennett,C,FLA,28,79.3177472247661,26.286406847794364,28.52825689393979,1373.1390445549428,54.81466374173415
133,8479400,Pierre-Luc Dubois,L,WSH,26,80.72464775162346,23.682121999763375,30.292753336544724,1336.457624492776,53.9748753363081
134,8475794,Tyler Seguin,C,DAL,32,80.64371825582403,25.398460627227124,28.413095090793107,1368.0179370875,53.81155571802023
135,8478366,Frank Vatrano,R,ANA,30,80.7188868368391,29.78071596192394,23.96755504055307,1455.0313355756657,53.74827100247701
136,8478038,Devon Toews,D,COL,30,80.81371336475719,10.803309289164725,42.84083033038504,1949.9770660005536,53.64413961954976
137,8482159,Tyson Foerster,R,PHI,22,80.71193992702617,25.300165028589728,28.28497301411775,1415.7787055309996,53.58513804270748
138,8473986,Alex Killorn,L,ANA,35,80.64004931948494,24.120861489560486,29.46070217209989,1514.6002733795983,53.581563661660375
139,8484153,Leo Carlsson,C,ANA,20,80.71310031418147,22.180596902742828,31.120825313373107,1486.0241338641185,53.30142221611594
140,8477494,Jonathan Drouin,L,COL,29,76.39968655520845,16.000338225648484,37.2965546495143,1461.4063804535922,53.29689287516278
141,8484166,Adam Fantilli,C,CBJ,20,78.34034698687721,23.949808968367563,29.13463844916795,1292.599197874688,53.084447417535515
142,8474102,David Perron,L,OTT,36,80.70845258443123,21.780646992055082,31.206409248193538,1303.9312147846417,52.98705624024862
143,8474586,Jordan Eberle,R,SEA,34,80.70728807357604,21.10532040040956,31.461349808198356,1425.815358243325,52.56667020860792
144,8478396,Noah Hanifin,D,VGK,27,80.8116419056758,12.718366383118106,39.795330016465435,1911.4392451421697,52.51369639958354
145,8482109,Alexis Lafrenière,L,NYR,23,80.70261968991942,25.638556289689127,26.695714051226958,1374.9605992454099,52.334270340916085
146,8477986,Brandon Montour,D,SEA,30,80.78159191058936,15.831549906635729,36.478098374128884,1887.5699195977875,52.30964828076461
147,8478498,Jake DeBrusk,L,VAN,28,80.66857954007864,26.65776626197237,25.600238006136568,1368.6991853890718,52.258004268108934
148,8477451,Ryan Hartman,R,MIN,30,80.3107949933904,22.91051710700337,29.049762223390804,1365.9604471233051,51.96027933039417
149,8477503,Max Domi,C,TOR,29,80.70145000450998,15.049451287736108,36.86796779879774,1168.4104593473246,51.917419086533855
150,8476399,Blake Coleman,C,CGY,33,80.68614935026808,27.01466163410525,24.84184614630197,1368.1774671295,51.85650778040722
151,8478856,Conor Garland,R,VAN,28,80.69441007180848,20.91685656979939,30.901021564526552,1210.8587348232859,51.81787813432594
152,8475745,Charlie Coyle,C,BOS,32,80.69205509369966,19.226905959826748,32.51351802723455,1466.0946715389234,51.74042398706129
153,8471724,Kris Letang,D,PIT,37,80.8074882900504,10.613381051314411,41.09880867395097,2022.7954540691508,51.71218972526538
154,8476483,Rickard Rakell,R,PIT,31,80.57033446625962,24.841692923804207,26.55172728222243,1387.5199773355782,51.39342020602663
155,8483431,Logan Cooley,C,UTA,20,80.41233340459391,22.66739742682729,28.706983903404023,1299.4235044210882,51.374381330231316
156,8481711,Matias Maccelli,L,UTA,24,75.8004138672399,15.706631548592028,35.62819644750785,1323.6559172709544,51.334827996099875
157,8477497,Sean Monahan,C,CBJ,30,76.87055083858921,21.213256885816484,29.946240813915818,1457.937747948512,51.1594976997323
158,8477479,Tyler Bertuzzi,L,CHI,29,79.26982445405478,21.65844735946209,29.342303395878087,1343.1013703821209,51.00075075534018
159,8474150,Mikael Backlund,C,CGY,35,80.68021737686986,20.00981174091894,30.80701622789882,1551.7513102974888,50.81682796881776
160,8478519,Anthony Cirelli,C,TBL,27,80.28792156123852,21.2942348126508,29.42679877430773,1502.6092665140643,50.72103358695853
161,8477476,Artturi Lehkonen,L,COL,29,75.36129637872979,23.852044118508434,26.78130359929996,1508.4318883078613,50.63334771780839
162,8475151,Kyle Palmieri,C,NYI,33,79.89827966673043,25.88653801399527,24.575547360751674,1401.773661497244,50.46208537474695
163,8476479,Phillip Danault,C,LAK,31,80.68259332101863,19.649951193402057,30.76370785920664,1482.283701293947,50.41365905260869
164,8480798,Philipp Kurashev,C,CHI,25,80.10961847275482,17.989336154161673,32.28244173041095,1507.2584637717193,50.27177788457263
165,8482110,Dawson Mercer,C,NJD,23,80.68496505758117,24.41782430525712,25.77440477165667,1401.6921753913966,50.19222907691379
166,8482124,Quinton Byfield,R,LAK,22,79.32614728759816,18.182318422114516,31.92883089852099,1319.4421078375462,50.111149320635505
167,8481533,Trevor Zegras,C,ANA,23,74.6738087478074,19.75143097470485,30.117486064372443,1450.3400292414638,49.86891703907729
168,8476880,Tom Wilson,R,WSH,30,77.75524111518797,24.885838346932754,24.822627071306997,1486.403458941723,49.708465418239754
169,8477964,Ivan Barbashev,C,VGK,29,80.67902782469747,20.286725529335566,29.382205983041533,1330.9631797754928,49.6689315123771
170,8478397,Rasmus Andersson,D,CGY,28,80.79494143425455,10.180340575850307,39.476307991271916,1949.2336460273148,49.656648567122225
171,8475913,Mark Stone,R,VGK,32,52.869025154144545,17.43654061503253,32.15702500490033,1586.6765600574483,49.59356561993286
172,8474565,Alex Pietrangelo,D,VGK,34,80.26781635720539,11.42584623369529,38.132025420582394,1946.0803420116163,49.55787165427768
173,8479425,Filip Hronek,D,VAN,27,80.79913810216125,10.329920723517311,38.8644785241749,1899.034528018663,49.19439924769221
174,8482667,William Eklund,L,SJS,22,80.68140587534302,19.54592881891862,29.52654957128139,1529.9541598835315,49.07247839020001
175,8475191,Reilly Smith,R,NYR,33,80.0133821355624,19.72069158760566,28.86182123131769,1333.295156754605,48.58251281892335
176,8474641,Adam Henrique,C,EDM,34,79.56531988299488,23.32711042730213,25.226301053631627,1395.0592713762883,48.55341148093376
177,8476792,Torey Krug,D,STL,33,79.7916658215634,11.810789648626423,36.62645412440205,1763.055416907023,48.43724377302848
178,8475169,Evander Kane,L,EDM,33,73.09661890825969,25.529614133220495,22.472070726817822,1398.9793165796386,48.00168486003832
179,8482113,Anton Lundell,C,FLA,23,80.43855150727939,19.899841923474877,28.084079595729364,1274.5677804593554,47.983921519204245
180,8477456,J.T. Compher,L,DET,29,80.66707415059452,19.96112645398458,27.95615131306385,1584.5504781327654,47.91727776704843
181,8476906,Shayne Gostisbehere,D,CAR,31,80.79283768581564,10.974082520060485,36.78450239391796,1603.9372302722932,47.758584913978446
182,8478462,Nicolas Roy,C,VGK,27,80.00805016800221,18.309965716336094,29.404325348095302,1282.5986624098311,47.71429106443139
183,8480188,Fabian Zetterlund,L,SJS,25,74.12411655325958,20.316084331237096,27.216940479230303,1488.232062897621,47.533024810467396
184,8477021,Alex Kerfoot,C,UTA,30,80.66467068083422,15.431690080583385,31.94648960606748,1385.948863681292,47.37817968665087
185,8480797,Joel Farabee,L,PHI,24,80.66105748274835,20.524462107833447,26.77369246492682,1344.957038785404,47.29815457276027
186,8479410,Mikhail Sergachev,D,UTA,26,76.52728099140359,8.691193291912999,38.52405692381477,1874.2229291865358,47.215250215727764
187,8477495,Seth Jones,D,CHI,30,80.36378082431706,11.715233573067223,35.4733848688528,2084.8046909152613,47.18861844192002
188,8477407,Anthony Duclair,L,NYI,29,73.80194556496724,21.971005721083543,25.217558487501634,1285.6582826702781,47.18856420858518
189,8475753,Justin Faulk,D,STL,32,80.18194825503203,11.369955617689829,35.718010245428026,1830.0565316746186,47.08796586311786
190,8470613,Brent Burns,D,CAR,39,80.78226455769612,10.95467655707853,35.907834179032946,1811.835122872611,46.862510736111474
191,8478233,Andrew Mangiapane,L,WSH,28,80.66226294911903,20.766747884283514,25.74456904598253,1319.8683635082884,46.51131693026605
192,8476826,Yanni Gourde,C,SEA,33,80.65743467062032,17.532187043249074,28.70863860682719,1434.1666639449602,46.24082565007626
193,8481618,Alex Newhook,C,MTL,23,79.07609358921648,20.564728030635276,25.618451186422735,1320.6924924519328,46.18317921705801
194,8474563,Drew Doughty,D,LAK,35,79.75330467396248,10.813950467286706,35.35730556768639,2119.5786336388023,46.1712560349731
195,8481542,Moritz Seider,D,DET,23,80.77800981341454,7.217485522116898,38.892578537767015,1847.9231288972896,46.11006405988391
196,8477346,MacKenzie Weegar,D,CGY,30,80.77374042880092,11.615059065418498,34.36820529269834,1864.9941902331416,45.98326435811684
197,8480028,Morgan Frost,C,PHI,25,79.52607983835932,17.562693248916435,28.402173781260277,1295.462576202115,45.96486703017671
198,8478469,Thomas Chabot,D,OTT,27,75.07757366591628,12.059753931694383,33.49514217928623,1939.9958827834819,45.554896110980614
199,8478474,Lawson Crouse,L,UTA,27,80.65137521875671,23.82201576459223,21.667698030318054,1392.9165166960295,45.48971379491029
200,8479345,Jakob Chychrun,D,WSH,26,77.73350882065974,15.275424526718705,30.1169390227739,1841.8112144012405,45.3923635494926
201,8484145,Zach Benson,L,BUF,19,79.52388195984213,18.768203495642858,26.445466399913034,1193.6578390725151,45.213669895555896
202,8475314,Anders Lee,L,NYI,34,80.64650830269403,25.23683350195464,19.733606314534725,1300.9069803617685,44.97043981648936
203,8478466,Daniel Sprong,R,VAN,27,79.51286416003889,18.54726265341985,25.977120565881318,985.5136611931067,44.52438321930117
204,8478542,Evan Rodrigues,C,FLA,31,80.64406837288955,17.305229963953863,27.111463651668455,1273.4674742013142,44.41669361562232
205,8478458,John (Jack) Roslovic,C,CAR,27,79.83550497966253,14.795864976224156,29.533795156965134,1277.0878340917288,44.32966013318929
206,8482149,Cole Perfetti,C,WPG,22,76.97988617039725,18.171769279058484,26.080057323584466,1129.001632594679,44.25182660264295
207,8480434,Sean Durzi,D,UTA,26,80.28256810340153,9.976631774633566,33.940644391419255,1816.6077195999367,43.91727616605282
208,8475287,Erik Haula,L,NJD,33,80.64162411872658,18.834049046791595,25.001030698118264,1367.8685701545537,43.83507974490986
209,8478438,Tommy Novak,C,NSH,27,68.21836980400728,15.4132665667493,28.01145123905309,1162.6715887811172,43.42471780580239
210,8475799,Nino Niederreiter,R,WPG,32,80.63426533605976,23.75543141255573,19.663772383444716,1240.6371354381065,43.419203796000446
211,8477932,Aaron Ekblad,D,FLA,28,76.01961443708774,12.597151542941141,30.55645709641685,1777.2929149184265,43.15360863935799
212,8482720,Matthew Knies,L,TOR,22,79.03973180473119,15.261743430536683,27.85389256988488,1123.5501749469797,43.11563600042156
213,8476438,Brandon Saad,L,STL,32,80.63794961312622,23.05984703359168,20.04242890935322,1287.289181695622,43.1022759429449
214,8479525,Ross Colton,C,COL,28,80.63549451568024,20.77890139375241,22.282430205638867,1105.316319855439,43.06133159939128
215,8478055,Gustav Forsling,D,FLA,28,80.76945635505851,10.685217680126355,32.2471224846725,1824.9669046531478,42.93234016479886
216,8476869,Brady Skjei,D,NSH,30,80.76300259521119,11.343453148467313,31.54601722354993,1750.093391523471,42.88947037201724
217,8476458,Ryan Strome,C,ANA,31,80.63180371037747,14.654997897941126,28.189078682049054,1324.047419545846,42.84407657999018
218,8479987,Morgan Geekie,C,BOS,26,80.44071160773485,17.045603515164494,25.648715673961355,1198.9574410335215,42.69431918912585
219,8477998,Warren Foegele,L,LAK,28,80.62810309178735,19.946735950717077,22.63214400109664,1126.4200587260805,42.57887995181372
