,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8478010,Brayden Point,C,TBL,28,76.86821271595167,49.92318723932271,49.0955888297807,1541.1825069473987,99.01877606910341,0.0005,0.1005,41.166388880831704,59.09881637062956,40.39908302640762,57.9232249388746,85.32079230701801,113.31092989940196,1.0,1.0,0.9999,0.9762,0.5217,0.0439,1.0,0.4522,0.0,0.0,1.0,0.9989,0.4616,0.0031,0.0
11,8481559,Jack Hughes,C,NJD,23,81.45098438907573,32.98545336361798,64.31907553810777,1691.0296639831165,97.30452890172575,0.0002,0.0002,23.722447762278414,41.843629412041665,52.12924501191067,75.09082807878221,80.8191002529911,112.30611731376906,1.0,0.9927,0.7198,0.1077,0.0023,0.0,1.0,0.9787,0.0589,0.0,1.0,0.9909,0.3525,0.0024,0.0
12,8480800,Quinn Hughes,D,VAN,25,77.18561343640127,16.543601436937404,77.66417178292315,1955.7778228335956,94.20777321986056,0.0004,0.0,11.507864850406747,21.74749829967443,62.81806343453046,92.77817446817348,77.98557639240121,110.97944258516796,0.9894,0.1696,0.0001,0.0,0.0,0.0,1.0,0.9993,0.6297,0.0109,1.0,0.9781,0.2941,0.0022,0.0
13,8478550,Artemi Panarin,L,NYR,33,79.28628146812926,34.78734054559713,57.261924208795165,1577.8464425485067,92.0492647543923,0.0002,0.0001,26.73620108856613,43.00337403852397,43.57837866588795,70.90156931840451,74.96486986276513,108.91360232532304,1.0,0.9996,0.8539,0.1601,0.0025,0.0,1.0,0.8123,0.0198,0.0,1.0,0.9568,0.219,0.0013,0.0
14,8479407,Jesper Bratt,L,NJD,26,81.44451515714707,28.441386643172624,62.894382678518454,1527.7034521362366,91.33576932169107,0.0,0.0,21.925775998581884,34.77241237372497,52.309648242220476,72.42549105899131,77.90833748594879,103.73760246436652,1.0,0.9895,0.3631,0.003,0.0,0.0,1.0,0.9828,0.026,0.0,1.0,0.9809,0.1291,0.0,0.0
15,8477933,Sam Reinhart,C,FLA,29,81.41407115027093,43.96286033933696,47.31294998912835,1677.5648211424684,91.27581032846531,0.0,0.0167,34.1267412877314,53.37369774861955,37.45327174538517,56.4293272601591,76.1343716522671,104.96364928085546,1.0,1.0,0.994,0.7517,0.1539,0.0037,1.0,0.3216,0.0,0.0,1.0,0.9694,0.1516,0.0001,0.0
16,8477404,Jake Guentzel,C,TBL,30,79.90105749948953,45.31046275724665,45.302754269046666,1632.3854321464712,90.61321702629331,0.0,0.0401,34.5358644463823,55.90517360461108,35.045362986684275,55.04962783849042,74.84981877727678,106.09792914087285,1.0,1.0,0.9937,0.8025,0.2476,0.0154,0.9998,0.2303,0.0,0.0,1.0,0.954,0.1633,0.0005,0.0
17,8477939,William Nylander,R,TOR,28,81.4174927269986,45.665287340633405,44.32168531856884,1608.5981780819252,89.98697265920225,0.0,0.0168,37.20832189247197,53.42800756654116,33.92405524335955,54.03077814572498,75.23913200265936,103.37992932586901,1.0,1.0,0.9996,0.8746,0.1929,0.0033,0.9994,0.1837,0.0,0.0,1.0,0.9585,0.114,0.0,0.0
18,8477956,David Pastrnak,R,BOS,28,81.43454617351831,37.89240690715069,51.73408969815387,1622.3366315523679,89.62649660530457,0.0,0.0051,25.472057418423553,49.18685524970215,40.728738535480296,61.93478323887611,72.0429858721805,105.4744959479661,1.0,0.9952,0.8605,0.3802,0.0461,0.0011,1.0,0.598,0.0007,0.0,1.0,0.9152,0.1351,0.0005,0.0
19,8476460,Mark Scheifele,C,WPG,31,81.41259870400356,43.25177987271825,45.958530582236286,1684.106990945394,89.21031045495454,0.0,0.004,35.30775678065846,50.594980975181336,35.89172981325185,55.52780931163059,75.34885582705706,101.77269410759116,1.0,1.0,0.9978,0.7658,0.0766,0.0002,0.9999,0.2553,0.0,0.0,1.0,0.9609,0.0858,0.0,0.0
20,8478427,Sebastian Aho,C,CAR,27,81.40078370503562,30.236957210404196,58.961000614424215,1630.3437696906224,89.1979578248284,0.0,0.0,22.02944659351824,37.98904623956079,48.742146913008554,68.30921271504378,75.0061757596068,101.80295680346197,1.0,0.9851,0.5183,0.026,0.0002,0.0,1.0,0.9359,0.004,0.0,1.0,0.9564,0.0827,0.0,0.0
21,8482116,Tim Stützle,C,OTT,22,81.37172416838324,28.488691253512492,59.8393989039254,1662.2073381146492,88.32809015743788,0.0,0.0,21.521240364110643,35.046610891443876,48.161450079020476,70.3082696450335,73.5984782819456,101.12396982073487,1.0,0.9839,0.3749,0.0041,0.0,0.0,1.0,0.9252,0.0139,0.0,1.0,0.9381,0.0716,0.0,0.0
22,8480039,Martin Necas,C,CAR,25,81.39270916548242,29.92312755922146,58.34156883984065,1480.8795857976947,88.2646963990621,0.0,0.0,23.56216640353099,35.75124775942654,49.258091021089584,66.82835418190562,75.9055507726936,99.24236872077356,1.0,0.9981,0.5072,0.0048,0.0,0.0,1.0,0.9448,0.0018,0.0,1.0,0.97,0.0466,0.0,0.0
23,8471675,Sidney Crosby,C,PIT,37,81.4170051386671,27.061299296234548,60.87922624649064,1645.7177414573357,87.94052554272518,0.0001,0.0,18.83385350639263,34.743362137318876,47.77820253597567,73.07811341553365,70.98023523747777,103.15889492689217,1.0,0.9279,0.2802,0.0063,0.0001,0.0,1.0,0.9213,0.0342,0.0,1.0,0.893,0.0985,0.0001,0.0
24,8479542,Brandon Hagel,L,TBL,26,81.26335109186455,36.44654513620401,50.9004410005081,1679.8271099904857,87.3469861367121,0.0,0.0,28.951711473086878,43.51439613082963,41.24969973454516,60.12620965655336,74.32029351301739,99.53873753561831,1.0,0.9998,0.9362,0.2171,0.0019,0.0,1.0,0.5622,0.0,0.0,1.0,0.9471,0.0504,0.0,0.0
25,8478440,Dylan Strome,C,WSH,27,81.39574960539122,25.83749406434187,61.35368004961995,1453.497845847522,87.19117411396182,0.0,0.0,19.812753102326685,31.815571102445166,52.16874669462908,69.87467167543379,75.35521208226105,98.5118756466599,1.0,0.9589,0.143,0.0001,0.0,0.0,1.0,0.9867,0.0067,0.0,1.0,0.9636,0.0365,0.0,0.0
26,8478460,Zach Werenski,D,CBJ,27,81.08509619953668,23.41806310179358,63.482557994305644,2128.793719379062,86.90062109609923,0.0,0.0,16.55246337795408,29.824434190415385,50.45687250272039,75.3308086766149,71.26808781964293,100.9407989796434,1.0,0.8189,0.0594,0.0,0.0,0.0,1.0,0.963,0.0604,0.0,1.0,0.8995,0.0696,0.0,0.0
27,8478439,Travis Konecny,R,PHI,27,81.39726419545516,36.919422262578195,49.670418658967726,1687.6615541037936,86.58984092154591,0.0,0.0,29.412916487032515,44.008526404651185,40.287837017053604,58.191196382099065,73.52903484954105,98.35515691066654,1.0,1.0,0.9481,0.2589,0.0024,0.0,1.0,0.4687,0.0,0.0,1.0,0.9367,0.0361,0.0,0.0
28,8479343,Clayton Keller,R,UTA,26,80.30077701982667,32.47900142559874,52.36113663179384,1550.8480592666026,84.84013805739258,0.0,0.0,25.826609653358855,39.23655956758935,42.668492593724785,61.567729064373864,72.1268092157515,97.09064990574547,1.0,0.9993,0.7568,0.0436,0.0,0.0,1.0,0.6657,0.0,0.0,1.0,0.9054,0.0254,0.0,0.0
29,8479314,Matthew Tkachuk,L,FLA,27,76.29368749145738,31.059394765367706,53.65918989894943,1397.2004977595507,84.71858466431713,0.0,0.0,22.53456731629851,39.93858615179357,41.11078297291948,66.50278811731688,68.41131513435582,101.2591016871903,1.0,0.9873,0.6087,0.0574,0.0008,0.0,0.9999,0.6954,0.0048,0.0,1.0,0.8471,0.0688,0.0002,0.0
30,8480801,Brady Tkachuk,L,OTT,25,81.36909052349516,38.28952129247614,44.93682303998898,1528.3697929892683,83.22634433246512,0.0,0.0023,27.7787178940459,48.38235606069241,35.29516022631219,54.2022567864353,68.37427509510181,97.5873108191033,1.0,0.9994,0.9141,0.4124,0.0361,0.0002,0.9999,0.1962,0.0,0.0,1.0,0.8213,0.0318,0.0,0.0
31,8480018,Nick Suzuki,C,MTL,25,81.39169233948834,25.938883685018954,55.956147482238634,1635.9639535352685,81.89503116725759,0.0,0.0,19.912558210779796,31.811656288877803,47.24142179305475,64.07378989024264,70.38733597108762,92.23388631647288,1.0,0.962,0.1513,0.0001,0.0,0.0,1.0,0.8858,0.0001,0.0,1.0,0.8478,0.004,0.0,0.0
32,8477493,Aleksander Barkov,C,FLA,29,70.27520439063301,25.863486077746373,56.000323487166966,1454.3113758311163,81.86380956491334,0.0,0.0,19.31410182149692,32.50217309599772,45.16307172428652,67.43307988084118,68.23440735919668,96.17369457378531,1.0,0.9437,0.1741,0.0005,0.0,0.0,1.0,0.834,0.0064,0.0,1.0,0.8042,0.0229,0.0,0.0
33,8482078,Lucas Raymond,L,DET,22,81.37355165460451,32.29295068867487,49.02112448986634,1527.912405548725,81.3140751785412,0.0,0.0,25.654150216256465,38.604821705845644,39.70388519837722,57.910411250594414,68.57083034841114,93.07769338151252,1.0,0.9996,0.7354,0.0311,0.0,0.0,1.0,0.4331,0.0,0.0,1.0,0.7935,0.007,0.0,0.0
34,8475166,John Tavares,C,TOR,34,80.4086543301865,37.54251903174792,43.31270972257765,1470.6425152904487,80.85522875432557,0.0,0.0016,27.766217230133186,47.72799385013014,33.86044154175833,52.85318216273871,65.89888623551573,95.51205066536708,1.0,0.9994,0.9095,0.3504,0.0297,0.0003,0.9998,0.1295,0.0,0.0,0.9999,0.7464,0.0204,0.0,0.0
35,8471685,Anze Kopitar,C,LAK,37,81.35629682737901,25.981750948157305,54.48160597091969,1597.6917885186122,80.463356919077,0.0,0.0,19.997310933838886,31.880988086787067,44.07134974080813,64.37493527345865,67.35651043395767,92.9228444615168,1.0,0.9631,0.1501,0.0001,0.0,0.0,1.0,0.767,0.0014,0.0,1.0,0.7527,0.0079,0.0,0.0
36,8477960,Adrian Kempe,R,LAK,28,81.31901194596914,39.62196843349759,38.95155333873294,1576.1196137306256,78.57352177223054,0.0,0.0001,32.07941540392743,46.81613661283107,30.397434781255008,46.98891370152194,66.44566703912096,89.65511675373965,1.0,1.0,0.9878,0.476,0.013,0.0,0.9986,0.0177,0.0,0.0,1.0,0.6817,0.0014,0.0,0.0
37,8479318,Auston Matthews,C,TOR,27,65.34070694325312,36.959687741222254,41.19656742837249,1385.683599058571,78.15625516959474,0.0,0.0057,24.819574439198544,49.30795100305131,32.570647595295036,50.196363651495304,62.411306270265996,94.48244823207067,1.0,0.9929,0.8379,0.3517,0.0482,0.0017,0.9998,0.0614,0.0,0.0,0.9996,0.6327,0.0183,0.0,0.0
38,8476468,J.T. Miller,C,VAN,31,70.79614586281727,24.09429053666415,53.6502323246209,1354.4797087488043,77.74452286128505,0.0,0.0,17.63077862521904,31.094922177295135,42.477051011689376,65.66385247227241,63.83313273551495,92.83736097059948,0.9998,0.8751,0.0956,0.0001,0.0,0.0,1.0,0.7186,0.004,0.0,0.9996,0.6401,0.0111,0.0,0.0
39,8480208,Drake Batherson,R,OTT,26,81.16217172119595,28.958207810054265,48.06241867025496,1499.4649782662607,77.02062648030922,0.0,0.0,22.11460149342136,35.47540843980168,38.59872600380069,57.11929585724332,64.40527670912046,88.63400950176946,1.0,0.9888,0.4165,0.0055,0.0,0.0,1.0,0.3635,0.0,0.0,1.0,0.5892,0.0015,0.0,0.0
40,8484144,Connor Bedard,C,CHI,19,81.39524390909025,24.618579083257522,52.2448897360772,1621.5503032839551,76.86346881933471,0.0,0.0,17.047590963627744,31.87282175772897,40.814803989652866,62.95693820006957,62.09128998216274,90.55001273406067,1.0,0.8595,0.1273,0.0003,0.0,0.0,1.0,0.6186,0.0009,0.0,0.9995,0.5568,0.0041,0.0,0.0
41,8476887,Filip Forsberg,L,NSH,30,81.39625488499706,26.28084910877327,50.447125129514546,1540.131140270755,76.72797423828781,0.0,0.0,16.69237337984012,35.497801196061836,40.6212873968252,59.5877994542445,61.96978687302383,90.18123924170204,0.999,0.8688,0.266,0.0109,0.0,0.0,1.0,0.5206,0.0,0.0,0.9995,0.5569,0.004,0.0,0.0
42,8481540,Cole Caufield,R,MTL,23,81.38504196196794,43.53625771387304,33.11344194574054,1489.775763640944,76.64969965961359,0.0,0.0074,35.24434777868811,51.68255973520703,25.729161291040448,40.12685360183628,64.43073784748842,88.24945166506403,1.0,1.0,0.998,0.7781,0.1057,0.0017,0.975,0.0,0.0,0.0,1.0,0.5803,0.0014,0.0,0.0
43,8475168,Matt Duchene,C,DAL,33,81.3167319856554,31.146646546152944,45.1366912099603,1398.6759977690404,76.28333775611324,0.0,0.0,24.51624110697827,37.441378988504376,36.13784948357999,53.25058750335406,63.91335401265746,87.30636309262276,1.0,0.9989,0.6204,0.0176,0.0,0.0,1.0,0.1763,0.0,0.0,1.0,0.5438,0.0006,0.0,0.0
44,8477946,Dylan Larkin,C,DET,28,81.36470133716219,36.31072197979504,39.3290503817722,1650.18561515499,75.63977236156724,0.0,0.0002,28.697093896319778,43.42902058365484,29.740003600032104,48.47443988978041,62.55494853993233,87.66011778680553,1.0,0.9998,0.9251,0.217,0.0018,0.0,0.9959,0.0316,0.0,0.0,1.0,0.5213,0.0009,0.0,0.0
45,8477497,Sean Monahan,C,CBJ,30,81.26892551110208,27.825823473227143,47.626080636606474,1566.838303658481,75.45190410983362,0.0,0.0,20.857538856426217,34.63141477917873,37.47234366576407,57.10558359063273,61.316432461038985,88.40029645653966,1.0,0.9783,0.3194,0.0031,0.0,0.0,1.0,0.3379,0.0,0.0,0.9995,0.5021,0.003,0.0,0.0
46,8471214,Alex Ovechkin,L,WSH,39,64.03548367713702,45.77785029432011,29.582550006555728,1215.9244506850825,75.36040030087584,0.0,0.0407,36.28020079735731,56.09213401831337,22.468805461922702,37.47021384163195,61.252528842244516,90.87476188717014,1.0,1.0,0.9991,0.8549,0.263,0.0178,0.8752,0.0002,0.0,0.0,0.9998,0.521,0.0073,0.0,0.0
47,8480893,Kirill Marchenko,R,CBJ,24,80.87423491794303,32.46824990584999,42.83363179815379,1481.019741118365,75.30188170400378,0.0,0.0,25.658993816987632,39.00240036264026,35.78008554323073,49.515830343432256,64.22284506706593,85.43398186377826,1.0,0.9995,0.7379,0.0408,0.0,0.0,1.0,0.0502,0.0,0.0,1.0,0.4996,0.0005,0.0,0.0
48,8481557,Matt Boldy,L,MIN,23,81.39220096200214,31.55955524488382,43.34888327626158,1590.8571692322728,74.9084385211454,0.0,0.0,24.51923004759481,38.25347616100192,33.85005219900999,52.232215250054665,61.92426942904913,86.60552575767876,1.0,0.998,0.6568,0.0282,0.0,0.0,0.9994,0.1229,0.0,0.0,0.9997,0.4768,0.0005,0.0,0.0
49,8480023,Robert Thomas,C,STL,25,68.58379496435734,20.423150828916945,53.70327338686253,1439.2142592506261,74.12642421577948,0.0,0.0,14.94755780865538,25.848846555332795,43.12540623775521,64.82919685271546,61.539524681293905,87.37589670144082,0.9997,0.5999,0.0037,0.0,0.0,0.0,1.0,0.7342,0.0014,0.0,0.9996,0.4701,0.0012,0.0,0.0
50,8480002,Nico Hischier,C,NJD,25,81.43467020491957,36.383979652674796,37.46914687850503,1650.9332654027423,73.85312653117983,0.0,0.0001,28.781320432044247,43.57581341083964,28.719309436717094,45.72328586366804,61.50093940535071,85.31391467070114,1.0,0.9997,0.9305,0.2174,0.0022,0.0,0.9935,0.0095,0.0,0.0,0.9995,0.4133,0.0001,0.0,0.0
51,8480027,Jason Robertson,L,DAL,25,81.36432251932439,24.298080483064396,49.204956133143654,1473.7237862193483,73.50303661620805,0.0,0.0,16.776290497041394,31.792852447840676,38.37633419876242,59.16028864767183,59.78747595420398,86.39321037350675,0.9993,0.8417,0.1218,0.0009,0.0,0.0,1.0,0.4401,0.0,0.0,0.9986,0.413,0.0009,0.0,0.0
52,8479420,Tage Thompson,C,BUF,27,76.07742005378074,40.031043388985495,33.24864899436727,1433.6562496291656,73.27969238335277,0.0,0.0012,32.06599257439738,48.21809653836465,25.997335414904732,40.59363092592516,61.64013563894255,85.02318983217735,1.0,1.0,0.9876,0.5286,0.0306,0.0,0.975,0.0003,0.0,0.0,1.0,0.4208,0.0008,0.0,0.0
53,8479385,Jordan Kyrou,C,STL,26,81.40068712677164,34.469982341646045,38.76930693391385,1478.191101389509,73.2392892755599,0.0,0.0,27.464636400248022,41.17423737334569,29.764257464752465,47.491418530441386,60.938848142515404,84.70207733170083,1.0,0.9999,0.8685,0.1,0.0002,0.0,0.996,0.0232,0.0,0.0,0.9995,0.3857,0.0003,0.0,0.0
54,8477504,Josh Morrissey,D,WPG,29,81.41961057666985,9.8878198737792,62.83562067726206,2003.1264721536031,72.72344055104125,0.0,0.0,4.639869584229985,15.186099191100732,50.58055140728912,74.90471258773707,58.98174531696336,86.10977187719483,0.5426,0.0015,0.0,0.0,0.0,0.0,1.0,0.9645,0.0552,0.0,0.9986,0.3871,0.0005,0.0,0.0
55,8480012,Elias Pettersson,C,VAN,26,76.16567796170543,26.99289967555186,44.76882029640314,1489.297280739806,71.761719971955,0.0,0.0,20.264268485859393,34.03634935564609,34.54615563222842,55.25431484046749,58.80806939048001,85.38377960433094,1.0,0.9658,0.272,0.0035,0.0,0.0,0.9998,0.2226,0.0,0.0,0.9985,0.3581,0.0006,0.0,0.0
56,8477940,Nikolaj Ehlers,L,WPG,28,70.96972765192022,26.465359993964412,43.50517626284002,1153.407263408999,69.97053625680442,0.0,0.0,20.396168373501208,33.08130665733063,35.057741127017366,52.241683943933346,58.30884975156329,82.61166856084522,1.0,0.9708,0.2111,0.0009,0.0,0.0,0.9999,0.1241,0.0,0.0,0.9987,0.2613,0.0001,0.0,0.0
57,8478873,Troy Terry,R,ANA,27,81.36511277545749,29.514697695505856,40.22678170998032,1539.7015800220033,69.74147940548617,0.0,0.0,22.812293069690213,35.98947690132492,32.67222954407224,47.27765697047969,58.949124060258825,79.93311613416617,1.0,0.994,0.4823,0.0081,0.0,0.0,1.0,0.0175,0.0,0.0,0.9995,0.2036,0.0,0.0,0.0
58,8479337,Alex DeBrincat,R,DET,27,81.36881847645809,35.010004812905976,34.67195469712459,1448.7561350973594,69.68195951003057,0.0,0.0,28.218668104923243,41.241057106730295,26.69354078792596,42.18612672331231,58.54046743450177,80.01406403626281,1.0,1.0,0.9047,0.1148,0.0001,0.0,0.9838,0.0005,0.0,0.0,0.9996,0.2039,0.0,0.0,0.0
59,8482699,Dylan Guenther,R,UTA,21,81.35924619065162,32.54199040935793,36.98072628679137,1327.9088573973413,69.5227166961493,0.0,0.0,25.201779878515158,39.35132691193396,28.67836918675995,44.9866237641341,56.921411582451235,81.28720229956426,1.0,0.9994,0.7333,0.0472,0.0002,0.0,0.9946,0.0057,0.0,0.0,0.997,0.2207,0.0,0.0,0.0
60,8475798,Mikael Granlund,C,SJS,32,79.41187152032018,21.06687789993151,48.17134546204511,1676.6517309046021,69.23822336197662,0.0,0.0,15.780486524741313,26.526071591583676,37.796020854854824,58.78299500555563,56.85448649273421,81.84100200857046,1.0,0.6688,0.0061,0.0,0.0,0.0,0.9999,0.4018,0.0,0.0,0.9965,0.2375,0.0,0.0,0.0
61,8475913,Mark Stone,R,VGK,32,58.11981711679115,22.245910475430982,46.70009887692001,1314.069530199911,68.94600935235098,0.0,0.0,15.869178686500769,28.670219456023336,37.390674477523,56.590692295071534,57.01814966887534,81.60891350711167,1.0,0.7521,0.0311,0.0001,0.0,0.0,1.0,0.3063,0.0,0.0,0.9962,0.2138,0.0,0.0,0.0
62,8479323,Adam Fox,D,NYR,26,81.39427062769376,5.956216909486624,62.774888022405385,1940.9175472689535,68.731104931892,0.0,0.0,1.0,11.764601448589634,49.64043432153843,75.07713919249562,54.32575155087973,82.53130403996528,0.1601,0.0,0.0,0.0,0.0,0.0,1.0,0.9516,0.0598,0.0,0.9876,0.2282,0.0002,0.0,0.0
63,8480014,Gabriel Vilardi,C,WPG,25,81.04471868460651,35.520119065042806,32.87064386762629,1485.9833975686681,68.3907629326691,0.0,0.0,27.25747061934114,43.57850513558189,25.866750273471705,39.9249222283682,56.573763384551555,79.67363318980101,1.0,0.9996,0.8757,0.1884,0.0039,0.0,0.9759,0.0,0.0,0.0,0.997,0.1772,0.0001,0.0,0.0
64,8475167,Victor Hedman,D,TBL,34,79.11053615951921,12.645302630967217,55.52937540085385,1902.108191520373,68.17467803182107,0.0,0.0,7.637248131815142,17.63282594284821,42.77570437022867,68.37289506775949,53.789712278438266,82.25450038410658,0.8445,0.0111,0.0,0.0,0.0,0.0,1.0,0.7614,0.0106,0.0,0.986,0.2155,0.0005,0.0,0.0
65,8478519,Anthony Cirelli,C,TBL,27,79.79481904597945,30.5824603226274,37.303052715901465,1499.0178945208195,67.88551303852887,0.0,0.0,25.40306464897054,36.02895878453289,30.353585722210237,44.283631363811345,58.23353906996564,77.5745760221347,1.0,0.9999,0.6182,0.0048,0.0,0.0,0.9993,0.0028,0.0,0.0,0.9995,0.1301,0.0,0.0,0.0
66,8471215,Evgeni Malkin,C,PIT,38,81.39615919878223,19.51714586488396,47.922497217939465,1521.8881118139645,67.43964308282342,0.0,0.0,12.761001194693133,25.926737289356723,36.670675867049084,58.78296604286052,53.18765318144418,80.64898073391117,0.9935,0.4577,0.0068,0.0001,0.0,0.0,0.9999,0.3565,0.0001,0.0,0.9827,0.1694,0.0002,0.0,0.0
67,8483431,Logan Cooley,C,UTA,20,81.35061755604539,22.297408459977945,44.88554636535064,1365.982288623415,67.18295482532858,0.0,0.0,16.826067889898866,27.612641429591868,36.33518721329418,52.65589883979903,55.520854424272365,77.5595428997883,1.0,0.7846,0.0141,0.0,0.0,0.0,1.0,0.1495,0.0,0.0,0.997,0.111,0.0,0.0,0.0
68,8473419,Brad Marchand,L,BOS,36,81.40693277553903,29.401764385330885,36.3111922946692,1533.4725659813619,65.71295668000008,0.0,0.0,22.402934481822005,35.83440614170083,26.26509416308581,45.781938979244615,52.51094902937404,78.07425259216326,1.0,0.9925,0.4527,0.0084,0.0,0.0,0.9762,0.0147,0.0,0.0,0.9793,0.113,0.0,0.0,0.0
69,8477447,Shea Theodore,D,VGK,29,79.52248597627222,9.888778485187473,55.57817974774421,1768.9164660730535,65.46695823293169,0.0,0.0,5.121767867111771,14.7883584356293,43.65952681724232,67.29160469225987,52.43161635080122,78.29496801170889,0.5441,0.0008,0.0,0.0,0.0,0.0,1.0,0.7912,0.0057,0.0,0.9782,0.121,0.0,0.0,0.0
70,8477951,Nick Schmaltz,C,UTA,28,81.30111492504619,17.047404641405976,48.24147131893429,1548.166949963355,65.28887596034026,0.0,0.0,11.32169604553433,22.587326110517534,39.01988465183862,57.47134354223549,54.08039928819568,76.18480637165081,0.9858,0.221,0.0003,0.0,0.0,0.0,1.0,0.3924,0.0,0.0,0.9916,0.0807,0.0,0.0,0.0
71,8482093,Seth Jarvis,C,CAR,22,74.07399971476704,26.58132618973865,38.60330603692775,1406.6385950450044,65.1846322266664,0.0,0.0,19.681922166273033,33.70216841072055,31.248332137981777,46.331809033371584,54.22558500584002,76.50332734900083,1.0,0.955,0.2353,0.0031,0.0,0.0,0.9995,0.0118,0.0,0.0,0.9925,0.0836,0.0,0.0,0.0
