,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
21,8478439,Travis Konecny,R,PHI,27,81.65663856645574,32.04700743447567,55.833940099556045,1688.3202525781355,87.88094753403172,0.0,0.0,25.566377052166818,38.11010250668137,47.01353761317547,63.452996899310016,75.9821145582276,98.09453004236609,1.0,1.0,0.7191,0.0251,0.0,0.0,1.0,0.8798,0.0001,0.0,1.0,0.9716,0.0331,0.0,0.0
22,8480039,Martin Necas,C,COL,25,81.66906154443882,28.11532886918204,59.39541902517327,1538.1911935608198,87.5107478943553,0.0,0.0,22.661173512457896,33.42608905006134,50.878410241089945,66.90052467581502,76.12838996230853,97.72698623369914,1.0,1.0,0.3149,0.0002,0.0,0.0,1.0,0.9733,0.0018,0.0,1.0,0.9711,0.0268,0.0,0.0
23,8477939,William Nylander,R,TOR,28,81.63074543951709,48.37737706641865,37.65937595063479,1623.5539332685494,86.03675301705344,0.0,0.0442,40.62234350871239,55.61825165910855,28.637948977423928,46.39474088995673,73.02322022430312,97.84444331952099,1.0,1.0,1.0,0.9707,0.3634,0.0073,0.9918,0.0146,0.0,0.0,1.0,0.9254,0.0339,0.0,0.0
24,8479314,Matthew Tkachuk,L,FLA,27,75.54212623170585,32.64502380409089,53.364289084111164,1391.949396629904,86.00931288820206,0.0,0.0001,24.987453173855563,40.91492290844916,42.185164433895736,65.0941985670514,71.61930855848986,101.45897460342402,1.0,1.0,0.7447,0.0855,0.0006,0.0,1.0,0.7085,0.0017,0.0,1.0,0.9032,0.0755,0.0,0.0
25,8471675,Sidney Crosby,C,PIT,37,79.67361804437947,27.055547423044462,58.93536845257424,1628.3727768802426,85.9909158756187,0.0002,0.0,19.74725542857563,34.1925446642529,47.44088229984914,70.31048771103838,71.42110096091938,100.69184010098151,1.0,0.9555,0.2792,0.0033,0.0,0.0,1.0,0.9091,0.0132,0.0,1.0,0.8941,0.064,0.0,0.0
26,8478864,Kirill Kaprizov,L,MIN,27,60.49197807303742,37.73974914443349,47.5617225921827,1377.3780121661657,85.30147173661618,0.0001,0.0012,29.678068894405936,46.23170802565665,37.8380143877708,57.845024478808355,71.22371549891547,100.13953491239967,1.0,1.0,0.9541,0.3513,0.012,0.0,1.0,0.3619,0.0,0.0,1.0,0.892,0.0574,0.0,0.0
27,8482116,Tim Stützle,C,OTT,22,81.6429147425431,27.17640523321713,57.965942793274,1642.0812494349902,85.14234802649113,0.0,0.0,21.023168324870692,32.80469732404029,48.018379667484346,67.1134593600112,72.57406600435425,96.3617968188443,1.0,0.9813,0.2352,0.0004,0.0,0.0,1.0,0.9152,0.0022,0.0,1.0,0.9116,0.0191,0.0,0.0
28,8478440,Dylan Strome,C,WSH,27,81.63940323296612,26.60754238373222,56.556013331592716,1437.4569654395407,83.16355571532493,0.0,0.0,21.300751075606094,31.747494547126866,48.378408023870826,63.99621260307238,72.36762360445469,92.71811047780122,1.0,0.9862,0.1638,0.0001,0.0,0.0,1.0,0.9203,0.0001,0.0,1.0,0.8996,0.0044,0.0,0.0
29,8478427,Sebastian Aho,C,CAR,27,80.64145572770207,30.375657191524148,52.28970672578152,1632.300291706019,82.66536391730567,0.0,0.0,23.101968413909155,37.441618024979995,43.16145584079327,60.876782587609625,70.1532232607361,94.36168738837334,1.0,1.0,0.5579,0.02,0.0,0.0,1.0,0.6741,0.0,0.0,1.0,0.8451,0.0112,0.0,0.0
30,8475168,Matt Duchene,C,DAL,33,81.62375419262364,33.43350777382521,48.7938646405378,1419.2719867519688,82.227372414363,0.0,0.0,27.230467568567484,39.06693735552636,40.42591262649256,56.280890537307734,70.54271050858138,92.41935125098436,1.0,1.0,0.8373,0.0386,0.0,0.0,1.0,0.3923,0.0,0.0,1.0,0.8463,0.0038,0.0,0.0
31,8477404,Jake Guentzel,C,TBL,30,80.57848485372338,40.38777442131372,41.78322207457349,1616.8864060606622,82.17099649588721,0.0,0.0046,31.18570473949433,49.55705972701472,33.01034937424751,50.420499046870084,68.71159271574292,95.29984571321584,1.0,1.0,0.973,0.5443,0.0515,0.0004,1.0,0.0707,0.0,0.0,1.0,0.814,0.0173,0.0,0.0
32,8476887,Filip Forsberg,L,NSH,30,82.61245627819483,33.38717109436682,48.33016510408476,1558.4591398413386,81.71733619845159,0.0,0.0,24.377104648189963,41.391625559820575,39.221121005334616,56.0322232626051,67.6186355081069,93.32585036314998,1.0,1.0,0.7292,0.0954,0.0012,0.0,1.0,0.3381,0.0,0.0,1.0,0.7631,0.0076,0.0,0.0
33,8477946,Dylan Larkin,C,DET,28,82.62559047210405,36.24788117988412,43.16700881917682,1664.01093262518,79.41488999906093,0.0,0.0,29.2025652025796,42.25940362563124,34.44675139736513,50.618071564966826,67.38812949681815,89.1391062799199,1.0,1.0,0.9401,0.1663,0.0003,0.0,1.0,0.0749,0.0,0.0,1.0,0.7055,0.0009,0.0,0.0
34,8477493,Aleksander Barkov,C,FLA,29,71.14677168896253,22.053961350951106,57.11593767260033,1458.9902701390547,79.16989902355144,0.0,0.0,16.3121110025525,28.089740854312954,47.04105533277042,67.48777197597528,66.89552140605501,92.27558665905315,1.0,0.7637,0.0228,0.0,0.0,0.0,1.0,0.8877,0.0039,0.0,1.0,0.7231,0.0052,0.0,0.0
35,8479420,Tage Thompson,C,BUF,27,75.26037381482581,42.944200006741255,35.760595220990545,1415.368645474236,78.70479522773181,0.0,0.0056,35.38633858476054,50.723188392172545,29.014082110516995,42.684269759967854,67.57150150832582,89.99178817667591,1.0,1.0,0.9991,0.7656,0.0809,0.0003,0.9978,0.0011,0.0,0.0,1.0,0.7253,0.0023,0.0,0.0
36,8480018,Nick Suzuki,C,MTL,25,81.63733916160221,22.69862135101829,55.477632865052875,1613.6292669527847,78.17625421607116,0.0,0.0,17.487337868920484,27.63575660748751,47.95027310946582,62.5196796122498,68.20387550625617,87.11248277145852,1.0,0.834,0.0135,0.0,0.0,0.0,1.0,0.8985,0.0,0.0,1.0,0.6998,0.0003,0.0,0.0
37,8479318,Auston Matthews,C,TOR,27,65.75365566712046,36.5449059133659,40.8635952824996,1377.292861222731,77.40850119586551,0.0,0.0036,25.598970278352642,48.34933663786883,32.880688222850594,49.11830268267738,62.91308033014631,92.82780309812777,1.0,1.0,0.8472,0.3251,0.0365,0.0008,1.0,0.0431,0.0,0.0,0.9999,0.6128,0.0114,0.0,0.0
38,8480893,Kirill Marchenko,R,CBJ,24,78.24866800051426,30.254854582316895,47.06200380337569,1460.7256918615883,77.31685838569258,0.0,0.0,24.165737045466088,36.55832231572315,40.463123953403446,53.92566002690902,67.14895285756312,87.85702812975872,1.0,1.0,0.5685,0.0093,0.0,0.0,1.0,0.2683,0.0,0.0,1.0,0.6592,0.0005,0.0,0.0
39,8480027,Jason Robertson,L,DAL,25,81.62528503995247,30.352951431656283,46.81222620898844,1465.8662034601448,77.16517764064473,0.0,0.0,23.325581905478554,36.85701632206765,37.22998381781392,55.817851326838216,64.31959288010948,89.00664410891589,1.0,1.0,0.5458,0.0132,0.0,0.0,1.0,0.2829,0.0,0.0,1.0,0.5928,0.001,0.0,0.0
40,8480014,Gabriel Vilardi,C,WPG,25,81.61191331386635,37.51750948317203,37.632471522543085,1464.8166015965303,75.14998100571512,0.0,0.0002,29.98959605979312,44.62268890899874,30.874766581952375,43.93610166475082,63.75394349023228,85.54965180130802,1.0,1.0,0.9599,0.2968,0.0035,0.0,1.0,0.0017,0.0,0.0,1.0,0.4855,0.0,0.0,0.0
41,8484144,Connor Bedard,C,CHI,19,81.62436726963574,25.094824247489246,49.25725341448435,1651.4223900565814,74.3520776619736,0.0,0.0,18.029629819634867,31.7647615177175,39.178174215960176,58.93240372484271,61.03646537331778,86.86139548321779,1.0,0.8992,0.1297,0.0004,0.0,0.0,1.0,0.442,0.0001,0.0,0.9999,0.4409,0.0008,0.0,0.0
42,8481557,Matt Boldy,L,MIN,23,81.63763474010925,31.424797222599622,42.714409376153085,1622.262525514973,74.13920659875271,0.0,0.0,25.033178470938488,37.563686681696964,34.176833215611815,50.58132330032477,62.593904680477166,84.69458954541136,1.0,1.0,0.6636,0.018,0.0,0.0,1.0,0.0776,0.0,0.0,1.0,0.4231,0.0,0.0,0.0
43,8475913,Mark Stone,R,VGK,32,65.26219834513347,21.933301317253264,51.454630686540966,1346.7922899095406,73.38793200379423,0.0,0.0,16.08815137341078,27.954411270551322,42.57649346038722,60.92781568633378,62.01964500401515,85.38459748645145,1.0,0.7472,0.0185,0.0,0.0,0.0,1.0,0.6399,0.0,0.0,0.9999,0.4376,0.0002,0.0,0.0
44,8481540,Cole Caufield,R,MTL,23,81.63526345030012,39.33267585277119,33.44824663505908,1477.1105643671344,72.78092248783027,0.0,0.0005,31.994051901847836,46.23627033004298,26.768952203346828,39.66275096322076,61.73249085253532,82.93132361022757,1.0,1.0,0.9872,0.4475,0.01,0.0001,0.9883,0.0,0.0,0.0,1.0,0.3516,0.0002,0.0,0.0
45,8477940,Nikolaj Ehlers,L,WPG,28,71.99532989897726,27.249316816159773,45.50168632533856,1154.4229529748884,72.75100314149833,0.0,0.0,21.394928030980864,33.647434236473195,37.33065086595314,53.95796319121426,61.06436842963862,85.0045559946457,1.0,0.9863,0.2646,0.0014,0.0,0.0,1.0,0.207,0.0,0.0,0.9999,0.3893,0.0001,0.0,0.0
46,8479337,Alex DeBrincat,R,DET,27,82.6200549728066,37.88881515528513,34.68013492142709,1467.5915715657882,72.56895007671221,0.0,0.0,31.651943501678627,43.32965379015836,27.324819131748182,40.98551043710477,61.98004358266887,81.25453716931995,1.0,1.0,0.9891,0.2693,0.0006,0.0,0.9917,0.0002,0.0,0.0,1.0,0.3021,0.0,0.0,0.0
47,8475166,John Tavares,C,TOR,34,74.35443276900241,33.577941118830324,38.87475926563104,1368.8268150075123,72.45270038446137,0.0,0.0003,24.94354874585809,42.79387653634789,30.82307405312855,47.679869186485256,59.636980374293714,86.1955514057578,1.0,1.0,0.771,0.1368,0.0019,0.0,1.0,0.0234,0.0,0.0,0.9998,0.3934,0.001,0.0,0.0
48,8471214,Alex Ovechkin,L,WSH,39,64.78544187918567,44.43304552723668,27.721098943558292,1182.7240203599404,72.15414447079498,0.0,0.0219,35.681944121339995,53.700426448221435,21.377198496520517,34.67257335474521,59.48093334145762,86.08102958589123,1.0,1.0,0.9989,0.8127,0.1716,0.0053,0.7841,0.0,0.0,0.0,0.9992,0.3688,0.001,0.0,0.0
49,8482740,Wyatt Johnston,C,DAL,21,81.6181919491492,26.29756470553337,45.41590600319084,1552.059908945723,71.71347070872422,0.0,0.0,19.978909095633163,32.44985917166516,37.00399891149734,53.43979576849743,60.62406847347094,82.17473127514297,1.0,0.9624,0.1896,0.0003,0.0,0.0,1.0,0.1856,0.0,0.0,1.0,0.3077,0.0,0.0,0.0
50,8475798,Mikael Granlund,C,DAL,32,82.61850307684296,21.899321663042084,49.79829787830886,1703.6583810569462,71.69761954135095,0.0,0.0,16.866971246219528,26.510315934048037,39.94887183453766,58.650769800656484,59.717914804440966,82.04095837727425,1.0,0.7575,0.0049,0.0,0.0,0.0,1.0,0.4663,0.0,0.0,0.9999,0.2886,0.0,0.0,0.0
51,8477960,Adrian Kempe,R,LAK,28,81.51842056543619,38.10778522235761,33.04195595003115,1587.228467226284,71.14974117238876,0.0,0.0001,31.095725411075172,44.62641047171951,25.272695019991787,40.357840393917684,60.119936959251916,81.47253486236922,1.0,1.0,0.9796,0.339,0.002,0.0,0.9661,0.0002,0.0,0.0,0.9997,0.2702,0.0,0.0,0.0
52,8471685,Anze Kopitar,C,LAK,37,81.53218540727111,20.73271291377908,49.80220900952487,1587.6986335083166,70.53492192330395,0.0,0.0,15.560926569735656,25.785542130123492,40.45845061526539,58.66015015169839,59.01955477748884,81.4990720028792,1.0,0.6205,0.0025,0.0,0.0,0.0,1.0,0.4824,0.0,0.0,0.9996,0.2506,0.0,0.0,0.0
53,8480023,Robert Thomas,C,STL,25,69.13787657840146,22.99775425731075,47.07289673684423,1408.1958185837825,70.07065099415497,0.0,0.0,18.03496849265369,28.157928640507127,37.3359731916661,56.89905098066034,58.76065589801689,81.7843222826229,1.0,0.8797,0.0208,0.0,0.0,0.0,1.0,0.3381,0.0,0.0,0.9996,0.2607,0.0,0.0,0.0
54,8480839,Rasmus Dahlin,D,BUF,24,73.16930368669094,14.92166545178898,55.11963454026103,1810.820513816416,70.04129999205001,0.0,0.0,9.36624546558965,20.47290725805666,45.51107192540172,65.08296994153774,58.81186655986839,81.93324763208935,0.9454,0.0872,0.0,0.0,0.0,0.0,1.0,0.8345,0.0004,0.0,0.9989,0.2607,0.0001,0.0,0.0
55,8477447,Shea Theodore,D,VGK,29,79.48934347390079,10.819979909872318,58.95953637647625,1764.1559573613383,69.77951628634857,0.0,0.0,7.0,15.197860668000468,48.07858690968561,69.76784901629371,57.894797671810004,81.768842476722,0.6917,0.0006,0.0,0.0,0.0,0.0,1.0,0.9245,0.0088,0.0,0.9988,0.2494,0.0001,0.0,0.0
56,8476539,Jonathan Marchessault,R,NSH,34,82.60221204984788,28.587913662105926,41.11886104873021,1511.5539958138404,69.70677471083613,0.0,0.0,21.70694208239208,34.99034287004584,33.86518596332719,47.31474453730568,58.67375137857758,79.1705716011968,1.0,0.9861,0.3614,0.0033,0.0,0.0,1.0,0.0165,0.0,0.0,0.9998,0.1773,0.0,0.0,0.0
57,8479323,Adam Fox,D,NYR,26,81.64785871662833,8.316218759314001,61.19904515675679,1916.0427236072371,69.5152639160708,0.0,0.0,5.0,13.590634604578094,49.70046398121812,72.14883891319353,57.14364538874921,81.70028284575132,0.3423,0.0004,0.0,0.0,0.0,0.0,1.0,0.9527,0.0245,0.0,0.996,0.2359,0.0,0.0,0.0
58,8480002,Nico Hischier,C,NJD,25,76.53122462808074,35.103933179707155,34.29386278736512,1555.63197345533,69.39779596707228,0.0,0.0,28.4818588777167,41.9980943488455,26.75286356170067,41.977472298106065,58.75509234164585,80.38214211505799,1.0,1.0,0.9167,0.1394,0.0004,0.0,0.983,0.0009,0.0,0.0,0.9996,0.2155,0.0,0.0,0.0
59,8481656,Aliaksei Protas,C,WSH,23,81.62225347208253,31.663652643425973,37.649532605437166,1326.631596460238,69.31318524886314,0.0,0.0,26.277769243150196,36.68999673684244,31.228939441878307,43.86228671183154,59.047660247508375,78.7734736064124,1.0,1.0,0.7154,0.0069,0.0,0.0,1.0,0.0011,0.0,0.0,1.0,0.1655,0.0,0.0,0.0
60,8476468,J.T. Miller,C,NYR,31,71.26889910724151,21.711877199417902,47.4588676089126,1311.0655084446744,69.1707448083305,0.0,0.0,15.996076290534246,27.585533797641922,37.70519081867632,58.104982200604944,56.84851840423969,82.34915461623088,1.0,0.7238,0.0146,0.0,0.0,0.0,1.0,0.359,0.0001,0.0,0.9976,0.2378,0.0001,0.0,0.0
61,8479400,Pierre-Luc Dubois,L,WSH,26,81.6277542078655,19.78017100415118,48.88199160227057,1394.779171572424,68.66216260642175,0.0,0.0,14.008010054884016,25.439536046427712,41.533368444326804,55.400955528055775,58.545865709621516,77.85703939223022,1.0,0.51,0.0038,0.0,0.0,0.0,1.0,0.3887,0.0,0.0,0.9998,0.1413,0.0,0.0,0.0
62,8476483,Rickard Rakell,R,PIT,31,80.65697517736024,34.70208291273048,33.28879666768635,1541.2495860311687,67.99087958041683,0.0,0.0,28.841114418273857,40.51794969743699,26.894323089330555,39.61774632830807,58.58498738561092,77.2268686844501,1.0,1.0,0.9272,0.0851,0.0,0.0,0.9889,0.0,0.0,0.0,0.9999,0.1182,0.0,0.0,0.0
63,8480208,Drake Batherson,R,OTT,26,81.63137745911575,24.186062673588992,43.618290404803105,1513.360282172377,67.8043530783921,0.0,0.0,18.193767217512917,29.982191733042598,35.34421885799491,51.299610199733124,57.159209405997416,77.84073758855092,1.0,0.8961,0.0669,0.0,0.0,0.0,1.0,0.1021,0.0,0.0,0.9991,0.1265,0.0,0.0,0.0
64,8482093,Seth Jarvis,C,CAR,22,74.59950324351219,32.975117699715604,34.790489147059276,1441.9383505605012,67.76560684677489,0.0,0.0,26.26901016525568,39.91794506104259,28.11150496930925,41.59715955492081,57.32045814171589,78.45860504936866,1.0,1.0,0.7973,0.0598,0.0002,0.0,0.9962,0.0003,0.0,0.0,0.9991,0.1471,0.0,0.0,0.0
65,8482079,Marco Rossi,C,MIN,23,81.55363636380454,28.229182952960382,39.444657586061574,1479.6095741411496,67.67384053902195,0.0,0.0,21.98761505701505,34.074799997157704,31.53356845608906,46.77570051980861,56.00535606089317,78.4150558789932,1.0,1.0,0.3236,0.0011,0.0,0.0,1.0,0.0159,0.0,0.0,0.9989,0.1296,0.0,0.0,0.0
66,8479385,Jordan Kyrou,C,STL,26,81.6481359582558,33.249792957015885,34.02299774880912,1473.372562216026,67.272790705825,0.0,0.0,26.99512909791822,39.12164225565645,26.298873014384373,41.47653789432414,56.57300353686405,77.22789292810612,1.0,1.0,0.8231,0.0411,0.0001,0.0,0.9799,0.0005,0.0,0.0,0.9989,0.1108,0.0,0.0,0.0
67,8477504,Josh Morrissey,D,WPG,29,80.64558049742926,10.977536933182812,56.273479017263426,1939.547996709171,67.25101595044623,0.0,0.0,7.0,15.581437972672964,45.45952832278907,66.89379458653468,55.527944253131196,79.1717133966597,0.6894,0.0019,0.0,0.0,0.0,0.0,1.0,0.8454,0.0031,0.0,0.9947,0.1516,0.0001,0.0,0.0
68,8480801,Brady Tkachuk,L,OTT,25,80.63556069554365,31.872612923561867,35.097413820966985,1512.1052508712166,66.97002674452885,0.0,0.0,22.760050160977503,40.889477204554254,26.770841028395342,43.33278627205534,54.394219954898254,79.69739249813442,1.0,1.0,0.6555,0.081,0.0011,0.0,0.9839,0.0023,0.0,0.0,0.9922,0.1575,0.0,0.0,0.0
69,8475167,Victor Hedman,D,TBL,34,79.55263215449042,12.56081506072395,54.02997316431623,1892.809730527308,66.59078822504019,0.0,0.0,8.247612549664009,16.783079960425333,42.68183818901058,65.47045895153148,54.00607452506494,79.25197216323477,0.8782,0.0055,0.0,0.0,0.0,0.0,1.0,0.7238,0.0021,0.0,0.9883,0.1426,0.0,0.0,0.0
70,8477949,Alex Tuch,R,BUF,28,81.51491953142992,28.872186715012397,37.348687968346844,1587.0971913123183,66.22087468335924,0.0,0.0,22.96955967905192,34.31498824479818,29.62962785384779,44.493150411611374,55.92568274993099,75.45447286625483,1.0,0.9961,0.3917,0.0009,0.0,0.0,0.9972,0.0036,0.0,0.0,0.9967,0.0687,0.0,0.0,0.0
71,8473419,Brad Marchand,L,BOS,36,81.64438738893807,28.75117689001753,36.45444435424496,1526.252306192747,65.20562124426249,0.0,0.0,22.495318181409523,34.71881121899878,27.680856936145233,44.88156057577192,53.71156695160202,76.3504632043136,1.0,1.0,0.3856,0.002,0.0,0.0,1.0,0.007,0.0,0.0,0.9914,0.079,0.0,0.0,0.0
72,8476880,Tom Wilson,R,WSH,30,81.62378943317916,37.12365086953318,27.713736944801404,1528.2967316118848,64.83738781433459,0.0,0.0001,30.745344308640835,43.18082543633825,21.612165106480404,33.65971874871802,55.151805496503435,74.09871491230592,1.0,1.0,0.9759,0.2382,0.0009,0.0,0.789,0.0,0.0,0.0,0.9972,0.0434,0.0,0.0,0.0
