,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8481559,Jack Hughes,C,NJD,23,79.47913903578979,31.978416665816493,62.89237943283836,1649.6931000181705,94.87079609865485,0.0,0.0,23.495103077493752,40.92148875326704,51.80941212856261,74.33559947211168,79.29561131019818,109.5682932392655,1.0,0.9932614555256065,0.6576819407008087,0.08355795148247978,0.0013477088948787063,0.0,1.0,0.9757412398921833,0.04582210242587601,0.0,1.0,0.9892183288409704,0.29784366576819404,0.0013477088948787063,0.0
11,8478010,Brayden Point,C,TBL,28,73.0053525380046,47.536177866789075,46.91383930968684,1461.803321144667,94.45001717647591,0.0,0.08086253369272237,38.58800261348214,56.54722320784859,38.306778652111404,55.947387013516746,79.71598020939732,109.16643705302666,1.0,1.0,1.0,0.9353099730458221,0.3140161725067385,0.02021563342318059,1.0,0.30997304582210244,0.0,0.0,1.0,0.9892183288409704,0.2560646900269542,0.0026954177897574125,0.0
12,8480800,Quinn Hughes,D,VAN,25,74.24243110362909,15.89605735187325,75.03246327836747,1880.7793700777634,90.92852063024073,0.0,0.0,11.015698470607267,20.46610652616334,62.263939553543686,89.74033258988896,76.68542149770117,106.70509864779855,0.9905660377358491,0.10377358490566038,0.0,0.0,0.0,0.0,1.0,0.9986522911051213,0.5067385444743935,0.006738544474393531,1.0,0.9690026954177897,0.1738544474393531,0.0,0.0
13,8479407,Jesper Bratt,L,NJD,26,79.47300155934465,27.650314679938308,61.550250594999255,1490.226352026686,89.20056527493756,0.0,0.0,21.4960603321291,33.13186828393491,51.82598372120288,71.75489966142472,76.52656426745328,102.22248382216415,1.0,0.9811320754716981,0.3005390835579515,0.0,0.0,0.0,1.0,0.977088948787062,0.018867924528301886,0.0,1.0,0.9743935309973046,0.09029649595687332,0.0,0.0
14,8477933,Sam Reinhart,C,FLA,29,79.44265304537967,42.807418829781426,46.27906403615856,1636.9681632005593,89.08648286593998,0.0,0.01752021563342318,33.27121051037901,51.79532132665555,36.97288526108918,56.4094146461337,75.15941446926617,102.84350546968763,1.0,1.0,0.9946091644204852,0.6873315363881402,0.11320754716981132,0.0013477088948787063,1.0,0.27897574123989216,0.0,0.0,1.0,0.9609164420485176,0.10512129380053908,0.0,0.0
15,8478550,Artemi Panarin,L,NYR,33,76.38010261428039,33.407172226926214,55.13709497934325,1518.3525046962855,88.54426720626947,0.0,0.0,25.758989121250266,41.72882161074731,41.78319141550021,69.11132145216534,71.73894344907339,105.35854881925495,1.0,1.0,0.7789757412398922,0.12264150943396226,0.0013477088948787063,0.0,1.0,0.7479784366576819,0.013477088948787063,0.0,1.0,0.9164420485175202,0.13881401617250674,0.0,0.0
16,8477939,William Nylander,R,TOR,28,78.46011521038895,43.96311950016477,42.71058419054351,1549.7556284661748,86.67370369070828,0.0,0.01078167115902965,35.62267895736181,51.45202972207162,33.430969228917455,52.7775972027896,73.08867021747247,100.65413492698104,1.0,1.0,1.0,0.7924528301886793,0.11185983827493262,0.0,1.0,0.1307277628032345,0.0,0.0,1.0,0.9231805929919138,0.06873315363881402,0.0,0.0
17,8477956,David Pastrnak,R,BOS,28,78.47695521050443,36.269319502511344,49.914968010349696,1562.9526341859403,86.18428751286103,0.0,0.005390835579514825,24.5476439892425,47.51454480302196,39.137122859897225,60.241036837787725,69.04193616965097,102.54439595198959,1.0,0.9905660377358491,0.8274932614555256,0.3005390835579515,0.029649595687331536,0.0013477088948787063,1.0,0.5,0.0013477088948787063,0.0,1.0,0.8679245283018868,0.0889487870619946,0.0,0.0
18,8477404,Jake Guentzel,C,TBL,30,75.99874127731266,43.09051781177159,43.0773402880436,1552.0859863260446,86.16785809981519,0.0,0.026954177897574125,32.43897574477284,52.493558053613285,33.66552106858758,52.58067215298784,70.51491343802589,101.66873187248397,1.0,1.0,0.9851752021563343,0.6913746630727763,0.1320754716981132,0.004043126684636119,0.9973045822102425,0.13746630727762804,0.0,0.0,1.0,0.8800539083557951,0.06334231805929919,0.0,0.0
19,8476460,Mark Scheifele,C,WPG,31,78.45557928663743,41.6716795483433,44.38325805564507,1622.7564794128043,86.05493760398838,0.0,0.006738544474393531,33.96740203368089,49.22362085534133,34.3640982732052,54.65667538868946,73.12806842904925,98.47380303508615,1.0,1.0,1.0,0.683288409703504,0.0431266846361186,0.0,1.0,0.18867924528301888,0.0,0.0,1.0,0.9258760107816711,0.0444743935309973,0.0,0.0
20,8478427,Sebastian Aho,C,CAR,27,77.45785192360364,28.537824863798892,56.32106169445395,1551.284045593103,84.85888655825285,0.0,0.0,20.667490768776787,36.63776197840736,46.28538361480899,66.28498328184355,70.9596952571484,98.64169628161706,1.0,0.9690026954177897,0.42587601078167114,0.01078167115902965,0.0,0.0,1.0,0.8490566037735849,0.004043126684636119,0.0,1.0,0.8854447439353099,0.04177897574123989,0.0,0.0
21,8480039,Martin Necas,C,CAR,25,77.45054638781744,28.446875915190894,55.95210549143272,1409.56883159474,84.39898140662362,0.0,0.0,22.32888474503631,34.68696305095926,47.2861702902551,64.87325171950698,73.08104588460678,96.95790179823477,1.0,0.9959568733153639,0.37601078167115903,0.0013477088948787063,0.0,0.0,1.0,0.8975741239892183,0.0,0.0,1.0,0.9150943396226415,0.026954177897574125,0.0,0.0
22,8478440,Dylan Strome,C,WSH,27,78.43891034786328,24.805717873390282,59.504536514857165,1400.2884759060328,84.31025438824744,0.0,0.0,19.600943811299278,30.409931826607767,51.63413539216875,68.89512411294338,74.11961312719495,96.3171599708434,1.0,0.954177897574124,0.09029649595687332,0.0,0.0,0.0,1.0,0.9784366576819407,0.004043126684636119,0.0,1.0,0.9393530997304582,0.02021563342318059,0.0,0.0
23,8482116,Tim Stützle,C,OTT,22,77.42884015307565,26.88868122486678,57.10809854905157,1580.0309134375602,83.99677977391835,0.0,0.0,20.273563746688442,33.634210007299366,46.97004236713453,68.77477373985862,70.95194995469579,98.56555047057,1.0,0.9663072776280324,0.24797843665768193,0.0013477088948787063,0.0,0.0,1.0,0.8867924528301887,0.0026954177897574125,0.0,1.0,0.8692722371967655,0.03369272237196765,0.0,0.0
24,8478460,Zach Werenski,D,CBJ,27,78.15044647099833,22.31127592777331,61.436179411174855,2052.3346441853214,83.74745533894816,0.0,0.0,16.268738377589965,29.282427839074188,49.757528818542106,72.68475754367918,70.29319779482012,98.73550435622407,1.0,0.7654986522911051,0.0444743935309973,0.0,0.0,0.0,1.0,0.9568733153638814,0.029649595687331536,0.0,1.0,0.8530997304582211,0.0431266846361186,0.0,0.0
25,8478439,Travis Konecny,R,PHI,27,78.44031675292264,35.47966252056311,48.03924086425183,1626.8904907154276,83.51890338481493,0.0,0.0013477088948787063,28.774397570342217,42.57501179703108,39.515358864103916,56.96680289865161,71.80203403659931,96.37381527620815,1.0,1.0,0.9137466307277629,0.16711590296495957,0.0026954177897574125,0.0,1.0,0.3908355795148248,0.0,0.0,1.0,0.8867924528301887,0.02021563342318059,0.0,0.0
26,8471675,Sidney Crosby,C,PIT,37,77.47388268611422,25.42089601918015,58.052833469442355,1565.5664170875148,83.47372948862251,0.0,0.0,17.597786119042265,33.845074198305085,46.00407405036992,70.94223418506823,68.00448812257419,100.73729206454695,1.0,0.9016172506738545,0.2196765498652291,0.0,0.0,0.0,1.0,0.8611859838274932,0.026954177897574125,0.0,1.0,0.8113207547169812,0.05660377358490566,0.0,0.0
27,8479542,Brandon Hagel,L,TBL,26,77.35173598075613,34.64162980632343,48.81433400432081,1600.2958113246648,83.45596381064425,0.0,0.0,28.250355948088167,41.89165863629456,39.48094412620171,58.010528595193065,71.70413724788362,95.56753151625442,1.0,0.9986522911051213,0.898921832884097,0.1522911051212938,0.0013477088948787063,0.0,1.0,0.431266846361186,0.0,0.0,1.0,0.8773584905660378,0.018867924528301886,0.0,0.0
28,8479314,Matthew Tkachuk,L,FLA,27,74.32814176016677,30.135660919340175,52.22852718795625,1360.3045385192472,82.36418810729643,0.0,0.0,21.54645608009311,38.499187801994054,39.43312266234566,64.21719474337773,65.39151854465452,97.7233789108992,1.0,0.9865229110512129,0.5121293800539084,0.03369272237196765,0.0,0.0,1.0,0.6482479784366577,0.0013477088948787063,0.0,0.9986522911051213,0.7762803234501348,0.03638814016172507,0.0,0.0
29,8479343,Clayton Keller,R,UTA,26,77.37175996028789,31.09555766442788,50.564483293668246,1492.9098225735838,81.66004095809612,0.0,0.0,24.662123897610762,37.7838429887078,41.68116352460792,59.597167217379926,70.54697123699462,94.46950710561919,1.0,0.9973045822102425,0.6617250673854448,0.016172506738544475,0.0,0.0,1.0,0.5336927223719676,0.0,0.0,1.0,0.8315363881401617,0.013477088948787063,0.0,0.0
30,8480018,Nick Suzuki,C,MTL,25,79.42114377333536,25.139429940091446,54.866293028391745,1595.0386859066048,80.00572296848318,0.0,0.0,19.387159050741257,31.26093656654084,46.62221815778337,63.27160778231244,69.23738987065042,91.20240772241877,1.0,0.9460916442048517,0.1091644204851752,0.0,0.0,0.0,1.0,0.8504043126684636,0.0,0.0,1.0,0.8005390835579514,0.0013477088948787063,0.0,0.0
31,8477493,Aleksander Barkov,C,FLA,29,68.4139173942799,25.06363474200858,54.631040973163245,1414.1327721320374,79.69467571517183,0.0,0.0,18.853027193279555,31.52256994015819,44.35222309926163,65.82200640044798,67.07168776609561,94.15644140434279,1.0,0.9245283018867925,0.1293800539083558,0.0,0.0,0.0,1.0,0.7911051212938005,0.0013477088948787063,0.0,1.0,0.72911051212938,0.016172506738544475,0.0,0.0
32,8480801,Brady Tkachuk,L,OTT,25,77.42644593045013,36.25907897767816,42.83471987172645,1453.119508778123,79.0937988494046,0.0,0.0013477088948787063,26.159017505837696,45.41082216329163,33.92788645558074,52.31595157624169,65.39896545659454,92.22271896692558,1.0,0.9986522911051213,0.8611859838274932,0.25471698113207547,0.004043126684636119,0.0,1.0,0.1320754716981132,0.0,0.0,1.0,0.6940700808625337,0.008086253369272238,0.0,0.0
33,8471685,Anze Kopitar,C,LAK,37,79.38606973961974,25.216298256411495,53.471050191409,1558.4444344950389,78.6873484478205,0.0,0.0,19.220553548409427,30.99497999531118,42.539443132569936,63.01624307347487,65.08470924220772,91.437869414918,1.0,0.9326145552560647,0.12668463611859837,0.0,0.0,0.0,1.0,0.7250673854447439,0.0,0.0,1.0,0.6859838274932615,0.0026954177897574125,0.0,0.0
34,8482078,Lucas Raymond,L,DET,22,78.41774455801958,31.088464074006403,47.41550052162841,1473.0510749290468,78.50396459563481,0.0,0.0,25.28253310540011,37.89863263401274,38.774534551002205,56.1550845849684,66.14122725072986,90.86446880282516,1.0,1.0,0.6482479784366577,0.018867924528301886,0.0,0.0,1.0,0.34097035040431267,0.0,0.0,1.0,0.6792452830188679,0.0013477088948787063,0.0,0.0
35,8475166,John Tavares,C,TOR,34,77.45192352553869,36.0904180002267,41.81381585648178,1416.5418434399285,77.90423385670849,0.0,0.0,26.926182720576357,45.649245067646326,33.32958269197657,51.34553397143084,63.93673664405655,91.958581898253,1.0,0.9959568733153639,0.876010781671159,0.2668463611859838,0.012129380053908356,0.0,0.9986522911051213,0.10377358490566038,0.0,0.0,1.0,0.6455525606469003,0.005390835579514825,0.0,0.0
36,8477960,Adrian Kempe,R,LAK,28,79.37111841803495,38.60857258177626,38.12672154650883,1537.9278131065062,76.73529412828509,0.0,0.0,30.92206612138524,45.902737811761014,30.021050490109758,46.187967162324924,64.21864468462566,88.22024136792992,1.0,1.0,0.9730458221024259,0.39892183288409705,0.008086253369272238,0.0,1.0,0.012129380053908356,0.0,0.0,1.0,0.628032345013477,0.0013477088948787063,0.0,0.0
37,8481540,Cole Caufield,R,MTL,23,79.4143256780647,42.45606581869945,32.34205542631013,1452.67691775328,74.79812124500958,0.0,0.013477088948787063,34.39973526030901,50.789160561737255,25.5247376565705,38.94481219027819,63.04831656758193,86.14195460408845,1.0,1.0,0.9959568733153639,0.692722371967655,0.08490566037735849,0.0026954177897574125,0.9690026954177897,0.0,0.0,0.0,1.0,0.46900269541778977,0.0026954177897574125,0.0,0.0
38,8479318,Auston Matthews,C,TOR,27,62.56295905508421,35.17918553315821,39.59372635322058,1323.384799127456,74.7729118863788,0.0,0.004043126684636119,24.114400070804532,45.97917009178278,31.72233656393014,48.35654774819988,59.5944170487811,89.25473772336137,1.0,0.9892183288409704,0.7641509433962265,0.238544474393531,0.0215633423180593,0.0,1.0,0.03099730458221024,0.0,0.0,1.0,0.47304582210242585,0.008086253369272238,0.0,0.0
39,8476887,Filip Forsberg,L,NSH,30,79.42500465237816,25.37315540206615,49.296684117164624,1502.6098161308776,74.66983951923078,0.0,0.0,16.79879519514816,34.99685839470023,40.57078543290179,58.1673126583863,61.29139815447885,88.565661170407,1.0,0.8571428571428571,0.22506738544474394,0.008086253369272238,0.0,0.0,1.0,0.4609164420485175,0.0,0.0,0.9973045822102425,0.477088948787062,0.0013477088948787063,0.0,0.0
40,8476468,J.T. Miller,C,VAN,31,67.91791680127257,22.92721695923534,51.60886064979955,1296.7671709291205,74.53607760903489,0.0,0.0,16.806214400444887,29.762023314504418,41.483310563468564,63.67072820336334,62.0836590800292,89.44181197928734,1.0,0.8059299191374663,0.057951482479784364,0.0,0.0,0.0,1.0,0.6361185983827493,0.0026954177897574125,0.0,1.0,0.5309973045822103,0.004043126684636119,0.0,0.0
41,8484144,Connor Bedard,C,CHI,19,78.43844077272666,23.453121452026604,50.455264203902026,1562.146710192244,73.90838565592863,0.0,0.0,16.602481278301088,31.064924509224834,39.82282179622097,62.49690014117356,60.55026824296134,90.65937341865298,1.0,0.8234501347708895,0.1078167115902965,0.0,0.0,0.0,1.0,0.5579514824797843,0.0,0.0,0.9973045822102425,0.4582210242587601,0.006738544474393531,0.0,0.0
42,8480208,Drake Batherson,R,OTT,26,77.23833792835997,27.440634105506085,45.952207791447684,1426.2969499390254,73.39284189695377,0.0,0.0,20.52108501559462,34.30747682929677,36.922923869652365,54.68539932676324,62.19279631588537,84.73112153501354,1.0,0.9690026954177897,0.3086253369272237,0.0026954177897574125,0.0,0.0,1.0,0.2560646900269542,0.0,0.0,1.0,0.41509433962264153,0.0,0.0,0.0
43,8480893,Kirill Marchenko,R,CBJ,24,77.98995584163649,31.311144292114605,41.73187401494906,1428.6326167527673,73.04301830706366,0.0,0.0,24.789956849910666,38.70735757905723,34.91943840494967,48.744651298799425,62.01996706667349,84.60697067575576,1.0,1.0,0.6455525606469003,0.03369272237196765,0.0,0.0,1.0,0.03908355795148248,0.0,0.0,1.0,0.4137466307277628,0.0,0.0,0.0
44,8477497,Sean Monahan,C,CBJ,30,78.34428881774929,26.724683755183236,46.24365388997857,1510.9831867304945,72.9683376451618,0.0,0.0,20.133411680382256,33.65798543445697,36.416963727833696,56.14346940605183,58.98936136955457,86.99037967440108,1.0,0.9609164420485176,0.24123989218328842,0.0,0.0,0.0,1.0,0.29110512129380056,0.0,0.0,0.9986522911051213,0.42318059299191374,0.0013477088948787063,0.0,0.0
45,8475168,Matt Duchene,C,DAL,33,77.37884725968672,29.60410053221731,43.18249337947553,1330.3115131233703,72.78659391169285,0.0,0.0,23.241162713545318,35.82495085218492,35.014510265407246,51.89588284954519,61.89089520323258,84.83043855695219,1.0,0.9959568733153639,0.5215633423180593,0.005390835579514825,0.0,0.0,1.0,0.11185983827493262,0.0,0.0,0.9986522911051213,0.3921832884097035,0.0,0.0,0.0
46,8477946,Dylan Larkin,C,DET,28,78.40902449968576,34.793115839419016,37.84339207416273,1589.8912699116188,72.63650791358174,0.0,0.0,27.683740769498396,42.251580415893024,28.317713856873876,46.68650434423417,60.053398976554305,85.3161320405309,1.0,1.0,0.8908355795148248,0.15363881401617252,0.0,0.0,0.9892183288409704,0.016172506738544475,0.0,0.0,1.0,0.40970350404312667,0.0,0.0,0.0
47,8471214,Alex Ovechkin,L,WSH,39,61.17580627162724,43.94239757925096,28.38164117103924,1159.289370874243,72.3240387502902,0.0,0.029649595687331536,34.798373458692595,53.184451136466556,21.98489785452078,36.51765925315876,58.401542352081734,86.84453046240188,1.0,1.0,0.9959568733153639,0.7722371967654986,0.14824797843665768,0.005390835579514825,0.8086253369272237,0.0,0.0,0.0,0.9986522911051213,0.3935309973045822,0.0,0.0,0.0
48,8481557,Matt Boldy,L,MIN,23,78.43514288666775,30.204334419149138,41.7472688591697,1533.457847620444,71.95160327831884,0.0,0.0,23.648835043365942,37.13505124896179,32.96178610032023,50.637188587725184,59.98479936181487,83.68113404950593,1.0,0.9959568733153639,0.5498652291105122,0.009433962264150943,0.0,0.0,1.0,0.09029649595687332,0.0,0.0,1.0,0.353099730458221,0.0,0.0,0.0
49,8480002,Nico Hischier,C,NJD,25,79.46321266506473,35.41025967159191,36.53814148399483,1611.179422732516,71.94840115558674,0.0,0.0,27.901968166300076,42.77026123533772,28.18782251958432,45.061079296591764,60.44505228841037,82.86231030869209,1.0,1.0,0.9029649595687331,0.1765498652291105,0.004043126684636119,0.0,0.9932614555256065,0.006738544474393531,0.0,0.0,1.0,0.36792452830188677,0.0,0.0,0.0
50,8479420,Tage Thompson,C,BUF,27,74.15289628370198,39.014479669251514,32.42830747901769,1396.743749647255,71.4427871482692,0.0,0.004043126684636119,30.62003833967924,47.54744307280499,25.07083479605996,38.89136225159919,59.17455939931708,82.74126183273755,1.0,0.9986522911051213,0.9716981132075472,0.45148247978436656,0.02021563342318059,0.0013477088948787063,0.9690026954177897,0.0,0.0,0.0,0.9986522911051213,0.3059299191374663,0.0,0.0,0.0
51,8480023,Robert Thomas,C,STL,25,65.68741972306292,19.35998784366817,51.50693693503706,1377.441264671312,70.86692477870523,0.0,0.0,14.241217795429334,24.699928399239074,41.75173032129484,62.29033821225173,59.11060735227162,83.11928691741177,1.0,0.48247978436657685,0.0,0.0,0.0,0.0,1.0,0.633423180592992,0.0,0.0,1.0,0.3005390835579515,0.0,0.0,0.0
52,8479385,Jordan Kyrou,C,STL,26,78.44500366094027,33.12460689831367,37.39187942295077,1423.9100451902766,70.51648632126444,0.0,0.0,27.123243162017236,39.1329191533246,29.4661560613474,45.429251374501035,59.74087788303069,81.68820417194544,1.0,1.0,0.816711590296496,0.04582210242587601,0.0,0.0,0.9946091644204852,0.005390835579514825,0.0,0.0,1.0,0.261455525606469,0.0,0.0,0.0
53,8477504,Josh Morrissey,D,WPG,29,78.46295489682635,9.432530342259154,60.70678312897221,1930.1501449228492,70.13931347123136,0.0,0.0,4.580765121686038,14.845077283900302,48.53508612735451,72.8169132542663,56.64654595174654,83.78236610585628,0.4838274932614555,0.0013477088948787063,0.0,0.0,0.0,0.0,1.0,0.9380053908355795,0.029649595687331536,0.0,0.9959568733153639,0.3032345013477089,0.0,0.0,0.0
54,8480027,Jason Robertson,L,DAL,25,77.42211138120399,22.83396450810792,46.83691501966442,1401.1140480781955,69.67087952777234,0.0,0.0,15.105205344167864,29.546938894353733,37.05321637032424,57.049918278020904,55.64940611309184,83.0690158483179,0.9973045822102425,0.7574123989218329,0.05525606469002695,0.0013477088948787063,0.0,0.0,1.0,0.3247978436657682,0.0,0.0,0.9973045822102425,0.2587601078167116,0.0,0.0,0.0
55,8480012,Elias Pettersson,C,VAN,26,73.22388647600506,25.74122880710651,43.123766897811876,1430.7777030137734,68.86499570491839,0.0,0.0,18.766460240006705,32.37638388256125,33.34431406805514,53.058755225669415,55.96407568538031,81.56858040747679,1.0,0.9272237196765498,0.1778975741239892,0.0013477088948787063,0.0,0.0,1.0,0.14016172506738545,0.0,0.0,0.9946091644204852,0.22776280323450135,0.0,0.0,0.0
56,8475913,Mark Stone,R,VGK,32,56.77017800024345,21.711929278893148,45.89161149496009,1256.0565397208475,67.60354077385324,0.0,0.0,15.707694547328407,27.822752648267258,37.00415021204174,56.01879620791047,56.04961405311817,80.83298916345593,1.0,0.7075471698113207,0.026954177897574125,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.0,0.9932614555256065,0.18733153638814015,0.0,0.0,0.0
57,8477940,Nikolaj Ehlers,L,WPG,28,68.18040877626622,25.35548720213518,41.98448931354844,1105.7494148668768,67.33997651568362,0.0,0.0,18.953887571159456,31.41848020068664,33.98211052592777,50.23787778931504,55.607158496422,78.97235673151344,1.0,0.9393530997304582,0.12533692722371967,0.0,0.0,0.0,1.0,0.07008086253369272,0.0,0.0,0.9946091644204852,0.14555256064690028,0.0,0.0,0.0
58,8479337,Alex DeBrincat,R,DET,27,78.41285439670519,33.67350176140207,33.35920280548711,1394.984776834753,67.03270456688918,0.0,0.0,27.840566973739957,40.26418495429564,26.289854312471316,41.30338112900135,57.10621966614899,78.20295155919027,1.0,1.0,0.8733153638814016,0.06873315363881402,0.0,0.0,0.9797843665768194,0.0013477088948787063,0.0,0.0,1.0,0.13611859838274934,0.0,0.0,0.0
59,8482699,Dylan Guenther,R,UTA,21,78.40444810731871,31.31766252936363,35.69660635092015,1279.4907975789222,67.01426888028378,0.0,0.0,24.639971588262075,39.340863564211034,27.658241907307115,44.00881061930327,55.27016483594188,80.0380431856851,1.0,1.0,0.637466307277628,0.04851752021563342,0.0,0.0,0.9946091644204852,0.004043126684636119,0.0,0.0,0.9919137466307277,0.16307277628032346,0.0,0.0,0.0
60,8475798,Mikael Granlund,C,SJS,32,76.45552601392606,20.106109392300233,46.475302462405004,1614.409101086757,66.58141185470524,0.0,0.0,14.49208276138187,25.364202916717723,36.03679719989545,56.49910831234444,55.158970444904895,79.22456180298114,1.0,0.5889487870619946,0.0026954177897574125,0.0,0.0,0.0,1.0,0.31266846361185985,0.0,0.0,0.9919137466307277,0.1334231805929919,0.0,0.0,0.0
61,8478873,Troy Terry,R,ANA,27,77.42417205215914,28.00241418052284,38.35499181403785,1465.1045338184058,66.3574059945607,0.0,0.0,21.58436763959976,34.57270219285854,30.744004608525888,45.296170207304975,55.693050229836565,76.3513321941293,1.0,0.9878706199460916,0.3261455525606469,0.0,0.0,0.0,1.0,0.005390835579514825,0.0,0.0,0.9959568733153639,0.07681940700808626,0.0,0.0,0.0
62,8479323,Adam Fox,D,NYR,26,78.4374493236423,5.61494261930099,60.62609151604956,1869.9139974594916,66.24103413535056,0.0,0.0,1.0,11.987262781568665,49.243549138038226,74.40249283515621,53.62980723931807,81.15676191919559,0.13611859838274934,0.0,0.0,0.0,0.0,0.0,1.0,0.944743935309973,0.04986522911051213,0.0,0.9838274932614556,0.1725067385444744,0.0,0.0,0.0
