,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
20,8477404,Jake Guentzel,C,TBL,30,80.89785218745786,45.80671834126585,46.90379295799247,1652.0894672211682,92.71051129925831
21,8471675,Sidney Crosby,C,PIT,37,81.34581236110353,28.624544804047503,63.32761902229396,1635.1407345434122,91.95216382634146
22,8478439,Travis Konecny,R,PHI,27,81.32762850231482,37.09451967606174,54.0178962182576,1693.2255082646286,91.11241589431934
23,8476460,Mark Scheifele,C,WPG,31,81.34082210002339,43.50642918851523,47.24729905263287,1676.472237678433,90.7537282411481
24,8480039,Martin Necas,C,CAR,25,81.32078191290152,30.783446320693667,59.64657752637383,1483.4851851317546,90.4300238470675
25,8479542,Brandon Hagel,L,TBL,26,81.2375100963765,38.03326044412596,52.10089127605933,1662.5922642036815,90.13415172018529
26,8477956,David Pastrnak,R,BOS,28,81.36326809552548,34.303261898876784,55.65388585757564,1613.959251120412,89.95714775645243
27,8477493,Aleksander Barkov,C,FLA,29,70.00144445404527,26.842616874842886,60.58436673067759,1445.4102582144512,87.42698360552048
28,8478427,Sebastian Aho,C,CAR,27,81.32819597187944,30.29875408122687,56.4059141068058,1617.9463227151873,86.70466818803267
29,8479343,Clayton Keller,R,UTA,26,81.32706056037432,33.31879209905518,52.76794824619666,1572.3335609478088,86.08674034525184
30,8478440,Dylan Strome,C,WSH,27,81.3057446188375,27.073511417197313,57.537058243125934,1459.1833396065606,84.61056966032325
31,8480801,Brady Tkachuk,L,OTT,25,81.31099972406446,39.56492015504629,43.75589716665699,1526.4100848448206,83.32081732170329
32,8478460,Zach Werenski,D,CBJ,27,81.06483406285926,22.99111805092147,60.15341708331445,2114.3343251039187,83.14453513423592
33,8471685,Anze Kopitar,C,LAK,37,81.30104027202856,24.415795888827024,58.317165858905696,1595.6055822083392,82.73296174773272
34,8475166,John Tavares,C,TOR,34,80.3369148676552,37.642991982070846,44.57397348571453,1467.1141160902964,82.21696546778537
35,8480018,Nick Suzuki,C,MTL,25,81.30398415597188,27.217120819728073,53.72482582536936,1644.0111613366628,80.94194664509743
36,8479318,Auston Matthews,C,TOR,27,68.3733428946878,40.727621685148335,39.0587758934563,1454.1291483805144,79.78639757860464
37,8480208,Drake Batherson,R,OTT,26,81.17939490238632,31.142072083303457,48.36981957680195,1505.917579312456,79.5118916601054
38,8476887,Filip Forsberg,L,NSH,30,81.33915035778705,29.104340633036934,49.5807692989211,1545.1340039766137,78.68510993195804
39,8480002,Nico Hischier,C,NJD,25,81.3662798970196,38.037960415153854,40.18599178945973,1648.3787396712182,78.22395220461358
40,8480023,Robert Thomas,C,STL,25,68.59667857137424,22.110506851515446,55.647004800783655,1448.4502998210319,77.7575116522991
41,8480012,Elias Pettersson,C,VAN,26,81.3098353208527,29.057279336427836,48.17157705110171,1587.3548763703036,77.22885638752955
42,8484144,Connor Bedard,C,CHI,19,81.33635483182152,25.076707311220883,51.72208904245518,1623.279486913277,76.79879635367607
43,8481557,Matt Boldy,L,MIN,23,81.33579432991635,32.54553535462948,43.819149578332485,1583.7313914035055,76.36468493296196
44,8477960,Adrian Kempe,R,LAK,28,81.29749141482195,37.53130342908492,38.79724133553865,1558.656371583748,76.32854476462357
45,8482078,Lucas Raymond,L,DET,22,81.31038303676155,31.229724364413364,44.60888275268033,1529.1679814120866,75.83860711709369
46,8481540,Cole Caufield,R,MTL,23,81.05027392746295,39.81900033071292,35.181829039896435,1493.9538666940505,75.00082937060935
47,8480893,Kirill Marchenko,R,CBJ,24,80.80388145249128,29.852854877952037,44.896249146825824,1450.7176365261616,74.74910402477786
48,8476468,J.T. Miller,C,VAN,31,70.6937442789338,23.820843495886333,50.37570857390286,1365.5748482853087,74.19655206978919
49,8471214,Alex Ovechkin,L,WSH,39,63.81280776701681,41.29680320856817,32.21511110005286,1229.560084440605,73.51191430862103
50,8475167,Victor Hedman,D,TBL,34,79.04836053425943,12.167897843696126,61.31117033109051,1910.7510979542515,73.47906817478663
51,8477504,Josh Morrissey,D,WPG,29,81.3487645874884,9.410035509493426,63.70487883085987,1997.7588085265834,73.1149143403533
52,8475798,Mikael Granlund,C,SJS,32,79.35331043871324,22.270768588776175,50.55678737873795,1673.8162048692611,72.82755596751413
53,8479385,Jordan Kyrou,C,STL,26,81.34306380323738,33.882822603642715,38.89340342701742,1479.4155207721687,72.77622603066013
54,8477946,Dylan Larkin,C,DET,28,81.31963415496446,32.85124785946985,39.60471428929839,1648.9807629200525,72.45596214876824
55,8482699,Dylan Guenther,R,UTA,21,81.30100802685341,34.66878375555806,36.48092269374682,1327.8639491315007,71.14970644930489
56,8475168,Matt Duchene,C,DAL,33,81.29034036500275,30.132363526952897,40.55989652697319,1384.2921434582918,70.69226005392609
57,8473419,Brad Marchand,L,BOS,36,81.33693623084721,32.003283652814424,38.65285268074467,1537.442094415688,70.65613633355909
58,8479323,Adam Fox,D,NYR,26,81.32268337553161,7.073104022345845,62.63030471228529,1932.0896610666816,69.70340873463113
59,8479420,Tage Thompson,C,BUF,27,75.95935528575413,40.607034687350094,28.880732846686243,1417.7192502078979,69.48776753403634
60,8477497,Sean Monahan,C,CBJ,30,81.26706587309602,27.917493149947443,41.3667363255435,1547.928079463872,69.28422947549095
61,8471215,Evgeni Malkin,C,PIT,38,81.32162920373199,19.999064857554593,49.25219761054703,1523.57718035405,69.25126246810163
62,8477951,Nick Schmaltz,C,UTA,28,81.30629680873045,18.505645170018582,50.30792459594402,1543.4457539691025,68.8135697659626
63,8480027,Jason Robertson,L,DAL,25,81.30280807124198,23.247413227665756,45.52927289015082,1476.551190912907,68.77668611781658
64,8478519,Anthony Cirelli,C,TBL,27,79.56484043460227,29.591531696203443,38.947966632576566,1497.6914943060822,68.53949832878001
65,8477949,Alex Tuch,R,BUF,28,81.32277328154993,27.85944084021005,40.25444762534916,1602.5117547785933,68.1138884655592
66,8475810,Bryan Rust,R,PIT,32,73.07131796028884,35.5895832206409,32.42297760191497,1434.7906315933258,68.01256082255587
67,8480830,Andrei Svechnikov,R,CAR,24,81.26860383495293,29.909585435919894,38.04091698502171,1431.3730810212521,67.9505024209416
68,8475913,Mark Stone,R,VGK,32,55.67743425715021,20.320454512319717,47.45671565726572,1314.1983728611792,67.77717016958543
69,8477940,Nikolaj Ehlers,L,WPG,28,70.63789194336746,25.924306806087575,41.56206046758772,1144.671923898351,67.4863672736753
70,8477409,Carter Verhaeghe,C,FLA,29,81.32048322213552,26.648396799288243,40.694207353283716,1496.587985986769,67.34260415257197
71,8474600,Roman Josi,D,NSH,34,77.21223061147558,19.01664156920643,48.15202322270696,1940.228667380411,67.16866479191339
72,8483431,Logan Cooley,C,UTA,20,81.28791214063642,20.663837437395664,45.98671262278266,1353.5637195484464,66.65055006017832
73,8477964,Ivan Barbashev,C,VGK,29,77.16477198027575,31.50618497973865,34.45886282848302,1285.4720127607493,65.96504780822167
74,8477447,Shea Theodore,D,VGK,29,79.49139336906444,10.728076456966999,55.208425289561426,1791.3914697399623,65.93650174652842
75,8480014,Gabriel Vilardi,C,WPG,25,80.48229385774084,32.116299253592395,33.751231681901665,1471.5991316608875,65.86753093549406
76,8480839,Rasmus Dahlin,D,BUF,24,72.99136609198385,16.395550583168397,48.673779995641624,1846.947734824076,65.06933057881002
77,8478873,Troy Terry,R,ANA,27,81.07612584340654,24.51072776311323,40.076307673493346,1532.4713350146012,64.58703543660658
78,8476539,Jonathan Marchessault,R,NSH,34,81.31472464986359,33.17710576118998,31.325445877791353,1471.2950367435667,64.50255163898133
79,8477942,Kevin Fiala,L,LAK,28,80.25430092516899,32.724114500121075,31.74244939318393,1448.5585145411728,64.46656389330501
80,8476456,Jonathan Huberdeau,C,CGY,31,81.28130065805296,27.286099387829104,36.970949091682506,1486.1659032914101,64.25704847951161
81,8479337,Alex DeBrincat,R,DET,27,81.30041793855783,30.99644157276163,32.93775994265515,1459.9516095600388,63.934201515416774
82,8477500,Bo Horvat,C,NYI,29,80.29923628971474,26.952113004859036,36.786811127662354,1612.4506331876598,63.73892413252139
83,8478414,Timo Meier,R,NJD,28,80.34672800551891,31.105164453130364,32.56727746376252,1414.2627235009538,63.672441916892886
84,8480803,Evan Bouchard,D,EDM,25,81.31820937496217,15.059159861469208,48.48243344361372,1893.4266762189843,63.54159330508293
85,8478975,Mason Marchment,L,DAL,29,79.79306054879908,27.396228568261616,35.87071557446375,1241.9111441054579,63.266944142725364
86,8477955,Jared McCann,L,SEA,28,81.30891802066569,28.99280464182126,34.241993102419514,1427.2656054587617,63.23479774424077
87,8474564,Steven Stamkos,C,NSH,34,81.3233446075001,29.862305059755332,33.30621455505362,1496.8180529494414,63.16851961480896
88,8476483,Rickard Rakell,R,PIT,31,81.29952648503564,33.62013507533362,29.23011463066164,1483.553288453355,62.85024970599526
89,8475172,Nazem Kadri,C,CGY,34,81.28914157228428,31.92066746785273,30.846648586070238,1516.1019359775898,62.76731605392297
90,8477935,Sam Bennett,C,FLA,28,79.08999806305222,29.93334845154061,31.927251821358663,1365.6707899808744,61.860600272899276
91,8478444,Brock Boeser,R,VAN,27,73.64386009807095,30.446807219828408,31.380734792156918,1350.9750063732074,61.82754201198533
92,8475692,Mats Zuccarello,R,MIN,37,66.80191781109954,19.118761659671794,42.35339095311451,1281.1509506654313,61.4721526127863
93,8476459,Mika Zibanejad,C,NYR,31,81.28794078499618,20.046541153408516,41.36723080685632,1543.2073723266012,61.41377196026484
94,8478856,Conor Garland,R,VAN,28,81.26350119231279,20.516238173416845,40.626862847796716,1463.1719898362235,61.14310102121356
95,8477402,Pavel Buchnevich,L,STL,29,79.33413239165375,23.889145521162305,37.03361962182175,1533.7365327898065,60.922765142984055
96,8479400,Pierre-Luc Dubois,L,WSH,26,81.26783694927964,16.6757868437177,44.045666427712504,1376.770145636182,60.72145327143021
97,8476881,Tomas Hertl,C,VGK,31,81.29270200025651,25.648991775894906,34.899567430452606,1478.753373248925,60.54855920634751
98,8479410,Mikhail Sergachev,D,UTA,26,81.08919987185926,16.191452432493747,44.35359197363901,2052.863832812676,60.54504440613276
99,8476906,Shayne Gostisbehere,D,CAR,31,81.3235660290798,13.653777791368812,45.965302453880774,1574.7993372153048,59.619080245249584
100,8476389,Vincent Trocheck,C,NYR,31,81.28251247307799,25.32377416136891,33.98163370717451,1741.7897904830468,59.30540786854342
101,8482093,Seth Jarvis,C,CAR,22,73.98409468325735,26.181652689122686,32.958106932145405,1394.0797237058566,59.13975962126809
102,8474578,Erik Karlsson,D,PIT,34,81.34554106750483,9.40686262289825,49.643003917226615,1911.6529530653868,59.04986654012487
103,8478449,Roope Hintz,C,DAL,28,80.23648746444633,36.18523770570731,22.849841443206866,1406.750875827572,59.03507914891418
104,8478498,Jake DeBrusk,L,VAN,28,81.2182555107047,33.84493723449244,25.10372651483663,1365.2918918081318,58.94866374932907
105,8473512,Claude Giroux,R,OTT,36,81.27582250100433,21.271114897618688,37.67558009322955,1575.633057238801,58.946694990848236
106,8481656,Aliaksei Protas,C,WSH,23,80.35075241897675,26.747820270343222,31.651655835514248,1214.4721112355849,58.399476105857474
107,8475314,Anders Lee,L,NYI,34,81.2678141319395,29.483793840574585,28.90539390710496,1363.7643993399047,58.38918774767954
108,8475786,Zach Hyman,L,EDM,32,75.96334883741747,35.687786919896446,22.469763164624425,1499.1521613583561,58.15755008452087
109,8482740,Wyatt Johnston,C,DAL,21,81.27153330445047,23.182246585738778,34.9085445844092,1496.5070342820834,58.09079117014798
110,8474590,John Carlson,D,WSH,34,81.13490608891311,9.742347930496146,48.172443321168004,2014.3998675220944,57.91479125166415
111,8477416,Oliver Bjorkstrand,R,SEA,29,80.29893535960804,25.465278197961712,31.97197511539815,1283.1002900027906,57.43725331335986
112,8482667,William Eklund,L,SJS,22,79.3214509925503,17.231684934767273,40.10815045287828,1550.8706366595231,57.33983538764555
113,8475151,Kyle Palmieri,C,NYI,33,81.27273705677614,28.161724962591663,29.090747895631402,1489.56461138835,57.252472858223065
114,8481580,Connor McMichael,C,WSH,23,79.96654575756634,31.224511849625916,25.789552682962537,1410.167385990466,57.01406453258845
115,8476880,Tom Wilson,R,WSH,30,80.72876131237308,30.05101513095281,26.675477651057033,1511.9439334351714,56.72649278200984
116,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.1541484401364,18.684422578380964,38.03752495365737,1575.9207840319061,56.72194753203833
117,8480188,Fabian Zetterlund,L,SJS,25,81.32087848191753,24.03301117744669,32.16996406931798,1447.124619185705,56.202975246764666
118,8475726,Tyler Toffoli,C,SJS,32,81.32771733784688,31.205108255429572,24.683931901680367,1382.0463027219942,55.88904015710994
119,8473994,Jamie Benn,L,DAL,35,81.26163528233953,19.21053524645615,36.614833021778935,1258.2607559263938,55.82536826823508
120,8475158,Ryan O'Reilly,C,NSH,33,78.0563973528015,21.950263730474692,33.66762949303874,1522.9660422394177,55.617893223513434
121,8475794,Tyler Seguin,C,DAL,32,64.4620812380017,25.62970875258255,29.888619251447533,1102.8607009802138,55.51832800403008
122,8476905,Chandler Stephenson,C,SEA,30,80.29359308287694,10.570569554597308,44.93542500338767,1580.793956310624,55.50599455798498
123,8482079,Marco Rossi,C,MIN,23,79.83502187083297,24.28129730311153,31.07847338952533,1427.2141206541967,55.35977069263686
124,8482175,JJ Peterka,R,BUF,22,79.27915032454837,23.68033936513066,31.48550900828301,1382.0217142687693,55.16584837341367
125,8475754,Brock Nelson,C,NYI,33,81.28550524811071,27.65300007496058,27.31355614992872,1534.2810358170807,54.9665562248893
126,8476882,Teuvo Teravainen,C,CHI,30,81.28941029108532,18.104603565365302,36.26758356950089,1368.787704431515,54.372187134866195
127,8479999,Casey Mittelstadt,C,COL,26,81.30719901142496,16.650989908822286,37.56623809438147,1482.2370322977513,54.21722800320376
128,8477501,Valeri Nichushkin,R,COL,29,58.58804140905047,30.39712564794339,23.668300807992075,1331.5011908714635,54.065426455935466
129,8480015,Owen Tippett,R,PHI,25,81.27150938840371,27.251555407471542,26.66459898542327,1355.6776693461256,53.91615439289481
130,8480865,Noah Dobson,D,NYI,24,81.32910904732356,12.6535309998599,41.03002817875138,1965.3206717784378,53.683559178611276
131,8480145,Neal Pionk,D,WPG,29,81.32141662059888,10.569804540908612,42.01013330726763,1770.1115938456803,52.57993784817624
132,8482113,Anton Lundell,C,FLA,23,80.27854227765941,19.55641825130837,33.00638409815953,1344.8807189239694,52.5628023494679
133,8482109,Alexis Lafrenière,L,NYR,23,81.24907642343783,23.79035475741356,28.703950651150702,1411.7152954416438,52.49430540856426
134,8479675,Trevor Moore,L,LAK,29,74.55153822641361,20.816730775264553,31.480273052797756,1320.7221652507078,52.29700382806231
135,8482149,Cole Perfetti,C,WPG,22,81.2748833830783,17.479763096700083,33.98833171471439,1201.4297216993748,51.468094811414474
136,8479345,Jakob Chychrun,D,WSH,26,74.30830649796053,20.52429223938758,30.822897321687343,1641.116830353251,51.34718956107493
137,8476474,Stefan Noesen,R,NJD,31,81.28864748536893,29.492565442106148,21.452512803664796,1186.3517151877315,50.945078245770944
138,8483515,Juraj Slafkovsky,L,MTL,20,78.25349575754831,15.119248410050307,35.744448656765485,1343.2282191578972,50.86369706681579
139,8477986,Brandon Montour,D,SEA,30,80.33358639512453,18.150063194497488,32.70527540717898,1892.658673062323,50.855338601676465
140,8480036,Miro Heiskanen,D,DAL,25,81.27511320776672,11.458186776769395,38.83293784612245,2054.1348986404428,50.29112462289184
141,8476448,William Karlsson,C,VGK,31,71.07796898004896,20.93766737543833,29.21588260158763,1269.3892291209722,50.15354997702596
142,8476462,Dougie Hamilton,D,NJD,31,81.22134830631985,12.133350157995705,37.75777392550043,1672.4957121090922,49.89112408349614
143,8475722,Jason Zucker,L,BUF,32,81.26441707409799,20.95208848737668,28.85183558576319,1226.1287655335486,49.80392407313987
144,8481528,Dylan Cozens,C,BUF,23,81.28580564457485,21.018784665362503,28.527408045882154,1415.6164151285484,49.54619271124466
145,8478047,Michael Bunting,L,PIT,29,80.28881076269012,22.623738224501526,26.838297715030485,1221.4979853702198,49.462035939532015
146,8478458,Jack Roslovic,C,CAR,27,81.25536288817462,28.148343819469485,21.295143545387283,1182.4951269155044,49.443487364856765
147,8477476,Artturi Lehkonen,L,COL,29,65.94197810615013,29.28094560011104,20.160148671700334,1436.1488790625804,49.44109427181137
148,8480064,Josh Norris,C,OTT,25,77.83196149739456,29.290667123056377,20.086019863419068,1519.1786332250033,49.37668698647545
149,8482660,Kent Johnson,C,CBJ,22,65.93220012016485,20.856633113212524,28.423538687822195,1096.7299674877625,49.28017180103472
150,8483457,Lane Hutson,D,MTL,20,80.7563362538199,7.103763883945875,42.034151528521576,1857.7326514988927,49.13791541246745
151,8476853,Morgan Rielly,D,TOR,30,81.3368679364325,9.790968827578913,39.31444388151843,1798.3804924683873,49.105412709097344
152,8477496,Elias Lindholm,C,BOS,30,81.29956187014078,17.0387761510366,31.98943921221475,1519.0463745052145,49.02821536325135
153,8478493,Joel Eriksson Ek,C,MIN,27,66.15105128397242,20.845721089905737,28.0745170328944,1333.8665481380904,48.920238122800136
154,8478445,Mathew Barzal,C,NYI,27,57.87954107344225,15.504680446611536,33.335491010737215,1225.4402659229952,48.84017145734875
155,8477426,Nick Paul,L,TBL,29,74.63545390742655,22.03464588751199,26.79261738258314,1277.4789337035927,48.82726327009513
156,8482665,Matty Beniers,C,SEA,22,81.2821830023974,14.322646941239928,33.87587201778251,1456.2724749520937,48.19851895902244
157,8474565,Alex Pietrangelo,D,VGK,34,77.82697656571646,8.886057897687865,39.10437046029669,1809.2454993887814,47.990428357984555
158,8478366,Frank Vatrano,R,ANA,30,80.09411959130175,25.815194798514735,21.9886501659343,1446.1066219099023,47.803844964449034
159,8476875,Mike Matheson,D,MTL,30,78.6762352213816,7.90847339931337,39.77868675068117,1971.2888163005148,47.68716014999454
160,8482671,Owen Power,D,BUF,22,81.31581278472899,11.414610098486241,36.01787711766342,1871.0227701707806,47.43248721614966
161,8477932,Aaron Ekblad,D,FLA,28,81.28327572789738,7.658052065462656,39.26494264370601,1882.8023057356663,46.92299470916866
162,8482684,Luke Hughes,D,NJD,21,71.36048767456207,8.454609943980866,38.33914218093623,1476.6338560694546,46.79375212491709
163,8474141,Patrick Kane,R,DET,36,74.79660946867183,17.153053212141565,29.6310837539335,1372.510814667161,46.78413696607507
164,8475768,Jaden Schwartz,C,SEA,32,81.13079117413287,20.992541041083722,25.597536599438467,1416.8427272607926,46.59007764052219
165,8478013,Jake Walman,D,SJS,28,72.51755208812057,11.071283884921838,35.510023763869995,1622.2588450902178,46.581307648791835
166,8475170,Brayden Schenn,C,STL,33,81.2930350026009,15.318340353425752,31.23812670951314,1454.6169585347081,46.55646706293889
167,8482745,Mason McTavish,C,ANA,21,74.55200374443206,17.122975892510485,29.389074088127188,1237.0021791663326,46.51204998063767
168,8481542,Moritz Seider,D,DET,23,81.30780438413575,9.055898686936327,37.09964962649246,1974.749537506549,46.15554831342878
169,8482157,Will Cuylle,L,NYR,22,81.17267862440485,21.585020143238616,24.373973015246257,1113.1844760163353,45.95899315848487
170,8476479,Phillip Danault,C,LAK,31,80.19078384909767,12.0737654647275,33.708621255947016,1441.0386758768625,45.782386720674516
171,8476399,Blake Coleman,C,CGY,33,81.23372808059024,22.388046958725564,23.17473591200596,1386.6352505147568,45.562782870731525
172,8482720,Matthew Knies,L,TOR,22,79.26006434694028,22.654999436540297,22.8999131684559,1339.307335211179,45.5549126049962
173,8477479,Tyler Bertuzzi,L,CHI,29,81.27059159108205,24.790040684595397,20.751350532561176,1311.760421313978,45.54139121715657
174,8482705,Cole Sillinger,C,CBJ,21,80.25254351157187,16.22772000934724,29.109303051700856,1353.7846035459802,45.3370230610481
175,8482105,Jake Sanderson,D,OTT,22,81.28017047929303,7.041995072932105,38.20995817236556,1960.8653554352327,45.25195324529766
176,8478133,Jake Evans,C,MTL,28,81.06200175605589,16.633816624481526,28.616509217397745,1294.725576808208,45.250325841879274
177,8478396,Noah Hanifin,D,VGK,27,81.31347464655987,12.506008663910533,32.645435465811374,1816.5748513092476,45.15144412972191
178,8477346,MacKenzie Weegar,D,CGY,30,81.28723880308802,10.571155878050781,34.514606275181144,1890.9302548617989,45.085762153231926
179,8478401,Pavel Zacha,C,BOS,27,81.29124458469245,21.353200728589265,23.66870038134625,1518.9027629913294,45.02190110993551
180,8475184,Chris Kreider,L,NYR,33,77.09513191900895,32.60384162148648,12.406201851060517,1401.5674613878057,45.010043472547
181,8476392,Adam Lowry,C,WPG,31,81.23984138848283,19.218378531050437,25.77993194599172,1275.2157766114585,44.99831047704215
182,8482110,Dawson Mercer,C,NJD,23,81.29580563628299,21.45698146731738,23.20643061977797,1453.811890888289,44.66341208709535
183,8477948,Travis Sanheim,D,PHI,28,81.29400686339008,12.780521707060723,31.84512235923984,2002.5640697948243,44.625644066300566
184,8475799,Nino Niederreiter,R,WPG,32,81.25191339225944,23.75158751589413,20.682957154881574,1204.687575120923,44.43454467077571
185,8477987,Ryan Donato,C,CHI,28,79.20063651474771,23.220153226153887,21.051890861809007,1157.8003253295517,44.2720440879629
186,8477998,Warren Foegele,L,LAK,28,81.21609212291877,21.66094586069372,22.55563401669654,1232.151505943147,44.21657987739026
187,8484387,Matvei Michkov,R,PHI,20,69.7200112421213,18.08472115409361,25.982999884452344,1352.5208497309893,44.067721038545955
188,8477456,J.T. Compher,L,DET,29,80.24334134372359,13.348020870987938,30.67920177320513,1432.7398511642464,44.02722264419307
189,8473986,Alex Killorn,L,ANA,35,81.01605533257924,20.241454437088873,23.650601612022363,1449.3882372133783,43.89205604911123
190,8482159,Tyson Foerster,R,PHI,22,80.2515870535855,23.14219816914579,20.68694887434196,1280.897245464903,43.82914704348775
191,8480459,Pius Suter,C,VAN,28,80.03224404966659,24.17360312010268,19.63873776173129,1272.8756710082705,43.81234088183397
192,8481524,Bowen Byram,D,BUF,23,80.9338195742686,11.362253555366838,32.42176458685828,1834.4920832056737,43.78401814222512
193,8471724,Kris Letang,D,PIT,37,78.21111490737559,15.241249311221818,28.460426055902733,1883.3307898995376,43.70167536712455
194,8474150,Mikael Backlund,C,CGY,35,81.22528595752533,16.806788923478315,26.857513282128295,1576.5833475162501,43.66430220560661
195,8475191,Reilly Smith,R,NYR,33,79.80149605211705,18.59329818704041,24.879609739918305,1273.4566050369494,43.47290792695871
196,8482155,Alex Laferriere,R,LAK,23,74.48873008461854,23.200794045850362,20.154088229343735,1253.2360298162102,43.3548822751941
197,8482702,Logan Stankoven,C,DAL,21,78.86808969722301,13.372124145929149,29.505207832208384,1245.2113774415018,42.87733197813753
198,8482077,Dylan Holloway,L,STL,23,78.78893974541083,23.391289263081482,19.48052195577988,1206.3483413533443,42.87181121886137
199,8479325,Charlie McAvoy,D,BOS,27,81.34052217905247,11.34955006625935,31.496774275164938,1967.41778002108,42.84632434142429
200,8476872,Scott Laughton,C,PHI,30,81.22853332378175,16.775551284807232,26.045636121676072,1233.0487608470958,42.821187406483304
201,8482124,Quinton Byfield,R,LAK,22,81.22463278705982,16.451246281517854,26.239587802323587,1397.668189416443,42.69083408384144
202,8478469,Thomas Chabot,D,OTT,27,80.39063533080662,7.633246989709912,34.79922741070391,1910.6452265171588,42.43247440041382
203,8478407,Vince Dunn,D,SEA,28,58.773835648283544,13.035463491507487,29.387730291863566,1379.0696971299922,42.423193783371055
204,8481604,Pavel Dorofeyev,L,VGK,24,74.2555661692274,25.84070261636733,16.228313733605052,1260.2925000652106,42.06901634997239
205,8482122,Brock Faber,D,MIN,22,81.30446803543853,10.492588493665396,31.56366598838621,2053.562242581088,42.05625448205161
206,8484166,Adam Fantilli,C,CBJ,20,81.26193289518585,19.386108345314753,22.495396830737057,1341.2838785290623,41.88150517605181
207,8478397,Rasmus Andersson,D,CGY,28,81.2848903237484,13.482229575024054,28.386972054662316,1992.0755430926445,41.86920162968637
208,8475765,Vladimir Tarasenko,R,DET,33,80.21428778813481,14.428661549612567,27.39856000980216,1220.80628701187,41.827221559414724
209,8476458,Ryan Strome,C,ANA,31,81.1470695158267,13.629395127768376,28.136274827420856,1349.037176310229,41.76566995518923
210,8475784,Jeff Skinner,L,EDM,32,81.24207968556446,20.175591361450067,21.343217807351692,1170.6540637255991,41.51880916880176
211,8475791,Taylor Hall,L,CHI,33,78.58669649972695,15.614089752841126,25.86483431953983,1255.920357454036,41.478924072380956
212,8476480,Vladislav Namestnikov,C,WPG,32,81.22431847692576,18.660552060892854,22.80053235578806,1184.721488756226,41.46108441668092
213,8484153,Leo Carlsson,C,ANA,20,74.98059122181361,20.36014111323111,20.493185068140495,1287.3020565094978,40.8533261813716
214,8476419,Jean-Gabriel Pageau,C,NYI,32,79.1090540993937,16.38624830496441,24.060935126608296,1360.8450772637113,40.44718343157271
215,8480028,Morgan Frost,C,PHI,25,76.39204226375769,15.961721143798636,24.479941948616087,1189.4383029964204,40.44166309241472
216,8474586,Jordan Eberle,R,SEA,34,61.01384907137009,18.739618826287067,21.618767614172636,1052.6473427100775,40.358386440459704
217,8481601,Simon Holmstrom,R,NYI,23,79.39664783438005,18.53645858658297,21.81800464694005,1259.5632812001697,40.35446323352302
218,8474679,Gustav Nyquist,R,NSH,35,80.26131056208426,16.015721455008908,24.19606323822035,1429.2164310027142,40.21178469322926
