,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
60,8474600,Roman Josi,D,NSH,34,77.10207639775932,20.195102405257444,49.8531074206584,1941.312868162065,70.04820982591585
61,8477409,Carter Verhaeghe,C,FLA,29,81.29381645083276,27.820039506560587,42.15124751612593,1498.3533996550552,69.97128702268651
62,8471215,Evgeni Malkin,C,PIT,38,81.29261976274053,20.90162653824246,47.84675996812715,1525.915048316931,68.74838650636961
63,8477940,Nikolaj Ehlers,L,WPG,28,70.53888617149502,25.313773493287716,43.100890157632016,1152.9748958156558,68.41466365091974
64,8477964,Ivan Barbashev,C,VGK,29,80.24419575225278,32.56365592538443,35.78610271659415,1334.312214428947,68.34975864197858
65,8477951,Nick Schmaltz,C,UTA,28,81.13200984297413,18.2536338586293,49.884451369229645,1543.3024895707497,68.13808522785894
66,8478873,Troy Terry,R,ANA,27,82.0567331066851,25.855356247395395,42.15522096052797,1542.5813515791228,68.01057720792336
67,8479337,Alex DeBrincat,R,DET,27,81.26002010036186,32.74852483286361,35.212358470170216,1466.9038553860532,67.96088330303382
68,8478519,Anthony Cirelli,C,TBL,27,79.6498079604122,30.65856501146827,37.01822584084376,1493.563207762867,67.67679085231202
69,8477447,Shea Theodore,D,VGK,29,78.7500324865211,11.371868450798228,56.244837092935114,1806.6838632118572,67.61670554373335
70,8477949,Alex Tuch,R,BUF,28,81.27727110045237,24.62505100398904,42.78075733411229,1612.050634663381,67.40580833810132
71,8475810,Bryan Rust,R,PIT,32,72.9822259646708,35.23160034029261,32.144823725476165,1437.1532086438885,67.37642406576877
72,8483431,Logan Cooley,C,UTA,20,81.24291550362057,20.311861677989583,46.572128643120806,1338.8924100099666,66.88399032111039
73,8473419,Brad Marchand,L,BOS,36,81.28781300296623,30.453511986672865,36.4050810060184,1538.2829861796517,66.85859299269126
74,8480893,Kirill Marchenko,R,CBJ,24,80.17453446555642,26.412931065888834,40.006413967612865,1432.2309367837006,66.4193450335017
75,8477942,Kevin Fiala,L,LAK,28,80.22311909976784,32.30472931163603,33.44776673683263,1446.191283003213,65.75249604846866
76,8478975,Mason Marchment,L,DAL,29,79.83303158590664,28.264075356659976,37.259272143772066,1256.6577140745446,65.52334750043204
77,8477497,Sean Monahan,C,CBJ,30,81.0952674329682,26.15004000959836,38.69709434707358,1535.9062801118266,64.84713435667194
78,8476459,Mika Zibanejad,C,NYR,31,81.2606462404209,21.041799879529286,43.22261020399004,1550.5684914595452,64.26441008351932
79,8477935,Sam Bennett,C,FLA,28,79.08867012253017,30.969586544294252,33.13171188720014,1367.0948848667163,64.1012984314944
80,8477955,Jared McCann,L,SEA,28,81.27932364499043,28.47721172305352,35.47074340618961,1429.783940405783,63.947955129243134
81,8480014,Gabriel Vilardi,C,WPG,25,80.23676665293806,33.14599607920911,29.93745272018784,1472.1083667110727,63.08344879939695
82,8474564,Steven Stamkos,C,NSH,34,81.27849373869556,28.53577595992725,34.2458269949564,1494.3483841966656,62.78160295488365
83,8480803,Evan Bouchard,D,EDM,25,81.28976983997634,15.56127508167167,47.20943737378796,1888.6131756636673,62.77071245545963
84,8475692,Mats Zuccarello,R,MIN,37,66.6602090398494,20.327775843108686,42.24548324349628,1282.5585880743877,62.57325908660496
85,8476906,Shayne Gostisbehere,D,CAR,31,81.28270069361957,14.305777178803952,48.21318408457453,1579.5758045169473,62.51896126337848
86,8475172,Nazem Kadri,C,CGY,34,81.27236010674311,30.79833742043102,31.583550048447226,1518.1844117692685,62.38188746887825
87,8476456,Jonathan Huberdeau,C,CGY,31,81.26555378593415,26.046628688661833,36.24988925574258,1483.8332700569051,62.296517944404414
88,8477402,Pavel Buchnevich,L,STL,29,79.30324027777495,24.942848341344646,37.10613814490605,1534.4408332916269,62.0489864862507
89,8476389,Vincent Trocheck,C,NYR,31,81.25625227713155,26.421216746640837,35.509031013917166,1741.702365135214,61.930247760558004
90,8477500,Bo Horvat,C,NYI,29,80.26617512443742,26.62646861607127,34.91993317115686,1619.9128759011785,61.546401787228135
91,8482093,Seth Jarvis,C,CAR,22,73.84569478705203,27.842835193257795,33.43517030652229,1389.7978000504768,61.27800549978008
92,8478414,Timo Meier,R,NJD,28,80.29791211580822,29.749724115233107,31.37292023344036,1422.3962191733426,61.12264434867347
93,8476881,Tomas Hertl,C,VGK,31,81.11648513465181,25.582932842724155,35.34738310494821,1488.2761866752762,60.93031594767236
94,8475913,Mark Stone,R,VGK,32,51.964920000219934,17.539176352254493,43.3027633277056,1311.7888436319338,60.84193967996009
95,8474590,John Carlson,D,WSH,34,81.13093921751161,10.317576921069369,49.91158523549002,2024.800139987294,60.22916215655939
96,8478856,Conor Garland,R,VAN,28,81.23129676698039,21.27132682553824,38.86159258756806,1448.5081220071966,60.1329194131063
97,8476483,Rickard Rakell,R,PIT,31,81.26453803271602,33.001727412766655,27.052781150632097,1476.5520407958065,60.054508563398755
98,8478449,Roope Hintz,C,DAL,28,80.20517530115708,35.88098329565506,24.07487577360626,1407.4249593359584,59.955859069261315
99,8478444,Brock Boeser,R,VAN,27,73.6719963825526,26.77365108486252,32.749321379344984,1353.4119788781945,59.522972464207506
100,8476454,Ryan Nugent-Hopkins,C,EDM,31,81.25436128605534,19.48607854553139,39.60395100175504,1595.3701202660986,59.090029547286434
101,8480839,Rasmus Dahlin,D,BUF,24,74.09317680486988,17.267074779732994,41.776425391442245,1881.4915033952364,59.04350017117524
102,8476539,Jonathan Marchessault,R,NSH,34,81.26306324690806,28.739535040250875,30.069461608360413,1460.159170875128,58.808996648611284
103,8476880,Tom Wilson,R,WSH,30,80.68203669983089,31.118850602029823,27.65610860304352,1508.0767287663798,58.774959205073344
104,8479410,Mikhail Sergachev,D,UTA,26,80.57976970732523,16.791624934208492,41.77670345078054,2036.9857309357315,58.56832838498903
105,8482667,William Eklund,L,SJS,22,80.27558271969765,16.68657086902942,41.85984351838252,1586.5705136685854,58.54641438741194
106,8473512,Claude Giroux,R,OTT,36,81.24547386912508,20.57370197496331,37.69863536943602,1576.5784174592486,58.27233734439933
107,8474578,Erik Karlsson,D,PIT,34,81.31705257809267,9.962368623579328,48.243757170107045,1913.0160041867632,58.206125793686375
108,8477416,Oliver Bjorkstrand,R,SEA,29,80.27073465340868,26.472399872839528,31.716496543908676,1279.814082300863,58.18889641674821
109,8479400,Pierre-Luc Dubois,L,WSH,26,81.23259635699537,17.453876522166833,40.65826682546774,1371.0298567443633,58.11214334763457
110,8478498,Jake DeBrusk,L,VAN,28,81.22869108419405,33.33184365845491,24.488096640609125,1372.0549826480315,57.81994029906403
111,8475151,Kyle Palmieri,C,NYI,33,81.24219649605045,27.619208248995456,30.05664522467064,1489.497395921341,57.675853473666095
112,8475786,Zach Hyman,L,EDM,32,75.99036460815083,33.90649837392222,23.62616300338577,1492.585590255598,57.53266137730799
113,8475754,Brock Nelson,C,NYI,33,81.25868477672928,28.829582211233614,28.506189247060032,1539.7536367903788,57.33577145829365
114,8475794,Tyler Seguin,C,DAL,32,66.68777502633236,26.396060391964557,30.827369847284732,1136.2345415084746,57.22343023924929
115,8479999,Casey Mittelstadt,C,COL,26,82.2651600201068,17.56311190422382,39.55610284159288,1500.0446220732567,57.119214745816706
116,8475314,Anders Lee,L,NYI,34,81.23511249649857,30.4345861839713,26.591395225853212,1365.5300010364099,57.02598140982451
117,8481580,Connor McMichael,C,WSH,23,79.80645680466691,32.0063852331753,24.890306692643545,1399.5067367611111,56.89669192581884
118,8481656,Aliaksei Protas,C,WSH,23,80.27714215379733,24.26085343581968,32.58057706173067,1203.8287742848731,56.84143049755035
119,8475726,Tyler Toffoli,C,SJS,32,81.28411272828546,31.41029764184699,24.728719513426405,1383.7458481333329,56.13901715527339
120,8482740,Wyatt Johnston,C,DAL,21,81.23970553298531,22.733685317913498,33.04914617123245,1490.5291636010904,55.78283148914595
121,8473994,Jamie Benn,L,DAL,35,81.23064615978348,18.384990603061986,36.447858567770425,1252.491905897114,54.83284917083241
122,8480188,Fabian Zetterlund,L,SJS,25,81.22847478146835,25.381062018778845,29.23023795614974,1450.472374661635,54.611299974928585
123,8482109,Alexis Lafrenière,L,NYR,23,81.22411020330438,24.80712117978449,29.76357985250768,1402.0814381594116,54.57070103229217
124,8477501,Valeri Nichushkin,R,COL,29,59.34955089919481,30.70967477625034,23.85924334347536,1349.6166345460792,54.568918119725694
125,8476905,Chandler Stephenson,C,SEA,30,80.26266895926938,11.051793088479874,43.40611547111122,1583.1523658907142,54.4579085595911
126,8480865,Noah Dobson,D,NYI,24,81.29936345146024,11.515245417275228,42.86797000369108,1962.4340325482308,54.38321542096631
127,8476882,Teuvo Teravainen,C,CHI,30,81.24283728473932,19.264679051031354,35.109464228386486,1368.8780732742478,54.37414327941784
128,8475158,Ryan O'Reilly,C,NSH,33,77.84382816320297,21.722374645857357,32.49664297291879,1526.196764144161,54.21901761877615
129,8482079,Marco Rossi,C,MIN,23,78.7652144764544,25.11532240309724,28.839260835471023,1417.532517014649,53.95458323856826
130,8479675,Trevor Moore,L,LAK,29,76.81825165861216,21.5563688157066,32.34258191925504,1356.0784999922719,53.89895073496164
131,8479345,Jakob Chychrun,D,WSH,26,74.20032955014804,21.251499765969477,32.025384708190394,1644.6642784796304,53.27688447415987
132,8482175,JJ Peterka,R,BUF,22,79.22796333499844,23.44420325518559,29.718294143931853,1378.1890689707338,53.16249739911744
133,8482113,Anton Lundell,C,FLA,23,80.24627324665244,20.299576403151367,32.54348961663362,1344.589915443797,52.843066019784985
134,8480036,Miro Heiskanen,D,DAL,25,81.27067101571984,12.026867677772342,40.739040244013864,2047.9291162006475,52.76590792178621
135,8477986,Brandon Montour,D,SEA,30,80.3045397311455,18.726629627267084,34.012782436722034,1892.512159391622,52.73941206398912
136,8476853,Morgan Rielly,D,TOR,30,81.29588546453186,10.482654597169557,42.111432804675914,1800.884093310041,52.59408740184547
137,8478493,Joel Eriksson Ek,C,MIN,27,69.39765576355295,22.020330480844,29.481900795461065,1394.0264222364358,51.50223127630507
138,8480145,Neal Pionk,D,WPG,29,81.28593503173828,9.314592665073015,41.65706612075354,1762.3202099592845,50.971658785826556
139,8478445,Mathew Barzal,C,NYI,27,57.959275157201745,14.899592829097537,35.620490293928064,1230.5274342888451,50.5200831230256
140,8478366,Frank Vatrano,R,ANA,30,81.04316783263239,27.30706500442766,23.176235355338534,1461.0425275632513,50.48330035976619
141,8474141,Patrick Kane,R,DET,36,74.59692442590409,18.49707568323571,31.88194940106521,1379.5726903186874,50.37902508430092
142,8482671,Owen Power,D,BUF,22,81.27704691262706,12.104489129603945,37.81874057008251,1876.7887725701262,49.92322969968646
143,8476875,Mike Matheson,D,MTL,30,78.71250403765141,8.430424516668847,41.427968594079786,1974.4590556629298,49.858393110748636
144,8483515,Juraj Slafkovsky,L,MTL,20,78.22016242901037,14.309920108269761,35.44395457345776,1344.089516733033,49.753874681727524
145,8480015,Owen Tippett,R,PHI,25,81.23252037118088,26.680992943590944,22.920672987499195,1351.2362384138073,49.60166593109014
146,8480064,Josh Norris,C,OTT,25,77.36147499514769,28.600953103961967,20.775478914043916,1519.3817889409788,49.376432018005886
147,8476462,Dougie Hamilton,D,NJD,31,80.93858352998495,12.843806609383133,36.48928108302654,1684.819243313322,49.33308769240968
148,8475722,Jason Zucker,L,BUF,32,81.16518030186703,20.532094975583302,28.704045803862385,1214.9000524905055,49.23614077944569
149,8477496,Elias Lindholm,C,BOS,30,81.25388461018838,16.661207033105182,32.382312733132665,1523.168711202338,49.04351976623785
150,8476448,William Karlsson,C,VGK,31,70.95306676510047,20.751953697922293,28.03729441910736,1263.262351490672,48.78924811702966
151,8482665,Matty Beniers,C,SEA,22,81.25325322978527,15.149142130715326,33.594534656982695,1462.9116237926705,48.74367678769802
152,8476474,Stefan Noesen,R,NJD,31,81.19041507650076,27.57530404338686,21.095193305083157,1172.0826744834396,48.67049734847002
153,8482149,Cole Perfetti,C,WPG,22,81.23600579761319,16.575320077726424,31.973600014085772,1204.1920345436563,48.54892009181219
154,8478047,Michael Bunting,L,PIT,29,80.25703363943148,20.243431548549744,28.092195479502724,1217.9159554676971,48.33562702805247
155,8482705,Cole Sillinger,C,CBJ,21,80.20812976908636,17.352164581552376,30.559806812209498,1344.3082553318397,47.911971393761874
156,8477476,Artturi Lehkonen,L,COL,29,66.50843178658698,26.051137866343552,21.3654798840004,1455.489951369592,47.41661775034395
157,8477426,Nick Paul,L,TBL,29,74.79563212569633,21.27236601617809,26.120406659293597,1283.5402869905988,47.39277267547169
158,8478458,Jack Roslovic,C,CAR,27,81.11957105339062,27.690766409483786,19.4475594937521,1183.2035476808967,47.13832590323588
159,8475170,Brayden Schenn,C,STL,33,81.26322319476039,16.141071498969836,30.995332912016146,1459.9741448887987,47.13640441098598
160,8482660,Kent Johnson,C,CBJ,22,65.63354207875739,20.166842950798205,26.916498691359898,1085.2041425030986,47.0833416421581
161,8477932,Aaron Ekblad,D,FLA,28,81.25076898683709,8.139808120911544,38.91513283561327,1868.8949436199146,47.05494095652482
162,8482157,Will Cuylle,L,NYR,22,81.13838238362894,22.10960609516568,24.927421497188845,1102.4049525693101,47.03702759235453
163,8475184,Chris Kreider,L,NYR,33,78.18199849470473,33.80477577796285,13.126097141435109,1423.9393430222735,46.93087291939796
164,8478013,Jake Walman,D,SJS,28,74.60058655270355,11.586930297914169,35.21958673378835,1653.4682925498544,46.80651703170251
165,8475768,Jaden Schwartz,C,SEA,32,81.09337876884591,20.181901589121765,26.537427987039496,1420.3636090325367,46.71932957616126
166,8482720,Matthew Knies,L,TOR,22,79.21479602297026,23.67616188003331,22.8839989085031,1318.6567760358394,46.56016078853641
167,8473986,Alex Killorn,L,ANA,35,81.99854023179739,21.44236929071136,25.07784734734414,1467.199908620488,46.5202166380555
168,8481528,Dylan Cozens,C,BUF,23,81.23446527404178,20.781288593382122,25.678635951967347,1423.867724539156,46.459924545349466
169,8478401,Pavel Zacha,C,BOS,27,81.24499727871965,21.02845429214088,25.423083086136817,1514.743473673878,46.45153737827769
170,8477948,Travis Sanheim,D,PHI,28,81.26623294041555,13.270781066555385,33.01760593982481,1998.670845422162,46.2883870063802
171,8474565,Alex Pietrangelo,D,VGK,34,77.7019596773102,9.592185261937193,36.48508286548564,1815.2318374113129,46.077268127422826
172,8482745,Mason McTavish,C,ANA,21,75.55992728843086,16.651634422509453,29.409998299596847,1244.0264555936758,46.061632722106296
173,8476479,Phillip Danault,C,LAK,31,81.20282576008148,12.575857538123314,33.112323440254876,1458.190485849481,45.68818097837819
174,8481542,Moritz Seider,D,DET,23,81.26107464792224,9.539927111599244,36.10712096084341,1970.539203142934,45.64704807244266
175,8471724,Kris Letang,D,PIT,37,78.18076935174643,15.69159433360223,29.82976327803725,1889.3015267927549,45.52135761163948
176,8483457,Lane Hutson,D,MTL,20,80.68935415136613,5.710697967311477,39.766884011117504,1856.087227072545,45.47758197842898
177,8475191,Reilly Smith,R,NYR,33,79.84583551789206,19.392433517806634,25.964054208180357,1277.8869582890068,45.356487725986995
178,8477456,J.T. Compher,L,DET,29,80.12253880148091,14.37859809565502,30.754681995176398,1447.6329966260034,45.13328009083142
179,8477987,Ryan Donato,C,CHI,28,79.02315443548838,24.320151944837622,20.60299385907171,1157.8664840059653,44.923145803909335
180,8476392,Adam Lowry,C,WPG,31,81.20705558359121,19.898406842017216,25.022920702573206,1276.6958323556566,44.921327544590426
181,8478396,Noah Hanifin,D,VGK,27,81.26714549883991,9.838678700782841,34.85854062968825,1818.1283033346792,44.69721933047109
182,8482702,Logan Stankoven,C,DAL,21,78.74262348094192,14.020117193497084,30.447811562122347,1242.0118927264875,44.46792875561943
183,8475799,Nino Niederreiter,R,WPG,32,81.21902698485292,24.659709611936425,19.74982648171182,1207.823461963285,44.40953609364824
184,8481524,Bowen Byram,D,BUF,23,80.4042215250027,12.059840265099576,32.31061241350501,1831.274901393288,44.370452678604586
185,8477998,Warren Foegele,L,LAK,28,81.18235041611632,22.484533202763846,21.82203489629656,1219.8157494058498,44.30656809906041
186,8476458,Ryan Strome,C,ANA,31,82.09821799872151,14.341459086346852,29.53444491131207,1359.3369747859974,43.875903997658924
187,8475784,Jeff Skinner,L,EDM,32,81.21420367516424,21.28033748494316,22.562667494123172,1188.9495097102663,43.843004979066336
188,8480459,Pius Suter,C,VAN,28,79.99139927479462,24.987921093183417,18.770502702155717,1268.353754342095,43.758423795339134
189,8482684,Luke Hughes,D,NJD,21,71.11652799448198,7.41381528097653,36.17568296365995,1483.6815135721245,43.58949824463648
190,8484153,Leo Carlsson,C,ANA,20,75.92771573975074,21.55880683891641,21.975118293865265,1318.016420044177,43.533925132781675
191,8475765,Vladimir Tarasenko,R,DET,33,80.0081820283668,15.622678486066103,27.757340731063184,1228.558156236019,43.38001921712929
192,8484166,Adam Fantilli,C,CBJ,20,81.22206514872647,19.1565481215491,24.148670622711816,1350.607285209536,43.30521874426091
193,8476399,Blake Coleman,C,CGY,33,81.2101354690127,21.227541047562518,21.98509508132555,1382.744391020505,43.212636128888064
194,8484387,Matvei Michkov,R,PHI,20,65.39690996725926,17.663430497574506,25.38185194539361,1362.3140338698365,43.045282442968116
195,8478407,Vince Dunn,D,SEA,28,58.74216415209821,11.85402847628706,31.03655208566887,1387.401472181935,42.89058056195593
196,8474150,Mikael Backlund,C,CGY,35,81.20746008988532,15.506865884419009,27.371472213397826,1573.5155547614065,42.87833809781684
197,8482124,Quinton Byfield,R,LAK,22,81.19333414102383,15.531213677621484,27.30135708885306,1382.1165304329172,42.83257076647455
198,8477346,MacKenzie Weegar,D,CGY,30,81.26744231637326,10.85755829963526,31.886660856882777,1891.8703730745544,42.744219156518035
199,8478397,Rasmus Andersson,D,CGY,28,81.27226022045596,13.743073534376894,28.968837562692162,1988.6202718576944,42.711911097069056
200,8478469,Thomas Chabot,D,OTT,27,80.37955008132629,8.134272065513635,34.55129493959015,1904.068897133957,42.685567005103785
201,8479325,Charlie McAvoy,D,BOS,27,81.29761960934434,12.082828169656244,30.59875617513014,1973.4622696790107,42.68158434478639
202,8482110,Dawson Mercer,C,NJD,23,81.24109281449736,19.617443763862664,23.054218053969358,1455.0556478423928,42.67166181783202
203,8482159,Tyson Foerster,R,PHI,22,80.21413188947237,22.5017732734683,20.038305077805877,1281.6610594157241,42.540078351274175
204,8482155,Alex Laferriere,R,LAK,23,72.9153368219755,21.91320214866518,20.290490827155587,1237.0023880829353,42.20369297582077
205,8477479,Tyler Bertuzzi,L,CHI,29,81.21146982536415,21.259848116693714,20.626799095883364,1306.6583848028492,41.886647212577074
206,8474586,Jordan Eberle,R,SEA,34,63.19096384688902,19.377678169371094,22.470848707699023,1087.45798994496,41.848526877070114
207,8478133,Jake Evans,C,MTL,28,81.10388284540801,13.825308559418717,28.00792195100882,1296.8338586165148,41.83323051042754
208,8478542,Evan Rodrigues,C,FLA,31,81.21306366909313,17.650881755166772,24.157555246078676,1289.6884572710208,41.80843700124545
209,8482105,Jake Sanderson,D,OTT,22,81.24505765956368,5.608632054646622,36.16206145531248,1958.9966252292954,41.7706935099591
210,8474679,Gustav Nyquist,R,NSH,35,80.1742970532409,17.078372668442075,24.54796770566808,1430.6433677221619,41.62634037411016
211,8476872,Scott Laughton,C,PHI,30,81.18848127699518,17.49585091982846,23.791089948392475,1230.8889593524484,41.28694086822094
212,8476480,Vladislav Namestnikov,C,WPG,32,81.19081267409729,17.666757485008958,23.60396843184212,1183.3612958818742,41.27072591685108
213,8476923,Damon Severson,D,CBJ,30,81.25893528697715,12.902967637785418,28.257452237686646,1790.3529729028064,41.160419875472066
214,8478038,Devon Toews,D,COL,30,78.25200305641145,5.537712958056306,35.29691461261048,1888.8388289072857,40.83462757066678
215,8482122,Brock Faber,D,MIN,22,81.25771208278627,7.42839331092244,33.32044070525485,2057.591336402704,40.74883401617729
216,8476419,Jean-Gabriel Pageau,C,NYI,32,79.13211988274368,15.3927531691467,24.973072844120818,1364.4910312444233,40.365826013267515
217,8476826,Yanni Gourde,C,SEA,33,77.08338954985037,14.822082668526116,25.379640802611636,1266.3201242036366,40.201723471137754
218,8477498,Darnell Nurse,D,EDM,29,78.08246797976427,9.564722385760636,30.632752117430297,1721.6987347136985,40.19747450319093
219,8478462,Nicolas Roy,C,VGK,27,79.82037657974436,17.088204064758074,22.908112563982012,1287.5860557328074,39.99631662874009
