,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
21,8477404,Jake Guentzel,C,TBL,30,80.18605151847336,42.167161420951295,46.35238304696752,1628.246602322297,88.51954446791882,0.0,0.0155,31.570528020857555,52.55782677721112,36.24252826442943,56.22892553785517,73.12907016150314,103.46579817387021,1.0,1.0,0.9769,0.6421,0.1177,0.0029,1.0,0.2812,0.0,0.0,1.0,0.9304,0.1077,0.0001,0.0
22,8480039,Martin Necas,C,CAR,25,81.44968368397724,27.92915568911807,59.555400363182116,1475.4292501582568,87.48455605230018,0.0,0.0,22.027869428232282,33.70133724458586,50.708693820451586,67.89141262603373,75.57082533150945,98.53295211656136,1.0,0.9919,0.3052,0.001,0.0,0.0,1.0,0.9713,0.0022,0.0,1.0,0.9653,0.0382,0.0,0.0
23,8478460,Zach Werenski,D,CBJ,27,81.26017029843335,23.557899165708452,63.745173582079794,2139.4416629393018,87.30307274778825,0.0001,0.0,16.818130260363922,29.911538098675745,51.214521571605005,75.07145351552944,71.91578187672006,100.78089999708672,1.0,0.8311,0.0616,0.0001,0.0,0.0,1.0,0.9701,0.0582,0.0,1.0,0.9091,0.0659,0.0,0.0
24,8482116,Tim Stützle,C,OTT,22,81.42792141581906,29.189220284139953,57.30697150949321,1644.5417312930279,86.49619179363316,0.0,0.0,22.412268127996043,35.61721021899631,46.3637218852413,67.46774650195223,72.87294139004469,98.94742794349742,1.0,0.9919,0.437,0.0052,0.0,0.0,1.0,0.8748,0.0026,0.0,1.0,0.9191,0.0425,0.0,0.0
25,8477939,William Nylander,R,TOR,28,81.4596893679875,44.63617936868201,41.8350656356088,1604.5700179840235,86.47124500429081,0.0,0.0119,36.0512007361292,52.42155700088232,31.751620933947827,51.47700700654585,71.92537637664617,99.43537843070091,1.0,1.0,0.9985,0.8177,0.1398,0.0017,0.9984,0.0923,0.0,0.0,1.0,0.9102,0.0491,0.0,0.0
26,8479314,Matthew Tkachuk,L,FLA,27,76.25580392080941,29.72077267114702,55.807100465142874,1399.9457886731905,85.5278731362899,0.0,0.0,21.198468807703797,38.56041643664456,43.50635418848202,68.68524257389853,69.67485906781198,102.0782729336573,1.0,0.9777,0.5093,0.0357,0.0,0.0,1.0,0.7976,0.0104,0.0,1.0,0.8689,0.0822,0.0,0.0
27,8482078,Lucas Raymond,L,DET,22,81.41975270949229,32.15480556994627,52.70165046341545,1525.839169532838,84.85645603336172,0.0,0.0,25.73009539394412,38.3604560942821,43.49531377236394,61.50676418902884,72.18928462794956,96.7761877839123,1.0,0.9997,0.7326,0.028,0.0001,0.0,1.0,0.6871,0.0,0.0,1.0,0.9032,0.0265,0.0,0.0
28,8478440,Dylan Strome,C,WSH,27,81.4361429115061,24.338136739204522,60.290011081549245,1452.3727197442158,84.62814782075377,0.0,0.0,18.3103904889195,30.080631770690957,51.11396293012427,68.84580216948741,72.68044594691264,95.53744071816945,1.0,0.9049,0.0678,0.0,0.0,0.0,1.0,0.9756,0.0047,0.0,1.0,0.9174,0.0157,0.0,0.0
29,8478427,Sebastian Aho,C,CAR,27,81.45561798943149,27.74108627132092,56.70085798681077,1635.0206988308262,84.44194425813168,0.0,0.0,19.805662848498358,35.321796656426386,46.43822097109784,65.994235498164,70.47005538098973,96.93369383975154,1.0,0.9562,0.3264,0.0073,0.0,0.0,1.0,0.8641,0.0009,0.0,1.0,0.8702,0.0263,0.0,0.0
30,8479343,Clayton Keller,R,UTA,26,80.34852081499758,30.465412237577002,52.74028659247371,1549.9787864764226,83.20569883005071,0.0,0.0,23.8405405014734,36.94409922889887,43.165297721122485,61.941167573695516,70.76484309078353,95.24696632399422,1.0,0.9972,0.576,0.0124,0.0,0.0,1.0,0.7005,0.0002,0.0,1.0,0.8684,0.014,0.0,0.0
31,8480018,Nick Suzuki,C,MTL,25,81.42120255070449,26.398266301358756,55.89887993663693,1636.5176418388169,82.29714623799569,0.0,0.0,20.449659143536724,32.1082060114635,47.38101363504119,63.85990944127818,71.123500670798,92.25013513635227,1.0,0.9737,0.1774,0.0001,0.0,0.0,1.0,0.8874,0.0002,0.0,1.0,0.8661,0.0033,0.0,0.0
32,8477493,Aleksander Barkov,C,FLA,29,70.35939743868276,24.72015377561119,56.79823303966278,1460.021469592817,81.51838681527397,0.0,0.0,18.289252854454695,31.239605902084268,46.02204839743715,68.16990317687393,68.08875876789361,95.59780882056526,1.0,0.9112,0.1155,0.0006,0.0,0.0,1.0,0.8615,0.0057,0.0,1.0,0.7987,0.0197,0.0,0.0
33,8475166,John Tavares,C,TOR,34,80.45105877147975,36.963197226604635,42.58384267177991,1473.4317213363524,79.54703989838455,0.0,0.0012,27.204898291459056,46.724546216932715,33.37577270547675,51.64274002920888,65.11953475097606,93.72793315470959,1.0,1.0,0.8917,0.3208,0.0178,0.0003,0.9996,0.1017,0.0,0.0,0.9998,0.6933,0.0121,0.0,0.0
34,8471685,Anze Kopitar,C,LAK,37,81.34950832597272,24.945413720771526,54.47242955161514,1600.6748069838704,79.41784327238668,0.0,0.0,18.98729240467875,30.614088541423175,44.11273767218078,64.40121070746468,66.30268386479446,91.80702100801328,1.0,0.9308,0.0904,0.0001,0.0,0.0,1.0,0.7648,0.0013,0.0,1.0,0.7019,0.0059,0.0,0.0
35,8477960,Adrian Kempe,R,LAK,28,81.27930995128327,39.614482076123075,39.29707884760976,1583.688103042535,78.91156092373284,0.0,0.0007,32.10015645242203,46.807760725070445,30.801027823369264,47.48880487917767,66.66964101533269,90.4689510296986,1.0,1.0,0.9864,0.4853,0.0157,0.0,0.9978,0.0203,0.0,0.0,1.0,0.7034,0.0021,0.0,0.0
36,8480801,Brady Tkachuk,L,OTT,25,81.42457164647294,36.785221890630325,41.771205637091235,1519.1387671717173,78.55642752772155,0.0,0.002,26.6995518799723,46.752747986545245,32.1876551551961,50.86609131861769,64.09783194891887,92.39639637337262,1.0,0.9976,0.8756,0.3152,0.0194,0.0001,0.9983,0.0772,0.0,0.0,0.9997,0.653,0.0086,0.0,0.0
37,8480893,Kirill Marchenko,R,CBJ,24,81.09376188599211,32.448835125768206,46.00053301664116,1487.0231112584731,78.44936814240936,0.0,0.0,25.737666146864587,38.946925320307216,38.69567759174719,52.818755898548275,67.12246658328046,88.88119610654344,1.0,0.9996,0.7428,0.0375,0.0002,0.0,1.0,0.186,0.0,0.0,1.0,0.6866,0.0007,0.0,0.0
38,8479318,Auston Matthews,C,TOR,27,65.51338826472261,37.018302340871784,40.198344468228754,1375.7510529752522,77.21664680910054,0.0,0.0059,25.057014371169476,49.31898511647413,31.858193894788315,48.98378266152312,61.87826998142762,93.5189111620309,1.0,0.9944,0.8502,0.364,0.0472,0.0014,0.999,0.0407,0.0,0.0,0.9988,0.6037,0.0141,0.0,0.0
39,8477946,Dylan Larkin,C,DET,28,81.42361102448388,37.027843773028266,40.08008357757922,1642.6311831881083,77.10792735060748,0.0,0.0,29.508477131995676,44.09143079308443,30.751566781754356,48.7818799046765,64.35278213717613,88.52199723210988,1.0,1.0,0.9501,0.2647,0.0033,0.0,0.9984,0.0363,0.0,0.0,1.0,0.603,0.0015,0.0,0.0
40,8481540,Cole Caufield,R,MTL,23,81.33537704861862,43.406202891047975,33.5954751763501,1492.3197180806158,77.00167806739807,0.0,0.008,35.03539749189354,51.235288858989364,26.25661964848764,40.63247496440253,64.73746412983029,88.35039571618029,1.0,1.0,0.9987,0.7655,0.0939,0.0011,0.9811,0.0003,0.0,0.0,1.0,0.5927,0.001,0.0,0.0
41,8484144,Connor Bedard,C,CHI,19,81.4384892445225,24.37315585377996,52.523944508848295,1622.6128366589473,76.89710036262825,0.0,0.0,16.82733187212049,31.777324596665338,41.098710496413744,63.1048230273703,62.1236825827252,90.6056337182381,1.0,0.8456,0.1202,0.0002,0.0,0.0,1.0,0.6282,0.001,0.0,0.9991,0.554,0.0054,0.0,0.0
42,8476887,Filip Forsberg,L,NSH,30,81.39122959484011,27.858785760218296,48.751469081892175,1545.385643383459,76.61025484211046,0.0,0.0,18.331907868303556,36.91742243712315,39.00138917448196,57.45855764029814,62.094788944704156,89.8304944358851,1.0,0.9228,0.3608,0.0186,0.0001,0.0,1.0,0.3995,0.0,0.0,0.9995,0.5564,0.0035,0.0,0.0
43,8480027,Jason Robertson,L,DAL,25,81.42313012107888,25.07734002853091,49.97545091573254,1471.9800720672126,75.05279094426345,0.0,0.0,17.327940491017767,32.20074276939823,39.35282680360035,59.70469171180455,61.1580262027117,87.50381261018563,1.0,0.8771,0.1461,0.0005,0.0,0.0,1.0,0.4879,0.0001,0.0,0.9995,0.4817,0.0013,0.0,0.0
44,8481557,Matt Boldy,L,MIN,23,81.43473047736983,32.5228830058969,42.52088841579164,1594.1922145460126,75.04377142168855,0.0,0.0,25.48753353688281,38.795584095030755,33.22018886084901,51.332641376546036,62.40909628929872,86.37046662194815,1.0,0.9995,0.7357,0.036,0.0,0.0,0.9996,0.0911,0.0,0.0,0.9999,0.4727,0.0006,0.0,0.0
45,8480208,Drake Batherson,R,OTT,26,81.40064633697318,28.345615501977147,46.56444372155329,1496.7980838940352,74.91005922353044,0.0,0.0,21.500141375322947,34.72421360240762,37.50752612718314,55.16318484902304,62.655932056543115,86.17960824250763,1.0,0.9841,0.3612,0.0027,0.0,0.0,1.0,0.2722,0.0,0.0,1.0,0.4862,0.0004,0.0,0.0
46,8471214,Alex Ovechkin,L,WSH,39,64.29476989972359,44.865218936872765,29.414452926389778,1203.6883932576277,74.27967186326254,0.0,0.0322,35.535095835308255,54.814566406827076,22.257696825072227,37.02631665196289,60.331704031403405,89.06158114838836,1.0,1.0,0.9976,0.8101,0.2094,0.0092,0.8644,0.0001,0.0,0.0,0.9988,0.4717,0.0041,0.0,0.0
47,8480023,Robert Thomas,C,STL,25,68.68641884431109,23.418988687893318,50.44739269914112,1425.6323298413668,73.86638138703444,0.0,0.0,18.13939125207374,29.033268120437562,40.05938825568248,61.18605200223905,61.460585521278425,86.74594783777495,1.0,0.8831,0.0373,0.0,0.0,0.0,1.0,0.5547,0.0003,0.0,1.0,0.4657,0.0008,0.0,0.0
48,8477497,Sean Monahan,C,CBJ,30,78.90341136451518,26.438698244162385,47.35246583557685,1521.5419720122468,73.79116407973923,0.0,0.0,19.71383450376905,33.375779837510606,37.76724246087918,57.1911684519679,60.31556591917768,87.37220155292408,1.0,0.9556,0.2164,0.0017,0.0,0.0,1.0,0.341,0.0,0.0,0.9991,0.4475,0.0013,0.0,0.0
49,8479385,Jordan Kyrou,C,STL,26,81.44507550234596,35.4819559829851,38.12288822439532,1475.6262662593463,73.60484420738041,0.0,0.0,28.70270996395689,42.05793526920209,29.455728014739066,46.54681430888475,61.45124159623828,84.81691529099089,1.0,1.0,0.9227,0.1441,0.0002,0.0,0.9964,0.0139,0.0,0.0,1.0,0.4041,0.0002,0.0,0.0
50,8475168,Matt Duchene,C,DAL,33,81.41293933422189,30.548867924634493,42.38180851424669,1406.2115411595455,72.93067643888119,0.0,0.0,23.770604233312724,36.64715803661337,33.5390045404226,50.082253869147834,60.5817300247164,83.55494997389457,1.0,0.9972,0.561,0.0103,0.0,0.0,0.9998,0.0641,0.0,0.0,0.9997,0.3479,0.0,0.0,0.0
51,8476468,J.T. Miller,C,VAN,31,70.87556608562909,22.29480295173404,50.43880771451144,1343.2494980831052,72.73361066624548,0.0,0.0,15.982488802412407,28.819751193880688,39.39969031874197,62.1658494366972,58.98325521931074,87.07739899474811,0.9998,0.751,0.0353,0.0,0.0,0.0,1.0,0.5336,0.001,0.0,0.9977,0.3937,0.0015,0.0,0.0
52,8477504,Josh Morrissey,D,WPG,29,81.46295489682637,10.725771925034838,61.515650809035826,1983.4605488075258,72.24142273407067,0.0,0.0,5.5961217244898425,15.86635676410709,49.53159798726731,73.23590617368819,58.883724916599384,85.12766258115617,0.6421,0.0024,0.0,0.0,0.0,0.0,1.0,0.9503,0.0355,0.0,0.9985,0.3648,0.0007,0.0,0.0
53,8479337,Alex DeBrincat,R,DET,27,81.41342860669961,36.11157916615595,35.70634036901816,1445.3377326075301,71.8179195351741,0.0,0.0,29.554008114978412,42.39139025259888,27.86371478964987,43.26012588569073,60.76120111374493,82.30506036649976,1.0,1.0,0.951,0.1693,0.0005,0.0,0.992,0.002,0.0,0.0,0.9995,0.3003,0.0002,0.0,0.0
54,8480002,Nico Hischier,C,NJD,25,81.46237534925163,35.067036482738004,36.09179844504271,1656.079641726628,71.15883492778072,0.0,0.0,27.60289637819919,42.17413585992607,27.615386748765353,44.200528377117564,58.91236812397329,82.25264312115902,1.0,1.0,0.8841,0.1423,0.0005,0.0,0.99,0.0042,0.0,0.0,0.9994,0.29,0.0,0.0,0.0
55,8475913,Mark Stone,R,VGK,32,60.00971956843574,24.250747310877056,46.800669990938886,1318.9164519345186,71.05141730181595,0.0,0.0,18.027662015550295,30.870391930329724,37.64045593445618,56.603685049900115,59.126857835006795,83.71023336266488,1.0,0.8938,0.0915,0.0001,0.0,0.0,1.0,0.3167,0.0,0.0,0.9994,0.3219,0.0002,0.0,0.0
56,8477940,Nikolaj Ehlers,L,WPG,28,71.30181213783817,27.86380936076269,42.89578001224061,1150.8958950229917,70.7595893730033,0.0,0.0,21.670917893225717,34.64420623773939,34.65421605472574,51.44333194109866,58.81237258150877,83.27361869718086,1.0,0.988,0.3235,0.0025,0.0,0.0,1.0,0.1003,0.0,0.0,0.9989,0.294,0.0002,0.0,0.0
57,8479420,Tage Thompson,C,BUF,27,76.02455569461675,38.397469597967465,32.10646572084484,1441.2245782214518,70.5039353188123,0.0,0.0007,30.618191453702917,46.75275758987295,24.923621610551887,39.497857740255874,58.805815149142695,82.54898967955138,1.0,1.0,0.9699,0.4089,0.0143,0.0,0.9593,0.0001,0.0,0.0,0.9993,0.2896,0.0,0.0,0.0
58,8479323,Adam Fox,D,NYR,26,81.43653081645932,6.83711486600106,62.42245317885542,1940.3809562028334,69.25956804485648,0.0,0.0,2.0,12.897000730596053,49.25728923797675,74.50582119427195,54.963920711417686,83.00552300615382,0.226,0.0004,0.0,0.0,0.0,0.0,1.0,0.9461,0.0501,0.0,0.9891,0.2483,0.0003,0.0,0.0
59,8480012,Elias Pettersson,C,VAN,26,75.10817176749939,25.273191699153568,43.902053862400706,1466.0710032600416,69.17524556155428,0.0,0.0,18.680367885767673,32.07980507879057,33.90091060924952,54.49584665973585,56.28887430274267,82.66669167136122,1.0,0.9267,0.1482,0.0002,0.0,0.0,0.9996,0.1785,0.0,0.0,0.9961,0.2484,0.0001,0.0,0.0
60,8478519,Anthony Cirelli,C,TBL,27,80.07653167019865,31.709207823963037,36.673561116971236,1498.4360774353445,68.38276894093427,0.0,0.0,26.485815083047264,36.9632855954936,30.095408682222956,43.26347220785547,58.930537049691125,77.80562921604489,1.0,1.0,0.7465,0.0087,0.0,0.0,0.9995,0.0011,0.0,0.0,0.9996,0.1386,0.0,0.0,0.0
61,8480014,Gabriel Vilardi,C,WPG,25,81.22897968579917,35.080952396275165,33.08404608737309,1478.571640439853,68.16499848364825,0.0,0.0,26.841675037626427,42.73123220091605,26.062999193278504,39.998062745055144,56.19193899033366,79.03979603773726,1.0,0.9997,0.8594,0.1581,0.001,0.0,0.9784,0.0,0.0,0.0,0.9955,0.1533,0.0,0.0,0.0
62,8475167,Victor Hedman,D,TBL,34,79.24257912465302,13.066197533182109,54.67387353557774,1893.2822978694037,67.74007106875985,0.0,0.0,8.239204772302179,17.88464310244474,42.58828152376535,67.19855967416315,54.027413628080126,81.6231108249174,0.8842,0.0165,0.0,0.0,0.0,0.0,1.0,0.748,0.0044,0.0,0.9877,0.2008,0.0001,0.0,0.0
63,8475798,Mikael Granlund,C,SJS,32,79.45379041570044,19.892167981062848,47.183393837413796,1680.7318962602985,67.07556181847664,0.0,0.0,14.68865171421382,25.365655185944487,36.903014004053475,57.80805416241911,54.89710642560313,79.58466444705086,1.0,0.5406,0.0026,0.0,0.0,0.0,1.0,0.351,0.0,0.0,0.993,0.1625,0.0,0.0,0.0
64,8475692,Mats Zuccarello,R,MIN,37,67.08754905486637,22.452692646841893,44.56165973552219,1301.4696903469917,67.01435238236408,0.0,0.0,17.244078088110086,28.044221011665524,34.07216464097839,55.27964842946649,54.46749024116147,80.2271591443391,1.0,0.8178,0.0199,0.0,0.0,0.0,0.9997,0.2146,0.0,0.0,0.9914,0.1676,0.0001,0.0,0.0
65,8483431,Logan Cooley,C,UTA,20,81.39505526981365,22.438717217793148,44.550805351277255,1384.952934239192,66.9895225690704,0.0,0.0,16.982123796624812,27.711727649719496,36.249490774727626,52.61861798813864,55.62144023546024,77.57786018755395,1.0,0.7903,0.0164,0.0,0.0,0.0,1.0,0.141,0.0,0.0,0.9958,0.1119,0.0,0.0,0.0
66,8476483,Rickard Rakell,R,PIT,31,81.44135804778291,37.621527059841775,29.21511669010207,1514.8507225897165,66.83664374994385,0.0,0.0,30.858181017632013,43.98483863304861,22.08489252747388,35.98167156226733,56.19239014755567,76.60734367857222,1.0,1.0,0.9757,0.2841,0.0015,0.0,0.854,0.0,0.0,0.0,0.997,0.0921,0.0,0.0,0.0
67,8482699,Dylan Guenther,R,UTA,21,79.36586596045157,31.077754848455267,35.623935842165444,1296.8208631356476,66.70169069062071,0.0,0.0,24.210228142247093,38.16256544609069,27.775532499377967,43.673617496918965,54.73338033814444,78.68655834958372,1.0,0.9984,0.6222,0.0272,0.0002,0.0,0.9913,0.0044,0.0,0.0,0.9929,0.1387,0.0001,0.0,0.0
68,8478873,Troy Terry,R,ANA,27,77.11009509682314,27.877180609616065,38.318364219919964,1465.3602093831817,66.19554482953603,0.0,0.0,21.519911811242505,34.45337672251065,31.342210604922418,45.63006916558296,56.21626241380312,76.65661903414174,1.0,0.9868,0.3324,0.0028,0.0,0.0,0.9998,0.0068,0.0,0.0,0.9975,0.0925,0.0,0.0,0.0
69,8475810,Bryan Rust,R,PIT,32,73.68712611318558,31.559500717750932,34.11888442533432,1463.8299154725835,65.67838514308525,0.0,0.0001,24.607980094849676,39.017472326165695,26.553150645235675,41.97445380149296,54.61040700964682,77.22736548935913,1.0,0.9984,0.6805,0.0392,0.0001,0.0,0.9839,0.0012,0.0,0.0,0.9935,0.1052,0.0,0.0,0.0
70,8480839,Rasmus Dahlin,D,BUF,24,73.05328582424895,14.073129763370027,51.21458262260442,1835.7453705686064,65.28771238597444,0.0,0.0,8.123238223755871,20.247680650946233,41.20370387136326,61.57544869351221,53.356692056702435,77.81664732417534,0.8929,0.0767,0.0,0.0,0.0,0.0,1.0,0.5953,0.0003,0.0,0.987,0.1098,0.0,0.0,0.0
71,8477447,Shea Theodore,D,VGK,29,79.75936169425074,9.20324330908757,55.97054003772151,1770.3267144927115,65.17378334680909,0.0,0.0,4.41680813223347,13.975212418778183,44.12741609708687,67.56627671907654,52.27357069701982,77.94206395423247,0.4531,0.0007,0.0,0.0,0.0,0.0,1.0,0.8041,0.0044,0.0,0.9809,0.1113,0.0,0.0,0.0
