,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
18,8477939,William Nylander,R,TOR,28,81.83016997320823,44.93628994156426,41.689544385885945,1622.0959999405052,86.6258343274502,0.0,0.0124,38.27289957637929,51.02301938423215,35.0,49.067313548862124,76.23406836763664,97.0985994769254,1.0,1.0,1.0,0.909,0.1014,0.0002,1.0,0.0414,0.0,0.0,1.0,0.9816,0.0211,0.0,0.0
19,8480018,Nick Suzuki,C,MTL,25,81.81525789308542,25.47112706173128,60.65948843866853,1627.3939399510907,86.13061550039981,0.0,0.0,21.000000000000004,29.840729025084553,53.68831406807938,66.86230712367129,77.34771536912652,94.13004173661662,1.0,1.0,0.0632,0.0,0.0,0.0,1.0,1.0,0.0004,0.0,1.0,0.9894,0.0037,0.0,0.0
20,8482116,Tim Stützle,C,OTT,22,81.81547523016964,24.495610106030593,59.96135579029041,1639.9509777585083,84.45696589632101,0.0,0.0,20.0,29.26031797027976,51.20605492916998,67.91403209131524,74.19307367925975,94.24315981476167,1.0,1.0,0.0429,0.0,0.0,0.0,1.0,1.0,0.0027,0.0,1.0,0.9424,0.0062,0.0,0.0
21,8475168,Matt Duchene,C,DAL,33,81.82896625783309,31.90183806175997,51.52715135322855,1412.8173638885912,83.42898941498852,0.0,0.0,27.000000000000004,36.71428784171828,44.116272208821975,57.99073744371368,73.7732442445398,92.37478714892542,1.0,1.0,0.7506,0.0062,0.0,0.0,1.0,0.6324,0.0,0.0,1.0,0.9295,0.003,0.0,0.0
22,8482078,Lucas Raymond,L,DET,22,81.82886556949956,28.511175807315958,53.92705361701607,1549.9739132630987,82.43822942433204,0.0,0.0,24.0,33.28649424376418,46.289062697089804,61.13838797946091,72.72452087896112,91.99987757792186,1.0,1.0,0.3386,0.0004,0.0,0.0,1.0,0.8175,0.0,0.0,1.0,0.8935,0.0037,0.0,0.0
23,8481559,Jack Hughes,C,NJD,23,71.68167488347503,31.87873842613449,50.42625616849281,1504.8408816972728,82.3049945946273,0.0,0.0,27.0,39.13612071428988,43.0,59.54718847092162,71.94515651733802,94.98158329458758,1.0,1.0,0.7028,0.0431,0.0001,0.0,1.0,0.5497,0.0,0.0,1.0,0.8775,0.0157,0.0,0.0
24,8478460,Zach Werenski,D,CBJ,27,80.83152574943585,23.772529181972804,57.8891177883513,2191.467968182411,81.6616469703241,0.0,0.0,20.0,28.912009444719224,49.0,67.4297472307979,71.15264832898912,93.22134903616134,1.0,1.0,0.035,0.0,0.0,0.0,1.0,0.911,0.0033,0.0,1.0,0.837,0.0081,0.0,0.0
25,8478010,Brayden Point,C,TBL,28,76.74503185208101,40.656570536547456,40.682821624422346,1513.5282689419055,81.3393921609698,0.0,0.002,34.013691095053844,47.4689830855749,34.196876684916,47.37336766979235,71.82239779872945,91.96363184872499,1.0,1.0,1.0,0.601,0.0186,0.0,1.0,0.0147,0.0,0.0,1.0,0.8701,0.003,0.0,0.0
26,8480027,Jason Robertson,L,DAL,25,81.82906688778183,34.407024813043364,46.24580632339038,1478.5039466982762,80.65283113643375,0.0,0.0,29.000000000000004,40.107232371880485,39.0,53.73755233353591,70.67840746830886,90.6595849964019,1.0,1.0,0.9033,0.068,0.0,0.0,1.0,0.2206,0.0,0.0,1.0,0.814,0.0016,0.0,0.0
27,8478440,Dylan Strome,C,WSH,27,81.82836125090972,27.37238850395255,52.86610139637002,1434.1646336817676,80.23848990032258,0.0,0.0,23.0,31.85857488401331,46.00635274024299,59.49653919047858,71.4716906714571,88.87601774148116,1.0,1.0,0.2038,0.0,0.0,0.0,1.0,0.7725,0.0,0.0,1.0,0.8384,0.0001,0.0,0.0
28,8480800,Quinn Hughes,D,VAN,25,67.50976679690046,18.918196019540883,61.14250805787707,1734.2151505595969,80.06070407741795,0.0,0.0,16.0,23.05912191885139,51.0,72.97884339164443,69.11568829291116,93.57440232748635,1.0,0.3948,0.0001,0.0,0.0,0.0,1.0,1.0,0.0316,0.0,1.0,0.757,0.0095,0.0,0.0
29,8477404,Jake Guentzel,C,TBL,30,80.82916745937888,40.39332308809168,39.52804877828849,1621.8241590702078,79.92137186638017,0.0,0.0036,34.0,48.26146526151421,33.0,46.84644044449869,69.85756337122828,91.27480088719706,1.0,1.0,1.0,0.5543,0.0304,0.0,1.0,0.0138,0.0,0.0,1.0,0.7804,0.0038,0.0,0.0
30,8478439,Travis Konecny,R,PHI,27,81.85679926135745,27.901915447349424,50.351255018248025,1696.693887390629,78.25317046559745,0.0,0.0,24.0,32.75831621268994,44.0,56.72211533604551,69.86986029197821,86.645051087705,1.0,1.0,0.2711,0.0002,0.0,0.0,1.0,0.5384,0.0,0.0,1.0,0.7311,0.0,0.0,0.0
31,8479318,Auston Matthews,C,TOR,27,66.36589215886175,33.756876007901134,43.80541268088204,1378.7450319588895,77.56228868878318,0.0,0.0007,27.0,43.94386206060768,36.463958842645695,51.55480081255002,66.38866044834933,91.8038660279811,1.0,1.0,0.7472,0.1722,0.0076,0.0,1.0,0.1126,0.0,0.0,1.0,0.6486,0.0065,0.0,0.0
32,8476887,Filip Forsberg,L,NSH,30,81.82866401754666,33.565248113576395,43.96823707915753,1534.827497603596,77.53348519273393,0.0,0.0,28.0,40.548839392637156,37.0,50.698008034693196,67.41253771673844,88.09274678069988,1.0,1.0,0.8063,0.0775,0.0002,0.0,1.0,0.0841,0.0,0.0,1.0,0.6348,0.001,0.0,0.0
33,8478427,Sebastian Aho,C,CAR,27,80.82846223166035,31.150566115054403,46.19991396287577,1635.9815632972286,77.35048007793017,0.0,0.0,26.0,37.206958887527726,39.0,53.5683372815055,67.80405225077388,87.52612092839686,1.0,1.0,0.6514,0.012,0.0,0.0,1.0,0.218,0.0,0.0,1.0,0.6553,0.0004,0.0,0.0
34,8477493,Aleksander Barkov,C,FLA,29,71.64801614251344,22.839836045708267,53.53644167882232,1467.3782967429945,76.37627772453058,0.0,0.0,19.0,28.192413220032382,45.00000000000001,63.07941002713846,66.51558291838816,87.95128893005783,1.0,0.8453,0.024,0.0,0.0,0.0,1.0,0.7532,0.0003,0.0,1.0,0.5986,0.0004,0.0,0.0
35,8482740,Wyatt Johnston,C,DAL,21,81.82734821593772,30.944545278804345,43.25891927257536,1559.7199731391347,74.20346455137971,0.0,0.0,26.0,36.0616297100614,37.0,49.95404706814297,65.44316855451194,83.24524822835684,1.0,1.0,0.6289,0.005,0.0,0.0,1.0,0.0624,0.0,0.0,1.0,0.4289,0.0,0.0,0.0
36,8480893,Kirill Marchenko,R,CBJ,24,78.76580847514288,30.811565206872274,42.98318229181476,1482.438084903021,73.79474749868703,0.0,0.0,26.0,36.382572532878065,37.143672783882145,48.98340976529055,65.44960121150626,83.1179599149559,1.0,1.0,0.641,0.0055,0.0,0.0,1.0,0.0377,0.0,0.0,1.0,0.4411,0.0,0.0,0.0
37,8477946,Dylan Larkin,C,DET,28,81.82795674175566,33.43978568103304,40.249534600152685,1638.7259599910942,73.68932028118573,0.0,0.0,28.000000000000004,38.61123366598555,34.0,46.799884312275026,64.78304069996418,82.46619670049645,1.0,1.0,0.8611,0.0295,0.0,0.0,1.0,0.0113,0.0,0.0,1.0,0.3965,0.0,0.0,0.0
38,8481656,Aliaksei Protas,C,WSH,23,81.8253044389308,33.92104666621694,39.67699838904026,1347.2862755888502,73.59804505525719,0.0,0.0,29.000000000000004,38.54119245214999,34.0,45.279316734050695,64.66850573771484,82.20517615869645,1.0,1.0,0.9221,0.0253,0.0,0.0,1.0,0.0026,0.0,0.0,1.0,0.3765,0.0,0.0,0.0
39,8475913,Mark Stone,R,VGK,32,67.07989746078681,21.985750170044717,51.31646384435895,1324.738423011862,73.30221401440366,0.0,0.0,18.0,27.413879778425816,43.03800769890075,59.904693774759686,63.92019092792252,84.27982245624793,1.0,0.7808,0.0136,0.0,0.0,0.0,1.0,0.6303,0.0001,0.0,1.0,0.4188,0.0004,0.0,0.0
40,8475166,John Tavares,C,TOR,34,74.69477011839729,35.831127264480344,37.348315315378414,1376.7402858581486,73.17944257985876,0.0,0.0003,30.0,44.007569536916876,31.0,44.85430645515705,63.26898477195383,85.50255866483418,1.0,1.0,1.0,0.2211,0.0034,0.0,1.0,0.0048,0.0,0.0,1.0,0.4198,0.0005,0.0,0.0
41,8481540,Cole Caufield,R,MTL,23,81.81263008800087,39.616944340991196,33.50652098586513,1483.5591932536524,73.12346532685632,0.0,0.001,33.10912171041041,45.608217535680744,28.000000000000004,39.077249853022764,64.19713523823475,82.22950710414334,1.0,1.0,1.0,0.4743,0.0047,0.0,1.0,0.0001,0.0,0.0,1.0,0.3609,0.0,0.0,0.0
42,8479420,Tage Thompson,C,BUF,27,75.65717184759335,41.21645664558584,31.747385898889657,1426.753257886962,72.9638425444755,0.0,0.0031,34.66770106227735,47.95907755884664,26.000000000000004,37.791124409043526,64.1363319505488,82.74265367666584,1.0,1.0,1.0,0.6605,0.0237,0.0,1.0,0.0,0.0,0.0,1.0,0.3893,0.0,0.0,0.0
43,8479337,Alex DeBrincat,R,DET,27,81.82694135424697,38.92676589922946,33.20555919128875,1451.9775873713559,72.13232509051821,0.0,0.0001,33.529967881490535,43.91143078851585,28.000000000000004,38.82639095274155,63.982225917508686,80.30123492783063,1.0,1.0,1.0,0.3843,0.0006,0.0,1.0,0.0,0.0,0.0,1.0,0.2824,0.0,0.0,0.0
44,8479400,Pierre-Luc Dubois,L,WSH,26,81.82632928968525,21.553730799775153,50.272275695390825,1412.9794180814893,71.82600649516598,0.0,0.0,18.0,26.617877839045143,43.686055703292695,56.408875140820655,63.22237483363169,80.73106751366655,1.0,0.7235,0.0063,0.0,0.0,0.0,1.0,0.5344,0.0,0.0,1.0,0.2765,0.0,0.0,0.0
45,8471214,Alex Ovechkin,L,WSH,39,65.29089153840751,42.12303665184781,29.240540700107637,1176.0561289979385,71.36357735195546,0.0,0.0116,35.0,50.71830134715207,24.0,35.86456576727481,60.649023140645056,84.5688693229255,1.0,1.0,1.0,0.6869,0.0787,0.0009,0.8936,0.0,0.0,0.0,1.0,0.3249,0.0002,0.0,0.0
46,8476483,Rickard Rakell,R,PIT,31,80.85535954030297,36.76705416787132,34.387880814459216,1565.3635134905928,71.15493498233053,0.0,0.0,32.0,41.92397674076342,30.0,40.08398022181784,63.88590187530484,79.53070777793536,1.0,1.0,1.0,0.1805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.247,0.0,0.0,0.0
47,8480014,Gabriel Vilardi,C,WPG,25,81.84042672367421,31.568762278437674,39.2561958727917,1485.6103642750472,70.82495815122937,0.0,0.0,27.0,37.24488965981633,34.0,44.656590687556275,62.50993201842046,79.4219089475763,1.0,1.0,0.6798,0.0127,0.0,0.0,1.0,0.0017,0.0,0.0,1.0,0.214,0.0,0.0,0.0
48,8480023,Robert Thomas,C,STL,25,69.64390885155882,21.291462271701242,49.442082160998844,1396.3201938502878,70.73354443270009,0.0,0.0,18.0,25.8224551168226,42.0,58.05220957947176,61.87179258456997,81.28047521115812,1.0,0.742,0.0019,0.0,0.0,0.0,1.0,0.4795,0.0,0.0,1.0,0.2648,0.0,0.0,0.0
49,8477940,Nikolaj Ehlers,L,WPG,28,72.64330717576834,27.215973058864485,43.41940844085706,1166.5697194898958,70.63538149972155,0.0,0.0,23.0,32.93174556670135,37.0,50.91269306989003,61.48896637720022,81.68474170595883,1.0,1.0,0.2468,0.0004,0.0,0.0,1.0,0.0905,0.0,0.0,1.0,0.2728,0.0001,0.0,0.0
50,8481557,Matt Boldy,L,MIN,23,81.84182896866292,27.12463114631446,43.180696894103164,1643.3923308679603,70.30532804041762,0.0,0.0,23.0,32.07379844435756,37.0,49.76112898294664,61.878840055837415,79.09880322300312,1.0,1.0,0.1965,0.0001,0.0,0.0,1.0,0.0569,0.0,0.0,1.0,0.1889,0.0,0.0,0.0
51,8479385,Jordan Kyrou,C,STL,26,81.85569957607822,34.58885077134628,35.689193978652355,1441.4865020970103,70.27804474999863,0.0,0.0,30.0,39.479848086186166,31.0,41.653094868128996,62.48405836934486,78.74022260673382,1.0,1.0,1.0,0.0493,0.0,0.0,1.0,0.0002,0.0,0.0,1.0,0.1883,0.0,0.0,0.0
52,8477960,Adrian Kempe,R,LAK,28,81.81163519410744,34.94346634988032,34.85279034409787,1582.2185572514013,69.7962566939782,0.0,0.0,29.082920787366618,40.30601660017382,29.000000000000004,40.96506087748285,61.49416868816414,78.22866271196733,1.0,1.0,0.9362,0.081,0.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.1694,0.0,0.0,0.0
53,8476881,Tomas Hertl,C,VGK,31,81.82622707176216,36.58951889431075,33.14385897105149,1407.929233343909,69.73337786536224,0.0,0.0,31.448752838846286,41.47699174831246,28.000000000000004,38.43349324073578,61.48204370008227,78.0804309085494,1.0,1.0,1.0,0.1506,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1512,0.0,0.0,0.0
54,8479314,Matthew Tkachuk,L,FLA,27,62.26507212149532,26.59124402043648,43.03476461886507,1150.2919346677609,69.62600863930155,0.0,0.0,22.0,33.40324994578942,35.0,52.9219720208767,59.03741493104399,82.70397634844724,1.0,1.0,0.2325,0.0016,0.0,0.0,1.0,0.1304,0.0,0.0,1.0,0.2522,0.0002,0.0,0.0
55,8476880,Tom Wilson,R,WSH,30,80.82550988464249,36.651032695620835,32.967324794735035,1512.951621348189,69.61835749035586,0.0,0.0,31.14251558499056,42.211566525272424,28.000000000000004,38.36179969108485,61.55247344471812,78.43233093927748,1.0,1.0,1.0,0.1866,0.0001,0.0,1.0,0.0,0.0,0.0,1.0,0.1653,0.0,0.0,0.0
56,8475798,Mikael Granlund,C,DAL,32,82.82509875490393,21.361148085325286,47.00535880740114,1648.2073758047661,68.36650689272642,0.0,0.0,18.0,25.07799788279537,40.0,54.13581032407341,59.46659406039002,77.0312095943181,1.0,0.7379,0.0001,0.0,0.0,0.0,1.0,0.2447,0.0,0.0,1.0,0.1087,0.0,0.0,0.0
57,8478449,Roope Hintz,C,DAL,28,75.72247314919963,30.05111586018759,37.979927040617255,1283.8761610887561,68.03104290080485,0.0,0.0,25.000000000000004,35.650017148731884,32.00000000000001,44.122593464308615,59.828123252085526,77.33236756038602,1.0,1.0,0.5614,0.0037,0.0,0.0,1.0,0.001,0.0,0.0,1.0,0.1225,0.0,0.0,0.0
58,8480208,Drake Batherson,R,OTT,26,81.81108022806477,24.380146114614387,43.284493883028006,1495.9407379799827,67.6646399976424,0.0,0.0,20.0,29.27501169938348,36.1055068365906,49.893305665268954,59.185725862782384,76.3214006886739,1.0,1.0,0.0427,0.0,0.0,0.0,1.0,0.0598,0.0,0.0,1.0,0.0924,0.0,0.0,0.0
59,8471685,Anze Kopitar,C,LAK,37,81.8104121420583,21.87387228496674,45.54823529516097,1561.1399426840446,67.42210758012772,0.0,0.0,18.0,26.174749895543478,38.00000000000001,52.778981123601625,58.381433453353644,76.57249279914994,1.0,0.7918,0.0031,0.0,0.0,0.0,1.0,0.1728,0.0,0.0,1.0,0.0946,0.0,0.0,0.0
60,8477951,Nick Schmaltz,C,UTA,28,81.83995659226274,20.122873143306713,46.53118846329594,1551.9322530654845,66.65406160660265,0.0,0.0,17.0,24.196206164484398,40.0,53.19326867522825,58.88136792447837,74.72624702314914,1.0,0.5673,0.0004,0.0,0.0,0.0,1.0,0.212,0.0,0.0,1.0,0.0534,0.0,0.0,0.0
61,8480002,Nico Hischier,C,NJD,25,75.80597957226678,34.80370417340394,31.756483814604767,1549.5809547554031,66.5601879880087,0.0,0.0,30.0,40.64686423051117,27.0,38.33716066291747,58.85857105983524,76.03142410725962,1.0,1.0,1.0,0.0935,0.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0834,0.0,0.0,0.0
62,8476456,Jonathan Huberdeau,L,CGY,31,81.80996545881793,32.18444912889923,34.00028786819174,1580.0268594964818,66.18473699709097,0.0,0.0,27.36004386268084,36.388261987576385,28.0,41.61228732300564,57.495855821259575,75.40218677376615,1.0,1.0,0.7967,0.0036,0.0,0.0,1.0,0.0007,0.0,0.0,1.0,0.0647,0.0,0.0,0.0
63,8476468,J.T. Miller,C,NYR,31,71.67939543572436,20.68410711207636,45.40641204295914,1312.0560368221825,66.09051915503551,0.0,0.0,17.0,25.97548890729039,38.0,54.62378801104803,56.682078935684906,77.60478096473243,1.0,0.6489,0.0038,0.0,0.0,0.0,1.0,0.221,0.0,0.0,1.0,0.116,0.0,0.0,0.0
64,8480839,Rasmus Dahlin,D,BUF,24,73.62653965612138,16.12695434706786,49.958752560418624,1806.4433431961427,66.08570690748648,0.0,0.0,13.0,21.148766936818305,41.79118961726985,58.48819933682255,57.11626397792195,76.36020592897057,1.0,0.1301,0.0,0.0,0.0,0.0,1.0,0.5241,0.0,0.0,1.0,0.0904,0.0,0.0,0.0
65,8482077,Dylan Holloway,L,STL,23,81.85235035411563,26.349156318003534,39.621775796817566,1376.2746899480107,65.9709321148211,0.0,0.0,23.0,30.97827422350126,35.0,45.471701200751546,58.435192095334486,74.82912417200838,1.0,1.0,0.1163,0.0,0.0,0.0,1.0,0.0039,0.0,0.0,1.0,0.0563,0.0,0.0,0.0
66,8480801,Brady Tkachuk,L,OTT,25,79.77119757587496,34.10834383802557,31.847402807035813,1473.5168812007519,65.95574664506138,0.0,0.0001,28.0,41.78763287972593,26.0,39.04786350079545,56.665542622866006,76.926620253229,1.0,1.0,0.8303,0.1213,0.0005,0.0,1.0,0.0,0.0,0.0,1.0,0.097,0.0,0.0,0.0
67,8484144,Connor Bedard,C,CHI,19,81.84023883461418,23.681312023367806,42.06573867971958,1655.6543264226614,65.74705070308738,0.0,0.0,20.0,29.226978278287405,36.0,49.67410089621779,56.852548283769316,75.87957158567646,1.0,1.0,0.0431,0.0,0.0,0.0,1.0,0.0536,0.0,0.0,1.0,0.0745,0.0,0.0,0.0
68,8480803,Evan Bouchard,D,EDM,25,80.83018581642318,15.581066682980584,49.73402137929424,1923.0933235219782,65.31508806227482,0.0,0.0,13.0,20.116001863060582,42.0,59.66909228655055,56.10228839466428,76.70009293639274,1.0,0.0768,0.0,0.0,0.0,0.0,1.0,0.491,0.0001,0.0,1.0,0.0886,0.0,0.0,0.0
69,8478864,Kirill Kaprizov,L,MIN,27,46.069116173700976,28.720697177977193,36.31485459026818,1073.007786446474,65.03555176824537,0.0,0.0001,23.0,35.81326219690295,29.0,44.85091382721757,54.38484640546374,77.6205863823294,1.0,1.0,0.4115,0.0059,0.0,0.0,1.0,0.0075,0.0,0.0,1.0,0.1035,0.0,0.0,0.0
70,8482175,JJ Peterka,R,BUF,22,76.80940564653558,26.74057926656211,38.16179923432112,1408.5302143953304,64.90237850088323,0.0,0.0,22.0,32.70759895512511,32.0,45.88015531269744,55.78626747215845,76.21168871257434,1.0,1.0,0.2127,0.0003,0.0,0.0,1.0,0.0082,0.0,0.0,1.0,0.0783,0.0,0.0,0.0
71,8475167,Victor Hedman,D,TBL,34,78.7935569575892,14.460665325407577,50.12025032002596,1843.621471933584,64.58091564543354,0.0,0.0,12.0,18.25991213935143,42.0,59.94206293996169,55.460447945432094,75.64542247073672,1.0,0.0157,0.0,0.0,0.0,0.0,1.0,0.5381,0.0,0.0,1.0,0.0686,0.0,0.0,0.0
72,8476882,Teuvo Teravainen,C,CHI,30,81.8383479153913,17.71996065078136,46.29701122910514,1391.1222514524923,64.0169718798865,0.0,0.0,15.0,21.38502192850835,40.02919271721529,52.1740981426132,56.76727670952402,71.59777881911138,1.0,0.2039,0.0,0.0,0.0,0.0,1.0,0.1738,0.0,0.0,1.0,0.0117,0.0,0.0,0.0
73,8482093,Seth Jarvis,C,CAR,22,74.81563592364908,32.45154478307077,31.369265556639277,1454.920182670567,63.82081033971005,0.0,0.0,27.0,38.573581067293134,26.0,37.40889856529307,55.4124249751132,73.45970641743654,1.0,1.0,0.7739,0.0289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0343,0.0,0.0,0.0
74,8483431,Logan Cooley,C,UTA,20,74.83929611492889,24.879857622227988,38.60088146484351,1339.0325042148186,63.4807390870715,0.0,0.0,21.0,29.679153233552974,33.0,45.601786211875314,55.4927609205767,73.31979249735211,1.0,1.0,0.0564,0.0,0.0,0.0,1.0,0.0064,0.0,0.0,1.0,0.0341,0.0,0.0,0.0
75,8481580,Connor McMichael,C,WSH,23,81.82208938958422,29.460127594789178,33.90072679792758,1392.2675603287946,63.36085439271676,0.0,0.0,25.0,35.32198459995665,28.999999999999996,40.55746250566488,54.3077076101653,74.10824912313511,1.0,1.0,0.4408,0.0038,0.0,0.0,1.0,0.0003,0.0,0.0,1.0,0.0459,0.0,0.0,0.0
