,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
89,8478444,Brock Boeser,R,VAN,27,73.38559169164664,29.04213274655076,34.28777214957748,1360.0670860383805,63.32990489612824
90,8474590,John Carlson,D,WSH,34,80.95781464317031,12.444632986787564,50.81567084812011,2055.5245195200905,63.260303834907674
91,8477500,Bo Horvat,C,NYI,29,81.14518934703501,26.42624165749124,36.75373641561049,1642.6115426339943,63.17997807310173
92,8473419,Brad Marchand,L,BOS,36,81.16161739847732,26.477453001289533,36.51927395938766,1543.0364242711714,62.996726960677194
93,8475754,Brock Nelson,C,NYI,33,81.14299935265306,33.84430936335142,28.629750183568003,1520.6577449603003,62.47405954691942
94,8477447,Shea Theodore,D,VGK,29,78.8232683519455,7.853171180477973,54.11690131919054,1804.649099626153,61.97007249966851
95,8476389,Vincent Trocheck,C,NYR,31,81.11971256305578,26.40044255224812,34.81210050397555,1737.4851506183716,61.212543056223666
96,8478498,Jake DeBrusk,L,VAN,28,80.93627401850223,31.740960400835238,29.260254320362584,1368.4496358414376,61.001214721197826
97,8483431,Logan Cooley,C,UTA,20,81.11144987669118,22.12863105503424,38.736171169118585,1323.2721982104,60.864802224152825
98,8476454,Ryan Nugent-Hopkins,C,EDM,31,81.13758029418716,19.65551005807022,40.833162611239814,1606.5723107067367,60.488672669310034
99,8482667,William Eklund,L,SJS,22,80.15380971567456,16.287819058296716,44.084830034283776,1587.0399880155026,60.37264909258049
100,8475913,Mark Stone,R,VGK,32,49.933652611265316,19.223128657150042,41.039384700600785,1348.9959958978577,60.26251335775083
101,8478493,Joel Eriksson Ek,C,MIN,27,77.97977872969284,25.91260020907286,34.2657561526867,1552.456629914952,60.178356361759555
102,8480036,Miro Heiskanen,D,DAL,25,80.98107313908093,14.615747959540961,45.517047897675674,2032.6692617633435,60.132795857216635
103,8478445,Mathew Barzal,C,NYI,27,64.29532699514533,17.434832205818395,42.644153344188375,1352.8587815651194,60.07898555000677
104,8479999,Casey Mittelstadt,C,COL,26,81.13270610993305,20.784251343283664,39.01141146952585,1508.0939135729939,59.79566281280951
105,8475151,Kyle Palmieri,C,NYI,33,81.12079330615614,30.107817282732444,29.333080818727748,1467.8755551928687,59.44089810146019
106,8476880,Tom Wilson,R,WSH,30,80.36136544220058,28.722314397413776,30.258157913437866,1505.037982111461,58.98047231085164
107,8482740,Wyatt Johnston,C,DAL,21,81.10533165341766,24.60619205092251,34.008380908851855,1452.1318008251403,58.614572959774364
108,8474578,Erik Karlsson,D,PIT,34,81.20040061520854,10.295472005962974,48.17594649527117,1919.6088815014587,58.47141850123414
109,8476853,Morgan Rielly,D,TOR,30,80.93631091762998,12.701542271925065,45.710005907610466,1842.4235718826806,58.41154817953553
110,8480893,Kirill Marchenko,R,CBJ,24,75.58492309590787,28.135608278536587,30.09020183193075,1414.4975529723913,58.225810110467336
111,8476906,Shayne Gostisbehere,D,CAR,31,81.16489673503628,14.703674813262127,43.31559388356998,1583.5636869333703,58.01926869683211
112,8476456,Jonathan Huberdeau,C,CGY,31,81.13786785699263,22.655597194733904,35.352070178055975,1453.3956432367543,58.00766737278988
113,8482109,Alexis Lafrenière,L,NYR,23,81.08527704348539,27.683764961761657,29.82230166674685,1407.6879704590358,57.506066628508506
114,8475726,Tyler Toffoli,C,SJS,32,81.16242356292373,29.689966414034124,27.726314496919574,1388.5865395695416,57.4162809109537
115,8475810,Bryan Rust,R,PIT,32,72.6017674003607,28.922336420584006,28.137338217433694,1431.5993871941444,57.0596746380177
116,8482113,Anton Lundell,C,FLA,23,80.1102375784763,23.95495595419617,32.94209800147509,1342.2205328542223,56.897053955671254
117,8476905,Chandler Stephenson,C,SEA,30,80.13048462923972,12.129198704199968,44.515671489021095,1560.490941277388,56.64487019322107
118,8480188,Fabian Zetterlund,L,SJS,25,80.89143005089774,25.809617036856054,30.7338294539309,1460.0019503522697,56.54344649078695
119,8481580,Connor McMichael,C,WSH,23,78.74728000338582,31.919442131919634,24.385040755694494,1354.2065409224947,56.30448288761413
120,8479675,Trevor Moore,L,LAK,29,80.12900053088809,21.34939081833355,34.71588456124015,1404.0295290190847,56.065275379573706
121,8475158,Ryan O'Reilly,C,NSH,33,81.13122574454317,21.78101966340948,34.23366879714486,1604.8271056375638,56.01468846055434
122,8476539,Jonathan Marchessault,R,NSH,34,81.13713232069874,25.648972598950085,30.12998826524341,1460.0209427822356,55.77896086419349
123,8479400,Pierre-Luc Dubois,L,WSH,26,81.10154706147267,17.471291315638776,37.820944314417574,1360.8003826212246,55.292235630056354
124,8475314,Anders Lee,L,NYI,34,81.10032420569274,29.61856463086365,25.15482599448916,1352.7699728535124,54.7733906253528
125,8476875,Mike Matheson,D,MTL,30,78.41017824342323,10.329844639856857,43.7309139046229,1962.6305003653813,54.06075854447976
126,8477986,Brandon Montour,D,SEA,30,80.17792291336131,20.13465889581838,33.84276746624566,1900.461249263653,53.97742636206404
127,8483515,Juraj Slafkovsky,L,MTL,20,78.10231265787641,15.876723478596922,37.88141098657619,1356.0386380058494,53.758134465173114
128,8480145,Neal Pionk,D,WPG,29,81.15424747726091,10.910403004627817,42.834217760214635,1746.9043491488244,53.74462076484245
129,8477416,Oliver Bjorkstrand,R,SEA,29,80.12378652212894,22.40420091569288,31.2127877373302,1281.3535184871353,53.61698865302308
130,8481656,Aliaksei Protas,C,WSH,23,79.66993847005577,20.205690659311973,33.4005712280157,1168.3266445756444,53.606261887327676
131,8476462,Dougie Hamilton,D,NJD,31,80.1902903563541,13.374929967106299,40.21987348253938,1714.983719390797,53.594803449645674
132,8473994,Jamie Benn,L,DAL,35,81.08916776179571,20.536448542613037,33.03551636869005,1251.6579281451254,53.571964911303084
133,8474141,Patrick Kane,R,DET,36,75.22681715709827,18.674307418943165,34.847505664282856,1418.812329920882,53.52181308322602
134,8479410,Mikhail Sergachev,D,UTA,26,80.10405235087403,15.284251487175826,38.091441877490944,1999.0032408555999,53.37569336466677
135,8480014,Gabriel Vilardi,C,WPG,25,77.54622962833885,29.474295617436322,23.87108742874567,1443.5257163018828,53.34538304618199
136,8475184,Chris Kreider,L,NYR,33,78.0503410118378,37.35571780216521,15.773152880449556,1436.9346475157845,53.12887068261477
137,8476474,Stefan Noesen,R,NJD,31,80.71291053629392,28.899952422428143,24.16467570660158,1126.8204855166507,53.06462812902973
138,8475786,Zach Hyman,L,EDM,32,76.97106369339438,25.775524368150176,26.789178255287993,1515.1900828800938,52.564702623438166
139,8482149,Cole Perfetti,C,WPG,22,81.09878945571421,19.993244472780475,32.47466700242585,1158.4452969435047,52.46791147520633
140,8476448,William Karlsson,C,VGK,31,71.04110771731506,20.916866300537148,31.292379286479978,1261.1827732443867,52.20924558701712
141,8477496,Elias Lindholm,C,BOS,30,81.13400597034388,16.695301708080006,34.88442079875958,1555.403379059613,51.57972250683959
142,8474565,Alex Pietrangelo,D,VGK,34,77.57662260478475,9.352978215551632,42.008803572206936,1814.1660103831514,51.36178178775857
143,8475765,Vladimir Tarasenko,R,DET,33,79.94895503991948,19.120170601704356,31.97262557038133,1236.9021315526882,51.092796172085684
144,8480865,Noah Dobson,D,NYI,24,81.18339800167428,8.236760168693793,42.75989316487637,1972.2936552048538,50.99665333357016
145,8479345,Jakob Chychrun,D,WSH,26,73.27842518775245,22.284321545330684,28.520745786258264,1650.8910607770815,50.805067331588944
146,8476483,Rickard Rakell,R,PIT,31,81.11986650757083,29.14516734478042,21.539949708062142,1454.8200557535256,50.68511705284256
147,8484166,Adam Fantilli,C,CBJ,20,81.07744646995373,22.258373455328126,28.34139850681359,1337.2942233891101,50.599771962141716
148,8477501,Valeri Nichushkin,R,COL,29,54.69650045182725,24.61182398549079,25.95887896737705,1344.5424508075876,50.57070295286784
149,8482175,JJ Peterka,R,BUF,22,79.07355349802747,24.34492488440861,25.717699735018947,1370.3609095270538,50.06262461942755
150,8475170,Brayden Schenn,C,STL,33,81.11175314114104,18.643321676197047,31.307009850296904,1471.151504352478,49.950331526493954
151,8478366,Frank Vatrano,R,ANA,30,80.01993656583704,26.522717650539146,23.38894774676823,1430.923622253339,49.911665397307374
152,8478458,Jack Roslovic,C,CAR,27,80.98541528438147,29.192641449857774,20.48094887764812,1217.8939628139408,49.67359032750589
153,8476882,Teuvo Teravainen,C,CHI,30,81.09230962760756,21.4149541638846,28.228833529686742,1377.8494555766488,49.64378769357134
154,8482745,Mason McTavish,C,ANA,21,74.43845521461023,18.511163427953342,30.934206780843343,1227.0964070706236,49.44537020879669
155,8482720,Matthew Knies,L,TOR,22,79.00225634124102,23.90091872757442,25.03435351098892,1256.2610006126763,48.93527223856334
156,8482665,Matty Beniers,C,SEA,22,81.11402172258921,18.90178594514785,29.99889899523647,1454.7467345158095,48.90068494038432
157,8478397,Rasmus Andersson,D,CGY,28,81.16547137159706,13.94498852006161,34.88210677502939,1995.3402998230058,48.827095295091
158,8484153,Leo Carlsson,C,ANA,20,78.073506481451,22.748974705499226,25.769666881590872,1376.3319433943618,48.5186415870901
159,8482702,Logan Stankoven,C,DAL,21,78.060770927585,16.816368981167244,31.669552197723117,1212.2043963768947,48.485921178890365
160,8482705,Cole Sillinger,C,CBJ,21,80.0413848350624,16.177005997958954,32.2878675923019,1357.324793564113,48.46487359026085
161,8474586,Jordan Eberle,R,SEA,34,72.84034687116505,22.19660437483402,26.12771320968889,1242.888736869592,48.32431758452291
162,8481528,Dylan Cozens,C,BUF,23,81.09693996891247,21.692488009429,26.602463412547387,1426.4464202708884,48.294951421976386
163,8480015,Owen Tippett,R,PHI,25,81.1018563838562,22.700146673293304,25.52818437594372,1374.4788974321307,48.22833104923703
164,8475799,Nino Niederreiter,R,WPG,32,81.07545673528465,27.505255842136926,20.196805711594436,1213.8669452916336,47.70206155373136
165,8478047,Michael Bunting,L,PIT,29,80.13030688268981,20.623753701084727,27.045577901735957,1225.8647762603987,47.669331602820684
166,8476479,Phillip Danault,C,LAK,31,81.09416973312469,13.218859285159622,34.288673738591605,1452.5638633793228,47.50753302375123
167,8477426,Nick Paul,L,TBL,29,74.87967346471764,20.935129552853105,26.215048767691044,1278.0553454835783,47.15017832054415
168,8475191,Reilly Smith,R,NYR,33,79.38764676530772,15.844922978707475,31.15183740437205,1288.5367774291215,46.996760383079526
169,8480064,Josh Norris,C,OTT,25,73.89883033519477,26.77486603872297,20.09989260470886,1511.0014230105855,46.87475864343183
170,8478401,Pavel Zacha,C,BOS,27,81.11911606464653,19.540850844224618,27.272730838263918,1496.2606027193874,46.81358168248853
171,8478396,Noah Hanifin,D,VGK,27,81.1668640004509,11.588803591194182,35.143212917384275,1832.6434429727137,46.732016508578454
172,8478469,Thomas Chabot,D,OTT,27,79.71544503289572,8.08573678558645,38.52824333163218,1908.7128616995094,46.61398011721863
173,8475784,Jeff Skinner,L,EDM,32,81.09385566489607,22.147869292174345,24.123891408379354,1232.3537460745883,46.2717607005537
174,8475768,Jaden Schwartz,C,SEA,32,80.30771481128382,18.57017643106042,27.679267419337442,1406.403426189578,46.24944385039787
175,8481542,Moritz Seider,D,DET,23,81.1422790201265,7.238497944029838,38.93943143677941,1933.6051247013688,46.177929380809246
176,8474679,Gustav Nyquist,R,NSH,35,81.10109061599076,19.835490633090835,26.33359614773378,1444.83191981547,46.169086780824614
177,8482671,Owen Power,D,BUF,22,81.13219502231115,10.579111024594607,35.353707534969104,1851.3511139673356,45.932818559563714
178,8477987,Ryan Donato,C,CHI,28,78.75737064344686,26.387394682612797,19.5265944637283,1125.4155133843196,45.913989146341095
179,8482157,Will Cuylle,L,NYR,22,80.96944696418288,21.387288484886582,24.379432413621373,1053.1738174952095,45.766720898507955
180,8473986,Alex Killorn,L,ANA,35,80.89854911955504,19.61985258045639,25.907992030474166,1458.766563983833,45.52784461093056
181,8476392,Adam Lowry,C,WPG,31,81.04748361019944,17.756898635582438,27.619893920913807,1285.9390521245568,45.37679255649624
182,8482110,Dawson Mercer,C,NJD,23,81.11922462735618,19.843327751782915,25.40312181109745,1454.0221817490276,45.246449562880365
183,8475722,Jason Zucker,L,BUF,32,80.25911747197387,18.970282816373807,26.27138916961612,1198.1709648695646,45.241671985989925
184,8482660,Kent Johnson,C,CBJ,22,64.68849317698165,18.076401049149233,27.136312226831333,1007.8974348458418,45.21271327598056
185,8477932,Aaron Ekblad,D,FLA,28,80.68628261104581,8.42448502212126,36.670748925883395,1848.3984721018342,45.095233948004655
186,8477346,MacKenzie Weegar,D,CGY,30,81.15000029475874,10.997493029380667,34.07273971361363,1891.8011497161035,45.07023274299429
187,8478542,Evan Rodrigues,C,FLA,31,81.07071938742347,19.043274908068824,25.596745336985588,1308.791152737917,44.640020245054416
188,8477476,Artturi Lehkonen,L,COL,29,63.32158694446679,20.573209251919852,23.991688132622443,1382.7286403357539,44.56489738454229
189,8477948,Travis Sanheim,D,PHI,28,81.14144281730825,13.294593273995341,31.245858011094942,1996.1296727504073,44.540451285090285
190,8481524,Bowen Byram,D,BUF,23,78.1768027007283,14.249256041757244,30.25400982042745,1766.0161147534332,44.50326586218469
191,8478462,Nicolas Roy,C,VGK,27,81.07703056683765,17.782994932576692,26.717504338868896,1321.4339898831468,44.50049927144559
192,8479325,Charlie McAvoy,D,BOS,27,81.18284636888234,14.0630934148811,30.417876429599286,1981.7480736135765,44.480969844480384
193,8482124,Quinton Byfield,R,LAK,22,81.08329958483341,14.49650060645642,29.927503009831398,1362.8196715399374,44.42400361628782
194,8481533,Trevor Zegras,C,ANA,23,78.50380799959026,17.694872658389134,26.688552304859094,1440.3715517849585,44.38342496324823
195,8482079,Marco Rossi,C,MIN,23,71.63439067229771,18.647658902436763,25.73536069596008,1360.4993402167515,44.38301959839684
196,8480459,Pius Suter,C,VAN,28,79.71869441960767,25.410469777184645,18.919263566417865,1252.739257694962,44.32973334360251
197,8477495,Seth Jones,D,CHI,30,73.0758756302804,10.204369095149557,34.00905866938096,1914.5340286595422,44.21342776453052
198,8477479,Tyler Bertuzzi,L,CHI,29,80.79062159616544,20.096616808049415,23.970100297240023,1295.429191154434,44.06671710528944
199,8478013,Jake Walman,D,SJS,28,73.50792022674999,11.578905227520224,32.178405253451714,1611.8507049216312,43.75731048097194
200,8476458,Ryan Strome,C,ANA,31,81.03236098204918,16.492059321644206,27.042253924662354,1328.368240121531,43.53431324630656
201,8482105,Jake Sanderson,D,OTT,22,81.12345873490437,7.216511999180209,35.97867079620733,1958.3347439493152,43.19518279538754
202,8476480,Vladislav Namestnikov,C,WPG,32,81.04015705777465,16.990557719734465,26.191226247715203,1164.5696320748343,43.18178396744967
203,8476399,Blake Coleman,C,CGY,33,81.07624398071296,21.950488383724444,20.883279168769523,1381.7176526093685,42.83376755249397
204,8482475,Yegor Chinakhov,R,CBJ,23,69.67875593185448,20.74404741660993,21.943146553668363,1271.5782912848701,42.687193970278294
205,8481711,Matias Maccelli,L,UTA,24,79.8408395840811,13.496128181511299,29.065456728628504,1240.955988281241,42.5615849101398
206,8480829,Jesperi Kotkaniemi,C,CAR,24,81.02912095913373,14.49877944093011,28.05577135462169,1103.478370554015,42.5545507955518
207,8479425,Filip Hronek,D,VAN,27,78.7350654941564,7.396675882468128,35.05457211282091,1867.4660032405673,42.45124799528904
208,8481068,Yegor Sharangovich,C,CGY,26,73.82150809462871,23.833265307518033,18.476300791428038,1324.2839751724605,42.30956609894607
209,8474150,Mikael Backlund,C,CGY,35,81.07309103783938,16.74467793097165,25.555354869791106,1577.468244142008,42.30003280076276
210,8475848,Brendan Gallagher,R,MTL,32,79.59123111014331,23.0400898650456,19.227588287616292,1154.1442496438754,42.267678152661894
211,8476923,Damon Severson,D,CBJ,30,80.94800665686995,11.394538334024398,30.76594520983177,1767.5585540625198,42.16048354385617
212,8479525,Ross Colton,C,COL,28,65.4225023190748,25.709212813937118,16.054117283583388,989.2911491057894,41.76333009752051
213,8471724,Kris Letang,D,PIT,37,78.12535390442902,10.717854436469757,31.017800963011148,1900.5481858757903,41.735655399480905
214,8477505,Alexander Wennberg,C,SJS,30,81.07541135763246,16.835539357434445,24.812905175836637,1507.987509266133,41.64844453327108
215,8478233,Andrew Mangiapane,L,WSH,28,81.0519968883354,21.378622856054104,20.100815571619254,1225.2853628704486,41.47943842767336
216,8478407,Vince Dunn,D,SEA,28,57.994733780524626,8.92472136461024,32.32133272855254,1400.336865399709,41.24605409316278
217,8480028,Morgan Frost,C,PHI,25,75.97411174335635,14.334243821789583,26.74178463033941,1212.902138092256,41.076028452128995
218,8477456,J.T. Compher,L,DET,29,79.99465799172835,15.562696793592288,25.140050644328365,1460.680079747868,40.70274743792065
