,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
27,8478010,Brayden Point,C,TBL,28,80.82408816527976,42.03627950966267,44.80054920558093,1636.8808751732597,86.8368287152436
28,8484144,Connor Bedard,C,CHI,19,80.5230659072875,32.728468944517545,53.481978278164114,1625.5893123649707,86.21044722268167
29,8478427,Sebastian Aho,C,CAR,27,80.82726781393383,36.642705524628774,49.5131969978646,1604.5521816969979,86.15590252249336
30,8474564,Steven Stamkos,C,NSH,34,80.82302639564277,37.69053547902887,48.38935968153375,1504.8575137368757,86.07989516056261
31,8478445,Mathew Barzal,C,NYI,27,80.41286997643242,23.62635289713291,62.20356416877539,1627.2164490519017,85.82991706590829
32,8479407,Jesper Bratt,L,NJD,26,80.82090002135325,30.70186048352784,54.442880531503974,1550.9109697310396,85.14474101503181
33,8479343,Clayton Keller,R,UTA,26,80.81876986160383,36.717364902762036,48.4262455061767,1601.0365360365133,85.14361040893874
34,8480002,Nico Hischier,C,NJD,25,80.74937105817887,32.87770541494571,52.17158970267959,1593.9302849219052,85.04929511762529
35,8477942,Kevin Fiala,L,LAK,28,80.8166359098586,31.90893767947118,52.469275723219916,1473.2110987080143,84.3782134026911
36,8481557,Matt Boldy,L,MIN,23,79.82938979938243,36.54530723670016,47.724748236214815,1530.5554750749538,84.27005547291498
37,8477933,Sam Reinhart,C,FLA,29,80.81556750994214,40.059427310538744,42.92412781092962,1643.5602622344495,82.98355512146836
38,8478398,Kyle Connor,L,WPG,28,80.74372008345907,40.10156634439358,42.353932057582064,1644.636799177196,82.45549840197565
39,8474600,Roman Josi,D,NSH,34,80.84838861798805,21.71084069370353,59.59229892829556,2030.760490303129,81.3031396219991
40,8479323,Adam Fox,D,NYR,26,80.84637684347982,15.704575878608441,64.3930870317167,1937.8138497796315,80.09766291032514
41,8475172,Nazem Kadri,C,CGY,34,80.80159152051664,31.035983172708058,47.22083058009295,1503.071067105799,78.25681375280101
42,8476459,Mika Zibanejad,C,NYR,31,80.81021123712964,28.9783373683559,49.174712966729516,1621.0610264282968,78.15305033508541
43,8479420,Tage Thompson,C,BUF,27,80.81235660418409,40.778124998264325,37.23670400665915,1490.445838815485,78.01482900492348
44,8478439,Travis Konecny,R,PHI,27,80.49356412731352,33.754490218328144,44.0509696618806,1614.4716913431575,77.80545988020874
45,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.8091371221721,24.736445570437425,52.795820448557194,1609.979349416167,77.53226601899462
46,8475166,John Tavares,C,TOR,34,80.80375220012832,32.003426966906794,45.07734935128247,1464.2589857089456,77.08077631818927
47,8479385,Jordan Kyrou,C,STL,26,80.80590904169637,32.085866886037465,44.910170113930185,1490.1424130507232,76.99603699996766
48,8475692,Mats Zuccarello,R,MIN,37,80.44328004581504,20.368439766999003,56.20366903433223,1560.3251344514665,76.57210880133124
49,8478403,Jack Eichel,C,VGK,28,72.92347991315474,34.71909158731826,41.64734806510539,1659.6307342363182,76.36643965242365
50,8477409,Carter Verhaeghe,C,FLA,29,80.8005097393756,38.419995916986664,37.787769781057875,1455.577147124131,76.20776569804454
51,8477402,Pavel Buchnevich,L,STL,29,80.59193316556257,29.362040410467873,46.56655781603002,1613.5192336440355,75.9285982264979
52,8476389,Vincent Trocheck,C,NYR,31,80.79834329028061,29.90498129412516,45.800115145814694,1713.5592553249994,75.70509643993985
53,8480830,Andrei Svechnikov,R,CAR,24,79.1129853012106,29.87071618041737,45.31674804304674,1408.3431992016535,75.18746422346412
54,8476460,Mark Scheifele,C,WPG,31,80.72316767977465,30.885982102556053,43.90268391798057,1664.9048863535224,74.78866602053662
55,8471214,Alex Ovechkin,L,WSH,39,80.79725862066718,38.81213314612873,35.819599861913495,1594.1556126180894,74.63173300804223
56,8480036,Miro Heiskanen,D,DAL,25,80.64083664660073,14.018734545554638,59.75639482305676,2026.9728288353535,73.7751293686114
57,8477949,Alex Tuch,R,BUF,28,79.36826149841387,26.50760070192631,46.18051778259914,1591.2696260624316,72.68811848452545
58,8476539,Jonathan Marchessault,R,NSH,34,80.79073031969624,39.12079468230185,32.57205493553285,1458.1238740396368,71.6928496178347
59,8471215,Evgeni Malkin,C,PIT,38,80.06406943146106,26.444971499351663,45.0654345636132,1515.3862777235072,71.51040606296486
60,8480208,Drake Batherson,R,OTT,26,80.41932891639743,28.461966689064678,42.861865964967414,1499.14317343738,71.32383265403209
61,8475786,Zach Hyman,L,EDM,32,80.78963888121189,38.28197797440199,33.015822138226525,1605.9162758395196,71.29780011262852
62,8478414,Timo Meier,R,NJD,28,80.71971025342832,35.456364357298746,35.757687272538,1476.3019713315512,71.21405162983675
63,8477951,Nick Schmaltz,C,UTA,28,79.99443778157125,25.93736265695982,45.268929225339576,1572.9325012519994,71.2062918822994
64,8473419,Brad Marchand,L,BOS,36,80.78416711729932,26.559806387210994,44.63335118964764,1561.6449930908188,71.19315757685864
65,8477501,Valeri Nichushkin,R,COL,29,73.44973173460794,34.42242282136011,36.28168355504057,1723.1015802908848,70.70410637640069
66,8479337,Alex DeBrincat,R,DET,27,80.78635874050948,29.49010468347634,41.15114875519932,1499.8707087550356,70.64125343867566
67,8475167,Victor Hedman,D,TBL,34,80.84234289614267,14.03140460490392,56.36930289934551,2024.7031725251093,70.40070750424943
68,8478449,Roope Hintz,C,DAL,28,80.7819715960724,33.47021587282569,36.783634740572346,1423.1216418583745,70.25385061339804
69,8479542,Brandon Hagel,L,TBL,26,80.78087237160423,30.72096639540346,39.46753118843425,1555.3260612402548,70.18849758383772
70,8478493,Joel Eriksson Ek,C,MIN,27,80.78526341573699,32.11980499000016,38.06727701001699,1653.5387232071564,70.18708200001714
71,8480018,Nick Suzuki,C,MTL,25,80.7797721701121,26.22232489598601,43.91551537973703,1738.1254424063382,70.13784027572304
72,8476456,Jonathan Huberdeau,C,CGY,31,80.77315039649346,18.142411051234614,51.200486523369285,1436.8802320451591,69.3428975746039
73,8477960,Adrian Kempe,R,LAK,28,80.77867099075448,32.3223888730489,36.83033814373147,1549.245408862469,69.15272701678037
74,8475810,Bryan Rust,R,PIT,32,79.25751524675353,32.08614245179174,36.86196335122537,1569.8795955347782,68.94810580301711
75,8480865,Noah Dobson,D,NYI,24,80.83829504573515,13.38823543464765,55.29501211244006,1948.6851140528595,68.68324754708772
76,8477500,Bo Horvat,C,NYI,29,80.77536157706692,35.85451460597221,32.682804539015045,1624.3090314811739,68.53731914498726
77,8475184,Chris Kreider,L,NYR,33,80.77425647782133,39.92303402129146,28.42766868492479,1536.4152007393423,68.35070270621625
78,8480839,Rasmus Dahlin,D,BUF,24,80.84032071172527,18.00306183753275,50.28007893166088,2080.5213798022874,68.28314076919364
79,8474141,Patrick Kane,R,DET,36,78.50938487370581,25.375600864795484,42.57463441256885,1552.4462325725108,67.95023527736433
80,8478440,Dylan Strome,C,WSH,27,80.77756883268984,26.038162981260456,41.653535472481124,1456.8631913556155,67.69169845374158
81,8473512,Claude Giroux,R,OTT,36,80.76982625155918,23.552539294233704,43.80801830684548,1627.466010928251,67.3605576010792
82,8475754,Brock Nelson,C,NYI,33,80.7709352842088,33.942985457248255,33.410501295153345,1484.347773327106,67.35348675240161
83,8477940,Nikolaj Ehlers,L,WPG,28,78.82986692313271,26.888642457833953,40.2129873021966,1313.4380696701537,67.10162976003056
84,8478444,Brock Boeser,R,VAN,27,80.76649323741002,31.902495938504657,34.94015271251275,1513.0944653961,66.84264865101741
85,8480803,Evan Bouchard,D,EDM,25,80.83423324576037,14.682215990623147,51.68772264263339,1818.4365781935833,66.36993863325654
86,8478873,Troy Terry,R,ANA,27,80.69171716634095,26.83170349063911,39.34696306075318,1509.4489562865838,66.1786665513923
87,8481540,Cole Caufield,R,MTL,23,79.21348801622246,34.205685949315395,31.67500730395741,1569.2989093190463,65.88069325327281
88,8477504,Josh Morrissey,D,WPG,29,80.83219710011498,14.411557876928066,51.41987292737978,1980.8705696604316,65.83143080430784
89,8482093,Seth Jarvis,C,CAR,22,80.21806864740411,29.777950373565357,35.630025360787165,1484.136461822936,65.40797573435252
90,8471685,Anze Kopitar,C,LAK,37,80.76091844218963,22.686318036362074,42.189171414261565,1625.9876793999197,64.87548945062363
91,8476881,Tomas Hertl,C,VGK,31,79.72444725079626,28.024292145195744,36.84811336903637,1659.0422592821205,64.87240551423211
92,8475798,Mikael Granlund,C,SJS,32,80.7631513311276,16.018014655207175,48.56041883338528,1678.6236966647662,64.57843348859245
93,8474578,Erik Karlsson,D,PIT,34,80.62417350234308,14.247657011915317,50.27010114719662,1992.2576445482823,64.51775815911193
94,8475784,Jeff Skinner,C,EDM,32,80.75868158416311,30.04880326639494,34.10323916638916,1335.2194228513451,64.1520424327841
95,8476853,Morgan Rielly,D,TOR,30,80.61937583127785,10.02599799853794,53.72519973982982,1928.3821673837338,63.75119773836776
96,8477955,Jared McCann,L,SEA,28,80.75644075021654,30.593484775901334,33.07086674072885,1367.0364066413144,63.66435151663019
97,8475158,Ryan O'Reilly,C,NSH,33,80.48751480229204,26.201294858193567,37.285497096445575,1603.4138743960727,63.486791954639145
98,8475168,Matt Duchene,C,DAL,33,80.75531884013515,25.21199752711784,38.252463071974425,1404.5658883001006,63.46446059909226
99,8482740,Wyatt Johnston,C,DAL,21,78.89491044404642,32.43182073175338,30.677502903407333,1379.0501532240041,63.10932363516072
100,8482078,Lucas Raymond,L,DET,22,78.45077676404067,25.31074742939757,37.68448240887978,1456.7365907280757,62.99522983827735
101,8478047,Michael Bunting,L,PIT,29,80.75419593350739,24.485771821482967,38.225651716391724,1287.2403176805128,62.711423537874694
102,8477496,Elias Lindholm,C,BOS,30,80.74969432437763,24.546223116797716,37.50086876031304,1606.0726671947646,62.04709187711076
103,8475765,Vladimir Tarasenko,R,DET,33,80.67868658666075,23.543774658468163,38.42990747926973,1308.819616466622,61.973682137737896
104,8475726,Tyler Toffoli,C,SJS,32,80.75194712718253,30.811708860360966,30.382267350471956,1383.1948878394119,61.19397621083292
105,8482665,Matty Beniers,C,SEA,22,80.74856642214694,24.523612374695237,36.61399649039682,1463.9468023365112,61.13760886509206
106,8480039,Martin Necas,C,CAR,25,80.75082122576933,24.128002832168963,36.6316652993994,1428.2034631430968,60.75966813156836
107,8481528,Dylan Cozens,C,BUF,23,80.74743751821748,25.436143861076914,34.88758648849154,1397.4497487707854,60.32373034956846
108,8476448,William Karlsson,C,VGK,31,80.5258287900399,25.31273836260858,34.566752944113695,1446.676801371706,59.87949130672227
109,8477447,Shea Theodore,D,VGK,29,75.02199994968306,11.801353106158794,47.90836291882479,1816.0641105400691,59.709716024983585
110,8479675,Trevor Moore,L,LAK,29,80.744044787619,28.566831262561536,31.021433006415844,1451.545126519201,59.58826426897738
111,8477416,Oliver Bjorkstrand,R,SEA,29,80.74177794291899,23.994209156144247,34.985563955798106,1333.7055245212346,58.97977311194235
112,8478401,Pavel Zacha,C,BOS,27,80.73609319568068,23.058833555898175,35.58416213638154,1455.6495298650293,58.64299569227972
113,8474590,John Carlson,D,WSH,34,79.59408909047953,13.813713268369531,44.76496498323287,2095.2204511449427,58.578678251602405
114,8476905,Chandler Stephenson,C,SEA,30,80.73837012213225,17.09451021726253,41.41519534173908,1528.0372505430435,58.50970555900161
115,8475170,Brayden Schenn,C,STL,33,80.74064301068687,23.473970461598302,35.02554525560178,1465.1349259721226,58.49951571720008
116,8473994,Jamie Benn,L,DAL,35,80.73723216407717,22.143846299481716,36.246196993525686,1257.713642738781,58.3900432930074
117,8478460,Zach Werenski,D,CBJ,27,69.82769294786307,14.083228270123197,43.82190065244232,2013.4945330404394,57.90512892256551
118,8482745,Mason McTavish,C,ANA,21,78.9586709157127,25.594947858411512,32.15078743946159,1321.800646725162,57.7457352978731
119,8478407,Vince Dunn,D,SEA,28,80.03885799389693,11.607880823047257,46.032028754093645,1883.193025509855,57.6399095771409
120,8479999,Casey Mittelstadt,C,COL,26,79.67945277500591,17.44448632671786,40.160693298291456,1427.260897337853,57.60517962500931
121,8474679,Gustav Nyquist,C,NSH,35,80.5125143547465,18.85204817308674,38.751728274027705,1454.7594442524812,57.60377644711444
122,8476875,Mike Matheson,D,MTL,30,80.03546639634892,13.118737914634814,44.10867505747788,2044.9406444923475,57.227412972112695
123,8479325,Charlie McAvoy,D,BOS,27,80.65480928782124,10.713917964243445,46.05453637385075,2013.0928015297482,56.768454338094195
124,8482699,Dylan Guenther,R,UTA,21,76.80615131622152,25.156009841767315,31.003305471665907,1311.4868197449773,56.159315313433225
125,8478975,Mason Marchment,L,DAL,29,79.89350932027695,22.120876237956896,33.77166066809104,1237.1159796142078,55.89253690604794
126,8482684,Luke Hughes,D,NJD,21,75.64817211912326,10.154120814088065,45.613928197109836,1761.5670907336719,55.7680490111979
127,8476882,Teuvo Teravainen,C,CHI,30,80.65466677130463,21.153093833397392,34.402380917986804,1359.448567364516,55.555474751384196
128,8483515,Juraj Slafkovsky,L,MTL,20,80.72579687129117,23.434472127706922,32.091231153928945,1439.9157658036283,55.52570328163587
129,8480015,Owen Tippett,R,PHI,25,80.6033960232126,28.211340633996837,27.268503078862857,1352.6578884984647,55.47984371285969
130,8476432,Boone Jenner,C,CBJ,31,77.09708048748975,31.68772301210025,23.29497930947514,1652.354359676786,54.98270232157539
131,8481068,Yegor Sharangovich,C,CGY,26,80.71425967262005,27.98413974602159,26.934867259562264,1387.797671476858,54.91900700558385
132,8477935,Sam Bennett,C,FLA,28,79.3177472247661,26.371460676731175,28.47655958572281,1373.1390445549428,54.848020262453986
133,8479400,Pierre-Luc Dubois,L,WSH,26,80.72349761202763,23.746486438904522,30.26299587106814,1336.457624492776,54.00948230997266
134,8475794,Tyler Seguin,C,DAL,32,80.64371825582403,25.478483740101545,28.382505744686465,1368.0179370875,53.86098948478801
135,8478366,Frank Vatrano,R,ANA,30,80.71773158445336,29.868968241551823,23.92268994602282,1455.0313355756657,53.79165818757464
136,8478038,Devon Toews,D,COL,30,80.81371336475719,10.875659841560035,42.88148946095224,1949.9770660005536,53.757149302512275
137,8473986,Alex Killorn,L,ANA,35,80.64004931948494,24.224555007402287,29.428799966777937,1514.6002733795983,53.653354974180225
138,8482159,Tyson Foerster,R,PHI,22,80.71193992702617,25.37664030288925,28.249870775578724,1415.7787055309996,53.62651107846797
139,8484153,Leo Carlsson,C,ANA,20,80.71310031418147,22.326011792800163,31.082208013197132,1486.0241338641185,53.40821980599729
140,8477494,Jonathan Drouin,L,COL,29,76.39968655520845,16.092222767202774,37.31188335240865,1461.4063804535922,53.40410611961143
141,8484166,Adam Fantilli,C,CBJ,20,78.34034698687721,24.034559427176287,29.079353978417966,1292.599197874688,53.11391340559425
142,8474102,David Perron,L,OTT,36,80.71077851027195,21.86938555637347,31.22461503048141,1303.9312147846417,53.094000586854875
143,8474586,Jordan Eberle,R,SEA,34,80.70728807357604,21.246184355982404,31.44933338635381,1425.815358243325,52.695517742336214
144,8478396,Noah Hanifin,D,VGK,27,80.8116419056758,12.716116779836009,39.85420793180295,1911.4392451421697,52.57032471163895
145,8482109,Alexis Lafrenière,L,NYR,23,80.70261968991942,25.706486827617752,26.67511233057329,1374.9605992454099,52.38159915819104
146,8477986,Brandon Montour,D,SEA,30,80.77946520908675,15.81751329437839,36.525184065259566,1887.5699195977875,52.34269735963795
147,8478498,Jake DeBrusk,L,VAN,28,80.66857954007864,26.754569031451933,25.57880660231874,1368.6991853890718,52.33337563377067
148,8477451,Ryan Hartman,R,MIN,30,80.3107949933904,23.01742103795641,29.00271260747526,1365.9604471233051,52.02013364543167
149,8477503,Max Domi,C,TOR,29,80.70145000450998,15.12747379290535,36.875794107431105,1168.4104593473246,52.00326790033645
150,8476399,Blake Coleman,C,CGY,33,80.68614935026808,27.105672128619908,24.821576178295743,1368.1774671295,51.92724830691565
151,8478856,Conor Garland,R,VAN,28,80.69558599602924,21.01234592379606,30.911494094997742,1210.8587348232859,51.923840018793804
152,8471724,Kris Letang,D,PIT,37,80.80956688275523,10.713609361798484,41.14189008176091,2022.7954540691508,51.855499443559395
153,8475745,Charlie Coyle,C,BOS,32,80.69205509369966,19.326421168049066,32.51574541203887,1466.0946715389234,51.842166580087934
154,8476483,Rickard Rakell,R,PIT,31,80.57033446625962,24.911997894316606,26.529797557036556,1387.5199773355782,51.44179545135316
155,8481711,Matias Maccelli,L,UTA,24,75.8004138672399,15.793735749703407,35.644125252271074,1323.6559172709544,51.43786100197448
156,8483431,Logan Cooley,C,UTA,20,80.41090715773461,22.752833758743552,28.66608414656406,1299.4235044210882,51.41891790530761
157,8477497,Sean Monahan,C,CBJ,30,76.87495211204966,21.32709190438853,29.911434806792382,1457.937747948512,51.23852671118091
158,8477479,Tyler Bertuzzi,L,CHI,29,79.26982445405478,21.746728742071063,29.345031417645842,1343.1013703821209,51.091760159716905
159,8474150,Mikael Backlund,C,CGY,35,80.68021737686986,20.122638591477124,30.7820757695611,1551.7513102974888,50.904714361038224
160,8478519,Anthony Cirelli,C,TBL,27,80.28792156123852,21.43950951178596,29.396482750822184,1502.6092665140643,50.835992262608144
161,8477476,Artturi Lehkonen,L,COL,29,75.36688090820562,23.963969741138552,26.75482842880936,1508.4318883078613,50.71879816994792
162,8475151,Kyle Palmieri,C,NYI,33,79.8964037109834,25.96161027571374,24.55220527283639,1401.773661497244,50.51381554855013
163,8476479,Phillip Danault,C,LAK,31,80.68259332101863,19.74870611039181,30.732405571099346,1482.283701293947,50.48111168149116
164,8480798,Philipp Kurashev,C,CHI,25,80.10961847275482,18.09662365011726,32.24610651024648,1507.2584637717193,50.342730160363736
165,8482110,Dawson Mercer,C,NJD,23,80.68496505758117,24.51076635039123,25.754004813480844,1401.6921753913966,50.26477116387207
166,8482124,Quinton Byfield,R,LAK,22,79.32851478531595,18.29912900834258,31.92625323073149,1319.4421078375462,50.225382239074065
167,8481533,Trevor Zegras,C,ANA,23,74.6738087478074,19.88316212189931,30.105402731037767,1450.3400292414638,49.988564852937074
168,8476880,Tom Wilson,R,WSH,30,77.75524111518797,24.964289913654564,24.806785759972062,1486.403458941723,49.771075673626626
169,8477964,Ivan Barbashev,C,VGK,29,80.67902782469747,20.40760871177263,29.356716814651314,1330.9631797754928,49.764325526423946
170,8478397,Rasmus Andersson,D,CGY,28,80.79494143425455,10.214846555901572,39.5366803823393,1949.2336460273148,49.75152693824087
171,8475913,Mark Stone,R,VGK,32,52.869025154144545,17.51699020176858,32.161199674510044,1586.6765600574483,49.67818987627862
172,8474565,Alex Pietrangelo,D,VGK,34,80.26781635720539,11.457857338116792,38.16749546606379,1946.0803420116163,49.62535280418058
173,8479425,Filip Hronek,D,VAN,27,80.79913810216125,10.428963253031364,38.906198082865494,1899.034528018663,49.335161335896856
174,8482667,William Eklund,L,SJS,22,80.68140587534302,19.651677123781887,29.48188368452067,1529.9541598835315,49.13356080830256
175,8475191,Reilly Smith,R,NYR,33,80.0133821355624,19.844826794690302,28.8265306695934,1333.295156754605,48.6713574642837
176,8474641,Adam Henrique,C,EDM,34,79.56531988299488,23.430214721094977,25.2075720918545,1395.0592713762883,48.63778681294948
177,8476792,Torey Krug,D,STL,33,79.7916658215634,11.820944651362266,36.664712112536726,1763.055416907023,48.485656763898994
178,8475169,Evander Kane,L,EDM,33,73.09661890825969,25.60600612805154,22.45366167633509,1398.9793165796386,48.059667804386635
179,8482113,Anton Lundell,C,FLA,23,80.43855150727939,19.992193457206334,28.066552330443024,1274.5677804593554,48.05874578764936
180,8477456,J.T. Compher,L,DET,29,80.6682742895188,20.07651953853262,27.938233186819655,1584.5504781327654,48.014752725352274
181,8478462,Nicolas Roy,C,VGK,27,80.00805016800221,18.434434471826524,29.38325902732419,1282.5986624098311,47.817693499150714
182,8476906,Shayne Gostisbehere,D,CAR,31,80.79073031969624,10.948864407621652,36.80655108214105,1603.9372302722932,47.7554154897627
183,8480188,Fabian Zetterlund,L,SJS,25,74.12411655325958,20.43464618170315,27.18216276699702,1488.232062897621,47.61680894870017
184,8477021,Alex Kerfoot,C,UTA,30,80.66467068083422,15.50825506244017,31.944831934767972,1385.948863681292,47.453086997208146
185,8480797,Joel Farabee,L,PHI,24,80.66105748274835,20.63623061302227,26.746384287110033,1344.957038785404,47.3826149001323
186,8479410,Mikhail Sergachev,D,UTA,26,76.52728099140359,8.693394546152122,38.57243046283888,1874.2229291865358,47.265825008991
187,8477495,Seth Jones,D,CHI,30,80.36378082431706,11.786393960829102,35.468243628570065,2084.8046909152613,47.25463758939917
188,8477407,Anthony Duclair,L,NYI,29,73.80194556496724,22.046596187206223,25.190511369731098,1285.6582826702781,47.23710755693732
189,8475753,Justin Faulk,D,STL,32,80.18194825503203,11.353173777962665,35.75798286968949,1830.0565316746186,47.11115664765216
190,8470613,Brent Burns,D,CAR,39,80.78226455769612,10.973991397614078,35.956342020444055,1811.835122872611,46.93033341805813
191,8478233,Andrew Mangiapane,L,WSH,28,80.66226294911903,20.853293014376703,25.7224279538998,1319.8683635082884,46.5757209682765
192,8474563,Drew Doughty,D,LAK,35,79.75330467396248,10.861308646557399,35.471526837976306,2119.5786336388023,46.3328354845337
193,8476826,Yanni Gourde,C,SEA,33,80.65743467062032,17.637239344103318,28.668686999967957,1434.1666639449602,46.305926344071274
194,8481618,Alex Newhook,C,MTL,23,79.07609358921648,20.657647311461158,25.59013037136649,1320.6924924519328,46.247777682827646
195,8481542,Moritz Seider,D,DET,23,80.77800981341454,7.152495137695201,38.93806250553386,1847.9231288972896,46.09055764322906
196,8480028,Morgan Frost,C,PHI,25,79.52827582660902,17.66026258673924,28.39541278380941,1295.462576202115,46.05567537054865
197,8477346,MacKenzie Weegar,D,CGY,30,80.77374042880092,11.654919330367331,34.38123428343314,1864.9941902331416,46.036153613800465
198,8478469,Thomas Chabot,D,OTT,27,75.07757366591628,12.085365666203957,33.54537362578422,1939.9958827834819,45.63073929198818
199,8478474,Lawson Crouse,L,UTA,27,80.65137521875671,23.931430550014888,21.62323321178069,1392.9165166960295,45.55466376179558
200,8479345,Jakob Chychrun,D,WSH,26,77.73350882065974,15.261717269097035,30.126319593900444,1841.8112144012405,45.38803686299748
201,8484145,Zach Benson,L,BUF,19,79.52388195984213,18.83567103117083,26.462034216209794,1193.6578390725151,45.29770524738062
202,8475314,Anders Lee,L,NYI,34,80.64650830269403,25.338901997463502,19.742372281967675,1300.9069803617685,45.08127427943118
203,8478466,Daniel Sprong,R,VAN,27,79.51507151270089,18.605141888740597,25.993218961072564,985.5136611931067,44.59836084981316
204,8478542,Evan Rodrigues,C,FLA,31,80.64406837288955,17.40165275060303,27.076260267218387,1273.4674742013142,44.47791301782142
205,8478458,John (Jack) Roslovic,C,CAR,27,79.83550497966253,14.883241061088833,29.53033874361953,1277.0878340917288,44.41357980470836
206,8482149,Cole Perfetti,C,WPG,22,76.97556912211908,18.24861187343566,26.05791003926357,1129.001632594679,44.30652191269923
207,8480434,Sean Durzi,D,UTA,26,80.28256810340153,10.054338870423793,33.99241747394695,1816.6077195999367,44.04675634437074
208,8475287,Erik Haula,L,NJD,33,80.64162411872658,18.952357832801887,24.978707176097732,1367.8685701545537,43.93106500889962
209,8478438,Tommy Novak,C,NSH,27,68.21836980400728,15.479203966687864,28.021072784873066,1162.6715887811172,43.50027675156093
210,8475799,Nino Niederreiter,R,WPG,32,80.63426533605976,23.828916550081928,19.649185256867106,1240.6371354381065,43.478101806949034
211,8482720,Matthew Knies,L,TOR,22,79.03973180473119,15.35177525178744,27.831151331297217,1123.5501749469797,43.18292658308466
212,8477932,Aaron Ekblad,D,FLA,28,76.01961443708774,12.580106492856109,30.57167280262889,1777.2929149184265,43.151779295485
213,8476438,Brandon Saad,L,STL,32,80.63794961312622,23.11876581793059,20.00520447414274,1287.289181695622,43.12397029207333
214,8479525,Ross Colton,C,COL,28,80.63549451568024,20.842666852441713,22.240632299850496,1105.316319855439,43.08329915229221
215,8478055,Gustav Forsling,D,FLA,28,80.76945635505851,10.735435388042417,32.215077979153236,1824.9669046531478,42.950513367195654
216,8476458,Ryan Strome,C,ANA,31,80.63303506793545,14.729070779031792,28.200111978186353,1324.047419545846,42.92918275721814
217,8476869,Brady Skjei,D,NSH,30,80.76300259521119,11.346634450150782,31.554560714488336,1750.093391523471,42.90119516463912
218,8479987,Morgan Geekie,C,BOS,26,80.44071160773485,17.152052739921174,25.62131695022525,1198.9574410335215,42.773369690146424
219,8477998,Warren Foegele,L,LAK,28,80.62933772323541,20.01999617870671,22.603281142351342,1126.4200587260805,42.623277321058055
