,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
78,8479999,Casey Mittelstadt,C,COL,26,80.82702885606503,22.78467613959939,44.77109029336275,1492.9575612309043,67.55576643296214
79,8482093,Seth Jarvis,C,CAR,22,79.80494034435033,28.96434099438916,38.495477346828196,1477.6916314146447,67.45981834121736
80,8478414,Timo Meier,R,NJD,28,81.06575331591115,33.51068428176943,33.855695248422684,1462.829869219612,67.36637953019212
81,8477500,Bo Horvat,C,NYI,29,81.01617989585048,32.7555086449415,34.27292745927692,1635.3089193360522,67.02843610421843
82,8476881,Tomas Hertl,C,VGK,31,80.4909156448073,26.365143192706462,39.812809148392226,1581.4130357562528,66.17795234109869
83,8478873,Troy Terry,R,ANA,27,80.66836732158053,27.88729151180695,38.2539048181043,1495.0907310882149,66.14119632991125
84,8478449,Roope Hintz,C,DAL,28,80.9811007664524,32.41583278687291,33.003876855603274,1419.451562996198,65.41970964247619
85,8477964,Ivan Barbashev,C,VGK,29,80.97683029209739,28.65613415196167,36.29060637596236,1338.2104525994268,64.94674052792404
86,8477935,Sam Bennett,C,FLA,28,79.28218795068294,34.30180600846772,30.212183842898398,1370.1466162229347,64.51398985136612
87,8475172,Nazem Kadri,C,CGY,34,81.03359367161215,28.836727080658978,35.376785183081466,1513.7618722833627,64.21351226374044
88,8476454,Ryan Nugent-Hopkins,C,EDM,31,81.02211043811778,18.334668346970425,45.60548086424186,1594.049510076862,63.94014921121229
89,8478493,Joel Eriksson Ek,C,MIN,27,78.82656494780915,31.78324169908668,32.13575933933361,1577.93392932516,63.91900103842029
90,8476853,Morgan Rielly,D,TOR,30,81.07312654817382,14.419569226266711,49.072040965284785,1858.9868050608122,63.491610191551494
91,8476539,Jonathan Marchessault,R,NSH,34,81.00678883250262,30.399032836980368,32.54792896573803,1459.8950283122688,62.9469618027184
92,8478975,Mason Marchment,L,DAL,29,78.81869307331762,21.059845559588535,41.69653782938976,1234.4509317984036,62.75638338897829
93,8480036,Miro Heiskanen,D,DAL,25,80.74317058952533,13.568779207512812,48.87151769702621,2023.212921976316,62.440296904539025
94,8480803,Evan Bouchard,D,EDM,25,81.0604672500796,17.16761714675573,45.21998768468513,1869.8442031376353,62.38760483144086
95,8476456,Jonathan Huberdeau,C,CGY,31,81.0201465754685,22.552417967399393,39.650559197725855,1450.1577060294235,62.20297716512525
96,8482699,Dylan Guenther,R,UTA,21,80.6754859919146,30.749380968686406,31.226993331720795,1326.4194732709814,61.9763743004072
97,8474141,Patrick Kane,R,DET,36,79.26242225969516,21.29476942001936,40.59812717527718,1516.3051265020663,61.892896595296534
98,8475184,Chris Kreider,L,NYR,33,80.97403696586177,41.90731180013656,19.824159491211585,1506.4238307385092,61.73147129134814
99,8474590,John Carlson,D,WSH,34,80.14140985174656,13.580684865895504,48.00023619588437,2085.145416773052,61.580921061779875
100,8477447,Shea Theodore,D,VGK,29,76.01935627081221,10.065103330831974,51.00975392184196,1800.564908246112,61.07485725267394
101,8475754,Brock Nelson,C,NYI,33,81.00335205981742,33.1822169632199,27.539652804625977,1506.2577979418058,60.721869767845874
102,8475158,Ryan O'Reilly,C,NSH,33,81.0016292849414,22.993828277589515,37.530981817289174,1610.0698447527755,60.52481009487869
103,8474578,Erik Karlsson,D,PIT,34,81.07154785601173,12.97146134143112,47.017602568784724,1935.169890802454,59.98906391021585
104,8475786,Zach Hyman,L,EDM,32,81.00593073495966,30.555673189708063,29.228784812399542,1597.712478429262,59.784458002107606
105,8475794,Tyler Seguin,C,DAL,32,76.15887043722842,31.649544040261375,28.119624610429767,1287.956166866127,59.76916865069114
106,8475726,Tyler Toffoli,C,SJS,32,81.01164875207874,30.96366498158329,28.779739210779972,1396.0491129297282,59.74340419236326
107,8478460,Zach Werenski,D,CBJ,27,75.56105932036917,15.63713779693786,43.98572964056814,2049.7630958403024,59.622867437506
108,8478519,Anthony Cirelli,C,TBL,27,80.42851390171668,18.801734596678546,40.80017311375835,1501.6390533803226,59.60190771043689
109,8475151,Kyle Palmieri,C,NYI,33,80.91807208291317,29.983933520406058,28.974333253400392,1436.9118511727074,58.95826677380645
110,8482109,Alexis Lafrenière,L,NYR,23,80.95165036187448,29.139118585044187,29.7502976418257,1387.8141325624226,58.88941622686988
111,8483515,Juraj Slafkovsky,L,MTL,20,77.9894874903727,17.950443671813503,40.08936002464195,1384.3121457487168,58.03980369645545
112,8474565,Alex Pietrangelo,D,VGK,34,80.78337455296906,11.736522618784731,46.2488349327464,1896.4602336062956,57.98535755153113
113,8482740,Wyatt Johnston,C,DAL,21,80.65340447277754,26.706335151499076,31.11546421080109,1430.4014894953764,57.82179936230017
114,8475810,Bryan Rust,R,PIT,32,72.12332133385291,27.875844305842868,29.543055465166585,1428.7430869607151,57.41889977100945
115,8476880,Tom Wilson,R,WSH,30,78.89585027385934,28.706883109452168,28.525590331850474,1493.1972839953662,57.232473441302645
116,8482113,Anton Lundell,C,FLA,23,80.9656592635595,24.08238265738972,32.9577500473382,1368.561597568329,57.040132704727924
117,8479675,Trevor Moore,L,LAK,29,81.00393869770687,23.77330885616537,32.76778606107455,1430.7702571202763,56.541094917239924
118,8478856,Conor Garland,R,VAN,28,80.94164856709018,22.185742913461862,34.31116213696142,1306.1255914499727,56.49690505042328
119,8482665,Matty Beniers,C,SEA,22,80.99470881589161,21.564599956092415,34.90688144208071,1446.5293300958451,56.471481398173125
120,8482745,Mason McTavish,C,ANA,21,79.49861580013513,22.044065556593903,34.0599599280511,1310.047178102636,56.10402548464501
121,8480865,Noah Dobson,D,NYI,24,81.05565830650329,8.844453986016903,47.22714618297205,1985.6037005425535,56.07160016898895
122,8476875,Mike Matheson,D,MTL,30,80.88371890159601,8.610369646134409,47.426512227539824,2007.9649482082127,56.03688187367423
123,8477496,Elias Lindholm,C,BOS,30,81.00908528496949,19.35255668081424,36.641381037769,1570.7965508124205,55.99393771858324
124,8476448,William Karlsson,C,VGK,31,71.85441607242468,22.442919849921548,33.161473706341134,1274.7304290193356,55.60439355626268
125,8477497,Sean Monahan,C,CBJ,30,78.92610729806731,25.663045359417332,29.72943395214263,1490.7844605407602,55.39247931155997
126,8477986,Brandon Montour,D,SEA,30,79.99072598272735,18.022102872201728,37.13399724880981,1885.6713340578158,55.15610012101154
127,8483431,Logan Cooley,C,UTA,20,80.95270261096582,19.084070039457355,35.97752222282709,1293.1743887582165,55.06159226228445
128,8476905,Chandler Stephenson,C,SEA,30,80.98686682525513,13.196808349345078,41.63958965521693,1566.4790690081138,54.83639800456201
129,8474586,Jordan Eberle,R,SEA,34,80.97543308813457,25.022110862433173,29.792076188166078,1399.5079769539655,54.81418705059925
130,8480145,Neal Pionk,D,WPG,29,81.01964388861859,10.919481014649424,43.63824977560121,1727.521421860447,54.55773079025063
131,8482149,Cole Perfetti,C,WPG,22,80.89449628573266,20.00361074827386,34.27699227949887,1144.1572874840383,54.28060302777273
132,8482175,JJ Peterka,R,BUF,22,78.95127880161407,28.26322642018004,25.806127266723756,1327.7602100682352,54.069353686903796
133,8480014,Gabriel Vilardi,C,WPG,25,71.83439781800595,29.275227471428945,24.409969569657726,1420.9296395053157,53.68519704108667
134,8473994,Jamie Benn,L,DAL,35,80.94983879979297,20.99315381736,32.57915926540795,1257.2427263032882,53.57231308276795
135,8478498,Jake DeBrusk,L,VAN,28,80.74482763147695,24.371430401321998,29.109959695340383,1353.6018562771656,53.48139009666238
136,8476483,Rickard Rakell,R,PIT,31,80.98045155812738,27.00973171596391,26.2916186716715,1417.0716101797914,53.30135038763541
137,8480188,Fabian Zetterlund,L,SJS,25,79.77757999951369,25.201953504813293,27.942686138357644,1452.0730951867997,53.14463964317093
138,8480015,Owen Tippett,R,PHI,25,80.97366281536037,24.21762674659346,28.90188080932098,1398.4732986139804,53.11950755591444
139,8475784,Jeff Skinner,L,EDM,32,80.99123089181106,25.287327523058746,27.802465591994995,1275.3109263509325,53.08979311505374
140,8474679,Gustav Nyquist,R,NSH,35,80.97720035552913,21.857564600302677,31.13665864852855,1439.9649683825576,52.994223248831226
141,8479400,Pierre-Luc Dubois,L,WSH,26,80.93798831461821,18.722480798324312,34.11947534843141,1352.1589842807982,52.84195614675572
142,8482702,Logan Stankoven,C,DAL,21,79.76862619851703,18.242687769781814,34.416324927912385,1252.2093799901797,52.659012697694195
143,8482667,William Eklund,L,SJS,22,79.9760426625915,16.87648106430117,35.60090175008498,1561.5949229685286,52.47738281438615
144,8481528,Dylan Cozens,C,BUF,23,80.98423946992534,22.192268799795166,30.232835300850052,1416.0019882139015,52.425104100645214
145,8477416,Oliver Bjorkstrand,R,SEA,29,79.97984563232993,23.3566048262207,28.62047467060851,1267.3814276023552,51.977079496829205
146,8478397,Rasmus Andersson,D,CGY,28,81.05078214264493,14.218141650376035,37.72675491768066,1973.8526886162551,51.94489656805669
147,8476882,Teuvo Teravainen,C,CHI,30,80.97188953226211,21.471490436363435,30.272416345381238,1398.8695204315816,51.74390678174467
148,8476462,Dougie Hamilton,D,NJD,31,78.20199307908503,9.903516331252415,41.71349052482256,1733.2152088645155,51.61700685607498
149,8479410,Mikhail Sergachev,D,UTA,26,78.91869125245158,10.005297093297916,41.47358612380447,1964.106631329886,51.47888321710239
150,8475799,Nino Niederreiter,R,WPG,32,80.93302636791381,28.726193884160523,22.22987718297567,1225.4072306084709,50.95607106713619
151,8478462,Nicolas Roy,C,VGK,27,80.61259620696825,19.978370108618726,30.932990633289336,1293.9889186108776,50.91136074190806
152,8476906,Shayne Gostisbehere,D,CAR,31,81.00528130914343,15.549692622227646,35.29321431914908,1577.5135182137824,50.842906941376725
153,8478396,Noah Hanifin,D,VGK,27,81.0282112436997,14.507313764598823,36.15391756852939,1862.4041260914014,50.661231333128214
154,8484166,Adam Fantilli,C,CBJ,20,80.88449867519195,22.678146215676055,27.952836189274407,1335.3643986039424,50.63098240495046
155,8475191,Reilly Smith,R,NYR,33,80.21075994724372,19.43995728394509,31.170358846592926,1321.031481786535,50.61031613053802
156,8478401,Pavel Zacha,C,BOS,27,80.98308792301968,20.29606443065163,30.036926365127623,1480.5365616747522,50.33299079577925
157,8478458,Jack Roslovic,C,CAR,27,80.1259989046079,27.77158340230646,22.468601141577018,1233.7753633855027,50.24018454388348
158,8484153,Leo Carlsson,C,ANA,20,80.92785826414523,24.788532876626096,25.291032215200495,1458.7796421339758,50.079565091826595
159,8477495,Seth Jones,D,CHI,30,81.02794597154534,11.811666227946068,38.24127640221843,2091.4277100094805,50.0529426301645
160,8477426,Nick Paul,L,TBL,29,80.89212666061202,22.260246035376817,27.661447392329436,1386.788365391956,49.92169342770625
161,8475170,Brayden Schenn,C,STL,33,80.97454832772891,19.292004338979645,30.52557025357095,1471.4036448969048,49.8175745925506
162,8475314,Anders Lee,L,NYI,34,80.93578402115256,27.628409194804146,22.08706476626902,1320.0620629448908,49.715473961073165
163,8482124,Quinton Byfield,R,LAK,22,80.96894937849952,15.83377590577448,33.54566585566196,1355.6008054628708,49.37944176143644
164,8478407,Vince Dunn,D,SEA,28,66.98957960987951,10.72390610563352,38.434246202191744,1576.5813053349736,49.15815230782526
165,8474150,Mikael Backlund,C,CGY,35,80.96180775432578,20.22908073572156,28.760865091806686,1570.743851406282,48.989945827528246
166,8476479,Phillip Danault,C,LAK,31,80.96449154840957,14.555072140589056,34.40071923951222,1462.5906397173226,48.955791380101275
167,8480893,Kirill Marchenko,R,CBJ,24,72.96030861659871,24.55354741444129,24.032055717582114,1398.1973455955103,48.58560313202341
168,8475765,Vladimir Tarasenko,R,DET,33,79.36504179794997,20.072101570834675,28.4573139723361,1243.7052417564914,48.52941554317077
169,8481711,Matias Maccelli,L,UTA,24,78.54893946191017,16.57390713725088,31.77099553095612,1267.0534350024195,48.344902668207
170,8481580,Connor McMichael,C,WSH,23,73.763071994156,28.117832336587657,20.078909522625178,1309.555685350332,48.196741859212835
171,8482110,Dawson Mercer,C,NJD,23,80.99548701087073,21.90318180467807,26.12833075891546,1446.366824907486,48.03151256359353
172,8478469,Thomas Chabot,D,OTT,27,78.05445225282253,10.263433003847377,37.7015002021129,1925.0161772969868,47.96493320596028
173,8482671,Owen Power,D,BUF,22,81.01295197334602,12.63901244238352,35.18379751355308,1838.0791472224396,47.8228099559366
174,8476399,Blake Coleman,C,CGY,33,80.95911711766935,22.683350150133492,24.933455123731,1386.4551809051766,47.61680527386449
175,8479325,Charlie McAvoy,D,BOS,27,81.05400639836039,12.736283036794374,34.8388878745052,1994.356718243588,47.57517091129957
176,8479525,Ross Colton,C,COL,28,74.82753365144453,28.914060702879695,18.482629201941577,1112.3518586560972,47.39668990482127
177,8481542,Moritz Seider,D,DET,23,80.99336619275762,7.142172830956778,40.15366638436281,1885.374146449565,47.29583921531959
178,8478366,Frank Vatrano,R,ANA,30,79.86001381751908,22.74473931307057,24.475494374633122,1419.218065129332,47.2202336877037
179,8481656,Aliaksei Protas,C,WSH,23,76.74227831619325,17.784338453452,29.343691579389088,1131.2024003289293,47.12803003284109
180,8482720,Matthew Knies,L,TOR,22,80.94008964808842,22.492337214580996,24.57031025663083,1258.7221519699474,47.062647471211825
181,8475722,Jason Zucker,L,BUF,32,80.01184645755076,18.702385921565146,28.272835832151767,1191.6021484296755,46.97522175371691
182,8483808,Andrei Kuzmenko,L,CGY,28,78.68038053510989,16.033180500187576,30.168301940805787,1260.6939499289274,46.20148244099336
183,8478047,Michael Bunting,L,PIT,29,79.98571757882941,19.529822317944067,26.540199404709167,1238.0930232139576,46.07002172265324
184,8478542,Evan Rodrigues,C,FLA,31,80.92192530115264,18.95569041290388,27.112582395594423,1296.4950502794516,46.06827280849831
185,8478233,Andrew Mangiapane,L,WSH,28,80.89974515254004,22.345372024234592,23.710765955083733,1261.4304609756173,46.05613797931832
186,8476474,Stefan Noesen,R,NJD,31,79.86322336173731,22.032530366881836,23.967776002909865,1062.7195311062867,46.0003063697917
187,8480829,Jesperi Kotkaniemi,C,CAR,24,80.80262170360744,16.400171076221984,29.36140101314966,1107.0694203793876,45.76157208937164
188,8477479,Tyler Bertuzzi,L,CHI,29,80.62388416310685,23.852691178082864,21.588579823141043,1330.0090495088637,45.44127100122391
189,8475768,Jaden Schwartz,C,SEA,32,78.83486151917275,18.503969825186328,26.899919049015278,1359.3309035871087,45.403888874201606
190,8478038,Devon Toews,D,COL,30,76.7444944841802,9.693628076860092,35.46685458420939,1832.3458406303414,45.16048266106949
191,8476480,Vladislav Namestnikov,C,WPG,32,80.88505673104532,18.12003618877979,26.991248806642567,1160.8688496902168,45.11128499542235
192,8477451,Ryan Hartman,R,MIN,30,74.90926602650849,22.142476303259254,22.723284373833142,1242.17201764985,44.865760677092396
193,8475218,Mattias Ekholm,D,EDM,34,81.00282966988351,11.535215793294618,33.261085989580906,1801.7879952351682,44.796301782875524
194,8471724,Kris Letang,D,PIT,37,81.0410442789807,10.84068251712644,33.70524152681578,1979.2665443219928,44.54592404394222
195,8477503,Max Domi,C,TOR,29,80.95281226069706,9.905363098729248,34.56025958421107,1192.4709355509476,44.465622682940314
196,8477476,Artturi Lehkonen,L,COL,29,60.976368539399175,21.083190705603496,23.320964019695122,1345.3373273949687,44.40415472529862
197,8477987,Ryan Donato,C,CHI,28,78.70391688802367,24.71252598083092,19.423240640998294,1089.3626293330642,44.13576662182922
198,8480797,Joel Farabee,L,PHI,24,80.92099510164473,19.150022148700607,24.9733815244792,1290.7919393987818,44.12340367317981
199,8479345,Jakob Chychrun,D,WSH,26,71.0589335019793,16.77784558238524,27.20526656710835,1670.5492352995827,43.98311214949359
200,8477998,Warren Foegele,L,LAK,28,80.92350844375615,23.74676160038557,20.12975309238441,1157.9910711770876,43.87651469276998
201,8479425,Filip Hronek,D,VAN,27,80.81422354298913,9.344917786208024,34.526591304859764,1891.0138896208596,43.871509091067786
202,8476392,Adam Lowry,C,WPG,31,80.88024125509622,13.461455980661412,30.18105630449817,1291.916403044722,43.64251228515958
203,8481524,Bowen Byram,D,BUF,23,76.16975485822661,14.575599560592362,28.97248602128259,1723.8265835313248,43.54808558187496
204,8477456,J.T. Compher,L,DET,29,79.60542630314195,19.908571554870527,23.525267088858772,1515.004121061291,43.4338386437293
205,8478055,Gustav Forsling,D,FLA,28,81.00790353417838,12.896295542449922,30.51093486114699,1839.7430611287366,43.40723040359691
206,8482705,Cole Sillinger,C,CBJ,21,80.88559154254361,17.504237241759846,25.761727744652667,1352.3233198736561,43.26596498641251
207,8476458,Ryan Strome,C,ANA,31,80.87479487324445,15.931890627952026,27.023236636316348,1308.7800518673557,42.95512726426837
208,8475287,Erik Haula,L,NJD,33,80.9629102635029,18.716782778834627,23.998880912719894,1302.0905322982665,42.715663691554525
209,8482475,Yegor Chinakhov,R,CBJ,23,71.78328541802874,18.88508616346625,23.713731021734656,1305.0064664732572,42.59881718520091
210,8473986,Alex Killorn,L,ANA,35,80.56750331668634,20.39623840746409,22.128592791087115,1474.4631433631525,42.524831198551205
211,8470613,Brent Burns,D,CAR,39,80.98649455158386,7.7657403308313295,34.6771326920185,1795.469484294212,42.44287302284983
212,8477429,Andrew Copp,C,DET,30,80.86505119576229,20.31567238630049,21.984778519591632,1319.151413519938,42.30045090589212
213,8477346,MacKenzie Weegar,D,CGY,30,81.02127242452076,13.12931601442735,29.15729770661091,1883.4919462553767,42.28661372103826
214,8481068,Yegor Sharangovich,C,CGY,26,73.69751376716252,23.110673946234932,19.170100350460423,1297.2175529296842,42.280774296695355
215,8478891,Mason Appleton,C,WPG,28,80.26264293968886,16.98027400193935,25.223700897231524,1275.1684115020164,42.20397489917087
216,8476958,Jaccob Slavin,D,CAR,30,80.97086400459632,7.39609627181749,34.56352493241444,1754.4726657557526,41.95962120423193
217,8475848,Brendan Gallagher,R,MTL,32,79.13484648521623,24.550699770926286,17.361413274806964,1157.4666151139586,41.91211304573325
218,8482105,Jake Sanderson,D,OTT,22,80.80155862115717,9.235304552617354,32.644825687358846,1923.22947308792,41.8801302399762
