,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8471675,Sidney Crosby,C,PIT,37,79.97181411325636,32.91269927205378,58.57953488325945,1630.8973346394296,91.49223415531323,0.0,0.0,31.999999999999996,38.30856740503818,56.99999999999999,67.16628641755374,89.0,103.22517088003734,1.0,1.0,1.0,0.027092600080873434,0.0,0.0,1.0,1.0,0.0008087343307723412,0.0,1.0,1.0,0.13708046906591184,0.0,0.0
11,8478550,Artemi Panarin,L,NYR,33,79.95769661793665,38.52424024626881,52.06425712066553,1577.276643056623,90.58849736693435,0.0,0.0,36.99999999999999,43.95111203668419,49.99999999999999,60.46047450907702,87.0,101.91006449144162,1.0,1.0,1.0,0.3894055802668823,0.0004043671653861706,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.09826122118883947,0.0,0.0
12,8480018,Nick Suzuki,C,MTL,25,81.95757364723632,30.20047436319273,60.30813512823988,1634.6320073462894,90.50860949143261,0.0,0.0,28.999999999999996,33.490946426194554,57.99999999999999,64.98168424811286,87.0,96.89628448206417,1.0,1.0,0.594824100283057,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.014152850788515973,0.0,0.0
13,8479542,Brandon Hagel,L,TBL,26,81.95754901084939,36.44449619523416,54.06409878796837,1712.2312171213114,90.50859498320253,0.0,0.0,35.0,40.49520864865224,52.0,59.37264436854686,87.0,98.18707191654084,1.0,1.0,1.0,0.11200970481196927,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.02547513141932875,0.0,0.0
14,8478420,Mikko Rantanen,R,DAL,28,81.95749969576605,33.34239622690138,55.089490594827915,1746.315516863643,88.4318868217293,0.0,0.0,31.999999999999996,38.02262235997544,52.99999999999999,62.140274984322495,85.0,98.00646559435643,1.0,1.0,1.0,0.016579053780832995,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.028710068742418115,0.0,0.0
15,8476460,Mark Scheifele,C,WPG,31,81.95745032421783,39.551504676865825,48.8791087759664,1672.9114063754803,88.43061345283223,0.0,0.0,38.0,43.74597789974265,46.99999999999999,54.42435992180402,85.0,96.15347047484933,1.0,1.0,1.0,0.4937323089365144,0.0,0.0,1.0,0.40153659522846746,0.0,0.0,1.0,1.0,0.01213101496158512,0.0,0.0
16,8479343,Clayton Keller,R,UTA,26,80.95752436036192,28.14861308289234,60.25669926723147,1552.6273438366118,88.40531235012381,0.0,0.0,26.999999999999996,32.03246180127649,57.99999999999999,66.25089240787831,85.0,96.2968647937457,1.0,1.0,0.27860897695107156,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.014961585119288313,0.0,0.0
17,8477939,William Nylander,R,TOR,28,81.9432011948561,46.40224188240599,40.11122906277774,1605.9105555367396,86.51347094518373,0.0,0.01334411645774363,43.99999999999999,51.44495755761972,38.0,46.096338141194096,82.0,95.16939314361541,1.0,1.0,1.0,1.0,0.1431459765467044,0.0,1.0,0.004448038819247877,0.0,0.0,1.0,1.0,0.008087343307723413,0.0,0.0
18,8475168,Matt Duchene,C,DAL,33,81.95730187015641,31.229913122253294,52.993656802502265,1404.9109896458733,84.22356992475557,0.0,0.0,29.999999999999996,35.01132012949982,51.0,58.2928816703742,81.0,91.90621168067636,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0016174686615446825,0.0,0.0
19,8480039,Martin Necas,C,COL,25,78.9715841072578,27.752665273136714,55.40938736741583,1499.3851680838402,83.16205264055255,0.0,0.0,26.999999999999996,31.868377029927352,53.99999999999999,61.962436791834385,81.0,92.08267333115319,1.0,1.0,0.2519207440355843,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0008087343307723412,0.0,0.0
20,8478010,Brayden Point,C,TBL,28,76.9424826193081,42.74783692661287,39.636009037767735,1512.6983220572045,82.38384596438061,0.0,0.0008087343307723412,41.0,48.72696300224777,38.0,45.51153169522812,79.0,91.64711959720134,1.0,1.0,1.0,1.0,0.03113627173473514,0.0,1.0,0.0028305701577031944,0.0,0.0,1.0,1.0,0.001213101496158512,0.0,0.0
21,8477933,Sam Reinhart,C,FLA,29,80.95732664790175,38.53337633046178,43.71101979840163,1665.4016677401448,82.2443961288634,0.0,0.0,36.99999999999999,44.396916080870994,41.99999999999999,49.4631881298322,79.0,91.28666590161404,1.0,1.0,1.0,0.38859684593611,0.0020218358269308533,0.0,1.0,0.04933279417711282,0.0,0.0,1.0,1.0,0.0020218358269308533,0.0,0.0
22,8480027,Jason Robertson,L,DAL,25,81.95722745181472,35.394437251864964,46.81226631674694,1472.8982520719935,82.20670356861191,0.0,0.0,34.0,39.790779740747254,44.99999999999999,52.49993118934502,79.0,90.19368382338777,1.0,1.0,1.0,0.059037606146380914,0.0,0.0,1.0,0.20097048119692681,0.0,0.0,1.0,1.0,0.0004043671653861706,0.0,0.0
23,8480023,Robert Thomas,C,STL,25,69.9242174790441,21.66501123840345,58.70337655517656,1401.473646212588,80.36838779358001,0.0,0.0,20.999999999999996,25.7748831809046,56.99999999999999,67.25788886081887,78.0,90.65079620105436,1.0,1.0,0.0008087343307723412,0.0,0.0,0.0,1.0,1.0,0.002426202992317024,0.0,1.0,1.0,0.0020218358269308533,0.0,0.0
24,8477404,Jake Guentzel,C,TBL,30,79.95725227212078,39.594348540314805,40.64831666232958,1608.014788386364,80.24266520264439,0.0,0.0004043671653861706,38.0,45.998711492364876,39.0,46.929886240297975,77.0,90.11076010241864,1.0,1.0,1.0,0.5317428224828143,0.005256773150020219,0.0,1.0,0.008896077638495753,0.0,0.0,1.0,1.0,0.0008087343307723412,0.0,0.0
25,8478460,Zach Werenski,D,CBJ,27,80.95781579890165,21.907585078550426,58.244312565205185,2172.530254861529,80.1518976437556,0.0,0.0,20.999999999999996,26.017205548196,55.99999999999999,66.04943731073925,77.0,89.87405179885216,1.0,1.0,0.0020218358269308533,0.0,0.0,0.0,1.0,1.0,0.0004043671653861706,0.0,1.0,1.0,0.001213101496158512,0.0,0.0
26,8478440,Dylan Strome,C,WSH,27,81.95707823144596,27.091952347906307,53.02888194988008,1430.6566651375438,80.12083429778639,0.0,0.0,26.0,30.401004023564905,50.99999999999999,58.30964855692235,77.0,87.25711255222441,1.0,1.0,0.12292761827739587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27,8479318,Auston Matthews,C,TOR,27,66.75826486058484,32.10662710419945,46.7467855166717,1378.3883043216556,78.85341262087115,0.0,0.0004043671653861706,29.999999999999996,41.705710662138394,43.99999999999999,54.64429144476104,74.0,92.22305708717181,1.0,1.0,1.0,0.09906995551961181,0.0016174686615446825,0.0,1.0,0.27011726647796197,0.0,0.0,1.0,0.8786898503841488,0.008087343307723413,0.0,0.0
28,8478439,Travis Konecny,R,PHI,27,81.95700342899258,25.04501025978333,53.024467339841834,1692.1051883442606,78.06947759962516,0.0,0.0,24.0,28.780675158462746,50.99999999999999,57.99110175111107,75.0,84.67497797072892,1.0,1.0,0.027496967246259604,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
29,8482078,Lucas Raymond,L,DET,22,81.95702837740694,27.082705870946267,50.944241302538,1557.6868194447834,78.02694717348427,0.0,0.0,26.0,30.629146695613116,48.99999999999999,56.500648982760154,75.0,85.77744501046458,1.0,1.0,0.12171451678123736,0.0,0.0,0.0,1.0,0.680145572179539,0.0,0.0,1.0,1.0,0.0,0.0,0.0
30,8480800,Quinn Hughes,D,VAN,25,67.8569896592358,16.74781946595268,60.81454881198883,1743.8942858515672,77.56236827794152,0.0,0.0,15.999999999999998,20.57856391873282,57.99999999999999,71.64730222570022,74.0,90.02402438886982,1.0,0.11888394662353417,0.0,0.0,0.0,0.0,1.0,1.0,0.020622725434694702,0.0,1.0,0.8313788920339669,0.0028305701577031944,0.0,0.0
31,8475166,John Tavares,C,TOR,34,74.89111154024948,39.122643102227784,37.09444577072683,1370.4666041920996,76.2170888729546,0.0,0.0004043671653861706,37.0,46.26235986953852,34.99999999999999,43.74705683087511,72.0,87.0735499177352,1.0,1.0,1.0,0.4710877476748888,0.008491710473109584,0.0,1.0,0.0016174686615446825,0.0,0.0,1.0,0.7112818439142742,0.0004043671653861706,0.0,0.0
32,8476887,Filip Forsberg,L,NSH,30,81.95697846630445,32.30201047543882,43.743700735620926,1534.5730637858992,76.04571121105974,0.0,0.0,30.999999999999996,37.708270070968105,41.99999999999999,49.12973910546803,73.0,84.4626747257295,1.0,1.0,1.0,0.017792155276991507,0.0,0.0,1.0,0.040436716538617065,0.0,0.0,1.0,0.7428224828143954,0.0,0.0,0.0
33,8479420,Tage Thompson,C,BUF,27,75.90161252476281,46.47671598737367,28.639744999824103,1423.5261088739753,75.11646098719777,0.0,0.028305701577031946,44.0,52.48759310869544,26.999999999999996,33.65758417704363,71.0,83.74889019214375,1.0,1.0,1.0,1.0,0.20097048119692681,0.0,1.0,0.0,0.0,0.0,1.0,0.6041245450869389,0.0,0.0,0.0
34,8482116,Tim Stützle,C,OTT,22,81.95690349251804,21.914093086213313,53.115405858283836,1627.1792245080742,75.02949894449715,0.0,0.0,20.999999999999996,25.289487842235506,50.99999999999999,58.836219679001566,72.0,82.28529454379623,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5839061868176304,0.0,0.0,0.0
35,8478427,Sebastian Aho,C,CAR,27,80.94257133076678,29.615767605181073,45.37536356611153,1632.1142403324077,74.99113117129261,0.0,0.0,27.999999999999996,34.45100518423955,43.0,51.51209952456698,71.0,83.63664643548213,1.0,1.0,0.5111200970481197,0.001213101496158512,0.0,0.0,1.0,0.1322280630812778,0.0,0.0,1.0,0.5972503032753741,0.0,0.0,0.0
36,8480893,Kirill Marchenko,R,CBJ,24,78.94919853076935,32.294889154759154,42.60845692044136,1470.6170757515908,74.90334607520052,0.0,0.0,30.999999999999996,36.811001491498615,40.99999999999999,47.63761123046054,72.0,82.9791752488175,1.0,1.0,1.0,0.00646987464617873,0.0,0.0,1.0,0.010917913465426607,0.0,0.0,1.0,0.6154468257177517,0.0,0.0,0.0
37,8481559,Jack Hughes,C,NJD,23,64.792879837277,28.383589079989438,45.138471650317165,1358.6514668415202,73.5220607303066,0.0,0.0,26.999999999999996,35.31787193468791,42.99999999999999,53.75104789162278,70.0,85.25386693083499,1.0,1.0,0.4063890012131015,0.0040436716538617065,0.0,0.0,1.0,0.1940962393853619,0.0,0.0,1.0,0.528507885159725,0.0,0.0,0.0
38,8471214,Alex Ovechkin,L,WSH,39,64.78409049068007,43.82814941572067,29.313089157814975,1156.5134117954738,73.14123857353565,0.0,0.021835826930853213,42.0,52.07445665783256,28.0,35.50518736955361,70.0,85.97257557882122,1.0,1.0,1.0,1.0,0.1225232511120097,0.001213101496158512,1.0,0.0,0.0,0.0,1.0,0.4779619894864537,0.0004043671653861706,0.0,0.0
39,8481557,Matt Boldy,L,MIN,23,81.97115203507991,26.721761381816044,46.206174022487076,1652.6928412014183,72.92793540430313,0.0,0.0,26.0,30.206082435148385,45.0,51.0427453210671,71.0,79.5779367845431,1.0,1.0,0.09179134654266073,0.0,0.0,0.0,1.0,0.12616255560048525,0.0,0.0,1.0,0.37282652648604936,0.0,0.0,0.0
40,8477493,Aleksander Barkov,C,FLA,29,68.86021422562553,20.98586864110617,51.31056271757723,1402.5050012686625,72.29643135868339,0.0,0.0,19.999999999999996,25.971529392308913,49.0,60.05480856606321,69.0,83.39544953853205,1.0,1.0,0.003639304488475536,0.0,0.0,0.0,1.0,0.6655883542256369,0.0,0.0,1.0,0.41002830570157706,0.0,0.0,0.0
41,8482740,Wyatt Johnston,C,DAL,21,81.95660230773123,32.29049634413016,39.50803262886622,1553.1095155395499,71.79852897299638,0.0,0.0,30.999999999999996,36.2163889541849,38.0,44.669095271682,69.0,78.90912256453805,1.0,1.0,1.0,0.0028305701577031944,0.0,0.0,1.0,0.0004043671653861706,0.0,0.0,1.0,0.2875050545895673,0.0,0.0,0.0
42,8481540,Cole Caufield,R,MTL,23,81.95650145264955,38.50618430322544,32.2597870498868,1480.212332626644,70.76597135311223,0.0,0.0,37.0,43.34341549906451,30.999999999999996,36.38901525706468,68.0,77.78278247341835,1.0,1.0,1.0,0.36554791750909826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1884350990699555,0.0,0.0,0.0
43,8477960,Adrian Kempe,R,LAK,28,81.94206921203255,34.82870663844613,35.85713520034207,1569.0280769041904,70.6858418387882,0.0,0.0,33.0,39.06121824242318,34.0,40.40994605559349,67.0,77.40067595259166,1.0,1.0,1.0,0.03517994338859685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16336433481601295,0.0,0.0,0.0
44,8475913,Mark Stone,R,VGK,32,67.84445493681835,19.939642750408172,50.10845750904265,1312.2307694798085,70.04810025945082,0.0,0.0,18.999999999999996,24.64206208143088,47.99999999999999,58.02987425104059,67.0,79.88278209999667,1.0,0.5612616255560049,0.0004043671653861706,0.0,0.0,0.0,1.0,0.5754144763445208,0.0,0.0,1.0,0.2288718156085726,0.0,0.0,0.0
45,8480002,Nico Hischier,C,NJD,25,75.93322772624182,36.509290627584136,33.469188663688904,1548.5953686806502,69.97847929127303,0.0,0.0,35.0,41.89841268373938,31.999999999999996,39.596442658030675,67.0,79.26688474575344,1.0,1.0,1.0,0.1779215527699151,0.0004043671653861706,0.0,1.0,0.0,0.0,0.0,1.0,0.2054185200161747,0.0,0.0,0.0
46,8476483,Rickard Rakell,R,PIT,31,80.971017792033,34.940391047486855,34.93869145162884,1563.5729347707368,69.8790824991157,0.0,0.0,34.0,39.05991735706178,34.0,39.29025687902309,68.0,76.50917708705988,1.0,1.0,1.0,0.03558431055398301,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13465426607359482,0.0,0.0,0.0
47,8479337,Alex DeBrincat,R,DET,27,81.9564256598197,37.45585622223787,32.24877055754097,1465.5845132388094,69.70462677977883,0.0,0.0,36.0,41.284308404823946,30.999999999999996,36.54790787036228,67.0,76.39809486038439,1.0,1.0,1.0,0.1819652244237768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11200970481196927,0.0,0.0,0.0
48,8479385,Jordan Kyrou,R,STL,26,81.97088293351825,34.932492681339916,33.89007655902029,1434.8840234937747,68.8225692403602,0.0,0.0,34.0,38.68193582041787,33.0,38.42575779588648,67.0,75.48571676219615,1.0,1.0,1.0,0.01900525677315002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08087343307723413,0.0,0.0,0.0
49,8481656,Aliaksei Protas,C,WSH,23,78.94866647206126,31.245650535763012,37.46781485073483,1300.1158896163624,68.71346538649784,0.0,0.0,29.999999999999996,35.44966521119678,36.0,42.79922575847631,66.0,77.12528598475488,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12050141528507885,0.0,0.0,0.0
50,8477946,Dylan Larkin,C,DET,28,81.95645093854269,30.216127709348566,38.491652056939415,1652.4999050493318,68.70777976628798,0.0,0.0,28.999999999999996,34.219290219460994,37.0,43.296744969036574,66.0,75.45794211462872,1.0,1.0,0.6004852405984634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0772341285887586,0.0,0.0,0.0
51,8480803,Evan Bouchard,D,EDM,25,80.95761596912008,14.616316106820312,54.08788517266085,1924.5245117139075,68.70420127948115,0.0,0.0,13.999999999999998,18.17917487038807,52.0,62.19468231823049,66.0,77.925012949681,1.0,0.01213101496158512,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1431459765467044,0.0,0.0,0.0
52,8475798,Mikael Granlund,C,DAL,32,82.95622290890898,22.91592266209567,45.71791058683834,1619.694166868948,68.63383324893401,0.0,0.0,21.999999999999996,25.55367512389697,43.99999999999999,50.74438834246944,66.0,75.18917337689005,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10513546300040437,0.0,0.0,1.0,0.06389001213101496,0.0,0.0,0.0
53,8476468,J.T. Miller,C,NYR,31,71.89594496524126,20.964256385079576,47.019325639221464,1314.9502575410136,67.98358202430104,0.0,0.0,20.0,25.653033438081625,45.0,55.46770069577808,65.0,78.67589341370217,1.0,1.0,0.0008087343307723412,0.0,0.0,0.0,1.0,0.317428224828144,0.0,0.0,1.0,0.14921148402749695,0.0,0.0,0.0
54,8480839,Rasmus Dahlin,D,BUF,24,72.86346260644967,17.006264225319523,50.84714279566742,1764.0103431327716,67.85340702098695,0.0,0.0,15.999999999999998,21.628203738054495,48.0,58.28969025065218,64.0,77.33887481860137,1.0,0.18115649009300444,0.0,0.0,0.0,0.0,1.0,0.6308127780024262,0.0,0.0,1.0,0.12575818843509906,0.0,0.0,0.0
55,8478449,Roope Hintz,C,DAL,28,75.93036568623361,29.233761232188808,38.540129795848934,1284.4131392543345,67.77389102803774,0.0,0.0,27.999999999999996,34.29504338497559,37.0,43.56828040544234,65.0,75.59306780942013,1.0,1.0,0.492923574605742,0.0008087343307723412,0.0,0.0,1.0,0.0004043671653861706,0.0,0.0,1.0,0.07763849575414476,0.0,0.0,0.0
56,8471685,Anze Kopitar,C,LAK,37,81.94149491360002,21.144336250072932,46.345619092757346,1552.9891137233717,67.48995534283029,0.0,0.0,20.0,24.1942433496728,44.0,52.24562653779151,64.0,74.81222280251025,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17953902143145978,0.0,0.0,1.0,0.061463809138697936,0.0,0.0,0.0
57,8482093,Seth Jarvis,C,CAR,22,74.93434727015301,32.85617238841276,33.93425736503104,1454.8967994266025,66.79042975344379,0.0,0.0,30.999999999999996,38.37969687156306,31.999999999999996,39.34679962119836,63.0,75.49185867653274,1.0,1.0,1.0,0.023857662757784066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06955115244642135,0.0,0.0,0.0
58,8482175,JJ Peterka,R,BUF,22,76.94183341199289,26.47501426466628,40.123007827371644,1404.405334602129,66.59802209203792,0.0,0.0,24.999999999999996,32.04129919459498,38.0,46.79071319843442,63.0,76.26865285032054,1.0,1.0,0.17185604528912252,0.0,0.0,0.0,1.0,0.010917913465426607,0.0,0.0,1.0,0.09219571370804691,0.0,0.0,0.0
59,8479400,Pierre-Luc Dubois,L,WSH,26,81.95596816286981,20.860509158457223,45.73326112810797,1420.3181369525694,66.59377028656519,0.0,0.0,20.0,24.59966958466377,44.0,50.82836446254799,64.0,73.86285790774858,1.0,1.0,0.0004043671653861706,0.0,0.0,0.0,1.0,0.10351799433885968,0.0,0.0,1.0,0.035988677719369186,0.0,0.0,0.0
60,8483457,Lane Hutson,D,MTL,20,81.95728084410823,6.261919937031967,60.28763077139382,1860.4437195771363,66.54955070842578,0.0,0.0,5.999999999999999,9.528841993146761,57.99999999999999,71.31580018939687,63.99999999999999,79.07677058219203,0.05337646583097452,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.020622725434694702,0.0,1.0,0.1488071168621108,0.0,0.0,0.0
61,8477949,Alex Tuch,R,BUF,28,81.94152885058315,35.85598877146417,30.639729391379596,1583.3955982717475,66.49571816284376,0.0,0.0,34.0,39.548427212823576,28.999999999999996,35.122051047839165,63.0,72.77117466317758,1.0,1.0,1.0,0.05135463000404367,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.020218358269308533,0.0,0.0,0.0
62,8477940,Nikolaj Ehlers,L,WPG,28,70.88378778356731,25.099254668797276,40.71572267321155,1128.7425367484886,65.81497734200883,0.0,0.0,24.0,30.184696463930205,38.99999999999999,47.48349762910894,63.0,75.87682040408164,1.0,1.0,0.07682976142337242,0.0,0.0,0.0,1.0,0.01860088960776385,0.0,0.0,1.0,0.07682976142337242,0.0,0.0,0.0
63,8475167,Victor Hedman,D,TBL,34,78.95177682977976,15.670578885108126,50.040523539667795,1837.1200220161504,65.71110242477592,0.0,0.0,14.999999999999998,18.812527992090534,48.0,58.45717189648046,63.0,75.16611427061456,1.0,0.021027092600080875,0.0,0.0,0.0,0.0,1.0,0.5802668823291549,0.0,0.0,1.0,0.06348564496562879,0.0,0.0,0.0
64,8480208,Drake Batherson,R,OTT,26,81.95591703869688,23.980987676676996,41.645587245757376,1485.91813695257,65.62657492243437,0.0,0.0,22.999999999999996,27.635594522458188,40.0,46.563391219314596,63.0,72.13558936144197,1.0,1.0,0.00646987464617873,0.0,0.0,0.0,1.0,0.003234937323089365,0.0,0.0,1.0,0.01293974929235746,0.0,0.0,0.0
65,8476880,Tom Wilson,R,WSH,30,80.95599370304932,34.37648865086503,31.230559010655004,1518.9374620395647,65.60704766152003,0.0,0.0,33.0,38.8684547492557,29.999999999999996,35.58952309104311,63.0,73.11665316984555,1.0,1.0,1.0,0.027092600080873434,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.023048928427011728,0.0,0.0,0.0
66,8475810,Bryan Rust,R,PIT,32,70.93015523949856,29.894827763538466,35.0437367005752,1404.7337360662023,64.93856446411367,0.0,0.0,28.999999999999996,35.59543994690902,34.0,40.97684799926025,63.0,74.06772714835533,1.0,1.0,0.5588354225636878,0.001213101496158512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04205418520016175,0.0,0.0,0.0
67,8482077,Dylan Holloway,L,STL,23,78.96986847621221,26.73276134141284,37.981164287083324,1329.1854194300458,64.71392562849616,0.0,0.0,25.999999999999996,31.346291703971414,36.99999999999999,43.706304067629276,62.99999999999999,73.87480219502326,1.0,1.0,0.1625556004852406,0.0,0.0,0.0,1.0,0.0004043671653861706,0.0,0.0,1.0,0.039223615042458554,0.0,0.0,0.0
68,8484801,Macklin Celebrini,C,SJS,18,69.93186887078308,25.01617063632462,39.55904980047044,1390.7485748080821,64.57522043679506,0.0,0.0,24.0,33.36624036525722,38.0,53.05425342670411,62.0,84.73070350895698,1.0,1.0,0.18236959158916297,0.003639304488475536,0.0,0.0,1.0,0.11524464213505864,0.0,0.0,1.0,0.21269712899312576,0.003639304488475536,0.0,0.0
69,8475172,Nazem Kadri,C,CGY,34,81.9558658560513,33.31166919505378,31.259720614610462,1588.6435232898334,64.57138980966424,0.0,0.0,32.0,37.85954726367504,29.999999999999996,37.014030354735276,62.0,72.73734707134368,1.0,1.0,1.0,0.01293974929235746,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.021431459765467044,0.0,0.0,0.0
70,8480014,Gabriel Vilardi,C,WPG,25,73.91668030631669,28.227521649596866,35.430301500563694,1342.146411929905,63.65782315016056,0.0,0.0,26.999999999999996,34.17546548546085,33.99999999999999,40.794563087316064,61.0,72.69047486170406,1.0,1.0,0.36999595632834614,0.0008087343307723412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02426202992317024,0.0,0.0,0.0
71,8484144,Connor Bedard,C,CHI,19,81.95581461486827,20.85843439921498,42.63166926133732,1657.6307892953942,63.4901036605523,0.0,0.0,19.999999999999996,25.211183275066883,40.99999999999999,49.03596009303906,60.99999999999999,71.93752015750034,1.0,1.0,0.0016174686615446825,0.0,0.0,0.0,1.0,0.03315810756166599,0.0,0.0,1.0,0.016579053780832995,0.0,0.0,0.0
