,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
30,8480800,Quinn Hughes,D,VAN,25.0,80.9205124576859,12.935780555364696,73.1487542346351,2049.8277286730176,86.08453478999981
31,8477493,Aleksander Barkov,C,FLA,29.0,74.75186890152271,25.441894289735263,60.341173189143674,1531.2243761729019,85.78306747887893
32,8480002,Nico Hischier,C,NJD,25.0,80.93587452656084,36.65015587922224,49.12571140644766,1604.791013325249,85.7758672856699
33,8480012,Elias Pettersson,C,VAN,26.0,80.8994973471859,32.04054704645861,53.46050169431889,1618.1076601926386,85.5010487407775
34,8477946,Dylan Larkin,C,DET,28.0,80.55635272994047,41.4051094204268,43.3010956081393,1654.292013657799,84.7062050285661
35,8477942,Kevin Fiala,L,LAK,28.0,80.90424121440408,36.04967793754336,48.01151396630616,1464.8743669935998,84.06119190384952
36,8479407,Jesper Bratt,L,NJD,26.0,80.93494281242735,27.160439906363557,56.79200206396672,1546.342700332663,83.95244197033028
37,8479323,Adam Fox,D,NYR,26.0,80.91864443647292,13.950889764280243,69.93896463831139,1924.5655669771304,83.88985440259164
38,8478398,Kyle Connor,L,WPG,28.0,80.73780989613229,43.938588060764545,39.54840615456121,1642.7345622577977,83.48699421532575
39,8471215,Evgeni Malkin,C,PIT,38.0,80.71714426958215,26.696975654838553,56.35908966890031,1515.0603725676458,83.05606532373886
40,8478445,Mathew Barzal,C,NYI,27.0,80.39429704359975,23.01267833902022,59.5970743729948,1642.7667212530255,82.60975271201502
41,8476460,Mark Scheifele,C,WPG,31.0,80.72562602178921,37.088465843905496,44.81595200827795,1667.898285222188,81.90441785218344
42,8476389,Vincent Trocheck,C,NYR,31.0,80.8810451091157,30.70926242659406,50.81643765794272,1721.69481970645,81.52570008453678
43,8476459,Mika Zibanejad,C,NYR,31.0,80.88593031051069,27.908551115733392,52.07552419100123,1611.5730767380817,79.98407530673462
44,8479385,Jordan Kyrou,C,STL,26.0,80.89364246032076,31.82660445206823,47.03947420074303,1501.1723751607549,78.86607865281127
45,8474564,Steven Stamkos,C,NSH,34.0,80.88787850157435,35.31333482633731,43.147213820705325,1516.3118317925603,78.46054864704263
46,8475692,Mats Zuccarello,R,MIN,37.0,80.54372016826119,24.046638636721195,54.14714401856088,1558.8611954868202,78.19378265528208
47,8474600,Roman Josi,D,NSH,34.0,80.91677322882651,19.244372906651073,58.922231473673136,2052.3878973143396,78.1666043803242
48,8475172,Nazem Kadri,C,CGY,34.0,80.87417035201452,31.736021551202754,45.96702446561855,1505.2083090364836,77.7030460168213
49,8479420,Tage Thompson,C,BUF,27.0,80.91106217687305,42.06998692670616,35.439182674638396,1512.521185349711,77.50916960134455
50,8480830,Andrei Svechnikov,R,CAR,24.0,78.75235913076821,29.362182815717844,47.543000542573516,1410.0729060319554,76.90518335829137
51,8471214,Alex Ovechkin,L,WSH,39.0,80.86154320338208,37.52314646542453,38.92358195018996,1586.3615018441576,76.4467284156145
52,8478440,Dylan Strome,C,WSH,27.0,80.85153866144132,29.711895250199603,46.01409902679087,1458.9894800175139,75.72599427699048
53,8477951,Nick Schmaltz,C,UTA,28.0,80.38455029616073,22.515227606312575,53.0666628741395,1573.4609512503225,75.58189048045207
54,8478439,Travis Konecny,R,PHI,27.0,80.53225821350087,34.00826378755444,41.49125193634259,1622.8930860973835,75.49951572389703
55,8477949,Alex Tuch,R,BUF,28.0,80.17633497338633,26.330562832707805,48.870729065102005,1595.5376243320748,75.20129189780981
56,8480208,Drake Batherson,R,OTT,26.0,80.3618713379177,31.082047540475376,43.82937798020435,1491.9497562293834,74.91142552067973
57,8475167,Victor Hedman,D,TBL,34.0,80.91489882947107,12.455556070562297,62.0825721908814,2017.3542318321588,74.5381282614437
58,8477402,Pavel Buchnevich,L,STL,29.0,80.81936845780702,31.504382796861478,42.776014660286265,1608.5940297227437,74.28039745714774
59,8478449,Roope Hintz,C,DAL,28.0,80.88000695769306,34.63904418385039,39.42689467159295,1430.6633486105022,74.06593885544333
60,8475166,John Tavares,C,TOR,34.0,79.88684527685247,32.246754955317954,41.76608742438726,1434.329933866871,74.0128423797052
61,8476456,Jonathan Huberdeau,C,CGY,31.0,80.86029577168986,22.200940513278017,51.54663723674839,1442.18388722005,73.74757775002641
62,8477940,Nikolaj Ehlers,L,WPG,28.0,79.05656763559304,27.713050158424192,45.63198152110569,1301.7350739270967,73.34503167952988
63,8471685,Anze Kopitar,C,LAK,37.0,80.86620594596964,25.776882088486836,46.99429339712437,1618.482695845224,72.77117548561121
64,8477960,Adrian Kempe,R,LAK,28.0,80.8741126177803,34.096068336691154,38.33935644435382,1544.5700067369928,72.43542478104497
65,8478414,Timo Meier,R,NJD,28.0,80.90757067971956,32.860870346768266,39.38827431145579,1471.6945084484466,72.24914465822405
66,8477504,Josh Morrissey,D,WPG,29.0,80.91114043448891,14.797715685477902,57.434779076998154,1981.69283565854,72.23249476247605
67,8475184,Chris Kreider,L,NYR,33.0,80.85829998871574,46.421477505417066,25.615564442285024,1523.8542940945326,72.0370419477021
68,8481540,Cole Caufield,R,MTL,23.0,79.92268658535554,42.09920708637493,29.609586578144647,1564.2720434630412,71.70879366451958
69,8476454,Ryan Nugent-Hopkins,C,EDM,31.0,80.88489567942365,21.51250543747803,49.759634683749965,1604.4291893480622,71.27214012122799
70,8477955,Jared McCann,L,SEA,28.0,80.86422074872162,32.634515199929105,38.472687361679036,1361.8955189037981,71.10720256160815
71,8476539,Jonathan Marchessault,R,NSH,34.0,80.86228811819977,35.946405481839484,34.80444775443777,1467.5622803032836,70.75085323627725
72,8480018,Nick Suzuki,C,MTL,25.0,80.87016609392509,22.561285646998698,47.76427200210788,1727.8581095770128,70.32555764910657
73,8479542,Brandon Hagel,L,TBL,26.0,80.85630076353438,31.142891823993576,39.06172681181189,1554.4901939341123,70.20461863580546
74,8479337,Alex DeBrincat,R,DET,27.0,80.8612923741441,29.783604513779633,40.319811015732604,1499.4385933161655,70.10341552951223
75,8477409,Carter Verhaeghe,C,FLA,29.0,80.89667596190387,31.914642551433744,37.89271561735425,1488.436724765186,69.807358168788
76,8473419,Brad Marchand,L,BOS,36.0,80.86917733597289,22.866625917776048,46.53319694285938,1555.3234915954772,69.39982286063542
77,8480865,Noah Dobson,D,NYI,24.0,80.9092564282703,11.971819781177189,57.204573231666075,1944.9439673363868,69.17639301284326
78,8478444,Brock Boeser,R,VAN,27.0,80.8482693255577,34.13250475567123,34.953474391004214,1516.637804186457,69.08597914667544
79,8475798,Mikael Granlund,C,SJS,32.0,80.8592427669341,14.054639825032794,54.28649515302465,1690.0644322358946,68.34113497805745
80,8475726,Tyler Toffoli,C,SJS,32.0,80.85324082204662,35.19347441251096,32.62837837658433,1387.4681940578876,67.82185278909529
81,8473512,Claude Giroux,R,OTT,36.0,80.84524323807865,22.80348761920991,44.86885348534464,1613.3775882496109,67.67234110455455
82,8477500,Bo Horvat,C,NYI,29.0,80.84726149846156,35.88316472258231,31.28834439705348,1624.0558875245356,67.17150911963579
83,8482093,Seth Jarvis,C,CAR,22.0,80.46985205804062,29.580923198960168,37.01922880382394,1494.5822376507328,66.60015200278411
84,8477447,Shea Theodore,D,VGK,29.0,76.87847832751872,12.45409726875122,53.91343318500352,1812.9583292431766,66.36753045375474
85,8478873,Troy Terry,R,ANA,27.0,80.63972171734252,29.67216213563747,36.61078093701962,1486.1431309623608,66.28294307265709
86,8478493,Joel Eriksson Ek,C,MIN,27.0,78.85329545903832,31.211100163721476,34.75617838976528,1596.9213871932518,65.96727855348675
87,8475754,Brock Nelson,C,NYI,33.0,80.84119627223018,34.042007429759714,31.916536036752614,1494.4902646000462,65.95854346651232
88,8475913,Mark Stone,R,VGK,32.0,62.91908411360743,21.350502588369118,44.59563303943431,1599.805484881036,65.94613562780343
89,8474578,Erik Karlsson,D,PIT,34.0,80.93206341978446,14.251551880326707,51.198326689396836,1970.040828263338,65.44987856972354
90,8482740,Wyatt Johnston,C,DAL,21.0,80.5535183437558,30.06368123597918,34.60696440962534,1408.881875036016,64.67064564560452
91,8475168,Matt Duchene,C,DAL,33.0,80.85123327206863,27.59027466287417,36.87017673645376,1393.2181149375992,64.46045139932792
92,8475810,Bryan Rust,R,PIT,32.0,77.38432985848318,29.951603582881827,34.47183158263543,1538.2366244002392,64.42343516551726
93,8482078,Lucas Raymond,L,DET,22.0,80.07175331611387,22.732175025150173,41.67745505538974,1464.9269279651242,64.40963008053991
94,8475158,Ryan O'Reilly,C,NSH,33.0,80.48023696035877,25.177016348738068,38.87675933286688,1622.6474725133517,64.05377568160495
95,8480036,Miro Heiskanen,D,DAL,25.0,80.86306122917638,12.107896871129117,51.679733637698185,2027.551092341259,63.787630508827306
96,8474141,Patrick Kane,R,DET,36.0,78.70274350773795,22.161875271246075,41.44691129809482,1539.1836476243475,63.60878656934089
97,8477496,Elias Lindholm,C,BOS,30.0,80.84720778500281,25.142991244213103,38.45753709776697,1594.8737759350847,63.60052834198008
98,8475784,Jeff Skinner,L,EDM,32.0,80.84821545696303,30.015113324472676,33.583668328356524,1312.1023878340827,63.5987816528292
99,8474590,John Carlson,D,WSH,34.0,79.38566161924867,14.601983212968129,48.62961830081482,2101.5334501983457,63.23160151378295
100,8476881,Tomas Hertl,C,VGK,31.0,80.33467350315476,26.457750041341402,36.18629331457328,1645.7859199839995,62.644043355914675
101,8482699,Dylan Guenther,R,UTA,21.0,79.8736916070838,32.4812047887131,30.058806297041485,1307.6217167558334,62.540011085754585
102,8480039,Martin Necas,C,CAR,25.0,80.81583606727932,24.32344697252497,37.944424241729486,1424.2750417195637,62.267871214254455
103,8476882,Teuvo Teravainen,C,CHI,30.0,80.8401297366751,24.193571152393776,37.70551258486018,1389.064146582895,61.89908373725396
104,8475786,Zach Hyman,L,EDM,32.0,80.85524491734678,32.752205468087446,28.851335184588425,1607.3318783309785,61.603540652675875
105,8480839,Rasmus Dahlin,D,BUF,24.0,80.93021579992197,15.011988662283748,46.394419251614615,2066.1852991254113,61.40640791389836
106,8479999,Casey Mittelstadt,C,COL,26.0,80.26420223189243,23.103890098720072,37.65318277449526,1459.0230919186956,60.75707287321533
107,8477935,Sam Bennett,C,FLA,28.0,80.22080634537302,30.085189677835345,30.23096397044095,1402.7866408181922,60.3161536482763
108,8480803,Evan Bouchard,D,EDM,25.0,80.91407656358712,14.724073614397836,45.34764780435211,1842.880320830066,60.071721418749945
109,8476853,Morgan Rielly,D,TOR,30.0,80.84525026541388,11.18499697609581,48.84984388524411,1899.8862567641836,60.03484086133992
110,8478975,Mason Marchment,L,DAL,29.0,80.25967813896054,22.941540260346454,36.90809207064647,1237.286705985992,59.84963233099292
111,8474586,Jordan Eberle,R,SEA,34.0,80.82789626959168,28.40150811565067,31.23893661997821,1413.174678539667,59.64044473562888
112,8483515,Juraj Slafkovsky,L,MTL,20.0,80.8309664919098,22.177470086312628,37.353122028306174,1446.3677730668408,59.5305921146188
113,8477964,Ivan Barbashev,C,VGK,29.0,80.81450000505644,25.65369563486941,33.362886189346604,1332.702540184482,59.01658182421602
114,8482109,Alexis Lafrenière,L,NYR,23.0,80.80518443309641,28.848190853232136,29.86244582258122,1383.4159763596647,58.710636675813355
115,8478460,Zach Werenski,D,CBJ,27.0,69.86709587580872,16.171487844639007,42.35063150993985,2025.7701375128797,58.52211935457886
116,8476905,Chandler Stephenson,C,SEA,30.0,80.83911510040589,16.724100915270945,41.760120084623786,1544.9117564913577,58.48422099989473
117,8475765,Vladimir Tarasenko,R,DET,33.0,80.6230102583356,24.663138997712107,33.711924436595204,1289.6030525037854,58.37506343430731
118,8476875,Mike Matheson,D,MTL,30.0,80.41436150685806,11.411533314933969,46.12182680747237,2026.3248673497185,57.533360122406336
119,8477503,Max Domi,C,TOR,29.0,80.81760476322678,13.281743731732131,43.895094181736674,1172.458523784515,57.1768379134688
120,8478407,Vince Dunn,D,SEA,28.0,77.68909915583265,12.44975477168251,44.59117624107106,1805.1498626262385,57.040931012753575
121,8477416,Oliver Bjorkstrand,R,SEA,29.0,80.83504780996338,24.681786210415314,32.240029447575125,1317.929495251576,56.921815657990436
122,8478397,Rasmus Andersson,D,CGY,28.0,80.88254055705855,13.679635965096983,43.14505764320926,1947.0611519688198,56.82469360830625
123,8476880,Tom Wilson,R,WSH,30.0,77.48257062817292,32.109885603859986,24.693798858294514,1494.7646544854215,56.8036844621545
124,8483431,Logan Cooley,C,UTA,20.0,80.81553581490459,19.671825079076193,37.082488702997495,1287.1471084719267,56.75431378207369
125,8478047,Michael Bunting,L,PIT,29.0,79.85739117503287,21.122397018649902,35.15690040733948,1262.1867736115212,56.279297425989384
126,8482745,Mason McTavish,C,ANA,21.0,80.40332871058902,22.98003790761107,32.91812011573129,1331.2836984784099,55.89815802334236
127,8482113,Anton Lundell,C,FLA,23.0,80.81362365605364,24.407531488941878,31.415437863934283,1323.0474321696122,55.82296935287616
128,8479325,Charlie McAvoy,D,BOS,27.0,80.83724636440998,13.687124171640082,41.94896746369615,2000.5214987089187,55.63609163533623
129,8477497,Sean Monahan,C,CBJ,30.0,77.06201214798239,22.850580043737157,32.30886294107659,1483.5047134783397,55.15944298481375
130,8475170,Brayden Schenn,C,STL,33.0,80.82994396509885,22.409780854619555,32.697337273053456,1465.4800095602602,55.10711812767301
131,8481528,Dylan Cozens,C,BUF,23.0,80.8513808676022,21.484320203798813,33.405675964227115,1414.1653591300437,54.88999616802593
132,8478401,Pavel Zacha,C,BOS,27.0,80.82379029047691,21.886341780219006,32.95999191006178,1470.6149839499515,54.84633369028079
133,8482665,Matty Beniers,C,SEA,22.0,80.83402879736491,21.13285487340904,33.703681011839,1460.7175916215758,54.83653588524804
134,8478498,Jake DeBrusk,L,VAN,28.0,80.71835790703224,23.74565384597502,30.548834863826094,1371.96478824354,54.294488709801115
135,8473994,Jamie Benn,L,DAL,35.0,80.82687109942778,20.991200790856457,33.273482370242924,1266.7762511249603,54.264683161099384
136,8479675,Trevor Moore,L,LAK,29.0,80.82584504667763,26.84913658133569,27.382843532312886,1447.511746520589,54.231980113648575
137,8475794,Tyler Seguin,C,DAL,32.0,77.46029871241137,26.599369499094447,27.34591858707998,1307.8238310993104,53.94528808617443
138,8478856,Conor Garland,R,VAN,28.0,80.7872977174322,22.463858484959648,31.347353512541183,1247.1034149697766,53.811211997500834
139,8479400,Pierre-Luc Dubois,L,WSH,26.0,80.78223865386123,21.836575197351394,31.75360986462473,1344.2432368170737,53.59018506197612
140,8477495,Seth Jones,D,CHI,30.0,80.69618066058575,12.566237143407388,40.838709169762524,2087.6631957219784,53.404946313169916
141,8477986,Brandon Montour,D,SEA,30.0,80.89895743280628,15.635625807966967,37.5541831996112,1897.7810326618658,53.18980900757817
142,8478519,Anthony Cirelli,C,TBL,27.0,80.41404444494157,20.943553749055436,32.21748933833895,1489.0875084415668,53.16104308739439
143,8484166,Adam Fantilli,C,CBJ,20.0,80.13496887128902,26.068301407733404,27.071938884845796,1323.2994377874907,53.1402402925792
144,8484153,Leo Carlsson,C,ANA,20.0,80.79364056360252,23.538818193575736,29.570339860691117,1481.0018144110857,53.10915805426686
145,8474679,Gustav Nyquist,C,NSH,35.0,80.44410564256012,16.708424785313962,36.329067363595776,1459.0224539719868,53.037492148909735
146,8478366,Frank Vatrano,R,ANA,30.0,79.79152991736699,26.41512711118677,25.676267515018193,1420.9519933237953,52.09139462620496
147,8476483,Rickard Rakell,R,PIT,31.0,80.8115482919366,27.216656588787504,24.849763779242426,1379.5770471011222,52.06642036802993
148,8478038,Devon Toews,D,COL,30.0,76.83523687047109,10.313174391585719,41.62635859291151,1846.5441745573178,51.93953298449723
149,8480015,Owen Tippett,R,PHI,25.0,80.57662800370606,25.24597990686708,26.54626309542118,1367.6203002421987,51.79224300228826
150,8482667,William Eklund,L,SJS,22.0,79.7914853331613,19.49727167909962,32.151769413310035,1535.1025582491598,51.649041092409654
151,8475191,Reilly Smith,R,NYR,33.0,80.03084456527554,19.696872022463044,31.84352162843669,1326.1755583333215,51.54039365089973
152,8474150,Mikael Backlund,C,CGY,35.0,80.7680716421185,20.0537401453308,31.46552792609576,1562.4875954235622,51.51926807142656
153,8481711,Matias Maccelli,L,UTA,24.0,77.56885283994238,13.758399085360503,37.633601959147434,1283.6794528754986,51.392001044507936
154,8475151,Kyle Palmieri,C,NYI,33.0,79.96901830660441,27.00626700443545,23.995690886734454,1409.2675374239873,51.00195789116991
155,8479525,Ross Colton,C,COL,28.0,80.75722281023783,29.173105010379203,21.810641365050934,1166.4521258948644,50.98374637543014
156,8471724,Kris Letang,D,PIT,37.0,80.90968291762765,13.55498087853368,37.2340787488739,2000.3774518119221,50.78905962740758
157,8482124,Quinton Byfield,R,LAK,22.0,80.71720758969651,16.369255557327186,34.40514144492715,1337.067429287432,50.77439700225434
158,8477451,Ryan Hartman,R,MIN,30.0,78.98476138600938,24.595054534794752,26.06888303301481,1339.3232781705265,50.66393756780956
159,8476906,Shayne Gostisbehere,D,CAR,31.0,80.85425280456093,16.483456916858362,34.124548076600384,1596.7712460486305,50.60800499345875
160,8476399,Blake Coleman,C,CGY,33.0,80.76699477849722,26.286975435234343,24.240768336635114,1385.039400212897,50.52774377186945
161,8479410,Mikhail Sergachev,D,UTA,26.0,78.2410626376485,8.031002418487592,42.10736172666416,1933.5212222772614,50.138364145151755
162,8482159,Tyson Foerster,R,PHI,22.0,80.77772187203495,24.608137476209127,25.435998491079918,1409.330481610467,50.044135967289044
163,8474565,Alex Pietrangelo,D,VGK,34.0,80.68942212437847,10.13292742920914,39.28396066494507,1921.020028736674,49.41688809415421
164,8475753,Justin Faulk,D,STL,32.0,80.59050496556613,12.075160227517241,37.30919461171037,1846.0927574771406,49.38435483922761
165,8480188,Fabian Zetterlund,L,SJS,25.0,76.3490574497789,24.21085722945975,24.509254860440773,1469.3454239512384,48.720112089900525
166,8482149,Cole Perfetti,C,WPG,22.0,79.70771974683151,20.70229306163386,27.92230833629861,1129.423908786944,48.624601397932466
167,8480797,Joel Farabee,L,PHI,24.0,80.75291100609279,20.427832303054608,28.178503275378134,1321.9821050571006,48.60633557843274
168,8482175,JJ Peterka,R,BUF,22.0,78.77571571749641,27.64031500009503,20.924302350419495,1285.6755500474883,48.564617350514524
169,8477456,J.T. Compher,L,DET,29.0,80.7572612441118,21.645853604006096,26.83966128851235,1574.1077444294124,48.485514892518445
170,8482702,Logan Stankoven,C,DAL,21.0,79.09288512768244,15.332294588845572,33.04942567290735,1224.5905669980793,48.38172026175292
171,8475287,Erik Haula,L,NJD,33.0,80.79309416549347,19.573247538325116,28.788130798264394,1338.7432960589906,48.36137833658951
172,8476479,Phillip Danault,C,LAK,31.0,80.77767971683475,17.260221526265976,31.04111339713484,1479.5955369520398,48.301334923400816
173,8477494,Jonathan Drouin,L,COL,29.0,69.36909698834467,14.533876312836487,33.65885016175627,1378.1701208345353,48.19272647459276
174,8481533,Trevor Zegras,C,ANA,23.0,75.30455500998556,19.427703572988865,28.6842652279896,1449.4512862472413,48.11196880097846
175,8477407,Anthony Duclair,L,NYI,29.0,74.57495123461463,23.452074184849327,24.569792580070928,1293.6970347940103,48.021866764920254
176,8478462,Nicolas Roy,C,VGK,27.0,80.45189595775221,18.084146413391135,29.621752488424253,1283.2565386511749,47.70589890181539
177,8478396,Noah Hanifin,D,VGK,27.0,80.88940284812104,11.086514714746226,36.559059022128785,1880.9030498790507,47.64557373687501
178,8482110,Dawson Mercer,C,NJD,23.0,80.81088540491146,24.063099532319587,23.502199375562917,1416.423232133243,47.56529890788251
179,8477346,MacKenzie Weegar,D,CGY,30.0,80.8532008265787,14.760620388827755,32.630816459703695,1858.6575307781493,47.39143684853145
180,8473986,Alex Killorn,L,ANA,35.0,80.69805764197622,21.194631434946654,26.047149111752404,1500.4663460176862,47.24178054669906
181,8480028,Morgan Frost,C,PHI,25.0,79.69186801059668,15.924135701993618,31.2389478962673,1318.9054843542938,47.16308359826092
182,8477426,Nicholas Paul,L,TBL,29.0,80.73204200003413,22.609782521984283,24.505355463834977,1389.7833117878804,47.11513798581926
183,8481542,Moritz Seider,D,DET,23.0,80.85912884447075,8.68698639966323,38.42306914037321,1866.6639869005091,47.11005554003644
184,8475745,Charlie Coyle,C,BOS,32.0,80.77661134329507,18.66523047762479,28.27477074703881,1464.0358562588672,46.940001224663604
185,8477479,Tyler Bertuzzi,L,CHI,29.0,79.7646196057139,20.998330022417548,25.860702054839194,1345.5677202840436,46.85903207725674
186,8478233,Andrew Mangiapane,L,WSH,28.0,80.73340004091816,21.108972661846426,25.69405511794595,1308.38399250869,46.80302777979237
187,8474102,David Perron,L,OTT,36.0,80.76375862864349,19.191460020665133,27.568145031695124,1281.8661254525584,46.75960505236026
188,8479345,Jakob Chychrun,D,WSH,26.0,76.73617438188552,15.68516939304678,31.05244410443426,1838.5296099875122,46.73761349748104
189,8483808,Andrei Kuzmenko,L,CGY,28.0,70.43250127461141,19.465078287650183,27.041757214151954,1246.913262362199,46.506835501802136
190,8482105,Jake Sanderson,D,OTT,22.0,80.0718897972924,11.571860711088698,34.88753301185936,1916.6960139643063,46.45939372294806
191,8476826,Yanni Gourde,C,SEA,33.0,80.75830783443803,15.020033301306501,31.13194534936294,1394.7274035831647,46.15197865066944
192,8480798,Philipp Kurashev,C,CHI,25.0,80.56041593153289,17.862727076202496,28.18708041676552,1480.2169500834434,46.049807492968014
193,8479425,Filip Hronek,D,VAN,27.0,80.83434173981536,9.42774869678814,36.55533025225541,1907.3358324291646,45.983078949043545
194,8478474,Lawson Crouse,L,UTA,27.0,80.75613685368947,24.759808323582632,20.971557410460456,1366.1423861135274,45.73136573404309
195,8477511,Anthony Mantha,R,CGY,30.0,77.1251850169927,21.379379166193548,24.175527303901806,1173.4383075818726,45.554906470095354
196,8476872,Scott Laughton,C,PHI,30.0,80.7231526632923,18.55796601281651,26.71073934946945,1292.2750563020481,45.26870536228596
197,8477444,Andre Burakovsky,L,SEA,29.0,76.19861731820808,13.888767400411641,31.227712778770375,1240.548523458992,45.11648017918202
198,8482720,Matthew Knies,L,TOR,22.0,80.750693058629,17.566100800912977,27.164946718397342,1164.580370068476,44.73104751931032
199,8482660,Kent Johnson,C,CBJ,22.0,77.68935230599264,15.29125717664443,29.34771973325253,1145.8904454187846,44.63897690989696
200,8475799,Nino Niederreiter,R,WPG,32.0,80.72649332200896,23.072734547341156,21.49278061678431,1244.6430205611236,44.565515164125465
201,8478055,Gustav Forsling,D,FLA,28.0,80.87524310739659,13.1858687433252,31.342120884159176,1843.9688531434706,44.527989627484374
202,8478469,Thomas Chabot,D,OTT,27.0,75.66861694813478,12.719945522445089,31.76396948760105,1931.5558450931667,44.48391501004614
203,8475768,Jaden Schwartz,C,SEA,32.0,75.59482676038165,18.306946431472927,26.084828358470155,1359.1052454118744,44.391774789943085
204,8474641,Adam Henrique,C,EDM,34.0,80.1475807742824,22.429083877974286,21.946977274918204,1362.7476163916742,44.37606115289249
205,8475314,Anders Lee,L,NYI,34.0,80.73314887977475,26.54385667652225,17.740325784424,1296.919754252567,44.284182460946255
206,8476458,Ryan Strome,C,ANA,31.0,80.72538072501087,16.90499446505547,26.957860477890467,1323.3254638381957,43.86285494294594
207,8478542,Evan Rodrigues,C,FLA,31.0,80.76281693544438,16.754672757869052,26.95409651331653,1307.5717985346785,43.70876927118558
208,8477932,Aaron Ekblad,D,FLA,28.0,78.56698295352942,11.087011400270196,32.52564908468848,1808.457731449594,43.61266048495868
209,8470613,Brent Burns,D,CAR,39.0,80.83428693226696,10.266083566643502,33.294018866393934,1801.412429576284,43.560102433037436
210,8480145,Neal Pionk,D,WPG,29.0,80.82918390630866,8.994608182867312,34.442322293105924,1718.439711328647,43.436930475973234
211,8476474,Stefan Noesen,R,NJD,31.0,76.88263662100752,16.789391055187696,26.636547178137246,1002.1890074764509,43.42593823332494
212,8482705,Cole Sillinger,C,CBJ,21.0,80.71420206373219,19.82013668580061,23.5647741306711,1304.887980265827,43.38491081647171
