,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
19,8480018,Nick Suzuki,C,MTL,25,81.78683253426226,26.23413462854988,59.92603816910342,1620.1595296866228,86.1601727976533,0.0,0.0,21.205592336761484,30.703467171097312,53.051500316918684,66.22163627340812,76.78064454007502,94.18622542607042,1.0,1.0,0.10034602076124567,0.0,0.0,0.0,1.0,0.9907727797001153,0.002306805074971165,0.0,1.0,0.9780853517877739,0.00461361014994233,0.0,0.0
20,8481559,Jack Hughes,C,NJD,23,74.66290208571368,33.34551356147571,52.6709771361131,1567.4590690883667,86.01649069758881,0.0,0.0,27.0,41.11176080988318,43.243078581056984,62.31536766583108,74.88041540998307,99.74430049161779,1.0,1.0,0.7889273356401384,0.09111880046136102,0.0011534025374855825,0.0,1.0,0.7035755478662054,0.0,0.0,1.0,0.9561707035755479,0.0530565167243368,0.0,0.0
21,8478460,Zach Werenski,D,CBJ,27,80.75231177619705,24.711849312653303,60.29611350839741,2180.927715017962,85.00796282105071,0.0,0.0,20.0,30.069337908637348,49.7569742467579,70.95589544789523,73.24669831753232,97.38646526092205,1.0,1.0,0.06805074971164937,0.0,0.0,0.0,1.0,0.9561707035755479,0.014994232987312572,0.0,1.0,0.908881199538639,0.02422145328719723,0.0,0.0
22,8482116,Tim Stützle,C,OTT,22,81.78708358050525,25.268328118547306,59.300051654723504,1643.9878606352597,84.5683797732708,0.0,0.0,20.000000000000004,30.38780535721297,50.18752222525994,67.49711623346255,73.43141314376564,94.56523356373887,1.0,1.0,0.0784313725490196,0.0,0.0,0.0,1.0,0.9573241061130334,0.002306805074971165,0.0,1.0,0.9250288350634371,0.011534025374855825,0.0,0.0
23,8482078,Lucas Raymond,L,DET,22,81.80033913423523,28.148700752955758,55.33151223284547,1552.13412428328,83.48021298580123,0.0,0.0,23.0,33.556274174448745,47.77612046171249,62.64242826603518,73.08719279418703,94.0131220113934,1.0,1.0,0.29988465974625145,0.0,0.0,0.0,1.0,0.8961937716262975,0.0,0.0,1.0,0.916955017301038,0.00461361014994233,0.0,0.0
24,8475168,Matt Duchene,C,DAL,33,81.78582542867613,32.05699107442066,51.296808858027475,1414.514496967291,83.35379993244814,0.0,0.0,26.335965127558865,37.04493537238267,43.85684522642084,57.99818602102416,72.88677535143506,93.71388262614757,1.0,1.0,0.7508650519031141,0.008073817762399077,0.0,0.0,1.0,0.6239907727797002,0.0,0.0,1.0,0.903114186851211,0.0,0.0,0.0
25,8480027,Jason Robertson,L,DAL,25,81.7869580938297,35.948160196840576,47.248351002766775,1474.2095334246796,83.19651119960736,0.0,0.0,29.000000000000004,41.80557947647777,38.98701617315692,55.23315669987451,72.087249360759,93.93582734815521,1.0,1.0,0.9261822376009228,0.14763552479815456,0.0,0.0,1.0,0.2848904267589389,0.0,0.0,1.0,0.8904267589388697,0.00922722029988466,0.0,0.0
26,8478010,Brayden Point,C,TBL,28,76.67047420212174,40.16269667514991,42.534956888679716,1509.6616915085688,82.69765356382962,0.0,0.0,32.94595407624942,46.69501492545102,36.084353489078474,49.81777200320308,73.11595511520623,93.57908024762928,1.0,1.0,1.0,0.5732410611303345,0.014994232987312572,0.0,1.0,0.058823529411764705,0.0,0.0,1.0,0.9158016147635525,0.010380622837370242,0.0,0.0
27,8480800,Quinn Hughes,D,VAN,25,67.35468196372051,19.750153525056874,61.87421157608721,1717.007774466497,81.6243651011441,0.0,0.0,16.000000000000004,24.07863092391171,50.12235218088508,74.03651495966925,69.39950144928326,96.05093149588875,1.0,0.5282583621683967,0.0,0.0,0.0,0.0,1.0,0.9584775086505191,0.04382929642445214,0.0,1.0,0.81199538638985,0.016147635524798153,0.0,0.0
28,8478440,Dylan Strome,C,WSH,27,81.79986805911369,26.989055642558355,54.33963452195537,1436.7107076562652,81.32869016451372,0.0,0.0,22.11663877461781,31.799598383208746,47.16258831105865,61.463771410883524,71.66560600707153,90.59476341561616,1.0,1.0,0.16724336793540945,0.0,0.0,0.0,1.0,0.8627450980392157,0.0,0.0,1.0,0.8673587081891581,0.0011534025374855825,0.0,0.0
29,8477404,Jake Guentzel,C,TBL,30,80.77370312473319,41.002422977281995,39.01948283683105,1618.8605599979837,80.02190581411304,0.0,0.008073817762399077,33.00000000000001,49.93632202501451,31.271879094680223,46.713796518013424,69.29865194974202,93.03206480644093,1.0,1.0,1.0,0.5997693194925029,0.05536332179930796,0.002306805074971165,1.0,0.01384083044982699,0.0,0.0,1.0,0.7658592848904268,0.012687427912341407,0.0,0.0
30,8478427,Sebastian Aho,C,CAR,27,80.78620364160633,31.443406219811923,48.21098887567197,1641.3164027857645,79.65439509548389,0.0,0.0,25.400046121022605,37.933159480251824,39.6994856682226,55.24272500046606,68.75418692490857,89.76681577495108,1.0,1.0,0.6862745098039216,0.01845444059976932,0.0,0.0,1.0,0.33217993079584773,0.0,0.0,1.0,0.7497116493656286,0.0,0.0,0.0
31,8478439,Travis Konecny,R,PHI,27,81.81394410304762,26.886348665259217,51.217553440244615,1697.2811723284976,78.10390210550383,0.0,0.0,22.0,32.71278382374684,44.05552898126699,58.55367937992969,69.40024383308719,87.3133597510563,1.0,1.0,0.209919261822376,0.0,0.0,0.0,1.0,0.6389850057670127,0.0,0.0,1.0,0.754325259515571,0.0,0.0,0.0
32,8479318,Auston Matthews,C,TOR,27,66.28454604088554,35.08975399111876,42.94120223734674,1383.3037620125924,78.0309562284655,0.0,0.00461361014994233,27.0,45.75395094663247,35.4175799877527,50.29473501339113,66.37830665417445,91.84588297062417,1.0,1.0,0.8223760092272203,0.2549019607843137,0.01384083044982699,0.0011534025374855825,1.0,0.06920415224913495,0.0,0.0,1.0,0.6770472895040369,0.0057670126874279125,0.0,0.0
33,8477493,Aleksander Barkov,C,FLA,29,71.48658674168348,22.81337465674832,54.95469304771249,1466.063524879087,77.7680677044608,0.0,0.0,18.0,28.137700828854125,45.4478817984331,64.23850962484083,66.7508133458795,89.5415636633529,1.0,0.8419838523644751,0.025374855824682813,0.0,0.0,0.0,1.0,0.8385236447520185,0.0,0.0,1.0,0.6874279123414071,0.0,0.0,0.0
34,8482740,Wyatt Johnston,C,DAL,21,81.78455995057644,31.161063330756257,44.98176358345709,1561.2834663744688,76.14282691421334,0.0,0.0,25.000000000000004,36.524096642257845,37.11896016231489,51.55060493307089,65.71170367904789,85.13198556393435,1.0,1.0,0.6447520184544406,0.00461361014994233,0.0,0.0,1.0,0.12341407151095732,0.0,0.0,1.0,0.5397923875432526,0.0,0.0,0.0
35,8480893,Kirill Marchenko,R,CBJ,24,78.66386092582248,30.914860089717628,44.45366831247265,1479.1544008130838,75.36852840219028,0.0,0.0,25.429677689332628,36.35825264500201,38.469031334815355,50.54864936281505,66.5214095076969,85.40642804606064,1.0,1.0,0.6528258362168397,0.006920415224913495,0.0,0.0,1.0,0.07612456747404844,0.0,0.0,1.0,0.5282583621683967,0.0,0.0,0.0
36,8476887,Filip Forsberg,L,NSH,30,81.78544655638323,31.644021574175923,43.69005462326842,1534.9054850240861,75.33407619744435,0.0,0.0,25.0,38.881997002087616,35.79247132202116,50.40286751735576,63.905647970896936,86.08255030093125,1.0,1.0,0.6412918108419838,0.0392156862745098,0.0,0.0,1.0,0.07727797001153403,0.0,0.0,1.0,0.4844290657439446,0.0,0.0,0.0
37,8481540,Cole Caufield,R,MTL,23,81.78443299823063,40.768267362029036,34.44689766224832,1478.7364158824569,75.21516502427735,0.0,0.0011534025374855825,34.42177832123417,46.675918684644614,28.55019222974321,40.35843154402478,65.70226456085636,85.05007636000809,1.0,1.0,1.0,0.6055363321799307,0.012687427912341407,0.0,1.0,0.0,0.0,0.0,1.0,0.4855824682814302,0.0,0.0,0.0
38,8479420,Tage Thompson,C,BUF,27,75.54884788746332,43.07038339116436,32.02720074582078,1421.4162796624994,75.09758413698515,0.0,0.00461361014994233,35.96460694237205,49.194296831759836,25.953071430335005,37.956431866729105,65.53442774862842,84.56544154709252,1.0,1.0,1.0,0.7935409457900807,0.04844290657439446,0.0,1.0,0.0,0.0,0.0,1.0,0.5224913494809689,0.0,0.0,0.0
39,8477946,Dylan Larkin,C,DET,28,81.79927767467447,34.46405864595916,39.06652704885628,1637.5920572197947,73.53058569481544,0.0,0.0,28.45363601340359,39.96596148391074,32.0,46.18089179855408,63.610601014572445,83.28552132503516,1.0,1.0,0.9100346020761245,0.06343713956170703,0.0,0.0,1.0,0.011534025374855825,0.0,0.0,1.0,0.39100346020761245,0.0,0.0,0.0
40,8479314,Matthew Tkachuk,L,FLA,27,65.2073720857866,27.88550817267125,45.29657735917025,1205.7429429854603,73.1820855318415,0.0,0.0,22.0,35.12089884522774,35.392047273004714,56.066921657945876,61.331139179738564,87.02485436347098,1.0,1.0,0.34717416378316035,0.002306805074971165,0.0,0.0,1.0,0.25951557093425603,0.0,0.0,1.0,0.43367935409457903,0.0,0.0,0.0
41,8475913,Mark Stone,R,VGK,32,66.60461819195919,21.85205239691897,51.22779318765177,1335.728833151925,73.07984558457073,0.0,0.0,17.000000000000004,27.21425106261749,42.61155070904702,60.199078664343304,63.02879025270923,84.17863099740208,1.0,0.776239907727797,0.0196078431372549,0.0,0.0,0.0,1.0,0.5974625144175317,0.0,0.0,1.0,0.3944636678200692,0.0,0.0,0.0
42,8481656,Aliaksei Protas,C,WSH,23,81.79581944814993,34.74211870493835,38.329080083349986,1347.0355630796807,73.07119878828834,0.0,0.0,29.42111864059211,39.491610658039306,32.32143026833448,43.995637610261845,64.02521960672628,82.16412686661684,1.0,1.0,0.9480968858131488,0.05074971164936563,0.0,0.0,1.0,0.0011534025374855825,0.0,0.0,1.0,0.370242214532872,0.0,0.0,0.0
43,8480014,Gabriel Vilardi,C,WPG,25,81.81229275918041,32.49578990247551,40.243500917091296,1483.053311371443,72.7392908195668,0.0,0.0,27.0,38.26959690506888,34.02770931130221,45.63626890436777,63.99982929881825,81.4431312433227,1.0,1.0,0.7589388696655133,0.02768166089965398,0.0,0.0,1.0,0.0057670126874279125,0.0,0.0,1.0,0.32410611303344866,0.0,0.0,0.0
44,8479400,Pierre-Luc Dubois,L,WSH,26,81.79761545253797,22.19947163263047,50.385779392310525,1412.59833220562,72.58525102494099,0.0,0.0,18.0,27.077034503281173,43.62151172340747,56.97149258271849,64.17190132878503,81.78311695750968,1.0,0.7923875432525952,0.01384083044982699,0.0,0.0,0.0,1.0,0.5432525951557093,0.0,0.0,1.0,0.34256055363321797,0.0,0.0,0.0
45,8475166,John Tavares,C,TOR,34,74.65513214924374,33.39264385884942,37.340945212786956,1375.632531547863,70.73358907163637,0.0,0.0,27.0,41.46657346766604,30.005175369426027,44.70200316793641,60.205213537124095,83.03156712159641,1.0,1.0,0.7612456747404844,0.10726643598615918,0.0,0.0,1.0,0.0034602076124567475,0.0,0.0,1.0,0.29411764705882354,0.0,0.0,0.0
46,8479337,Alex DeBrincat,R,DET,27,81.79797278102467,37.67930706714609,33.016964050188164,1454.412043630654,70.69627111733425,0.0,0.0,32.68490556454111,42.82969081990284,27.191619875132158,38.721553793191624,62.383844999009945,78.76441738855824,1.0,1.0,1.0,0.2491349480968858,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20530565167243367,0.0,0.0,0.0
47,8477940,Nikolaj Ehlers,L,WPG,28,72.59260298829618,26.909586077408925,43.53720136912115,1163.36248779836,70.44678744653007,0.0,0.0,22.0,32.12271587630551,36.00000000000001,51.449488975187236,60.10821542277997,81.1537547611405,1.0,1.0,0.1972318339100346,0.0011534025374855825,0.0,0.0,1.0,0.1061130334486736,0.0,0.0,1.0,0.26528258362168394,0.0,0.0,0.0
48,8471214,Alex Ovechkin,L,WSH,39,65.19883774547483,42.3682389947984,27.912706457987245,1177.4832069186268,70.28094545278564,0.0,0.008073817762399077,34.80843476433869,50.33513743138665,22.000000000000004,34.43663168356867,59.58991621468238,82.37393713494959,1.0,1.0,1.0,0.7012687427912342,0.06689734717416378,0.0011534025374855825,0.8246828143021915,0.0,0.0,0.0,1.0,0.2629757785467128,0.0,0.0,0.0
49,8481557,Matt Boldy,L,MIN,23,81.81295502269776,27.976514889070874,42.15233836166103,1642.1337147167494,70.12885325073191,0.0,0.0,23.0,33.543183875297615,35.0,48.70836643460225,60.710101250964826,79.55900969559997,1.0,1.0,0.2848904267589389,0.0,0.0,0.0,1.0,0.03460207612456748,0.0,0.0,1.0,0.18800461361014995,0.0,0.0,0.0
50,8479385,Jordan Kyrou,C,STL,26,81.81251377000993,34.9716131985284,35.027281410710316,1446.000999209179,69.99889460923872,0.0,0.0,29.175588477902522,40.00085791155493,29.000000000000004,41.19987115129887,61.1653875585199,78.23483826683034,1.0,1.0,0.9423298731257209,0.0657439446366782,0.0,0.0,1.0,0.0011534025374855825,0.0,0.0,1.0,0.1787773933102653,0.0,0.0,0.0
51,8480023,Robert Thomas,C,STL,25,69.520506596987,21.21619220718119,48.57788661010131,1398.8386870945744,69.7940788172825,0.0,0.0,17.000000000000004,25.987140864656975,39.59600407487802,58.044614568876476,60.27298756409377,81.05780572894933,1.0,0.7370242214532872,0.0011534025374855825,0.0,0.0,0.0,1.0,0.419838523644752,0.0,0.0,1.0,0.2560553633217993,0.0,0.0,0.0
52,8476483,Rickard Rakell,R,PIT,31,80.82560547986907,36.62137397674843,32.946073774514744,1562.8462207463967,69.56744775126317,0.0,0.0,31.35388057407895,41.73486265367273,28.0,38.695715356934166,61.8265186967442,78.08634875051604,1.0,1.0,1.0,0.15570934256055363,0.0011534025374855825,0.0,1.0,0.0,0.0,0.0,1.0,0.1637831603229527,0.0,0.0,0.0
53,8477960,Adrian Kempe,R,LAK,28,81.76829428722954,35.286561853566404,34.012854905507055,1592.535925243298,69.29941675907347,0.0,0.0,29.119111632454118,40.71231121195407,27.68650009375033,39.83690766227832,60.39916332593623,77.77162338756617,1.0,1.0,0.9388696655132641,0.09573241061130335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14302191464821223,0.0,0.0,0.0
54,8476880,Tom Wilson,R,WSH,30,80.79605981963229,36.470047902993684,32.68930832732837,1516.4356072513424,69.15935623032206,0.0,0.0,30.998214599055277,42.52168986032138,27.083469195024023,38.17928931585765,60.743921504376445,78.11610154819112,1.0,1.0,1.0,0.1787773933102653,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16608996539792387,0.0,0.0,0.0
55,8475798,Mikael Granlund,C,DAL,32,82.78174990605275,22.235768709972334,46.68318269296402,1655.6617404061576,68.91895140293636,0.0,0.0,18.0,26.29268497599731,38.00000000000001,54.2111557557771,58.624161157835395,77.9435352107036,1.0,0.8235294117647058,0.0,0.0,0.0,0.0,1.0,0.2295271049596309,0.0,0.0,1.0,0.14071510957324107,0.0,0.0,0.0
56,8478449,Roope Hintz,C,DAL,28,75.61533053370921,31.478529033651444,37.29656794899904,1283.2764618740152,68.77509698265048,0.0,0.0,25.39868265030068,37.82704951374655,31.18000417396258,43.899377557015086,59.88458395423034,78.91647785470626,1.0,1.0,0.698961937716263,0.0196078431372549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1776239907727797,0.0,0.0,0.0
57,8480208,Drake Batherson,R,OTT,26,81.78264790609636,23.94108375757116,44.514909666164584,1503.1502156472918,68.45599342373575,0.0,0.0,19.0,28.99688175195636,37.33321063049925,50.85295339844117,59.61329643567389,76.781369090761,1.0,0.9134948096885813,0.03344867358708189,0.0,0.0,0.0,1.0,0.09342560553633218,0.0,0.0,1.0,0.12341407151095732,0.0,0.0,0.0
58,8476881,Tomas Hertl,C,VGK,31,81.7821352099416,33.391359387218145,34.66031219604075,1420.138431348588,68.0516715832589,0.0,0.0,27.99837566036031,37.96621788780462,28.000000000000004,40.050388895052684,58.796182458896205,76.03017003699445,1.0,1.0,0.8685121107266436,0.016147635524798153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0784313725490196,0.0,0.0,0.0
59,8478864,Kirill Kaprizov,L,MIN,27,48.089508160851935,29.975057693726555,37.89070380672618,1116.7390134454122,67.86576150045273,0.0,0.0,23.000000000000004,37.25737320689517,29.672870221237567,46.76504629860907,56.41565831829109,80.85076687813768,1.0,1.0,0.5282583621683967,0.016147635524798153,0.0,0.0,1.0,0.01384083044982699,0.0,0.0,1.0,0.19377162629757785,0.0,0.0,0.0
60,8480801,Brady Tkachuk,L,OTT,25,79.77088855093591,34.0036600617428,32.893717182476394,1481.2190980454584,66.8973772442192,0.0,0.0,27.0,42.133761876411384,26.000000000000004,40.049144235021316,57.01435720118496,78.87322401786017,1.0,1.0,0.8327566320645905,0.1303344867358708,0.0011534025374855825,0.0,1.0,0.0011534025374855825,0.0,0.0,1.0,0.1314878892733564,0.0,0.0,0.0
61,8471685,Anze Kopitar,C,LAK,37,81.76637576863368,20.44873941062239,46.32586560937339,1571.461353167957,66.77460501999578,0.0,0.0,16.000000000000004,25.227524139148112,37.97212624717023,54.27913718965434,57.01101460999624,76.95860928082033,1.0,0.6366782006920415,0.002306805074971165,0.0,0.0,0.0,1.0,0.22491349480968859,0.0,0.0,1.0,0.10265282583621683,0.0,0.0,0.0
62,8480839,Rasmus Dahlin,D,BUF,24,73.49064397156212,15.691655293983326,51.00476171946143,1807.9388911277324,66.69641701344476,0.0,0.0,12.0,21.04488286385449,43.02271814995531,59.87827285557333,57.317131990929106,77.9872929206321,1.0,0.12572087658592848,0.0,0.0,0.0,0.0,1.0,0.6055363321799307,0.0,0.0,1.0,0.12802768166089964,0.0,0.0,0.0
63,8475167,Victor Hedman,D,TBL,34,78.74193202042343,15.138848094126004,51.24133455204471,1837.2788969645976,66.38018264617071,0.0,0.0,12.0,19.16769366326581,41.539944741938314,60.99386146841855,56.192512905693114,77.49435287589081,1.0,0.03344867358708189,0.0,0.0,0.0,0.0,1.0,0.6136101499423299,0.0,0.0,1.0,0.11764705882352941,0.0,0.0,0.0
64,8476468,J.T. Miller,C,NYR,31,71.60789590011585,20.2873938249178,45.83583907343607,1310.366102620991,66.12323289835388,0.0,0.0,16.0,25.480194367209258,37.13991631394272,55.223068196889535,55.8168361470505,76.80937953028996,1.0,0.580161476355248,0.002306805074971165,0.0,0.0,0.0,1.0,0.2537485582468281,0.0,0.0,1.0,0.12110726643598616,0.0,0.0,0.0
65,8480803,Evan Bouchard,D,EDM,25,80.80187071520407,16.02534182192205,50.04681612723943,1930.908535929802,66.07215794916148,0.0,0.0,13.0,20.94248722469318,41.0,60.783711615623034,56.07490604007591,78.71782113089809,1.0,0.12918108419838523,0.0,0.0,0.0,0.0,1.0,0.5363321799307958,0.0,0.0,1.0,0.1245674740484429,0.0,0.0,0.0
66,8484144,Connor Bedard,C,CHI,19,81.79701852070633,22.494530630335912,42.83456144467025,1659.2933261799992,65.32909207500616,0.0,0.0,18.0,28.57149991754698,35.0,50.46408788451852,55.27221315933105,75.80663427602842,1.0,0.7935409457900807,0.02768166089965398,0.0,0.0,0.0,1.0,0.07727797001153403,0.0,0.0,1.0,0.06920415224913495,0.0,0.0,0.0
67,8480002,Nico Hischier,C,NJD,25,75.72938711791171,34.046028898462936,31.122870746759233,1539.7456376317107,65.16889964522217,0.0,0.0,28.345113931515286,40.28640677110965,25.000000000000004,38.46421870365161,56.87410085072023,74.67260836457949,1.0,1.0,0.8961937716262975,0.0726643598615917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05651672433679354,0.0,0.0,0.0
