,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
59,8477955,Jared McCann,L,SEA,28.0,80.91507618150395,34.574425439547795,40.172266458388435,1361.7668276907493,74.74669189793623
60,8474564,Steven Stamkos,C,NSH,34.0,80.94397103497133,31.678743921363317,42.910011020178366,1520.62857999836,74.58875494154168
61,8477504,Josh Morrissey,D,WPG,29.0,80.96954333533833,13.480320607324472,60.38515301291867,1987.9490588407457,73.86547362024314
62,8473512,Claude Giroux,R,OTT,36.0,80.90308295228922,29.32448960415079,44.08248775316102,1610.7658793330138,73.4069773573118
63,8471214,Alex Ovechkin,L,WSH,39.0,80.8341458357105,36.77285566864401,36.565123847278294,1581.7324953565255,73.33797951592231
64,8477402,Pavel Buchnevich,L,STL,29.0,80.8662221030895,29.56656587818941,43.5827433125885,1600.053706694225,73.14930919077791
65,8478414,Timo Meier,R,NJD,28.0,80.96778221390218,33.34034930796236,39.55721660210155,1461.60672332106,72.89756591006392
66,8477951,Nick Schmaltz,C,UTA,28.0,80.5485274175771,20.84957385836133,51.93611050661432,1565.8417894713832,72.78568436497565
67,8477409,Carter Verhaeghe,C,FLA,29.0,80.95667638855586,32.34638266898563,40.303565569015596,1489.2388773718694,72.64994823800123
68,8475167,Victor Hedman,D,TBL,34.0,80.97131218406395,15.335517963980642,57.26686455972106,2002.1173195392255,72.60238252370169
69,8475168,Matt Duchene,C,DAL,33.0,80.907493898206,31.867477805855575,40.365999214960205,1389.5057176148782,72.23347702081578
70,8475798,Mikael Granlund,C,SJS,32.0,80.91034335070097,20.817910251550117,51.31652710680862,1696.7652954684245,72.13443735835874
71,8476881,Tomas Hertl,C,VGK,31.0,80.42705533767028,30.441694155945733,41.43777454257728,1625.313578934709,71.87946869852301
72,8477960,Adrian Kempe,R,LAK,28.0,80.91602031523135,31.982166711549095,39.76637372574032,1539.5812888742742,71.74854043728942
73,8478493,Joel Eriksson Ek,C,MIN,27.0,78.8406488410067,35.200414419849665,36.39285924455684,1589.4561285650002,71.5932736644065
74,8478449,Roope Hintz,C,DAL,28.0,80.91978876445437,34.29150819276678,37.14571497409533,1432.6492200794762,71.43722316686211
75,8481540,Cole Caufield,R,MTL,23.0,80.06759607942935,43.72603390396586,27.55051178760014,1548.322764337294,71.276545691566
76,8476456,Jonathan Huberdeau,C,CGY,31.0,80.89445454392735,22.718254198344205,47.91125627974881,1444.321827223521,70.62951047809301
77,8471685,Anze Kopitar,C,LAK,37.0,80.90368321066677,24.34757768966005,46.08540058273485,1612.9292373997462,70.4329782723949
78,8478444,Brock Boeser,R,VAN,27.0,80.67894373049708,34.76577405407653,35.421668320202464,1510.3047277436135,70.18744237427899
79,8480039,Martin Necas,C,CAR,25.0,80.86774927224312,26.709718779288053,43.307781257844006,1434.6879943723313,70.01750003713207
80,8479999,Casey Mittelstadt,C,COL,26.0,80.34629838107554,23.939381503634916,46.07030405776289,1463.9035970273123,70.0096855613978
81,8479337,Alex DeBrincat,R,DET,27.0,80.91884786365831,31.13827399974371,38.74032962324172,1496.2135843577323,69.87860362298542
82,8473419,Brad Marchand,L,BOS,36.0,80.91129154073019,23.334494717528386,45.68930406787897,1552.6115115048628,69.02379878540737
83,8476454,Ryan Nugent-Hopkins,C,EDM,31.0,80.94106002363651,21.476444202455987,47.22066253267975,1605.4748324901793,68.69710673513573
84,8476539,Jonathan Marchessault,R,NSH,34.0,80.91223891815065,34.412377368743016,33.88512635013849,1469.1651890354003,68.2975037188815
85,8482093,Seth Jarvis,C,CAR,22.0,80.57923730131678,31.529524264423593,36.72876113881089,1500.1758718724932,68.25828540323448
86,8474141,Patrick Kane,R,DET,36.0,79.71228166645791,24.229635586169113,44.01384611821849,1516.7421396408956,68.2434817043876
87,8478873,Troy Terry,R,ANA,27.0,80.69429266082899,29.833814552851972,38.16108405232981,1487.9676436509578,67.99489860518179
88,8475754,Brock Nelson,C,NYI,33.0,80.88672875545228,35.57876512302112,31.55410591592069,1493.0945295850506,67.13287103894181
89,8482078,Lucas Raymond,L,DET,22.0,80.61472436966912,22.752234728126012,44.173678895926564,1473.807066104059,66.92591362405258
90,8475158,Ryan O'Reilly,C,NSH,33.0,80.83117570671766,26.883473930569227,39.584603787644184,1624.0693305862303,66.46807771821341
91,8480865,Noah Dobson,D,NYI,24.0,80.95002999793697,10.861945142152276,55.23465713164361,1951.62011868205,66.09660227379588
92,8475184,Chris Kreider,L,NYR,33.0,80.88381789865242,42.206386807624014,23.640785179166485,1515.0884319975748,65.8471719867905
93,8477935,Sam Bennett,C,FLA,28.0,80.5930955194359,35.4185713676284,29.815730133952812,1399.645463676364,65.23430150158121
94,8480036,Miro Heiskanen,D,DAL,25.0,80.90424404110466,11.075670060274101,53.78763229874727,2030.1927983509993,64.86330235902138
95,8480839,Rasmus Dahlin,D,BUF,24.0,80.97489163988598,15.821550397299276,49.01059575658089,2054.2826012761248,64.83214615388016
96,8477500,Bo Horvat,C,NYI,29.0,80.88478901601133,35.23836329885398,29.09905220530277,1623.6321080707346,64.33741550415675
97,8475810,Bryan Rust,R,PIT,32.0,77.56550441333668,31.764236058670026,32.22893012091768,1533.7549530039705,63.9931661795877
98,8477447,Shea Theodore,D,VGK,29.0,75.39261519515621,11.500964780209102,52.38451171474229,1793.871925460747,63.88547649495139
99,8480803,Evan Bouchard,D,EDM,25.0,80.97312920758873,17.284142072893307,46.54240125073724,1854.803747236919,63.826543323630546
100,8475726,Tyler Toffoli,C,SJS,32.0,80.89313620178447,32.755710224095694,30.748723296375722,1396.539880479802,63.504433520471416
101,8477964,Ivan Barbashev,C,VGK,29.0,80.87370326726455,29.951863078051407,33.23314464767386,1329.5990054242359,63.18500772572527
102,8474578,Erik Karlsson,D,PIT,34.0,80.97136378911941,13.249406845071585,49.92665671651788,1961.2669279456939,63.176063561589466
103,8478460,Zach Werenski,D,CBJ,27.0,70.37485991346439,17.091680218872252,44.91452244507904,2019.0398864268088,62.006202663951285
104,8476875,Mike Matheson,D,MTL,30.0,80.5838322569457,10.376867466285084,51.16557470009792,2008.4261009738475,61.542442166383005
105,8474565,Alex Pietrangelo,D,VGK,34.0,80.760772534728,9.149240265755,52.35934789450552,1908.4234054946792,61.508588160260516
106,8474590,John Carlson,D,WSH,34.0,79.48232259657856,15.601563015784992,45.87856564617198,2102.6735890252935,61.48012866195697
107,8482740,Wyatt Johnston,C,DAL,21.0,80.69957903538702,28.201862586600853,32.83586945008197,1416.988078985702,61.037732036682826
108,8478519,Anthony Cirelli,C,TBL,27.0,80.71744250481429,19.394966673635473,41.59884160213091,1479.4657384893494,60.99380827576638
109,8478397,Rasmus Andersson,D,CGY,28.0,80.93000299579651,16.682640163854625,44.204663392277546,1950.1603345738079,60.88730355613217
110,8482699,Dylan Guenther,R,UTA,21.0,80.27791774547846,30.515253860148086,29.954750676559144,1308.5805341555167,60.47000453670723
111,8476853,Morgan Rielly,D,TOR,30.0,80.96959537956927,14.193637966261997,46.25146576248696,1890.7381920357452,60.445103728748954
112,8478975,Mason Marchment,L,DAL,29.0,80.38851773787205,21.61209666050274,38.53519971173086,1247.2573227540424,60.1472963722336
113,8475794,Tyler Seguin,C,DAL,32.0,77.38573000408843,28.767803304537654,31.317201878764937,1307.7473792433545,60.08500518330259
114,8477496,Elias Lindholm,C,BOS,30.0,80.88830914036433,23.69842608527475,36.06568745170327,1586.2207018753609,59.764113536978016
115,8477497,Sean Monahan,C,CBJ,30.0,77.46760409363219,27.153158931577256,32.40427455519328,1485.9942110534873,59.557433486770535
116,8482113,Anton Lundell,C,FLA,23.0,80.88630283719803,24.61584062997259,34.40406247897618,1342.970964338316,59.01990310894877
117,8482665,Matty Beniers,C,SEA,22.0,80.88734124395056,23.619528247128773,35.27989330151667,1460.880390726157,58.89942154864545
118,8482109,Alexis Lafrenière,L,NYR,23.0,80.85029991056138,28.956694877083546,29.844476039953115,1393.6644256939005,58.80117091703666
119,8476882,Teuvo Teravainen,C,CHI,30.0,80.88054270034806,22.961607024105202,35.643027228894596,1408.8838798708,58.6046342529998
120,8474586,Jordan Eberle,R,SEA,34.0,80.86879279178368,28.832577685108774,29.259368785006473,1414.4973498398758,58.091946470115246
121,8475784,Jeff Skinner,L,EDM,32.0,80.9054446052619,27.274291348529918,30.542391830250516,1305.5725518515685,57.81668317878044
122,8483515,Juraj Slafkovsky,L,MTL,20.0,77.87956814745252,21.495891280580942,36.232877419320225,1393.2883272050303,57.72876869990117
123,8475786,Zach Hyman,L,EDM,32.0,80.91019739021597,29.601707244412125,27.9900699997716,1604.366957996304,57.591777244183724
124,8478856,Conor Garland,R,VAN,28.0,80.82866518447958,23.52581810544022,33.79185445222715,1256.8343366866047,57.317672557667365
125,8476448,William Karlsson,C,VGK,31.0,71.81545261421975,24.19761420814959,32.53406514165905,1298.3932477003996,56.731679349808644
126,8474679,Gustav Nyquist,C,NSH,35.0,80.80963857164673,21.02887208649814,35.0663665823065,1449.976446842669,56.09523866880464
127,8480015,Owen Tippett,R,PHI,25.0,80.86780817102418,24.65201368294564,31.44177706780087,1373.8203469464404,56.09379075074651
128,8479400,Pierre-Luc Dubois,L,WSH,26.0,80.83577675350821,22.341325447749192,33.64858790457743,1351.83046026659,55.989913352326624
129,8484166,Adam Fantilli,C,CBJ,20.0,80.44213318808428,26.50078838468951,28.905399462449658,1312.4780032817664,55.406187847139165
130,8475765,Vladimir Tarasenko,R,DET,33.0,80.88540296149317,22.651090185714782,32.56405238556767,1272.8794874272066,55.215142571282456
131,8475170,Brayden Schenn,C,STL,33.0,80.8785927593879,20.950541884536445,34.200121456542696,1465.3125771150294,55.15066334107914
132,8483431,Logan Cooley,C,UTA,20.0,80.85791545448983,20.119508706319827,34.95148571077101,1277.7891414757064,55.07099441709084
133,8476905,Chandler Stephenson,C,SEA,30.0,80.8756615772493,15.755884834075891,39.277861492122796,1553.623920395732,55.03374632619869
134,8475151,Kyle Palmieri,C,NYI,33.0,80.00359052799502,28.930669758410033,26.09251624549067,1413.5804871675016,55.023186003900705
135,8478407,Vince Dunn,D,SEA,28.0,74.53704940213088,11.867887223126942,43.07436952938989,1736.550928795195,54.94225675251683
136,8473994,Jamie Benn,L,DAL,35.0,80.8717415999462,21.575029509475172,32.97405255562367,1265.2435671729916,54.549082065098844
137,8482149,Cole Perfetti,C,WPG,22.0,80.48422752625505,21.14750477563833,33.36340855911024,1136.3228362126447,54.510913334748565
138,8482745,Mason McTavish,C,ANA,21.0,80.51189910277756,21.49015828359262,32.822484404197866,1331.7664411373958,54.312642687790486
139,8484153,Leo Carlsson,C,ANA,20.0,80.84025449067934,24.157408140340834,29.565144545421138,1474.4890644234827,53.72255268576197
140,8476880,Tom Wilson,R,WSH,30.0,77.47046572810241,30.491200289276808,23.14983000161376,1497.6142973350923,53.64103029089057
141,8476906,Shayne Gostisbehere,D,CAR,31.0,80.90806842641308,17.633441124231897,35.776426958097154,1596.930427372315,53.409868082329055
142,8478401,Pavel Zacha,C,BOS,27.0,80.8648492448495,20.63388281073826,32.703749242259825,1479.483187743399,53.33763205299809
143,8481528,Dylan Cozens,C,BUF,23.0,80.8929916514139,20.05650677742617,33.11345037659963,1418.3142335884206,53.169957154025795
144,8477416,Oliver Bjorkstrand,R,SEA,29.0,80.8697765697253,23.18244099561214,29.984627928808948,1303.090880342418,53.16706892442109
145,8476483,Rickard Rakell,R,PIT,31.0,80.86273061038128,27.568227596304677,25.161579486739896,1378.7737770919985,52.72980708304458
146,8477503,Max Domi,C,TOR,29.0,80.86470726353609,12.078573369584456,40.55039647293759,1178.4200673076612,52.62896984252205
147,8478047,Michael Bunting,L,PIT,29.0,79.89683811165995,19.623260637213633,32.8304195620479,1257.2171981893305,52.453680199261534
148,8482667,William Eklund,L,SJS,22.0,79.84291668342918,18.37873086772755,34.06505756515818,1551.3587852846772,52.443788432885725
149,8479675,Trevor Moore,L,LAK,29.0,80.86287240048834,25.077605220644614,27.340302859383517,1442.8511564830626,52.41790808002813
150,8478498,Jake DeBrusk,L,VAN,28.0,80.45344441314553,22.601455102206643,29.506160214268423,1365.3546216439927,52.10761531647506
151,8477495,Seth Jones,D,CHI,30.0,80.74582474013451,11.60034762659763,40.453820497523445,2085.740479037296,52.05416812412108
152,8479525,Ross Colton,C,COL,28.0,80.81336750223564,31.401955736920712,20.650467936256746,1191.996337119608,52.05242367317746
153,8475191,Reilly Smith,R,NYR,33.0,80.04931042455779,20.350111288628145,31.681697645434188,1319.5114897274098,52.03180893406233
154,8479325,Charlie McAvoy,D,BOS,27.0,80.91779963158066,12.769568392706383,39.14444334857909,1992.5148864687085,51.91401174128547
155,8477986,Brandon Montour,D,SEA,30.0,80.94083066376227,14.599839213362813,37.236760745726315,1911.261650541142,51.83659995908913
156,8474150,Mikael Backlund,C,CGY,35.0,80.8199038482906,20.494972945123134,31.28703784117023,1571.637844779106,51.78201078629336
157,8476399,Blake Coleman,C,CGY,33.0,80.8188771450407,24.369686653227305,26.316027235116124,1399.9300703494557,50.68571388834343
158,8475799,Nino Niederreiter,R,WPG,32.0,80.81645841259174,26.918546963711464,23.68877357790434,1229.6426015972788,50.607320541615806
159,8481711,Matias Maccelli,L,UTA,24.0,78.25542451877469,12.773658637424948,37.28586664963456,1269.9863028602224,50.059525287059515
160,8482702,Logan Stankoven,C,DAL,21.0,79.48890620782102,16.320134214694118,33.533252446564674,1231.0815981997043,49.853386661258796
161,8482124,Quinton Byfield,R,LAK,22.0,80.83281000560274,15.310236789554414,34.228330978303255,1342.5192392275785,49.53856776785767
162,8482175,JJ Peterka,R,BUF,22.0,78.8316559901109,26.064972799458985,23.3448422030641,1303.713283781279,49.40981500252309
163,8481068,Yegor Sharangovich,C,CGY,26.0,73.63283771540632,24.933801849296724,24.36755210660355,1272.5430639104184,49.301353955900275
164,8477451,Ryan Hartman,R,MIN,30.0,75.85629593495717,23.81040263104478,25.24467991417374,1289.2332476019326,49.055082545218525
165,8482684,Luke Hughes,D,NJD,21.0,68.81986605302093,8.4714763780801,40.52840202690822,1546.7764963631603,48.999878404988316
166,8477456,J.T. Compher,L,DET,29.0,79.82772414989255,22.19757677296508,26.746412476747356,1539.385164313692,48.94398924971243
167,8479410,Mikhail Sergachev,D,UTA,26.0,78.5036925845725,7.393064974757202,41.45894938608691,1941.0316964137353,48.85201436084411
168,8478366,Frank Vatrano,R,ANA,30.0,79.82604565471776,24.59923396042224,24.098628455950898,1412.8740128879474,48.69786241637314
169,8482705,Cole Sillinger,C,CBJ,21.0,80.78238369724224,20.549240670775138,27.67169266897713,1318.1054403915086,48.220933339752264
170,8478038,Devon Toews,D,COL,30.0,76.75225250812561,9.394923876664084,38.76185694884117,1834.7481739128557,48.15678082550525
171,8480188,Fabian Zetterlund,L,SJS,25.0,77.37815883239075,23.08197543168463,25.024593200722688,1460.8110704141968,48.10656863240732
172,8475753,Justin Faulk,D,STL,32.0,80.68817308526204,11.159230442058504,36.87974425363134,1855.1924109157571,48.038974695689845
173,8475287,Erik Haula,L,NJD,33.0,80.86015306906373,21.790898686393135,26.152876575591275,1324.9370148370213,47.94377526198441
174,8478396,Noah Hanifin,D,VGK,27.0,80.93169733688099,9.995196837791955,37.83956017627167,1870.8289656387683,47.83475701406363
175,8480145,Neal Pionk,D,WPG,29.0,80.89438183953222,8.235797851714807,39.55544811933621,1719.5551118918197,47.79124597105102
176,8471724,Kris Letang,D,PIT,37.0,80.94270694568748,12.58181040790528,34.778436513151895,2000.679820125766,47.360246921057175
177,8482159,Tyson Foerster,R,PHI,22.0,79.83382456894743,22.393085637053932,24.87934687345665,1370.1357680702263,47.27243251051058
178,8483808,Andrei Kuzmenko,L,CGY,28.0,71.23461012846947,18.189203036463248,29.05100389585105,1262.2729373162126,47.240206932314294
179,8476479,Phillip Danault,C,LAK,31.0,80.8226164965575,16.037252584585335,30.973152530835435,1475.0723008436953,47.01040511542077
180,8481542,Moritz Seider,D,DET,23.0,80.91506142299008,7.98162310263808,38.924243294098524,1878.1716912295976,46.905866396736606
181,8475218,Mattias Ekholm,D,EDM,34.0,80.91884536578887,12.994015259724957,33.72058379573319,1775.5154845058644,46.71459905545815
182,8482720,Matthew Knies,L,TOR,22.0,80.8214548930807,21.659351351812802,25.0493501363155,1190.4641706993114,46.7087014881283
183,8482110,Dawson Mercer,C,NJD,23.0,80.87394328290954,21.922300551973557,24.749176242553457,1420.3913253093333,46.67147679452701
184,8478055,Gustav Forsling,D,FLA,28.0,80.93933743611515,14.075985870874252,32.43539439382945,1845.397271291592,46.5113802647037
185,8478462,Nicolas Roy,C,VGK,27.0,80.5114445429621,18.763515434182846,27.635647083470126,1286.2859287912813,46.39916251765297
186,8479345,Jakob Chychrun,D,WSH,26.0,77.41743384192598,16.80065084077567,29.439206478558464,1826.2428998458347,46.239857319334135
187,8476869,Brady Skjei,D,NSH,30.0,80.90758602632731,13.069668660738678,33.16731692339021,1742.861126857301,46.23698558412889
188,8477494,Jonathan Drouin,L,COL,29.0,65.92640650947202,13.902868757075453,32.18791561490249,1324.3530050824077,46.09078437197794
189,8477346,MacKenzie Weegar,D,CGY,30.0,80.89641675669718,15.612856053282496,30.434224384578112,1873.0016248486609,46.04708043786061
190,8482105,Jake Sanderson,D,OTT,22.0,80.31831111310291,10.762670521104589,35.246406581418775,1924.6344744056853,46.009077102523364
191,8476474,Stefan Noesen,R,NJD,31.0,78.5563065845446,20.930754546025845,25.07270627745106,1023.8983892121347,46.00346082347691
192,8482671,Owen Power,D,BUF,22.0,80.84842690138063,12.055276043128377,33.89214345513634,1852.253861624209,45.94741949826472
193,8480797,Joel Farabee,L,PHI,24.0,80.80819833430782,18.43552856830359,27.478860048499424,1299.28520961754,45.91438861680301
194,8478233,Andrew Mangiapane,L,WSH,28.0,80.77767327409612,21.876812124719628,24.031929492295138,1291.0676914230003,45.90874161701477
195,8473986,Alex Killorn,L,ANA,35.0,80.60650239647175,21.701554346676026,24.125835902806326,1484.704399032366,45.82739024948235
196,8477479,Tyler Bertuzzi,L,CHI,29.0,80.05570170257226,21.649695784184566,24.140960270884186,1344.3657284539904,45.79065605506875
197,8479425,Filip Hronek,D,VAN,27.0,80.59993992994694,8.878963171509549,36.868953879753676,1905.1153055623029,45.74791705126322
198,8478469,Thomas Chabot,D,OTT,27.0,76.31810137058994,11.856739895339027,33.678931693531595,1918.4721305590012,45.53567158887062
199,8475722,Jason Zucker,L,BUF,32.0,79.66280150723627,19.51939680214643,25.977393960742603,1181.9857504332094,45.496790762889034
200,8481533,Trevor Zegras,C,ANA,23.0,75.91716701068727,18.368906864315033,26.96485009627572,1444.6216577010418,45.33375696059075
201,8477429,Andrew Copp,C,DET,30.0,80.79150774806402,20.24650378193014,24.90113857800858,1330.861212165382,45.14764235993872
202,8476458,Ryan Strome,C,ANA,31.0,80.77814306221524,17.969933852113392,27.15619703511491,1317.5322345829431,45.1261308872283
203,8477407,Anthony Duclair,L,NYI,29.0,70.11648840316921,22.001066249536343,23.077502848568965,1246.7073608784522,45.078569098105305
204,8474102,David Perron,L,OTT,36.0,77.45278980141445,18.489438842483477,26.579262799375996,1234.27933937846,45.06870164185948
205,8480028,Morgan Frost,C,PHI,25.0,80.2747452655014,14.361976198237958,30.557326097709836,1308.8782494475445,44.919302295947794
206,8477444,Andre Burakovsky,L,SEA,29.0,77.09923070066843,13.043421292531447,31.655581881438493,1229.9947684369822,44.69900317396994
207,8478474,Lawson Crouse,L,UTA,27.0,80.8030070239555,25.037925873704914,19.47092463730661,1358.0029257324356,44.508850511011524
208,8470613,Brent Burns,D,CAR,39.0,80.88342189442167,9.404564930461362,35.03964647739508,1800.3421842813962,44.44421140785644
209,8478438,Tommy Novak,C,NSH,27.0,73.18187017252203,18.74412105318366,25.682279187113778,1147.1286549997662,44.42640024029744
210,8478891,Mason Appleton,C,WPG,28.0,79.58122693967168,17.360517356556247,26.92679203764394,1287.494423862834,44.287309394200186
211,8476438,Brandon Saad,L,STL,32.0,77.72617328466988,23.233734040901954,20.86622952550176,1242.7599639429186,44.099963566403716
212,8475745,Charlie Coyle,C,BOS,32.0,80.8143986867641,17.50758377339703,26.291586879065306,1457.5000969790644,43.79917065246234
