,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
44,8478439,Travis Konecny,R,PHI,27,80.4949175762462,33.76076853721257,43.92912193523146,1614.4716913431575,77.68989047244403
45,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.8080620518302,24.516241997909773,52.67916865814957,1609.979349416167,77.19541065605935
46,8475166,John Tavares,C,TOR,34,80.80375220012832,32.012413663063334,44.97044273756458,1464.2589857089456,76.98285640062792
47,8479385,Jordan Kyrou,C,STL,26,80.80698602527988,32.101197348038134,44.775996705867215,1490.1424130507232,76.87719405390536
48,8478403,Jack Eichel,C,VGK,28,72.92347991315474,34.73693556842595,41.55814489541475,1659.6307342363182,76.29508046384069
49,8477409,Carter Verhaeghe,C,FLA,29,80.8005097393756,38.43262844389363,37.74648171674756,1455.577147124131,76.17911016064119
50,8475692,Mats Zuccarello,R,MIN,37,80.44048084241399,20.097088271412822,56.05653391316043,1560.3251344514665,76.15362218457325
51,8477402,Pavel Buchnevich,L,STL,29,80.59193316556257,29.326214893678276,46.44810624515877,1613.5192336440355,75.77432113883705
52,8476389,Vincent Trocheck,C,NYR,31,80.79725862066718,29.807899874940258,45.70679537546089,1713.5592553249994,75.51469525040115
53,8480830,Andrei Svechnikov,R,CAR,24,79.11553467506464,29.886301000212928,45.20309768370875,1408.3431992016535,75.08939868392167
54,8476460,Mark Scheifele,C,WPG,31,80.72316767977465,30.838654890544245,43.85974036116364,1664.9048863535224,74.69839525170788
55,8471214,Alex Ovechkin,L,WSH,39,80.79834329028061,38.829367555227634,35.825237549670135,1594.1556126180894,74.65460510489777
56,8480036,Miro Heiskanen,D,DAL,25,80.64083664660073,13.930587771639175,59.63965962658528,2026.9728288353535,73.57024739822445
57,8477949,Alex Tuch,R,BUF,28,79.36826149841387,26.40015846775029,46.05213126184384,1591.2696260624316,72.45228972959413
58,8476539,Jonathan Marchessault,R,NSH,34,80.79073031969624,39.135290453476884,32.613619311731675,1458.1238740396368,71.74890976520857
59,8475786,Zach Hyman,L,EDM,32,80.78963888121189,38.292029835057605,33.06992318040233,1605.9162758395196,71.36195301545993
60,8471215,Evgeni Malkin,C,PIT,38,80.06406943146106,26.387458916817128,44.964434278801036,1515.3862777235072,71.35189319561816
61,8478414,Timo Meier,R,NJD,28,80.71971025342832,35.46866838045987,35.73247653619762,1476.3019713315512,71.20114491665748
62,8480208,Drake Batherson,R,OTT,26,80.41932891639743,28.408202338948925,42.735474370606745,1499.14317343738,71.14367670955568
63,8477951,Nick Schmaltz,C,UTA,28,79.99443778157125,25.798468249828666,45.15751993606112,1572.9325012519994,70.9559881858898
64,8473419,Brad Marchand,L,BOS,36,80.78306984435733,26.41750224183418,44.5265062833048,1561.6449930908188,70.94400852513897
65,8477501,Valeri Nichushkin,R,COL,29,73.44973173460794,34.437084182598724,36.27555195597507,1723.1015802908848,70.7126361385738
66,8479337,Alex DeBrincat,R,DET,27,80.78635874050948,29.447981078529,41.052959258055544,1499.8707087550356,70.50094033658455
67,8475167,Victor Hedman,D,TBL,34,80.84234289614267,13.91133672209522,56.37463212878178,2024.7031725251093,70.285968850877
68,8478449,Roope Hintz,C,DAL,28,80.7819715960724,33.480400206484646,36.74035091466308,1423.1216418583745,70.22075112114773
69,8478493,Joel Eriksson Ek,C,MIN,27,80.78526341573699,32.08898670033807,38.06555418179169,1653.5387232071564,70.15454088212977
70,8479542,Brandon Hagel,L,TBL,26,80.78087237160423,30.68085236245662,39.42125043983222,1555.3260612402548,70.10210280228884
71,8480018,Nick Suzuki,C,MTL,25,80.7797721701121,25.939546825649717,43.85775368680987,1738.1254424063382,69.79730051245959
72,8477960,Adrian Kempe,R,LAK,28,80.77867099075448,32.31362328287302,36.82115801916736,1549.245408862469,69.13478130204038
73,8476456,Jonathan Huberdeau,C,CGY,31,80.77315039649346,17.890705401158648,51.108679986347894,1436.8802320451591,68.99938538750655
74,8475810,Bryan Rust,R,PIT,32,79.25751524675353,32.090693406681766,36.83025322022709,1569.8795955347782,68.92094662690886
75,8477500,Bo Horvat,C,NYI,29,80.77646569507498,35.86788666852087,32.75752244471425,1624.3090314811739,68.62540911323512
76,8480865,Noah Dobson,D,NYI,24,80.84032071172527,13.319829840048804,55.21738823609353,1948.6851140528595,68.53721807614232
77,8475184,Chris Kreider,L,NYR,33,80.77425647782133,39.93929695087262,28.459057453552003,1536.4152007393423,68.39835440442462
78,8480839,Rasmus Dahlin,D,BUF,24,80.83829504573515,17.74249023224954,50.26681675990331,2080.5213798022874,68.00930699215284
79,8474141,Patrick Kane,R,DET,36,78.51244375924647,25.249018482633108,42.50748083850239,1552.4462325725108,67.7564993211355
80,8478440,Dylan Strome,C,WSH,27,80.77756883268984,26.00336569832726,41.55714800514386,1456.8631913556155,67.56051370347112
81,8475754,Brock Nelson,C,NYI,33,80.7709352842088,33.95513225227372,33.43344074917429,1484.347773327106,67.38857300144801
82,8473512,Claude Giroux,R,OTT,36,80.76982625155918,23.278290818999835,43.724610042309465,1627.466010928251,67.0029008613093
83,8477940,Nikolaj Ehlers,L,WPG,28,78.8270751936153,26.89101697421404,40.10356795292516,1313.4380696701537,66.9945849271392
84,8478444,Brock Boeser,R,VAN,27,80.76760522900841,31.90381587063713,34.93571628325538,1513.0944653961,66.8395321538925
85,8480803,Evan Bouchard,D,EDM,25,80.83423324576037,14.521174166275292,51.69578469291925,1818.4365781935833,66.21695885919453
86,8478873,Troy Terry,R,ANA,27,80.69171716634095,26.788985074616818,39.26801435005305,1509.4489562865838,66.05699942466987
87,8481540,Cole Caufield,R,MTL,23,79.21595176444872,34.22845281220159,31.753253364058065,1569.2989093190463,65.98170617625965
88,8477504,Josh Morrissey,D,WPG,29,80.83219710011498,14.349904455776953,51.42061709582294,1980.8705696604316,65.7705215515999
89,8482093,Seth Jarvis,C,CAR,22,80.21487346850947,29.76087530499903,35.59795197671024,1484.136461822936,65.35882728170927
90,8476881,Tomas Hertl,C,VGK,31,79.72444725079626,27.897135325570115,36.87592100392678,1659.0422592821205,64.7730563294969
91,8471685,Anze Kopitar,C,LAK,37,80.75980050973914,22.40243413420039,42.16051460038682,1625.9876793999197,64.56294873458721
92,8474578,Erik Karlsson,D,PIT,34,80.62417350234308,14.190137116843902,50.27610848224262,1992.2576445482823,64.46624559908652
93,8475798,Mikael Granlund,C,SJS,32,80.7631513311276,15.72568339616132,48.45887652714145,1678.6236966647662,64.18455992330277
94,8475784,Jeff Skinner,C,EDM,32,80.75868158416311,30.05669058471502,34.03525990039089,1335.2194228513451,64.09195048510591
95,8477955,Jared McCann,L,SEA,28,80.75756166460717,30.614032574260154,33.045206473588166,1367.0364066413144,63.65923904784832
96,8476853,Morgan Rielly,D,TOR,30,80.61937583127785,9.815132108433774,53.71227471266868,1928.3821673837338,63.52740682110245
97,8475168,Matt Duchene,C,DAL,33,80.75531884013515,25.16663512669636,38.193784078241045,1404.5658883001006,63.3604192049374
98,8475158,Ryan O'Reilly,C,NSH,33,80.48615482159278,26.062388245011185,37.27313833736231,1603.4138743960727,63.3355265823735
99,8482740,Wyatt Johnston,C,DAL,21,78.89764483705359,32.442723550151676,30.689660166102996,1379.0501532240041,63.13238371625467
100,8482078,Lucas Raymond,L,DET,22,78.45077676404067,25.27128468754034,37.62407825225002,1456.7365907280757,62.89536293979036
101,8478047,Michael Bunting,L,PIT,29,80.75419593350739,24.43760813218557,38.12869963746028,1287.2403176805128,62.566307769645846
102,8475765,Vladimir Tarasenko,R,DET,33,80.67868658666075,23.512240679311997,38.33654409421397,1308.819616466622,61.84878477352596
103,8477496,Elias Lindholm,C,BOS,30,80.74856642214694,24.282469358641073,37.4866506189029,1606.0726671947646,61.76911997754397
104,8475726,Tyler Toffoli,C,SJS,32,80.75194712718253,30.83493025240323,30.39987075712494,1383.1948878394119,61.23480100952817
105,8482665,Matty Beniers,C,SEA,22,80.74969432437763,24.396347341001658,36.564910534780374,1463.9468023365112,60.96125787578203
106,8480039,Martin Necas,C,CAR,25,80.75082122576933,24.022219823200572,36.56468905037958,1428.2034631430968,60.58690887358015
107,8481528,Dylan Cozens,C,BUF,23,80.74743751821748,25.397496210394234,34.82935545371711,1397.4497487707854,60.22685166411135
108,8476448,William Karlsson,C,VGK,31,80.5258287900399,25.224951962034584,34.54810542606046,1446.676801371706,59.77305738809504
109,8479675,Trevor Moore,L,LAK,29,80.744044787619,28.535780926762964,31.096321484936528,1451.545126519201,59.63210241169949
110,8477447,Shea Theodore,D,VGK,29,75.02199994968306,11.71835098872218,47.898841783699346,1816.0641105400691,59.617192772421525
111,8477416,Oliver Bjorkstrand,R,SEA,29,80.74177794291899,23.961518309557437,34.948326153856,1333.7055245212346,58.909844463413435
112,8474590,John Carlson,D,WSH,34,79.59408909047953,13.69926821553744,44.73589335227941,2095.2204511449427,58.43516156781685
113,8478401,Pavel Zacha,C,BOS,27,80.73609319568068,22.873601838623895,35.548277622133,1455.6495298650293,58.4218794607569
114,8475170,Brayden Schenn,C,STL,33,80.74064301068687,23.33089929913453,34.99556712464655,1465.1349259721226,58.32646642378108
115,8473994,Jamie Benn,L,DAL,35,80.73723216407717,22.07075372756244,36.182055032408684,1257.713642738781,58.252808759971124
116,8476905,Chandler Stephenson,C,SEA,30,80.73950707071342,16.854665715186567,41.3709645554988,1528.0372505430435,58.22563027068537
117,8478460,Zach Werenski,D,CBJ,27,69.82769294786307,14.023471398490473,43.979584347012704,2013.4945330404394,58.003055745503175
118,8482745,Mason McTavish,C,ANA,21,78.9586709157127,25.577320347490303,32.12897722699952,1321.800646725162,57.706297574489824
119,8478407,Vince Dunn,D,SEA,28,80.03885799389693,11.466362369198674,46.03822445641448,1883.193025509855,57.50458682561316
120,8474679,Gustav Nyquist,C,NSH,35,80.5125143547465,18.601835937307516,38.683449364113656,1454.7594442524812,57.28528530142117
121,8479999,Casey Mittelstadt,C,COL,26,79.6773871764217,17.203621687406056,40.047728745494425,1427.260897337853,57.25135043290048
122,8476875,Mike Matheson,D,MTL,30,80.03546639634892,12.999432718582995,44.06187380970299,2044.9406444923475,57.06130652828598
123,8479325,Charlie McAvoy,D,BOS,27,80.65480928782124,10.472390987913958,46.03072126515521,2013.0928015297482,56.50311225306916
124,8482699,Dylan Guenther,R,UTA,21,76.80615131622152,25.13871436397693,31.001983102395887,1311.4868197449773,56.14069746637281
125,8478975,Mason Marchment,L,DAL,29,79.89350932027695,22.08763237716225,33.70474257086684,1237.1159796142078,55.79237494802909
126,8482684,Luke Hughes,D,NJD,21,75.64817211912326,10.021241794512475,45.641382768387466,1761.5670907336719,55.66262456289994
127,8480015,Owen Tippett,R,PHI,25,80.6046525048594,28.220962829754853,27.328617312830133,1352.6578884984647,55.549580142584986
128,8483515,Juraj Slafkovsky,L,MTL,20,80.72579687129117,23.310733731086874,32.09211968450424,1439.9157658036283,55.40285341559111
129,8476882,Teuvo Teravainen,C,CHI,30,80.65466677130463,20.991439555879353,34.35363203652,1359.448567364516,55.34507159239935
130,8476432,Boone Jenner,C,CBJ,31,77.09708048748975,31.868711930803496,23.407773656015536,1652.354359676786,55.276485586819035
131,8481068,Yegor Sharangovich,C,CGY,26,80.71425967262005,27.968705720701923,26.96859042178289,1387.797671476858,54.93729614248481
132,8477935,Sam Bennett,C,FLA,28,79.3177472247661,26.343227315892612,28.544645110493782,1373.1390445549428,54.887872426386394
133,8479400,Pierre-Luc Dubois,L,WSH,26,80.72464775162346,23.72056832562701,30.283778409724796,1336.457624492776,54.0043467353518
134,8475794,Tyler Seguin,C,DAL,32,80.64371825582403,25.43818560431408,28.430122035822475,1368.0179370875,53.86830764013655
135,8478366,Frank Vatrano,R,ANA,30,80.7188868368391,29.873500773932165,23.94953201176462,1455.0313355756657,53.82303278569678
136,8482159,Tyson Foerster,R,PHI,22,80.71193992702617,25.33923206135513,28.291400254532157,1415.7787055309996,53.63063231588728
137,8473986,Alex Killorn,L,ANA,35,80.64004931948494,24.065005457251367,29.492418920887108,1514.6002733795983,53.55742437813848
138,8478038,Devon Toews,D,COL,30,80.81371336475719,10.626260112480317,42.855380281939425,1949.9770660005536,53.48164039441974
139,8484166,Adam Fantilli,C,CBJ,20,78.34034698687721,24.144196394150907,29.243449135191142,1292.599197874688,53.38764552934205
140,8484153,Leo Carlsson,C,ANA,20,80.71310031418147,22.082190361866555,31.149038694098138,1486.0241338641185,53.23122905596469
141,8477494,Jonathan Drouin,L,COL,29,76.39968655520845,15.866032587731423,37.24248042106342,1461.4063804535922,53.108513008794844
142,8474102,David Perron,L,OTT,36,80.70961606303483,21.747817082209398,31.211092419649052,1303.9312147846417,52.95890950185845
143,8474586,Jordan Eberle,R,SEA,34,80.70495595156851,21.01092169228042,31.469324263699338,1425.815358243325,52.480245955979754
144,8478396,Noah Hanifin,D,VGK,27,80.8116419056758,12.621326927081897,39.810867361144005,1911.4392451421697,52.4321942882259
145,8482109,Alexis Lafrenière,L,NYR,23,80.70261968991942,25.66954676939991,26.733385250414013,1374.9605992454099,52.402932019813925
146,8478498,Jake DeBrusk,L,VAN,28,80.67097609017007,26.713775300595852,25.61718138849443,1368.6991853890718,52.330956689090286
147,8477986,Brandon Montour,D,SEA,30,80.77946520908675,15.621202602097876,36.495418089435084,1887.5699195977875,52.11662069153296
148,8477451,Ryan Hartman,R,MIN,30,80.31230920732378,22.910675187899766,29.05805423960052,1365.9604471233051,51.968729427500286
149,8476399,Blake Coleman,C,CGY,33,80.68614935026808,27.059064583553774,24.85992951456933,1368.1774671295,51.91899409812311
150,8478856,Conor Garland,R,VAN,28,80.69441007180848,20.92135683289426,30.870909925538434,1210.8587348232859,51.792266758432696
151,8477503,Max Domi,C,TOR,29,80.6967608782191,14.91994699283168,36.784916602924646,1168.4104593473246,51.70486359575632
152,8475745,Charlie Coyle,C,BOS,32,80.69205509369966,19.073059150737986,32.52982021760553,1466.0946715389234,51.60287936834352
153,8471724,Kris Letang,D,PIT,37,80.80956688275523,10.47062488498409,41.12651959481372,2022.7954540691508,51.59714447979781
154,8476483,Rickard Rakell,R,PIT,31,80.57162016526829,24.881444985678037,26.5562742629627,1387.5199773355782,51.43771924864073
155,8477497,Sean Monahan,C,CBJ,30,76.86173770738665,21.267678020641412,30.090033130604176,1457.937747948512,51.35771115124559
156,8483431,Logan Cooley,C,UTA,20,80.41233340459391,22.68871423845214,28.641539804054652,1299.4235044210882,51.330254042506795
157,8481711,Matias Maccelli,L,UTA,24,75.79516428638807,15.580780884407094,35.565105242891015,1323.6559172709544,51.14588612729811
158,8477479,Tyler Bertuzzi,L,CHI,29,79.2722401066021,21.644649554124825,29.35139529940242,1343.1013703821209,50.996044853527245
159,8474150,Mikael Backlund,C,CGY,35,80.67902782469747,19.84923561067293,30.828711075961834,1551.7513102974888,50.67794668663477
160,8478519,Anthony Cirelli,C,TBL,27,80.28792156123852,21.181894649978897,29.46773938255461,1502.6092665140643,50.649634032533505
161,8477476,Artturi Lehkonen,L,COL,29,75.36129637872979,23.855423746769304,26.789440896245544,1508.4318883078613,50.64486464301485
162,8475151,Kyle Palmieri,C,NYI,33,79.90015399349669,25.92570816113969,24.59794223281847,1401.773661497244,50.52365039395816
163,8476479,Phillip Danault,C,LAK,31,80.68259332101863,19.48564482537181,30.78201780621048,1482.283701293947,50.26766263158229
164,8482110,Dawson Mercer,C,NJD,23,80.68496505758117,24.446556187263567,25.783420659340678,1401.6921753913966,50.229976846604245
165,8480798,Philipp Kurashev,C,CHI,25,80.10961847275482,17.847380134429688,32.29057421371067,1507.2584637717193,50.137954348140354
166,8482124,Quinton Byfield,R,LAK,22,79.32614728759816,18.070566234090688,31.902682229989946,1319.4421078375462,49.97324846408063
167,8481533,Trevor Zegras,C,ANA,23,74.6738087478074,19.666101044715347,30.11887415434171,1450.3400292414638,49.78497519905706
168,8476880,Tom Wilson,R,WSH,30,77.75524111518797,24.921292978829072,24.8287718761128,1486.403458941723,49.75006485494187
169,8477964,Ivan Barbashev,C,VGK,29,80.67783721792344,20.194570744859828,29.389875025575535,1330.9631797754928,49.584445770435366
170,8475913,Mark Stone,R,VGK,32,52.869025154144545,17.445038148201746,32.0826191919577,1586.6765600574483,49.52765734015944
171,8478397,Rasmus Andersson,D,CGY,28,80.79494143425455,10.001491257381184,39.51255837668047,1949.2336460273148,49.51404963406165
172,8474565,Alex Pietrangelo,D,VGK,34,80.26781635720539,11.236086906029719,38.154265611850946,1946.0803420116163,49.390352517880665
173,8479425,Filip Hronek,D,VAN,27,80.79913810216125,10.178602495525924,38.88888599031788,1899.034528018663,49.0674884858438
174,8482667,William Eklund,L,SJS,22,80.68021737686986,19.396115604786537,29.535725644044184,1529.9541598835315,48.93184124883072
175,8474641,Adam Henrique,C,EDM,34,79.56531988299488,23.325421353190595,25.23729354394677,1395.0592713762883,48.56271489713737
176,8475191,Reilly Smith,R,NYR,33,80.0133821355624,19.627527865991603,28.86818792392149,1333.295156754605,48.49571578991309
177,8476792,Torey Krug,D,STL,33,79.7916658215634,11.721974548230188,36.6436382879738,1763.055416907023,48.36561283620399
178,8475169,Evander Kane,L,EDM,33,73.11114311793034,25.594240173145693,22.480647706772505,1398.9793165796386,48.074887879918194
179,8482113,Anton Lundell,C,FLA,23,80.43855150727939,19.836528331619505,28.093640411441825,1274.5677804593554,47.93016874306133
180,8477456,J.T. Compher,L,DET,29,80.66587294800298,19.801898501877986,27.965100649938822,1584.5504781327654,47.766999151816805
181,8476906,Shayne Gostisbehere,D,CAR,31,80.79283768581564,10.884907783045369,36.801770586330186,1603.9372302722932,47.68667836937556
182,8478462,Nicolas Roy,C,VGK,27,80.00626974641808,18.222055853070934,29.391359831989295,1282.5986624098311,47.61341568506023
183,8480188,Fabian Zetterlund,L,SJS,25,74.11759515036046,20.22406215079314,27.23741019370626,1488.232062897621,47.4614723444994
184,8480797,Joel Farabee,L,PHI,24,80.66105748274835,20.44306805254874,26.80207950166748,1344.957038785404,47.24514755421622
185,8477407,Anthony Duclair,L,NYI,29,73.80869925484454,22.00876201339518,25.236330040030133,1285.6582826702781,47.24509205342531
186,8477021,Alex Kerfoot,C,UTA,30,80.66467068083422,15.286525301668503,31.94215066164356,1385.948863681292,47.228675963312064
187,8479410,Mikhail Sergachev,D,UTA,26,76.52728099140359,8.525824781037905,38.54607965686141,1874.2229291865358,47.07190443789931
188,8477495,Seth Jones,D,CHI,30,80.36378082431706,11.552596396116439,35.483149424228415,2084.8046909152613,47.03574582034486
189,8475753,Justin Faulk,D,STL,32,80.18194825503203,11.204563956541609,35.74190470423459,1830.0565316746186,46.946468660776205
190,8470613,Brent Burns,D,CAR,39,80.78226455769612,10.821252782346823,35.932550860279555,1811.835122872611,46.75380364262638
191,8478233,Andrew Mangiapane,L,WSH,28,80.66226294911903,20.723382886699707,25.77732748118058,1319.8683635082884,46.50071036788029
192,8481618,Alex Newhook,C,MTL,23,79.07609358921648,20.517566001502367,25.624421238353413,1320.6924924519328,46.14198723985578
193,8476826,Yanni Gourde,C,SEA,33,80.65501410920533,17.393557332216698,28.727930458027387,1434.1666639449602,46.12148779024409
194,8474563,Drew Doughty,D,LAK,35,79.75330467396248,10.610032626846278,35.42859315062671,2119.5786336388023,46.03862577747299
195,8481542,Moritz Seider,D,DET,23,80.77800981341454,7.0201348042553064,38.9057811352678,1847.9231288972896,45.92591593952311
196,8477346,MacKenzie Weegar,D,CGY,30,80.77374042880092,11.490072514993416,34.37721009662491,1864.9941902331416,45.86728261161832
197,8480028,Morgan Frost,C,PHI,25,79.52388195984213,17.43935598681067,28.41247810191359,1295.462576202115,45.85183408872426
198,8478474,Lawson Crouse,L,UTA,27,80.65137521875671,23.82886653039948,21.655363305850155,1392.9165166960295,45.48422983624964
199,8478469,Thomas Chabot,D,OTT,27,75.07757366591628,11.960697959264172,33.50699183650259,1939.9958827834819,45.467689795766766
200,8484145,Zach Benson,L,BUF,19,79.52827582660902,18.73410410157262,26.460395893791755,1193.6578390725151,45.194499995364374
201,8479345,Jakob Chychrun,D,WSH,26,77.73350882065974,15.030286945167816,30.130133410272993,1841.8112144012405,45.160420355440806
202,8475314,Anders Lee,L,NYI,34,80.64650830269403,25.29816062475059,19.74664510227411,1300.9069803617685,45.044805727024695
203,8478466,Daniel Sprong,R,VAN,27,79.51507151270089,18.57069185107088,25.928478591510707,985.5136611931067,44.49917044258159
204,8478542,Evan Rodrigues,C,FLA,31,80.64406837288955,17.17436139441195,27.12548382653416,1273.4674742013142,44.29984522094611
205,8482149,Cole Perfetti,C,WPG,22,76.98419975111663,18.16582746412679,26.05734446259877,1129.001632594679,44.223171926725556
206,8478458,John (Jack) Roslovic,C,CAR,27,79.83550497966253,14.67224645550296,29.51964355685276,1277.0878340917288,44.19189001235572
207,8480434,Sean Durzi,D,UTA,26,80.28256810340153,9.81480721044327,33.944541544987054,1816.6077195999367,43.759348755430324
208,8475287,Erik Haula,L,NJD,33,80.64162411872658,18.718469021956214,25.009149876780988,1367.8685701545537,43.727618898737205
209,8475799,Nino Niederreiter,R,WPG,32,80.63426533605976,23.787787691956346,19.669573537859815,1240.6371354381065,43.45736122981616
210,8478438,Tommy Novak,C,NSH,27,68.21836980400728,15.371563059531816,27.95667927673535,1162.6715887811172,43.32824233626717
211,8476438,Brandon Saad,L,STL,32,80.63794961312622,23.092589239153792,20.03617852177475,1287.289181695622,43.12876776092854
212,8479525,Ross Colton,C,COL,28,80.63549451568024,20.804839670726462,22.299336161474958,1105.316319855439,43.10417583220142
213,8477932,Aaron Ekblad,D,FLA,28,76.01961443708774,12.517655165155823,30.56624865402202,1777.2929149184265,43.08390381917784
214,8482720,Matthew Knies,L,TOR,22,79.03973180473119,15.164741875266845,27.812089381446167,1123.5501749469797,42.97683125671301
215,8476869,Brady Skjei,D,NSH,30,80.76515754323825,11.254181053036385,31.549748786295286,1750.093391523471,42.80392983933167
216,8478055,Gustav Forsling,D,FLA,28,80.76945635505851,10.501850609342386,32.265962446679595,1824.9669046531478,42.76781305602198
217,8476458,Ryan Strome,C,ANA,31,80.63180371037747,14.515688842652775,28.203192960166152,1324.047419545846,42.71888180281893
218,8477998,Warren Foegele,L,LAK,28,80.62933772323541,19.968131263745363,22.662998724647686,1126.4200587260805,42.63112998839305
219,8479987,Morgan Geekie,C,BOS,26,80.43931035905476,16.95062110997476,25.65954156325408,1198.9574410335215,42.61016267322884
