,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket
80,8476456,Jonathan Huberdeau,C,CGY,31,81.28251247307799,27.234353705790472,37.17061365917828,1485.967967714896,64.40496736496875,0.0,0.0
81,8477500,Bo Horvat,C,NYI,29,80.29923628971474,26.899968262865702,37.01109480454969,1612.4039301778641,63.9110630674154,0.0,0.0
82,8480803,Evan Bouchard,D,EDM,25,81.31820937496217,15.068475648979614,48.77926769662453,1893.1182128092642,63.847743345604144,0.0,0.0
83,8480839,Rasmus Dahlin,D,BUF,24,73.03665879154978,16.748696213226562,46.84834568823183,1852.9877434818977,63.5970419014584,0.0,0.0
84,8477955,Jared McCann,L,SEA,28,81.30891802066569,28.931473653553205,34.40065905842838,1427.0222930694597,63.332132711981586,0.0,0.0
85,8476483,Rickard Rakell,R,PIT,31,81.30011711973765,33.55623271099729,29.38687314711886,1483.1670628469142,62.943105858116155,0.0,0.0
86,8476539,Jonathan Marchessault,R,NSH,34,81.2956795366821,32.267360685623814,30.62995433066156,1465.9568135160805,62.897315016285376,0.0,0.0
87,8475172,Nazem Kadri,C,CGY,34,81.28854142816228,31.82737976565983,31.01377898842072,1516.0577177954628,62.84115875408055,0.0,0.0
88,8477402,Pavel Buchnevich,L,STL,29,79.31990951646097,24.38487960442086,38.086162886887,1533.377022086295,62.47104249130786,0.0,0.0
89,8477935,Sam Bennett,C,FLA,28,79.1804768899512,29.916440188011872,32.19188121517119,1365.5527235316804,62.10832140318307,0.0,0.0
90,8478444,Brock Boeser,R,VAN,27,73.64160060765929,30.39044152290438,31.55597386337692,1351.1289010675366,61.9464153862813,0.0,0.0
91,8476881,Tomas Hertl,C,VGK,31,81.20818008267518,26.162137369799662,35.78121944870511,1480.0991823476268,61.94335681850477,0.0,0.0
92,8474564,Steven Stamkos,C,NSH,34,81.30629680873045,28.884572510495545,32.767867093112585,1492.7313340009064,61.65243960360813,0.0,0.0
93,8476459,Mika Zibanejad,C,NYR,31,81.28613585721199,20.01425126140986,41.60190131112147,1543.5241047996287,61.616152572531334,0.0,0.0
94,8475692,Mats Zuccarello,R,MIN,37,66.82663634775031,19.492258135213376,42.089077862190365,1281.952309732796,61.58133599740374,0.0,0.0
95,8478856,Conor Garland,R,VAN,28,81.26350119231279,20.48356441294436,40.777899651807466,1462.1190457508665,61.26146406475183,0.0,0.0
96,8479400,Pierre-Luc Dubois,L,WSH,26,81.26783694927964,16.640055016862195,44.30912070546394,1376.5880085957965,60.94917572232613,0.0,0.0
97,8476906,Shayne Gostisbehere,D,CAR,31,81.31030968296159,13.889481871824715,46.99424284470276,1580.1883275610394,60.883724716527475,0.0,0.0
98,8482093,Seth Jarvis,C,CAR,22,73.89114807532064,26.67416418792398,33.858688385141996,1396.0706737900928,60.53285257306598,0.0,0.0
99,8478449,Roope Hintz,C,DAL,28,80.13507211764299,36.754085466315054,23.679690122711236,1407.5259184473389,60.43377558902629,0.0,0.0
100,8479410,Mikhail Sergachev,D,UTA,26,80.81559451121143,16.361601339467594,43.7277899131185,2051.326119616693,60.0893912525861,0.0,0.0
101,8476389,Vincent Trocheck,C,NYR,31,81.28190681730733,25.2945679268293,34.178859630816596,1741.6663907129864,59.47342755764589,0.0,0.0
102,8474578,Erik Karlsson,D,PIT,34,81.34554106750483,9.462414513534753,49.90315402125833,1911.9547038103156,59.365568534793084,0.0,0.0
103,8473512,Claude Giroux,R,OTT,36,81.27643320989203,21.235023543318913,37.91331608475152,1575.853931867957,59.14833962807043,0.0,0.0
104,8478498,Jake DeBrusk,L,VAN,28,81.26225776880118,33.812877647831314,25.318612055492743,1365.2902087412897,59.13148970332406,0.0,0.0
105,8481656,Aliaksei Protas,C,WSH,23,80.56137178139988,26.800367313847072,31.9126646968052,1214.0027279552128,58.71303201065227,0.0,0.0
106,8475314,Anders Lee,L,NYI,34,81.26904792926605,29.402393080729116,29.082868139170433,1363.5038606972557,58.48526121989955,0.0,0.0
107,8474590,John Carlson,D,WSH,34,81.19286930736303,9.821206301454179,48.539263283217544,2014.7405937941774,58.36046958467172,0.0,0.0
108,8475786,Zach Hyman,L,EDM,32,76.03257084826782,35.66516691879011,22.68673799105402,1499.1838250194367,58.35190490984414,0.0,0.0008
109,8482667,William Eklund,L,SJS,22,80.30544390196111,17.457957295369113,40.797218122547605,1569.7429036577262,58.25517541791672,0.0,0.0
110,8477416,Oliver Bjorkstrand,R,SEA,29,80.29893535960804,25.439674515432515,32.17293478787204,1283.2401323381594,57.61260930330455,0.0,0.0
111,8475151,Kyle Palmieri,C,NYI,33,81.27335012709642,28.10782403771373,29.277825359054034,1489.2002608115192,57.38564939676776,0.0,0.0
112,8481580,Connor McMichael,C,WSH,23,80.16300932057402,31.281542875872308,26.0613074105394,1409.5356919077242,57.342850286411704,0.0,0.0
113,8476880,Tom Wilson,R,WSH,30,80.9289183867595,30.142588892988563,27.03216109853305,1511.8321966319006,57.17474999152161,0.0,0.0
114,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.18366698292994,18.651480737426233,38.26997313483067,1575.9744808858866,56.921453872256905,0.0,0.0
115,8475794,Tyler Seguin,C,DAL,32,65.49241340319175,25.96034957135461,30.52634576899285,1119.5046407596167,56.48669534034746,0.0,0.0
116,8482740,Wyatt Johnston,C,DAL,21,81.25572932627261,22.138057438381544,34.22947623520347,1493.981557950935,56.367533673585015,0.0,0.0
117,8476905,Chandler Stephenson,C,SEA,30,80.29478370810082,10.552408057916404,45.136280227475325,1580.5037752236353,55.68868828539173,0.0,0.0
118,8475726,Tyler Toffoli,C,SJS,32,81.3124381864343,30.19401856563231,25.416943266992654,1383.2296959113078,55.610961832624966,0.0,0.0
119,8476882,Teuvo Teravainen,C,CHI,30,81.27579732547052,18.45141553559242,37.12002411723385,1371.806376319687,55.57143965282627,0.0,0.0
120,8473994,Jamie Benn,L,DAL,35,81.2456167013294,19.589971974723415,35.925787625901656,1255.8847610729485,55.515759600625074,0.0,0.0
121,8479999,Casey Mittelstadt,C,COL,26,81.29240047890872,16.955718460332214,38.488998694519864,1482.1483827624108,55.44471715485208,0.0,0.0
122,8475158,Ryan O'Reilly,C,NSH,33,77.96865587305203,22.420283873494807,32.95820870733255,1522.2867393342751,55.378492580827356,0.0,0.0
123,8475754,Brock Nelson,C,NYI,33,81.28670969394109,27.57217594056277,27.531019107682752,1534.0740902273985,55.103195048245524,0.0,0.0
124,8482175,JJ Peterka,R,BUF,22,79.26223663314171,24.123469434579235,30.625167582607766,1382.350686388361,54.748637017187,0.0,0.0
125,8482079,Marco Rossi,C,MIN,23,79.28097660570307,24.465400163700757,29.920673793117576,1424.5460960100074,54.386073956818336,0.0,0.0
126,8480188,Fabian Zetterlund,L,SJS,25,81.30192054316983,24.44781538936542,29.862380761875663,1449.0382409105841,54.31019615124109,0.0,0.0
127,8480015,Owen Tippett,R,PHI,25,81.27212347734825,27.18409921732973,26.872068136948137,1355.6373125661512,54.05616735427787,0.0,0.0
128,8477501,Valeri Nichushkin,R,COL,29,58.440737501321365,30.99787213447342,22.978629936843735,1330.998618475592,53.97650207131716,0.0,0.0
129,8480865,Noah Dobson,D,NYI,24,81.32910904732356,12.638011222932498,41.23889233286197,1965.2524976051982,53.87690355579447,0.0,0.0
130,8480145,Neal Pionk,D,WPG,29,81.32141662059888,10.609608595429735,42.21478568811336,1769.91281977822,52.82439428354309,0.0,0.0
131,8482113,Anton Lundell,C,FLA,23,80.27854227765941,19.54750156717081,33.164918856764984,1344.5193908213232,52.7124204239358,0.0,0.0
132,8482109,Alexis Lafrenière,L,NYR,23,81.24907642343783,23.76433064410633,28.89195958730988,1411.5469596628986,52.65629023141621,0.0,0.0
133,8479675,Trevor Moore,L,LAK,29,74.69417785502586,20.841940394829944,31.70348294554319,1320.8240142945622,52.545423340373134,0.0,0.0
134,8479345,Jakob Chychrun,D,WSH,26,74.39657937251533,20.55670214433607,31.17104949467803,1641.5116069291187,51.7277516390141,0.0,0.0
135,8480036,Miro Heiskanen,D,DAL,25,81.14976680482503,11.697745388513427,40.01515203148629,2049.5951488577634,51.71289741999971,0.0,0.0
136,8482149,Cole Perfetti,C,WPG,22,81.27549446435228,17.45635539121149,34.13226740920245,1201.125137522259,51.58862280041394,0.0,0.0
137,8477986,Brandon Montour,D,SEA,30,80.33358639512453,18.12409347816598,32.95491473597527,1892.5120548868722,51.079008214141254,0.0,0.0
138,8483515,Juraj Slafkovsky,L,MTL,20,78.25412499782897,15.079462490640708,35.91869745558293,1343.4202346627296,50.99815994622364,0.0,0.0
139,8476462,Dougie Hamilton,D,NJD,31,81.147914535274,12.377460458027306,38.6074092906988,1677.8927207198915,50.984869748726105,0.0,0.0
140,8475722,Jason Zucker,L,BUF,32,81.20630685139633,21.333183320243453,29.48725273165192,1222.891820067965,50.82043605189537,0.0,0.0
141,8476853,Morgan Rielly,D,TOR,30,81.3235660290798,10.037630091897265,40.48772874376645,1800.1791475256073,50.52535883566372,0.0,0.0
142,8476474,Stefan Noesen,R,NJD,31,81.27186701945813,29.83506570310056,20.512829233956207,1182.3085422882846,50.347894937056765,0.0,0.0
143,8478493,Joel Eriksson Ek,C,MIN,27,67.29375099958116,21.234105456933218,28.756001258745897,1353.9176109732134,49.99010671567912,0.0,0.0
144,8480064,Josh Norris,C,OTT,25,78.45360588262565,29.479405251568572,20.44862131708505,1518.915599336817,49.92802656865362,0.0,0.0
145,8476448,William Karlsson,C,VGK,31,71.03707470302874,21.378582338421378,28.522346181094036,1267.5264346611566,49.90092851951542,0.0,0.0
146,8478047,Michael Bunting,L,PIT,29,80.28941029108533,22.59177508376305,26.997881688170466,1221.688276968855,49.58965677193352,0.0,0.0
147,8483457,Lane Hutson,D,MTL,20,80.87652527499652,7.135440822681434,42.30240318816629,1857.7335796191294,49.43784401084772,0.0,0.0
148,8477426,Nick Paul,L,TBL,29,74.81281391139352,22.05374674719222,27.082779570597967,1277.5736371083083,49.136526317790185,0.0,0.0
149,8478445,Mathew Barzal,C,NYI,27,57.97837204942434,15.491549104278821,33.593058677015414,1225.3335236900773,49.08460778129424,0.0,0.0
150,8478458,Jack Roslovic,C,CAR,27,81.19214567881181,28.54586253464184,20.299260009907115,1180.7818126715276,48.84512254454896,0.0,0.0
151,8482660,Kent Johnson,C,CBJ,22,65.95397421656892,21.14892389010934,27.65845540268479,1092.6772809335803,48.80737929279413,0.0,0.0
152,8477496,Elias Lindholm,C,BOS,30,81.2833925546642,17.445221955257438,31.277297537285783,1520.7820746319164,48.72251949254322,0.0,0.0
153,8482671,Owen Power,D,BUF,22,81.30208799469035,11.634994736123758,36.883258297672654,1874.269908112477,48.51825303379641,0.0,0.0
154,8482665,Matty Beniers,C,SEA,22,81.28278802947528,14.29358568609676,34.044198893423854,1456.2900405606529,48.337784579520616,0.0,0.0
155,8474141,Patrick Kane,R,DET,36,74.76255425893623,17.554842953413026,30.573526803795318,1370.7609273945816,48.12836975720835,0.0,0.0
156,8476875,Mike Matheson,D,MTL,30,78.80591284423713,7.968637912824698,40.085791409997576,1971.3640179999413,48.05442932282227,0.0,0.0
157,8478366,Frank Vatrano,R,ANA,30,80.12570614248023,25.78039115247845,22.183196765215726,1446.0523124175475,47.96358791769418,0.0,0.0
158,8475170,Brayden Schenn,C,STL,33,81.27975786712526,15.679004835939237,32.14673844604555,1455.8278815485057,47.82574328198479,0.0,0.0
159,8481528,Dylan Cozens,C,BUF,23,81.26534038532897,19.852230001252302,27.819081192869753,1417.374183340943,47.671311194122055,0.0,0.0
160,8478013,Jake Walman,D,SJS,28,73.70317012974739,11.234546428658438,36.17247535155829,1642.2958671645397,47.40702178021673,0.0,0.0
161,8477932,Aaron Ekblad,D,FLA,28,81.30775432860105,7.704050664663628,39.49016611933082,1882.3888530253894,47.19421678399445,0.0,0.0
162,8475768,Jaden Schwartz,C,SEA,32,81.21860149037323,21.006661751628673,25.822791384557195,1416.6319757504239,46.82945313618587,0.0,0.0
163,8482745,Mason McTavish,C,ANA,21,74.64908494766127,17.11232946199349,29.58656506632103,1236.9260070241717,46.69889452831452,0.0,0.0
164,8482720,Matthew Knies,L,TOR,22,79.24715810178719,22.975832688608794,23.58304027088014,1331.2075132337159,46.55887295948894,0.0,0.0
165,8482705,Cole Sillinger,C,CBJ,21,80.23822271180092,16.54997814976826,29.7682603760383,1356.700534697262,46.318238525806564,0.0,0.0
166,8477476,Artturi Lehkonen,L,COL,29,65.81610072284059,25.27110419652303,20.86226428043653,1437.1143131122126,46.13336847695956,0.0,0.0
167,8482157,Will Cuylle,L,NYR,22,81.17128455463148,21.546735828051023,24.484518322464048,1112.3158085979617,46.03125415051507,0.0,0.0
168,8476479,Phillip Danault,C,LAK,31,80.23695089708667,12.07399365741498,33.93821217291671,1441.1301911042372,46.01220583033169,0.0,0.0
169,8481542,Moritz Seider,D,DET,23,81.29074728568366,9.231435533271563,36.5273182657816,1975.8380968494935,45.75875379905317,0.0,0.0
170,8476399,Blake Coleman,C,CGY,33,81.23308191218962,22.351566892617054,23.343782684482527,1386.5586595175535,45.69534957709958,0.0,0.0
171,8482105,Jake Sanderson,D,OTT,22,81.28017047929303,7.076791008268685,38.44261760244768,1960.5689744771266,45.51940861071637,0.0,0.0
172,8478133,Jake Evans,C,MTL,28,81.15599537024809,16.630145596622928,28.815533594834285,1294.7473338038485,45.44567919145722,0.0,0.0
173,8477346,MacKenzie Weegar,D,CGY,30,81.28606551449981,10.613932091107372,34.7155910415635,1890.8301667383532,45.32952313267087,0.0,0.0
174,8475184,Chris Kreider,L,NYR,33,77.12667187690954,32.568645747639266,12.619944960201451,1401.8344998421549,45.18859070784072,0.0,0.0
175,8476392,Adam Lowry,C,WPG,31,81.24112109247241,19.190528136455065,25.940896118640136,1275.3555402403313,45.1314242550952,0.0,0.0
176,8477987,Ryan Donato,C,CHI,28,79.09608527628531,23.544052266485252,21.559374180353416,1159.8806929046277,45.10342644683867,0.0,0.0
177,8477479,Tyler Bertuzzi,L,CHI,29,81.25410636381122,23.63148377284903,21.429606055977917,1311.586563843436,45.06108982882695,0.0,0.0
178,8477948,Travis Sanheim,D,PHI,28,81.29400686339008,12.820663983863783,32.12163808517328,2002.2091684328616,44.94230206903706,0.0,0.0
179,8482684,Luke Hughes,D,NJD,21,71.25973906800097,7.026992245588505,37.84677135364939,1479.8307501833121,44.87376359923789,0.0,0.0
180,8478396,Noah Hanifin,D,VGK,27,81.29771329383107,11.031824998663495,33.6466592246888,1820.5054187798166,44.67848422335229,0.0,0.0
181,8478401,Pavel Zacha,C,BOS,27,81.2748833830783,20.17444808330279,24.494803190588403,1520.7576084788566,44.66925127389119,0.0,0.0
182,8475799,Nino Niederreiter,R,WPG,32,81.25191339225944,23.704129301414174,20.81559001686148,1204.8163470657723,44.519719318275655,0.0,0.0
183,8474565,Alex Pietrangelo,D,VGK,34,77.75200557656716,9.131116849340074,35.286419540835055,1812.50612026858,44.41753639017513,0.0,0.0
184,8477998,Warren Foegele,L,LAK,28,81.21609212291877,21.637284165943846,22.721453713058363,1231.7019722314972,44.358737879002206,0.0,0.0
185,8479325,Charlie McAvoy,D,BOS,27,81.32918610633814,11.633036259295029,32.53324594736966,1973.8411913350676,44.16628220666469,0.0,0.0
186,8482110,Dawson Mercer,C,NJD,23,81.27736902812592,20.32065435177667,23.841494985131778,1452.913496736193,44.16214933690845,0.0,0.0
187,8473986,Alex Killorn,L,ANA,35,81.05110750346584,20.228175848233693,23.903638091446016,1449.6793425277497,44.13181393967971,0.0,0.0
188,8484387,Matvei Michkov,R,PHI,20,69.46179958367397,18.019691470868278,26.047378833795754,1352.5208497309893,44.06707030466403,0.0,0.0
189,8482159,Tyson Foerster,R,PHI,22,80.25032426102294,23.158490947714924,20.867217124739515,1281.3677795579677,44.025708072454435,0.0,0.0
190,8471724,Kris Letang,D,PIT,37,78.239266684054,15.231304585524859,28.755914504659664,1883.6075625818821,43.987219090184524,0.0,0.0
191,8480459,Pius Suter,C,VAN,28,80.06593254299173,24.152602667769518,19.806284544255238,1272.7880107193378,43.958887212024756,0.0,0.0
192,8474150,Mikael Backlund,C,CGY,35,81.22724222337727,16.778057030216242,27.09736570377134,1576.4781499295684,43.875422733987584,0.0,0.0
