,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
18,8480039,Martin Necas,C,COL,25,81.82936552140927,27.24714732981195,59.51979160355858,1553.811002643035,86.76693893337053,0.0,0.0,23.0,31.561672244865456,52.1249958749429,65.71701652151523,77.41419792839747,95.22906980984544,1.0,1.0,0.1914648212226067,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9896193771626297,0.00922722029988466,0.0,0.0
19,8480018,Nick Suzuki,C,MTL,25,81.80116088757438,25.824742603419153,60.28610604591201,1624.5636413843658,86.11084864933116,0.0,0.0,21.3941002123418,30.22523042728486,53.11239512843379,65.81792458850641,77.28762055106914,93.47526383226547,1.0,1.0,0.0726643598615917,0.0,0.0,0.0,1.0,1.0,0.0011534025374855825,0.0,1.0,0.9884659746251442,0.008073817762399077,0.0,0.0
20,8481559,Jack Hughes,C,NJD,23,73.67795527554756,32.87193752604973,51.92091174651471,1546.6018359860695,84.79284927256444,0.0,0.0,27.0,40.52177567573895,43.00000000000001,61.134247320245166,73.13263593153361,98.30677004943027,1.0,1.0,0.7600922722029988,0.07035755478662054,0.0,0.0,1.0,0.6608996539792388,0.0,0.0,1.0,0.9134948096885813,0.03806228373702422,0.0,0.0
21,8482116,Tim Stützle,C,OTT,22,81.80127800847157,24.848662073604217,59.610983414152585,1642.3887625891346,84.4596454877568,0.0,0.0,20.000000000000004,30.026769295459495,51.14171308085409,67.82737257859806,74.03029177810387,94.94709052518773,1.0,1.0,0.06459054209919261,0.0,0.0,0.0,1.0,0.9734717416378316,0.0011534025374855825,0.0,1.0,0.9423298731257209,0.006920415224913495,0.0,0.0
22,8478460,Zach Werenski,D,CBJ,27,80.76882644865594,24.390328025772046,59.474085200680946,2179.9032967033077,83.864413226453,0.0,0.0,20.0,29.964871788853372,50.006657383018506,69.84392921202915,72.8670149430989,95.57740614058095,1.0,1.0,0.0657439446366782,0.0,0.0,0.0,1.0,0.9561707035755479,0.012687427912341407,0.0,1.0,0.9146482122260668,0.025374855824682813,0.0,0.0
23,8482078,Lucas Raymond,L,DET,22,81.80033913423523,28.158409003132398,55.361848188319414,1552.388869437074,83.5202571914518,0.0,0.0,23.0,32.78849562448912,47.47141613839331,62.79235436226536,73.29070417711876,93.30938727642156,1.0,1.0,0.2606689734717416,0.0,0.0,0.0,1.0,0.8915801614763552,0.0,0.0,1.0,0.9215686274509803,0.0034602076124567475,0.0,0.0
24,8475168,Matt Duchene,C,DAL,33,81.80022146800314,31.617841173053083,51.77766986087024,1417.0687387371486,83.39551103392333,0.0,0.0,26.005496804117517,36.52355688593585,43.96696701429142,58.0786975161882,73.5276574575611,92.57592122290133,1.0,1.0,0.7151095732410612,0.0011534025374855825,0.0,0.0,1.0,0.6482122260668973,0.0,0.0,1.0,0.9146482122260668,0.002306805074971165,0.0,0.0
25,8480027,Jason Robertson,L,DAL,25,81.80104369864478,35.42120276863905,46.52727576816613,1475.7804144510176,81.94847853680517,0.0,0.0,29.228288936266523,41.84407229555292,38.1094947301167,53.89210793894163,71.74336938713856,92.15407075629324,1.0,1.0,0.9400230680507498,0.11880046136101499,0.0,0.0,1.0,0.23990772779700115,0.0,0.0,1.0,0.8431372549019608,0.00461361014994233,0.0,0.0
26,8480800,Quinn Hughes,D,VAN,25,67.40077877941485,19.46290620376465,61.995115876510205,1723.144878344354,81.45802208027486,0.0,0.0,16.0,24.248127220428028,50.730625395130424,72.68419070810344,69.82900374886194,93.74020722630657,1.0,0.47750865051903113,0.0,0.0,0.0,0.0,1.0,1.0,0.03229527104959631,0.0,1.0,0.8085351787773933,0.008073817762399077,0.0,0.0
27,8478010,Brayden Point,C,TBL,28,76.69208281582289,39.536607796175815,41.90573783160935,1510.8132634914994,81.44234562778516,0.0,0.0,32.62775785398209,46.73780393314658,35.05368430680186,48.80642577923267,71.54644737180392,92.91562605562558,1.0,1.0,1.0,0.5017301038062284,0.008073817762399077,0.0,1.0,0.029988465974625143,0.0,0.0,1.0,0.8581314878892734,0.0034602076124567475,0.0,0.0
28,8478440,Dylan Strome,C,WSH,27,81.8140536821988,26.585656751196545,53.582235537998166,1433.7312296779871,80.16789228919471,0.0,0.0,22.000000000000004,31.336752613647462,46.33524196294396,60.13676011321136,70.99613743383857,88.85305808104754,1.0,1.0,0.14878892733564014,0.0,0.0,0.0,1.0,0.8131487889273357,0.0,0.0,1.0,0.8408304498269896,0.0,0.0,0.0
29,8478427,Sebastian Aho,C,CAR,27,80.80045673216591,32.12476728823991,47.57021439463349,1639.3455025729972,79.69498168287339,0.0,0.0,26.16631285027816,38.560701107508336,39.826920534650036,55.26193621987499,69.63325019938517,90.63385096285256,1.0,1.0,0.7335640138408305,0.03229527104959631,0.0,0.0,1.0,0.31833910034602075,0.0,0.0,1.0,0.7727797001153403,0.0011534025374855825,0.0,0.0
30,8477404,Jake Guentzel,C,TBL,30,80.80057426183379,40.40214104332537,38.420003619339056,1618.3436191220108,78.82214466266443,0.0,0.002306805074971165,33.0,48.59053460863795,31.000000000000004,46.20678411628647,67.83371264819293,90.48808066864711,1.0,1.0,1.0,0.5559400230680508,0.03806228373702422,0.0,1.0,0.011534025374855825,0.0,0.0,1.0,0.7024221453287197,0.0034602076124567475,0.0,0.0
31,8477493,Aleksander Barkov,C,FLA,29,71.55463509219841,23.586636616855518,54.11259682715851,1466.963698393358,77.69923344401403,0.0,0.0,19.0,29.07667602443652,45.062254371586995,64.1140073576312,67.32359723676383,90.02586952237957,1.0,0.8973471741637832,0.04152249134948097,0.0,0.0,0.0,1.0,0.7935409457900807,0.0011534025374855825,0.0,1.0,0.6724336793540946,0.0,0.0,0.0
32,8478439,Travis Konecny,R,PHI,27,81.82815488639295,26.45582223710485,50.59054884040069,1699.4375659293332,77.04637107750554,0.0,0.0,22.0,31.554638263602154,43.12172472355418,57.14719390762521,68.3148579565636,85.28159274858511,1.0,1.0,0.16608996539792387,0.0,0.0,0.0,1.0,0.5720876585928489,0.0,0.0,1.0,0.6516724336793541,0.0,0.0,0.0
33,8479318,Auston Matthews,C,TOR,27,66.33451864765391,34.407606986689025,42.19446435329844,1379.5613733946745,76.60207133998748,0.0,0.0011534025374855825,27.0,44.7308912111831,34.951871649585776,50.5180289711618,65.71149084873709,90.95896014934742,1.0,1.0,0.8131487889273357,0.2122260668973472,0.011534025374855825,0.0011534025374855825,1.0,0.0784313725490196,0.0,0.0,1.0,0.6182237600922722,0.0011534025374855825,0.0,0.0
34,8476887,Filip Forsberg,L,NSH,30,81.79963211097436,31.111882714704663,44.17016719057309,1534.666250352779,75.28204990527774,0.0,0.0,25.0,38.0490404178254,36.500681842771506,51.477499966437854,64.72799832811148,86.7021642533591,1.0,1.0,0.6043829296424452,0.02883506343713956,0.0,0.0,1.0,0.11072664359861592,0.0,0.0,1.0,0.49480968858131485,0.0011534025374855825,0.0,0.0
35,8479420,Tage Thompson,C,BUF,27,75.59154892754857,42.42909152025598,32.77970508565086,1424.301218066988,75.20879660590684,0.0,0.0057670126874279125,35.57821778198895,49.63929051636712,26.147775323367963,39.21712749530267,65.44329613686004,85.86443408565029,1.0,1.0,1.0,0.7681660899653979,0.0530565167243368,0.0,1.0,0.0,0.0,0.0,1.0,0.5294117647058824,0.0,0.0,0.0
36,8482740,Wyatt Johnston,C,DAL,21,81.79880413168192,30.699367351657166,44.45820029103874,1561.9190538992818,75.15756764269591,0.0,0.0,25.000000000000004,36.12578968573704,37.0,51.51307755660092,65.674340574068,84.47598414726501,1.0,1.0,0.6124567474048442,0.002306805074971165,0.0,0.0,1.0,0.10265282583621683,0.0,0.0,1.0,0.48327566320645904,0.0,0.0,0.0
37,8480893,Kirill Marchenko,R,CBJ,24,78.69691334832692,30.49802114895257,44.00223032445147,1477.7556833307833,74.50025147340403,0.0,0.0,25.38655685619386,36.0596808287854,38.12936346767278,50.19076045493094,66.42292712338903,84.23328722835569,1.0,1.0,0.6205305651672434,0.0034602076124567475,0.0,0.0,1.0,0.07151095732410612,0.0,0.0,1.0,0.4844290657439446,0.0,0.0,0.0
38,8481540,Cole Caufield,R,MTL,23,81.79844825213831,40.17802664012381,34.03153549450075,1482.778149589124,74.20956213462456,0.0,0.0,33.23868890177508,46.230345583887214,28.137571167675503,39.43508200914656,64.69212387762116,82.81031944538303,1.0,1.0,1.0,0.5282583621683967,0.006920415224913495,0.0,1.0,0.0,0.0,0.0,1.0,0.44405997693194926,0.0,0.0,0.0
39,8477946,Dylan Larkin,C,DET,28,81.79927767467447,34.484212342502644,39.144361128797875,1637.5841808480432,73.62857347130051,0.0,0.0,28.951393000675825,40.29574582423372,32.02688847312561,45.60943198250267,64.5515065895561,82.56486371450163,1.0,1.0,0.922722029988466,0.08996539792387544,0.0,0.0,1.0,0.0034602076124567475,0.0,0.0,1.0,0.4279123414071511,0.0,0.0,0.0
40,8481656,Aliaksei Protas,C,WSH,23,81.81096129319123,34.31692786024537,39.03492073209126,1347.0210443684593,73.35184859233664,0.0,0.0,29.423769769900932,38.98123968005582,33.25326853854207,44.90608645661114,64.48026239131536,82.4929579396806,1.0,1.0,0.9434832756632064,0.03460207612456748,0.0,0.0,1.0,0.002306805074971165,0.0,0.0,1.0,0.41061130334486734,0.0,0.0,0.0
41,8475166,John Tavares,C,TOR,34,74.68051145492066,35.197247490210735,37.93657352765856,1377.4243705687138,73.1338210178693,0.0,0.0,29.0,43.917270423611676,31.273321664326033,45.869288320108126,63.04860480260295,86.20715360493519,1.0,1.0,0.8927335640138409,0.20876585928489041,0.002306805074971165,0.0,1.0,0.006920415224913495,0.0,0.0,1.0,0.447520184544406,0.0,0.0,0.0
42,8479314,Matthew Tkachuk,L,FLA,27,64.26398836537328,27.481494821465837,44.55904439656876,1187.204300993153,72.0405392180346,0.0,0.0,22.0,34.74604292181754,35.517783476166464,54.650178278900995,61.12736007550327,84.95117545777572,1.0,1.0,0.31833910034602075,0.00461361014994233,0.0,0.0,1.0,0.21914648212226068,0.0,0.0,1.0,0.38408304498269896,0.0011534025374855825,0.0,0.0
43,8475913,Mark Stone,R,VGK,32,66.7380486631699,21.484857264082617,50.455715454331894,1330.331309602252,71.94057271841451,0.0,0.0,17.0,26.750099218139006,41.90337096839681,58.83263742209508,62.20326873987921,82.89803039826765,1.0,0.7277970011534025,0.006920415224913495,0.0,0.0,0.0,1.0,0.5743944636678201,0.0,0.0,1.0,0.3402537485582468,0.0,0.0,0.0
44,8480014,Gabriel Vilardi,C,WPG,25,81.82652753074683,32.029581738432576,39.76499797347871,1487.6789356605464,71.79457971191128,0.0,0.0,27.0,37.96576523212396,34.0,45.14542710199234,62.83009821401958,80.62809931912362,1.0,1.0,0.7116493656286044,0.02306805074971165,0.0,0.0,1.0,0.0011534025374855825,0.0,0.0,1.0,0.25259515570934254,0.0,0.0,0.0
45,8479400,Pierre-Luc Dubois,L,WSH,26,81.8118499671066,21.851853348091698,49.72610946213467,1411.6761420192388,71.57796281022637,0.0,0.0,18.0,26.729563696506794,42.83251865918332,55.85111576046734,62.77764987512024,79.95646919658087,1.0,0.7462514417531718,0.011534025374855825,0.0,0.0,0.0,1.0,0.4682814302191465,0.0,0.0,1.0,0.26528258362168394,0.0,0.0,0.0
46,8479337,Alex DeBrincat,R,DET,27,81.79809175231838,37.669246853803564,33.08699167592541,1454.3033852845679,70.75623852972898,0.0,0.0,32.02782753720813,42.62775350847244,27.000000000000004,38.99213951791149,61.979699327856565,79.04224843968011,1.0,1.0,1.0,0.23298731257208766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21107266435986158,0.0,0.0,0.0
47,8477940,Nikolaj Ehlers,L,WPG,28,72.63658624956292,26.50980453235598,44.06818987160351,1163.118828313967,70.57799440395948,0.0,0.0,22.0,32.333764901837284,37.00000000000001,51.47553646183658,60.85261573293734,81.65008838534087,1.0,1.0,0.19607843137254902,0.0,0.0,0.0,1.0,0.10380622837370242,0.0,0.0,1.0,0.2618223760092272,0.0,0.0,0.0
48,8471214,Alex Ovechkin,L,WSH,39,65.25648270337611,42.74639441986475,27.4679375456465,1174.0807142846406,70.21433196551125,0.0,0.011534025374855825,35.00000000000001,51.90675309565818,22.0,33.71701130729802,59.32843419238315,83.5487275683163,1.0,1.0,1.0,0.6978085351787774,0.09457900807381776,0.0011534025374855825,0.798154555940023,0.0,0.0,0.0,1.0,0.24106113033448673,0.0,0.0,0.0
49,8481557,Matt Boldy,L,MIN,23,81.81306517587782,27.981835132612996,42.18926126162259,1642.3832221531845,70.17109639423559,0.0,0.0,23.0,33.38138603865948,35.0,48.913703630309726,60.85055699054473,78.88791390201344,1.0,1.0,0.2975778546712803,0.0011534025374855825,0.0,0.0,1.0,0.040369088811995385,0.0,0.0,1.0,0.2041522491349481,0.0,0.0,0.0
50,8479385,Jordan Kyrou,C,STL,26,81.82703770392226,34.45737797304203,35.67531043259326,1444.5514717239116,70.13268840563529,0.0,0.0,29.368305057932538,39.25251822435175,30.0,41.970470780478514,61.92831430612767,78.72219858204488,1.0,1.0,0.9446366782006921,0.04267589388696655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19261822376009227,0.0,0.0,0.0
51,8476483,Rickard Rakell,R,PIT,31,80.82581079646258,36.65059888099115,33.02097647418934,1563.226934469551,69.6715753551805,0.0,0.0,31.4294336178906,42.33914455010973,28.0,39.40418052594488,62.2596623500512,79.36474170135943,1.0,1.0,1.0,0.2029988465974625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18915801614763553,0.0,0.0,0.0
52,8480023,Robert Thomas,C,STL,25,69.57194449887339,20.84877726867779,47.738263787455104,1400.6370460774815,68.58704105613289,0.0,0.0,17.0,25.534235466924954,39.64630244985625,56.75562582366886,59.237691061376516,79.85838027875556,1.0,0.6597462514417531,0.0,0.0,0.0,0.0,1.0,0.39100346020761245,0.0,0.0,1.0,0.18108419838523646,0.0,0.0,0.0
53,8477960,Adrian Kempe,R,LAK,28,81.78251984361393,34.77076223105719,33.588898707571225,1590.8326249944987,68.35966093862842,0.0,0.0,29.006144747344386,40.168403694889655,27.000000000000004,40.28213478239043,59.34059410875317,76.71848358917164,1.0,1.0,0.9261822376009228,0.0726643598615917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10149942329873125,0.0,0.0,0.0
54,8476880,Tom Wilson,R,WSH,30,80.81062697537284,35.9819906701816,32.299090304787974,1514.3533950503074,68.28108097496957,0.0,0.0,30.32761791683095,41.345990960747244,27.000000000000004,38.094606292642816,59.98296392345816,76.61884790077883,1.0,1.0,1.0,0.11995386389850057,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1118800461361015,0.0,0.0,0.0
55,8475798,Mikael Granlund,C,DAL,32,82.79593966876052,21.90510356529179,46.075596885633814,1654.7451136331888,67.98070045092561,0.0,0.0,18.0,25.83354559579714,38.0,53.96320594170994,58.13158370489169,77.23271671072794,1.0,0.7912341407151096,0.0,0.0,0.0,0.0,1.0,0.20069204152249134,0.0,0.0,1.0,0.11072664359861592,0.0,0.0,0.0
56,8478449,Roope Hintz,C,DAL,28,75.65311598439725,30.98799078033731,36.79603562392405,1282.4368201713844,67.78402640426135,0.0,0.0,25.506223831552788,36.8320615600441,31.173002409080198,43.080407321049314,59.06092570774381,77.2574680642282,1.0,1.0,0.6701268742791234,0.006920415224913495,0.0,0.0,1.0,0.0011534025374855825,0.0,0.0,1.0,0.11534025374855825,0.0,0.0,0.0
57,8478864,Kirill Kaprizov,L,MIN,27,47.84780742679189,29.821530551973378,37.69466578158932,1117.0200535232025,67.5161963335627,0.0,0.0,23.164132318424784,36.807191252243136,29.000000000000004,47.067756056772275,55.52622638182643,80.63726464573733,1.0,1.0,0.5340253748558247,0.01730103806228374,0.0,0.0,1.0,0.01845444059976932,0.0,0.0,1.0,0.17531718569780855,0.0,0.0,0.0
58,8480208,Drake Batherson,R,OTT,26,81.79665952927883,23.550880123733933,43.87414156350667,1499.0153403644713,67.4250216872406,0.0,0.0,19.0,28.52336142085967,36.62826107005235,50.56358574478734,58.54057700071918,76.17234305188468,1.0,0.8881199538638985,0.02191464821222607,0.0,0.0,0.0,1.0,0.0922722029988466,0.0,0.0,1.0,0.09573241061130335,0.0,0.0,0.0
59,8476881,Tomas Hertl,C,VGK,31,81.79617990080442,32.9227332534749,34.1387754010432,1415.0781918083665,67.0615086545181,0.0,0.0,27.83889826446789,37.358017568418965,28.22827936461995,39.1872799733679,59.02528285936759,74.91568884000853,1.0,1.0,0.845444059976932,0.0057670126874279125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06343713956170703,0.0,0.0,0.0
60,8480002,Nico Hischier,C,NJD,25,75.76744181981024,34.70308290471493,31.783762349831875,1542.3137747682315,66.48684525454681,0.0,0.0,29.000000000000004,40.528426234182014,26.0,38.80070513259437,57.74982383934354,76.71646421102069,1.0,1.0,0.9215686274509803,0.10380622837370242,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08765859284890427,0.0,0.0,0.0
61,8480801,Brady Tkachuk,L,OTT,25,79.7783422879003,33.4688361047616,32.39902322369665,1479.6778903159266,65.86785932845825,0.0,0.0,27.0,41.473225398778546,26.0,40.03275383128245,56.22750544963548,77.40902007108777,1.0,1.0,0.8108419838523645,0.12226066897347174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1314878892733564,0.0,0.0,0.0
62,8471685,Anze Kopitar,C,LAK,37,81.78071914378425,20.10225412617175,45.669986854587904,1570.075776385725,65.77224098075965,0.0,0.0,16.0,24.38220443195069,37.67069002761635,53.152535501801395,55.78488757467761,75.4037744365272,1.0,0.5351787773933102,0.0,0.0,0.0,0.0,1.0,0.17993079584775087,0.0,0.0,1.0,0.06459054209919261,0.0,0.0,0.0
63,8480839,Rasmus Dahlin,D,BUF,24,73.53853375823468,15.422008860405574,50.25592659850623,1807.4960229152164,65.6779354589118,0.0,0.0,12.0,20.750101251696318,41.92162418173295,59.57147162045816,55.98616877136134,76.40560844504832,1.0,0.10265282583621683,0.0,0.0,0.0,0.0,1.0,0.5651672433679354,0.0,0.0,1.0,0.09457900807381776,0.0,0.0,0.0
64,8484144,Connor Bedard,C,CHI,19,81.81162818528351,23.277195428776356,42.22985917118536,1662.1817197067153,65.50705459996172,0.0,0.0,19.0,28.48128905291349,35.0,50.56914372064563,55.67252995555575,76.17275758253372,1.0,0.8304498269896193,0.029988465974625143,0.0,0.0,0.0,1.0,0.08419838523644751,0.0,0.0,1.0,0.07497116493656286,0.0,0.0,0.0
65,8475167,Victor Hedman,D,TBL,34,78.75914318733444,14.897896393770985,50.45148350602866,1840.082733402029,65.34937989979964,0.0,0.0,12.0,18.888173772668704,41.0,59.80669414786514,55.19004404036613,76.14818029769559,1.0,0.0265282583621684,0.0,0.0,0.0,0.0,1.0,0.532871972318339,0.0011534025374855825,0.0,1.0,0.07612456747404844,0.0,0.0,0.0
66,8482077,Dylan Holloway,L,STL,23,81.82197360308976,27.049953117760303,38.28227021301219,1370.9816848509067,65.33222333077249,0.0,0.0,23.0,31.90730557233259,33.0,44.211916563035764,56.87727981621174,74.55130694314391,1.0,1.0,0.18108419838523646,0.0,0.0,0.0,1.0,0.0034602076124567475,0.0,0.0,1.0,0.05190311418685121,0.0,0.0,0.0
67,8477951,Nick Schmaltz,C,UTA,28,81.8102920750637,19.56600626672614,45.58910947807483,1549.1887925888304,65.15511574480098,0.0,0.0,16.0,23.69799755753787,38.38630866400409,52.783860576994584,56.51318433768405,73.66221523534267,1.0,0.5121107266435986,0.0,0.0,0.0,0.0,1.0,0.18108419838523646,0.0,0.0,1.0,0.03229527104959631,0.0,0.0,0.0
