,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8479343,Clayton Keller,R,UTA,26,80.7312751474881,30.97770075726463,63.42740770301698,1562.9547630981592,94.40510846028161,0.0,0.0,25.169321391526843,36.95925832129517,55.029240245615554,71.86865975398115,83.5219663074303,105.64832208653334,1.0,1.0,0.6465342521280908,0.008917713822456425,0.0,0.0,1.0,0.9979732468585326,0.014592622618565058,0.0,1.0,0.999189298743413,0.22051074179164978,0.0,0.0
11,8476460,Mark Scheifele,C,WPG,31,81.75858523643497,44.15937205558899,46.864498196551246,1670.308827843668,91.02387025214023,0.0,0.007701661937576003,37.59159324982964,50.01225286880262,38.547531121294675,54.65486243534126,79.35909613884958,101.68347565045897,1.0,1.0,1.0,0.8670449939197405,0.06931495743818403,0.0,1.0,0.2715849209566275,0.0,0.0,1.0,0.9955411430887718,0.08633968382650993,0.0,0.0
12,8481559,Jack Hughes,C,NJD,23,78.71836111693739,35.34914117313827,55.580426598081154,1650.8468308100482,90.92956777121942,0.0,0.00040535062829347385,27.956848875926617,43.513458443713525,46.034344920970746,65.61433786049848,78.1074201461658,104.92193710628239,1.0,1.0,0.9031211998378598,0.19983785974868262,0.0016214025131738954,0.0,1.0,0.837454398054317,0.0012160518848804217,0.0,1.0,0.9890555330360762,0.14511552492906363,0.0,0.0
13,8479542,Brandon Hagel,L,TBL,26,81.72886775147181,39.14196018426747,51.69970658488724,1721.4648895368077,90.8416667691547,0.0,0.00040535062829347385,32.93064428265081,45.20131854535618,43.352448495766765,59.417825046390384,79.73404924160104,100.98936178998326,1.0,1.0,1.0,0.44264288609647345,0.002837454398054317,0.0,1.0,0.651803810295906,0.0,0.0,1.0,0.9963518443453587,0.08228617754357519,0.0,0.0
14,8480039,Martin Necas,C,COL,25,81.74251237619293,27.23868290634233,62.808501729496626,1543.368933407481,90.04718463583896,0.0,0.0,22.09991984479583,32.26772082412026,54.52631062984006,70.2577258865511,79.21344011134721,99.5498932138948,1.0,1.0,0.20794487231455208,0.00040535062829347385,0.0,0.0,1.0,1.0,0.0032428050263477908,0.0,1.0,0.9927036886907175,0.05147952979327118,0.0,0.0
15,8479407,Jesper Bratt,L,NJD,26,81.75819344730782,22.304064720856545,66.5132555960655,1531.5639421138335,88.81732031692205,0.0,0.0,17.000000000000004,27.2190516612838,57.488018000394646,74.92035195276144,77.50097561291089,99.32914612966256,1.0,0.7908390758005674,0.010944466963923795,0.0,0.0,0.0,1.0,1.0,0.05634373733279287,0.0,1.0,0.984596676124848,0.046615322253749494,0.0,0.0
16,8478460,Zach Werenski,D,CBJ,27,80.66425375757522,26.05004888052393,61.97664389339515,2169.0795226509363,88.02669277391908,0.0,0.0,20.08006243577868,31.70096674711782,51.073800020840466,72.6718568079681,74.75847981855158,100.93154201603213,1.0,1.0,0.1378192136197811,0.00040535062829347385,0.0,0.0,1.0,0.9744629104175111,0.030401297122010538,0.0,1.0,0.9541953790028375,0.06688285366842318,0.0,0.0
17,8478550,Artemi Panarin,L,NYR,33,79.74521205268783,36.46254270719741,51.52484125453092,1580.3341588321032,87.98738396172833,0.0,0.0,29.422870176586102,42.98919311395327,40.27873534090188,62.40917034138982,74.56098723961838,101.78874003181042,1.0,1.0,0.946088366436968,0.21118767734089988,0.0016214025131738954,0.0,1.0,0.5974868261045805,0.00040535062829347385,0.0,1.0,0.9509525739764897,0.08107012565869477,0.0,0.0
18,8477933,Sam Reinhart,C,FLA,29,81.74355403339516,41.47233416682523,46.28842528089728,1678.0664545721863,87.7607594477225,0.0,0.00526955816781516,32.97673076195164,49.05376868643617,37.809750452601236,53.78653476456876,74.98394993599013,98.93609392313807,1.0,1.0,1.0,0.6177543575192541,0.04418321848398865,0.0,1.0,0.22051074179164978,0.0,0.0,1.0,0.9566274827725983,0.04377786785569518,0.0,0.0
19,8478010,Brayden Point,C,TBL,28,76.5674387921267,42.6737627760442,43.94730174798024,1510.5855032131142,86.62106452402443,0.0,0.007701661937576003,35.487701963817834,50.2641480732144,36.947702772817834,51.542542897132314,75.59191008640788,98.46210484028695,1.0,1.0,1.0,0.7446291041751115,0.06607215241183624,0.00040535062829347385,1.0,0.11268747466558574,0.0,0.0,1.0,0.9655451965950548,0.039724361572760436,0.0,0.0
20,8477939,William Nylander,R,TOR,28,81.72996464603958,45.916480298967954,40.38248893752197,1628.0936391506884,86.29896923648992,0.0,0.020672882042967168,38.32164357390623,52.91607010569624,31.569278733133483,48.34338532515926,73.9354810472481,97.56595814547742,1.0,1.0,1.0,0.9136603161734901,0.1734900689096068,0.0012160518848804217,1.0,0.03161734900689096,0.0,0.0,1.0,0.9335224969598703,0.028779894608836645,0.0,0.0
21,8471675,Sidney Crosby,C,PIT,37,79.77297025535222,27.297602862610336,58.95813187797615,1627.4149830097303,86.25573474058649,0.0,0.0,21.000000000000004,33.96958467580922,48.20733502320361,69.67664523240677,73.17815495224943,99.83004861470148,1.0,1.0,0.28415079043372515,0.002837454398054317,0.0,0.0,1.0,0.9250101337657073,0.01053911633563032,0.0,1.0,0.9233887312525334,0.05674908796108634,0.0,0.0
22,8482116,Tim Stützle,C,OTT,22,81.72842776515475,26.941505278642904,58.93478545860773,1650.329168270963,85.87629073725063,0.0,0.0,20.748647698504094,32.26441637348499,49.43228415900727,67.27798059951594,73.67570937798358,96.62410668118969,1.0,1.0,0.18848804215646534,0.0,0.0,0.0,1.0,0.9477097689501419,0.0012160518848804217,0.0,1.0,0.9347385488447507,0.019862180786380218,0.0,0.0
23,8480027,Jason Robertson,L,DAL,25,81.74292953850403,36.23574808265379,49.32822126362095,1472.9599175949697,85.56396934627475,0.0,0.0,29.481926078884115,42.55751901329537,40.175091175840905,57.71924872688528,73.54133826226754,96.50140790192125,1.0,1.0,0.9485204702067288,0.1888933927847588,0.0,0.0,1.0,0.4434535873530604,0.0,0.0,1.0,0.9319010944466964,0.020267531414673693,0.0,0.0
24,8480018,Nick Suzuki,C,MTL,25,81.72732471859959,25.358616763417352,59.42900888094411,1620.826408166392,84.78762564436147,0.0,0.0,20.24530952145735,30.274582578183505,52.16543798812472,66.35408267362469,75.45364753160172,93.89783942315216,1.0,0.9712201053911633,0.08025942440210783,0.0,0.0,0.0,1.0,0.9890555330360762,0.0008107012565869477,0.0,1.0,0.9655451965950548,0.00526955816781516,0.0,0.0
25,8482078,Lucas Raymond,L,DET,22,81.74104704780106,28.565319969744237,55.76063272240219,1550.5270617192489,84.32595269214643,0.0,0.0,23.22322017020418,33.72896163852741,47.500308813531404,63.53942506229806,73.36031088839442,94.55091958374322,1.0,1.0,0.35832995541143087,0.0,0.0,0.0,1.0,0.8917713822456425,0.0,0.0,1.0,0.9217673287393595,0.011755168220510741,0.0,0.0
26,8475168,Matt Duchene,C,DAL,33,81.74062687532594,32.12339137151262,52.01480510649802,1417.9489203204757,84.13819647801063,0.0,0.0,26.330129711285128,36.95977850605433,44.23467554017463,58.89491158937149,73.24609199224544,92.99637456604523,1.0,1.0,0.7369274422375355,0.007701661937576003,0.0,0.0,1.0,0.6412646939602756,0.0,0.0,1.0,0.9213619781110661,0.004864207539521687,0.0,0.0
27,8477404,Jake Guentzel,C,TBL,30,80.71290972013976,42.17426245606949,41.68516179902146,1614.607057469302,83.85942425509094,0.0,0.008512363194162952,33.8943318573832,50.49580463179247,33.55558780846028,49.16593205661171,71.63547190650672,95.45996170551291,1.0,1.0,1.0,0.6838265099310904,0.07539521686258614,0.0008107012565869477,1.0,0.046615322253749494,0.0,0.0,1.0,0.8881232265910012,0.015403323875152006,0.0,0.0
28,8478439,Travis Konecny,R,PHI,27,81.75563150008784,28.59675041454167,53.06581963939248,1693.117989755976,81.66257005393415,0.0,0.0,22.765453105076663,34.06755909571494,45.23982255901513,60.045791609815765,71.63082808809222,90.78375595967246,1.0,1.0,0.37494933117146334,0.00040535062829347385,0.0,0.0,1.0,0.7576003242805026,0.0,0.0,1.0,0.8686663964329144,0.0016214025131738954,0.0,0.0
29,8478440,Dylan Strome,C,WSH,27,81.73999535669873,24.88651131653293,56.01746781918506,1440.6301262180802,80.90397913571799,0.0,0.0,19.742085376975293,29.606916865993874,48.35723292493005,62.87374672677702,70.95944535454589,90.14501863239654,1.0,0.9590595865423591,0.05472233481961897,0.0,0.0,0.0,1.0,0.9181191730847182,0.0,0.0,1.0,0.8431293068504256,0.00040535062829347385,0.0,0.0
30,8477493,Aleksander Barkov,C,FLA,29,71.31565398362476,23.161508372421963,57.17886065651405,1464.4018452595487,80.34036902893601,0.0,0.0,17.825141039292536,28.769360718162375,47.60700518036961,67.4095876478405,68.82167922436496,92.72997943319233,1.0,0.8601540332387515,0.032022699635184435,0.0,0.0,0.0,1.0,0.9108228617754357,0.0024321037697608433,0.0,1.0,0.7944872314552087,0.0044588569112282124,0.0,0.0
31,8478427,Sebastian Aho,C,CAR,27,80.74146654953542,31.741143426495803,48.04033491951488,1639.9650204518741,79.78147834601069,0.0,0.0,25.02211996312785,38.646892326233235,39.48010845621093,56.131358196680466,68.39927680761127,90.93392010313079,1.0,1.0,0.6976084312930685,0.03729225780299959,0.0,0.0,1.0,0.3611674098094852,0.0,0.0,1.0,0.7555735711390352,0.0032428050263477908,0.0,0.0
32,8479318,Auston Matthews,C,TOR,27,65.96035198434059,33.65487826987039,45.41117179249188,1382.7305329920196,79.06605006236227,0.0,0.0012160518848804217,23.000000000000004,43.91653211602585,37.5343848677954,53.33240623132406,65.3570392133462,93.23856178299057,1.0,1.0,0.7138224564248075,0.1755168220510742,0.009728415079043373,0.0,1.0,0.1937576003242805,0.0,0.0,1.0,0.6736927442237536,0.009728415079043373,0.0,0.0
33,8480893,Kirill Marchenko,R,CBJ,24,78.48905332041657,31.383035063317955,46.55039230795565,1470.9788904729069,77.93342737127361,0.0,0.0,25.44982142184039,37.29662728364309,40.12117635612927,53.16816879590111,67.69487017471667,88.36112613794843,1.0,1.0,0.6850425618159708,0.011755168220510741,0.0,0.0,1.0,0.24037292257803,0.0,0.0,1.0,0.7004458856911229,0.0,0.0,0.0
34,8479314,Matthew Tkachuk,L,FLA,27,69.3172765087638,29.653123814661747,48.2451730964958,1280.0116295612352,77.89829691115754,0.0,0.0,22.287089244499665,36.887842815939486,37.865923442966285,59.09317369924813,65.0591395010159,91.31524474036166,1.0,1.0,0.503850830968788,0.008917713822456425,0.0,0.0,1.0,0.42805026347790837,0.0,0.0,1.0,0.6473449533846778,0.00526955816781516,0.0,0.0
35,8482740,Wyatt Johnston,C,DAL,21,81.73893945719266,31.28935294013007,45.61120374985845,1558.5119764617784,76.90055668998852,0.0,0.0,25.289938968328688,37.04304217525918,37.71090854945172,52.55928388829422,66.59357897475454,86.97038495391705,1.0,1.0,0.6615322253749494,0.011349817592217268,0.0,0.0,1.0,0.18240778273206323,0.0,0.0,1.0,0.5999189298743413,0.00040535062829347385,0.0,0.0
36,8476887,Filip Forsberg,L,NSH,30,81.7257730327961,32.620090010640276,43.88254136527183,1536.3327490136662,76.5026313759121,0.0,0.0,24.775187902063,40.558281124009746,35.659512257913,51.66457729977059,64.42774640449925,88.53433387484282,1.0,1.0,0.7308471828131333,0.07255776246453181,0.00040535062829347385,0.0,1.0,0.11066072152411836,0.0,0.0,1.0,0.5658694770976895,0.0012160518848804217,0.0,0.0
37,8479420,Tage Thompson,C,BUF,27,75.4959595047889,43.77056615324035,31.273705616531828,1414.0989150508942,75.04427176977218,0.0,0.01256586947709769,36.74711216432915,50.94722203027631,25.27191547456871,37.43557010927524,64.90393813880526,85.56060208196762,1.0,1.0,1.0,0.8439400081070125,0.09566274827725983,0.00040535062829347385,0.967571949736522,0.0,0.0,0.0,1.0,0.5342521280907986,0.0,0.0,0.0
38,8475913,Mark Stone,R,VGK,32,65.98543945921762,23.21171205196277,51.63395338417286,1334.0531599709757,74.84566543613563,0.0,0.0,17.5424925199419,28.69761890229399,42.92043676436057,60.477862968061075,63.46921204852245,86.11925506652929,1.0,0.8512363194162951,0.032022699635184435,0.0,0.0,0.0,1.0,0.6380218889339279,0.0,0.0,1.0,0.4929063640048642,0.00040535062829347385,0.0,0.0
39,8478864,Kirill Kaprizov,L,MIN,27,52.99272534321911,33.04875711936104,41.68943654371601,1225.9365780772919,74.73819366307706,0.0,0.0,26.14130288670583,40.68325189454372,33.06623328437755,51.2013347310906,62.5455645029885,88.00594839096068,1.0,1.0,0.7916497770571544,0.07580056749087961,0.0,0.0,1.0,0.08188082691528172,0.0,0.0,1.0,0.4965545196595055,0.002837454398054317,0.0,0.0
40,8480014,Gabriel Vilardi,C,WPG,25,81.7512348294687,33.213368788994565,41.065023822114334,1480.7118087992467,74.2783926111089,0.0,0.0,26.35704981327818,39.327630533275546,34.556302537856844,47.065617620846886,63.79697909709295,83.67469048979353,1.0,1.0,0.7880016214025132,0.04620997162545602,0.0,0.0,1.0,0.011349817592217268,0.0,0.0,1.0,0.42399675719497365,0.0,0.0,0.0
41,8475166,John Tavares,C,TOR,34,74.47751586754767,34.70943480443368,39.26586072779039,1376.753262388954,73.97529553222407,0.0,0.0012160518848804217,26.454720984882385,43.13292614794058,31.592924529143563,47.25501494063788,61.817649940480905,86.86107853141871,1.0,1.0,0.8479935143899473,0.17430077016619375,0.002837454398054317,0.0,1.0,0.01783542764491285,0.0,0.0,1.0,0.4681799756789623,0.0,0.0,0.0
42,8481540,Cole Caufield,R,MTL,23,81.72331707367384,40.65669574141637,32.917645063863304,1478.7009877616701,73.57434080527968,0.0,0.0016214025131738954,33.68897323661155,47.60249214668959,26.888232703234443,39.050467277287986,63.0745693789804,83.33454991367744,1.0,1.0,1.0,0.5824888528577219,0.018240778273206325,0.0,1.0,0.0,0.0,0.0,1.0,0.40697203080664773,0.0,0.0,0.0
43,8477946,Dylan Larkin,C,DET,28,81.73957350281762,35.41997835775777,38.009261401692704,1640.4421736534216,73.42923975945047,0.0,0.0,28.8050505599797,41.21570959843689,30.36011637280208,45.15878550748726,62.94946151728641,82.91381126104224,1.0,1.0,0.9319010944466964,0.10903931901094446,0.0,0.0,1.0,0.005674908796108634,0.0,0.0,1.0,0.3842723956222132,0.0,0.0,0.0
44,8477940,Nikolaj Ehlers,L,WPG,28,72.44391750337066,27.416911061410666,44.920258406326354,1162.6278499364978,72.33716946773703,0.0,0.0,21.95714175617835,33.475144625247765,37.348986903202984,53.179936683240726,61.544841731241355,84.07621958373899,1.0,1.0,0.26753141467369274,0.00040535062829347385,0.0,0.0,1.0,0.17267936765301986,0.0,0.0,1.0,0.372111876773409,0.0,0.0,0.0
45,8477960,Adrian Kempe,R,LAK,28,81.70757218621769,36.09029946633602,35.067848259240236,1594.4565780223966,71.15814772557626,0.0,0.0,29.92752688854507,42.13290082908666,28.010374690826314,41.86894502960493,61.29159643719105,80.52716916562856,1.0,1.0,0.9639237940818808,0.16659910822861776,0.00040535062829347385,0.0,1.0,0.0,0.0,0.0,1.0,0.25820835022294286,0.0,0.0,0.0
46,8481557,Matt Boldy,L,MIN,23,81.73830389066487,27.864968615349017,42.95164362861879,1639.3246880910901,70.81661224396781,0.0,0.0,21.932152998831796,33.46346152009231,35.06234342506623,50.40991668332454,60.21892398673549,80.60602939424194,1.0,1.0,0.28617754357519254,0.0,0.0,0.0,1.0,0.07458451560599919,0.0,0.0,1.0,0.23956222132144306,0.0,0.0,0.0
47,8480800,Quinn Hughes,D,VAN,25,68.13461190289816,18.670199481993674,51.55508829687434,1732.045967730856,70.22528777886801,0.0,0.0,14.475875392503365,22.935305783152685,46.0,63.61214036634274,62.19917077192097,83.88730971669047,1.0,0.36035670855289825,0.0,0.0,0.0,0.0,1.0,0.5958654235914066,0.00040535062829347385,0.0,1.0,0.301986218078638,0.0,0.0,0.0
48,8475798,Mikael Granlund,C,DAL,32,82.73488836979035,20.63542144789189,48.84740289519271,1673.1915363534436,69.4828243430846,0.0,0.0,16.000000000000004,24.78524975507018,39.839632434650355,57.06729699230646,58.56493551870388,78.9496404170122,1.0,0.6185650587758411,0.0,0.0,0.0,0.0,1.0,0.37697608431293067,0.0,0.0,1.0,0.1734900689096068,0.0,0.0,0.0
49,8481656,Aliaksei Protas,C,WSH,23,81.73055716667196,31.46248513372883,37.965313454365244,1342.1149254214638,69.42779858809408,0.0,0.0,26.627578905161158,36.13873347889066,31.590021839251527,43.84494197292557,60.03372266264057,78.40699089406114,1.0,1.0,0.7081475476286988,0.002026753141467369,0.0,0.0,1.0,0.0012160518848804217,0.0,0.0,1.0,0.1552492906364005,0.0,0.0,0.0
50,8479400,Pierre-Luc Dubois,L,WSH,26,81.73359626002934,21.106307863567217,48.114114700464675,1413.9073672041247,69.22042256403189,0.0,0.0,16.000000000000004,26.821683141711286,41.179625351057545,54.46671991030071,59.87353673148882,78.59470773318985,1.0,0.6769355492501014,0.01053911633563032,0.0,0.0,0.0,1.0,0.3319821645723551,0.0,0.0,1.0,0.16376165383056343,0.0,0.0,0.0
51,8479337,Alex DeBrincat,R,DET,27,81.73596041065207,37.354424654382335,31.603638522919365,1457.0969418408372,68.9580631773017,0.0,0.0,31.598589184310562,42.48614887235169,25.226224499153062,38.09002986865174,59.66307015927173,77.7453891121453,1.0,1.0,0.9862180786380219,0.23307661126874746,0.00040535062829347385,0.0,0.9679773003648156,0.0,0.0,0.0,1.0,0.14349412241588974,0.0,0.0,0.0
52,8480023,Robert Thomas,C,STL,25,69.36829477337058,22.662785659702635,45.93734370202338,1401.8138174586998,68.600129361726,0.0,0.0,18.096610437259038,27.69260365030467,37.011004535809164,55.10239422803945,57.996611499208505,79.96250026372313,1.0,0.8779894608836644,0.013376570733684636,0.0,0.0,0.0,1.0,0.2513173895419538,0.0,0.0,1.0,0.1848398865018241,0.0,0.0,0.0
53,8484144,Connor Bedard,C,CHI,19,81.73766679969762,22.905828935275565,45.63423841412736,1668.3080642712598,68.54006734940293,0.0,0.0,17.0,28.821071052361244,36.107348637040474,54.379564054339426,56.808958524003046,79.56708239683402,1.0,0.7904337251722741,0.03445480340494528,0.0,0.0,0.0,1.0,0.2124037292257803,0.0,0.0,1.0,0.1629509525739765,0.0,0.0,0.0
54,8476468,J.T. Miller,C,NYR,31,71.41587308088997,22.295057288441996,46.17585691904912,1306.1563558711484,68.47091420749112,0.0,0.0,16.75867186469481,27.84219288076841,37.05955571376706,56.184936177894926,57.16553586454423,80.9728639362213,1.0,0.7928658289420348,0.022699635184434536,0.0,0.0,0.0,1.0,0.27888123226591,0.0,0.0,1.0,0.20267531414673692,0.0,0.0,0.0
55,8476881,Tomas Hertl,C,VGK,31,81.72038662710776,35.30687522421233,33.12181864517989,1426.2724661539223,68.42869386939222,0.0,0.0,29.66293501085347,40.58727026838009,26.916492464411743,38.994027198923995,59.07240615489779,77.14996636477854,1.0,1.0,0.9570328334008917,0.08593433319821646,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12241588974462911,0.0,0.0,0.0
56,8471685,Anze Kopitar,C,LAK,37,81.70495372658263,21.748011459894876,46.593555788565006,1576.6333205984974,68.34156724845988,0.0,0.0,16.97685592026855,26.403882964888222,38.14159095350828,54.40041893231917,57.680511038029685,78.42716968393378,1.0,0.7681394406161329,0.007701661937576003,0.0,0.0,0.0,1.0,0.24037292257803,0.0,0.0,1.0,0.14754762869882448,0.0,0.0,0.0
57,8471214,Alex Ovechkin,L,WSH,39,65.03171241216657,43.84802220820329,24.44474726797263,1184.6616146996935,68.29276947617592,0.0,0.02107823267126064,35.72431823126019,52.60225004372903,18.681592812408045,30.861545087106837,56.45024829303611,81.33550570547486,1.0,1.0,1.0,0.8001621402513174,0.15403323875152006,0.002837454398054317,0.47385488447507096,0.0,0.0,0.0,1.0,0.2124037292257803,0.0,0.0,0.0
58,8478449,Roope Hintz,C,DAL,28,76.63287470189515,32.87651799267142,35.39251437977016,1297.4303335776478,68.26903237244159,0.0,0.0,27.01663016198279,39.10471218073498,29.355953091233282,41.667648479891795,58.9443226340823,78.01609859903525,1.0,1.0,0.8123226591001216,0.03729225780299959,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1438994730441832,0.0,0.0,0.0
59,8476880,Tom Wilson,R,WSH,30,80.73638803025658,37.227354765807355,30.988662317069814,1522.1748249455086,68.21601708287717,0.0,0.0,31.612029325997916,43.30159319047622,25.27367872859307,36.786831253446245,59.237047133077944,77.2038465850039,1.0,1.0,0.9854073773814349,0.2525334414268342,0.0012160518848804217,0.0,0.9704094041345764,0.0,0.0,0.0,1.0,0.13133360356708554,0.0,0.0,0.0
60,8477504,Josh Morrissey,D,WPG,29,80.76131932464499,13.08478962959155,54.94920692847075,1950.77297734374,68.0339965580623,0.0,0.0,10.0,17.271928913846416,44.594327548225905,64.58121793011341,56.9981587755963,79.25068333456855,1.0,0.0064856100526955816,0.0,0.0,0.0,0.0,1.0,0.7948925820835022,0.0,0.0,1.0,0.15362788812322659,0.0,0.0,0.0
61,8480801,Brady Tkachuk,L,OTT,25,79.69668199688803,34.950244197164736,32.83560157408994,1495.0944824475012,67.78584577125469,0.0,0.00040535062829347385,26.707132107211283,43.271373385783,25.085983631071148,40.81384622196128,56.861407363045174,79.60844440455588,1.0,1.0,0.8613700851236319,0.19456830158086744,0.002026753141467369,0.0,0.96149169031212,0.0,0.0,0.0,1.0,0.17105796513984597,0.0,0.0,0.0
62,8482175,JJ Peterka,R,BUF,22,79.71466496712524,25.192112534930057,40.838419493804714,1445.4723114425753,66.03053202873477,0.0,0.0,19.074662562324217,31.260657795558753,33.16736479158752,48.89244839745683,54.97699588723917,77.35130342433281,1.0,0.9327117957032833,0.11106607215241183,0.00040535062829347385,0.0,0.0,1.0,0.03891366031617349,0.0,0.0,1.0,0.10174300770166193,0.0,0.0,0.0
63,8482079,Marco Rossi,C,MIN,23,81.72770459298775,26.87003416767274,38.804634309639624,1500.7453382611163,65.67466847731237,0.0,0.0,21.10637551799127,32.24960670703813,31.41973948902061,45.87194379583808,55.21399265460438,75.82758514078233,1.0,1.0,0.1755168220510742,0.0008107012565869477,0.0,0.0,1.0,0.007701661937576003,0.0,0.0,1.0,0.07012565869477097,0.0,0.0,0.0
64,8476483,Rickard Rakell,R,PIT,31,80.75539758932928,36.20705017076858,29.388168212405525,1554.179661361577,65.59521838317411,0.0,0.0,30.741546011061242,41.966163447474116,25.0,35.17943896877455,57.58700933966159,74.60235263753152,1.0,1.0,0.9781110660721524,0.16659910822861776,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.052290231049858124,0.0,0.0,0.0
