,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8478403,Jack Eichel,C,VGK,28,80.5750375198522,28.18981304480021,73.5153633174181,1697.0403459490299,101.70517636221831,0.0006,0.0,19.081084711503014,37.1890903720828,63.01028550705969,83.29035862854526,86.86781550454944,115.74252468450402,1.0,0.9414,0.384,0.0212,0.0001,0.0,1.0,1.0,0.3896,0.0,1.0,0.9997,0.5618,0.0051,0.0
11,8480069,Cale Makar,D,COL,26,81.37022049867487,25.47909294130179,75.12108711371508,2070.989057065467,100.60018005501686,0.0007,0.0,18.299029887577024,32.43765336531211,58.269113090351276,90.27146567408752,81.22642469137591,118.40103344394163,1.0,0.9125,0.161,0.0002,0.0,0.0,1.0,0.9962,0.4805,0.0045,1.0,0.9891,0.4879,0.0116,0.0001
12,8480800,Quinn Hughes,D,VAN,25,80.30179929374914,17.398381348500138,79.29830428802015,2028.5345553568454,96.69668563652029,0.0001,0.0,11.949237055905089,22.615416732670557,63.89868974161921,94.3073056602421,79.702947795983,113.1260751107614,0.9928,0.2421,0.0001,0.0,0.0,0.0,1.0,0.9994,0.6774,0.015,1.0,0.9854,0.3595,0.0039,0.0
13,8479407,Jesper Bratt,L,NJD,26,81.38902137458089,30.619942476349646,65.74693010592868,1526.6010373363877,96.36687258227833,0.0,0.0,23.953188037500645,37.057403809342716,54.793156243154606,75.88766441098076,82.31918447720722,109.10884473593602,1.0,0.9979,0.5807,0.0148,0.0,0.0,1.0,0.9942,0.0727,0.0,1.0,0.9961,0.3063,0.0006,0.0
14,8478550,Artemi Panarin,L,NYR,33,79.31258605323788,36.717850848176724,59.53526318720368,1582.1902856548859,96.2531140353804,0.0003,0.0001,28.400163783111545,44.8608990195581,45.579455186667744,73.66209038830081,79.00672643167283,113.6037352459187,1.0,1.0,0.9208,0.2781,0.0052,0.0,1.0,0.8782,0.0402,0.0,1.0,0.9826,0.3582,0.0059,0.0
15,8477933,Sam Reinhart,C,FLA,29,81.37217559544752,46.1173771128617,48.43816109091132,1670.4305166892443,94.55553820377303,0.0001,0.0252,35.948390054590014,55.607466515508705,38.21262866799906,57.83134888712004,78.81312677859304,108.46571923816902,1.0,1.0,0.9964,0.8443,0.2494,0.0131,0.9998,0.3852,0.0,0.0,1.0,0.9836,0.2484,0.0008,0.0
16,8477939,William Nylander,R,TOR,28,81.3616793974587,48.73720874291416,45.221154659955204,1613.66018427744,93.95836340286937,0.0,0.0416,39.96437132005639,56.943222289042644,34.76242206921197,55.516597606453594,79.05463790095496,107.688974923901,1.0,1.0,0.9999,0.9583,0.3958,0.0178,1.0,0.2306,0.0001,0.0,1.0,0.9876,0.2387,0.0006,0.0
17,8477404,Jake Guentzel,C,TBL,30,79.94287019264175,45.93414897306549,46.83427847562073,1627.8740929550443,92.76842744868623,0.0,0.0352,34.81199077424949,56.69325756160573,36.467011995161805,57.246457275910835,76.2156996910524,108.38537907584015,1.0,1.0,0.9933,0.8171,0.2769,0.0198,1.0,0.3167,0.0,0.0,1.0,0.9676,0.2271,0.0004,0.0
18,8482116,Tim Stützle,C,OTT,22,81.34474222955097,29.506351543899093,62.01223628123557,1667.1241611949047,91.51858782513466,0.0,0.0,22.351113866978388,36.17526113748689,50.28290095288649,72.48917237794274,76.77705559900892,104.1559333961755,1.0,0.9911,0.4598,0.007,0.0,0.0,1.0,0.9606,0.026,0.0,1.0,0.9747,0.1377,0.0,0.0
19,8476460,Mark Scheifele,C,WPG,31,81.369527660752,43.59388084443971,47.06599220074384,1677.2139516431043,90.65987304518356,0.0,0.0032,35.59286957366642,51.21794416443929,36.9559902628183,56.73622699671533,76.76107566427541,103.51386869639272,1.0,1.0,0.9975,0.7874,0.0981,0.0008,1.0,0.3157,0.0,0.0,1.0,0.9733,0.1219,0.0,0.0
20,8479542,Brandon Hagel,L,TBL,26,81.26807209698813,38.20277041045022,51.886848562721845,1675.6720416834742,90.08961897317207,0.0,0.0001,30.515140836299604,45.366558885513044,41.88626721343429,61.297788992907286,76.58739712645341,102.40609450814544,1.0,1.0,0.9705,0.3683,0.0056,0.0,1.0,0.6206,0.0002,0.0,1.0,0.9713,0.1008,0.0,0.0
21,8471675,Sidney Crosby,C,PIT,37,81.37375909225743,27.30722817741416,62.68456326069125,1639.3864158184158,89.99179143810541,0.0,0.0,18.9342969561571,35.0877122753932,49.53276505159382,75.27142364586936,72.9271620091806,105.58793303132471,1.0,0.9379,0.2952,0.0075,0.0,0.0,1.0,0.9507,0.0593,0.0,1.0,0.9289,0.1442,0.0001,0.0
22,8477956,David Pastrnak,R,BOS,28,81.37743862645226,35.00161739936475,54.641766645462546,1612.6518190892732,89.64338404482729,0.0,0.001,22.739305412168356,46.55333321757357,43.2970967993781,64.99063194045875,71.69353504062781,105.46380402554009,1.0,0.9816,0.7444,0.2418,0.0212,0.0008,1.0,0.7516,0.0012,0.0,1.0,0.9137,0.1404,0.0002,0.0
23,8480039,Martin Necas,C,CAR,25,81.33529867437312,30.30343646450217,58.843116594473855,1484.0361823645746,89.14655305897602,0.0,0.0,23.983397360288595,36.24059361800353,49.70255669083716,67.52857310246702,76.66359452772464,100.66528108744002,1.0,0.9982,0.5425,0.0088,0.0,0.0,1.0,0.9531,0.0021,0.0,1.0,0.9744,0.0663,0.0,0.0
24,8479314,Matthew Tkachuk,L,FLA,27,76.26903242507768,31.29560947206376,57.536101750173174,1402.4938100609143,88.83171122223693,0.0,0.0,22.812091121083117,40.41044924543584,44.957306789412996,70.51526185270204,72.75424143748036,106.350193869132,1.0,0.9903,0.6368,0.0698,0.0006,0.0,1.0,0.8387,0.0178,0.0,1.0,0.9252,0.1517,0.0006,0.0
25,8478427,Sebastian Aho,C,CAR,27,81.34253218203406,31.19744988060388,56.98531617936365,1622.4848921006665,88.18276605996753,0.0,0.0,22.955173556244,39.06844577583375,46.590056247701284,66.72122729213918,73.9140003628047,101.34970758019529,1.0,0.9917,0.6022,0.0413,0.0003,0.0,1.0,0.8715,0.0033,0.0,1.0,0.941,0.0743,0.0,0.0
26,8478439,Travis Konecny,R,PHI,27,81.35411234904491,35.69838170828169,52.28737689122158,1693.1854949073106,87.98575859950327,0.0,0.0,28.18775453641577,42.809984568815665,42.79006642343776,61.35267609093626,75.02390295307926,99.83962133481268,1.0,1.0,0.9102,0.1799,0.0011,0.0,1.0,0.6576,0.0,0.0,1.0,0.9588,0.0553,0.0,0.0
27,8479343,Clayton Keller,R,UTA,26,81.34142440515961,32.60159487572845,53.435994329891045,1572.9008936384062,86.0375892056195,0.0,0.0,25.466624804123057,39.28112096408952,43.52099160428159,62.86745132199175,72.71711770754776,98.23792378631263,1.0,0.9991,0.7501,0.0451,0.0001,0.0,1.0,0.7213,0.0,0.0,1.0,0.9218,0.0341,0.0,0.0
28,8477493,Aleksander Barkov,C,FLA,29,70.21337832993571,27.369854620169217,58.22807533119155,1449.1285735937415,85.59792995136077,0.0,0.0,20.863545424562748,34.28645298794498,47.327234797887364,69.82591843715022,72.01318211452227,100.1154179196634,1.0,0.9777,0.2962,0.0032,0.0,0.0,1.0,0.9056,0.0112,0.0,1.0,0.9072,0.0563,0.0,0.0
29,8478440,Dylan Strome,C,WSH,27,81.33473901365,26.132298658457643,57.392918027848815,1460.301365895134,83.52521668630646,0.0,0.0,19.774604052479102,32.16410448632254,48.05800175715672,66.14028968706086,71.43189817012625,94.55144465385395,1.0,0.9576,0.1656,0.0005,0.0,0.0,1.0,0.9168,0.001,0.0,1.0,0.8808,0.0095,0.0,0.0
30,8480801,Brady Tkachuk,L,OTT,25,81.34031478893198,38.01356277755465,45.17323769825459,1526.5907077496495,83.18680047580924,0.0,0.0021,27.46621224558691,48.29330803143036,35.14781364487048,54.43211913224005,68.01021366252591,97.35822870516417,1.0,0.9976,0.9045,0.3893,0.0324,0.0005,0.9996,0.2015,0.0001,0.0,0.9999,0.8142,0.0311,0.0,0.0
31,8471685,Anze Kopitar,C,LAK,37,81.33024498169789,26.721104558825356,56.418058192558966,1599.2452087041038,83.13916275138432,0.0,0.0,20.60914637656259,32.546729885872416,45.70149241915888,66.49279014653187,69.52983345936651,96.07830908978642,1.0,0.9755,0.2054,0.0002,0.0,0.0,1.0,0.8474,0.0023,0.0,1.0,0.8453,0.0201,0.0,0.0
32,8475166,John Tavares,C,TOR,34,80.35138846416642,38.4678445211951,43.713366204483634,1468.6908340998984,82.18121072567874,0.0,0.002,28.310117451951367,48.64765361994043,34.1758384648324,53.25823094633687,67.14673418928022,97.18951534633648,1.0,0.9994,0.9252,0.4124,0.0385,0.0005,1.0,0.1536,0.0,0.0,1.0,0.7855,0.029,0.0,0.0
33,8478460,Zach Werenski,D,CBJ,27,81.01973648335115,22.802255965699104,59.157517030721344,2113.0304693743115,81.95977299642044,0.0,0.0,15.8238021903927,29.210231949855004,46.201540147006796,71.18684629219734,66.66207048619977,96.1507147988912,1.0,0.7747,0.0445,0.0,0.0,0.0,1.0,0.8806,0.0214,0.0,0.9999,0.7555,0.0222,0.0,0.0
34,8480208,Drake Batherson,R,OTT,26,81.3324957240331,30.042011832528466,49.91060154801637,1502.85330878345,79.95261338054485,0.0,0.0,22.85524537310659,36.68193661574918,40.30618765695943,58.91202397755824,67.19508060011067,91.40098313761992,1.0,0.9922,0.5272,0.0111,0.0,0.0,1.0,0.4883,0.0,0.0,1.0,0.7364,0.0047,0.0,0.0
35,8480018,Nick Suzuki,C,MTL,25,81.32911680826254,26.21898231939611,51.97868156288966,1634.7492950913431,78.19766388228577,0.0,0.0,20.112701898846417,32.080854176384506,43.343618543501535,60.012493738508425,66.64806788018096,88.5312876700984,1.0,0.9656,0.1684,0.0003,0.0,0.0,1.0,0.6473,0.0,0.0,1.0,0.674,0.0006,0.0,0.0
36,8477960,Adrian Kempe,R,LAK,28,81.32798676263994,37.6596431825655,40.46849516031929,1569.4482014651783,78.1281383428848,0.0,0.0001,30.110860817844653,44.805025352935054,31.704294918854302,48.6330486920786,65.74208862884309,89.3457061593185,1.0,1.0,0.9616,0.3192,0.0036,0.0,0.9991,0.0358,0.0,0.0,1.0,0.6594,0.0016,0.0,0.0
37,8482078,Lucas Raymond,L,DET,22,81.32685484181854,32.29408582694674,45.38913855796244,1528.6256194340265,77.68322438490918,0.0,0.0,25.62204296840048,38.853766621650465,36.20929629133939,54.20144290125949,64.80454755364912,89.58449276500659,1.0,0.9995,0.7288,0.0366,0.0001,0.0,1.0,0.2022,0.0,0.0,1.0,0.6265,0.0022,0.0,0.0
38,8476887,Filip Forsberg,L,NSH,30,81.35356847537989,28.3064323007471,48.686738564706346,1540.243436743137,76.99317086545345,0.0,0.0,18.547448469545245,37.58771549969103,38.81776463601955,57.60373363833957,61.93729570811692,90.68437527295247,0.9992,0.9312,0.3868,0.0246,0.0,0.0,1.0,0.3954,0.0,0.0,0.9996,0.5562,0.0035,0.0,0.0
39,8484144,Connor Bedard,C,CHI,19,81.35193414517975,26.173414775921355,50.81165810009666,1622.7142685901997,76.98507287601801,0.0,0.0,18.3434274275755,33.77629246962728,39.28867934993047,61.522437315743524,61.75079353143369,90.79328444193351,1.0,0.9143,0.2153,0.003,0.0,0.0,0.9999,0.5232,0.0004,0.0,0.9997,0.5517,0.0063,0.0,0.0
40,8479318,Auston Matthews,C,TOR,27,67.29537399588935,38.52423828702608,38.386592790929,1433.2859716382945,76.91083107795508,0.0,0.0082,26.035914493713,51.449366810013956,29.58864465563555,47.450056842269845,60.63446566857846,93.7989677211061,1.0,0.9939,0.8759,0.4413,0.0825,0.0052,0.9963,0.0225,0.0,0.0,0.9982,0.5789,0.0164,0.0001,0.0
41,8480002,Nico Hischier,C,NJD,25,81.37969378238887,37.31591851855727,39.34062961756236,1645.7971008018842,76.65654813611962,0.0,0.0,29.381977591488997,44.66447278379602,30.471239242207552,47.92073718809443,63.86474918165947,88.24927999624013,1.0,1.0,0.9475,0.2847,0.0043,0.0,0.9973,0.0275,0.0,0.0,0.9999,0.57,0.0018,0.0,0.0
42,8480012,Elias Pettersson,C,VAN,26,80.28392303157415,28.624152210087356,47.55255937958244,1567.7432101743861,76.1767115896698,0.0,0.0,21.3998561442649,35.63381088303007,36.96074568455761,57.86264890066848,62.37992564523734,89.35952724014865,1.0,0.9811,0.3955,0.0059,0.0,0.0,0.9999,0.3565,0.0,0.0,0.9997,0.5494,0.0032,0.0,0.0
43,8480023,Robert Thomas,C,STL,25,68.4800023606173,21.623440936652287,54.3313814656865,1452.4552465947086,75.95482240233878,0.0,0.0,16.083400819457797,27.303142145857354,43.140684145826654,65.68623439844565,62.79169152375236,89.2751036711375,1.0,0.7267,0.0124,0.0,0.0,0.0,1.0,0.7482,0.0019,0.0,0.9997,0.5554,0.0023,0.0,0.0
44,8476468,J.T. Miller,C,VAN,31,70.68077214488734,23.235859827674236,52.3479356155479,1363.2795238226972,75.58379544322213,0.0,0.0,16.605010415501287,29.935480465652915,40.886722369446424,64.35271060230131,61.445754600878956,90.40777315393447,0.9995,0.8195,0.0622,0.0,0.0,0.0,0.9999,0.6455,0.0021,0.0,0.9992,0.5355,0.0049,0.0,0.0
45,8481557,Matt Boldy,L,MIN,23,81.35029574353672,31.842770957221123,42.9668059941039,1588.1397705424704,74.80957695132503,0.0,0.0,24.575985025218614,38.666549610452435,33.488950515210085,51.98776243293618,62.02134396258308,86.68109106967202,1.0,0.9987,0.6707,0.0351,0.0,0.0,0.9997,0.1099,0.0,0.0,1.0,0.4687,0.001,0.0,0.0
46,8471214,Alex Ovechkin,L,WSH,39,63.909211852815645,43.83856929558675,30.866577002433598,1224.9714503230234,74.70514629802035,0.0,0.016,34.13360284526026,54.03415150867095,23.576950822398512,38.940415066128224,60.30239790149649,90.01564045123081,1.0,1.0,0.9951,0.7609,0.1729,0.007,0.9229,0.0001,0.0,0.0,0.999,0.5009,0.0042,0.0,0.0
47,8475168,Matt Duchene,C,DAL,33,81.26624831669395,31.145396334943193,42.94542097485717,1386.7042719178596,74.09081730980037,0.0,0.0,24.48947858853117,37.46481686129366,34.13902556367549,51.09933456894747,61.95799714649169,85.01289191140586,1.0,0.999,0.6198,0.0158,0.0,0.0,1.0,0.0845,0.0,0.0,0.9999,0.415,0.0001,0.0,0.0
48,8481540,Cole Caufield,R,MTL,23,81.20771582366044,40.00167371849694,34.03844792978424,1486.1601598265688,74.04012164828117,0.0,0.001,31.946202952941913,48.156934815710315,26.41489394663317,41.27364631709208,61.79255438008646,85.85884360526457,1.0,1.0,0.9855,0.5191,0.0284,0.0002,0.9814,0.0006,0.0,0.0,0.9998,0.4427,0.0005,0.0,0.0
49,8480893,Kirill Marchenko,R,CBJ,24,80.70004605553262,29.3096497306839,44.36218455042215,1453.8849018015426,73.67183428110604,0.0,0.0,22.6829742848354,35.838642570593024,36.998682465627084,51.17378089632962,62.69190563354651,84.08686755638449,1.0,0.9941,0.4495,0.0054,0.0,0.0,1.0,0.0986,0.0,0.0,1.0,0.4089,0.0,0.0,0.0
50,8477940,Nikolaj Ehlers,L,WPG,28,70.7591162332463,26.390658092832112,46.10143904013292,1142.716486145865,72.49209713296503,0.0,0.0,20.04095990301552,32.98103311811302,37.390268480060854,55.31270954626563,59.93052183834011,85.23265106618864,1.0,0.9638,0.2084,0.001,0.0,0.0,1.0,0.2607,0.0,0.0,0.9991,0.3868,0.0007,0.0,0.0
51,8477946,Dylan Larkin,C,DET,28,81.33361829893386,32.09967765794035,40.345384350583934,1651.4640790449043,72.44506200852427,0.0,0.0,24.349442074734178,39.40930999105017,30.7220681552457,49.44849196133657,59.33308387246592,84.46358031955685,1.0,0.9977,0.6879,0.048,0.0,0.0,0.9971,0.0486,0.0,0.0,0.9986,0.368,0.0002,0.0,0.0
52,8477504,Josh Morrissey,D,WPG,29,81.37712188961598,9.003575298895838,63.053639476995166,2000.403124627934,72.057214775891,0.0,0.0,3.5243193662457166,14.362183288802385,50.483099826724896,74.74653585071898,58.15431665956556,85.08956121002065,0.428,0.0009,0.0,0.0,0.0,0.0,1.0,0.9628,0.0533,0.0,0.9977,0.3491,0.0004,0.0,0.0
53,8475798,Mikael Granlund,C,SJS,32,79.36810267579233,22.05766046517347,49.68412288289064,1677.61653789944,71.7417833480641,0.0,0.0,16.561075298806013,27.77999633511561,38.97277071066578,60.650426237469524,58.84424097538653,84.82161858690348,1.0,0.7689,0.0162,0.0,0.0,0.0,0.9999,0.4924,0.0,0.0,0.9987,0.3492,0.0004,0.0,0.0
54,8479385,Jordan Kyrou,C,STL,26,81.35666360043405,33.16609016103111,38.119668703418796,1481.8937428270601,71.2857588644499,0.0,0.0,25.98153800136661,39.68409871888865,29.21802065715459,46.835933897691106,58.98687018264601,82.64916681290379,1.0,0.9994,0.7836,0.0554,0.0001,0.0,0.9941,0.0158,0.0,0.0,0.9988,0.2869,0.0,0.0,0.0
55,8479420,Tage Thompson,C,BUF,27,75.9846515323009,41.310228655643535,29.832363103366642,1419.3001760921074,71.14259175901017,0.0,0.003,33.37232833156424,49.652828309153605,22.766060974216874,37.323268936319266,59.69519971609761,83.25161893254011,1.0,1.0,0.9939,0.6297,0.053,0.0002,0.8896,0.0001,0.0,0.0,0.9992,0.3265,0.0001,0.0,0.0
56,8475167,Victor Hedman,D,TBL,34,79.11467673023503,11.631191700724,58.96633966450236,1910.302354938404,70.59753136522636,0.0,0.0,6.5976952650503025,16.682602856790542,45.89420840516176,72.22876407082386,56.282789707373226,85.21812008937198,0.7532,0.0061,0.0,0.0,0.0,0.0,1.0,0.8785,0.0285,0.0,0.9945,0.3149,0.001,0.0,0.0
57,8480027,Jason Robertson,L,DAL,25,81.31970451664164,24.347439171600683,46.11042115937115,1480.2707276705212,70.45786033097184,0.0,0.0,16.425978417573898,31.95956903891351,35.32538598618089,56.32645001688854,56.398280430440224,83.6905860481127,0.999,0.8364,0.1251,0.0013,0.0,0.0,0.9999,0.2722,0.0,0.0,0.9935,0.2848,0.0005,0.0,0.0
58,8479323,Adam Fox,D,NYR,26,81.35199785389347,6.592637418127046,63.39832585476742,1938.4781117610721,69.99096327289446,0.0,0.0,1.0,12.737060818569772,50.101849685025414,76.0200075315702,55.35128636103544,84.15597243818029,0.2104,0.0005,0.0,0.0,0.0,0.0,1.0,0.9561,0.0738,0.0,0.9923,0.2804,0.0005,0.0,0.0
59,8482699,Dylan Guenther,R,UTA,21,81.31427908372001,34.047512462239276,35.850184776805456,1325.7576554885602,69.89769723904473,0.0,0.0,26.825205639258144,41.11504174182863,27.624992656015273,43.625050225484394,57.05244728633775,81.54887902021218,1.0,0.9998,0.8327,0.0939,0.0005,0.0,0.9906,0.0035,0.0,0.0,0.9978,0.2322,0.0001,0.0,0.0
60,8471215,Evgeni Malkin,C,PIT,38,81.35395121631318,20.684782782551334,49.06888243689344,1519.2251376604393,69.75366521944477,0.0,0.0,13.937805717033564,27.484850900855662,37.50734794812011,60.178416233864226,55.080087872118284,83.6183414289532,0.9966,0.5906,0.0173,0.0001,0.0,0.0,0.9999,0.4299,0.0004,0.0,0.9921,0.26,0.0006,0.0,0.0
61,8478519,Anthony Cirelli,C,TBL,27,79.76044605483708,30.310541687212424,39.239094039630366,1498.2023151922554,69.5496357268428,0.0,0.0,24.961514256434498,35.70864318459264,32.179817928224956,46.12906225926864,59.64131166786989,79.19177867154441,1.0,0.9997,0.5804,0.0041,0.0,0.0,1.0,0.0083,0.0,0.0,0.9998,0.1925,0.0,0.0,0.0
62,8473419,Brad Marchand,L,BOS,36,81.35068148208312,31.5163396536408,37.93488802749328,1534.583030197018,69.45122768113407,0.0,0.0,24.400360997737007,38.440037289946865,27.778864298120574,47.690236210382594,56.03643082646614,82.1412814466082,1.0,0.9983,0.6539,0.0309,0.0,0.0,0.9872,0.0251,0.0,0.0,0.9947,0.2406,0.0001,0.0,0.0
63,8477951,Nick Schmaltz,C,UTA,28,81.28246349648191,18.181076847578918,50.980095340518474,1546.220767433313,69.1611721880974,0.0,0.0,12.48670224001715,23.80040965914377,41.307432327648584,60.292417170555865,57.53209326345492,80.32189214004367,0.9942,0.3408,0.0008,0.0,0.0,0.0,1.0,0.5739,0.0,0.0,0.9976,0.2019,0.0,0.0,0.0
64,8480014,Gabriel Vilardi,C,WPG,25,80.82499477374968,35.557013925781014,32.83190728558008,1474.8238744903701,68.3889212113611,0.0,0.0,27.18390666046374,43.70425608418056,25.455004481449166,39.83532791437563,56.449693829443405,79.71339174112542,1.0,0.9994,0.875,0.1977,0.0038,0.0,0.9696,0.0001,0.0,0.0,0.9958,0.1697,0.0,0.0,0.0
65,8477497,Sean Monahan,C,CBJ,30,81.28315655121645,27.561583900815894,40.779057443407446,1547.3117125949077,68.34064134422334,0.0,0.0,20.5334054001759,34.33974995090312,31.006346853592056,50.06666105877256,54.59005941424573,81.07595758801732,1.0,0.9721,0.2834,0.0036,0.0,0.0,0.9986,0.0608,0.0,0.0,0.9912,0.1881,0.0002,0.0,0.0
66,8477447,Shea Theodore,D,VGK,29,79.2495336464371,10.466262320398156,57.10661546135267,1786.5001779183349,67.57287778175082,0.0,0.0,5.509000757265752,15.405460486058933,45.11804107857432,69.34178502922218,54.39379896690672,81.09951446710006,0.6187,0.0016,0.0,0.0,0.0,0.0,1.0,0.8486,0.0097,0.0,0.9881,0.1848,0.0002,0.0,0.0
67,8483431,Logan Cooley,C,UTA,20,81.30440322946743,21.855448796402456,45.3742304442841,1354.653378362486,67.22967924068655,0.0,0.0,16.398418390066613,27.091890193418042,36.8044974088714,53.23607125222832,55.648901924080995,77.73369157569498,1.0,0.7364,0.0111,0.0,0.0,0.0,1.0,0.1752,0.0,0.0,0.9962,0.1141,0.0001,0.0,0.0
68,8477949,Alex Tuch,R,BUF,28,81.33648273956257,27.435894935471435,39.4460068038591,1602.554017159857,66.88190173933053,0.0,0.0,20.809978496618537,33.78764436988246,30.642193309432727,47.600015403792774,55.29855926432685,77.57424485487458,1.0,0.9785,0.2759,0.0014,0.0,0.0,0.9984,0.0216,0.0,0.0,0.9953,0.1103,0.0,0.0,0.0
69,8475913,Mark Stone,R,VGK,32,55.94017678492024,19.98642312855618,46.71762163389457,1319.1263448556488,66.70404476245075,0.0,0.0,13.867553761482212,26.496216225660064,37.05522292057596,56.64921505288404,54.63050431626794,79.4977363594165,0.9968,0.5494,0.0094,0.0,0.0,0.0,1.0,0.3185,0.0,0.0,0.9909,0.1583,0.0002,0.0,0.0
70,8480830,Andrei Svechnikov,R,CAR,24,81.1763168855617,29.233190079882377,37.179620333348595,1432.0046633005106,66.41281041323097,0.0,0.0,21.858819448475604,36.29091251018222,28.610557226790913,45.57769620881567,54.527998811274124,77.86380682912214,1.0,0.9862,0.4536,0.0111,0.0,0.0,0.9929,0.011,0.0,0.0,0.9908,0.1184,0.0,0.0,0.0
71,8474600,Roman Josi,D,NSH,34,77.17405595668578,18.787700237458594,47.09969009298864,1934.6888948550468,65.88739033044723,0.0,0.0,11.824064650329978,26.0327921237922,34.37311774034661,60.16359029092778,50.69998312732732,81.63064263589834,0.9851,0.423,0.0082,0.0,0.0,0.0,0.999,0.3752,0.0002,0.0,0.9629,0.1754,0.0004,0.0,0.0
