,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
29,8477493,Aleksander Barkov,C,FLA,29,70.10989464069787,26.518336408658033,59.39592151775621,1445.3166767991283,85.91425792641424
30,8478440,Dylan Strome,C,WSH,27,81.33473901365,26.27614613328142,57.43449127240435,1460.301365895134,83.71063740568577
31,8480801,Brady Tkachuk,L,OTT,25,81.3397592901348,38.07528351348026,45.20225731425182,1526.5907077496495,83.27754082773208
32,8471685,Anze Kopitar,C,LAK,37,81.3313712859539,26.839951708237507,56.433187453772746,1599.2452087041038,83.27313916201025
33,8475166,John Tavares,C,TOR,34,80.35138846416642,38.54369153894375,43.74573833781359,1468.6908340998984,82.28942987675734
34,8478460,Zach Werenski,D,CBJ,27,81.14634209579725,22.78716669400171,59.28250407820407,2113.0304693743115,82.06967077220578
35,8480208,Drake Batherson,R,OTT,26,81.33305724419367,30.13896474502752,49.92044275857178,1502.85330878345,80.0594075035993
36,8476887,Filip Forsberg,L,NSH,30,81.29974784259164,29.13509308154801,49.654292064253355,1545.1733807497517,78.78938514580136
37,8480018,Nick Suzuki,C,MTL,25,81.33024498169789,26.32881308450164,51.99339050090948,1634.7492950913431,78.32220358541112
38,8477960,Adrian Kempe,R,LAK,28,81.32798676263994,37.75882598982938,40.49774758646838,1569.4482014651783,78.25657357629777
39,8482078,Lucas Raymond,L,DET,22,81.32685484181854,32.36984211170492,45.403009697685576,1528.6256194340265,77.77285180939049
40,8479318,Auston Matthews,C,TOR,27,67.3509620125387,38.73617512960289,38.47054966879421,1433.2859716382945,77.2067247983971
41,8484144,Connor Bedard,C,CHI,19,81.35193414517975,26.28930077455869,50.75228512466913,1622.7142685901997,77.04158589922781
42,8480002,Nico Hischier,C,NJD,25,81.37969378238887,37.416335097731135,39.38257386419128,1645.7971008018842,76.79890896192242
43,8480012,Elias Pettersson,C,VAN,26,80.30838780960792,28.74479584383164,47.538208309136884,1567.7432101743861,76.28300415296852
44,8480023,Robert Thomas,C,STL,25,68.52973583109642,21.791852799445923,54.338357052392524,1452.1015285524302,76.13020985183844
45,8476468,J.T. Miller,C,VAN,31,70.72527604389559,23.386340689475606,52.32015529942985,1363.2795238226972,75.70649598890546
46,8481557,Matt Boldy,L,MIN,23,81.35029574353672,31.933572194162583,42.99351971091049,1588.1397705424704,74.92709190507307
47,8471214,Alex Ovechkin,L,WSH,39,63.909211852815645,43.838928896102686,30.91955265404148,1224.9714503230234,74.75848155014417
48,8475168,Matt Duchene,C,DAL,33,81.29130770540588,31.24323036097053,42.99579010665031,1386.7042719178596,74.23902046762083
49,8481540,Cole Caufield,R,MTL,23,81.26021960671466,40.08772757701675,34.06211514846894,1486.1601598265688,74.14984272548568
50,8480893,Kirill Marchenko,R,CBJ,24,80.82723643880396,29.45781467829018,44.45487568532037,1453.8849018015426,73.91269036361055
51,8477504,Josh Morrissey,D,WPG,29,81.36296556892543,9.239753425111093,64.21817068466807,2000.0612443673024,73.45792410977916
52,8477946,Dylan Larkin,C,DET,28,81.33361829893386,32.177575183397515,40.366804871120394,1651.4640790449043,72.54438005451792
53,8475798,Mikael Granlund,C,SJS,32,79.36863414321513,22.124511805809682,49.64787985219382,1677.61653789944,71.7723916580035
54,8479385,Jordan Kyrou,C,STL,26,81.35666360043405,33.26091518296768,38.157057895601596,1481.5557038349814,71.41797307856928
55,8479420,Tage Thompson,C,BUF,27,75.9846515323009,41.37722605992366,29.84496060443217,1415.9973723033786,71.22218666435583
56,8482699,Dylan Guenther,R,UTA,21,81.25943238583406,34.6790733165772,36.520945905976944,1327.9444427062606,71.20001922255415
57,8477940,Nikolaj Ehlers,L,WPG,28,70.61674259669684,26.96271506034961,43.79043699521046,1142.2661616800217,70.75315205556007
58,8475167,Victor Hedman,D,TBL,34,79.11467673023503,11.661523905924732,59.02251095574866,1910.2767848841338,70.68403486167338
59,8480027,Jason Robertson,L,DAL,25,81.31970451664164,24.497519595372417,46.18179173355277,1480.2707276705212,70.6793113289252
60,8479323,Adam Fox,D,NYR,26,81.32234491414401,6.860034070900602,63.07044970960513,1934.9977937006647,69.93048378050572
61,8478519,Anthony Cirelli,C,TBL,27,79.76147683615227,30.4613716687945,39.28779082058871,1498.1766717373425,69.74916248938321
62,8473419,Brad Marchand,L,BOS,36,81.35013494383287,31.594516189249656,37.923058510881475,1534.583030197018,69.51757470013114
63,8477951,Nick Schmaltz,C,UTA,28,81.09728901215769,18.690230614511524,50.27419393496465,1543.3369234658983,68.96442454947618
64,8477497,Sean Monahan,C,CBJ,30,81.28375870914209,27.650922859669784,40.80115743971782,1547.3117125949077,68.4520802993876
65,8471215,Evgeni Malkin,C,PIT,38,81.35068148208312,19.264690924524345,49.07504537363465,1519.2251376604393,68.339736298159
66,8477447,Shea Theodore,D,VGK,29,79.4193434688988,10.51902863718534,57.256494687802025,1786.5001779183349,67.77552332498736
67,8474600,Roman Josi,D,NSH,34,77.12595001182348,19.13758519132389,48.20991263270656,1940.2659907668633,67.34749782403046
68,8475913,Mark Stone,R,VGK,32,56.25155134509603,20.190890753776163,46.90664671964986,1319.1263448556488,67.09753747342603
69,8477949,Alex Tuch,R,BUF,28,81.33648273956257,27.523381102616316,39.457907205936344,1599.4172571242605,66.98128830855266
70,8483431,Logan Cooley,C,UTA,20,81.28808506962275,20.788150446013432,46.095740951535085,1353.8138606751036,66.88389139754852
71,8480830,Andrei Svechnikov,R,CAR,24,81.20438431635444,29.3290687201007,37.23027784226445,1432.0046633005106,66.55934656236515
72,8480014,Gabriel Vilardi,C,WPG,25,80.51807605675154,33.09974857339075,33.26717895100509,1472.955853688186,66.36692752439583
73,8477409,Carter Verhaeghe,C,FLA,29,81.33480586046791,26.0542201505962,39.9976492466231,1494.5186007401676,66.05186939721929
74,8479337,Alex DeBrincat,R,DET,27,81.31830535848215,33.63188284888766,32.2456954104944,1459.4997653419698,65.87757825938206
75,8475810,Bryan Rust,R,PIT,32,73.32958855479461,34.39554486942375,31.172589148289426,1439.5605508526774,65.56813401771318
76,8480839,Rasmus Dahlin,D,BUF,24,73.0483852952809,16.235389266203843,49.317455896954925,1841.1902730795275,65.55284516315876
77,8478873,Troy Terry,R,ANA,27,81.1733314335735,25.27967373853124,40.17923713929096,1536.9764229523873,65.4589108778222
78,8477964,Ivan Barbashev,C,VGK,29,76.15320804342358,31.17392721742085,34.08988964066033,1269.1891775873974,65.26381685808119
79,8476456,Jonathan Huberdeau,C,CGY,31,81.31138884310226,29.723545880869164,35.30615949796436,1490.95012819825,65.02970537883353
80,8475172,Nazem Kadri,C,CGY,34,81.3194514397562,30.727036260833728,34.014006937699854,1517.749092196393,64.74104319853359
81,8476539,Jonathan Marchessault,R,NSH,34,81.31312442393258,33.21386866364851,31.419764087194295,1471.3464416562413,64.6336327508428
82,8477500,Bo Horvat,C,NYI,29,80.33031374851082,25.842502505307568,38.61249728194659,1606.1579022822696,64.45499978725415
83,8480803,Evan Bouchard,D,EDM,25,81.34667492467773,16.25605761172488,48.141029079121815,1896.5389362425037,64.39708669084669
84,8476483,Rickard Rakell,R,PIT,31,81.33071802083329,34.11166259800675,29.707590446609462,1489.21413697726,63.81925304461622
85,8478444,Brock Boeser,R,VAN,27,73.62718535441772,33.025320869721554,30.699401738765037,1349.3572092268025,63.72472260848659
86,8474564,Steven Stamkos,C,NSH,34,81.32401681596389,29.918046113735485,33.39851658778561,1496.7903248282464,63.31656270152109
87,8477942,Kevin Fiala,L,LAK,28,80.32515343798899,33.084627617861464,30.12041854894983,1458.3951868846361,63.20504616681129
88,8482093,Seth Jarvis,C,CAR,22,73.97784652888313,25.743246167893492,36.978524149262995,1398.6731893220672,62.72177031715648
89,8475314,Anders Lee,L,NYI,34,81.30681861615619,34.60272106507052,28.017852539727954,1364.9450959473145,62.62057360479847
90,8478975,Mason Marchment,L,DAL,29,78.64452042987399,27.04816655565125,35.41738703877774,1226.7702128814228,62.46555359442899
91,8478414,Timo Meier,R,NJD,28,80.35846055865531,30.502426566200736,31.95724206989581,1408.9879325760928,62.459668636096545
92,8477955,Jared McCann,L,SEA,28,81.32295026486827,28.457170130543048,33.66927981594135,1428.5174224865727,62.1264499464844
93,8478856,Conor Garland,R,VAN,28,81.27844147711986,21.767367250767776,40.04003677091222,1465.6549561736272,61.80740402167999
94,8476389,Vincent Trocheck,C,NYR,31,81.29937210727914,26.54136765664407,34.798211789498374,1747.024642131235,61.339579446142444
95,8478498,Jake DeBrusk,L,VAN,28,81.21105539429314,34.849057356329425,26.19291287522072,1365.3792426798302,61.041970231550145
96,8477935,Sam Bennett,C,FLA,28,79.04469438114504,29.400069342241267,31.37275166775562,1363.0390959025985,60.77282100999689
97,8479400,Pierre-Luc Dubois,L,WSH,26,81.29675673058625,16.061228688609678,44.3858168239838,1377.3523660327064,60.447045512593476
98,8475692,Mats Zuccarello,R,MIN,37,66.84294512215247,18.909393523058856,41.3934467295492,1284.7640850067373,60.30284025260805
99,8476459,Mika Zibanejad,C,NYR,31,81.2999612551561,19.750932908884028,40.54059859412475,1542.7953634040332,60.291531503008784
100,8482740,Wyatt Johnston,C,DAL,21,81.28987906327559,24.36927265949015,35.90390640306522,1504.3420502056986,60.27317906255537
101,8479410,Mikhail Sergachev,D,UTA,26,80.47934631816301,16.14123222938111,44.080391145941135,2053.582413245077,60.221623375322245
102,8473512,Claude Giroux,R,OTT,36,81.30848660633134,22.245100826749212,37.765327288488905,1567.8800504604992,60.01042811523811
103,8477402,Pavel Buchnevich,L,STL,29,79.3462964681741,23.481256263860644,36.25482338388328,1537.947928814159,59.73607964774392
104,8473994,Jamie Benn,L,DAL,35,81.28267627170479,20.513777937122896,39.089763532570736,1263.9611091064555,59.60354146969363
105,8476881,Tomas Hertl,C,VGK,31,81.30557232518626,25.30426822447816,34.208350879876626,1473.4369458338053,59.51261910435478
106,8476906,Shayne Gostisbehere,D,CAR,31,80.33915035778705,13.59651970369998,45.468408851888555,1555.3209431463831,59.06492855558854
107,8475786,Zach Hyman,L,EDM,32,76.07150899656935,34.291650809699036,24.548102498396513,1499.7682922525228,58.83975330809555
108,8481656,Aliaksei Protas,C,WSH,23,80.87838889433658,26.35609046111751,32.458649705297105,1221.1575670918498,58.814740166414616
109,8474578,Erik Karlsson,D,PIT,34,81.37303224132103,9.006487277665652,49.286367492285954,1914.8879799413678,58.2928547699516
110,8477416,Oliver Bjorkstrand,R,SEA,29,80.31435483099149,25.133873528040866,32.95791290092534,1282.450093331915,58.09178642896621
111,8478449,Roope Hintz,C,DAL,28,80.16776488142713,35.5003102229549,22.266130534760503,1407.7446163660452,57.7664407577154
112,8481580,Connor McMichael,C,WSH,23,80.61378806058389,30.76158870489835,26.832172474253856,1412.0464036030842,57.59376117915221
113,8482667,William Eklund,L,SJS,22,78.33651189573644,17.187961117953787,39.702866318357984,1531.993821971971,56.89082743631177
114,8475151,Kyle Palmieri,C,NYI,33,81.3033129184198,27.26552763724811,29.60555567247508,1492.3535785943463,56.87108330972319
115,8476880,Tom Wilson,R,WSH,30,81.07253842051225,30.87132538884411,25.87126302184132,1515.6752123818387,56.74258841068543
116,8475726,Tyler Toffoli,C,SJS,32,81.3431729894911,30.6427865620177,25.700983984240118,1383.3268795457734,56.343770546257815
117,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.26968580304528,19.672548169884365,36.362632285653916,1576.9298681036882,56.03518045553828
118,8474590,John Carlson,D,WSH,34,81.30197720440225,9.36629806554515,46.60935413209618,2010.5499712416827,55.97565219764133
119,8475158,Ryan O'Reilly,C,NSH,33,77.8799523325687,22.086981927094143,33.63303136899042,1522.870337044192,55.720013296084566
120,8480188,Fabian Zetterlund,L,SJS,25,81.33371685496823,23.695610632812837,31.63521444893114,1451.307644008281,55.33082508174398
121,8476882,Teuvo Teravainen,C,CHI,30,81.30506794324332,17.9063681102571,37.19624154043361,1366.453052608828,55.10260965069071
122,8482079,Marco Rossi,C,MIN,23,80.08026028680972,24.090543251649624,30.77319697083629,1435.6135350465727,54.863740222485916
123,8475794,Tyler Seguin,C,DAL,32,63.429055766800786,25.273966703053816,29.516845145349045,1086.2178107202242,54.79081184840286
124,8479345,Jakob Chychrun,D,WSH,26,74.67421460978947,21.719439964875594,32.98945254126887,1637.606773038156,54.708892506144466
125,8476905,Chandler Stephenson,C,SEA,30,80.30740120850835,10.392686533710604,44.21171101540112,1578.847932446773,54.604397549111724
126,8482175,JJ Peterka,R,BUF,22,79.29447214849247,23.406131648432613,31.081564020293232,1380.2208138910348,54.48769566872585
127,8479999,Casey Mittelstadt,C,COL,26,81.3062355414191,16.823593915503995,37.61907085349615,1482.4538510694429,54.442664769000146
128,8475754,Brock Nelson,C,NYI,33,81.31377799721778,26.507350328164712,27.704479251933975,1536.2937198724444,54.21182958009869
129,8477501,Valeri Nichushkin,R,COL,29,58.58866166426625,30.395564811276294,23.69681654752916,1331.3207735181088,54.092381358805454
130,8478458,Jack Roslovic,C,CAR,27,81.2781872729195,31.046744191128248,22.406374790480857,1183.022092573241,53.45311898160911
131,8475722,Jason Zucker,L,BUF,32,81.28851706282225,22.266189461574417,29.979079720870853,1231.7826076114204,52.24526918244527
132,8480036,Miro Heiskanen,D,DAL,25,81.21107329839049,11.236912064162295,40.959841642824486,2053.1721676834454,52.19675370698678
133,8478047,Michael Bunting,L,PIT,29,80.32336146733118,24.976255186471416,27.144424331279755,1222.5714544242312,52.12067951775117
134,8480015,Owen Tippett,R,PHI,25,81.29978977115148,26.240879154772916,25.68028030650066,1356.21655986747,51.921159461273575
135,8480145,Neal Pionk,D,WPG,29,81.33529038762723,10.451151203578984,41.409643136994866,1772.6740913987007,51.86079434057385
136,8482113,Anton Lundell,C,FLA,23,80.29269079158621,19.332867201978768,32.4572951308308,1347.0847377414896,51.79016233280957
137,8482109,Alexis Lafrenière,L,NYR,23,81.26497127212944,23.473489163824944,28.23711387335343,1414.909510515236,51.71060303717837
138,8480865,Noah Dobson,D,NYI,24,81.35457331698629,12.173168584673425,39.14481639337457,1959.3484575313055,51.317984978047996
139,8479675,Trevor Moore,L,LAK,29,72.46119385118531,20.294009622770066,30.598691811379407,1285.5730925424834,50.89270143414947
140,8482149,Cole Perfetti,C,WPG,22,81.28971202333871,17.251418317992666,33.46446453540889,1199.630352124524,50.71588285340155
141,8483515,Juraj Slafkovsky,L,MTL,20,78.2854320108691,14.535121200944939,36.08403197343213,1340.0685861017616,50.619153174377075
142,8476462,Dougie Hamilton,D,NJD,31,81.2392157725836,11.96119708966879,38.64430594163974,1670.80425446785,50.60550303130853
143,8476474,Stefan Noesen,R,NJD,31,81.3027822460758,29.136158130599572,21.136086014413646,1187.4350216398682,50.27224414501322
144,8477986,Brandon Montour,D,SEA,30,80.34820771785029,17.96526998485947,32.11619175003058,1901.1705628330812,50.081461734890055
145,8480064,Josh Norris,C,OTT,25,79.11763215989151,30.359366874803023,19.679268541408298,1520.9664896346474,50.03863541621132
146,8477476,Artturi Lehkonen,L,COL,29,65.6714141169694,29.32017113827994,20.106456135247466,1436.927452515396,49.4266272735274
147,8476448,William Karlsson,C,VGK,31,71.17451495760952,20.630515432713647,28.664480596031467,1270.9635468433448,49.29499602874512
148,8474141,Patrick Kane,R,DET,36,74.927290461232,18.52543629118857,30.53391014124908,1371.0716059935723,49.05934643243765
149,8475768,Jaden Schwartz,C,SEA,32,81.15854933881995,23.824655964165604,25.160543568646535,1423.5909346047163,48.98519953281214
150,8482665,Matty Beniers,C,SEA,22,81.30037817769653,15.711162825553211,33.26371723950225,1458.1060926235766,48.97488006505546
151,8477998,Warren Foegele,L,LAK,28,81.25975772489394,24.100745026778608,24.76704284093486,1235.2734073180568,48.86778786771347
152,8477426,Nick Paul,L,TBL,29,74.81589403104428,22.925945488195637,25.921680970517055,1275.7766700164307,48.847626458712696
153,8482660,Kent Johnson,C,CBJ,22,66.1083126427332,20.73805270449419,28.038208491344424,1102.3685482902408,48.776261195838615
154,8481528,Dylan Cozens,C,BUF,23,81.29920087756395,20.677797734966212,27.990605508481494,1410.915741465659,48.668403243447706
155,8474565,Alex Pietrangelo,D,VGK,34,77.8120133711192,8.713314452512664,39.917687200885965,1811.5746442696484,48.63100165339863
156,8477496,Elias Lindholm,C,BOS,30,81.31362114708725,16.823990081418472,31.32683788836092,1515.4127397013272,48.15082796977939
157,8476853,Morgan Rielly,D,TOR,30,81.35033642781335,9.634314101671928,38.40563417927005,1797.219454400924,48.03994828094198
158,8478493,Joel Eriksson Ek,C,MIN,27,66.25188940423168,20.492182843873575,27.428309672654535,1332.880434574559,47.920492516528114
159,8483457,Lane Hutson,D,MTL,20,81.06413466040192,6.734170644505262,41.16466619282222,1845.8139597901175,47.89883683732748
160,8482745,Mason McTavish,C,ANA,21,74.7504247029964,17.945653459640276,29.77379855165422,1237.995727381657,47.71945201129449
161,8478445,Mathew Barzal,C,NYI,27,58.005473383427365,14.857769660682873,32.659223930864584,1217.4273892792144,47.51699359154746
162,8476875,Mike Matheson,D,MTL,30,78.89460728182368,7.520315498775989,39.86574061439092,1968.3010321928796,47.38605611316691
163,8475170,Brayden Schenn,C,STL,33,81.31130932704627,16.68931914821721,30.666402760113595,1455.572852540042,47.35572190833081
164,8478133,Jake Evans,C,MTL,28,81.24531566755567,19.519104188453646,27.7912551728223,1287.865178589887,47.31035936127594
165,8482124,Quinton Byfield,R,LAK,22,81.27087026590542,19.07317781623419,28.18395225865075,1410.103243308558,47.25713007488494
166,8484387,Matvei Michkov,R,PHI,20,72.25955643314776,19.733465912520696,27.518911899810764,1333.5992675889663,47.25237781233146
167,8476479,Phillip Danault,C,LAK,31,80.27025723137741,11.523336499126632,35.655247440955954,1441.8721900054716,47.17858394008259
168,8481542,Moritz Seider,D,DET,23,81.32384412821273,8.887389562125357,37.90647108369665,1978.801895491007,46.79386064582201
169,8482671,Owen Power,D,BUF,22,81.3287374864451,11.239995016572262,35.484846347798474,1864.6471615214498,46.72484136437073
170,8476872,Scott Laughton,C,PHI,30,81.26974027124935,17.932308158448574,28.265544220989618,1231.4632964523855,46.19785237943819
171,8478407,Vince Dunn,D,SEA,28,58.651512464414466,16.06639515634676,30.070387561333128,1378.581276592892,46.13678271767989
172,8478013,Jake Walman,D,SJS,28,71.40831411884731,10.948465852802196,35.143653606441795,1602.2089301561484,46.09211945924399
173,8477932,Aaron Ekblad,D,FLA,28,81.29791633756997,7.479980361049787,38.58200070090017,1883.8827165800608,46.06198106194995
174,8478366,Frank Vatrano,R,ANA,30,80.18753268018891,24.901239562748344,21.120473753265312,1450.1765526113675,46.02171331601366
175,8482684,Luke Hughes,D,NJD,21,71.49856621365751,8.302621922379526,37.58477337851205,1473.9922390656332,45.88739530089157
176,8478401,Pavel Zacha,C,BOS,27,81.30724518977114,21.107294310470884,24.63209149322022,1519.8645065767148,45.73938580369111
177,8482157,Will Cuylle,L,NYR,22,81.18838939687828,21.406727787651498,24.123395415450066,1115.1146187337417,45.53012320310157
178,8482105,Jake Sanderson,D,OTT,22,81.3104469343123,6.677215683301375,38.61833098494358,1962.759073239067,45.29554666824496
179,8482155,Alex Laferriere,R,LAK,23,77.04334647851624,23.348453200118154,21.69321093715322,1267.681880838357,45.041664137271376
180,8477346,MacKenzie Weegar,D,CGY,30,81.31717789259565,10.189960773364291,34.770337771625606,1893.070951944532,44.9602985449899
181,8482720,Matthew Knies,L,TOR,22,79.27463204868708,22.451215014225404,22.439992749457378,1342.8803456761746,44.891207763682786
182,8477479,Tyler Bertuzzi,L,CHI,29,81.2831152169426,24.531642757448644,20.276231785928424,1301.1536514653214,44.80787454337707
183,8482705,Cole Sillinger,C,CBJ,21,80.26666644923343,16.074756252376318,28.709134310930363,1357.6820231977335,44.783890563306684
184,8477948,Travis Sanheim,D,PHI,28,81.32433358208245,12.437033751140985,32.30854971093282,1998.1763416951317,44.74558346207381
185,8481524,Bowen Byram,D,BUF,23,80.99763661020302,11.174533803904165,33.44969474933172,1839.8531094867092,44.62422855323588
186,8476392,Adam Lowry,C,WPG,31,81.25486945683735,19.07554334091379,25.35561573562863,1277.4026877272622,44.431159076542414
187,8478396,Noah Hanifin,D,VGK,27,81.32715316375726,12.300910765958536,31.946208542709833,1815.2201539745913,44.24711930866837
188,8482110,Dawson Mercer,C,NJD,23,81.31093541940538,21.156694710082675,22.800142402181173,1449.448588384358,43.95683711226385
189,8475184,Chris Kreider,L,NYR,33,77.08152430336384,31.876705607946732,12.024639896119195,1401.822060307379,43.90134550406593
190,8482702,Logan Stankoven,C,DAL,21,78.85527117701014,13.215080359345126,30.594390014273657,1244.4174824781094,43.80947037361878
191,8476399,Blake Coleman,C,CGY,33,81.26037943563023,21.542437254425973,22.26614854398317,1393.4303697341836,43.80858579840914
192,8482159,Tyson Foerster,R,PHI,22,80.28190933815978,23.97499215231858,19.77113180833252,1284.8290795207906,43.746123960651104
193,8477987,Ryan Donato,C,CHI,28,79.2164228373504,23.00444832133731,20.703004161464207,1155.0738836884716,43.707452482801514
194,8475799,Nino Niederreiter,R,WPG,32,81.26419823338564,23.395379333917816,20.29522684449504,1205.58730290496,43.69060617841286
195,8474150,Mikael Backlund,C,CGY,35,81.25788950678091,17.841832041468574,25.761840553654388,1579.5055176185592,43.60367259512296
196,8477456,J.T. Compher,L,DET,29,80.23920245321929,13.09429680101812,30.11445773907497,1429.728332959174,43.20875454009309
197,8480459,Pius Suter,C,VAN,28,80.01711913932392,23.92575884508534,19.27983095873302,1274.0881250824975,43.205589803818356
198,8475191,Reilly Smith,R,NYR,33,79.8210914550062,18.373302541373707,24.378931442485804,1274.2442070144668,42.75223398385951
199,8482077,Dylan Holloway,L,STL,23,79.24290243542492,23.340242379039047,19.36117530757082,1215.4429747160452,42.70141768660987
200,8481604,Pavel Dorofeyev,L,VGK,24,74.20807200159882,25.409094907180606,17.281555727783978,1260.749279346053,42.690650634964584
201,8478469,Thomas Chabot,D,OTT,27,80.90576762858416,7.300640096198339,35.28303906263624,1919.9068421681698,42.58367915883458
202,8476892,Colton Parayko,D,STL,31,81.33283712060052,11.427719098974249,30.982355040130855,1990.846549356193,42.410074139105106
203,8471724,Kris Letang,D,PIT,37,77.21770656510706,14.84377175326508,27.375828187524593,1860.1545167743216,42.21959994078968
204,8473986,Alex Killorn,L,ANA,35,81.17308973390942,19.57022562101014,22.645522785985143,1446.65225504482,42.21574840699529
205,8480028,Morgan Frost,C,PHI,25,76.61441474756688,17.115685035183187,25.07620874263389,1182.2273982271658,42.19189377781708
206,8479325,Charlie McAvoy,D,BOS,27,81.35535401843352,11.195759540261477,30.746109670318237,1959.636842997204,41.94186921057971
207,8476458,Ryan Strome,C,ANA,31,81.22826153855507,14.786388865772635,27.05731511168403,1359.1973044216886,41.84370397745666
208,8478397,Rasmus Andersson,D,CGY,28,81.31494146118624,13.039532221997403,28.596182828291564,1991.1935748293101,41.635715050288965
209,8482122,Brock Faber,D,MIN,22,81.31990122860832,10.323925887809292,31.02994797761316,2054.489290763407,41.35387386542245
210,8481601,Simon Holmstrom,R,NYI,23,80.34274112761001,18.300714763319956,22.987094254841573,1268.0236870287777,41.287809018161525
211,8484166,Adam Fantilli,C,CBJ,20,81.27706583636942,19.079501287958898,22.050129035124016,1344.3622669941292,41.129630323082914
212,8475765,Vladimir Tarasenko,R,DET,33,80.1455979281312,14.204771905380042,26.73187257703779,1218.5623981929898,40.93664448241783
213,8476480,Vladislav Namestnikov,C,WPG,32,81.23778375141453,18.519657309709444,22.40157056225347,1184.5048387973684,40.92122787196291
214,8475791,Taylor Hall,L,CHI,33,78.55030810905453,15.470927735958034,25.41968280308678,1251.5977792009883,40.890610539044815
215,8476419,Jean-Gabriel Pageau,C,NYI,32,79.24921647635983,17.52648584219658,23.213729933503473,1358.2006772185828,40.74021577570005
216,8474679,Gustav Nyquist,R,NSH,35,80.13406502102116,16.182255688044894,24.20312529130447,1429.1831807366023,40.385380979349364
217,8482730,Brandt Clarke,D,LAK,21,79.22864059038861,7.566925915932862,32.540662440091026,1410.3533086431373,40.10758835602389
218,8475784,Jeff Skinner,L,EDM,32,80.2696436897404,19.493296614142587,20.49198839621561,1144.9492091183033,39.9852850103582
