,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
23,8478439,Travis Konecny,R,PHI,27,81.32706056037432,36.91904723137545,54.15938827347076,1692.8844430282063,91.07843550484621
24,8476460,Mark Scheifele,C,WPG,31,81.34082210002339,43.34146563007919,47.35092380591211,1676.4238161224034,90.6923894359913
25,8477956,David Pastrnak,R,BOS,28,81.34911849764828,35.065603114019865,55.271775063509864,1616.2612301110134,90.33737817752973
26,8479542,Brandon Hagel,L,TBL,26,81.2375100963765,37.83057789394999,52.21412497480486,1662.0979261451796,90.04470286875485
27,8478427,Sebastian Aho,C,CAR,27,81.31448133050117,30.764433028765335,57.43971633870096,1621.305680918484,88.2041493674663
28,8479343,Clayton Keller,R,UTA,26,81.31332272576833,33.87291675214078,53.883514198765546,1574.9070132178297,87.75643095090632
29,8477493,Aleksander Barkov,C,FLA,29,70.06783402578102,26.772346543284076,60.68474309011379,1445.3310059848525,87.45708963339787
30,8478440,Dylan Strome,C,WSH,27,81.3057446188375,26.96939254218122,57.65044801525142,1459.169958254332,84.61984055743264
31,8480801,Brady Tkachuk,L,OTT,25,81.31099972406446,39.48036017970126,43.86304796007301,1526.5530402965733,83.34340813977427
32,8471685,Anze Kopitar,C,LAK,37,81.30104027202856,24.352399841174325,58.4348540567545,1595.734907546478,82.78725389792882
33,8479318,Auston Matthews,C,TOR,27,69.55003887264388,41.53869862756204,39.90479648790273,1474.973008853656,81.44349511546477
34,8480018,Nick Suzuki,C,MTL,25,81.30339635815177,27.14520990095796,53.84260110759707,1644.3873766053805,80.98781100855503
35,8475166,John Tavares,C,TOR,34,80.32078191290152,38.19976955204614,42.41715316191214,1468.4733291434088,80.61692271395827
36,8480208,Drake Batherson,R,OTT,26,81.28582190322913,31.017562892687106,48.557399441477465,1505.877313096406,79.57496233416457
37,8476887,Filip Forsberg,L,NSH,30,81.3247840612172,29.70607122441997,49.08639336428402,1544.2871003899195,78.792464588704
38,8478460,Zach Werenski,D,CBJ,27,80.86271687833194,23.287372693505272,55.047675954064815,2120.230336794897,78.33504864757009
39,8480002,Nico Hischier,C,NJD,25,81.35187716740641,36.9703142955355,41.19593656026809,1647.3052796964123,78.16625085580358
40,8480012,Elias Pettersson,C,VAN,26,81.3098353208527,28.89320660062639,48.26867738653183,1587.4470818283514,77.16188398715822
41,8484144,Connor Bedard,C,CHI,19,81.32249997347378,25.577243729123357,51.2429884341405,1622.6668536541667,76.82023216326385
42,8477960,Adrian Kempe,R,LAK,28,81.29749141482195,37.37314409451124,38.91665544092461,1558.6079827470014,76.28979953543585
43,8481557,Matt Boldy,L,MIN,23,81.3213550762189,33.07501263927042,43.21241569927873,1582.404523679682,76.28742833854915
44,8480023,Robert Thomas,C,STL,25,68.46281598770756,19.328341595827023,56.8339798052278,1449.6923216848836,76.16232140105483
45,8482078,Lucas Raymond,L,DET,22,81.29511565432652,30.04358294510813,45.49222470025309,1528.912400576975,75.53580764536122
46,8481540,Cole Caufield,R,MTL,23,81.14398224159936,39.770725998067384,35.38141394255102,1494.2509315493405,75.15213994061841
47,8476468,J.T. Miller,C,VAN,31,70.82273408896458,23.754391679181346,50.50519990928237,1365.8579354554677,74.2595915884637
48,8475167,Victor Hedman,D,TBL,34,79.08075221034451,12.120104393238572,61.48323460142447,1911.0556485890447,73.60333899466305
49,8471214,Alex Ovechkin,L,WSH,39,63.88530795606261,41.22627399127264,32.349471975518114,1229.869427101517,73.57574596679075
50,8477504,Josh Morrissey,D,WPG,29,81.34983561262047,9.447648962551133,63.814626561460486,1997.6834614032432,73.26227552401161
51,8475798,Mikael Granlund,C,SJS,32,79.338612948684,22.630473306983767,50.13957150176856,1675.459577088167,72.77004480875232
52,8477946,Dylan Larkin,C,DET,28,81.30457146509707,33.41388023706913,39.02520418574529,1649.5518587703148,72.43908442281442
53,8482699,Dylan Guenther,R,UTA,21,81.28854142816228,35.130986471217284,37.225665852776416,1327.552337285994,72.3566523239937
54,8475168,Matt Duchene,C,DAL,33,81.2323194782478,30.48889192773624,41.3866065638166,1384.5162316999567,71.87549849155283
55,8479385,Jordan Kyrou,C,STL,26,81.32789815455257,32.77874056064687,38.32717882539761,1481.6744965943412,71.10591938604448
56,8480893,Kirill Marchenko,R,CBJ,24,80.4376981739149,28.505342077522656,42.2855126452778,1445.1723053855326,70.79085472280045
57,8473419,Brad Marchand,L,BOS,36,81.32277328154993,32.4684429560847,38.110741479341634,1541.0029315663612,70.57918443542633
58,8480027,Jason Robertson,L,DAL,25,81.29068241687784,23.731293591089504,46.700443173498186,1475.683671071165,70.4317367645877
59,8479323,Adam Fox,D,NYR,26,81.32268337553161,7.071393340765141,62.78016197242536,1932.0975042149723,69.8515553131905
60,8479420,Tage Thompson,C,BUF,27,75.93673257457488,41.28339752221249,28.170213068255688,1419.9537225827314,69.45361059046817
61,8471215,Evgeni Malkin,C,PIT,38,81.3233446075001,19.9539745700367,49.36935829162654,1523.5479942827683,69.32333286166323
62,8480830,Andrei Svechnikov,R,CAR,24,81.11305567607953,30.293732412323198,38.89095530880256,1433.5656879566463,69.18468772112575
63,8474600,Roman Josi,D,NSH,34,77.13873481881387,19.387421277008194,49.34794102500029,1937.7452486927218,68.73536230200848
64,8477951,Nick Schmaltz,C,UTA,28,81.25051851652393,17.306344804811985,51.357478288668716,1545.1204776021689,68.6638230934807
65,8478519,Anthony Cirelli,C,TBL,27,79.70636360777284,29.56036981469843,39.08953126430317,1497.6286312823333,68.6499010790016
66,8475810,Bryan Rust,R,PIT,32,73.13701655580383,35.4814601832179,32.536013877520446,1434.7992623819266,68.01747406073835
67,8477940,Nikolaj Ehlers,L,WPG,28,70.71573133771068,25.86723670596963,41.63868618752454,1144.7858861250584,67.50592289349417
68,8477497,Sean Monahan,C,CBJ,30,81.16757826810442,25.18446567488977,42.13227919419489,1547.610014340285,67.31674486908466
69,8477409,Carter Verhaeghe,C,FLA,29,81.32162920373199,26.463163380681767,40.79959258977305,1496.4157334675263,67.26275597045482
70,8477447,Shea Theodore,D,VGK,29,78.97787415798143,10.845285432634434,55.984720813312926,1793.462570036741,66.83000624594736
71,8477964,Ivan Barbashev,C,VGK,29,78.23067328480194,31.75128064932796,35.02132531087917,1301.7534451811325,66.77260596020713
72,8483431,Logan Cooley,C,UTA,20,81.27337458585157,21.02058831684192,45.26599488952773,1348.7193260603765,66.28658320636966
73,8480014,Gabriel Vilardi,C,WPG,25,80.48103619986597,31.99720821073779,33.79901072470862,1471.1877666480605,65.7962189354464
74,8475913,Mark Stone,R,VGK,32,54.740759754835096,18.964619054058424,46.35511930800647,1312.4769339823715,65.3197383620649
75,8479337,Alex DeBrincat,R,DET,27,81.28673799992362,31.441822577030965,33.80150827343853,1457.524737734922,65.24333085046949
76,8478414,Timo Meier,R,NJD,28,80.33357022401651,31.604925683132482,33.2981759543899,1415.577875725959,64.90310163752238
77,8477949,Alex Tuch,R,BUF,28,81.30453827572725,23.568427097150987,41.19861616198797,1607.087730345364,64.76704325913896
78,8478873,Troy Terry,R,ANA,27,81.10832817449348,24.431231567797347,40.19521922155458,1532.3545133665664,64.62645078935194
79,8477942,Kevin Fiala,L,LAK,28,80.27916231839231,32.611967003255614,31.852070431507904,1448.5788888431446,64.46403743476353
80,8478975,Mason Marchment,L,DAL,29,79.7279980384454,27.670951937656202,36.643541794437844,1257.5868660387932,64.31449373209405
81,8476456,Jonathan Huberdeau,C,CGY,31,81.28311762577027,27.20728653077305,37.07850931556491,1485.967967714896,64.28579584633796
82,8477500,Bo Horvat,C,NYI,29,80.29923628971474,26.811662609204227,36.902069088894706,1612.4039301778641,63.71373169809893
83,8480803,Evan Bouchard,D,EDM,25,81.31820937496217,15.034564327277199,48.56687534233187,1893.1182128092642,63.601439669609064
84,8480839,Rasmus Dahlin,D,BUF,24,73.03665879154978,16.745760396731654,46.69052361381852,1852.9877434818977,63.436284010550175
85,8477955,Jared McCann,L,SEA,28,81.30891802066569,28.844538223067655,34.31495431578903,1427.0222930694597,63.15949253885668
86,8476483,Rickard Rakell,R,PIT,31,81.29952648503564,33.467905794680696,29.26765061734305,1483.1670628469142,62.73555641202375
87,8476539,Jonathan Marchessault,R,NSH,34,81.2956795366821,32.14417028470781,30.541196631273877,1465.9568135160805,62.68536691598169
88,8475172,Nazem Kadri,C,CGY,34,81.28794078499618,31.72903719151694,30.927071591944287,1516.0577177954628,62.65610878346123
89,8477402,Pavel Buchnevich,L,STL,29,79.32048322213552,24.346883763654617,37.98692518435487,1533.377022086295,62.333808948009484
90,8477935,Sam Bennett,C,FLA,28,79.1804768899512,29.83058243048458,32.11328945002757,1365.5527235316804,61.94387188051215
91,8476881,Tomas Hertl,C,VGK,31,81.20818008267518,26.110814320213056,35.66930669782603,1480.0991823476268,61.78012101803908
92,8478444,Brock Boeser,R,VAN,27,73.64160060765929,30.30203452648094,31.4495434117597,1351.1289010675366,61.751577938240644
93,8476459,Mika Zibanejad,C,NYR,31,81.28613585721199,19.991105670296992,41.4959582845023,1543.5241047996287,61.4870639547993
94,8475692,Mats Zuccarello,R,MIN,37,66.82841124671678,19.488649576328058,41.94955303596454,1281.952309732796,61.4382026122926
95,8474564,Steven Stamkos,C,NSH,34,81.30629680873045,28.768691240505365,32.65934073179381,1492.7313340009064,61.42803197229918
96,8478856,Conor Garland,R,VAN,28,81.26350119231279,20.452146688918308,40.69149124848884,1462.1190457508665,61.14363793740715
97,8479400,Pierre-Luc Dubois,L,WSH,26,81.26783694927964,16.601065232160355,44.153433459943024,1376.5880085957965,60.75449869210338
98,8476906,Shayne Gostisbehere,D,CAR,31,81.31030968296159,13.88064853718086,46.811068353028155,1580.1883275610394,60.691716890209015
99,8482093,Seth Jarvis,C,CAR,22,73.89114807532064,26.5656777129161,33.766694815444694,1396.0706737900928,60.33237252836079
100,8478449,Roope Hintz,C,DAL,28,80.13507211764299,36.705674714360924,23.57839780658282,1407.5259184473389,60.284072520943745
101,8479410,Mikhail Sergachev,D,UTA,26,80.81559451121143,16.303348942935028,43.589116825295,2051.326119616693,59.892465768230025
102,8476389,Vincent Trocheck,C,NYR,31,81.28190681730733,25.2567006507494,34.05844720546795,1741.6663907129864,59.31514785621735
103,8474578,Erik Karlsson,D,PIT,34,81.34554106750483,9.445385449484538,49.72013415894565,1911.9547038103156,59.16551960843019
104,8473512,Claude Giroux,R,OTT,36,81.27643320989203,21.239417812525936,37.82054668944812,1575.853931867957,59.05996450197406
105,8478498,Jake DeBrusk,L,VAN,28,81.26163528233953,33.72699646769636,25.218742612354248,1365.2902087412897,58.94573908005061
106,8481656,Aliaksei Protas,C,WSH,23,80.60981181742407,26.719929541702225,31.805228487988835,1214.0027279552128,58.525158029691056
107,8475314,Anders Lee,L,NYI,34,81.26904792926605,29.32425479034709,28.989806241570353,1363.5038606972557,58.31406103191745
108,8475786,Zach Hyman,L,EDM,32,76.03257084826782,35.56574165915919,22.630906443674277,1499.1838250194367,58.196648102833464
109,8482667,William Eklund,L,SJS,22,80.30602942419917,17.473181899763002,40.71343697182423,1569.7429036577262,58.18661887158723
110,8474590,John Carlson,D,WSH,34,81.19419314571563,9.790252882120628,48.312997868323855,2014.7405937941774,58.10325075044448
111,8477416,Oliver Bjorkstrand,R,SEA,29,80.29893535960804,25.371149334271678,32.10301767549878,1283.2401323381594,57.47416700977046
112,8475151,Kyle Palmieri,C,NYI,33,81.27335012709642,28.035507464107347,29.173739704697123,1489.2002608115192,57.20924716880447
113,8481580,Connor McMichael,C,WSH,23,80.16300932057402,31.16097794860262,25.95509152737804,1409.5356919077242,57.116069475980666
114,8476880,Tom Wilson,R,WSH,30,80.92802101721622,30.003626691410766,26.865202915306853,1511.8321966319006,56.86882960671762
115,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.18366698292994,18.66666653853105,38.17187016056634,1575.9744808858866,56.83853669909739
116,8475794,Tyler Seguin,C,DAL,32,65.57506154007562,25.914837034752797,30.48455738765943,1119.5046407596167,56.39939442241223
117,8482740,Wyatt Johnston,C,DAL,21,81.25572932627261,22.05421977224382,34.15757184755942,1493.981557950935,56.211791619803236
118,8476905,Chandler Stephenson,C,SEA,30,80.29478370810082,10.551274970653992,45.00655423167034,1580.5037752236353,55.557829202324335
119,8476882,Teuvo Teravainen,C,CHI,30,81.27579732547052,18.434277290074338,37.03151410724906,1371.806376319687,55.4657913973234
120,8475726,Tyler Toffoli,C,SJS,32,81.3124381864343,30.126025919956557,25.329065950999475,1383.2296959113078,55.45509187095603
121,8473994,Jamie Benn,L,DAL,35,81.2456167013294,19.561694421836368,35.8405993454866,1255.8847610729485,55.40229376732297
122,8479999,Casey Mittelstadt,C,COL,26,81.29299702843446,16.98038619540707,38.41482406386832,1482.1483827624108,55.395210259275395
123,8475158,Ryan O'Reilly,C,NSH,33,77.96865587305203,22.36636656177511,32.83910984247534,1522.2867393342751,55.20547640425045
124,8475754,Brock Nelson,C,NYI,33,81.28670969394109,27.479925790593484,27.446908678442803,1534.0740902273985,54.92683446903629
125,8482175,JJ Peterka,R,BUF,22,79.26223663314171,24.06077366443273,30.528764092569645,1382.350686388361,54.589537757002375
126,8482079,Marco Rossi,C,MIN,23,79.36998359787232,24.470944357102177,29.900828500561552,1424.5460960100074,54.37177285766373
127,8480188,Fabian Zetterlund,L,SJS,25,81.30192054316983,24.412641693338717,29.825166041618036,1449.0382409105841,54.23780773495675
128,8480015,Owen Tippett,R,PHI,25,81.27212347734825,27.091765851436357,26.776976194245815,1355.6373125661512,53.86874204568217
129,8477501,Valeri Nichushkin,R,COL,29,58.440737501321365,30.933653607284654,22.899399741956795,1330.998618475592,53.83305334924145
130,8480865,Noah Dobson,D,NYI,24,81.32800403652313,12.587656727319665,41.10336404658688,1965.2524976051982,53.691020773906544
131,8480145,Neal Pionk,D,WPG,29,81.32253195043074,10.594637965801564,42.10332507287418,1769.91281977822,52.69796303867574
132,8482113,Anton Lundell,C,FLA,23,80.27854227765941,19.513663238968707,33.08832144894565,1344.5193908213232,52.60198468791435
133,8482109,Alexis Lafrenière,L,NYR,23,81.24907642343783,23.711015152963533,28.832867597262382,1411.5469596628986,52.54388275022592
134,8479675,Trevor Moore,L,LAK,29,74.69417785502586,20.799441821304203,31.60676707839,1320.8240142945622,52.40620889969421
135,8479345,Jakob Chychrun,D,WSH,26,74.39657937251533,20.5382049442795,30.991116745066673,1641.5116069291187,51.529321689346176
136,8480036,Miro Heiskanen,D,DAL,25,81.11977435820938,11.678590574727528,39.8437561808039,2049.5951488577634,51.52234675553143
137,8482149,Cole Perfetti,C,WPG,22,81.27549446435228,17.43162672432011,34.05470278628602,1201.125137522259,51.48632951060613
138,8477986,Brandon Montour,D,SEA,30,80.33358639512453,18.123698530352783,32.83217627489492,1892.5120548868722,50.9558748052477
139,8483515,Juraj Slafkovsky,L,MTL,20,78.25475371607807,15.09497929352228,35.827318737852686,1343.4202346627296,50.922298031374964
140,8476462,Dougie Hamilton,D,NJD,31,81.147914535274,12.343587078541805,38.49412367795989,1677.8927207198915,50.83771075650169
141,8475722,Jason Zucker,L,BUF,32,81.20830952397486,21.27890304526677,29.457566540982054,1222.891820067965,50.73646958624882
142,8476853,Morgan Rielly,D,TOR,30,81.3235660290798,10.019425072182829,40.334322837177005,1800.1791475256073,50.35374790935983
143,8476474,Stefan Noesen,R,NJD,31,81.27186701945813,29.783503948622077,20.466641153123476,1182.3085422882846,50.25014510174555
144,8478493,Joel Eriksson Ek,C,MIN,27,67.29375099958116,21.175034920313305,28.65585174972292,1353.9176109732134,49.83088667003622
145,8476448,William Karlsson,C,VGK,31,71.03707470302874,21.345389696700327,28.43790950377922,1267.5264346611566,49.78329920047955
146,8480064,Josh Norris,C,OTT,25,78.45360588262565,29.386573309413052,20.39001318163302,1518.915599336817,49.776586491046075
147,8478047,Michael Bunting,L,PIT,29,80.28941029108533,22.528380027274874,26.91992775281526,1221.688276968855,49.44830778009013
148,8483457,Lane Hutson,D,MTL,20,80.87652527499652,7.106222668512377,42.148046776544895,1857.7335796191294,49.254269445057275
149,8477426,Nick Paul,L,TBL,29,74.81380628959374,22.023183840718236,26.99199525208965,1277.5736371083083,49.015179092807884
150,8478445,Mathew Barzal,C,NYI,27,57.97837204942434,15.502076763434237,33.44980180627569,1225.3335236900773,48.951878569709926
151,8482660,Kent Johnson,C,CBJ,22,65.95397421656892,21.12016810196735,27.57631515594513,1092.6772809335803,48.69648325791248
152,8478458,Jack Roslovic,C,CAR,27,81.19078384909768,28.455234206777213,20.197935562647647,1180.7818126715276,48.65316976942486
153,8477496,Elias Lindholm,C,BOS,30,81.2833925546642,17.463232329019757,31.166098148024048,1520.7820746319164,48.62933047704381
154,8482671,Owen Power,D,BUF,22,81.30208799469035,11.622467642662386,36.757524116066946,1874.269908112477,48.37999175872933
155,8482665,Matty Beniers,C,SEA,22,81.28278802947528,14.31188573514824,33.94297821785781,1456.2900405606529,48.254863953006044
156,8474141,Patrick Kane,R,DET,36,74.76255425893623,17.555478118686118,30.469871984521106,1370.7609273945816,48.025350103207224
157,8476875,Mike Matheson,D,MTL,30,78.80591284423713,7.938945228121319,39.948337964409816,1971.3640179999413,47.887283192531136
158,8478366,Frank Vatrano,R,ANA,30,80.12570614248023,25.70205940941276,22.120182120946964,1446.0523124175475,47.822241530359726
159,8475170,Brayden Schenn,C,STL,33,81.27975786712526,15.695479528867212,32.06235627236517,1455.8278815485057,47.75783580123238
160,8481528,Dylan Cozens,C,BUF,23,81.26534038532897,19.82419412103044,27.76166157764704,1417.374183340943,47.58585569867748
161,8478013,Jake Walman,D,SJS,28,73.70317012974739,11.196820525173246,36.061804496445724,1642.2958671645397,47.25862502161897
162,8477932,Aaron Ekblad,D,FLA,28,81.32364547444695,7.679628131476296,39.36109038838163,1882.3888530253894,47.04071851985793
163,8475768,Jaden Schwartz,C,SEA,32,81.21860149037323,20.970410681797286,25.723704263459496,1416.6319757504239,46.694114945256786
164,8482745,Mason McTavish,C,ANA,21,74.69468041531238,17.0896593588929,29.508587422057364,1236.9260070241717,46.59824678095026
165,8482720,Matthew Knies,L,TOR,22,79.24715810178719,22.950367035442103,23.50405141450568,1331.2075132337159,46.45441844994778
166,8482705,Cole Sillinger,C,CBJ,21,80.23822271180092,16.560995195172783,29.71067319472993,1356.700534697262,46.271668389902715
167,8477476,Artturi Lehkonen,L,COL,29,65.81610072284059,25.215744404461653,20.78170030660125,1437.1143131122126,45.9974447110629
168,8482157,Will Cuylle,L,NYR,22,81.17128455463148,21.521628399587545,24.436342789664906,1112.3158085979617,45.95797118925245
169,8476479,Phillip Danault,C,LAK,31,80.23759385828384,12.071905226112996,33.844820462073,1441.1301911042372,45.916725688186
170,8476399,Blake Coleman,C,CGY,33,81.23308191218962,22.310124935155667,23.289481574268507,1386.5586595175535,45.59960650942418
171,8481542,Moritz Seider,D,DET,23,81.29074728568366,9.203889034895372,36.3682773240518,1975.8380968494935,45.57216635894717
172,8478133,Jake Evans,C,MTL,28,81.15599537024809,16.633292199931702,28.778428218214547,1294.7473338038485,45.411720418146245
173,8482105,Jake Sanderson,D,OTT,22,81.28017047929303,7.02703982583845,38.28055100104399,1960.5689744771266,45.30759082688244
174,8477346,MacKenzie Weegar,D,CGY,30,81.28606551449981,10.594758619859352,34.583654145362345,1890.8301667383532,45.178412765221694
175,8476392,Adam Lowry,C,WPG,31,81.23984138848283,19.194099273251805,25.854703430418123,1275.3555402403313,45.04880270366993
176,8475184,Chris Kreider,L,NYR,33,77.12667187690954,32.47375653313477,12.526973086252871,1401.8344998421549,45.00072961938764
177,8477987,Ryan Donato,C,CHI,28,79.09608527628531,23.47842963372748,21.522178512831005,1159.8806929046277,45.000608146558484
178,8477479,Tyler Bertuzzi,L,CHI,29,81.25410636381122,23.568839582294483,21.37298880262838,1311.586563843436,44.941828384922864
179,8477948,Travis Sanheim,D,PHI,28,81.29400686339008,12.802182616113646,31.960038576138892,2002.2091684328616,44.76222119225254
180,8482684,Luke Hughes,D,NJD,21,71.25973906800097,7.011444072539206,37.72658929143316,1479.8307501833121,44.73803336397236
181,8478401,Pavel Zacha,C,BOS,27,81.2748833830783,20.169771491959523,24.394067255197488,1520.7576084788566,44.56383874715701
182,8478396,Noah Hanifin,D,VGK,27,81.29771329383107,11.008063903226496,33.51933338252136,1820.5054187798166,44.52739728574785
183,8475799,Nino Niederreiter,R,WPG,32,81.25128275053405,23.627161254202797,20.767798315165088,1204.8163470657723,44.394959569367884
184,8474565,Alex Pietrangelo,D,VGK,34,77.75200557656716,9.109714185565542,35.15632495817025,1812.50612026858,44.266039143735796
185,8477998,Warren Foegele,L,LAK,28,81.21609212291877,21.58647672358568,22.66230791032467,1231.7019722314972,44.24878463391035
186,8482110,Dawson Mercer,C,NJD,23,81.27736902812592,20.292562459161015,23.7933343385226,1452.913496736193,44.08589679768362
187,8484387,Matvei Michkov,R,PHI,20,69.46179958367397,18.02325220021867,25.9999566583477,1352.5208497309893,44.02320885856637
188,8479325,Charlie McAvoy,D,BOS,27,81.33028885482841,11.615693852574747,32.4021629191052,1973.8411913350676,44.017856771679945
189,8473986,Alex Killorn,L,ANA,35,81.05031010593612,20.204968794889368,23.798209821818634,1449.6793425277497,44.003178616708
190,8482159,Tyson Foerster,R,PHI,22,80.25032426102294,23.083595532942564,20.81387161698449,1281.3677795579677,43.89746714992705
191,8480459,Pius Suter,C,VAN,28,80.06593254299173,24.11882117057578,19.74422925071166,1272.7880107193378,43.86305042128744
192,8474150,Mikael Backlund,C,CGY,35,81.22724222337727,16.784559944220497,26.99328462860306,1576.4781499295684,43.777844572823554
193,8471724,Kris Letang,D,PIT,37,78.21111490737559,15.161270033690062,28.608505271561594,1883.6075625818821,43.769775305251656
194,8482155,Alex Laferriere,R,LAK,23,75.335492232648,23.366018955612535,20.367622055932348,1252.511256855386,43.73364101154488
195,8482702,Logan Stankoven,C,DAL,21,78.76523648375752,13.645205668319718,30.066149258469228,1239.8945411816715,43.71135492678894
196,8475191,Reilly Smith,R,NYR,33,79.95584932419388,18.5952385351474,25.021114092698152,1273.638341277746,43.61635262784555
197,8477456,J.T. Compher,L,DET,29,80.17911683546026,13.67890602881698,29.741445960953683,1439.0653370491311,43.420351989770666
198,8481524,Bowen Byram,D,BUF,23,80.66105511717896,11.54727640873977,31.45242276160218,1833.8909373360598,42.99969917034195
199,8476872,Scott Laughton,C,PHI,30,81.22853332378175,16.764896719079886,26.16665560397627,1233.3608632061625,42.93155232305615
200,8478469,Thomas Chabot,D,OTT,27,80.64361335541707,7.683301668888629,35.084345361946106,1910.7542751348606,42.76764703083474
201,8482124,Quinton Byfield,R,LAK,22,81.22463278705982,16.42814501745135,26.289614309770116,1397.323989448283,42.717759327221465
202,8478407,Vince Dunn,D,SEA,28,58.87811157953169,13.028153248141034,29.532105518425784,1379.307454526142,42.56025876656682
203,8478397,Rasmus Andersson,D,CGY,28,81.2848903237484,13.450551812756986,28.418126855671947,1991.881341962715,41.868678668428934
204,8476458,Ryan Strome,C,ANA,31,81.19434855006405,13.61698746646055,28.198223635058522,1348.9268282948206,41.81521110151907
205,8475784,Jeff Skinner,L,EDM,32,81.2427183944194,20.09159254256621,21.464676054049818,1171.3327431074897,41.55626859661603
206,8476480,Vladislav Namestnikov,C,WPG,32,81.22235633718708,18.607598942489375,22.84318426328545,1184.6670825609376,41.450783205774826
207,8484166,Adam Fantilli,C,CBJ,20,81.24461570656351,18.197949926419682,23.161947552019107,1343.6039190257843,41.35989747843879
208,8474679,Gustav Nyquist,R,NSH,35,80.24969207891128,16.360162542174127,24.969372029108168,1429.4510053345662,41.329534571282295
209,8475765,Vladimir Tarasenko,R,DET,33,80.07669854673304,14.757838130456639,26.512581093995923,1225.4054833138193,41.27041922445256
210,8482122,Brock Faber,D,MIN,22,81.28934777533938,8.944626117971943,32.27523661669593,2052.827256120568,41.21986273466787
211,8484153,Leo Carlsson,C,ANA,20,75.01605533257924,20.31842687960733,20.62532039708647,1287.7069706318557,40.9437472766938
212,8476419,Jean-Gabriel Pageau,C,NYI,32,79.16799673048082,16.385315237535284,24.191431917276727,1360.5813484400826,40.57674715481201
213,8481601,Simon Holmstrom,R,NYI,23,79.79624389599867,18.568282456139126,21.992265034512382,1258.8188740350427,40.56054749065151
214,8480028,Morgan Frost,C,PHI,25,76.44595504997277,15.962344181008048,24.55685889710001,1189.600913964749,40.519203078108056
215,8474586,Jordan Eberle,R,SEA,34,61.082994333006255,18.69592590477302,21.79712937555968,1052.8955450506817,40.4930552803327
216,8475791,Taylor Hall,L,CHI,33,77.77461966573198,15.718047651149615,24.621702820518202,1255.0714741817371,40.33975047166781
217,8482077,Dylan Holloway,L,STL,23,78.43432483678326,23.54689832391233,16.79088705363851,1199.5738846976838,40.337785377550844
218,8478542,Evan Rodrigues,C,FLA,31,81.24176014990582,16.92158937797844,23.300414117752034,1290.9929360621436,40.222003495730476
