,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
31,8479407,Jesper Bratt,L,NJD,26.0,80.99269203411215,26.376819688004872,58.4639826140375,1541.2134858768263,84.84080230204236
32,8480027,Jason Robertson,L,DAL,25.0,80.95771193023398,34.86815202187798,49.851866322271746,1506.1540639008276,84.72001834414974
33,8480023,Robert Thomas,C,STL,25.0,77.79307792485805,22.11078460572907,61.98293238581176,1628.5773521760134,84.09371699154083
34,8477493,Aleksander Barkov,C,FLA,29.0,71.64418532576322,25.790184281519444,57.95710110834104,1471.0298832189108,83.74728538986048
35,8480012,Elias Pettersson,C,VAN,26.0,80.93975194651384,31.960582179133397,51.589708883681084,1609.8306053137576,83.55029106281448
36,8476460,Mark Scheifele,C,WPG,31.0,80.87903593123819,36.50697134844605,46.67337134759324,1672.6308260429012,83.18034269603929
37,8479420,Tage Thompson,C,BUF,27.0,80.9593970104369,44.21922312303141,38.62585550604395,1511.1006602258658,82.84507862907536
38,8471215,Evgeni Malkin,C,PIT,38.0,80.90404946301072,26.376791865794907,55.804090550602204,1520.0201088839926,82.18088241639711
39,8480208,Drake Batherson,R,OTT,26.0,80.60888037583065,32.58361893524029,47.604984693481285,1489.5180616854857,80.18860362872158
40,8475913,Mark Stone,R,VGK,32.0,67.98969470487981,26.09880490910592,53.966549661247186,1586.7447175508862,80.06535457035311
41,8478439,Travis Konecny,R,PHI,27.0,80.95577122120645,36.07255734637135,43.86518708770663,1626.8690027677176,79.93774443407798
42,8479323,Adam Fox,D,NYR,26.0,80.97484090736006,12.569110389026497,67.14622388382321,1929.0867155408328,79.7153342728497
43,8475166,John Tavares,C,TOR,34.0,79.95395366161429,35.592699373801324,43.59005626398887,1425.5348476732488,79.1827556377902
44,8477946,Dylan Larkin,C,DET,28.0,80.67357658768604,39.66278170777024,39.41573084287884,1660.6887735834036,79.07851255064908
45,8477942,Kevin Fiala,L,LAK,28.0,79.96030151776893,33.47030560184965,45.59535355233873,1429.345198207844,79.06565915418838
46,8475692,Mats Zuccarello,R,MIN,37.0,80.6172837298454,26.119612634769958,52.8828872128379,1560.5417462385349,79.00249984760785
47,8478445,Mathew Barzal,C,NYI,27.0,80.52715533772546,22.777285650804316,55.32765388908472,1646.0909925179585,78.10493953988905
48,8479385,Jordan Kyrou,C,STL,26.0,80.95213298514109,29.187035347012902,48.41647326445205,1498.844772435555,77.60350861146495
49,8478440,Dylan Strome,C,WSH,27.0,80.91267618825624,27.520905667726787,49.869851848830784,1455.0541520861743,77.39075751655757
50,8477955,Jared McCann,L,SEA,28.0,80.93375364786183,33.704326505612784,43.01356654184224,1358.7257099201438,76.71789304745502
51,8479542,Brandon Hagel,L,TBL,26.0,80.92456860390207,36.78966552556937,39.6453855508019,1555.2908994719987,76.43505107637127
52,8476459,Mika Zibanejad,C,NYR,31.0,80.93573014752994,27.22608628699696,49.16774017864271,1594.7686937344117,76.39382646563968
53,8476389,Vincent Trocheck,C,NYR,31.0,80.93295050723627,28.01078952590423,48.23909792018471,1733.7324984192553,76.24988744608893
54,8480830,Andrei Svechnikov,R,CAR,24.0,79.01452636611761,28.96820820371846,47.22984838428682,1421.7851373930225,76.19805658800527
55,8480018,Nick Suzuki,C,MTL,25.0,80.94114318103,26.30916802523972,49.538150080146046,1712.8598122753963,75.84731810538577
56,8471214,Alex Ovechkin,L,WSH,39.0,80.85276956165647,39.81155449910747,35.59469095747428,1578.911725755253,75.40624545658176
57,8473512,Claude Giroux,R,OTT,36.0,80.9208225264393,28.652798188823034,46.617407319204524,1605.3753987723323,75.27020550802756
58,8477940,Nikolaj Ehlers,L,WPG,28.0,79.4788070601098,29.48254326858278,45.55701830522681,1308.5157466493856,75.03956157380959
59,8474600,Roman Josi,D,NSH,34.0,80.97307803976594,17.504024880647847,57.509843295726924,2060.3127390508957,75.01386817637477
60,8474564,Steven Stamkos,C,NSH,34.0,80.94402633508959,31.894626016384343,42.71900266612029,1520.62857999836,74.61362868250464
61,8475798,Mikael Granlund,C,SJS,32.0,80.94581714276204,21.936810316799043,52.46997271639332,1698.7717110937435,74.40678303319237
62,8477949,Alex Tuch,R,BUF,28.0,80.30757783476281,26.623184001146885,47.671337228217155,1597.4696415024484,74.29452122936404
63,8475172,Nazem Kadri,C,CGY,34.0,80.93016371509852,32.65690572787821,41.608835784885166,1513.1060999389993,74.26574151276338
64,8477504,Josh Morrissey,D,WPG,29.0,80.96954333533833,13.601903957161294,60.28550463175043,1988.67400373621,73.88740858891173
65,8478414,Timo Meier,R,NJD,28.0,80.96607147168748,33.38761363270259,39.44973987806479,1461.60672332106,72.83735351076737
66,8477951,Nick Schmaltz,C,UTA,28.0,80.6642670373782,20.27611653823432,52.55766570401884,1562.1790339637855,72.83378224225316
67,8478444,Brock Boeser,R,VAN,27.0,80.8326671395661,36.21562311314865,36.48840440628639,1512.3111113799805,72.70402751943504
68,8475167,Victor Hedman,D,TBL,34.0,80.97131218406395,15.46404517153014,57.209799091998164,2002.1173195392255,72.67384426352831
69,8477409,Carter Verhaeghe,C,FLA,29.0,80.95766346417824,32.38386642811865,40.17677655709887,1489.2388773718694,72.56064298521753
70,8475168,Matt Duchene,C,DAL,33.0,80.90950700900402,32.06514321572717,40.23111000072483,1389.5057176148782,72.296253216452
71,8480039,Martin Necas,C,CAR,25.0,80.88878914932351,28.056167366390884,44.1284939448438,1434.3980725051763,72.18466131123468
72,8481540,Cole Caufield,R,MTL,23.0,80.22091327703774,44.75139945596159,26.752485043481645,1546.011444959441,71.50388449944323
73,8478449,Roope Hintz,C,DAL,28.0,80.91800453633053,34.31040436420462,37.09086034059107,1432.6492200794762,71.4012647047957
74,8477402,Pavel Buchnevich,L,STL,29.0,80.94390123047098,28.888455131332265,42.344849710429116,1595.244449727106,71.23330484176138
75,8479999,Casey Mittelstadt,C,COL,26.0,80.57961946944441,25.34415768469385,45.027519640700554,1471.4294853049214,70.3716773253944
76,8476881,Tomas Hertl,C,VGK,31.0,80.59550273747311,29.791563080625213,40.506367116736804,1619.4534296618474,70.29793019736202
77,8477960,Adrian Kempe,R,LAK,28.0,80.92631332524253,31.402231299895764,38.74459175731968,1539.430363553575,70.14682305721544
78,8479337,Alex DeBrincat,R,DET,27.0,80.91706359664009,31.31664519216277,38.645034541152356,1496.2135843577323,69.96167973331512
79,8478493,Joel Eriksson Ek,C,MIN,27.0,78.85542127001816,34.5497062536597,35.387810305957274,1593.1402985590153,69.93751655961697
80,8476456,Jonathan Huberdeau,C,CGY,31.0,80.90570926532169,22.292483760631526,46.59166853810324,1442.9688230516456,68.88415229873476
81,8471685,Anze Kopitar,C,LAK,37.0,80.91599933046798,23.794700331851715,44.91107857205628,1611.2909130196429,68.705778903908
82,8478873,Troy Terry,R,ANA,27.0,80.84142067363638,31.39423554347875,37.24244383041032,1486.0016830354728,68.63667937388908
83,8476454,Ryan Nugent-Hopkins,C,EDM,31.0,80.93837803660291,21.47859419142768,47.01131709917952,1605.4748324901793,68.4899112906072
84,8476539,Jonathan Marchessault,R,NSH,34.0,80.91234679569293,34.33916312928849,33.81435965958624,1469.1651890354003,68.15352278887472
85,8474141,Patrick Kane,R,DET,36.0,79.2828380842098,24.05515269936056,43.61769626804203,1516.7421396408956,67.67284896740259
86,8473419,Brad Marchand,L,BOS,36.0,80.92257401229722,22.737047027006057,44.405581383763085,1556.631865444317,67.14262841076913
87,8482093,Seth Jarvis,C,CAR,22.0,80.69217095834206,31.064923478512544,35.84516300308307,1500.6635522791826,66.91008648159561
88,8482078,Lucas Raymond,L,DET,22.0,80.34934891452298,22.62434072163071,43.911211893246715,1473.807066104059,66.53555261487742
89,8475726,Tyler Toffoli,C,SJS,32.0,80.92546672775029,35.25354393734083,31.09408334912779,1397.3246174640817,66.34762728646862
90,8480865,Noah Dobson,D,NYI,24.0,80.96421878174863,10.731169993013426,55.60303422086308,1951.4668866770307,66.3342042138765
91,8475158,Ryan O'Reilly,C,NSH,33.0,80.5611370313427,26.765809873515305,39.36143839955958,1624.0693305862303,66.12724827307488
92,8475184,Chris Kreider,L,NYR,33.0,80.89903184879418,43.186646407486975,22.83668534010203,1511.9515532771102,66.023331747589
93,8475754,Brock Nelson,C,NYI,33.0,80.89998821623334,34.8045235286692,30.670930964582865,1495.368954476002,65.47545449325207
94,8477935,Sam Bennett,C,FLA,28.0,80.59327676991035,35.581607184207364,29.750114896882835,1399.645463676364,65.33172208109019
95,8480839,Rasmus Dahlin,D,BUF,24.0,80.97665109091194,15.950317017972813,48.90734365010349,2054.2826012761248,64.8576606680763
96,8480036,Miro Heiskanen,D,DAL,25.0,80.7839088876832,11.250396001254114,53.55775357899171,2030.1927983509993,64.80814958024582
97,8477500,Bo Horvat,C,NYI,29.0,80.90189849761133,34.58186587067156,30.096852064337973,1622.307035092585,64.67871793500953
98,8480803,Evan Bouchard,D,EDM,25.0,80.97312920758873,17.347384048677597,46.467471339989686,1854.803747236919,63.81485538866728
99,8475810,Bryan Rust,R,PIT,32.0,76.52057997450463,31.514732119150484,31.652787759904555,1514.6014119900265,63.167519879055035
100,8477447,Shea Theodore,D,VGK,29.0,75.63830348433378,11.351710233520906,51.20419899245192,1793.9552633229007,62.555909225972826
101,8474565,Alex Pietrangelo,D,VGK,34.0,80.89865789148506,11.157798489467654,51.31007719856845,1901.7576193407222,62.4678756880361
102,8476875,Mike Matheson,D,MTL,30.0,80.69669596195395,10.307159421575154,51.933739577749286,2002.3030326530318,62.24089899932444
103,8474590,John Carlson,D,WSH,34.0,79.75788484082585,15.412279147880316,46.68479466010089,2103.584709051195,62.097073807981204
104,8477964,Ivan Barbashev,C,VGK,29.0,80.88640487104928,29.456870315344283,32.433764800556084,1328.5277435782825,61.890635115900366
105,8474578,Erik Karlsson,D,PIT,34.0,80.98565040315941,13.009211362534682,48.55759142927535,1957.0053988402292,61.566802791810034
106,8478460,Zach Werenski,D,CBJ,27.0,69.66638869462165,16.952558648190294,44.31659109703389,2019.0398864268088,61.26914974522418
107,8482699,Dylan Guenther,R,UTA,21.0,80.36069062724417,31.944299817654493,29.209729909397616,1317.4162347030417,61.154029727052105
108,8482740,Wyatt Johnston,C,DAL,21.0,80.55615041678291,28.333294487596657,32.70745584082733,1416.988078985702,61.04075032842398
109,8476905,Chandler Stephenson,C,SEA,30.0,80.90273122754795,15.39532171825449,45.50678638508815,1552.7334058786114,60.90210810334264
110,8478519,Anthony Cirelli,C,TBL,27.0,80.52587322386591,19.380889505736885,41.45892755711869,1479.4657384893494,60.83981706285557
111,8476853,Morgan Rielly,D,TOR,30.0,80.96959537956927,14.370439904385814,46.116471108092625,1890.7381920357452,60.48691101247844
112,8475794,Tyler Seguin,C,DAL,32.0,77.33074170221036,28.923489904296435,31.233509219094675,1307.7473792433545,60.15699912339111
113,8478975,Mason Marchment,L,DAL,29.0,80.0826565736405,21.53227402823759,38.25676348172044,1247.2573227540424,59.789037509958035
114,8478397,Rasmus Andersson,D,CGY,28.0,80.9426480756238,16.477944833383486,43.069714084806066,1953.4746902184954,59.547658918189555
115,8482665,Matty Beniers,C,SEA,22.0,80.90368422862632,23.021855984252237,36.22532381214358,1456.7483968311003,59.24717979639581
116,8477497,Sean Monahan,C,CBJ,30.0,76.81640123733406,26.914732259286367,32.04519933245288,1485.9942110534873,58.95993159173925
117,8482113,Anton Lundell,C,FLA,23.0,80.88456782549923,24.580767055567414,34.328259893995494,1342.970964338316,58.90902694956291
118,8474586,Jordan Eberle,R,SEA,34.0,80.8844684722238,28.330092305490776,30.36531241107108,1408.8782059061482,58.69540471656185
119,8477986,Brandon Montour,D,SEA,30.0,80.95892183374795,20.18178103409015,38.09587483610436,1901.490568053853,58.27765587019451
120,8477496,Elias Lindholm,C,BOS,30.0,80.90177741088,23.101555164505474,35.07778816981275,1587.164253693058,58.17934333431822
121,8483515,Juraj Slafkovsky,L,MTL,20.0,77.89507780087126,20.950094090423644,37.226808728939474,1392.508671266481,58.17690281936312
122,8475784,Jeff Skinner,L,EDM,32.0,80.90463641479008,27.467904490478357,30.48060307277914,1305.6314780279267,57.94850756325749
123,8475786,Zach Hyman,L,EDM,32.0,80.90938514548459,29.839044538541355,27.898453997734883,1604.366957996304,57.737498536276235
124,8482109,Alexis Lafrenière,L,NYR,23.0,80.86306491617876,28.448062599590724,29.136337911251303,1395.7865297565236,57.58440051084203
125,8476448,William Karlsson,C,VGK,31.0,71.98836278394785,23.57374393337844,33.670571887232484,1292.2839664024784,57.24431582061092
126,8476882,Teuvo Teravainen,C,CHI,30.0,80.89123140499812,22.451790868666194,34.78368220066146,1408.3923028115737,57.235473069327654
127,8482745,Mason McTavish,C,ANA,21.0,80.68615027806162,20.942139445749177,35.807068132977996,1328.6318282137302,56.74920757872717
128,8478856,Conor Garland,R,VAN,28.0,80.83945448362938,23.061034052322075,33.011414376457786,1259.603384309939,56.072448428779865
129,8474679,Gustav Nyquist,C,NSH,35.0,80.58581408118978,20.976623732524192,34.87211905156073,1449.976446842669,55.84874278408492
130,8477416,Oliver Bjorkstrand,R,SEA,29.0,80.8941174351177,24.670177435820534,31.08036256524322,1293.9005747611427,55.750540001063754
131,8483431,Logan Cooley,C,UTA,20.0,80.87571358661947,19.5932271727094,35.99199636835271,1282.9131885989204,55.585223541062106
132,8476483,Rickard Rakell,R,PIT,31.0,80.88553613944498,30.916039710056623,24.45425033428552,1384.2546989154123,55.37029004434214
133,8484166,Adam Fantilli,C,CBJ,20.0,80.08950614032686,26.547303293256107,28.687712072553587,1312.4780032817664,55.235015365809694
134,8475765,Vladimir Tarasenko,R,DET,33.0,80.68728819104331,22.584328155192924,32.31633956447385,1272.8794874272066,54.90066771966677
135,8480015,Owen Tippett,R,PHI,25.0,80.87961296410677,24.060396387038242,30.77840454059534,1367.101338692568,54.838800927633585
136,8479400,Pierre-Luc Dubois,L,WSH,26.0,80.84648896818527,21.794925506546743,32.85101286636004,1353.9755394004064,54.645938372906784
137,8473994,Jamie Benn,L,DAL,35.0,80.87289821074762,21.56863772098555,32.88327916626845,1265.2435671729916,54.451916887254
138,8484153,Leo Carlsson,C,ANA,20.0,80.85811665478809,25.538897386740278,28.76017076344804,1471.522425986507,54.29906815018832
139,8482149,Cole Perfetti,C,WPG,22.0,80.20084456861854,21.072605885211473,33.175812367099056,1136.386427181861,54.24841825231053
140,8478407,Vince Dunn,D,SEA,28.0,73.57078845141676,11.8571431328826,42.36052659183923,1713.7938384464023,54.21766972472183
141,8476906,Shayne Gostisbehere,D,CAR,31.0,80.92077583100969,17.350653329894612,36.72702678575805,1594.1648017959506,54.07768011565266
142,8475151,Kyle Palmieri,C,NYI,33.0,80.2177979695268,28.515765246139257,25.439100478222013,1416.4957708071458,53.95486572436127
143,8482667,William Eklund,L,SJS,22.0,79.87581566268956,19.416937619663326,34.37413896091362,1559.015095209554,53.79107658057694
144,8475170,Brayden Schenn,C,STL,33.0,80.88737182939892,20.402002347995523,33.29956654350209,1462.5193686175553,53.701568891497615
145,8481528,Dylan Cozens,C,BUF,23.0,80.89219423786197,20.03980095061301,33.04798016446026,1418.3142335884206,53.08778111507327
146,8479675,Trevor Moore,L,LAK,29.0,80.88349903037829,24.421919961337448,28.47637167238881,1442.9648582775908,52.89829163372626
147,8481711,Matias Maccelli,L,UTA,24.0,78.45887159855938,16.60548128443564,36.25475684604215,1266.6788960549698,52.86023813047779
148,8476880,Tom Wilson,R,WSH,30.0,77.80495703764507,30.137202022561087,22.520856482054896,1496.152895774462,52.65805850461598
149,8477503,Max Domi,C,TOR,29.0,80.86196030166954,12.11184875281923,40.40141382356335,1178.4200673076612,52.51326257638258
150,8480188,Fabian Zetterlund,L,SJS,25.0,78.46384762116608,28.107028929668125,23.98212617396717,1459.6131902109648,52.08915510363529
151,8478401,Pavel Zacha,C,BOS,27.0,80.87668968132714,20.112585227686782,31.80707196234515,1481.0169331086356,51.919657190031934
152,8478366,Frank Vatrano,R,ANA,30.0,79.85115346573896,26.045447190525206,25.437761548476036,1407.7875619028791,51.48320873900124
153,8479525,Ross Colton,C,COL,28.0,80.82684877595545,31.094257534210044,20.066769610951415,1193.7526621280454,51.161027145161455
154,8477495,Seth Jones,D,CHI,30.0,80.88343637203994,11.56587702003006,39.507387316964156,2086.151293534676,51.073264336994214
155,8478462,Nicolas Roy,C,VGK,27.0,80.6467978702753,20.256873999015887,30.653745504788915,1283.0118278408572,50.9106195038048
156,8475191,Reilly Smith,R,NYR,33.0,80.25874829830222,19.918253456835174,30.982370628871468,1316.3850635237666,50.90062408570664
157,8478498,Jake DeBrusk,L,VAN,28.0,80.52237781021344,22.02624909811108,28.799471129225143,1366.410420626179,50.82572022733622
158,8478047,Michael Bunting,L,PIT,29.0,79.90472961090057,19.017175904530216,31.76752725984494,1252.4075737439107,50.78470316437516
159,8475799,Nino Niederreiter,R,WPG,32.0,80.81570597817353,27.09875524998546,23.61217953189756,1229.7016010900652,50.71093478188302
160,8479325,Charlie McAvoy,D,BOS,27.0,80.95533983275183,12.703656956864334,37.97763755357396,1996.0245130834737,50.6812945104383
161,8474150,Mikael Backlund,C,CGY,35.0,80.83406844840357,20.10157036207602,30.499345778040677,1566.594361041592,50.600916140116695
162,8479410,Mikhail Sergachev,D,UTA,26.0,78.89339522144043,9.245631123471647,40.65557458162842,1948.182553314083,49.90120570510007
163,8482702,Logan Stankoven,C,DAL,21.0,79.21980908324568,16.269758832342344,33.363379351929495,1231.0815981997043,49.63313818427184
164,8476399,Blake Coleman,C,CGY,33.0,80.83102760469856,23.7557747805202,25.656442970670312,1399.811634535051,49.41221775119051
165,8482175,JJ Peterka,R,BUF,22.0,78.75910024076545,26.094990044685492,23.215404342501028,1303.713283781279,49.31039438718652
166,8477456,J.T. Compher,L,DET,29.0,79.75812592871972,22.185760215543777,26.603740505355777,1539.385164313692,48.789500720899554
167,8482684,Luke Hughes,D,NJD,21.0,68.38381549131257,8.553707239469198,40.17928923827998,1546.7764963631603,48.732996477749175
168,8482124,Quinton Byfield,R,LAK,22.0,80.8450371927605,14.99104782981666,33.37864636236177,1349.6714775346857,48.36969419217843
169,8477451,Ryan Hartman,R,MIN,30.0,74.72806597892135,23.43947533646112,24.769010208869197,1272.641131643348,48.20848554533032
170,8482705,Cole Sillinger,C,CBJ,21.0,80.78480614666717,20.55010591487863,27.597764728870516,1318.1054403915086,48.147870643749144
171,8471724,Kris Letang,D,PIT,37.0,80.96274853916078,12.518972329130735,35.612585842576785,1999.9293605336836,48.13155817170752
172,8481068,Yegor Sharangovich,C,CGY,26.0,73.64570760281495,24.348047582573983,23.628819170654644,1270.2372292360876,47.97686675322863
173,8482159,Tyson Foerster,R,PHI,22.0,79.85402709490289,23.78300756935464,24.134600626941126,1366.324101248202,47.91760819629577
174,8475287,Erik Haula,L,NJD,33.0,80.8604258543273,21.7748901658643,26.06065665644114,1324.9370148370213,47.83554682230544
175,8480145,Neal Pionk,D,WPG,29.0,80.89438183953222,8.386316066544941,39.42541839039845,1720.3914082561582,47.81173445694339
176,8483808,Andrei Kuzmenko,L,CGY,28.0,72.87807268839981,18.14270780160945,29.112900843609715,1256.0886436852445,47.25560864521917
177,8475768,Jaden Schwartz,C,SEA,32.0,77.3549100541403,19.020496891625662,28.156497717678448,1351.8930486605655,47.17699460930411
178,8475753,Justin Faulk,D,STL,32.0,80.79283892496888,11.072510799215252,35.947270290284166,1856.34773222706,47.01978108949942
179,8481542,Moritz Seider,D,DET,23.0,80.91692238619027,8.086361143578774,38.80006006399474,1878.1716912295976,46.88642120757352
180,8478038,Devon Toews,D,COL,30.0,76.76723525612681,9.285461681572182,37.55081557782986,1832.121481090895,46.83627725940204
181,8480797,Joel Farabee,L,PHI,24.0,80.82989962252411,20.009980388559345,26.75437209025162,1295.285892587174,46.76435247881096
182,8475218,Mattias Ekholm,D,EDM,34.0,80.91698804546891,13.092868927161996,33.60316857320562,1775.5154845058644,46.696037500367616
183,8482720,Matthew Knies,L,TOR,22.0,80.8196996796792,21.64850295185374,24.995832006129447,1190.4010229430871,46.64433495798319
184,8478396,Noah Hanifin,D,VGK,27.0,80.94270694568748,9.915112563117079,36.72472898502418,1867.7711578912676,46.639841548141256
185,8473986,Alex Killorn,L,ANA,35.0,80.76564327366671,21.198009435363616,25.403442331257168,1483.9430814833754,46.601451766620784
186,8482110,Dawson Mercer,C,NJD,23.0,80.87419113719291,21.893232515042605,24.64806988552039,1420.3913253093333,46.541302400563
187,8478055,Gustav Forsling,D,FLA,28.0,80.94115661791216,14.174727100212861,32.303723283151115,1845.397271291592,46.47845038336398
188,8478469,Thomas Chabot,D,OTT,27.0,76.57479833594589,11.714557876939281,34.5879318432116,1915.7405481070703,46.30248972015088
189,8476869,Brady Skjei,D,NSH,30.0,80.90758602632731,13.155656052905837,33.04407109979834,1742.861126857301,46.19972715270417
190,8482671,Owen Power,D,BUF,22.0,80.76565388930521,12.218202198834154,33.73249873376897,1852.253861624209,45.95070093260313
191,8476479,Phillip Danault,C,LAK,31.0,80.8349670359531,15.704069897929363,30.149352476201148,1475.0392432580506,45.85342237413051
192,8480028,Morgan Frost,C,PHI,25.0,80.46605522980833,14.055546845905706,31.771451384480365,1302.7580886445608,45.82699823038607
193,8476474,Stefan Noesen,R,NJD,31.0,78.19363573275113,20.892480831987154,24.89760991664188,1023.8983892121347,45.790090748629034
194,8477444,Andre Burakovsky,L,SEA,29.0,77.34339440408648,12.770269087064104,32.848618719091014,1224.6453033757562,45.618887806155115
195,8477494,Jonathan Drouin,L,COL,29.0,65.29676642978073,13.824551540923107,31.776280594139763,1306.5045620904111,45.60083213506287
196,8475722,Jason Zucker,L,BUF,32.0,79.50058213531383,19.48379015153718,25.876674348974575,1181.9857504332094,45.36046450051175
197,8470613,Brent Burns,D,CAR,39.0,80.89830960249606,9.341129625821953,36.01473662474027,1801.570034206288,45.35586625056223
198,8482105,Jake Sanderson,D,OTT,22.0,80.39456482106475,10.691922404935816,34.50084305060749,1916.109024176705,45.19276545554331
199,8479345,Jakob Chychrun,D,WSH,26.0,77.46371653018716,16.532827020985557,28.545135540943328,1789.0437094734964,45.077962561928885
200,8477429,Andrew Copp,C,DET,30.0,80.79392341057158,20.261359792015647,24.812180779778544,1330.861212165382,45.07354057179419
201,8477346,MacKenzie Weegar,D,CGY,30.0,80.90570926532169,15.394330544494945,29.52750085320457,1872.772167423867,44.92183139769952
202,8479425,Filip Hronek,D,VAN,27.0,80.70668579023909,8.796696456856276,35.86214678781424,1902.7336168424301,44.658843244670514
203,8478233,Andrew Mangiapane,L,WSH,28.0,80.79006794244334,21.324218301511085,23.32837143333985,1290.2694447097526,44.652589734850935
204,8477479,Tyler Bertuzzi,L,CHI,29.0,80.20398469395901,21.142158583103946,23.429527647153083,1339.7340778234432,44.57168623025703
205,8477407,Anthony Duclair,L,NYI,29.0,69.21759396350203,21.74875536564179,22.673457427168554,1230.9750541999144,44.42221279281034
206,8478891,Mason Appleton,C,WPG,28.0,79.31722063797268,17.381228398309837,26.765118521333434,1287.494423862834,44.14634691964327
207,8481533,Trevor Zegras,C,ANA,23.0,76.16830869176735,17.92980525589393,26.21382156084154,1436.6273790206656,44.14362681673547
208,8476458,Ryan Strome,C,ANA,31.0,80.79287637691293,17.689441454566293,26.439138887159064,1316.1112901273539,44.12858034172535
209,8474102,David Perron,L,OTT,36.0,76.36492597212862,18.114190640362764,26.005374022076268,1218.5079969544267,44.11956466243903
210,8480798,Philipp Kurashev,C,CHI,25.0,79.31919014178246,18.48344995137607,25.53539916110638,1445.2083758926688,44.01884911248245
211,8480829,Jesperi Kotkaniemi,C,CAR,24.0,80.68648005904295,15.16293677889929,28.813231147697785,1104.5363278139205,43.97616792659707
212,8478466,Daniel Sprong,R,VAN,27.0,76.17214077839627,17.79024885880989,25.902097697478695,941.68183398,43.692346556288584
