,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
17,8477939,William Nylander,R,TOR,28,81.88671900900795,46.79616468803734,41.3721477342161,1617.635653723754,88.16831242225344,0.0,0.015365952284674484,42.0,52.30148622463451,37.0,48.08892624489377,79.95164688043248,97.49149459557249,1.0,1.0,1.0,1.0,0.1819652244237768,0.0004043671653861706,1.0,0.021835826930853213,0.0,0.0,1.0,1.0,0.01819652244237768,0.0,0.0
18,8480018,Nick Suzuki,C,MTL,25,81.87210996415637,26.140523877024616,60.85463309930631,1631.2423185097273,86.99515697633093,0.0,0.0,23.0,30.4246165718696,54.293361298343065,66.8226197244338,79.0145247840581,94.55106576967168,1.0,1.0,0.09300444803881924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.004448038819247877,0.0,0.0
19,8477933,Sam Reinhart,C,FLA,29,81.87203499261571,40.760277788478476,45.13433742812018,1689.722748409613,85.89461521659865,0.0,0.0,36.0,47.33574084598313,40.0,51.70694564845429,77.02786410337877,95.82065708358886,1.0,1.0,1.0,0.5818843509906996,0.016983420946219168,0.0,1.0,0.12171451678123736,0.0,0.0,1.0,1.0,0.014557217953902144,0.0,0.0
20,8480027,Jason Robertson,L,DAL,25,81.87218489240583,37.34063232566014,47.591957767799016,1475.2827811182435,84.93259009345915,0.0,0.0,33.0,42.707193570292226,42.0,54.5007064124141,76.03786475522325,94.57696979119835,1.0,1.0,1.0,0.23331985442782047,0.0004043671653861706,0.0,1.0,0.29680549939344925,0.0,0.0,1.0,1.0,0.007278608976951072,0.0,0.0
21,8475168,Matt Duchene,C,DAL,33,81.87165948469489,31.660053297954335,51.770389104563826,1410.0744132222437,83.43044240251817,0.0,0.0,28.0,36.398288197699365,46.0,57.87130149125127,75.2341972490425,91.88941849103259,1.0,1.0,0.7395875454913061,0.00606550748079256,0.0,0.0,1.0,0.6615446825717751,0.0,0.0,1.0,0.9664375252729478,0.0016174686615446825,0.0,0.0
22,8478010,Brayden Point,C,TBL,28,76.80867307862607,43.23268278032773,39.86528797591727,1505.5274631100053,83.09797075624499,0.0,0.004448038819247877,38.0,49.83417653257844,35.0,46.25588484388242,74.87684925146824,93.26275751541787,1.0,1.0,1.0,0.8265264860493328,0.05742013748483623,0.0,1.0,0.00646987464617873,0.0,0.0,1.0,0.959563283461383,0.0040436716538617065,0.0,0.0
23,8478460,Zach Werenski,D,CBJ,27,80.82904915744484,23.05008311229052,59.67301098636895,2198.705647897359,82.72309409865947,0.0,0.0,20.0,28.007487982951435,52.0,69.00328009245176,73.23102116147085,93.99189893460247,1.0,1.0,0.01981399110392236,0.0,0.0,0.0,1.0,1.0,0.004448038819247877,0.0,1.0,0.9142741609381319,0.007278608976951072,0.0,0.0
24,8482078,Lucas Raymond,L,DET,22,81.87158425289701,29.455812300411978,52.90242883038797,1556.9092147357119,82.35824113079994,0.0,0.0,26.0,33.93902324018226,47.0,59.32535800009454,73.91388103728593,91.05771774654367,1.0,1.0,0.4565305297209867,0.0004043671653861706,0.0,0.0,1.0,0.7460574201374849,0.0,0.0,1.0,0.9292357460574201,0.0028305701577031944,0.0,0.0
25,8477404,Jake Guentzel,C,TBL,30,80.87188491956387,41.94102018092652,39.82351722023893,1618.336691571905,81.76453740116546,0.0,0.0040436716538617065,37.0,49.75832592798432,35.0,46.975710811336604,73.0502647946672,93.03893676525033,1.0,1.0,1.0,0.6874241811564901,0.05742013748483623,0.0,1.0,0.01213101496158512,0.0,0.0,1.0,0.9001213101496158,0.006874241811564901,0.0,0.0
26,8482116,Tim Stützle,C,OTT,22,81.87173467305577,24.00367751063427,56.674957669836125,1633.6874220915563,80.6786351804704,0.0,0.0,21.0,28.352448852246095,50.0,64.15529170327777,72.03472643852801,89.64026455833493,1.0,1.0,0.020218358269308533,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8608976951071573,0.0,0.0,0.0
27,8480800,Quinn Hughes,D,VAN,25,67.61863742376968,18.043579325077022,61.449308560396155,1738.2267990957034,79.49288788547318,0.0,0.0,15.999999999999998,22.053216620976045,54.0,72.97849069096048,70.58686363651456,92.28512204094818,1.0,0.26809543065103114,0.0,0.0,0.0,0.0,1.0,1.0,0.03194500606550748,0.0,1.0,0.7646583097452487,0.005661140315406389,0.0,0.0
28,8478440,Dylan Strome,C,WSH,27,81.87120744150033,26.129169485511504,52.968286423744814,1430.7692150806809,79.09745590925633,0.0,0.0,23.0,30.2531114686356,47.00000000000001,59.13320219501111,71.26767111346368,87.60373631546284,1.0,1.0,0.09219571370804691,0.0,0.0,0.0,1.0,0.7877072381722604,0.0,0.0,1.0,0.8014557217953903,0.0,0.0,0.0
29,8481559,Jack Hughes,C,NJD,23,68.67618971699075,30.333296380815973,48.18508927303104,1442.2143420353418,78.51838565384702,0.0,0.0,26.999999999999996,37.374897409102104,43.0,56.973174650982024,70.1666773659093,91.32715689829251,1.0,1.0,0.5826930853214719,0.016579053780832995,0.0,0.0,1.0,0.39466235341690253,0.0,0.0,1.0,0.7662757784067934,0.0040436716538617065,0.0,0.0
30,8478427,Sebastian Aho,C,CAR,27,80.87143365889293,31.883855437707403,46.38797991459172,1638.8896546187489,78.27183535229912,0.0,0.0,28.0,37.38067942857898,41.0,53.386332894959054,70.36567303056658,87.91587306561891,1.0,1.0,0.7432268499797816,0.01334411645774363,0.0,0.0,1.0,0.20824909017387788,0.0,0.0,1.0,0.7476748887990295,0.0008087343307723412,0.0,0.0
31,8478439,Travis Konecny,R,PHI,27,81.89976929333135,26.577207233096168,51.55359604511259,1695.5238313459263,78.13080327820876,0.0,0.0,24.0,30.99372091889423,47.0,57.50330086041274,71.48199625472625,86.00594383702878,1.0,1.0,0.1391023048928427,0.0,0.0,0.0,1.0,0.6797412050141528,0.0,0.0,1.0,0.7788111605337646,0.0,0.0,0.0
32,8479318,Auston Matthews,C,TOR,27,66.57703047893183,33.41662315490412,44.29818660915377,1380.321921515269,77.71480976405789,0.0,0.0,28.999999999999996,43.363399408070954,39.0,51.84876649071453,68.39724274263071,91.64722024011789,1.0,1.0,0.7387788111605338,0.1613424989890821,0.005661140315406389,0.0,1.0,0.12333198544278205,0.0,0.0,1.0,0.696724625960372,0.007278608976951072,0.0,0.0
33,8475166,John Tavares,C,TOR,34,74.80398223582961,39.20576745899605,38.36815979205846,1374.6478165520896,77.5739272510545,0.0,0.001213101496158512,35.0,47.28990253359842,34.0,45.86461085207813,69.42538483306605,89.25051396568857,1.0,1.0,1.0,0.46744844318641326,0.01981399110392236,0.0,1.0,0.00606550748079256,0.0,0.0,1.0,0.7076425394257986,0.0016174686615446825,0.0,0.0
34,8477493,Aleksander Barkov,C,FLA,29,71.65875572533872,21.992388707490292,55.06696980038989,1471.8124603106114,77.05935850788018,0.0,0.0,19.0,27.151076375537695,48.0,63.95549092280988,68.10024000978234,87.844047559968,1.0,0.7767893247068338,0.009704811969268095,0.0,0.0,0.0,1.0,0.8398706025070765,0.0,0.0,1.0,0.646987464617873,0.0004043671653861706,0.0,0.0
35,8476887,Filip Forsberg,L,NSH,30,81.8712828908486,31.96843975310183,44.2835227183321,1530.0187833811058,76.25196247143393,0.0,0.0,27.999999999999996,38.467344610825066,39.0,50.8246017389997,67.61938691006446,85.86258089718562,1.0,1.0,0.6813586736756976,0.028305701577031946,0.0,0.0,1.0,0.08491710473109583,0.0,0.0,1.0,0.5737970076829761,0.0004043671653861706,0.0,0.0
36,8480023,Robert Thomas,C,STL,25,69.75174987551856,21.276500285182085,54.616878762390535,1393.9055068925811,75.89337904757262,0.0,0.0,19.0,25.473646779079218,49.0,63.203988833795336,68.38623005467605,86.06261565888637,1.0,0.7331176708451274,0.0004043671653861706,0.0,0.0,0.0,1.0,0.8491710473109584,0.0,0.0,1.0,0.6045289122523251,0.0004043671653861706,0.0,0.0
37,8475913,Mark Stone,R,VGK,32,67.41464435575782,21.97726226001938,53.57425107465549,1319.001017312344,75.55151333467487,0.0,0.0,19.0,26.866329994129387,47.0,61.73461672867146,67.04400026516122,86.20126728067711,1.0,0.7800242620299231,0.008896077638495753,0.0,0.0,0.0,1.0,0.7775980590376061,0.0,0.0,1.0,0.5398301657905378,0.0,0.0,0.0
38,8480893,Kirill Marchenko,R,CBJ,24,78.77698433274668,32.15513854558721,43.11111669589767,1486.64623210139,75.26625524148488,0.0,0.0,28.0,37.725657798114646,38.0,49.02416970404564,67.76601613322322,84.63764226634846,1.0,1.0,0.7994338859684593,0.017387788111605337,0.0,0.0,1.0,0.035988677719369186,0.0,0.0,1.0,0.5636878285483219,0.0,0.0,0.0
39,8482740,Wyatt Johnston,C,DAL,21,81.87067807436281,32.8860080744155,41.641270080698185,1556.8720410002268,74.52727815511369,0.0,0.0,29.0,37.699131341747425,37.0,47.89993739076323,66.98616567287533,83.02198376753175,1.0,1.0,0.8511928831378892,0.014557217953902144,0.0,0.0,1.0,0.016174686615446826,0.0,0.0,1.0,0.46016983420946217,0.0,0.0,0.0
40,8479420,Tage Thompson,C,BUF,27,75.77871139448321,43.1933859450709,30.92847110824715,1424.212008561207,74.12185705331805,0.0,0.005661140315406389,38.0,49.671158566195,27.0,36.403879357318644,66.38203322404672,83.89023590971976,1.0,1.0,1.0,0.8414880711686211,0.054589567327133035,0.0,1.0,0.0,0.0,0.0,1.0,0.46906591184795793,0.0,0.0,0.0
41,8481656,Aliaksei Protas,C,WSH,23,81.86968926949264,33.745439440263155,39.308098343492965,1351.7498798863478,73.05353778375613,0.0,0.0,30.0,38.07524094371024,35.0,44.52887037615304,65.39620306255001,81.35024482637895,1.0,1.0,1.0,0.01860088960776385,0.0,0.0,1.0,0.0016174686615446825,0.0,0.0,1.0,0.33926405175899715,0.0,0.0,0.0
42,8478449,Roope Hintz,C,DAL,28,75.77794016239638,30.843099270816047,41.91091562368192,1282.557226583781,72.75401489449797,0.0,0.0,27.0,36.20491092715293,37.0,47.63548124284831,65.26819208668184,81.4514296202252,1.0,1.0,0.6453699959563284,0.0040436716538617065,0.0,0.0,1.0,0.01819652244237768,0.0,0.0,1.0,0.3546300040436717,0.0,0.0,0.0
43,8471214,Alex Ovechkin,L,WSH,39,65.45026859248854,42.33056791914967,30.012677735454037,1173.9252520197103,72.3432456546037,0.0,0.008896077638495753,37.0,50.28446977656848,26.0,36.290063066128475,63.392942681561294,84.67289087209038,1.0,1.0,1.0,0.7011726647796199,0.06712494945410433,0.001213101496158512,1.0,0.0,0.0,0.0,1.0,0.3732308936514355,0.0004043671653861706,0.0,0.0
44,8481540,Cole Caufield,R,MTL,23,81.870146563253,38.49513353972132,32.82298982924787,1485.271832686283,71.3181233689692,0.0,0.0,34.0,44.35676522066522,29.0,37.69905271597517,64.09167109750453,80.06669298809808,1.0,1.0,1.0,0.36595228467448443,0.002426202992317024,0.0,1.0,0.0,0.0,0.0,1.0,0.24342903356247472,0.0,0.0,0.0
45,8477940,Nikolaj Ehlers,L,WPG,28,72.74932509295843,27.048935961287153,43.703003224635694,1167.8953868208444,70.75193918592285,0.0,0.0,23.999999999999996,32.509078739761634,39.0,50.95169469384539,63.032662558582615,81.48556098135546,1.0,1.0,0.21633643348160128,0.0,0.0,0.0,1.0,0.08896077638495754,0.0,0.0,1.0,0.2697128993125758,0.0,0.0,0.0
46,8476483,Rickard Rakell,R,PIT,31,80.89882520006846,35.237455482548846,35.15480349609371,1570.3442834817188,70.39225897864256,0.0,0.0,32.0,40.16877615264109,31.999999999999996,40.388922238183355,64.31374569886108,78.39653232541596,1.0,1.0,1.0,0.07925596441568944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20097048119692681,0.0,0.0,0.0
47,8477946,Dylan Larkin,C,DET,28,81.87052643318614,31.85731381324567,38.50680241498844,1650.1312042200432,70.36411622823411,0.0,0.0,27.999999999999996,36.87458160230309,34.0,44.85345980500318,63.069661591343596,78.78216694081452,1.0,1.0,0.7448443186413263,0.004852405984634048,0.0,0.0,1.0,0.002426202992317024,0.0,0.0,1.0,0.19733117670845127,0.0,0.0,0.0
48,8479337,Alex DeBrincat,R,DET,27,81.8700704575857,37.289026920326485,32.85664661805848,1459.1782878386198,70.14567353838495,0.0,0.0,33.0,41.94163856389361,29.0,38.19297588672595,63.19610821800295,77.85470308070103,1.0,1.0,1.0,0.19086130206227253,0.0004043671653861706,0.0,1.0,0.0,0.0,0.0,1.0,0.16053376465830974,0.0,0.0,0.0
49,8479400,Pierre-Luc Dubois,L,WSH,26,81.86961289975011,21.644806853176572,48.36577812884343,1421.7806207507729,70.01058498202,0.0,0.0,19.0,26.440533230372747,43.0,54.107866796417184,62.911272957776674,78.54874194076348,1.0,0.7739587545491307,0.00646987464617873,0.0,0.0,0.0,1.0,0.34128588758592804,0.0,0.0,1.0,0.17185604528912252,0.0,0.0,0.0
50,8481557,Matt Boldy,L,MIN,23,81.88477743715134,26.92615255928842,42.44387457487335,1636.393843766528,69.37002713416177,0.0,0.0,24.0,31.528704241907498,38.0,48.7354371957999,62.354131159363035,77.89462158880637,1.0,1.0,0.15891629599676507,0.0,0.0,0.0,1.0,0.03234937323089365,0.0,0.0,1.0,0.14557217953902143,0.0,0.0,0.0
51,8480002,Nico Hischier,C,NJD,25,75.86443791424709,36.50347385230261,32.41018381641836,1548.6887203886763,68.91365766872097,0.0,0.0,33.0,42.332388865013336,29.0,38.82764945752397,62.19086567775679,78.35538946362324,1.0,1.0,1.0,0.19773554387383743,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15365952284674483,0.0,0.0,0.0
52,8475798,Mikael Granlund,C,DAL,32,82.8693069795451,21.522055199545072,47.33347304500853,1643.297752539649,68.8555282445536,0.0,0.0,19.0,25.063154879528494,42.0,54.48699786583708,61.23591566202711,77.41837877075453,1.0,0.7670845127375657,0.0004043671653861706,0.0,0.0,0.0,1.0,0.27052163364334814,0.0,0.0,1.0,0.1253538212697129,0.0,0.0,0.0
53,8479385,Jordan Kyrou,C,STL,26,81.898706574014,34.169153417209415,34.17305290209632,1434.9696335223312,68.34220631930575,0.0,0.0,31.0,38.871435809905954,30.999999999999996,39.767720938786695,62.086561446329135,76.20232086835148,1.0,1.0,1.0,0.03234937323089365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10230489284270117,0.0,0.0,0.0
54,8476468,J.T. Miller,C,NYR,31,71.75859062417919,21.708028274411777,46.47152054647748,1313.3045959236092,68.17954882088925,0.0,0.0,19.0,26.52726310550489,41.0,55.73162061623463,60.22224238909998,79.18849859577976,1.0,0.748887990295188,0.0040436716538617065,0.0,0.0,0.0,1.0,0.29437929640113225,0.0,0.0,1.0,0.18075212292761828,0.0,0.0,0.0
55,8480014,Gabriel Vilardi,C,WPG,25,78.85913563120823,30.287873625545764,37.822858153253996,1432.024503912716,68.11073177879976,0.0,0.0,27.0,36.284971344564326,34.0,43.3568025747825,61.20431907069995,77.24552575754257,1.0,1.0,0.5657096643752527,0.004448038819247877,0.0,0.0,1.0,0.0004043671653861706,0.0,0.0,1.0,0.12292761827739587,0.0,0.0,0.0
56,8476880,Tom Wilson,R,WSH,30,80.86907707540227,35.10487278493833,32.77037998343601,1519.3756342122274,67.87525276837434,0.0,0.0,31.0,40.23172065819242,29.0,37.7667524674192,61.09930819814536,76.16632953149113,1.0,1.0,1.0,0.07925596441568944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09179134654266073,0.0,0.0,0.0
57,8482077,Dylan Holloway,L,STL,23,81.89721213555332,28.54470177803223,39.29959847302491,1384.9891093133074,67.84430025105713,0.0,0.0,26.0,33.12249386746843,36.0,45.05861709358169,62.0,76.84075231124608,1.0,1.0,0.324706833805095,0.0,0.0,0.0,1.0,0.0028305701577031944,0.0,0.0,1.0,0.09987868985038414,0.0,0.0,0.0
58,8475167,Victor Hedman,D,TBL,34,78.84541557567441,14.86636181564795,52.31096646134213,1832.0207898517313,67.17732827699008,0.0,0.0,13.0,18.54157653160086,46.0,61.201354819326994,59.34121067803497,77.46714753084538,1.0,0.01940962393853619,0.0,0.0,0.0,0.0,1.0,0.6922765871411242,0.001213101496158512,0.0,1.0,0.12414071977355438,0.0,0.0,0.0
59,8480208,Drake Batherson,R,OTT,26,81.869000352177,23.946590861611433,43.03164830910232,1488.1663072318545,66.97823917071375,0.0,0.0,21.0,28.538675012887193,38.0,48.86889407299889,59.81744971471956,74.77159552447831,1.0,1.0,0.021835826930853213,0.0,0.0,0.0,1.0,0.03801051354630004,0.0,0.0,1.0,0.05418520016174687,0.0,0.0,0.0
60,8476881,Tomas Hertl,C,VGK,31,78.83555542983207,35.10567538694258,31.81258165569337,1354.3212003270917,66.91825704263596,0.0,0.0,31.0,39.956744978273704,28.0,37.00571789136146,60.33302838849509,75.4539070338237,1.0,1.0,1.0,0.06833805095026284,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06833805095026284,0.0,0.0,0.0
61,8479314,Matthew Tkachuk,L,FLA,27,60.14073631890696,25.58022810294973,41.32367257103496,1113.1964932549583,66.9039006739847,0.0,0.0,22.0,32.244610701426446,35.0,50.76485524693752,57.695345529337764,79.77638103954648,1.0,1.0,0.15689446016983422,0.0004043671653861706,0.0,0.0,1.0,0.07804286291953093,0.0,0.0,1.0,0.1528507885159725,0.0,0.0,0.0
62,8482175,JJ Peterka,R,BUF,22,76.86923038906151,26.223673426587016,40.65332561309911,1410.725686225555,66.87699903968613,0.0,0.0,22.999999999999996,32.014159721330294,36.0,47.77512823039774,59.11966292380084,77.61253925096275,1.0,1.0,0.15851192883137888,0.0,0.0,0.0,1.0,0.02507076425394258,0.0,0.0,1.0,0.11322280630812778,0.0,0.0,0.0
63,8475172,Nazem Kadri,C,CGY,34,81.85487058425676,34.459944941609734,32.40185344928818,1580.4120782737084,66.86179839089792,0.0,0.0,30.0,40.166884391095934,27.999999999999996,40.11679623820833,58.81922811098931,77.13005264272883,1.0,1.0,1.0,0.0646987464617873,0.0,0.0,1.0,0.0004043671653861706,0.0,0.0,1.0,0.10028305701577032,0.0,0.0,0.0
64,8477960,Adrian Kempe,R,LAK,28,81.85427419201301,33.38909422740948,33.381744310363395,1581.9733609887933,66.77083853777287,0.0,0.0,29.0,38.38532308626112,29.0,39.108480965269706,59.73830247012651,74.78976024557727,1.0,1.0,0.8879902951880307,0.02426202992317024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.055802668823291546,0.0,0.0,0.0
65,8476456,Jonathan Huberdeau,L,CGY,31,81.8541887962466,30.87072933785237,35.79187467669555,1589.2539924383468,66.66260401454792,0.0,0.0,27.0,35.079321055410226,31.0,43.513772527311424,59.064382055945,75.6454127797829,1.0,1.0,0.6575010109179135,0.0004043671653861706,0.0,0.0,1.0,0.003234937323089365,0.0,0.0,1.0,0.07885159725030327,0.0,0.0,0.0
66,8482093,Seth Jarvis,C,CAR,22,74.86271552580452,33.16128131913461,33.21401574352974,1460.8171146593363,66.37529706266434,0.0,0.0,29.0,39.49720555476848,29.0,39.083438129118,59.08604716822751,76.00955288669473,1.0,1.0,0.8370400323493732,0.04973716134249899,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07925596441568944,0.0,0.0,0.0
67,8483457,Lane Hutson,D,MTL,20,81.87203844053286,5.724786143358609,60.564491358381886,1855.1702360881638,66.2892775017405,0.0,0.0,4.999999999999999,9.815477180406015,54.0,73.27331509622603,59.0,80.69004269071162,0.06712494945410433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03841488071168621,0.0,1.0,0.1678123736352608,0.0004043671653861706,0.0,0.0
68,8480803,Evan Bouchard,D,EDM,25,80.8726434209597,14.8272874922021,50.95590089338071,1918.870162401961,65.7831883855828,0.0,0.0,13.0,19.144504948463457,45.0,60.485687112897516,58.00000000000001,76.73031754272924,1.0,0.03679741205014153,0.0,0.0,0.0,0.0,1.0,0.5883542256368783,0.0,0.0,1.0,0.09138697937727457,0.0,0.0,0.0
69,8477987,Ryan Donato,C,CHI,28,79.8823215424942,32.259374858123785,33.26709854613165,1282.0521291331115,65.52647340425543,0.0,0.0,29.0,36.926137503254516,30.0,38.01010621971026,59.56811153152992,73.73289455268845,1.0,1.0,0.8657501010917914,0.00606550748079256,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03801051354630004,0.0,0.0,0.0
