,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8477956,David Pastrnak,R,BOS,28,81.5206019701842,40.40857498404544,54.527998698607036,1631.3529998991928,94.93657368265247,0.0001,0.0164,28.703837676591835,51.63755008695652,43.59987291603862,64.26306667089044,77.59628007752622,110.24769422757967,1.0,1.0,0.9371,0.5335,0.0883,0.003,1.0,0.7497,0.0004,0.0,1.0,0.9761,0.2803,0.0009,0.0
11,8480800,Quinn Hughes,D,VAN,25,77.19661844341653,21.035529739386696,72.44085314845458,1967.7024039683454,93.47638288784128,0.0,0.0,16.10990677199067,26.153811188533616,58.070857726724306,86.94216169119659,77.53747036560094,109.73851598127993,1.0,0.6818,0.0039,0.0,0.0,0.0,1.0,0.9964,0.4014,0.0014,1.0,0.9767,0.266,0.0009,0.0
12,8478010,Brayden Point,C,TBL,28,76.00164677043087,49.27684253817102,44.134470617596776,1522.107798527165,93.4113131557678,0.0,0.118,40.65741611311411,58.02821222064416,36.04729239873147,52.582777053007234,80.3611513390319,107.03911851196801,1.0,1.0,1.0,0.9699,0.4751,0.0288,1.0,0.1473,0.0,0.0,1.0,0.9939,0.2219,0.0001,0.0
13,8478439,Travis Konecny,R,PHI,27,81.50198030659018,36.95327508458651,55.49694365627342,1681.9101498307732,92.45021874085992,0.0,0.0001,29.86586839939081,43.70494147237888,46.33730476020991,63.98900307499317,79.93927960930435,103.97823323141532,1.0,1.0,0.9597,0.2474,0.0012,0.0,1.0,0.849,0.0003,0.0,1.0,0.9933,0.1411,0.0001,0.0
14,8480069,Cale Makar,D,COL,26,81.52339421322387,26.443120998604726,65.40885907736522,2098.061345663821,91.85198007596995,0.0003,0.0,19.53692637562557,33.06844899002924,50.156661973205125,79.71492328149445,74.05626933133135,108.66310393180612,1.0,0.9505,0.2096,0.0008,0.0,0.0,1.0,0.9576,0.1401,0.0,1.0,0.9456,0.2016,0.0013,0.0
15,8478550,Artemi Panarin,L,NYR,33,79.44260050825818,34.848427698148036,56.487662074525346,1581.7547342655541,91.33608977267338,0.0002,0.0001,27.0989979535997,42.704642225814865,43.41314848360254,69.24027737707166,75.18575157860818,107.23967896947146,1.0,0.9996,0.8655,0.1517,0.0012,0.0,1.0,0.7993,0.013,0.0,1.0,0.957,0.1869,0.0007,0.0
16,8476460,Mark Scheifele,C,WPG,31,81.51419974618116,44.43288251856501,46.28438157824429,1672.460330426445,90.7172640968093,0.0,0.009,36.65908820059368,51.56838630366648,36.66820469165638,55.453031878435546,77.27390986670316,102.89154449857291,1.0,1.0,0.9996,0.8408,0.1135,0.0005,1.0,0.2559,0.0,0.0,1.0,0.9786,0.1119,0.0001,0.0
17,8479343,Clayton Keller,R,UTA,26,80.4761441811925,31.078976253739615,59.04422156721519,1539.3879344987224,90.1231978209548,0.0,0.0,24.595003204749286,37.400663859726976,49.81530487657489,68.13486242493025,77.78259265704469,102.09590017913716,1.0,0.9988,0.6361,0.0164,0.0,0.0,1.0,0.9554,0.0037,0.0,1.0,0.9826,0.094,0.0,0.0
18,8477933,Sam Reinhart,C,FLA,29,81.50156722185446,46.68527754713812,42.80526192013909,1668.7969016336574,89.49053946727722,0.0,0.0563,36.87557445446144,55.78243329047404,33.40280350837725,51.50384664817325,74.84195265482958,102.4988305652091,1.0,1.0,0.9991,0.8803,0.2738,0.0107,0.9997,0.0979,0.0,0.0,1.0,0.9547,0.0986,0.0001,0.0
19,8479542,Brandon Hagel,L,TBL,26,81.4682581405812,36.126537035107525,52.00028360042907,1704.9442185948424,88.1268206355366,0.0,0.0001,28.89406193778364,43.06806164717246,42.280180399663024,61.05849042226619,75.11731068099188,100.06333735250365,1.0,1.0,0.9312,0.1985,0.0012,0.0,1.0,0.639,0.0001,0.0,1.0,0.9587,0.059,0.0,0.0
20,8471675,Sidney Crosby,C,PIT,37,81.53121658042642,25.295209622713283,62.7620027376469,1650.410707417965,88.05721236036018,0.0,0.0,17.663964817466155,32.360665038465,50.222522891040114,74.58373596656841,72.1723325182157,102.70951752544741,1.0,0.8857,0.1553,0.001,0.0,0.0,1.0,0.9589,0.0509,0.0,1.0,0.9146,0.091,0.0002,0.0
21,8479407,Jesper Bratt,L,NJD,26,81.52926917969658,26.77965189828413,61.11125196280694,1545.4244361292906,87.89090386109106,0.0,0.0,20.256694995152113,32.81506980416825,50.76737363961804,70.58622882345622,74.57006765929259,100.11930654517026,1.0,0.9687,0.2146,0.0005,0.0,0.0,1.0,0.968,0.012,0.0,1.0,0.9507,0.0588,0.0,0.0
22,8477404,Jake Guentzel,C,TBL,30,80.29108846983448,42.32763368162577,45.52374895825616,1623.3865781163656,87.85138263988193,0.0,0.0171,31.864247806763146,52.120743594201,35.749331109010804,55.036051186909674,72.6797499805578,102.44439780312561,1.0,1.0,0.9817,0.66,0.1121,0.0033,1.0,0.2381,0.0,0.0,1.0,0.9215,0.0875,0.0001,0.0
23,8477939,William Nylander,R,TOR,28,81.51741132203225,47.39822201917594,39.82834406479461,1611.5834061300116,87.22656608397054,0.0,0.0483,39.01160541427287,55.137446260283056,29.98935897085615,49.32746211845465,73.2108875208715,100.12644265057092,1.0,1.0,1.0,0.9385,0.2921,0.0067,0.9966,0.048,0.0,0.0,1.0,0.9309,0.0577,0.0,0.0
24,8478460,Zach Werenski,D,CBJ,27,81.44174995135413,25.309462160638574,61.26221603507129,2164.4870007438235,86.57167819570986,0.0,0.0,18.505082891123955,31.580868963096353,48.8217189306162,72.71001757790506,71.40319792704396,100.11860470376116,1.0,0.9168,0.1304,0.0002,0.0,0.0,1.0,0.9397,0.0324,0.0,1.0,0.8966,0.0581,0.0,0.0
25,8480039,Martin Necas,C,CAR,25,81.49407369286115,28.076291586287144,58.48971108929395,1476.937079828753,86.56600267558109,0.0,0.0,22.146462977684305,33.75541410039116,49.6115036806735,66.78885404688013,74.40798822248507,97.46826112190547,1.0,0.9938,0.3174,0.0008,0.0,0.0,1.0,0.9528,0.0011,0.0,1.0,0.9481,0.0287,0.0,0.0
26,8482078,Lucas Raymond,L,DET,22,81.4809111438575,33.114785617869046,52.392406199358284,1525.5004257074027,85.50719181722732,0.0,0.0,26.65065138812895,39.207486663398996,43.287928396351354,61.37597492074194,72.93231427600873,97.42461727580896,1.0,1.0,0.8051,0.0432,0.0,0.0,1.0,0.6728,0.0,0.0,1.0,0.9193,0.0294,0.0,0.0
27,8482116,Tim Stützle,C,OTT,22,81.48434233458386,28.533466870682766,54.692089374621375,1639.8623832027483,83.22555624530415,0.0,0.0,21.865392154469653,34.76135567782757,44.09824685832413,64.38823399878368,69.88162736109577,95.163759428534,1.0,0.9889,0.368,0.0042,0.0,0.0,1.0,0.7718,0.0005,0.0,1.0,0.8473,0.0147,0.0,0.0
28,8478427,Sebastian Aho,C,CAR,27,81.4982503649289,27.56567048651514,55.3374845997406,1635.5568708639892,82.90315508625574,0.0,0.0,19.748681696804287,34.96294152629138,45.30964184906568,64.22971401843026,69.32502157615843,94.92730044162244,1.0,0.9558,0.3129,0.0063,0.0,0.0,1.0,0.8126,0.0003,0.0,1.0,0.8272,0.0126,0.0,0.0
29,8480018,Nick Suzuki,C,MTL,25,81.48177104487483,26.037067121008324,56.66638505426848,1630.3013574530034,82.70345217527681,0.0,0.0,20.1994081223884,31.462761250172292,48.168247319429746,64.13219838919656,71.65328914434191,92.42320576955404,1.0,0.9689,0.1409,0.0001,0.0,0.0,1.0,0.9126,0.0003,0.0,1.0,0.8779,0.0029,0.0,0.0
30,8476887,Filip Forsberg,L,NSH,30,81.35524096469932,31.78574636413605,50.27846846655987,1543.1432614390305,82.06421483069592,0.0,0.0001,22.557812581210165,40.6652604664162,40.722225069706205,59.00770653395241,67.68474017834481,95.15713171032644,1.0,0.986,0.6314,0.0759,0.001,0.0,1.0,0.5022,0.0,0.0,1.0,0.7849,0.0169,0.0,0.0
31,8479318,Auston Matthews,C,TOR,27,65.62519201013345,42.957322259894404,38.103109335274745,1372.9038155308729,81.06043159516915,0.0,0.0452,31.5810724567239,55.5594329420144,30.109486036654022,46.76656936366434,66.1191675375942,97.75221869283824,1.0,0.9998,0.9757,0.6807,0.1934,0.0161,0.9984,0.0166,0.0,0.0,1.0,0.7556,0.0333,0.0,0.0
32,8478440,Dylan Strome,C,WSH,27,81.477024158669,23.03416383916557,57.55127929787159,1446.4594886946832,80.58544313703716,0.0,0.0,17.208114717055025,28.609451096226522,48.64982894042921,65.71686309409905,69.11473291572757,91.2151349563849,1.0,0.8289,0.0275,0.0,0.0,0.0,1.0,0.9311,0.001,0.0,1.0,0.7879,0.0023,0.0,0.0
33,8479314,Matthew Tkachuk,L,FLA,27,76.35329923099566,27.51238639903017,52.517085656342076,1405.3700775108719,80.02947205537225,0.0,0.0,19.137452165484124,35.784175133939776,40.57126362794863,65.1081879013087,64.64766187079478,96.12626272138944,1.0,0.9419,0.3385,0.011,0.0001,0.0,1.0,0.6481,0.0021,0.0,0.9999,0.7096,0.0246,0.0,0.0
34,8477960,Adrian Kempe,R,LAK,28,81.34972536040178,41.621298705703275,38.023548963415806,1584.1736055515535,79.64484766911909,0.0,0.003,34.14609027499667,48.53497544703132,29.75885261904529,45.98281956216191,67.90659579412532,90.39460148061961,1.0,1.0,0.9968,0.6475,0.033,0.0001,0.9963,0.0097,0.0,0.0,1.0,0.7433,0.0022,0.0,0.0
35,8480027,Jason Robertson,L,DAL,25,81.48348663801681,28.898046422581825,50.40214371600146,1477.1397958579576,79.30019013858329,0.0,0.0,21.296365490511718,36.181325660675604,40.00799745224536,60.23427042964034,65.03086185296631,91.81720787275997,1.0,0.9791,0.4106,0.0093,0.0,0.0,1.0,0.5198,0.0,0.0,1.0,0.6877,0.0054,0.0,0.0
36,8480893,Kirill Marchenko,R,CBJ,24,81.36699165333174,30.664829479066725,48.25380194411431,1505.0357229860538,78.91863142318104,0.0,0.0,24.021045978011237,36.829128569965654,40.88170618226751,54.95014814551795,67.6379779884095,88.94772802659001,1.0,0.9976,0.5788,0.0112,0.0,0.0,1.0,0.3439,0.0,0.0,1.0,0.7105,0.0006,0.0,0.0
37,8471685,Anze Kopitar,C,LAK,37,81.41112629667722,23.286177806022163,55.39276264080222,1599.1300039113094,78.67894044682438,0.0,0.0,17.574916061699284,28.888566565905183,45.16008900527273,65.10429625406161,65.72589389427847,90.90370585701166,1.0,0.8526,0.0344,0.0,0.0,0.0,1.0,0.8054,0.0019,0.0,1.0,0.6694,0.0037,0.0,0.0
38,8477946,Dylan Larkin,C,DET,28,81.48220046885511,37.37063076032566,41.29091546790445,1632.336898217298,78.66154622823011,0.0,0.0001,30.109779722470044,44.26309273213914,32.46467884651285,49.87856657685302,66.47399211352015,90.07026273334392,1.0,1.0,0.9625,0.2811,0.0025,0.0,0.9993,0.0568,0.0,0.0,1.0,0.6889,0.0017,0.0,0.0
39,8475168,Matt Duchene,C,DAL,33,81.47310849960263,31.567595821800786,46.649039739863326,1416.563864112378,78.2166355616641,0.0,0.0,24.968478073179785,37.44734693338921,37.78894823051208,54.55267820646574,65.95970538493458,88.54009884236179,1.0,0.9995,0.6614,0.0164,0.0,0.0,1.0,0.2455,0.0,0.0,1.0,0.6445,0.0013,0.0,0.0
40,8481540,Cole Caufield,R,MTL,23,81.47441691790574,42.250359546063045,35.61406869214941,1486.188479942142,77.86442823821245,0.0,0.0046,34.4251921199524,50.15337631645519,28.440961154528537,42.534550335666545,66.32734311891083,89.19124092994774,1.0,1.0,0.9967,0.6943,0.0668,0.0002,0.9961,0.0009,0.0,0.0,1.0,0.657,0.0008,0.0,0.0
41,8477493,Aleksander Barkov,C,FLA,29,70.5755905220609,22.813447579187827,53.74541761643726,1467.5614401259334,76.55886519562509,0.0,0.0,16.417387828328053,29.332614799564915,43.1605784244257,65.02625414540046,63.32819203649336,90.30596835102635,1.0,0.8,0.0449,0.0001,0.0,0.0,1.0,0.7303,0.0015,0.0,0.9999,0.5843,0.0048,0.0,0.0
42,8484144,Connor Bedard,C,CHI,19,81.49574845691367,25.2996861829563,50.204509155067896,1630.463774873963,75.5041953380242,0.0,0.0,18.00433839885688,32.191729474145426,39.10587078158809,60.16540498062751,61.14587203473638,88.24753682520729,1.0,0.8961,0.15,0.0007,0.0,0.0,1.0,0.4929,0.0001,0.0,0.9997,0.494,0.0025,0.0,0.0
43,8481557,Matt Boldy,L,MIN,23,81.49449289699503,33.1122577413794,42.19392139665356,1623.9060934287543,75.30617913803296,0.0,0.0,25.979291164924824,39.44978388905457,32.928749425415916,50.70798157719976,62.88340132004721,86.39339773710121,1.0,0.9993,0.7901,0.0485,0.0001,0.0,0.9998,0.0746,0.0,0.0,0.9997,0.4922,0.0004,0.0,0.0
44,8475166,John Tavares,C,TOR,34,77.46032844448939,35.09149830051626,40.16552048498082,1418.3723088159309,75.25701878549708,0.0,0.0009,25.82652980782724,44.63226579381485,31.391205988680724,49.23487586575541,61.54163823380125,89.57348510459651,1.0,1.0,0.8346,0.2158,0.008,0.0,0.9985,0.0447,0.0,0.0,0.9993,0.5177,0.0038,0.0,0.0
45,8477447,Shea Theodore,D,VGK,29,80.35554901397558,9.929450174629821,64.34350897722906,1783.2067359091395,74.27295915185888,0.0,0.0,5.243414587471379,14.540899582376568,52.596303723065894,75.84435699058204,61.30703863841958,87.09433426686698,0.539,0.0004,0.0,0.0,0.0,0.0,1.0,0.9824,0.0729,0.0,0.9997,0.4496,0.0006,0.0,0.0
46,8480801,Brady Tkachuk,L,OTT,25,81.47745745816934,34.237381244566585,38.588719889902265,1527.0684554296236,72.82610113446884,0.0,0.0006,24.35916528184744,43.76362077430194,29.544524344181525,47.39058319223127,58.85545410792389,86.17850658094582,1.0,0.9946,0.7725,0.1699,0.0044,0.0,0.9945,0.0219,0.0,0.0,0.9961,0.3849,0.0009,0.0,0.0
47,8479385,Jordan Kyrou,C,STL,26,81.50320440483367,34.68193892710234,38.026457111788105,1473.088722130515,72.70839603889044,0.0,0.0001,27.973315709952903,41.06577417019435,29.1663424550851,46.21709076376285,60.92952049409407,83.68279747963655,1.0,1.0,0.8934,0.1052,0.0004,0.0,0.9957,0.0123,0.0,0.0,0.9997,0.3631,0.0,0.0,0.0
48,8480208,Drake Batherson,R,OTT,26,81.472234438562,26.399024309435436,46.28223153203696,1505.655126380357,72.68125584147239,0.0,0.0,19.71333841923662,32.811192750267075,37.21906737340974,54.75032367879911,60.814166516872724,83.65876783140457,1.0,0.9557,0.1929,0.0005,0.0,0.0,1.0,0.2392,0.0,0.0,0.9999,0.3509,0.0001,0.0,0.0
49,8479420,Tage Thompson,C,BUF,27,76.03809081955603,37.847110321236464,34.44440203153347,1443.756020025967,72.29151235276993,0.0,0.0007,30.10203122154726,46.05290152148801,27.469406479899877,41.73364783818346,61.06109405418867,84.3055582731713,1.0,1.0,0.9628,0.3589,0.0105,0.0,0.9917,0.0011,0.0,0.0,0.9999,0.3703,0.0001,0.0,0.0
50,8475167,Victor Hedman,D,TBL,34,79.31982240469092,13.770674855091139,57.84020519678347,1898.3592377089776,71.61088005187462,0.0,0.0,8.961843308972975,18.45212930580484,45.44141431523781,70.13753913447842,57.86325276729887,85.15062604487329,0.9265,0.0229,0.0,0.0,0.0,0.0,1.0,0.8593,0.0159,0.0,0.9972,0.3406,0.0011,0.0,0.0
51,8477940,Nikolaj Ehlers,L,WPG,28,71.48213712736084,26.00111151164513,45.40949025803889,1149.1201700969134,71.41060176968402,0.0,0.0,20.02321821029977,32.539798757265764,37.1217390196975,54.18736480346205,59.85665014330283,84.04964955103254,1.0,0.9642,0.1773,0.0003,0.0,0.0,1.0,0.2077,0.0,0.0,0.9994,0.3241,0.0006,0.0,0.0
52,8483431,Logan Cooley,C,UTA,20,81.46341489324982,26.672507367965306,44.711426622269364,1411.8339923350397,71.38393399023467,0.0,0.0,21.02235223519093,32.02049597288884,36.36790173882862,52.44010408172316,59.55408940772615,81.93139099597947,1.0,0.9828,0.1779,0.0,0.0,0.0,1.0,0.1402,0.0,0.0,0.9997,0.272,0.0001,0.0,0.0
53,8475913,Mark Stone,R,VGK,32,62.28973317893899,22.73704361837473,47.88434936855503,1331.7448158840705,70.62139298692976,0.0,0.0,16.83748421501042,29.05379897146943,38.65753369255441,57.712069007477645,59.14513422112906,83.29829203264482,1.0,0.8062,0.0383,0.0,0.0,0.0,1.0,0.3889,0.0,0.0,0.9991,0.2988,0.0003,0.0,0.0
54,8480023,Robert Thomas,C,STL,25,68.78115834243249,21.676161060463137,48.90406605265976,1411.3477519413018,70.5802271131229,0.0,0.0,16.517157003462344,27.06662299944772,39.053133598307035,59.48210478851483,58.879735348916306,83.18441992833269,1.0,0.7517,0.0098,0.0,0.0,0.0,1.0,0.4666,0.0001,0.0,0.9982,0.3049,0.0003,0.0,0.0
55,8476468,J.T. Miller,C,VAN,31,70.72216980215268,20.61774907935202,49.82182727860061,1330.4809157580821,70.43957635795263,0.0,0.0,14.496049506142061,26.97762272058636,39.16090456726205,61.05016478389707,57.23281482613679,84.29688563269696,0.999,0.5996,0.0113,0.0,0.0,0.0,1.0,0.5093,0.0004,0.0,0.997,0.3005,0.001,0.0,0.0
56,8480002,Nico Hischier,C,NJD,25,81.51861465013253,37.06647992701198,33.012806376866806,1662.736351360459,70.07928630387879,0.0,0.0001,29.747754958983325,44.01711990725694,24.78310950350011,40.932818672370686,58.420513695398554,81.10426017875875,1.0,1.0,0.956,0.2606,0.0021,0.0,0.9551,0.0002,0.0,0.0,0.9989,0.2352,0.0,0.0,0.0
57,8477497,Sean Monahan,C,CBJ,30,74.47099410754542,25.010645407205555,44.965824911975396,1448.8027247467833,69.97647031918095,0.0,0.0,18.810683061633295,31.645002062192955,35.74060609656307,55.05966150700564,57.431371689778096,83.77399524974113,1.0,0.9267,0.1283,0.0005,0.0,0.0,1.0,0.2129,0.0,0.0,0.9962,0.2775,0.0004,0.0,0.0
58,8477504,Josh Morrissey,D,WPG,29,81.5179527997845,9.974741513811425,58.94666527862999,1979.908827834201,68.92140679244142,0.0,0.0,5.000000000000001,14.93819870242725,47.450244027081304,70.0817060630895,55.94810855509642,81.27725828488613,0.5509,0.0007,0.0,0.0,0.0,0.0,1.0,0.9043,0.012,0.0,0.9961,0.2106,0.0001,0.0,0.0
59,8471214,Alex Ovechkin,L,WSH,39,64.30146473514371,41.406340946213774,27.38419782927604,1197.5015455300904,68.79053877548981,0.0,0.0108,32.69941760684835,51.04915077651404,20.69613877701611,34.84709992290431,55.78989476802167,83.23606562557194,1.0,1.0,0.9896,0.6244,0.0828,0.0019,0.7469,0.0,0.0,0.0,0.9948,0.2395,0.0002,0.0,0.0
60,8480014,Gabriel Vilardi,C,WPG,25,81.42151290546758,32.990945904713406,35.39826898935605,1475.2548438110987,68.38921489406945,0.0,0.0,25.229914839169343,40.37683009676551,28.287379561811626,42.05609753116726,56.855084130831514,79.01930252839044,1.0,0.9984,0.7565,0.0734,0.0004,0.0,0.9946,0.0009,0.0,0.0,0.9977,0.1642,0.0,0.0,0.0
61,8479337,Alex DeBrincat,R,DET,27,81.47092066809563,33.931582457257015,34.40502252755175,1448.8486100584971,68.33660498480876,0.0,0.0,27.42958560722722,40.0915381286073,26.796036685900916,41.635867244537536,57.54181132014851,78.42092326024193,1.0,1.0,0.8633,0.0662,0.0,0.0,0.9843,0.0006,0.0,0.0,0.9984,0.1436,0.0,0.0,0.0
62,8479323,Adam Fox,D,NYR,26,81.49124980778221,6.122108902466568,62.17376039058693,1942.2667058844327,68.2958692930535,0.0,0.0,2.0,11.841862119909983,49.553245913303115,73.94947761546196,54.77199124367215,81.49939689480173,0.1624,0.0002,0.0,0.0,0.0,0.0,1.0,0.9508,0.0435,0.0,0.9891,0.2048,0.0,0.0,0.0
63,8477951,Nick Schmaltz,C,UTA,28,81.47179687254351,18.64033587401947,49.63080298221884,1549.8619831482376,68.27113885623831,0.0,0.0,13.281058958889444,23.98320234935118,40.520659209265744,58.495807636738796,57.290684551769125,78.92560280703712,0.9971,0.379,0.0007,0.0,0.0,0.0,1.0,0.4794,0.0,0.0,0.998,0.1543,0.0,0.0,0.0
64,8475810,Bryan Rust,R,PIT,32,73.94321080672417,33.661331705081324,33.008498696623796,1458.3563178224392,66.66983040170513,0.0,0.0,26.71075920601468,41.039425604034136,25.606089069008682,40.61261774739765,55.74158427367213,78.18684318214308,1.0,0.9999,0.8375,0.0956,0.0002,0.0,0.9708,0.0002,0.0,0.0,0.9957,0.1266,0.0,0.0,0.0
65,8474600,Roman Josi,D,NSH,34,77.10475654881499,17.275404172795582,49.32159175160589,1959.3818326208225,66.59699592440147,0.0,0.0,10.644708385783458,24.248484129394072,36.94582059038915,61.99660343422507,52.082965796402064,81.83731715003891,0.9745,0.2992,0.0025,0.0,0.0,0.0,0.9994,0.4808,0.0013,0.0,0.9751,0.1906,0.0004,0.0,0.0
66,8475692,Mats Zuccarello,R,MIN,37,67.34068773095561,20.949696294530565,45.11766740980706,1328.4628250019018,66.06736370433762,0.0,0.0,15.775127855102616,26.423046610003567,34.88983782528243,55.876580533174966,53.65744951905314,78.9607873230082,1.0,0.6636,0.0063,0.0,0.0,0.0,0.9993,0.237,0.0,0.0,0.9879,0.1337,0.0001,0.0,0.0
67,8476483,Rickard Rakell,R,PIT,31,80.50239208646508,37.15174796950031,28.80958822651288,1496.76759492808,65.96133619601319,0.0,0.0002,30.726278067414444,43.41247342178634,22.04875514998687,35.41495745570571,55.829030412180835,75.67450015448696,1.0,1.0,0.9742,0.2571,0.0014,0.0,0.8493,0.0,0.0,0.0,0.9974,0.0719,0.0,0.0,0.0
68,8473419,Brad Marchand,L,BOS,36,81.49823922758605,29.370983727778032,36.4789704160021,1536.3424494302474,65.84995414378014,0.0,0.0,22.625556755184313,35.77208778393837,27.022983661873702,45.72751751596026,53.098613438716505,77.80358656466558,1.0,0.993,0.4462,0.0054,0.0,0.0,0.9831,0.0123,0.0,0.0,0.9865,0.1092,0.0,0.0,0.0
69,8478519,Anthony Cirelli,C,TBL,27,80.21870920605251,31.372294921091385,34.31504475567908,1514.2733143602045,65.68733967677046,0.0,0.0,26.232848333014825,36.53706547932679,27.84951003231248,40.88438134088564,56.79536266513735,74.86267799926524,1.0,1.0,0.7083,0.0059,0.0,0.0,0.9955,0.0003,0.0,0.0,0.9989,0.0576,0.0,0.0,0.0
70,8477500,Bo Horvat,C,NYI,29,80.46740150993767,30.97572122492566,34.54284887541795,1615.297840746363,65.51857010034361,0.0,0.0,24.11593225699477,37.75729472283829,27.733430691062026,41.31396820207496,55.16452249224693,75.56272947641295,1.0,0.9978,0.6212,0.0212,0.0,0.0,0.9943,0.0004,0.0,0.0,0.9953,0.0686,0.0,0.0,0.0
71,8476539,Jonathan Marchessault,R,NSH,34,81.4512446646323,28.940756308040836,36.524133284525064,1492.1470925416559,65.4648895925659,0.0,0.0,21.65478284638994,35.98346138798566,29.219614956296915,43.5419442572143,54.428121836702296,75.7317700364618,1.0,0.9844,0.4245,0.0082,0.0,0.0,0.9975,0.0018,0.0,0.0,0.9916,0.074,0.0,0.0,0.0
72,8475798,Mikael Granlund,C,SJS,32,79.51137999742443,20.18690069446882,45.26627172255847,1670.5202363940666,65.45317241702729,0.0,0.0,15.148325634893334,25.425405166220568,35.46321421155599,55.4667731092167,53.78306122411461,77.44019507836856,1.0,0.5823,0.002,0.0,0.0,0.0,1.0,0.2395,0.0001,0.0,0.9888,0.1078,0.0,0.0,0.0
