,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4885645031147062,6.3084551064930485,1.2572147837319834,1.2235362815940891,0.9408867991655281
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7880477366151015,,,,
102,8475690.0,Chris Tanev,TOR,D,35.0,1.180202877245395,9.0412174041327,0.38923049007659183,0.7240530049436369,0.6732008992050155
103,8475798.0,Mikael Granlund,SJS,C,32.0,1.1956203610008007,6.084666585474224,0.927535525266994,1.7834469516027307,1.5410796328446512
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.2019757546038485,5.583225794740907,0.4267690224017125,0.7303166071406275,0.7952124048288166
105,8476461.0,Sean Couturier,PHI,C,32.0,2.783475805253523,11.346995468981087,1.643204985887442,1.3701083507625396,0.9805746892160444
106,8476931.0,Jake McCabe,TOR,D,31.0,1.0531687201270423,4.846157624219768,0.36839699899981887,0.8270235984310721,0.7373496461612172
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5979389518203185,9.632894835848255,1.7760245997846777,2.7225425022930905,1.9352341838591673
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,1.044320909742621,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,1.022097453378308,6.086968407694924,0.36407790849242117,0.9639497360764602,0.7618623928008993
110,8475718.0,Justin Holl,DET,D,32.0,1.876965895132138,11.621065108542528,0.46960022412884,0.7138196012990409,0.9133541092794653
111,8479343.0,Clayton Keller,UTA,R,26.0,0.6480146994186635,7.147393507640331,1.6426991514049212,1.6842160018924057,1.38955160367633
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.196855479431454,7.2533586417563845,0.2892921723551256,0.6501003326969725,0.5924145550678632
113,8479324.0,Ryan Lindgren,NYR,D,26.0,0.9984178711679734,6.319844385050888,0.3151445646225639,0.6478921157867193,0.6557520431407442
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.669973570347132,8.430254765886954,3.8790211977216456,2.002097196061472,1.348361490380081
115,8477015.0,Connor Brown,EDM,R,30.0,2.7007034192864063,14.148344196593373,1.3386564974764539,1.1927446445958831,1.2096048340657688
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.3646998853493284,9.672519074459279,0.5421382365416006,0.7271758689554764,0.768900938173045
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.9148789231123924,13.2500943304335,2.339155490591711,4.913707463372957,3.214475567965551
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.3577844681565148,12.00342907439108,2.214701857230959,2.4589420073378103,2.2248239557688465
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.6908975571518298,9.658753165594383,1.6107013819222626,1.1514797632619698,0.7824474333178125
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.8261737365659411,8.061114637736006,1.4570029205849195,1.2072259059988273,0.9452889843712293
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.6015906509351856,19.072972406043935,0.8235952680710599,1.2459111024723146,1.2652369086243695
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.7940581775933261,6.982257911673034,1.8778545564936713,0.9960209034266444,0.7583984090660351
123,8477950.0,Tony DeAngelo,CAR,D,29.0,3.097237854353768,,,,
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.5847596783162037,6.641226785958197,0.9661526570729858,1.961513701073086,1.8307688441460073
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.655320140382348,11.13395792683208,0.40280153168382005,0.7136750595564715,0.6283997340513229
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9994858454026527,7.08192067144877,0.36958909914255134,0.7655024904134006,0.7274829969244194
127,8481606.0,Jordan Spence,LAK,D,23.0,3.3920134052853825,10.943753807163928,0.7522446103443062,1.3853643151236021,1.2665612056768172
128,8478443.0,Brandon Carlo,BOS,D,28.0,1.0317542016950492,6.743565437875795,0.44488885251758775,0.7564881955785427,0.6304474549237671
129,8475188.0,Brayden McNabb,VGK,D,33.0,1.0827545943848307,5.954996315975675,0.29224797913480766,0.7236876219532256,0.6530524221883738
130,8477946.0,Dylan Larkin,DET,C,28.0,0.5614736875985475,6.657477203419538,1.871442157871226,1.8858719965887902,1.0648642054110828
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.9039501138212126,5.664316025252988,0.4508226978387794,0.5441605936599563,0.6218069943070337
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.5849573749881642,10.596601661278612,1.680910831866188,2.0997783038785047,1.2516329973347868
133,8480434.0,Sean Durzi,UTA,D,26.0,1.4756751021990795,6.0894461004938165,0.6710566128113966,1.428503810777446,1.1733874140690754
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.2173391051961964,6.934368244902295,0.36307227691298494,0.5885795303843683,0.6209494415494154
135,8481559.0,Jack Hughes,NJD,C,23.0,0.9153293744490284,10.670128333959575,2.726152694264661,2.2935062292101143,1.4593417522240706
136,8474166.0,Alec Martinez,CHI,D,37.0,1.5388545120568844,9.899273547331582,0.3927058291080943,0.943610696372679,0.8286803896892204
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.7239403172228385,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.6492554704557323,5.645136570054794,1.7231178444656472,0.9630629727062505,0.6521343215094757
139,8475786.0,Zach Hyman,EDM,L,32.0,0.6528013144464563,8.93273525171464,4.559174966199924,1.410649450161074,0.9434635519771902
140,8478010.0,Brayden Point,TBL,C,28.0,0.5931846020944356,10.317678956089926,2.6454074509030407,1.4462824383076538,1.063699642771355
141,8475169.0,Evander Kane,EDM,L,33.0,0.729061320247358,,,,
142,8476456.0,Jonathan Huberdeau,CGY,C,31.0,0.7238897032157391,13.778645980469191,1.118753380398371,2.6122815261167203,1.7033626731138511
143,8478403.0,Jack Eichel,VGK,C,28.0,0.7123131375559318,9.226236392625356,2.699118967524812,1.3930309792099884,0.9473167620449968
144,8475324.0,Nick Jensen,OTT,D,34.0,1.3613367391439415,6.897367618990494,0.33325406411123726,0.6740943733364378,0.6733255892557897
145,8480002.0,Nico Hischier,NJD,C,25.0,0.6067525316892342,7.397775490208359,1.8860998705995868,1.4003857031235951,1.1180453785584108
146,8476467.0,Jamie Oleksiak,SEA,D,32.0,0.9982480388551777,5.714791131921856,0.44706279022661893,0.5873903790172453,0.6954214928516913
147,8480001.0,Urho Vaakanainen,ANA,D,25.0,1.539152558103007,9.23345125197384,0.4752854581025571,0.9590446563216397,0.8567472206578355
148,8476454.0,Ryan Nugent-Hopkins,EDM,C,31.0,0.6847024801727104,10.810443994538897,1.3966261617030373,2.506412720085655,1.4173399997950653
149,8476905.0,Chandler Stephenson,SEA,C,30.0,0.5362444757238919,6.439380997391289,0.854274613641544,1.5148462600689163,1.3461613847932439
150,8473419.0,Brad Marchand,BOS,L,36.0,1.0533724304087453,8.64731197189117,1.7283017358279629,1.935850026209467,1.7040136683181877
151,8475172.0,Nazem Kadri,CGY,C,34.0,0.9163408587641947,12.43537751834886,2.0778664503098443,2.4873024937460455,2.058003092539065
152,8478550.0,Artemi Panarin,NYR,L,33.0,0.7666685740783262,12.901782840800196,2.2581461136703562,3.90910364814072,2.573536918158059
153,8477429.0,Andrew Copp,DET,C,30.0,1.1451841177710809,4.75485389353743,1.21306403539093,0.9545479465177862,0.7467267117022767
154,8478414.0,Timo Meier,NJD,R,28.0,0.6914109314352106,6.6915633562327335,2.5766239463445557,1.0303561192117565,0.770987192976346
155,8478416.0,Erik Cernak,TBL,D,27.0,0.8045015148265676,7.203577488479217,0.3780041254152099,0.5727279208755155,0.5890472904565514
156,8477034.0,Jaycob Megna,CHI,D,32.0,2.8339921144848015,,,,
157,8478864.0,Kirill Kaprizov,MIN,L,27.0,0.7337633436495893,11.831386617084997,2.7115336927422407,2.426176458223995,1.4908084333279283
158,8481546.0,Cam York,PHI,D,23.0,1.6836242540696749,6.937853920160584,0.6604345677664719,1.0377389542692765,0.9797491414846801
159,8475158.0,Ryan O'Reilly,NSH,C,33.0,0.7638059987195135,5.968840001981816,1.3023371175570417,1.5878257349888465,1.1370480429079288
160,8473512.0,Claude Giroux,OTT,R,36.0,1.1561093301251943,8.404876530535553,1.29398602607054,1.7442736660235492,2.117168162384582
161,8479371.0,Dante Fabbro,CBJ,D,26.0,0.9170479769074306,6.799824441593147,0.3839612498975262,0.8019311667542001,0.7771819066799398
162,8477501.0,Valeri Nichushkin,COL,R,29.0,0.5149636550702074,6.507651173658466,2.390519726732075,1.3396980671654566,1.127527128651884
163,8475168.0,Matt Duchene,DAL,C,33.0,0.6675585443686218,12.577981958183537,1.8539084362708382,1.8021247124215165,1.240681354082109
164,8479458.0,Nikita Zaitsev,CHI,D,33.0,1.2646521207690182,,,,
165,8476525.0,Colin Miller,WPG,D,32.0,1.1550902547897812,7.98990189003108,0.46957561795636976,0.8917363980616874,0.792016679184898
166,8476312.0,Josh Manson,COL,D,33.0,1.4982667313175098,7.727475790758964,0.48160948185507846,1.1925682632641401,0.9493759994667226
167,8475197.0,Tyson Barrie,CGY,D,33.0,2.132108330262362,11.972470390190598,1.6480882840498456,2.9399295040524307,1.3545370581035014
168,8476422.0,Mike Reilly,NYI,D,31.0,1.461237282236448,11.400159811817684,0.8533938208697497,0.9086800209690828,0.9911793591141254
169,8475177.0,Calvin de Haan,COL,D,33.0,1.9938781297027237,7.515377011471527,0.42711841822219193,0.7651264232437733,0.7439574852574062
170,8478427.0,Sebastian Aho,CAR,C,27.0,0.6833981464516333,9.73569723455578,2.2968795685107013,1.9552470405200717,1.1423102135418692
171,8474053.0,Logan Couture,SJS,C,35.0,2.164851334920988,,,,
172,8471274.0,Alex Goligoski,MIN,D,39.0,2.3483116529150694,,,,
173,8480208.0,Drake Batherson,OTT,R,26.0,0.514332996884424,6.822792232992472,1.9182753608870076,2.101078157318878,1.1791367528982466
174,8479400.0,Pierre-Luc Dubois,WSH,L,26.0,1.0277860512465578,7.371825537603698,2.0839062014223337,1.0812969046582626,0.7957943593218323
175,8474612.0,Travis Hamonic,OTT,D,34.0,1.1689960469225653,7.79876003506761,0.4152761442354924,0.5676197760755174,0.6825452549756176
176,8475455.0,Brenden Dillon,NJD,D,34.0,1.0686277327469793,5.397195059860886,0.40516484329862024,0.6764687928745793,0.7141349616896377
177,8479339.0,Patrik Laine,MTL,L,26.0,1.841314799947332,18.061633128416556,3.7653110899725157,2.019015961261814,1.6894781269075259
178,8481524.0,Bowen Byram,BUF,D,23.0,1.40075171035997,7.166722251594464,1.0003812864358144,1.0231591184834596,0.8468969187217352
179,8476875.0,Mike Matheson,MTL,D,30.0,1.4782623064729434,5.757763216872892,0.6464443303467391,1.274803471787733,1.0374746549750946
180,8480801.0,Brady Tkachuk,OTT,L,25.0,0.5017538075614641,6.151335111078728,4.385050182240006,2.158167917902707,1.4673227189830724
181,8480727.0,Zach Whitecloud,VGK,D,28.0,0.8385776920662512,7.001634743228837,0.5059195832604758,0.7193300086031005,0.6424944784942026
182,8480023.0,Robert Thomas,STL,C,25.0,0.7088694458981994,8.191254362571296,1.2832606403294222,2.7335465650728534,1.9473205322768514
183,8475810.0,Bryan Rust,PIT,R,32.0,0.7566871296576687,6.7281228453957596,2.171282313765607,1.413493113973817,1.0738576797397243
184,8475184.0,Chris Kreider,NYR,L,33.0,0.5750056445912062,6.77066085854915,3.787115989363293,1.3063627792494388,0.8189862828499298
185,8476891.0,Matt Grzelcyk,PIT,D,30.0,0.9008500791260334,6.922613840432769,0.30006013990702807,0.802217880114134,0.7376952716613965
186,8482655.0,J.J. Moser,TBL,D,24.0,1.328412795853843,4.9387456568761765,0.40061167806834935,0.861519204516324,0.7693756589380737
187,8473986.0,Alex Killorn,ANA,L,35.0,0.8851854212015497,7.995624598983524,1.3996352960894738,1.3475739799942146,0.8578445300191009
188,8478136.0,Jake Middleton,MIN,D,28.0,0.8399781212248711,5.3919167754482435,0.3150373943892534,0.5758946323248868,0.5820868793442187
189,8479980.0,Nicolas Hague,VGK,D,26.0,0.8372073277559167,7.9263983290233115,0.5209396339293457,0.6699708414274177,0.7000012144623621
190,8477956.0,David Pastrnak,BOS,R,28.0,0.6786364305534355,10.532441321435128,5.209650126236675,2.2313494459832257,1.5540374948439242
191,8478444.0,Brock Boeser,VAN,R,27.0,0.5809054929926323,6.5868476087802685,2.064451726746611,1.3563388665626641,0.9545886117202896
192,8480012.0,Elias Pettersson,VAN,C,26.0,0.6890735352840157,8.954487242508385,1.778129633059637,2.423042462146461,1.53010336782215
193,8475692.0,Mats Zuccarello,MIN,R,37.0,1.004694793763808,8.096009783273786,1.4407595941996534,3.3499417034400767,2.1820292190194404
194,8477960.0,Adrian Kempe,LAK,R,28.0,0.44662663402044855,5.709631806894828,1.9838982503718554,1.5510604364680014,1.0858844760091007
195,8476880.0,Tom Wilson,WSH,R,30.0,0.9499122692271332,7.119094057096917,1.6465860001300912,1.0081989274670204,0.7521655324308064
196,8480064.0,Josh Norris,OTT,C,25.0,1.373645209357698,12.021376370637702,2.1473675251485536,0.9932937333343993,1.2616353868725
197,8478493.0,Joel Eriksson Ek,MIN,C,27.0,0.60662796272153,5.666108378731276,3.1679160643190754,1.1295897781526896,0.8945138384086352
198,8476346.0,Johnny Gaudreau,CBJ,L,31.0,0.6827533035150712,,,,
199,8480113.0,Alex Iafallo,WPG,L,31.0,0.8743323885783056,4.946048958770569,1.074795760666237,0.8981589894230486,0.747041650172196
200,8476331.0,Dylan DeMelo,WPG,D,31.0,1.1262597993569012,4.790945228618724,0.39552061503659913,0.8509102664159995,0.795812507637572
201,8476826.0,Yanni Gourde,SEA,C,33.0,0.7880480107351359,4.636229625101429,1.0322074892737843,1.181461560082241,0.8546893365214537
202,8474564.0,Steven Stamkos,NSH,C,34.0,0.7266329720703466,12.328289389772369,2.1649067037205167,2.269225484246468,1.6366349122948343
203,8470794.0,Joe Pavelski,DAL,C,40.0,1.752618425988373,,,,
204,8475768.0,Jaden Schwartz,SEA,C,32.0,0.8632278774388058,6.0229354856782065,1.343712858289038,0.876281767113753,0.7682962330263465
