,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.172780686310782,4.871735404593564,0.23775811130253102,0.49667630825819237,0.4832397459616831
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.5879356798411072,3.9497409557878775,1.0782365323049738,1.1459993140976787,0.685531918133101
78,8476468.0,J.T. Miller,NYR,C,31.0,0.6642928519235591,9.089499607105317,1.3647140806935645,2.104419807971837,1.6570492597823834
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.1632900100884966,6.5062405222820665,1.9380517119641578,2.2384414605974596,1.4030233905796476
80,8482245.0,Artem Zub,OTT,D,29.0,0.8662307864971446,6.548881314953051,0.2988694532963538,0.565435137205268,0.6403778307292998
81,8478420.0,Mikko Rantanen,DAL,R,28.0,1.1519067210331064,7.416781536335885,1.2936941464520322,1.4201481451089129,0.8446970644027679
82,8478911.0,Matt Roy,WSH,D,29.0,1.0480953127032424,2.951636869640079,0.4243272141393781,0.7119103822110235,0.5811873349280625
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.0377367125686021,5.507564876976064,0.21866110566873345,0.49924767388302554,0.48798328078926684
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.3457844583146819,3.0930223113470134,0.3108840220206094,0.47787316672421304,0.5739432136572118
85,8476879.0,Cody Ceci,DAL,D,31.0,1.0598344785440117,3.4815687436758593,0.16190850833386664,0.33496879255417933,0.3484063937714518
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5436215991302112,5.879173348801801,0.8285825028625801,1.961627244753234,1.321497836063517
87,8470966.0,Mark Giordano,TOR,D,41.0,1.567672967198561,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5281293318077821,3.8052339830247384,1.0277025067946604,0.9706486310868923,0.5700836081029964
89,8475233.0,David Savard,MTL,D,34.0,1.859065120688791,3.610522348329757,0.23507350901400145,0.49996064196605194,0.4728615675588782
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.0479458619989588,4.601383953667514,0.7310696695912855,1.2150249277057188,0.7139752603630617
91,8477435.0,Ryan Graves,PIT,D,29.0,1.0705981679014351,4.949865688676682,0.291680592771817,0.5365675505486852,0.7268389958447037
92,8478407.0,Vince Dunn,SEA,D,28.0,0.9377453561136956,5.7760458452378804,0.5244162569595711,1.0201725248049793,1.0581552174339184
93,8478507.0,John Marino,UTA,D,27.0,0.9979885866137576,6.0992557172633,0.4080980662472445,0.7612412158668472,1.037086773679444
94,8479318.0,Auston Matthews,TOR,C,27.0,0.7498038211883622,9.074608554000513,5.020846980511442,1.2164596175494633,0.9175996698078147
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.1114417985479315,3.524194959486639,0.36076702072336897,0.5602563724792275,0.6024173517562843
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.588378147963137,11.493384620407243,2.398254671681231,0.9273376678671521,0.7859510361060269
97,8479402.0,Jake Bean,CGY,D,26.0,1.4853836248525094,7.83308376659417,0.35705248343077217,1.304741926137424,1.0758908795211886
98,8476792.0,Torey Krug,STL,D,33.0,1.4767701489258207,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.7860118119047403,5.050590701169456,0.2359435964463092,0.33347662660231936,0.43140916396674683
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4488186250273323,3.7841503805459684,0.76274303239831,0.7398142823685121,0.5644811652736378
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7239381890183106,7.934133559224191,2.3851646025484516,0.8546143452093835,0.8541634066146979
102,8475690.0,Chris Tanev,TOR,D,35.0,1.084190581267457,6.221075702594057,0.27087493911402066,0.502191575980703,0.46328684814791354
103,8475798.0,Mikael Granlund,DAL,C,32.0,1.09835381624742,3.485507959564825,0.5373821609144553,1.029793101635617,0.8829194504060266
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.1041921835464004,4.0808705743808344,0.3154887790497417,0.5380706399040158,0.5813229730531162
105,8476461.0,Sean Couturier,PHI,C,32.0,2.557033463844231,6.983360285832872,1.0228188215408063,0.8499609434806634,0.6035746019261179
106,8476931.0,Jake McCabe,TOR,D,31.0,0.9674909533454935,3.3734094632329206,0.2593647831445405,0.5802964508707095,0.5133478053724078
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5492952035921285,6.592751614941398,1.2293690391655336,1.8782139091072527,1.3246774149468363
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,0.9593629332664209,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,0.9389474076496445,3.7112966526119218,0.22451344282602692,0.5924333525207194,0.4645878725445782
110,8475718.0,Justin Holl,DET,D,32.0,1.7242702793711102,7.6010606027978,0.3106561503102959,0.47062741209084985,0.5974948387897115
111,8479343.0,Clayton Keller,UTA,R,26.0,0.5952971706630523,4.398770062517454,1.0225039630576898,1.0448208867546736,0.8553127724674057
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.0994884548719162,4.89005047572574,0.19725783983667178,0.44178917255293565,0.39945385879259554
113,8479324.0,Ryan Lindgren,COL,D,26.0,0.917194215469064,4.121515025742043,0.20786612675876323,0.4259059301872746,0.42771734816987794
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6154696354950991,5.093084207838246,2.3702039093359333,1.2192304598309622,0.8147290619243472
115,8477015.0,Connor Brown,EDM,R,30.0,2.4809948072837256,8.486937161608404,0.8121531256528413,0.7211960418051018,0.7256974450695286
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.2536783213119331,7.338781310437253,0.41602342973963663,0.5561402135065524,0.583473925094379
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.8404513584593873,8.247064420365733,1.4725257848623072,3.08283444938112,2.0010468482689303
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.2473254896670187,7.144354557817341,1.333203172577725,1.4752527889415814,1.3244026201611558
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.6346914064749889,5.586849141537836,0.9422894051317579,0.6713711517196151,0.45265545402516344
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.7589625486814408,4.835489752889945,0.88395303669691,0.7299521728441027,0.5671222381815249
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.3899450971012337,12.862752011452764,0.5617625180427341,0.8469603146361794,0.8534028304980744
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.7294596664045245,4.076624487234528,1.1088943588443656,0.5861837357399678,0.4428625390759996
123,8477950.0,Tony DeAngelo,NYI,D,29.0,2.8452702280077293,16.138573291653312,1.1686372330667267,1.739107962145595,1.45671792850026
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.4558357295426405,3.983764716579977,0.5861577647281578,1.1860341805514303,1.0983622380575024
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.5206559311003147,8.185277809104976,0.2995010582755509,0.5288650374563855,0.46204742159376205
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9181753074733287,6.78779059950182,0.3582778271068264,0.7395788373613945,0.6973759017097813
127,8481606.0,Jordan Spence,LAK,D,23.0,3.116065090543495,6.998214975786761,0.48652308221900337,0.8929876460568161,0.8100537871047341
128,8478443.0,Brandon Carlo,TOR,D,28.0,0.9478185566466015,4.013721593508184,0.2678135784662674,0.45385833297341016,0.3752954291102213
129,8475188.0,Brayden McNabb,VGK,D,33.0,0.9946699467434125,3.572126803606036,0.17730471571123513,0.4375795362576089,0.3917961146745897
130,8477946.0,Dylan Larkin,DET,C,28.0,0.515796474877834,3.886999726162028,1.1051077649175345,1.1098838270207299,0.6218215388403285
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.8304116336574779,3.276373107432675,0.26373942217608404,0.31727324799089707,0.35972298628494337
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.5373697087447753,6.129322685811657,0.9833632016559372,1.2242773370477793,0.7240850676435547
133,8480434.0,Sean Durzi,UTA,D,26.0,1.3556254417455298,5.820578731519021,0.6487403899514697,1.376354381817077,1.121751123670574
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.1183056892241787,4.589207358100946,0.24302293916813705,0.3926417021701906,0.41101127104875895
135,8481559.0,Jack Hughes,NJD,C,23.0,0.8408651645141904,6.7609253825637925,1.747069078534672,1.464862675010226,0.9248263992870844
136,8474166.0,Alec Martinez,CHI,D,37.0,1.4136650571527933,8.127906239898598,0.3261114950102299,0.7809598453429136,0.6805015704070059
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.5836936942254234,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.5964370020410601,3.5416926251455196,1.0933892353898655,0.6090480948252107,0.40920429360462085
139,8475786.0,Zach Hyman,EDM,L,32.0,0.5996943832350117,5.7568192107203995,2.971719318361417,0.9163844720437941,0.6081209507292274
140,8478010.0,Brayden Point,TBL,C,28.0,0.544927631463441,6.592773107364562,1.7096298484283043,0.9315361675197434,0.679785415981907
141,8475169.0,Evander Kane,EDM,L,33.0,0.669750457161654,,,,
142,8476456.0,Jonathan Huberdeau,CGY,L,31.0,0.6649995634096489,8.344266664588256,0.6852347725966798,1.5946379716608927,1.0317048433078249
143,8478403.0,Jack Eichel,VGK,C,28.0,0.6543647787520467,5.678166787683701,1.680076256627956,0.8641812340813351,0.5831033003782455
144,8475324.0,Nick Jensen,OTT,D,34.0,1.2505887750062876,4.65004937331108,0.22723385934783552,0.4580948208154661,0.45401062912982076
145,8480002.0,Nico Hischier,NJD,C,25.0,0.5573917778891084,5.026741673483288,1.2962044414429885,0.9591655626204806,0.7598214703006527
146,8476467.0,Jamie Oleksiak,SEA,D,32.0,0.9170381994166733,3.305569091792903,0.2615398083016707,0.3424784072215694,0.40230987818676905
147,8480001.0,Urho Vaakanainen,NYR,D,25.0,1.4139388564479995,7.071824254370925,0.3681673954601549,0.7404005244288234,0.656276439363985
148,8476454.0,Ryan Nugent-Hopkins,EDM,C,31.0,0.629000313663332,6.653146682754637,0.8693349503651099,1.554879159104667,0.872417405403567
149,8476905.0,Chandler Stephenson,SEA,C,30.0,0.49261971907196317,3.7956416772931285,0.5092862904930295,0.9000572475479038,0.7936059657097015
150,8473419.0,Brad Marchand,FLA,L,36.0,0.9676780913138784,5.559198622319583,1.123761190665503,1.2544786127974497,1.0956474895647648
151,8475172.0,Nazem Kadri,CGY,C,34.0,0.8417943621875282,7.530791213810926,1.272690093733914,1.518345922474304,1.2465059799822904
152,8478550.0,Artemi Panarin,NYR,L,33.0,0.7042982719289217,7.866369638005118,1.3925155758108791,2.4024939194913437,1.56935695083514
153,8477429.0,Andrew Copp,DET,C,30.0,1.0520206807175303,3.3365099168630787,0.8609191542425393,0.6751705340191243,0.5240631716478819
154,8478414.0,Timo Meier,NJD,R,28.0,0.6351630165459672,3.9827703289403598,1.5510725331224866,0.6181665667324318,0.4589565191622994
155,8478416.0,Erik Cernak,TBL,D,27.0,0.7390534134488523,4.779553343149849,0.25366410730421796,0.38304334899234843,0.3908912543124222
156,8477034.0,Jaycob Megna,CHI,D,32.0,2.603440151817047,,,,
157,8478864.0,Kirill Kaprizov,MIN,L,27.0,0.6740699598369032,10.820604594949733,2.508154506890398,2.236653736951399,1.3636547589618475
158,8481546.0,Cam York,PHI,D,23.0,1.5466574381823401,4.876968678824846,0.46954585546755134,0.7353149972894524,0.688821060486771
159,8475158.0,Ryan O'Reilly,NSH,C,33.0,0.70166857384732,3.7820427843800544,0.8346094892992056,1.0141444675329694,0.720579703648132
160,8473512.0,Claude Giroux,OTT,R,36.0,1.0620571012017126,5.041696609480824,0.785051876717741,1.054679448330092,1.2701863310687644
161,8479371.0,Dante Fabbro,CBJ,D,26.0,0.8424439545970376,4.9341719054575135,0.2817911649806993,0.5865623155053195,0.5640348878107787
162,8477501.0,Valeri Nichushkin,COL,R,29.0,0.47307014352083576,5.916574358913257,2.1981726152396694,1.2277600039245398,1.025273592788424
163,8475168.0,Matt Duchene,DAL,C,33.0,0.6132510775929797,7.275399474506781,1.084569925368517,1.050730184170466,0.7177494074601709
164,8479458.0,Nikita Zaitsev,CHI,D,33.0,1.1617696790554355,,,,
165,8476525.0,Colin Miller,WPG,D,32.0,1.0611209300555824,6.1822986598337994,0.36748318646046163,0.6955134259252715,0.612928157311103
166,8476312.0,Josh Manson,COL,D,33.0,1.3763791883919185,6.183452410379883,0.3897730415112307,0.9619159066683964,0.7597983188695647
167,8475197.0,Tyson Barrie,CGY,D,33.0,1.9586562738329039,11.661472466759893,1.6235792472951924,2.886469850070325,1.319554162859476
168,8476422.0,Mike Reilly,NYI,D,31.0,1.3423621725912849,11.421350088228552,0.8647277538192273,0.9176519100957138,0.9931742797501237
169,8475177.0,Calvin de Haan,NYR,D,33.0,1.8316714270892114,5.848941823569248,0.3362004024730654,0.6002334846028632,0.5790837228643736
170,8478427.0,Sebastian Aho,CAR,C,27.0,0.6278020905760252,5.83999438422019,1.3935000684123802,1.1822450285257666,0.6853243142702994
171,8474053.0,Logan Couture,SJS,C,35.0,1.9887355576049748,,,,
172,8471274.0,Alex Goligoski,MIN,D,39.0,2.1572709447324523,,,,
173,8480208.0,Drake Batherson,OTT,R,26.0,0.47249079087036494,4.09267742878769,1.163803659224101,1.2704221791705725,0.7074182450888847
174,8479400.0,Pierre-Luc Dubois,WSH,L,26.0,0.9441732246242392,4.2640366173798405,1.219122772804204,0.630450982633651,0.4603768147107904
175,8474612.0,Travis Hamonic,OTT,D,34.0,1.073895453102515,5.91992260244672,0.31882388876513923,0.4343186498539321,0.5181895295347003
176,8475455.0,Brenden Dillon,NJD,D,34.0,0.9816923387186166,3.1529281715483335,0.2393873056188713,0.3983402746052485,0.4172467555673293
177,8479339.0,Patrik Laine,MTL,L,26.0,1.6915194851166075,14.2869253965985,3.012354114681317,1.6098373597321218,1.3365987302652726
178,8481524.0,Bowen Byram,BUF,D,23.0,1.2867972450729646,4.298985136269724,0.6069240243147198,0.6186557279719141,0.5080923230835922
179,8476875.0,Mike Matheson,MTL,D,30.0,1.3580021708313674,3.564417833153687,0.4047523114141731,0.7954969772201678,0.6423607746306373
180,8480801.0,Brady Tkachuk,OTT,L,25.0,0.4609349483564362,3.8792485271951405,2.7968951410119116,1.3719046824411727,0.9254875249819043
181,8480727.0,Zach Whitecloud,VGK,D,28.0,0.7703574130587293,4.617607386241234,0.33746010974950663,0.47819631012406993,0.42379288700407564
182,8480023.0,Robert Thomas,STL,C,25.0,0.6512012395571439,5.524155925224195,0.8752936746528143,1.858242898897514,1.3134685234079435
183,8475810.0,Bryan Rust,PIT,R,32.0,0.6951288416242103,4.599051809162247,1.5011154131769757,0.9739318665375998,0.7341551121928209
184,8475184.0,Chris Kreider,NYR,L,33.0,0.5282275751576432,5.082473538562962,2.8752530450017986,0.988481061290738,0.6148758045132857
185,8476891.0,Matt Grzelcyk,PIT,D,30.0,0.8275637941182622,3.884646584409096,0.17029939880960712,0.4537683848946419,0.41402361946796506
186,8482655.0,J.J. Moser,TBL,D,24.0,1.2203432723884469,4.573943011642668,0.3752503391412838,0.8042656874751495,0.7126548434202296
187,8473986.0,Alex Killorn,ANA,L,35.0,0.8131734931725965,4.875026913600559,0.8631035602436576,0.8282047713267248,0.5231183071136717
188,8478136.0,Jake Middleton,MIN,D,28.0,0.7716439139924093,3.995864461355083,0.236131037396813,0.4302006758847188,0.4314416705374072
189,8479980.0,Nicolas Hague,VGK,D,26.0,0.7690985311268045,5.436921192519722,0.36139983088399186,0.4632266485752743,0.48022265941798975
190,8477956.0,David Pastrnak,BOS,R,28.0,0.6234277515305662,6.092210841929758,3.0477394341945545,1.3009899915174308,0.8990297850654219
191,8478444.0,Brock Boeser,VAN,R,27.0,0.5336474569348014,4.308299401827533,1.3657034068122331,0.8942458984412324,0.6244694832766022
192,8480012.0,Elias Pettersson,VAN,C,26.0,0.633015773101068,6.104081882262504,1.2259321885693875,1.6649497972704952,1.0431988751658938
193,8475692.0,Mats Zuccarello,MIN,R,37.0,0.9229604955629006,5.5588685920983965,1.000530434140697,2.3185321481871024,1.4984513785165507
194,8477960.0,Adrian Kempe,LAK,R,28.0,0.410292500793043,3.5139183862367322,1.2348845627475509,0.9622164489707286,0.6683960921619718
195,8476880.0,Tom Wilson,WSH,R,30.0,0.8726346589920357,4.230689529878825,0.9896787451689524,0.6039390968844535,0.44706077168921754
196,8480064.0,Josh Norris,BUF,C,25.0,1.2618959220509658,8.596163080128989,1.5530313847248294,0.7159597972061532,0.9023001377599026
197,8478493.0,Joel Eriksson Ek,MIN,C,27.0,0.55727734290161,4.6349574546306425,2.6209452011114758,0.9314126193899764,0.7318374820988005
198,8476346.0,Johnny Gaudreau,CBJ,L,31.0,0.6272097071378072,,,,
199,8480113.0,Alex Iafallo,WPG,L,31.0,0.8032033804274273,2.860910606737819,0.6287749357659662,0.5236722818715237,0.4321727734482232
200,8476331.0,Dylan DeMelo,WPG,D,31.0,1.0346359003741301,2.7711949750417033,0.23138670472573755,0.49612387798758456,0.4603873137344323
