,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
35,8479983.0,Mario Ferraro,SJS,D,26.0,1.6969245289422445,4.103145236382375,0.26919183446416595,0.43141008255634444,0.4138555651830668
36,8479345.0,Jakob Chychrun,WSH,D,26.0,1.0716246363919466,4.2251372795613795,0.6502975563711132,0.851543075318062,0.7038523295399652
37,8477948.0,Travis Sanheim,PHI,D,28.0,1.242268097387859,3.565453101902455,0.32882785059527786,0.6107513487327426,0.5354833417941736
38,8475279.0,Ben Chiarot,DET,D,33.0,1.2798778768741828,4.042049097158263,0.2341193835488685,0.5224306677509606,0.35444498141745545
39,8478397.0,Rasmus Andersson,CGY,D,28.0,0.8214069321895545,4.276650805953068,0.37555263015137613,0.8654530932840656,0.6510139016663868
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.1667176453257064,7.457292716805843,0.48591282633321486,0.9751185363930573,0.9557558870124243
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.0844143436337144,7.9743347046353446,0.4280901730093816,1.1157848359549882,0.9623451735311693
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.1085756516329475,4.241833583016359,0.2522547995982617,0.5881648633202416,0.5706126250808421
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.7001166107213616,3.635305014450041,0.46076944675420045,0.6210892422950794,0.5662032777159263
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8629975888412157,9.067491576510784,2.0144251142893053,2.5342176722109038,1.528165189418293
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2257552712508377,3.9883031513339193,0.39251448812066725,0.7073065338433752,0.5435461419219053
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9565491599806771,4.040327823462178,0.27277545942473375,0.46262026531898637,0.5240528966316624
47,8476457.0,Adam Larsson,SEA,D,32.0,1.6777792385531678,3.5138140977253327,0.2555744253287522,0.4572869610021867,0.467313004741775
48,8475906.0,John Klingberg,EDM,D,32.0,1.5525512196062263,19.05426139836022,0.9532404908307548,1.6608295637081314,1.5559290241774049
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.060029513590312,3.6414926599076938,0.5799365569992875,1.3886717673452862,0.9441260717554453
50,8473507.0,Jeff Petry,DET,D,37.0,1.493880467951923,6.136570418585038,0.3582808542342269,0.9689952983685566,0.8587515566438183
51,8482671.0,Owen Power,BUF,D,22.0,2.2132233621098774,8.830914715229502,0.4933651478835864,0.6925088035705518,0.6599190245591943
52,8478402.0,Connor McDavid,EDM,C,27.0,0.9166333013778661,10.958443081432428,2.6553466040582934,3.9376065259905073,2.487139431293391
53,8476902.0,Esa Lindell,DAL,D,30.0,1.1194453037541947,3.512285832501829,0.26921121571605006,0.49009094846392953,0.4280332955866939
54,8479425.0,Filip Hronek,VAN,D,27.0,0.9985435154891751,5.183990190577069,0.4674848698331996,1.2335222357006945,1.0370318546945714
55,8474574.0,Tyler Myers,VAN,D,34.0,1.3832024143850052,5.28313640036001,0.28690884464289396,0.5205341189181872,0.525031599939161
56,8480035.0,Henri Jokiharju,BUF,D,25.0,0.9342192891194568,5.774946603466484,0.25726632221698753,0.5658503923301289,0.5315503016368929
57,8474141.0,Patrick Kane,DET,R,36.0,1.0133643353313284,7.681657925984919,1.2600134687402362,1.8885004851570593,1.375492411803581
58,8475208.0,Brian Dumoulin,ANA,D,33.0,1.5062826694414748,4.680578061363601,0.20336399566036228,0.4218137248346916,0.4946399659478816
59,8478398.0,Kyle Connor,WPG,L,28.0,0.55835684856602,6.2711408253228145,1.5502090914728994,1.018000279636637,0.8601378869798367
60,8476473.0,Connor Murphy,CHI,D,31.0,1.0874144728006008,7.465738635029389,0.28343289921076686,0.5265087599113661,0.5180954769530908
61,8477488.0,Brett Pesce,NJD,D,30.0,1.0172827509357976,6.546733602060484,0.3694580553963756,0.5017624920905012,0.5869820531650028
62,8479398.0,Samuel Girard,COL,D,26.0,0.8401597442018498,3.662252824865755,0.21756973726481696,0.6028000324633275,0.5589914417097757
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.294595821166562,8.195714627936052,0.424069776554032,0.606681379572009,0.6147254335294906
64,8480865.0,Noah Dobson,NYI,D,24.0,1.257726586260118,4.825466814535531,0.7212463766995556,1.1819422070916819,1.0343861102163483
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.2563864054677927,9.294052931842076,0.4496789782830429,0.5661307513307957,0.5650372380315637
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.7518102974687009,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.161236284896025,5.370494638543709,0.3575964604157016,0.8965900446959715,0.8958116856807564
68,8474673.0,TJ Brodie,CHI,D,34.0,0.9656532163222139,6.670578812098922,0.29145191607558063,0.6511823082117274,0.643815497233934
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9232130894830997,3.0198845923365814,0.4386348648576752,0.7771513716607511,0.7536499003283075
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1302141783139525,6.136577213874205,0.3473257073316084,0.6881757596411375,0.7077397017019781
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.8629835468911389,3.761347342697059,0.3945443447656185,0.5710618914340869,0.496256966385994
72,8476462.0,Dougie Hamilton,NJD,D,31.0,1.9185676542675683,10.383079622395735,1.1570179964091127,1.2483209939132485,1.145600928609374
73,8474716.0,Jared Spurgeon,MIN,D,35.0,1.962110226465751,15.202266549961262,0.8865980579132481,1.1401985486479975,1.1539897414178195
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7453271253571998,3.3518815210390636,0.5343853397683108,0.6078370768440207,0.6590737019145401
75,8480145.0,Neal Pionk,WPG,D,29.0,1.0959140555073652,2.5658512645858043,0.3046481343634632,0.7967832220247321,0.7546204732735302
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.1865952810471123,5.571230073974042,0.271413252126388,0.5678789239001493,0.5527143031754544
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.594861180271698,4.884784885459241,1.3311260351645535,1.4170203679887565,0.8479596072651537
78,8476468.0,J.T. Miller,NYR,C,31.0,0.6721177902455169,10.449041116860917,1.5660529466655286,2.418709715534498,1.9052086164243485
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.176992810823344,7.667936055558483,2.2800377358702435,2.637600489972018,1.653803606907526
80,8482245.0,Artem Zub,OTT,D,29.0,0.8764344225249805,7.050833936660946,0.3212056686585404,0.6086548183927468,0.6895730976522854
81,8478420.0,Mikko Rantanen,CAR,R,28.0,1.1654754340165931,9.083970872595954,1.5816856148722875,1.7390369198234399,1.034741543877079
82,8478911.0,Matt Roy,WSH,D,29.0,1.0604411947245345,3.3931213318720674,0.4869290157214697,0.8182324417974326,0.6682258307801096
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.0499605770084606,6.323563685648441,0.2506121489571459,0.5731037238377911,0.5603738654733873
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.3616369251152332,3.526706721042975,0.3538449487149727,0.5447708272695463,0.6545244475925217
85,8476879.0,Cody Ceci,DAL,D,31.0,1.072318640314046,4.404023042889728,0.20444316004043867,0.42363697752958906,0.44078964061331766
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5500251084730567,6.956565843325741,0.9786844727379537,2.320652026020493,1.563924364833373
87,8470966.0,Mark Giordano,TOR,D,41.0,1.5861391365120023,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5343503523041583,4.66059765895248,1.2564811210000897,1.1886040280021157,0.6983440781868749
89,8475233.0,David Savard,MTL,D,34.0,1.880963700304347,4.084977218928411,0.2654920966395032,0.5655491104555557,0.5350868448791756
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.0602899835880262,5.540986490687924,0.8787911804457406,1.4628463451724822,0.8599088846819408
91,8477435.0,Ryan Graves,PIT,D,29.0,1.0832091189408326,5.273899074344975,0.3102231756483966,0.5715809022880386,0.7745461051834865
92,8478407.0,Vince Dunn,SEA,D,28.0,0.9487913873212335,6.370164434729968,0.5773304492579522,1.1248860722222613,1.1671859310622668
93,8478507.0,John Marino,UTA,D,27.0,1.0097442439472029,6.439927784949691,0.4301272900976671,0.8036026400694292,1.0951911002768981
94,8479318.0,Auston Matthews,TOR,C,27.0,0.7586360231868903,10.086202969857125,5.570640015701292,1.3517998838910765,1.020055276841474
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.1245338610274538,4.132623979353607,0.4223000192331146,0.6568522257268613,0.7065356712858571
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.607088210857487,12.925796856723684,2.6923591376033174,1.0427067667381027,0.884047360106195
97,8479402.0,Jake Bean,CGY,D,26.0,1.5028804791619614,8.359649433103804,0.38037823441217083,1.3921781645042743,1.1484026222115586
98,8476792.0,Torey Krug,STL,D,33.0,1.4941655420835098,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.7952705205159729,5.050760686019915,0.23553264934228574,0.3334225136961291,0.4314938773094002
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4541054169119887,4.426830330064404,0.8906991641608555,0.8652908405132161,0.660457080888419
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7324657106702069,,,,
102,8475690.0,Chris Tanev,TOR,D,35.0,1.0969616421077166,6.583989264661605,0.2861677970147597,0.5313833672007306,0.49039299110763107
103,8475798.0,Mikael Granlund,DAL,C,32.0,1.1112917107963922,4.310651455275976,0.6634197263721476,1.2733321755789528,1.0921154954417425
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.1171988502699988,4.548858171772509,0.3510441967647717,0.5996581980457674,0.6480935749179321
105,8476461.0,Sean Couturier,PHI,C,32.0,2.587153657195439,8.263101418154864,1.208107696708311,1.005524158987107,0.714299335335037
106,8476931.0,Jake McCabe,TOR,D,31.0,0.9788873683679628,3.8252155288098413,0.293579795499708,0.6578875546707412,0.5821959982279076
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5557655443103968,7.371168463753389,1.372082420879828,2.099566238796507,1.4813251962636578
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,0.9706636054916973,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,0.9500075982435153,4.312282169657127,0.26040670125347365,0.6882336553290487,0.5399083258509716
110,8475718.0,Justin Holl,DET,D,32.0,1.7445810633083374,8.819341506923465,0.35980751220609936,0.5459515324718466,0.6933727632482551
111,8479343.0,Clayton Keller,UTA,R,26.0,0.6023093846740656,5.111080973725407,1.1859730120694112,1.213775178247005,0.9939787806611767
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.1124397147269107,5.734285443498128,0.23090245164283996,0.5179596619477691,0.46849314590116853
113,8479324.0,Ryan Lindgren,NYR,D,26.0,0.9279981675882533,4.663118896194046,0.23476407037523633,0.4817793636874213,0.48400196174498916
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6227194680393475,6.026421324122061,2.799578503378791,1.442378843564925,0.9641897216243963
115,8477015.0,Connor Brown,EDM,R,30.0,2.510219314649532,10.117441100119374,0.9664645392192669,0.8595832375246694,0.8652586452101394
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.2684458376436765,8.0566628191827,0.4559081308787787,0.6104223781101142,0.640653716087393
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.8503513295692783,9.630820543654968,1.7165447007477272,3.5993908815865354,2.337178136054111
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.2620181737682972,8.750306098239614,1.629989812933323,1.8065150983562728,1.6223738303972168
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.6421676589963917,6.7752777666177115,1.1407034994302678,0.8140249971389809,0.5490331566658425
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.7679026345410302,5.656723582882678,1.0322430982656752,0.8537560631468082,0.663547202243152
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.4180970980200005,14.529490199269718,0.6334284187256317,0.9565208613423197,0.964142469660025
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.738052227473702,4.992992973990813,1.3557472302145828,0.7178090270108065,0.5425001301890655
123,8477950.0,Tony DeAngelo,NYI,D,29.0,2.8787856632242823,17.0892753558001,1.2352831948564809,1.841195722590784,1.5427822335778625
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.4729845288373895,4.749122576170125,0.6975294142252035,1.4136171604347607,1.3095917982191008
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.5385682702671803,8.750724558871536,0.3196224358556364,0.565288763150397,0.49404646489427323
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9289908162190861,6.788019052298387,0.35765380832563065,0.7394588266708276,0.6975128414149478
127,8481606.0,Jordan Spence,LAK,D,23.0,3.1527703133531397,8.172429500039245,0.5671470253083364,1.0426156977814953,0.9461247755827527
128,8478443.0,Brandon Carlo,BOS,D,28.0,0.9589832436136383,4.8240553586256185,0.3213112532672398,0.5453813176206618,0.4511375409336203
129,8475188.0,Brayden McNabb,VGK,D,33.0,1.0063865126547191,4.178797797871269,0.2070489737404845,0.5117954245321353,0.45841125288204293
130,8477946.0,Dylan Larkin,DET,C,28.0,0.5218722223300536,4.7607432039434485,1.3511176961320046,1.359103948803846,0.7617222862856611
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.8401933433302379,4.01285621396079,0.32245090640217144,0.3885157290306171,0.4406553945582008
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.5436995748796288,7.507109178540211,1.2022713672467114,1.499184079183466,0.8869936127001604
133,8480434.0,Sean Durzi,UTA,D,26.0,1.3715938289389482,6.100970310914313,0.6787846094356339,1.4423741106885957,1.175979935164646
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.1314786038776101,5.381503745489903,0.2844733193156435,0.46033849618236233,0.48204807422939383
135,8481559.0,Jack Hughes,NJD,C,23.0,0.8507700099906302,7.5591987801874785,1.949880543882293,1.6375005008809054,1.034190386259989
136,8474166.0,Alec Martinez,CHI,D,37.0,1.4303171133176251,8.903974851676141,0.35661503777806736,0.8553598267222211,0.7455985012157745
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.6023485772974053,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.6034626425253592,4.1907282677193605,1.2914623029547097,0.7205184873835936,0.4842721247800335
139,8475786.0,Zach Hyman,EDM,L,32.0,0.6067583935540305,6.647625969796555,3.425469287264921,1.0579779383866623,0.7023354757190207
140,8478010.0,Brayden Point,TBL,C,28.0,0.5513465250188734,7.612934872069509,1.970672163484015,1.0754707703057318,0.7851027216674358
141,8475169.0,Evander Kane,EDM,L,33.0,0.6776396825284746,,,,
142,8476456.0,Jonathan Huberdeau,CGY,L,31.0,0.6728328263338872,9.947360855286673,0.815431336575011,1.9006261694520934,1.2301153063750132
143,8478403.0,Jack Eichel,VGK,C,28.0,0.662072770820559,6.597655667766455,1.9486722502482268,1.003924926015648,0.6776378491782238
144,8475324.0,Nick Jensen,OTT,D,34.0,1.2653198984892826,5.285029390330898,0.2578049150083744,0.5205472176950199,0.516091276356861
145,8480002.0,Nico Hischier,NJD,C,25.0,0.5639574909936814,5.836038022023225,1.5022193656090645,1.1133713161560606,0.8822948855179695
146,8476467.0,Jamie Oleksiak,SEA,D,32.0,0.9278403137681015,4.008726243765801,0.3166111949739275,0.4152486798764482,0.48796818952379933
147,8480001.0,Urho Vaakanainen,NYR,D,25.0,1.43059413779069,7.747056063134119,0.4026047276762115,0.8109365264514959,0.7190559887765613
148,8476454.0,Ryan Nugent-Hopkins,EDM,C,31.0,0.6364095288079111,7.872374263861353,1.0268194351092377,1.83945929607396,1.0324608935264075
149,8476905.0,Chandler Stephenson,SEA,C,30.0,0.4984224593946331,4.561947097273505,0.6110198639190738,1.081558653745067,0.9539829586770068
150,8473419.0,Brad Marchand,BOS,L,36.0,0.9790767107000647,6.065787119693519,1.2239884191180965,1.3685262757745442,1.1956841616201879
151,8475172.0,Nazem Kadri,CGY,C,34.0,0.8517101530090244,8.977601117125383,1.5145048466331295,1.809694768229953,1.4862255376722162
152,8478550.0,Artemi Panarin,NYR,L,33.0,0.7125944481140891,9.472682204709912,1.6738902700478129,2.89251633385273,1.8901270956843288
153,8477429.0,Andrew Copp,DET,C,30.0,1.0644128010244125,3.4001826319097734,0.8757910458864234,0.6879204345690304,0.5341510919214827
154,8478414.0,Timo Meier,NJD,R,28.0,0.6426448243276844,4.786855316167231,1.8609103480865956,0.7428231943321526,0.5517054016384624
155,8478416.0,Erik Cernak,TBL,D,27.0,0.7477589826268496,5.491473537611242,0.2909302686610006,0.4400118910643107,0.4491880468393908
156,8477034.0,Jaycob Megna,CHI,D,32.0,2.6341069858103485,,,,
157,8478864.0,Kirill Kaprizov,MIN,L,27.0,0.6820100661396205,10.820968777866698,2.5037860101539993,2.23629079747021,1.3639225320239554
158,8481546.0,Cam York,PHI,D,23.0,1.5648760582140466,5.384208847641325,0.5174617442034759,0.8116340527952265,0.7605871835589811
159,8475158.0,Ryan O'Reilly,NSH,C,33.0,0.7099337738971364,4.489630095265653,0.98899875959834,1.2036462138230504,0.8555330736095565
160,8473512.0,Claude Giroux,OTT,R,36.0,1.0745674440230093,5.897951513917501,0.916750492255237,1.2335588647949067,1.4861497743602847
161,8479371.0,Dante Fabbro,CBJ,D,26.0,0.8523673971951924,5.44736162536707,0.31054719370666223,0.647442186145336,0.6227999278155708
162,8477501.0,Valeri Nichushkin,COL,R,29.0,0.47864260254141877,6.175268531206095,2.2902116488501867,1.281191082773933,1.0702763952908785
163,8475168.0,Matt Duchene,DAL,C,33.0,0.6204747769661462,8.910808089619117,1.3260078929653714,1.2866675841802315,0.8792325216819618
164,8479458.0,Nikita Zaitsev,CHI,D,33.0,1.1754545712782039,,,,
165,8476525.0,Colin Miller,WPG,D,32.0,1.0736202453888428,6.8714720565957625,0.4077233485784384,0.772894516880448,0.6813653293062542
166,8476312.0,Josh Manson,COL,D,33.0,1.3925920412407888,6.348587076759904,0.39947183237289174,0.9874112470710682,0.7802163397526929
167,8475197.0,Tyson Barrie,CGY,D,33.0,1.9817279725457204,11.661864950287203,1.6207514308175355,2.8860014656026958,1.3198132761405201
168,8476422.0,Mike Reilly,NYI,D,31.0,1.3581743270888689,11.421734490093929,0.8632216423097269,0.9175030036723992,0.9933693036858728
169,8475177.0,Calvin de Haan,COL,D,33.0,1.853247326787007,6.407410391907657,0.3676476329826174,0.6574161430250527,0.6344789999351378
170,8478427.0,Sebastian Aho,CAR,C,27.0,0.6351971914309097,6.961969681436646,1.658269061561022,1.4091009243811892,0.8171212283078573
171,8474053.0,Logan Couture,SJS,C,35.0,2.0121615707434297,,,,
172,8471274.0,Alex Goligoski,MIN,D,39.0,2.182682195263604,,,,
173,8480208.0,Drake Batherson,OTT,R,26.0,0.4780564254930284,4.787755969231165,1.3590408597491221,1.4858927455438968,0.827697039089203
174,8479400.0,Pierre-Luc Dubois,WSH,L,26.0,0.9552949719477809,5.222532744451984,1.4905137800893051,0.7720163130268375,0.5639548615643256
175,8474612.0,Travis Hamonic,OTT,D,34.0,1.0865452440199177,6.467711812568137,0.34770728663635203,0.47441456677781374,0.5662313620409726
176,8475455.0,Brenden Dillon,NJD,D,34.0,0.9932560368366502,3.8236157088276004,0.28979412880106287,0.48298015198499117,0.5060853708502475
177,8479339.0,Patrik Laine,MTL,L,26.0,1.7114444859699214,15.154082760516204,3.1895190987886184,1.7072132978202799,1.4179554199511524
178,8481524.0,Bowen Byram,BUF,D,23.0,1.3019548808150994,5.2189456638595,0.7354945622522929,0.7508977020324569,0.616921803910588
179,8476875.0,Mike Matheson,MTL,D,30.0,1.3739985543496758,4.115973715268586,0.4665536893515312,0.9184117339692259,0.7418799824154194
180,8480801.0,Brady Tkachuk,OTT,L,25.0,0.4663644626600749,4.316574562302215,3.1066772222726433,1.526266903354664,1.0299896656646854
181,8480727.0,Zach Whitecloud,VGK,D,28.0,0.779431723019453,5.20237814577042,0.37952086881207825,0.538649223843676,0.47753942337350996
182,8480023.0,Robert Thomas,STL,C,25.0,0.658871967188733,6.323730371912599,1.0002061292422793,2.1267909469037134,1.5038265240232118
183,8475810.0,Bryan Rust,PIT,R,32.0,0.7033170078761471,5.161078859687699,1.6815685755772152,1.092737064548648,0.8240065715784793
184,8475184.0,Chris Kreider,NYR,L,33.0,0.5344497528968694,5.315556953688495,3.0017742462416828,1.0336104885877564,0.6431787811811678
185,8476891.0,Matt Grzelcyk,PIT,D,30.0,0.8373119580909884,4.855971659679315,0.21250348169627514,0.5671184404620572,0.5176311486387266
186,8482655.0,J.J. Moser,TBL,D,24.0,1.2347181234957632,4.948092179240262,0.405225187028155,0.8698842712775762,0.771075543053328
187,8473986.0,Alex Killorn,ANA,L,35.0,0.8227521487470187,5.768403770465291,1.0194591967088746,0.9797860861078023,0.6190834701799208
188,8478136.0,Jake Middleton,MIN,D,28.0,0.7807333780985194,4.513643229471824,0.2662550540955245,0.48585029774867516,0.4874265972417831
189,8479980.0,Nicolas Hague,VGK,D,26.0,0.7781580122760432,6.038205497563534,0.40065549349769247,0.5143553862267893,0.5334185993756263
190,8477956.0,David Pastrnak,BOS,R,28.0,0.6307713255127303,7.388139472030261,3.689489682260869,1.577426094955456,1.0904478371835615
191,8478444.0,Brock Boeser,VAN,R,27.0,0.5399334773610229,4.926894669302837,1.559021482179186,1.02244337018979,0.714248399863473
192,8480012.0,Elias Pettersson,VAN,C,26.0,0.640472287749689,7.013292188881808,1.4060356617695189,1.9125712814263365,1.1987796094979704
193,8475692.0,Mats Zuccarello,MIN,R,37.0,0.9338323707162619,6.235230041321298,1.120275097846147,2.600124242306621,1.6810451722056303
194,8477960.0,Adrian Kempe,LAK,R,28.0,0.4151254799578359,4.231460470061121,1.4844079952295672,1.1584740226684396,0.8050135208389423
195,8476880.0,Tom Wilson,WSH,R,30.0,0.882913728478397,5.043486397550842,1.1777205334966225,0.7198263635339757,0.5330364606717756
196,8480064.0,Josh Norris,OTT,C,25.0,1.2767602363818913,9.358631986234704,1.6877816530462504,0.7793118233561732,0.9824928585453494
197,8478493.0,Joel Eriksson Ek,MIN,C,27.0,0.5638417080363585,4.692694707612738,2.6488831191428384,0.9428303891971158,0.7410744715048686
198,8476346.0,Johnny Gaudreau,CBJ,L,31.0,0.6345978301005563,,,,
199,8480113.0,Alex Iafallo,WPG,L,31.0,0.8126645945495323,3.538189731142828,0.7762477547183148,0.6475172196305956,0.5345703760108449
200,8476331.0,Dylan DeMelo,WPG,D,31.0,1.0468232392603876,3.427235223846236,0.28565612240287613,0.6134538053432504,0.569469977134327
201,8476826.0,Yanni Gourde,SEA,C,33.0,0.7324659654562007,4.374184051074079,0.983220276591916,1.1233810808046596,0.8066363070378899
