,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.3325914407076112,9.304103315087175,0.4800490034674165,0.6890371911670149,0.6989463117980295
64,8480865.0,Noah Dobson,NYI,D,24.0,1.2946401156233907,4.8225626776614074,0.7187580913414114,1.1817594693908033,1.0353714065560746
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.2932606013196568,10.384813358766747,0.5010218824358129,0.6328555624123097,0.6323325872602821
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.8032248907204655,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.1953178811415717,5.47355522872747,0.3634201333158686,0.9142046615244336,0.9144224501593172
68,8474673.0,TJ Brodie,CHI,D,34.0,0.9939945655032327,7.359687625494456,0.32064415788169487,0.7187746578294816,0.7114300864322918
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9503088461121513,3.501678277170353,0.5071653787318734,0.9015416917962589,0.875246698252297
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1633852941301772,6.694371894298788,0.3778166698056873,0.7510646208587598,0.7732717246230785
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.8883116021665793,4.4478077340161795,0.4652206062807064,0.6755850751649937,0.5877384740955414
72,8476462.0,Dougie Hamilton,NJD,D,31.0,1.974876477039471,11.922070825554835,1.324726371663319,1.4339898899370032,1.3174489918912602
73,8474716.0,Jared Spurgeon,MIN,D,35.0,2.0196969979070616,16.777991278819172,0.9757059463881923,1.258943984666841,1.275582371852292
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7672020344413165,3.8507830640443084,0.6121748506660507,0.6986213979325198,0.7583493453528529
75,8480145.0,Neal Pionk,WPG,D,29.0,1.1280784830622328,2.932397293173272,0.3471765712885383,0.9110156014221623,0.8637635138298085
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.2214211487895588,5.729298280035616,0.27831841537442154,0.584252247857136,0.5692800731071536
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.6123200031072114,5.582603393095226,1.5169492956421018,1.6201742545360232,0.9706025689705937
78,8476468.0,J.T. Miller,VAN,C,31.0,0.6918440487637372,11.76963656811552,1.7589504695492002,2.7256159715535113,2.1493349007451803
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.2115368517598397,8.936891477712145,2.6497847198899036,3.075468749422522,1.9304869753041964
80,8482245.0,Artem Zub,OTT,D,29.0,0.9021572530227115,7.706529818319369,0.35007583464041914,0.6655546825894595,0.7548725382817771
81,8478420.0,Mikko Rantanen,COL,R,28.0,1.199681446774637,10.187599348215333,1.7687923187588315,1.9511885017833202,1.1622590841008948
82,8478911.0,Matt Roy,WSH,D,29.0,1.0915645148539797,3.781081084574307,0.5410567390840667,0.9121948119889883,0.7457869854207734
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.0807762972238755,7.328814828407689,0.28962398674317197,0.6645067309067393,0.6504660947088232
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.4016001612958529,4.08935902595925,0.40912823353797595,0.6319664754734914,0.7601279605174863
85,8476879.0,Cody Ceci,SJS,D,31.0,1.1037905564271644,5.161066788427165,0.23890378837742282,0.4966815861495399,0.5173640113112224
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5661680191930487,7.661148673468488,1.0747371056100237,2.5568386145814097,1.7250022879568556
87,8470966.0,Mark Giordano,TOR,D,41.0,1.632691379447386,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5500332182271144,5.3783557916693,1.4458539913122097,1.372269514424487,0.8071463923367044
89,8475233.0,David Savard,MTL,D,34.0,1.9361688693299102,4.6771127822175504,0.3031100635350309,0.6478177286892889,0.6136029189200342
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.0914088657602967,6.338966230874153,1.0024843266769934,1.6742656215365341,0.9852778564914272
91,8477435.0,Ryan Graves,PIT,D,29.0,1.115000664142627,5.693033729064407,0.3339233097941626,0.6172824844242518,0.8374023130023551
92,8478407.0,Vince Dunn,SEA,D,28.0,0.9766378518216342,6.97396580462666,0.630251936544565,1.2320604369244532,1.2798060355372942
93,8478507.0,John Marino,UTA,D,27.0,1.0393796386391236,6.8930652548802,0.45908060493270547,0.8605320485487113,1.1740760740653302
94,8479318.0,Auston Matthews,TOR,C,27.0,0.7809015405289511,10.887787744159281,5.996220455892287,1.4598850091604278,1.10283512175812
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.157538262900252,4.659422731593705,0.47477503973338786,0.7409146814087504,0.797838988378281
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.6542552967002508,14.205722206074629,2.950526617831411,1.146469446887322,0.9730977369031915
97,8479402.0,Jake Bean,CGY,D,26.0,1.5469891298838927,9.226132486340248,0.4186082993077252,1.5371658978740435,1.2694065537205057
98,8476792.0,Torey Krug,STL,D,33.0,1.5380184145709195,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.8186112386271349,5.580465489484413,0.25949279709759554,0.3685554677669934,0.47748882551167243
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4674331415735513,5.205902148389268,1.0444670012652804,1.0180275529464342,0.7778980162539245
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7539631448612205,,,,
102,8475690.0,Chris Tanev,TOR,D,35.0,1.1291568157079928,7.356693594393281,0.3188415186769053,0.5940128122626364,0.5487982879175739
103,8475798.0,Mikael Granlund,SJS,C,32.0,1.1439074634136785,4.998374639778385,0.7670697058996876,1.4771408578188527,1.2683216452084147
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.1499879739273777,5.020350253941507,0.3863260326044713,0.6621093161195912,0.7163813592141187
105,8476461.0,Sean Couturier,PHI,C,32.0,2.6630850826224526,9.4929999159539,1.3839697569951448,1.1557055671132743,0.8218935632900463
106,8476931.0,Jake McCabe,TOR,D,31.0,1.0076171320624978,4.178086577310289,0.3197482994177951,0.7188983679957327,0.6368918335519531
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.572076933417627,8.353089199240928,1.5504277654476841,2.3803162681795036,1.6812648430421504
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,0.9991520066232351,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,0.9778897578131641,5.045040978738946,0.3037877367586976,0.805541159159571,0.6326339458427801
110,8475718.0,Justin Holl,DET,D,32.0,1.7957834828250725,9.882504561536434,0.4020329465080815,0.6120392226256971,0.7781665901669333
111,8479343.0,Clayton Keller,UTA,R,26.0,0.6199868078913423,5.979574606581894,1.3835437239488317,1.4206597664520508,1.1646879442034148
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.1450891605786897,6.1496823471775155,0.24692352877729679,0.5557297115433781,0.5032126577405936
113,8479324.0,Ryan Lindgren,NYR,D,26.0,0.9552343634217153,5.275115530516466,0.2648181042744547,0.5452528977381643,0.5483748744810634
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6409959150984049,7.016343154487801,3.250158458175672,1.6800607107540517,1.1243169733162683
115,8477015.0,Connor Brown,EDM,R,30.0,2.5838927627517143,11.675583673946756,1.112127025338563,0.9924077692619993,1.000066322224359
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.3056739706775893,8.55032734186567,0.48246459177509937,0.6481153415093223,0.680966648805398
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.8753086367583478,10.974216257983542,1.9504099144181835,4.103302527083796,2.6673314024563584
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.2990576586796427,9.668005324190217,1.7958046028004218,1.9968688068545442,1.7953102362603655
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.6610148989255356,7.896508485842912,1.3256880161071516,0.9491613492899579,0.6408870760268107
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.7904401214304124,6.559199692731111,1.1935165300759678,0.9904076781153542,0.7706064813978906
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.4890668137007546,16.36579062642013,0.7114505399805087,1.0778922828375115,1.0876840685405476
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.7597136226195981,5.681351277951517,1.5382607835500515,0.8171351736367547,0.6182519199637919
123,8477950.0,Tony DeAngelo,CAR,D,29.0,2.9632763150645864,,,,
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.5162157511482457,5.480514041761967,0.8026588468057898,1.6320521289100647,1.5136267756586108
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.583724336492023,9.403909358220384,0.342501306244037,0.6077557478827291,0.5317495803632879
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9562561457011343,6.783933781962956,0.3564199099473627,0.7393445004329883,0.6981772517765821
127,8481606.0,Jordan Spence,LAK,D,23.0,3.245302252177518,9.312395374830492,0.6444161813044031,1.1885810039053941,1.0797757713130616
128,8478443.0,Brandon Carlo,BOS,D,28.0,0.9871288330515461,5.513198317843776,0.36616583738095587,0.6235709730609468,0.5163869274404321
129,8475188.0,Brayden McNabb,VGK,D,33.0,1.035923359924638,4.845484993243155,0.23939745696505615,0.593713052195065,0.5323731023541897
130,8477946.0,Dylan Larkin,DET,C,28.0,0.537188862538908,5.493924311272665,1.5547538924660662,1.5691154261124016,0.8803989530980358
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.8648525196477788,4.630858537645807,0.3710496896704157,0.4485499613519495,0.5093096986012983
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.5596568349402565,8.663246022007062,1.3834739145069264,1.730841020143636,1.0251876071970536
133,8480434.0,Sean Durzi,UTA,D,26.0,1.4118492943414664,6.097298530850573,0.6764428163125664,1.4421511081363452,1.1771001055867596
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.1646868298342117,6.067501182581414,0.31982198752072094,0.5192515711760197,0.5443415860276845
135,8481559.0,Jack Hughes,NJD,C,23.0,0.8757396052017518,8.67963133475892,2.2325133974499902,1.8810539712778245,1.1893260975754996
136,8474166.0,Alec Martinez,CHI,D,37.0,1.4722960722885394,9.535016239749792,0.38080068396959743,0.9163906794315224,0.7996822899127095
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.649376557706204,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.6211739131765872,4.814485636814185,1.479458143060039,0.8281324915316449,0.5572175732892362
139,8475786.0,Zach Hyman,EDM,L,32.0,0.6245663925432773,7.52007310449653,3.863991118632225,1.1973645617221733,0.795747039851752
140,8478010.0,Brayden Point,TBL,C,28.0,0.5675282185307678,8.716463542405382,2.2498996099738453,1.2319160596503684,0.9003049248500599
141,8475169.0,Evander Kane,EDM,L,33.0,0.6975280053102277,,,,
142,8476456.0,Jonathan Huberdeau,CGY,C,31.0,0.6925800707372214,11.637652911106972,0.9512736770130947,2.2245825902504848,1.441379328401821
143,8478403.0,Jack Eichel,VGK,C,28.0,0.6815042139762447,7.6137315788265285,2.242369983671679,1.1590534259401652,0.7832141237526812
144,8475324.0,Nick Jensen,OTT,D,34.0,1.3024562870629735,5.6918881564165344,0.2768603086009643,0.5608715128974964,0.5566861397562625
145,8480002.0,Nico Hischier,NJD,C,25.0,0.5805093088775147,6.0177311783555965,1.5445735078966498,1.14854760568431,0.9111783069090374
146,8476467.0,Jamie Oleksiak,SEA,D,32.0,0.9550718766855634,4.6721244341130985,0.3679550971413136,0.48418414504181484,0.5696058651123368
147,8480001.0,Urho Vaakanainen,NYR,D,25.0,1.4725812272655885,8.228928407660751,0.4264282914479957,0.8617628132342462,0.7649696979948295
148,8476454.0,Ryan Nugent-Hopkins,EDM,C,31.0,0.655087771031105,9.044116058045564,1.176291689853487,2.1141942040382133,1.1879794936950727
149,8476905.0,Chandler Stephenson,SEA,C,30.0,0.513050862969123,5.289762096426017,0.706483103657902,1.2546721964737884,1.1079022692197995
150,8473419.0,Brad Marchand,BOS,L,36.0,1.0078120314797503,7.069605278764527,1.4224790051834066,1.5957154276813357,1.3957235858866757
151,8475172.0,Nazem Kadri,CGY,C,34.0,0.8767073408601477,10.50310803995262,1.7668055294050138,2.1181521857253442,1.7414747676430735
152,8478550.0,Artemi Panarin,NYR,L,33.0,0.7335086725345026,10.836881250725394,1.9094965876295122,3.310560041718876,2.1656950015361707
153,8477429.0,Andrew Copp,DET,C,30.0,1.0956526854432442,3.923829793789919,1.007787509168862,0.7942192845295026,0.6173720666845329
154,8478414.0,Timo Meier,NJD,R,28.0,0.6615060687763002,5.47068404380283,2.120690728909147,0.8493194892020862,0.6315002218941783
155,8478416.0,Erik Cernak,TBL,D,27.0,0.7697052652795234,6.117336928752876,0.32316399533789314,0.4903794035118819,0.5011602719330989
156,8477034.0,Jaycob Megna,CHI,D,32.0,2.7114164635847193,,,,
157,8478864.0,Kirill Kaprizov,MIN,L,27.0,0.7020266570883354,11.16912247619825,2.57697777264109,2.309274116812021,1.409994935323288
158,8481546.0,Cam York,PHI,D,23.0,1.6108042424122775,6.031511793884541,0.5780202944436061,0.9096175811898621,0.8533520307908377
159,8475158.0,Ryan O'Reilly,NSH,C,33.0,0.7307699091072981,5.096807801297965,1.119551298452892,1.3670388349754976,0.9727459672317995
160,8473512.0,Claude Giroux,OTT,R,36.0,1.1061053611912457,6.93592393837063,1.075015758498427,1.4513003648550233,1.7504134557479223
161,8479371.0,Dante Fabbro,CBJ,D,26.0,0.8773838747733755,5.847883443461017,0.3324303483997835,0.695356945009938,0.6696316831700699
162,8477501.0,Valeri Nichushkin,COL,R,29.0,0.4926904790484769,6.171552035841322,2.2823104651534822,1.280993000404552,1.0712958786388858
163,8475168.0,Matt Duchene,DAL,C,33.0,0.638685343673506,10.28312242426616,1.5258596189885278,1.485486048652017,1.0162173347889305
164,8479458.0,Nikita Zaitsev,CHI,D,33.0,1.2099534657963622,,,,
165,8476525.0,Colin Miller,WPG,D,32.0,1.105130362838939,7.186916562680065,0.4252251620544424,0.8087370627102219,0.7137527402683861
166,8476312.0,Josh Manson,COL,D,33.0,1.433463791720563,6.890682516566305,0.4323464291017275,1.072204267581593,0.8481548318082203
167,8475197.0,Tyson Barrie,CGY,D,33.0,2.0398905131994143,11.987909066941457,1.6613165850848304,2.968016297978566,1.3588229215665921
168,8476422.0,Mike Reilly,NYI,D,31.0,1.3980359380710425,11.414860485655808,0.8602435451673585,0.9173611503834361,0.9943155297896954
169,8475177.0,Calvin de Haan,COL,D,33.0,1.9076390366881053,6.628308301036185,0.3792385594507098,0.6803851484441361,0.6573737392563711
170,8478427.0,Sebastian Aho,CAR,C,27.0,0.6538398522711123,7.921780694010359,1.881508742282237,1.604083934846643,0.9312196258246853
171,8474053.0,Logan Couture,SJS,C,35.0,2.0712173194544024,,,,
172,8471274.0,Alex Goligoski,MIN,D,39.0,2.2467426231703835,,,,
173,8480208.0,Drake Batherson,OTT,R,26.0,0.4920870980513713,5.630346597408772,1.5936619102101288,1.7481749313210349,0.9748761931670704
174,8479400.0,Pierre-Luc Dubois,WSH,L,26.0,0.9833323127997681,6.026832026435664,1.7151593143975432,0.8913098273660195,0.6518192767299192
175,8474612.0,Travis Hamonic,OTT,D,34.0,1.118434702514165,7.128441711863416,0.3821362954837714,0.5231138995527824,0.6250471824716433
176,8475455.0,Brenden Dillon,NJD,D,34.0,1.022407512428846,4.390356132107612,0.3317994412942745,0.5548161557513994,0.5820016770123605
177,8479339.0,Patrik Laine,MTL,L,26.0,1.7616743665947046,16.487746795744307,3.460329191155554,1.858291076383885,1.5451447512244796
178,8481524.0,Bowen Byram,BUF,D,23.0,1.3401664843922578,5.914166644078013,0.8310952558670087,0.8513063235913928,0.7001898991775501
179,8476875.0,Mike Matheson,MTL,D,30.0,1.4143245970167835,4.792078490360715,0.5416434716186183,1.0697518737335425,0.8650872724384431
180,8480801.0,Brady Tkachuk,OTT,L,25.0,0.480051983043642,5.0762426187779,3.6430053746634727,1.7956757289187424,1.213140022065968
181,8480727.0,Zach Whitecloud,VGK,D,28.0,0.8023075818179044,5.865541871665867,0.42668015004384585,0.6075843278654928,0.5392502968203573
182,8480023.0,Robert Thomas,STL,C,25.0,0.678209468656185,6.953428758937307,1.0966694145547335,2.3396170085383723,1.6561449509970672
183,8475810.0,Bryan Rust,PIT,R,32.0,0.7239589449279222,5.594606939083043,1.8176247274366502,1.185056510911121,0.8946119587218339
184,8475184.0,Chris Kreider,NYR,L,33.0,0.5501355361682682,5.956342182768944,3.3540493292351043,1.1587295250712382,0.7218342939730881
185,8476891.0,Matt Grzelcyk,PIT,D,30.0,0.8618865674606744,5.575728989760543,0.24330560729998335,0.6514687440047541,0.5952794013299347
186,8482655.0,J.J. Moser,TBL,D,24.0,1.2709563681229619,4.945114242077581,0.40382716835907345,0.8697497802247903,0.7718100249868335
187,8473986.0,Alex Killorn,ANA,L,35.0,0.8468994363477181,6.536818615511474,1.1519700422259593,1.1108012297983831,0.7026433331096713
188,8478136.0,Jake Middleton,MIN,D,28.0,0.8036474397015444,5.029720239345766,0.2958523453775449,0.5416433013045527,0.5440023354776236
189,8479980.0,Nicolas Hague,VGK,D,26.0,0.8009964884195991,6.728596580722234,0.4451929291722033,0.5734217941835482,0.5953326418574615
190,8477956.0,David Pastrnak,BOS,R,28.0,0.6492840898131655,8.610791770475576,4.287803324673867,1.8392947218517448,1.2728810955176524
191,8478444.0,Brock Boeser,VAN,R,27.0,0.5557802046931094,5.601427315992404,1.767413148422866,1.1629445086648218,0.8132978846294061
192,8480012.0,Elias Pettersson,VAN,C,26.0,0.6592697695382477,8.000879659657741,1.5994574685164786,2.1828693229115226,1.3697146220604195
193,8475692.0,Mats Zuccarello,MIN,R,37.0,0.9612397969513309,6.913203538555864,1.2385458823982527,2.884132875915835,1.8667286192717063
194,8477960.0,Adrian Kempe,LAK,R,28.0,0.4273091665883553,4.840850103510391,1.6933439737718647,1.325903596093826,0.9223791152619398
195,8476880.0,Tom Wilson,WSH,R,30.0,0.9088267227630574,5.820211539686885,1.3552228565528244,0.831055381847448,0.6160837753964867
196,8480064.0,Josh Norris,OTT,C,25.0,1.3142323920875947,9.920354194180673,1.7839867528033257,0.8264572157893022,1.0430836797309668
197,8478493.0,Joel Eriksson Ek,MIN,C,27.0,0.580390127759064,5.127043006904791,2.8858118315210897,1.0305582237602653,0.8109264228738499
198,8476346.0,Johnny Gaudreau,CBJ,L,31.0,0.6532229000411875,,,,
199,8480113.0,Alex Iafallo,WPG,L,31.0,0.8365158184173501,4.043639681511919,0.8846108134442318,0.7403497877050718,0.6118869057042928
200,8476331.0,Dylan DeMelo,WPG,D,31.0,1.0775468804736161,3.916834709862705,0.32553330205229536,0.7014028056456093,0.6518341416531256
201,8476826.0,Yanni Gourde,SEA,C,33.0,0.7539634071250322,4.371551512153977,0.9798281865972743,1.1232073971214094,0.8074046620969585
202,8474564.0,Steven Stamkos,NSH,C,34.0,0.6952046878977296,10.412659785963097,1.8408156761995094,1.932440839602624,1.3849145387283164
203,8470794.0,Joe Pavelski,DAL,C,40.0,1.6768142826927745,,,,
