,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.3719151966392136,3.723300276602543,0.3733821544409241,0.575447191546845,0.691524086693683
85,8476879.0,Cody Ceci,SJS,D,31.0,1.080413002285348,4.755206370927622,0.22063490093904065,0.45766380049518435,0.4762926591533261
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5541769549055514,7.198183336882573,1.0121678578838997,2.4025417484607137,1.6194460007726446
87,8470966.0,Mark Giordano,TOR,D,41.0,1.5981120555913688,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5383838783554967,4.910963995317891,1.323314115133405,1.2531274690237706,0.7364059926815164
89,8475233.0,David Savard,MTL,D,34.0,1.89516209290217,4.390984498632754,0.2852368962842958,0.6082407367386403,0.5755979795428122
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.0682935476398399,5.818479033168283,0.9223375968752952,1.536929718158378,0.9036443558423235
91,8477435.0,Ryan Graves,PIT,D,29.0,1.091385687331693,5.457073690141573,0.320836731253682,0.591750492952936,0.8020436414052975
92,8478407.0,Vince Dunn,SEA,D,28.0,0.9559533078880368,6.64490564195298,0.6019279066900616,1.1740311763651676,1.2184310031373922
93,8478507.0,John Marino,UTA,D,27.0,1.0173662651465671,6.670130996432997,0.44527898978601715,0.8327749165180501,1.1351833005070924
94,8479318.0,Auston Matthews,TOR,C,27.0,0.76436256224467,10.43651994176079,5.761226349040502,1.3995013557383622,1.056268753012209
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.1330223678741465,4.374376659205692,0.4467794872510187,0.6956501369487521,0.7484229548961258
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.619219263335212,13.364367402959042,2.7823125243501514,1.0786640060962966,0.9147224406363417
97,8479402.0,Jake Bean,CGY,D,26.0,1.5142249230059834,8.754851542992432,0.3981605419326291,1.4587754751699622,1.2035873594882893
98,8476792.0,Torey Krug,STL,D,33.0,1.5054442015117637,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.8012735938713672,5.232633296229277,0.2438913884627127,0.34561401500310074,0.44736383067078145
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4575332167090137,4.832072501353149,0.9717475397635768,0.9450082207153341,0.7214527407356216
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7379947039850999,,,,
102,8475690.0,Chris Tanev,TOR,D,35.0,1.1052420209671694,6.925280002753597,0.3008505595282058,0.5592282404686175,0.5161966712976471
103,8475798.0,Mikael Granlund,SJS,C,32.0,1.1196802597078042,4.628744981705194,0.7120173334583684,1.3680279601628553,1.1735771268408703
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.1256319890293502,4.763905269315827,0.36745516693973523,0.6283439110720888,0.6792367236454301
105,8476461.0,Sean Couturier,PHI,C,32.0,2.6066827014453686,8.830503129779604,1.2904163490001992,1.0751468579134869,0.7639155201021464
106,8476931.0,Jake McCabe,TOR,D,31.0,0.9862764674573761,3.980002596911572,0.3053060769833392,0.6848761316267443,0.6062048170513823
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5599607222339182,7.778234108323543,1.4471272235260937,2.2167012645119883,1.5642919314662118
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,0.9779906277776456,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,0.9571786993384456,4.619048556787037,0.2787913873112871,0.737588570052285,0.5787461347460838
110,8475718.0,Justin Holl,DET,D,32.0,1.7577499760585258,9.186293738298083,0.37459004774211196,0.568972364112555,0.7227592657226771
111,8479343.0,Clayton Keller,UTA,R,26.0,0.606855897245027,5.562272489798732,1.2900191148804523,1.3216323668667798,1.0825284883498565
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.1208369293082168,5.732257613228479,0.2307048774190516,0.5180542558032571,0.4686756123325895
113,8479324.0,Ryan Lindgren,NYR,D,26.0,0.9350031312201121,4.944235428113094,0.24879183542966316,0.5110975062399842,0.5135615454663793
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6274200454529891,6.440237106022779,2.990314423881816,1.542249450417832,1.0311636259977288
115,8477015.0,Connor Brown,EDM,R,30.0,2.5291676225463116,10.66094793057147,1.0178713751837318,0.9062457651814636,0.9124179204133361
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.2780206593103707,8.139041636021695,0.4603384589028982,0.6169947139034319,0.647685468465463
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.8567701785993537,10.09731779740299,1.7987868005825838,3.7757624380684867,2.452207810979773
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.271544476425733,8.907724390399114,1.6584800657024157,1.8400009034363143,1.6527881099933157
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.6470150404395214,7.167744368779414,1.2061741516112474,0.8616404121642982,0.5812683790684742
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.7736991223096948,6.074147067751109,1.107858191566109,0.9172486079780041,0.7130416355981062
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.436350024395874,15.289308186482753,0.6662187364896361,1.0070819672979119,1.0153163828372356
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.7436233904268595,5.261215517508395,1.4278602490007866,0.7567753331379977,0.5720680669892149
123,8477950.0,Tony DeAngelo,NYI,D,29.0,2.900516082075443,17.538864834508203,1.2671446863332572,1.890648113916722,1.584547214824769
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.4841033040841256,5.004244452666373,0.7346314275142076,1.4903554528598884,1.3809686060186517
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.5501821022280375,8.747630017395238,0.31934894740100883,0.5653920006175183,0.49423888370806823
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9360032728264712,6.785618587473112,0.35734777790862066,0.7395938724408523,0.6977845053232821
127,8481606.0,Jordan Spence,LAK,D,23.0,3.176568896320215,8.568285273795652,0.5943198465323525,1.0937042734543836,0.9926905138529825
128,8478443.0,Brandon Carlo,BOS,D,28.0,0.9662220970722974,5.092968616853093,0.3390521425464082,0.5760920589671079,0.47663991332158195
129,8475188.0,Brayden McNabb,VGK,D,33.0,1.0139831881299097,4.4871615200489465,0.222215970248817,0.5498568747978417,0.4926044574170494
130,8477946.0,Dylan Larkin,DET,C,28.0,0.5258115576278808,5.016489338145419,1.4229844671879324,1.4328829882627185,0.8032385093551567
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.8465355151354408,4.228426014696679,0.3396022660013556,0.4096063287068009,0.4646724779318046
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.5478036732299381,8.041148619812132,1.287151600884071,1.6066942275314968,0.9507986825088871
133,8480434.0,Sean Durzi,UTA,D,26.0,1.3819472598238056,6.098812808921677,0.6782037999146671,1.4426375283602983,1.1764379501090898
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.1400195328871874,5.6188096480117515,0.296868455349531,0.48089568707495656,0.5036788869477965
135,8481559.0,Jack Hughes,NJD,C,23.0,0.8571920194160892,8.138627146218703,2.0982886552373268,1.763964103937461,1.1142909540510297
136,8474166.0,Alec Martinez,CHI,D,37.0,1.4411138149823,9.144729524474702,0.3660736189183626,0.8789591753444634,0.7663279897457019
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.6144438528071616,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.6080178604252626,4.478492664127932,1.379449923538212,0.7704073351747106,0.5179103126265568
139,8475786.0,Zach Hyman,EDM,L,32.0,0.6113384893221258,6.949795106815078,3.5793761754483104,1.1066618828720236,0.7348060994736989
140,8478010.0,Brayden Point,TBL,C,28.0,0.5555083461206825,8.071881318986936,2.0884249612799795,1.1409173372022654,0.8330515141627176
141,8475169.0,Evander Kane,EDM,L,33.0,0.6827548233740139,,,,
142,8476456.0,Jonathan Huberdeau,CGY,L,31.0,0.6779116827836134,10.654994500534988,0.8730007042313468,2.036924709617512,1.3186025196674644
143,8478403.0,Jack Eichel,VGK,C,28.0,0.6670704053453071,7.066998561645037,2.0862483086904198,1.0759188320508652,0.7263831046713631
144,8475324.0,Nick Jensen,OTT,D,34.0,1.2748711241071304,5.532894771076034,0.26976030037333776,0.5452529804127808,0.5406973532743633
145,8480002.0,Nico Hischier,NJD,C,25.0,0.568214505557182,5.833974208724693,1.500933975077226,1.1135746487572693,0.8826385174379453
146,8476467.0,Jamie Oleksiak,SEA,D,32.0,0.9348440858455931,4.316003478408663,0.34070891194811015,0.44731819325577454,0.5257625159496847
147,8480001.0,Urho Vaakanainen,NYR,D,25.0,1.441392930565484,7.886425854434086,0.4096417719365588,0.82596815418699,0.7325359706883412
148,8476454.0,Ryan Nugent-Hopkins,EDM,C,31.0,0.6412134451947867,8.280450327634785,1.0795037205780258,1.9358482953202754,1.0867873035451967
149,8476905.0,Chandler Stephenson,SEA,C,30.0,0.5021847849285669,4.898584344476402,0.6557790142551585,1.1619925320795488,1.0251411909932346
150,8473419.0,Brad Marchand,BOS,L,36.0,0.9864672390338415,6.417155571630916,1.2942392074269358,1.4485765774521118,1.2658860144685566
151,8475172.0,Nazem Kadri,CGY,C,34.0,0.858139259073122,9.616248160951129,1.6214287314807956,1.9394723957398614,1.5931358049220707
152,8478550.0,Artemi Panarin,NYR,L,33.0,0.7179734438574498,10.10130142439542,1.7840753303768118,3.0861220537257563,2.0170566367069216
153,8477429.0,Andrew Copp,DET,C,30.0,1.0724474860279816,3.5828397353156674,0.9223749036567251,0.7252642366610647,0.5632639802855111
154,8478414.0,Timo Meier,NJD,R,28.0,0.647495807637616,5.140089091577774,1.9972279556644328,0.798065829791687,0.5928574796528867
155,8478416.0,Erik Cernak,TBL,D,27.0,0.7534034167018756,5.812717001978395,0.3077946254755236,0.4660018194187413,0.4758183613117816
156,8477034.0,Jaycob Megna,CHI,D,32.0,2.653990455716308,,,,
157,8478864.0,Kirill Kaprizov,MIN,L,27.0,0.6871581966820391,10.81714213054492,2.501643618100694,2.2366992064334283,1.3644537459367532
158,8481546.0,Cam York,PHI,D,23.0,1.5766884736465518,5.651584349292558,0.542885702776365,0.8523961730783127,0.7989508096748452
159,8475158.0,Ryan O'Reilly,NSH,C,33.0,0.7152926856287211,4.700191624971388,1.034862358808948,1.2607726314543248,0.89632297566585
160,8473512.0,Claude Giroux,OTT,R,36.0,1.0826787810151104,6.333175798514748,0.983905384471583,1.325296768519102,1.597002688386439
161,8479371.0,Dante Fabbro,CBJ,D,26.0,0.8588014644454024,5.514806659429753,0.3142342601358656,0.6558099371047127,0.6309796599275652
162,8477501.0,Valeri Nichushkin,COL,R,29.0,0.4822556204767608,6.1730847549406525,2.2882520040494785,1.2814250639370235,1.0706932413348202
163,8475168.0,Matt Duchene,DAL,C,33.0,0.6251584104030842,9.54470362254473,1.4196239124648922,1.378937656128408,0.942479304545757
164,8479458.0,Nikita Zaitsev,CHI,D,33.0,1.1843274514306563,,,,
165,8476525.0,Colin Miller,WPG,D,32.0,1.0817244324832218,7.030688715672143,0.4169610690001731,0.7912272324242351,0.6976712682981652
166,8476312.0,Josh Manson,COL,D,33.0,1.4031039764402515,6.507034325694155,0.4092361766946902,1.0125978515403709,0.800283347617351
167,8475197.0,Tyson Barrie,CGY,D,33.0,1.9966869809368657,11.741913442434921,1.6310569321578399,2.9073701617025085,1.3298604835682786
168,8476422.0,Mike Reilly,NYI,D,31.0,1.3684264613055854,11.417695392431437,0.8624830172118848,0.9176705652663134,0.9937561963299008
169,8475177.0,Calvin de Haan,COL,D,33.0,1.867236503251354,6.5558744280746355,0.3759773645494927,0.6730097626985587,0.6496628894282015
170,8478427.0,Sebastian Aho,CAR,C,27.0,0.6399919565289875,7.3359652439328356,1.7464734003373612,1.4855940526610023,0.8616568652453949
171,8474053.0,Logan Couture,SJS,C,35.0,2.02735030614914,,,,
172,8471274.0,Alex Goligoski,MIN,D,39.0,2.19915809999245,,,,
173,8480208.0,Drake Batherson,OTT,R,26.0,0.48166501869020906,5.141056206036736,1.4585949295042901,1.5963963376508283,0.8894355194878917
174,8479400.0,Pierre-Luc Dubois,WSH,L,26.0,0.9625059846091344,5.503086116671358,1.5697951135334922,0.8139252649299129,0.5946921476531964
175,8474612.0,Travis Hamonic,OTT,D,34.0,1.0947469950411608,6.8059400438344,0.3657068459876736,0.4994918297494416,0.5962852964657427
176,8475455.0,Brenden Dillon,NJD,D,34.0,1.0007535973471922,4.116703834556495,0.31185076169176945,0.5202805437662252,0.5452829171574063
177,8479339.0,Patrik Laine,MTL,L,26.0,1.7243632683564443,15.83452983938876,3.331060840834592,1.784827372785998,1.4827257056056105
178,8481524.0,Bowen Byram,BUF,D,23.0,1.3117826443915435,5.489477365246191,0.7732314847856289,0.7902452854172844,0.6493832240756711
179,8476875.0,Mike Matheson,MTL,D,30.0,1.3843701372251676,4.466804439446556,0.5060667622213741,0.9972285075456369,0.8057136498744913
180,8480801.0,Brady Tkachuk,OTT,L,25.0,0.4698847994605401,4.635105169302883,3.3342512195327525,1.6397730604042953,1.1068172895190191
181,8480727.0,Zach Whitecloud,VGK,D,28.0,0.7853152377331273,5.506709937055392,0.4015205575335793,0.5704653065909049,0.5058505618975229
182,8480023.0,Robert Thomas,STL,C,25.0,0.66384544055259,6.6458813497177,1.0506319181852704,2.2363354947456364,1.5816110894577897
183,8475810.0,Bryan Rust,PIT,R,32.0,0.7086259731671499,5.30882829458439,1.7288392220200979,1.1246225128976166,0.8482260013616826
184,8475184.0,Chris Kreider,NYR,L,33.0,0.5384840292703111,5.609103442042769,3.16595356409447,1.0912757286374908,0.6792022308333815
185,8476891.0,Matt Grzelcyk,PIT,D,30.0,0.843632379854526,5.137260008750094,0.224700114339493,0.6002913528492934,0.5480226741710446
186,8482655.0,J.J. Moser,TBL,D,24.0,1.2440383526220369,4.946342372538636,0.4048784516374437,0.8700431363651374,0.7713758578048412
187,8473986.0,Alex Killorn,ANA,L,35.0,0.8289626662688203,6.067417438516269,1.0717658413892783,1.0311275865786003,0.6516586337020722
188,8478136.0,Jake Middleton,MIN,D,28.0,0.7866267183127265,4.691403138731774,0.2766019427275044,0.5052553419076753,0.5069994300278707
189,8479980.0,Nicolas Hague,VGK,D,26.0,0.7840319124260829,6.35397274642186,0.42139599164603014,0.5415438964129096,0.5617309265996132
190,8477956.0,David Pastrnak,BOS,R,28.0,0.6355326821075599,7.816106869790836,3.901247861168236,1.6696957407858106,1.1544709806373084
191,8478444.0,Brock Boeser,VAN,R,27.0,0.544009147448138,5.206813349594137,1.6467689561219818,1.081112552865588,0.75538912790185
192,8480012.0,Elias Pettersson,VAN,C,26.0,0.6453068717387499,7.423559900078959,1.48753934030788,2.0255400251954607,1.269849795378129
193,8475692.0,Mats Zuccarello,MIN,R,37.0,0.9408813736384555,6.468315793777114,1.1615696500191375,2.6987692253864672,1.745182459792991
194,8477960.0,Adrian Kempe,LAK,R,28.0,0.4182590409834141,4.44337196383858,1.5579643191321808,1.2171429754255374,0.8459569815375628
195,8476880.0,Tom Wilson,WSH,R,30.0,0.889578373705158,5.314421437274353,1.240364204133883,0.7589021808954441,0.5620885981815409
196,8480064.0,Josh Norris,OTT,C,25.0,1.2863978190138723,9.355322468874402,1.6863374841010863,0.7794541473929939,0.982875515084434
197,8478493.0,Joel Eriksson Ek,MIN,C,27.0,0.5680978486160156,4.804088428601297,2.7103996162344535,0.9657287900246492,0.759229835711952
198,8476346.0,Johnny Gaudreau,CBJ,L,31.0,0.6393880709393542,,,,
199,8480113.0,Alex Iafallo,WPG,L,31.0,0.8187989665004095,3.6704545570352995,0.8048610868079157,0.6720830938819371,0.554965957586387
200,8476331.0,Dylan DeMelo,WPG,D,31.0,1.054725150035773,3.5553523415306376,0.2961857161363965,0.6367273625309136,0.5911970908964812
201,8476826.0,Yanni Gourde,SEA,C,33.0,0.7379949606943375,4.372637196995889,0.9823789733420869,1.1235862414675886,0.80695047182277
202,8474564.0,Steven Stamkos,NSH,C,34.0,0.6804807122880994,9.533437163217936,1.6893491542078618,1.7694269987150175,1.2669474053829197
