,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
40,8476854.0,Hampus Lindholm,BOS,D,30.0,1.1444358229728682,7.459444803937993,0.4871751715916409,0.9748243755378156,0.9548841720109125
41,8479410.0,Mikhail Sergachev,UTA,D,26.0,1.0637043390678962,6.0782027132654095,0.3270524809555287,0.8499724094259244,0.7326389285089647
42,8474151.0,Ryan McDonagh,TBL,D,35.0,1.0874042175389071,3.0553507659016623,0.1821161068771257,0.423399343402,0.4105132932574253
43,8476885.0,Jacob Trouba,ANA,D,30.0,0.6867458744435113,2.615247528193157,0.332243955065851,0.44654949814932704,0.4068391352929847
44,8477934.0,Leon Draisaitl,EDM,C,29.0,0.8465161727569329,6.760459609902855,1.5053644595530418,1.888324511638483,1.1379882105464787
45,8475171.0,Oliver Ekman-Larsson,TOR,D,33.0,1.2023459559709258,2.820970067708677,0.27827069813328054,0.4999903704658913,0.38399461365895027
46,8478882.0,Vladislav Gavrikov,LAK,D,29.0,0.9382811081175411,2.906621950950111,0.1966883831438676,0.3326137908113282,0.3765524427436785
47,8476457.0,Adam Larsson,SEA,D,32.0,1.6457372281400269,2.4351443695741066,0.17752715588210766,0.31672212666687216,0.323468651947458
48,8475906.0,John Klingberg,EDM,D,32.0,1.522900797666057,18.55809957046468,0.9305620406141415,1.61662802201264,1.5135945751270004
49,8476906.0,Shayne Gostisbehere,CAR,D,31.0,1.0397852073477412,2.93006081853702,0.4677126880562691,1.1167101305978429,0.7587620224553334
50,8473507.0,Jeff Petry,DET,D,37.0,1.4653505324215599,6.138341360766724,0.35921162640778803,0.9687029846907265,0.8579683162529711
51,8482671.0,Owen Power,BUF,D,22.0,2.170955509232829,6.465433045864751,0.36204442524529307,0.5067116397537825,0.48257072871023626
52,8478402.0,Connor McDavid,EDM,C,27.0,0.8991275574081712,8.5335983543528,2.0725548336834816,3.064497786908503,1.9344694415773145
53,8476902.0,Esa Lindell,DAL,D,30.0,1.0980662824529386,2.5298647385334334,0.19435784219743726,0.3527993573358192,0.3079380828109583
54,8479425.0,Filip Hronek,VAN,D,27.0,0.9794734608681215,4.3642369817084745,0.3944692760850101,1.0378504797796555,0.8719963149081685
55,8474574.0,Tyler Myers,VAN,D,34.0,1.356786193974848,3.9781483184083077,0.21653821564840753,0.3917256432568048,0.3948689538611786
56,8480035.0,Henri Jokiharju,BOS,D,25.0,0.9163776902354841,5.136632768046909,0.22935855961902793,0.5030090746260472,0.47222971608077335
57,8474141.0,Patrick Kane,DET,R,36.0,0.9940112346141012,6.1884948890545255,1.0174351328210856,1.520515415684419,1.1067936799108173
58,8475208.0,Brian Dumoulin,NJD,D,33.0,1.477515878274719,3.426821008643761,0.14923389144993882,0.30864289822687013,0.3617091793589663
59,8478398.0,Kyle Connor,WPG,L,28.0,0.5476934218499824,4.261630742422245,1.0558956783699758,0.691386371203509,0.5838156593009066
60,8476473.0,Connor Murphy,CHI,D,31.0,1.0666471721568498,6.02080794890831,0.22910455365994642,0.42435687991736215,0.4173209545006718
61,8477488.0,Brett Pesce,NJD,D,30.0,0.9978548168252869,5.146597114080512,0.2911133437744831,0.3942188171786682,0.4608915275858355
62,8479398.0,Samuel Girard,COL,D,26.0,0.8241144823140985,2.76920184653595,0.1648945290793911,0.4555365315000604,0.4221724096236437
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.269871797987923,6.246943065947956,0.32398097705740464,0.462152215491721,0.46799401642519667
64,8480865.0,Noah Dobson,NYI,D,24.0,1.23370668695049,4.022382823007476,0.6026000760602496,0.9846547120071576,0.8612022325430595
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.2323921007572136,7.6582270935777474,0.37138739033397705,0.46621205448433595,0.46502742699465316
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.7183544514887823,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.139059144854143,4.884327931912382,0.3259756862007721,0.8149446132609679,0.8137399714291073
68,8474673.0,TJ Brodie,CHI,D,34.0,0.9472112963711947,6.24155584166254,0.27333656043339916,0.6089415205629706,0.6016849737417964
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9055816855730863,2.216628967300496,0.322706175357226,0.570101166653065,0.5525234345364062
70,8476917.0,Adam Pelech,NYI,D,30.0,1.108629494442286,5.29708095812563,0.3005029956994944,0.5936813855639561,0.6101861766113668
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.8465023989781985,2.7131288930394506,0.28524909706574125,0.41167436025810766,0.3575295983872007
72,8476462.0,Dougie Hamilton,NJD,D,31.0,1.881927097903687,9.054371190723185,1.01128529906835,1.0879327201335818,0.9978008418017886
73,8474716.0,Jared Spurgeon,MIN,D,35.0,1.9246380997023027,12.566685446823572,0.7345826164190219,0.9419688453599713,0.9527802546426567
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7310929645313177,2.3708221473070683,0.37884915352170007,0.42967606079183246,0.4656104275611061
75,8480145.0,Neal Pionk,WPG,D,29.0,1.0749844309348522,2.0134002094298085,0.2396065158227087,0.6248596279215058,0.5914330828283201
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.1639338381839364,4.37972252476701,0.21385924117001884,0.4461643929340046,0.4339848861400658
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.5835005985606762,3.319515542360834,0.9066713875097823,0.9623853644666018,0.5755496934500788
78,8476468.0,J.T. Miller,NYR,C,31.0,0.6592817718117235,8.059576663760005,1.2107199625427372,1.8645034680196841,1.4677656786674282
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.1545147546917665,5.314035060658213,1.5837602453072521,1.826831962692955,1.1447437111402936
80,8482245.0,Artem Zub,OTT,D,29.0,0.8596963915327758,6.167554783831402,0.2816159188059412,0.5320926353468222,0.6024641905986846
81,8478420.0,Mikko Rantanen,DAL,R,28.0,1.143217335254313,6.5430943529090815,1.1419026593065416,1.2518719425852192,0.7444194891185101
82,8478911.0,Matt Roy,WSH,D,29.0,1.040189026249027,2.6760101705136545,0.3849067208284309,0.6449242669237185,0.5263686660286538
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.0299085660115284,4.842979968392882,0.192377539594007,0.43865962208230524,0.42865416432946557
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.33563255962369,3.015676739296442,0.30327032070317766,0.46555708189188266,0.5590101740567732
85,8476879.0,Cody Ceci,DAL,D,31.0,1.0518396379223025,2.9823981313879795,0.13876824335210539,0.28671707047820383,0.29814382151025826
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5395208002492997,4.920454457305482,0.6938322526257149,1.6404537646606034,1.10485290198655
87,8470966.0,Mark Giordano,TOR,D,41.0,1.5558472568886526,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5241453985418503,3.3569823870162505,0.9071203025098747,0.8556345276733379,0.5024065622850516
89,8475233.0,David Savard,MTL,D,34.0,1.8450412993787841,3.230390034109202,0.21043520127733953,0.4469709524608469,0.4226374676594014
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.0400407029232028,3.986199552973552,0.6336641014829161,1.051754332263894,0.617878067548522
91,8477435.0,Ryan Graves,PIT,D,29.0,1.06252213159997,4.676160978293995,0.2756978299763262,0.5064994783818817,0.6859355506230533
92,8478407.0,Vince Dunn,SEA,D,28.0,0.9306714923947341,5.373344552388752,0.48811255609103626,0.9483010684722492,0.9833598881631516
93,8478507.0,John Marino,UTA,D,27.0,0.9904602792659697,5.793395797518035,0.38783827818513694,0.7224989350382633,0.9840575715308724
94,8479318.0,Auston Matthews,TOR,C,27.0,0.7441476907554433,8.237726864830485,4.5602247650855725,1.1034070216244067,0.8321120097632966
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.1030576591190049,3.053025896893535,0.3126994861640846,0.48497117507386583,0.5213352476269195
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.5763962485278435,10.618114679941288,2.216789958403153,0.8560436914693594,0.725343987806454
97,8479402.0,Jake Bean,CGY,D,26.0,1.4741786625841495,7.2711365086887225,0.3316128572336697,1.210187615931162,0.9976697558987925
98,8476792.0,Torey Krug,STL,D,33.0,1.4656301622443348,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.7800825472033389,5.052218276259797,0.23614453589268908,0.33332193120474446,0.4311003252622485
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4454329705239256,3.249342828479688,0.6552924623387885,0.6347583439460708,0.4842009725436062
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.718477175474836,7.66757135004207,2.3062503518968263,0.8252528950332876,0.8246095012910213
102,8475690.0,Chris Tanev,TOR,D,35.0,1.0760120108621052,5.566092385606051,0.24248424491783505,0.4489654348614706,0.4140797090191931
103,8475798.0,Mikael Granlund,DAL,C,32.0,1.0900684057565218,3.0489705186004463,0.47032727708184463,0.9001102007843736,0.7715379346825683
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.0958627314461835,3.892211302386476,0.3010629277730779,0.5127922375820102,0.5538729145344139
105,8476461.0,Sean Couturier,PHI,C,32.0,2.5377445320141434,6.049716330986209,0.8865414562935056,0.7357463078958417,0.5223367382083206
106,8476931.0,Jake McCabe,TOR,D,31.0,0.9601927042966714,2.991171501446129,0.23009810258136656,0.5141392135871931,0.4547084436366238
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5451516059871313,5.977114107334209,1.1151592209633192,1.7014862526585166,1.1997313807778647
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,0.9521259977777987,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,0.9318644762784755,3.2151129326650536,0.19459993340816095,0.5128243304998298,0.4020568678365012
110,8475718.0,Justin Holl,DET,D,32.0,1.7112632803053127,6.99421200584924,0.2860054628787723,0.4327134311581737,0.5492218529170724
111,8479343.0,Clayton Keller,UTA,R,26.0,0.5908065581208525,3.6814610620704085,0.8562167624298709,0.8737543596303115,0.7150937163709092
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.091194485256787,4.352356412988188,0.17566092221297844,0.39290245034760096,0.3551622387647419
113,8479324.0,Ryan Lindgren,COL,D,26.0,0.9102753788768609,3.594211375608228,0.18136781705970642,0.3711239424390413,0.3726084041093379
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6108268523597131,4.412161688085126,2.0544049261136967,1.055394740399842,0.705070954561439
115,8477015.0,Connor Brown,EDM,R,30.0,2.4622794715694445,7.2874927337986195,0.6977419640685438,0.6187839516845637,0.6224891640179695
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.2442212234606251,6.954494943703036,0.3944475061905742,0.526604429375188,0.5523471985691174
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.83411143010528,7.4621543840371505,1.3330840320846642,2.78723511824833,1.8087192174874371
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.2379163142767418,6.302758916845342,1.1767760195387647,1.3004471266305275,1.1671771614178148
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.6299036242868618,4.6954047786307855,0.7923556815128674,0.5638029295408222,0.3800343950609549
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.7532373295671408,4.1520981913179265,0.7594271430938226,0.6262966847719774,0.48646643355316455
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.3719165930916177,11.705243412960195,0.5114805066195903,0.7701373266916467,0.7757998392401925
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.723957001704579,3.4655810739819155,0.9431815651229659,0.49792929449951745,0.3760913576177386
123,8477950.0,Tony DeAngelo,NYI,D,29.0,2.8238069877951006,15.520225226861086,1.1244557630144285,1.6711598110349992,1.3994500418740166
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.4448536612435672,3.420746009121854,0.5035834463934276,1.0176136231109663,0.9421537804805334
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.5091848928809264,7.580536792279519,0.2775202464046149,0.48940674706069137,0.4274665544752594
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9112490700328156,6.789977994907991,0.3585829515065276,0.7392357565180704,0.6968766618047871
127,8481606.0,Jordan Spence,LAK,D,23.0,3.0925591145914844,6.153756823442255,0.4280418926207233,0.7846158206342095,0.7115672664270016
128,8478443.0,Brandon Carlo,TOR,D,28.0,0.9406687059368019,3.2782460467880568,0.21885509871069575,0.3704018728231863,0.3062080683602366
129,8475188.0,Brayden McNabb,VGK,D,33.0,0.9871666734904586,3.067284183891948,0.15232711254977507,0.3754418756155002,0.33607509237669564
130,8477946.0,Dylan Larkin,DET,C,28.0,0.511905574276494,3.4291162323455175,0.9754434609142222,0.9783714659359014,0.5480024635739533
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.8241474397706879,2.785279014041494,0.22432629313030758,0.26950533579075264,0.3054869047187453
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.533316070876482,5.006183761412262,0.8035964860309848,0.9991545501138747,0.5907897424098564
133,8480434.0,Sean Durzi,UTA,D,26.0,1.3453993077888589,5.571005699601205,0.6212524972073131,1.3163041895912855,1.0725387740646124
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.109869772170432,4.084593027150477,0.21641539646044108,0.3491934535195882,0.3654381600529559
135,8481559.0,Jack Hughes,NJD,C,23.0,0.8345221146222169,6.763104120535524,1.7485569557168277,1.464183144584924,0.9241643313226133
136,8474166.0,Alec Martinez,CHI,D,37.0,1.403001102494569,7.665532948057162,0.3077227126073077,0.7359544453218166,0.6411237346796644
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.5717471318751097,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.591937791203195,3.068184203118322,0.9477092761921777,0.5272064446439351,0.3541276178622926
139,8475786.0,Zach Hyman,EDM,L,32.0,0.5951706004059376,5.256926423924971,2.7151065062163626,0.8361526842864901,0.554738524682426
140,8478010.0,Brayden Point,TBL,C,28.0,0.5408169805532151,5.8678531961279345,1.5224497848420597,0.8284558915079923,0.6044105092626302
141,8475169.0,Evander Kane,EDM,L,33.0,0.6646982077116452,,,,
142,8476456.0,Jonathan Huberdeau,CGY,L,31.0,0.6599831522335659,7.164985616028853,0.5887030917911442,1.368194399876148,0.8849763627904833
143,8478403.0,Jack Eichel,VGK,C,28.0,0.6494285908656423,4.919021350681562,1.4562278478521975,0.7480557279779046,0.5046207626797422
144,8475324.0,Nick Jensen,OTT,D,34.0,1.2411549830869972,4.45351802586581,0.21774513982357363,0.43838894215687546,0.434370901804766
145,8480002.0,Nico Hischier,NJD,C,25.0,0.5531871039345523,4.448348790722571,1.1476660793405273,0.8481338602965701,0.6716961827562891
146,8476467.0,Jamie Oleksiak,SEA,D,32.0,0.9101205397285043,2.7781285151054425,0.21992452841029045,0.2876059371949837,0.3377659317350363
147,8480001.0,Urho Vaakanainen,NYR,D,25.0,1.4032728363901568,6.669528440011432,0.34740716398547167,0.6977324897322151,0.6183004126436601
148,8476454.0,Ryan Nugent-Hopkins,EDM,C,31.0,0.6242554621223141,5.763650805868033,0.7535073237531139,1.3459401979703738,0.7549947602839093
149,8476905.0,Chandler Stephenson,SEA,C,30.0,0.4889036518739021,3.2267146512107194,0.4331787214279648,0.7645467503716481,0.6739525670426553
150,8473419.0,Brad Marchand,FLA,L,36.0,0.9603784305934586,5.5609900985518275,1.1247182327506309,1.2538966767567346,1.0948631335994148
151,8475172.0,Nazem Kadri,CGY,C,34.0,0.8354443029111134,6.466477270346715,1.093401302788391,1.3027360599223796,1.069228603041635
152,8478550.0,Artemi Panarin,NYR,L,33.0,0.6989854117151717,6.583597940010265,1.1660543342917968,2.009138181244812,1.312078260035553
153,8477429.0,Andrew Copp,DET,C,30.0,1.0440847833266156,3.3375851218738712,0.8616523490434871,0.6748573313360604,0.5236880034675891
154,8478414.0,Timo Meier,NJD,R,28.0,0.6303716767765107,3.3857946733170308,1.319280784270845,0.5250968658618852,0.3897588193830938
155,8478416.0,Erik Cernak,TBL,D,27.0,0.7334783785060649,4.276340096425969,0.22707729893214104,0.34244545702565105,0.34937347669355406
156,8477034.0,Jaycob Megna,CHI,D,32.0,2.5838011520455635,,,,
157,8478864.0,Kirill Kaprizov,MIN,L,27.0,0.6689851263031033,10.824091582421731,2.510290556292207,2.2356161828577275,1.3626785410130484
158,8481546.0,Cam York,PHI,D,23.0,1.5349902581037715,4.481225412399392,0.4316727265214227,0.6751166308161938,0.632269590219289
159,8475158.0,Ryan O'Reilly,NSH,C,33.0,0.6963755507095202,3.3256725709991204,0.7342875157525123,0.8910692070026658,0.6329714620559961
160,8473512.0,Claude Giroux,OTT,R,36.0,1.0540454942695368,4.329162182773319,0.6744585732110783,0.9049116730656651,1.0895411479618655
161,8479371.0,Dante Fabbro,CBJ,D,26.0,0.8360889951330103,4.533786863935989,0.25906215352649986,0.5385419523162729,0.5177282284799604
162,8477501.0,Valeri Nichushkin,COL,R,29.0,0.4695015481628757,5.592438881442546,2.078846811756331,1.159585990906484,0.9680989404128129
163,8475168.0,Matt Duchene,DAL,C,33.0,0.6086250301056562,6.418366913409269,0.957315363433259,0.9262270568888626,0.6325423275791638
164,8479458.0,Nikita Zaitsev,CHI,D,33.0,1.1530058922460626,,,,
165,8476525.0,Colin Miller,WPG,D,32.0,1.0531163851121033,5.809129807882243,0.34548432544390956,0.6530180361143967,0.5753335843109075
166,8476312.0,Josh Manson,COL,D,33.0,1.365996498954085,5.929383628754623,0.37395565104986395,0.9216673284520372,0.727823223806797
167,8475197.0,Tyson Barrie,CGY,D,33.0,1.9438811886106178,11.66523042760578,1.624961955366185,2.885130854874188,1.3186095157999982
168,8476422.0,Mike Reilly,NYI,D,31.0,1.3322360898455885,11.181051723632493,0.8469824001752639,0.8976390650332936,0.9712694538146509
169,8475177.0,Calvin de Haan,NYR,D,33.0,1.8178542495701004,5.850826670823786,0.3364867248135024,0.5999550442261433,0.5786691663790151
170,8478427.0,Sebastian Aho,CAR,C,27.0,0.6230662778073875,5.190643348227069,1.2392117691260212,1.0499649829053843,0.6084907121562969
171,8474053.0,Logan Couture,SJS,C,35.0,1.9737335698949499,,,,
172,8471274.0,Alex Goligoski,MIN,D,39.0,2.1409976136320394,,,,
173,8480208.0,Drake Batherson,OTT,R,26.0,0.4689265658477714,3.5142662725241087,0.9998541227363207,1.0900182623954615,0.606809621541727
174,8479400.0,Pierre-Luc Dubois,WSH,L,26.0,0.937050872405121,3.6249020841215644,1.0369374826009936,0.5355317690672962,0.3909649744174864
175,8474612.0,Travis Hamonic,OTT,D,34.0,1.0657945437947451,5.6280005120486365,0.30326251294527273,0.4125771173231222,0.49212540658432236
176,8475455.0,Brenden Dillon,NJD,D,34.0,0.9742869617975048,2.6498431635282436,0.20129685280993626,0.33451752164401655,0.35030643491232777
177,8479339.0,Patrik Laine,MTL,L,26.0,1.6787595410255254,13.68309767916413,2.8865657159629134,1.5405869377027355,1.278779743393231
178,8481524.0,Bowen Byram,BUF,D,23.0,1.2770903152692221,3.820979462240548,0.5397254086632426,0.5494350453343368,0.4511286891133743
179,8476875.0,Mike Matheson,MTL,D,30.0,1.3477581080654086,3.112281581223987,0.35359766419276684,0.6940445807072011,0.5602970572677853
180,8480801.0,Brady Tkachuk,OTT,L,25.0,0.45745789460541275,3.3871768982531485,2.4434093665790497,1.1969410787988475,0.8072534271470362
181,8480727.0,Zach Whitecloud,VGK,D,28.0,0.7645462370082787,4.151259746369266,0.3035394359452606,0.4295638081832496,0.38059722808482904
182,8480023.0,Robert Thomas,STL,C,25.0,0.6462889157666676,5.027041623621603,0.7969482437386243,1.6896921777443752,1.1940301026564673
183,8475810.0,Bryan Rust,PIT,R,32.0,0.6898851508282913,4.246100495415564,1.3866467117643166,0.8984814221847643,0.677109407286908
184,8475184.0,Chris Kreider,NYR,L,33.0,0.5242429007949267,4.582756074935374,2.593925286553976,0.8905914624877392,0.5538447879127594
185,8476891.0,Matt Grzelcyk,PIT,D,30.0,0.8213210828532336,3.365286755931232,0.1476092088324503,0.3927926528705107,0.35829828863569657
186,8482655.0,J.J. Moser,TBL,D,24.0,1.2111376368255011,4.325202011285703,0.355031196118907,0.7599302749078918,0.6731997433275417
187,8473986.0,Alex Killorn,ANA,L,35.0,0.8070393348607772,4.080054538857708,0.7227392388618302,0.6926043868256485,0.43735885441817074
188,8478136.0,Jake Middleton,MIN,D,28.0,0.7658230332473741,3.6362798663701885,0.21499551635651076,0.39117960161936993,0.3922091264322281
189,8479980.0,Nicolas Hague,VGK,D,26.0,0.7632968514275399,4.964806716273093,0.3301923657849581,0.42266997909229065,0.43806747536843776
190,8477956.0,David Pastrnak,BOS,R,28.0,0.6187249365028038,5.120130358799942,2.5627940241110942,1.09254317323892,0.7547953691288665
191,8478444.0,Brock Boeser,VAN,R,27.0,0.5296218978001002,3.77984621963217,1.1988212225330228,0.7839417074926798,0.5473038816107906
192,8480012.0,Elias Pettersson,VAN,C,26.0,0.6282406310204635,5.323130063057817,1.0696530905302228,1.4507962649273547,0.9087886420960344
193,8475692.0,Mats Zuccarello,MIN,R,37.0,0.9159981611497984,5.092513225570964,0.9170770738204889,2.1223521175329085,1.371315759552022
194,8477960.0,Adrian Kempe,LAK,R,28.0,0.4071974673528881,3.0441232554040707,1.0703521831592588,0.8329173300925524,0.5784336078704125
195,8476880.0,Tom Wilson,WSH,R,30.0,0.866051956540984,3.632773357556811,0.8502588608471987,0.5181778591180353,0.3834800410622729
196,8480064.0,Josh Norris,BUF,C,25.0,1.2523768348895046,8.438191334042653,1.5252981032511324,0.7022502751760881,0.8847993603297594
197,8478493.0,Joel Eriksson Ek,MIN,C,27.0,0.5530735321851398,4.6364510900773235,2.6231773077913583,0.9309805493917555,0.731313571716841
198,8476346.0,Johnny Gaudreau,CBJ,L,31.0,0.6224783630020282,,,,
199,8480113.0,Alex Iafallo,WPG,L,31.0,0.7971444314657393,2.4044202722851136,0.5287265144166486,0.43976862259014193,0.36283782081653726
200,8476331.0,Dylan DeMelo,WPG,D,31.0,1.0268311447330858,2.329019774596381,0.1945692789471005,0.41663407060029806,0.3865258061357119
