,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
63,8479369.0,Andrew Peeke,BOS,D,26.0,1.291468707346159,7.648900863761804,0.39580549578101765,0.5661733447332699,0.5736302255244371
64,8480865.0,Noah Dobson,NYI,D,24.0,1.2546885305782771,4.689631415008869,0.7009956389092278,1.1486088757660893,1.0051264420617732
65,8477499.0,Rasmus Ristolainen,PHI,D,30.0,1.2533515870108904,8.60484230485222,0.4163635034992627,0.5241204064431051,0.5230623798431924
66,8474031.0,Kevin Shattenkirk,BOS,D,35.0,1.747578775859893,,,,
67,8475181.0,Nick Leddy,STL,D,33.0,1.158431302849984,5.225453639263509,0.3479647234918463,0.8723287242318999,0.8714953535583063
68,8474673.0,TJ Brodie,CHI,D,34.0,0.963320667839432,6.239915594564616,0.27265558927181877,0.6091080477070981,0.6021646583480554
69,8478396.0,Noah Hanifin,VGK,D,27.0,0.9209830557041414,2.840395129651073,0.4125949006686032,0.7309212362916547,0.708755920858575
70,8476917.0,Adam Pelech,NYI,D,30.0,1.1274841305884498,5.86979144467134,0.3322505367393243,0.6582219912038368,0.6768753014529385
71,8478055.0,Gustav Forsling,FLA,D,28.0,0.8608989983917996,3.4474204404877655,0.36164205577301456,0.5233720677251702,0.4547744625623962
72,8476462.0,Dougie Hamilton,NJD,D,31.0,1.9139333279944988,9.516494400592237,1.0605306408239985,1.1440727346179882,1.0498392605214906
73,8474716.0,Jared Spurgeon,MIN,D,35.0,1.957370722517093,14.442036744936793,0.8423239957779256,1.083121397952711,1.0961265360084633
74,8476869.0,Brady Skjei,NSH,D,30.0,0.7435267775449185,3.0379787415125814,0.4843763175360323,0.550883555286627,0.5972672410253801
75,8480145.0,Neal Pionk,WPG,D,29.0,1.093266860195192,2.3060335435534305,0.2738198699289826,0.7160624038570665,0.6781119018510959
76,8477506.0,Ryan Pulock,NYI,D,30.0,1.183729044000832,5.233393993409341,0.2549738732378699,0.5334142797413268,0.5191246868652953
77,8476460.0,Mark Scheifele,WPG,C,31.0,0.5934242849970225,4.390152287619131,1.1964253730600027,1.2734643287769414,0.7619876777012056
78,8476468.0,J.T. Miller,NYR,C,31.0,0.67049428057829,9.868331158807134,1.4791288654620438,2.2841655397720295,1.7990716285271182
79,8477492.0,Nathan MacKinnon,COL,C,29.0,1.1741497686745412,7.027960218991799,2.0898982458613062,2.4173324169870836,1.5155608836937216
80,8482245.0,Artem Zub,OTT,D,29.0,0.874317383252534,6.840489581463548,0.31164645800998236,0.5904652087574234,0.6689068609589237
81,8478420.0,Mikko Rantanen,CAR,R,28.0,1.1626602122481733,8.384341090464027,1.459975824039484,1.605013007296754,0.9549128372409239
82,8478911.0,Matt Roy,WSH,D,29.0,1.0578796845902287,3.1556198960284365,0.45288010781239807,0.7609191954611549,0.6213655862963646
83,8478851.0,Alexandre Carrier,MTL,D,28.0,1.0474243829488483,5.871432482087464,0.232710826949987,0.5320984011852355,0.520233946919329
84,8475200.0,Dmitry Orlov,CAR,D,33.0,1.3583478725960754,3.244181779999825,0.32552258844858245,0.5011021054722626,0.6020053476428651
85,8476879.0,Cody Ceci,DAL,D,31.0,1.0697284400483136,4.020408000792976,0.18664889608089197,0.38671494492828523,0.40233754916459574
86,8478483.0,Mitch Marner,TOR,R,27.0,0.5486965153398541,6.440694119575564,0.9061764404584115,2.1484455317640556,1.4477452902295276
87,8470966.0,Mark Giordano,TOR,D,41.0,1.5823077958466205,,,,
88,8479337.0,Alex DeBrincat,DET,R,27.0,0.5330596217577537,4.2070942356612555,1.1343025004952663,1.0728879664292987,0.6303020548737229
89,8475233.0,David Savard,MTL,D,34.0,1.876420206893718,3.821244568102493,0.24836997138657488,0.5290077912252863,0.5004700702569926
90,8471685.0,Anze Kopitar,LAK,C,37.0,1.0577288387062782,5.040862858438368,0.7995318614967298,1.3307395091974663,0.7821838918859505
91,8477435.0,Ryan Graves,PIT,D,29.0,1.0805926125758003,5.082187009970645,0.2989684508743397,0.5507735632134961,0.7462850516336978
92,8478407.0,Vince Dunn,SEA,D,28.0,0.9464995688158269,6.080614677549449,0.5511294245829207,1.0736974688470482,1.1139752076824874
93,8478507.0,John Marino,UTA,D,27.0,1.0073051929872867,6.198805143238463,0.4140533281537843,0.7734725250074814,1.0540362185123913
94,8479318.0,Auston Matthews,TOR,C,27.0,0.7568035275508194,9.594139425967692,5.29926589537925,1.2857818060227277,0.9701539803296335
95,8480817.0,K'Andre Miller,NYR,D,24.0,1.1218175341856436,3.8741737066689983,0.3959192278076708,0.6157400790166598,0.6622560464325651
96,8471214.0,Alex Ovechkin,WSH,L,39.0,1.603206267417989,12.151392962933707,2.531244078818694,0.980183710319219,0.8309653448133443
97,8479402.0,Jake Bean,CGY,D,26.0,1.4992502509162329,8.257285516716975,0.37574844251790745,1.375056689990026,1.1341801774464997
98,8476792.0,Torey Krug,STL,D,33.0,1.4905563648868703,,,,
99,8478399.0,Jonas Siegenthaler,NJD,D,27.0,0.7933495337531516,5.050890580637754,0.23555622228161288,0.3334130847020907,0.4314440137351308
100,8480018.0,Nick Suzuki,MTL,C,25.0,0.4530085190988429,4.072196367861956,0.819406066130348,0.795929297830217,0.6074619459148944
101,8476432.0,Boone Jenner,CBJ,C,31.0,0.7306964297800955,8.09174078800546,2.428406635416344,0.8713729782113198,0.8711495424833569
102,8475690.0,Chris Tanev,TOR,D,35.0,1.0943119163358568,6.221445079758889,0.2704302143795635,0.5020958864946307,0.4633242730352405
103,8475798.0,Mikael Granlund,DAL,C,32.0,1.1086073705486388,3.965324598071573,0.610318466720488,1.171262120158429,1.004484050852248
104,8481014.0,Alexander Romanov,NYI,D,24.0,1.1145002412464737,4.3213804105028,0.33351409680449345,0.56963993379161,0.6155969501178831
105,8476461.0,Sean Couturier,PHI,C,32.0,2.5809043523354624,7.650342124545102,1.118602330770474,0.9309081509136101,0.6612362603964941
106,8476931.0,Jake McCabe,TOR,D,31.0,0.9765228526108495,3.606540536582498,0.2768173877121547,0.6202447942311615,0.5488362200780927
107,8477493.0,Aleksander Barkov,FLA,C,29.0,0.5544230850763243,6.937361576138776,1.2914288629033661,1.9758961892127618,1.3939495132677908
108,8475744.0,Evgeny Kuznetsov,CAR,C,32.0,0.9683189543457048,,,,
109,8477220.0,Nate Schmidt,FLA,D,33.0,0.9477128419640781,3.980158577765157,0.2403685566038622,0.6351929371198536,0.4982552351735811
110,8475718.0,Justin Holl,DET,D,32.0,1.7403670040130055,8.16533362315088,0.33315036637801065,0.5054386083510649,0.6418642582328759
111,8479343.0,Clayton Keller,UTA,R,26.0,0.6008544981603153,4.613742887943488,1.0706505100844563,1.0956085895827627,0.8971320693063366
112,8479998.0,Mikey Anderson,LAK,D,25.0,1.1097526014600434,5.282171800222374,0.21271301013905802,0.4770959201233996,0.4314943338018464
113,8479324.0,Ryan Lindgren,NYR,D,26.0,0.9257565753880259,4.362060495694007,0.21962365802876208,0.45065058423822857,0.45269005978596427
114,8477404.0,Jake Guentzel,TBL,C,30.0,0.6212152806915272,5.579525481182205,2.592165456429947,1.3353455609982539,0.8925630674717216
115,8477015.0,Connor Brown,EDM,R,30.0,2.50415584574075,9.132954879765666,0.8724867609660978,0.7758988611495045,0.7809535716106749
116,8480807.0,Mattias Samuelsson,BUF,D,24.0,1.2653818894642717,7.706401930659339,0.43612009704676213,0.5838529293803427,0.6127149235245274
117,8476453.0,Nikita Kucherov,TBL,R,31.0,0.8482972943627549,8.966036573768282,1.5981760849063682,3.350755792024413,2.175542998940631
118,8471675.0,Sidney Crosby,PIT,C,37.0,1.2589697516984386,7.898850113238397,1.4714916839502181,1.6306425559209328,1.4643004659360446
119,8477496.0,Elias Lindholm,BOS,C,30.0,0.640616494278701,6.209804342576878,1.0455766608605117,0.7460451350775845,0.5031390502585625
120,8476881.0,Tomas Hertl,VGK,C,31.0,0.7660477552791511,5.320511305423933,0.970963032619328,0.8029689709396376,0.6240205275076739
121,8482142.0,Jamie Drysdale,PHI,D,22.0,2.412256151578909,13.722007526955812,0.5982698479869238,0.9033130249234425,0.9104311979644535
122,8477479.0,Tyler Bertuzzi,CHI,L,29.0,0.7362694522762412,4.507145541564561,1.2239160999473728,0.6479270212206002,0.4896425093418323
123,8477950.0,Tony DeAngelo,NYI,D,29.0,2.871831917285774,16.621414373575803,1.2015536218835932,1.790691761975897,1.5003327832499764
124,8480803.0,Evan Bouchard,EDM,D,25.0,1.4694265146664365,4.2870051604378965,0.6297025442729198,1.2759950368986213,1.181993844075224
125,8476429.0,Scott Mayfield,NYI,D,32.0,1.534851837676466,8.613130765341444,0.31462018222753474,0.5563702872452023,0.4862095263118162
126,8480073.0,Erik Brannstrom,VAN,D,25.0,0.9267468262625849,6.788193625436078,0.3576896035818184,0.7394379152068984,0.697432236601761
127,8481606.0,Jordan Spence,LAK,D,23.0,3.145154753764388,7.460565175952243,0.51778384842234,0.9517466452058602,0.863589994724497
128,8478443.0,Brandon Carlo,BOS,D,28.0,0.9566668065406863,4.437599646940715,0.2955929461224612,0.501663659037544,0.41493822448259365
129,8475188.0,Brayden McNabb,VGK,D,33.0,1.0039555723404257,3.9304273226171262,0.19475732003590326,0.48135042678756057,0.43110426940521146
130,8477946.0,Dylan Larkin,DET,C,28.0,0.5206116328763798,4.2974950331318,1.2197367358501097,1.2267889368078033,0.6875051099960569
131,8480796.0,Martin Fehervary,WSH,D,25.0,0.8381638448776852,3.622381823469054,0.2910961918216693,0.3506919382951252,0.39772085044716454
132,8476459.0,Mika Zibanejad,NYR,C,31.0,0.5423862611588869,6.928926219492288,1.1097572827434639,1.3836451198896726,0.8185634299986179
133,8480434.0,Sean Durzi,UTA,D,26.0,1.36828072538313,5.902339812137725,0.656734118069727,1.3953391044853192,1.1375325964125003
134,8476441.0,Joel Edmundson,LAK,D,31.0,1.1287455019149546,4.957204800372985,0.26206380930713846,0.42402069994881797,0.44397877422512905
135,8481559.0,Jack Hughes,NJD,C,23.0,0.8487149634558524,6.92829829691891,1.787273896474933,1.5007515575848234,0.9477416116165124
136,8474166.0,Alec Martinez,CHI,D,37.0,1.4268621628693965,8.481960658937847,0.3397381176832849,0.8147750609638824,0.7101596557175297
137,8471218.0,Blake Wheeler,NYR,R,38.0,1.5984780825072595,,,,
138,8477500.0,Bo Horvat,NYI,C,29.0,0.6020049703015778,3.8799602445414982,1.1957814242252431,0.6670516335131962,0.4482970555385126
139,8475786.0,Zach Hyman,EDM,L,32.0,0.6052927603987971,6.106391399191506,3.1468093685423284,0.9717873082084425,0.645061776746243
140,8478010.0,Brayden Point,TBL,C,28.0,0.550014739986025,7.12143164285379,1.843579507835403,1.0059823385956905,0.7343114823923217
141,8475169.0,Evander Kane,EDM,L,33.0,0.676002834655307,,,,
142,8476456.0,Jonathan Huberdeau,CGY,L,31.0,0.67120758948726,9.18123445466524,0.7526843681004501,1.7541489138073776,1.1352138167205876
143,8478403.0,Jack Eichel,VGK,C,28.0,0.6604735250344265,6.220489390206036,1.8374096926619634,0.9464827305811364,0.6388092615834773
144,8475324.0,Nick Jensen,OTT,D,34.0,1.262263501058437,5.022925589679146,0.24503765359802676,0.4947046772961171,0.4904271410657368
145,8480002.0,Nico Hischier,NJD,C,25.0,0.5625952440009351,5.44666063840754,1.4020963380326719,1.0390316617972617,0.8233123058742783
146,8476467.0,Jamie Oleksiak,SEA,D,32.0,0.9255991028659245,3.674152779298643,0.29020799550210585,0.3805709389245221,0.4471785509719638
147,8480001.0,Urho Vaakanainen,NYR,D,25.0,1.4271385181860772,7.454799888827773,0.38744535285342646,0.7803019692959151,0.6918319902321866
148,8476454.0,Ryan Nugent-Hopkins,EDM,C,31.0,0.6348722729320362,7.1351285863551945,0.9307272856105687,1.6671044189795177,0.935639015108322
149,8476905.0,Chandler Stephenson,SEA,C,30.0,0.4972185131623892,4.196488913010879,0.5621127796758658,0.9948611259156833,0.8774352811359862
150,8473419.0,Brad Marchand,BOS,L,36.0,0.976711737583972,5.559528700448194,1.121916190169161,1.254239579688396,1.0957359973305496
151,8475172.0,Nazem Kadri,CGY,C,34.0,0.8496528355459941,8.286163726832779,1.3979645769576865,1.670225404151198,1.371565540551146
152,8478550.0,Artemi Panarin,NYR,L,33.0,0.7108731665290521,8.795390819808336,1.5543236454708858,2.685558045825642,1.7547361498316074
153,8477429.0,Andrew Copp,DET,C,30.0,1.0618416974210516,3.336708022565765,0.8595056899940123,0.675041884466839,0.5241055061221489
154,8478414.0,Timo Meier,NJD,R,28.0,0.6410925070106436,4.4033797047950785,1.7119598727629615,0.6832786339517006,0.5074365110905351
155,8478416.0,Erik Cernak,TBL,D,27.0,0.7459527606302454,5.148042138982537,0.2727560550987286,0.4124717036200933,0.42103677435454556
156,8477034.0,Jaycob Megna,CHI,D,32.0,2.6277442645462514,,,,
157,8478864.0,Kirill Kaprizov,MIN,L,27.0,0.6803626615453763,10.821247069730324,2.504036597899988,2.236227556471983,1.3637649166879109
158,8481546.0,Cam York,PHI,D,23.0,1.5610960788036008,5.100758770511963,0.490256578850768,0.7688643011906854,0.7204445021313449
159,8475158.0,Ryan O'Reilly,NSH,C,33.0,0.7082189192068716,4.1117580995934775,0.9058265327140831,1.1022811974927138,0.7834160058804001
160,8473512.0,Claude Giroux,OTT,R,36.0,1.0719718117413204,5.547401644937527,0.8623267519162504,1.1601785744360915,1.397621695964714
161,8479371.0,Dante Fabbro,CBJ,D,26.0,0.8503084921498879,5.16058688899364,0.2942204065591141,0.6133246655898948,0.5899294566376715
162,8477501.0,Valeri Nichushkin,COL,R,29.0,0.4774864348225301,6.073347135654435,2.2525797269892336,1.2599772795793913,1.052463020807622
163,8475168.0,Matt Duchene,DAL,C,33.0,0.6189760117001546,8.224514968494429,1.2239723545638335,1.1875068235388755,0.8114010951255981
164,8479458.0,Nikita Zaitsev,CHI,D,33.0,1.1726152447679516,,,,
165,8476525.0,Colin Miller,WPG,D,32.0,1.0710269010783424,6.536241752187798,0.3878610769645183,0.7351485376068289,0.648032808900222
166,8476312.0,Josh Manson,COL,D,33.0,1.389228216217452,6.348750348659608,0.399511812924606,0.9873833236574424,0.7801261776960583
167,8475197.0,Tyson Barrie,CGY,D,33.0,1.9769410816644857,11.662164868177827,1.6209136413443976,2.885919851166069,1.3196607580845816
168,8476422.0,Mike Reilly,NYI,D,31.0,1.3548936385223562,11.422028232349575,0.863308036580147,0.917477057223085,0.9932545096026749
169,8475177.0,Calvin de Haan,COL,D,33.0,1.8487707826537205,6.094819709961394,0.3497376526737249,0.625309800481799,0.6034401676040742
170,8478427.0,Sebastian Aho,CAR,C,27.0,0.6336628639724641,6.425772306990347,1.5306662189168485,1.3005044840884148,0.7540815917853367
171,8474053.0,Logan Couture,SJS,C,35.0,2.0073011670916667,,,,
172,8471274.0,Alex Goligoski,MIN,D,39.0,2.177409896723195,,,,
173,8480208.0,Drake Batherson,OTT,R,26.0,0.4769016736927757,4.503191536349402,1.2783601429282292,1.3975019567279967,0.7783921644201531
174,8479400.0,Pierre-Luc Dubois,WSH,L,26.0,0.9529874439452205,4.7143497492281865,1.3455781225206562,0.6968569789603086,0.5090068337414895
175,8474612.0,Travis Hamonic,OTT,D,34.0,1.0839206791993654,6.200124722184526,0.3333464634805752,0.45476217003252895,0.54272812314307
176,8475455.0,Brenden Dillon,NJD,D,34.0,0.9908568133653495,3.5044918084407928,0.2656272884935768,0.4426461029991142,0.46378130309226834
177,8479339.0,Patrik Laine,MTL,L,26.0,1.7073104685280094,14.582397953201351,3.0694233517713254,1.6427203052827546,1.3642705652371008
178,8481524.0,Bowen Byram,BUF,D,23.0,1.2988099910859874,4.831929058768821,0.6810037994510564,0.6951765256723944,0.5710926027721409
179,8476875.0,Mike Matheson,MTL,D,30.0,1.3706796421469092,3.810749197420722,0.4319880137840001,0.8502599976393178,0.6867680270279071
180,8480801.0,Brady Tkachuk,OTT,L,25.0,0.465237952955127,4.232858458118231,3.0466525390006325,1.4965855076148509,1.0098712477712917
181,8480727.0,Zach Whitecloud,VGK,D,28.0,0.7775489950874885,4.960400504570007,0.36189516637194286,0.5135673598652742,0.4552633586128375
182,8480023.0,Robert Thomas,STL,C,25.0,0.6572804529873234,5.893179711348765,0.9321764924847111,1.9818815416005284,1.401240631645168
183,8475810.0,Bryan Rust,PIT,R,32.0,0.7016181360742344,4.928253651569896,1.6058295107630969,1.0433854610341287,0.786723048041524
184,8475184.0,Chris Kreider,NYR,L,33.0,0.5331587822469805,5.239204869714892,2.958877103249738,1.0187088105254272,0.6338506712702217
185,8476891.0,Matt Grzelcyk,PIT,D,30.0,0.8352894196636855,4.343424791741188,0.19008791497726013,0.5072318090416308,0.4629298717401114
186,8482655.0,J.J. Moser,TBL,D,24.0,1.2317356450687846,4.764887967086059,0.3902506528160093,0.8376313818196365,0.7424213997249711
187,8473986.0,Alex Killorn,ANA,L,35.0,0.8207647797372882,5.228194349095654,0.9240558354280078,0.8879814395954363,0.5610272039753224
188,8478136.0,Jake Middleton,MIN,D,28.0,0.778847506001001,4.262795564012188,0.2514765142049568,0.4588241823638035,0.4602726202934043
189,8479980.0,Nicolas Hague,VGK,D,26.0,0.7762783610097098,5.788388268989496,0.3841078313990021,0.4930484601202451,0.5112773588612892
190,8477956.0,David Pastrnak,BOS,R,28.0,0.6292476887936288,6.771515819325645,3.3818115787181826,1.445694012127524,0.9992964586853962
191,8478444.0,Brock Boeser,VAN,R,27.0,0.5386292607000789,4.550341455255936,1.4399755015778022,0.9442489745283131,0.659566556356683
192,8480012.0,Elias Pettersson,VAN,C,26.0,0.638925218224312,6.460336617674939,1.2952745882511338,1.7616815021508405,1.104107100607796
193,8475692.0,Mats Zuccarello,MIN,R,37.0,0.9315766859189982,5.906978205973921,1.0613774699174607,2.463108468262383,1.5923220615984384
194,8477960.0,Adrian Kempe,LAK,R,28.0,0.41412273871276695,3.84953328370831,1.350527308483615,1.0538544649144561,0.7322503813686198
195,8476880.0,Tom Wilson,WSH,R,30.0,0.880781038354262,4.655046877104047,1.0870956214132277,0.6643508618462515,0.4919135237440624
196,8480064.0,Josh Norris,OTT,C,25.0,1.273676204659208,9.2114796368978,1.6613670120502495,0.7670167377781388,0.9669078139447969
197,8478493.0,Joel Eriksson Ek,MIN,C,27.0,0.5624797407189208,4.635232655821812,2.616642111418485,0.931235144499649,0.7318966008400701
198,8476346.0,Johnny Gaudreau,CBJ,L,31.0,0.6330649504075592,,,,
199,8480113.0,Alex Iafallo,WPG,L,31.0,0.8107015921642179,3.179913160238756,0.6976969009632817,0.5819182984919032,0.48037198457849595
200,8476331.0,Dylan DeMelo,WPG,D,31.0,1.0442946234827926,3.0801938900044044,0.256749716994669,0.5513057935546213,0.5117332260632745
201,8476826.0,Yanni Gourde,SEA,C,33.0,0.7306966839506502,4.374296545607276,0.983318680749429,1.1233493122435139,0.8065430918811533
