,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
20,8475692,Mats Zuccarello,R,MIN,37,18.790120065236707,7.583667836236932,10.273216924980135,7.982521369019487,0.953758220164902,2.321535291904356,2.460654746264946,0.9868177386293234,1.381042761675988,3.225412260410434,2.0902587338928793,0.09427418757193705
21,8475167,Victor Hedman,D,TBL,34,24.223112971780896,3.4212295766727,7.935739177582471,7.978096387065567,0.9815848892084764,2.8497402330724206,2.9376182812016185,1.4247654513564478,0.6149059103243154,1.8879816962711367,1.7209817784604253,0.12936699003325167
22,8475913,Mark Stone,R,VGK,32,19.323130569077083,9.246658132058501,11.863985808436,7.81339482690502,0.7376520157834984,2.6025403429822225,2.8114777541742093,0.6192075573894882,1.9747518730787461,2.5141201698013953,1.5517433203552506,0.09554826379154302
23,8471675,Sidney Crosby,C,PIT,37,19.962482944956502,10.326219108167702,11.559568425442624,7.805714880764904,0.9857785295892073,2.9492563657062814,3.2572162904971984,1.333624705461768,2.11456503104946,2.3582315193837946,2.122879325164105,0.13922501559175016
24,8479343,Clayton Keller,R,UTA,26,19.35604888648247,11.57417157581845,9.361797329614667,7.764148508321758,0.9856942234535082,2.6210404670529246,2.7126567989442405,0.6364842380473396,1.571638521340532,1.6185450758257602,1.3285967666268872,0.08307081933180682
25,8477504,Josh Morrissey,D,WPG,29,24.278625972534165,2.951785343642981,7.772921928687836,7.736242845529692,0.9858659915787065,2.755113001334958,2.5223670992037146,1.3902827432777412,0.6746187148326173,1.6976026623006286,1.2624790428181358,0.06683302295368264
26,8475168,Matt Duchene,C,DAL,33,16.99386867414874,10.767560857949308,7.426046519033788,7.68642529310009,0.9843462549585567,2.591848794425406,2.7042673957638623,0.6556803292357785,1.775421149705364,1.7335258729245653,1.187400542413562,0.14632894596109527
27,8476887,Filip Forsberg,L,NSH,30,18.78837802248062,11.907329688547016,9.168487894449832,7.495693787387428,0.9856337034301507,2.797302075130183,3.050701274522921,0.9366593594804372,3.4110195730469197,1.5646073558893823,1.234179726603549,0.12149052681062987
28,8476468,J.T. Miller,C,VAN,31,19.35120698865557,9.91681831224808,12.57442512100173,7.45156778494652,0.9754736268534274,2.9017317750977303,3.2990276022655207,0.7102535515596781,1.9487615301085868,3.0286193598436864,2.3912942141367597,0.15947278134836618
29,8477447,Shea Theodore,D,VGK,29,22.13741465354311,3.4004335586446497,8.566190763084684,7.437809804007749,0.9578723782912784,2.6101803443490006,2.6629650015947295,0.9695534688036701,0.7149215288077575,2.081273461136932,1.566801276234842,0.10168527053359598
30,8479323,Adam Fox,D,NYR,26,23.602031337811955,2.734845430996168,9.839002740491916,7.274161228630788,0.9859124447176445,3.0100215762998994,2.8147696146150913,1.0777744123567687,0.9669797431381572,2.026188735271446,1.651080348144684,0.07956231466664028
31,8481557,Matt Boldy,L,MIN,23,19.048677808787513,11.625596401770949,7.9246429501703615,7.251353329261203,0.9855485513383322,2.212327439029042,2.4138699892090587,0.7633774875192305,1.5958606636294597,1.6861600323325308,1.1188143950179672,0.1086387403525313
32,8474578,Erik Karlsson,D,PIT,34,23.751189213267775,3.0098895723338503,6.448064902075606,7.096879671676229,0.9857726319022763,2.9504905928635017,3.3390539543803146,1.6652989303006989,0.78843176195872,1.6367643766598154,1.1612986555839353,0.12655956604059757
33,8476905,Chandler Stephenson,C,SEA,30,19.14754583819488,4.349595524391512,7.675270167598379,7.013611053822038,0.9846433278886269,3.5111870701720074,3.3303106848786515,0.5267027998661263,0.8165009720802732,1.4543205532006749,1.2858201081471183,0.07476692088883473
34,8477951,Nick Schmaltz,C,UTA,28,18.99348217226745,6.9627496008463545,9.603711909878843,7.008598528756034,0.9843858024275803,2.705062172122118,2.9697299696759476,0.529845532414324,1.2242821735462155,1.966124851712494,1.1028696324021867,0.06473108869296876
35,8471685,Anze Kopitar,C,LAK,37,19.620866129440543,7.756064419717671,10.007262579592139,6.996947451375185,0.9854506255953207,2.7747802324992854,2.828104843511814,1.1204505184299003,1.1236897811891748,1.8822102799380558,1.1090506922204326,0.08689718481730081
36,8477939,William Nylander,R,TOR,28,19.639100158856966,15.182780144537388,9.212394611854219,6.912327782847962,0.9858384482781187,2.7770674845067465,2.8648855790859313,0.7506745274629092,2.1073011223002895,2.1760443780719005,1.3164665518269405,0.08976653208567116
37,8477949,Alex Tuch,R,BUF,28,19.523143198837577,8.234267945959555,7.344704442590817,6.88825636903271,0.9852029420367479,3.1297591639728077,3.2607042492889775,0.5085702804555672,1.4109929687262273,1.2888914724651306,1.0811023553742964,0.10118126617853049
38,8478099,Kevin Labanc,R,CBJ,29,11.5970113550105,5.138898264417008,4.63179197535794,6.773519705826851,0.8160018959909852,2.4194676936545023,3.0790904297479766,1.0742719699495016,1.1137908076553937,0.8953293398155869,0.7174780013866409,0.1559106133914935
39,8482078,Lucas Raymond,L,DET,22,18.26657778979802,10.026856023878361,8.233446189800507,6.768297951919633,0.9853149094651377,2.9505626008568737,3.213342387501786,1.0547442808579495,1.3452777545701826,1.428922654495439,1.0986938964412145,0.07079895792083676
40,8478445,Mathew Barzal,C,NYI,27,19.968798376384605,7.228786754591951,10.908393259783502,6.753612809216166,0.9357100436047746,2.556466374746183,2.9734551974040704,0.5667112474500522,1.1909692819571434,2.2369342886046364,1.599407541041053,0.09598526365469015
41,8477940,Nikolaj Ehlers,L,WPG,28,15.826504770834543,11.644707485311422,11.378874712649951,6.71027074351513,0.9519812065510601,2.6808372149816373,2.570694636717075,1.2065407589968586,2.2359164058759586,2.09078526505371,1.2257511053530292,0.0730515389749
42,8482699,Dylan Guenther,R,UTA,21,16.129909804569227,12.743841507643353,7.405468421058808,6.692174161880664,0.9851779464200473,2.7269664001464844,2.4328221874702267,1.2076871629409018,1.9898158135670816,1.6090763161284698,1.035757808461007,0.11544987411949217
43,8481559,Jack Hughes,C,NJD,23,20.681730786699163,12.328455006422288,14.085696120309557,6.665122759865416,0.9859219166139749,2.412699004498924,2.4261510044190944,0.899042444532792,2.6000600620903747,2.197179328185195,1.3909582354699588,0.12362577135266216
44,8471215,Evgeni Malkin,C,PIT,38,18.537275238031214,7.787640743042484,10.129520792084792,6.462162588896077,0.9852776800336965,2.9865815330133207,3.229364254183886,1.3814052271333086,1.6847869975971488,1.9789210476235541,2.0673652623302416,0.1449054568212809
45,8482684,Luke Hughes,D,NJD,21,20.76697963370314,2.840630196340763,7.609193199755684,6.45055860132715,0.9626183848452238,2.3734129389320935,2.468934422004514,2.376136386098185,2.084550161862055,2.584819224991335,1.6908489859899385,0.23541153265924147
46,8478420,Mikko Rantanen,R,COL,28,22.55586384583179,12.545166397115386,13.036097371865402,6.436989947307002,0.9859456755121945,2.8902429010809922,3.1140312669335346,1.231604159686746,2.0519006099210007,2.27014525449095,1.3539613307539742,0.14453391369092924
47,8476853,Morgan Rielly,D,TOR,30,22.56976909628949,2.895776834819168,6.419514859198912,6.404923283533978,0.9856077878527614,2.8985883986077656,3.046509966617677,1.021514309288516,0.6005038117862935,1.5340884422993368,1.312566951792316,0.08015627076443652
48,8477933,Sam Reinhart,C,FLA,29,20.21686567228205,14.074996963629328,8.59582905414439,6.3971949297031445,0.9857665159019288,2.697150432540149,3.0054294190755706,0.7645930511617808,2.881458142997115,1.7675399727999448,1.0031301563945612,0.11586906279820448
49,8480018,Nick Suzuki,C,MTL,25,20.557028679278726,8.407916466435687,9.30412880232365,6.388175680313336,0.9854874241281605,3.079457354661895,3.6047300366657535,0.4798712217190558,1.2028296124838866,1.1758281725402977,0.8996133398903403,0.07332022979483462
50,8480039,Martin Necas,C,CAR,25,17.825170854036866,10.30116846965092,12.068906603308605,6.3452002964363965,0.9855729311265574,2.704043592127358,3.007065040774462,0.7945953903974243,1.367536511402731,1.4450349521487487,1.0068971498423753,0.06525309235766708
51,8478010,Brayden Point,C,TBL,28,19.812166308474023,17.99470601380542,8.784975924211121,6.33709286926281,0.9781409448330373,2.8239228478873653,2.993425516500706,0.5826297610597337,2.544341459917743,1.39723132116596,1.0224114746738393,0.1205510510222438
52,8475166,John Tavares,C,TOR,34,18.009361612980385,12.815521006016448,9.267449055648369,6.280389751779299,0.9855607463025297,2.808924698248142,2.7780208215480897,0.9612873729229603,3.8919857825456265,1.7505631958186472,1.4565439756242007,0.09794828314261733
53,8477956,David Pastrnak,R,BOS,28,19.752055727051008,12.93330682165433,11.967824549787691,6.275506745684454,0.9858504021227887,2.409184111385811,2.7624698941300556,0.6665611008507459,4.974097955882858,2.139960429556527,1.4828292637625424,0.12216336666032139
54,8478038,Devon Toews,D,COL,30,23.870039518941102,1.9944733220769302,4.128576838685147,6.260373753437498,0.9820402616605012,3.1866466464065923,3.232475943914274,1.1472938413080882,0.4942436890837203,1.2662896328716895,1.3318820907863589,0.06538489649844255
55,8480830,Andrei Svechnikov,R,CAR,24,17.383312943541192,11.285230147128615,9.18757204137157,6.223626227057694,0.9815219932516571,2.6468241100776484,2.7177332808331744,0.7066359071385937,2.1420287339943487,1.6339552355820783,1.2711569031710526,0.07964244463097224
56,8483505,Matthew Poitras,C,BOS,20,13.198162822646028,5.45075777190275,4.851525914767453,6.222508752535436,0.9249714996639877,2.1734836410894625,2.189534747426103,2.003224613898941,1.8855859376974824,1.974429117182022,1.2965086048919654,0.1590771092697734
57,8480801,Brady Tkachuk,L,OTT,25,18.811868895067526,13.334547224332491,9.12220630819243,6.212453826750812,0.9856458275846728,2.5487132114317355,2.785295683697956,0.4928258420366198,4.195359678931814,2.0740166655593337,1.4029563312951834,0.07149409740985749
58,8478427,Sebastian Aho,C,CAR,27,19.690743352468438,10.715439229531604,11.507467115733666,6.179638381589712,0.9857183610521051,2.8648924795011195,3.2712439132318263,0.6712380890702744,2.1975201032179843,1.8790080761023573,1.0922010036772332,0.11315346569017423
59,8480839,Rasmus Dahlin,D,BUF,24,25.205767591813412,4.650455749373017,6.91041679275514,6.1492321469426585,0.9795033785436151,2.915833663475223,2.8681842606242114,0.9522268730804159,1.0420880375694594,1.4977809654347047,1.008167826359677,0.08677478858401749
60,8478864,Kirill Kaprizov,L,MIN,27,21.800490079500545,14.896786279214345,12.287863854237209,6.1488181544982865,0.9859575401350157,2.299814644790277,2.4241196832424254,0.7207071122134271,2.570103968898041,2.30988547935999,1.412151875409312,0.13623148843771013
61,8477942,Kevin Fiala,L,LAK,28,17.920393517565483,11.608408911048043,7.999861246375041,6.084052679569118,0.9844514964783618,2.3489000085505043,2.5747681856155396,0.7731742575006763,2.0088406621431516,2.4277900509414776,1.6585043942571955,0.11419351046882055
62,8480208,Drake Batherson,R,OTT,26,18.335638467286216,10.538368788368771,10.116316296436937,6.056611686897963,0.9851212896506051,2.5579239338200264,2.6619958551918583,0.5051812033249671,1.835293729305204,2.0191529480972017,1.127412089746648,0.0792981301952255
63,8478439,Travis Konecny,R,PHI,27,20.266335667266688,11.331323733938758,9.752911885099717,6.054004609117181,0.9856821395824309,3.0213464806719523,3.67635913651164,0.5487307783174198,1.6178919464168329,1.5158756368598953,0.9691396794908266,0.07525454994039806
64,8482149,Cole Perfetti,C,WPG,22,14.331705888164969,8.135937635008862,8.015565036295644,6.021205836203951,0.9842498796598343,2.3121044721836,1.9700157686559168,0.9650492312762099,1.4863020583387383,1.9936944424898067,1.3252152804880302,0.11675348502990615
65,8476460,Mark Scheifele,C,WPG,31,20.387836582371115,12.242248161013169,8.364529972520053,6.01700050289819,0.9856700456526816,2.773432464367006,3.001100201257845,0.6286134247668406,1.7597482485289204,1.8850207922103734,1.130693116443364,0.07920173236196837
66,8478460,Zach Werenski,D,CBJ,27,25.37901425804736,5.25845292028953,7.528137658707122,5.9905399272719215,0.9758024867730207,2.7903421274045614,3.2866697794053614,1.5347014632465488,0.8714712312069232,1.4352816970610685,1.2067270762555913,0.14688568972197802
67,8479318,Auston Matthews,C,TOR,27,20.81822004653161,16.134500131682227,9.090454125494126,5.93482109988034,0.9680769732224995,2.865509369547774,3.0885727405548096,0.8016808030222989,6.5062922655578594,1.5887280622636832,1.201684334870358,0.14448210185892688
68,8473994,Jamie Benn,L,DAL,35,15.32553934162487,8.567338889503636,9.065922783147567,5.932015788925137,0.9846044224761109,3.0519561631505083,2.9119934348362246,1.2969512896004993,1.7518696253085833,2.072019581176818,1.4183188343847364,0.08856259794763517
69,8477402,Pavel Buchnevich,L,STL,29,19.389355552600506,8.812268880847272,7.937334529791285,5.908773336846706,0.985215424270893,2.857047260563548,3.208294735420041,0.5643879920936271,1.4829899070567687,1.8269930321005075,1.536152805739261,0.08677771030592155
70,8474141,Patrick Kane,R,DET,36,18.199185987387082,7.64827018430156,7.228278711280491,5.89047520973588,0.9517928709674401,3.062060312875887,2.7213031881611522,1.0708623230015586,1.4988265662572022,2.2604868441571235,1.6503369104833876,0.11206991234340628
71,8480829,Jesperi Kotkaniemi,C,CAR,24,13.373112733526144,7.60224081933195,4.991588639355354,5.8886703325360035,0.9830662072795053,2.3127264943936976,2.6986832316328835,1.683943203046018,1.162363304826938,1.1656121303667262,0.9899734550837657,0.052464487016336644
72,8480012,Elias Pettersson,C,VAN,26,19.51938364920169,10.330760034510643,10.839586638870063,5.868287954323918,0.9856215691844314,2.6600030257062213,2.9554162932605275,0.6768124927679713,1.6853849315514347,2.306901701322193,1.4493735694912473,0.10310567685125291
73,8478407,Vince Dunn,D,SEA,28,22.58494466361177,4.185937823626736,6.5640613923247875,5.84577132461989,0.9321328604246024,2.759362792503543,2.9146081014958822,1.002625525338317,0.6949111759579686,1.3624546666923452,1.4170432192947164,0.09404015793521217
74,8476480,Vladislav Namestnikov,C,WPG,32,14.350009041179757,7.485275276459333,4.104081489561267,5.845352106050746,0.9831089331558298,2.6778045900856577,2.4276622374464827,0.6980488200164064,0.9669997862989811,0.864188368577569,0.7004244512999658,0.05221712121074454
75,8479675,Trevor Moore,L,LAK,29,17.526194742247743,9.078359583156622,6.171539090023167,5.811339021510098,0.9718456719919659,2.780091897917957,3.094181200353111,0.6105536866984408,2.213100103976233,1.0820413052403266,0.8390737215646561,0.0751431204209428
76,8476462,Dougie Hamilton,D,NJD,31,20.665393793775394,4.05917930500937,5.643064938147448,5.779186697710055,0.981064767450533,2.647265246554119,2.95652315837581,2.027426606061556,1.5428208117782827,1.6749827443046792,1.5408024164427394,0.1698085028136997
77,8483431,Logan Cooley,C,UTA,20,16.23026373736884,8.615988576716015,9.622553788246382,5.76159669111273,0.9848619705385747,2.623820201594655,2.4483387123666156,1.1772226352279374,1.1983936396098092,1.4127857363977416,0.9215863807749564,0.11945805377752018
78,8478414,Timo Meier,R,NJD,28,17.70284168279907,12.059330158017536,6.772880550742141,5.754344833415161,0.9851904494225875,2.615491492108601,2.654674610742709,0.679108298418125,2.4601229629693995,0.9881559911800398,0.73565945192737,0.07761390572901328
79,8478856,Conor Garland,R,VAN,28,16.503174564254074,8.043422083344515,8.399721381657761,5.735469680604335,0.9846692110456682,2.4125061351497,2.401726130043588,0.6901626435247256,1.338211164597459,1.3082618523823393,0.8042709703336074,0.05510618121947914
80,8474600,Roman Josi,D,NSH,34,24.810182596298887,5.345521042110755,8.344962947170076,5.718443408268689,0.9816752089109331,3.052164107066829,3.40741473663144,1.3027800178398863,1.1670504172646896,1.9484147265798877,1.6740459587000829,0.1480528651543056
81,8481604,Pavel Dorofeyev,L,VGK,24,14.873661743651722,10.873617547826743,3.4156369699114015,5.716039183670165,0.7740800588564067,2.458499223662586,2.5205632186517484,1.75618337423939,2.587501729323701,1.4908176074249186,0.7991444958725962,0.11939344917480058
82,8477494,Jonathan Drouin,L,COL,29,18.015399470828314,6.236142370770203,8.468946997303403,5.71284759156755,0.8165162946078741,2.8025981507650233,2.9546480376545974,0.7268743829107768,0.9837710890574477,1.6962680509317625,1.327934126877993,0.10885907793697262
83,8482745,Mason McTavish,C,ANA,21,16.21549674198981,8.613883625943615,7.098403209931564,5.694271814675057,0.9733608248022935,3.2816536876631943,2.9820816362194904,1.1008366668955047,1.9920127308235793,1.4647781657435808,1.253614114364381,0.17968920226987947
84,8480865,Noah Dobson,D,NYI,24,23.85998221855041,3.4744552073578796,6.694941850973811,5.683793241908053,0.985725724411142,2.835569331704116,3.2510903817851364,1.329089614568846,0.8190689167578971,1.3506466024684627,1.1848345235341249,0.06721001738669281
85,8484144,Connor Bedard,C,CHI,19,19.80957844654252,9.206276241813656,11.216818486878305,5.66781017071627,0.9855851058185934,2.9340629938172134,2.744511846798222,1.336751592098828,1.886562397073099,2.171740250456555,1.324161078997789,0.14239081075899937
86,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.536968351789355,6.937788980634372,8.768551532321629,5.643089514499476,0.9823929150856845,2.876899828329319,2.9325141155429,0.6725192141054996,1.3500573777826206,2.433643820719704,1.3692097295862566,0.12694679860609007
87,8479542,Brandon Hagel,L,TBL,26,19.712958522903552,11.282455527321304,9.570985111946507,5.622382089017923,0.9847502019275298,2.9643543736527604,3.067286546753674,0.5793316762857159,1.659354710514196,1.5979119045286685,1.1627336734680287,0.06369562780260925
88,8477404,Jake Guentzel,C,TBL,30,20.064372891629173,13.626066460423328,10.385220744302535,5.610020202924038,0.9794455798643678,2.767354017815939,2.874391153149489,0.6580523834054995,3.718242910939686,1.9276720057780958,1.2916529059946897,0.09816631159715168
89,8471214,Alex Ovechkin,L,WSH,39,19.020890842392642,15.374194180923556,7.428895213554179,5.6078182231928615,0.9559439157513021,2.81839445532822,2.673818024425972,1.698273912693583,3.264584180293107,1.2722303783644815,1.0812064607469625,0.19222509372430707
90,8478873,Troy Terry,R,ANA,27,18.58444585101831,8.776100203690453,8.11571291191728,5.6070378192101735,0.9818026158059905,2.9491837291019722,2.826262437773914,0.5854750128618613,1.6911259702800796,1.0909599730686577,0.8241337941016385,0.07074975659903524
91,8477409,Carter Verhaeghe,C,FLA,29,18.045269568134703,10.729626742392755,8.431888111444362,5.59371417196557,0.985252808776784,2.6243098449707034,3.245014092747758,0.7766243152975987,2.430779871018922,1.2169310576791803,0.9203212627655575,0.06576634335437011
92,8481656,Aliaksei Protas,C,WSH,23,14.25977905462253,9.816064084093437,7.274449629527069,5.582066124932194,0.9700285787791652,2.849958760331316,2.5855059498112376,1.153787427573913,1.1253047125211662,0.9997242564578138,0.7935182574337856,0.08721135318337558
93,8474590,John Carlson,D,WSH,34,24.97237348182303,2.9313946850886987,6.638512052903758,5.5625580888998165,0.9831847772367268,3.1256354262189165,3.1666524449790394,1.7445642394332368,0.7840573096404354,1.2081047216769134,1.2123512384207913,0.08591643580315547
94,8480036,Miro Heiskanen,D,DAL,25,24.895819364444154,3.2144104171390473,6.654370272699311,5.5575173940582205,0.9820362113920283,2.6839503950025976,2.636956674064078,1.1501714072113216,0.5971420110947439,1.472824163977526,1.1337483157025119,0.0865146476493526
95,8478398,Kyle Connor,L,WPG,28,20.067430159279695,13.883843640837188,10.397631788417739,5.5440577786801475,0.9858145107198126,2.9044408358597176,2.988426217335027,0.5900378482569562,2.0493759880790035,1.354216027476509,1.1469319760842434,0.10168005938806766
96,8479550,Tanner Laczynski,C,VGK,27,9.455605846870077,2.858063458367351,4.316197458031598,5.518881131870723,0.023128207091149863,2.5223876794954623,2.5670845127105713,6.637867018009204,1.3562345165353535,2.206528880432572,1.5811795529201877,0.20586636034840364
97,8482660,Kent Johnson,C,CBJ,22,15.316183282274702,8.187041804509027,7.447330070398342,5.515639909355098,0.9549742222068309,2.911816291343875,3.130855444698799,1.2441259482149585,1.3189181493329314,1.5366064576354097,1.4484681945913171,0.18194913941765592
98,8482665,Matty Beniers,C,SEA,22,17.796522620883795,6.489939811127994,7.084075493914354,5.507314305213602,0.9844084354233787,2.5599975474287824,2.3126530582148854,1.2482502943850369,1.282822997763018,1.709843416648946,1.0788963568171863,0.14455313384990212
99,8479425,Filip Hronek,D,VAN,27,23.265345865519446,2.4042230682565187,4.772033391456926,5.507292313539782,0.9575435625100881,2.846373880083968,2.8499777087932676,1.05520057429815,0.5237824952803585,1.3907180511170767,1.171962558103664,0.07123697441731378
100,8476882,Teuvo Teravainen,C,CHI,30,16.668929992617336,7.547081022855251,8.530647309039125,5.398841866626401,0.9845914324568196,2.935462126499269,2.897760101644004,0.6776942020905865,1.2252775219249001,1.3953215964671302,1.0685789840521085,0.06529039953983796
101,8476881,Tomas Hertl,C,VGK,31,18.8281079655756,9.141889824702998,6.971986907779266,5.397454167664186,0.9835037517224006,2.7949589575790776,3.474164568273032,0.8114731991182228,1.3939752228754085,1.160153770875121,0.9038224164117976,0.09369057362918719
102,8483515,Juraj Slafkovsky,L,MTL,20,17.209796555473563,6.9145016667993175,7.68575246116918,5.389475912447229,0.9844609374547707,2.8556929573198646,3.118575565756821,1.3845263648087172,1.5803452958167525,1.2819925659573377,0.9428271567199958,0.1337484151584456
103,8479639,Dylan Coghlan,D,WPG,26,14.395377155677823,2.97211624487607,3.6634075762993756,5.379597112393046,0.04664927739572982,2.564305845469963,2.599410962476963,5.170737509333968,2.1225281272829664,1.4811924084245052,1.4366822701249096,0.2884253179760859
104,8479400,Pierre-Luc Dubois,L,WSH,26,16.59211129019018,7.545843695301207,9.661679340123392,5.377850181445078,0.9847466031099925,2.732850792117235,2.735428118822051,1.0094981214009608,1.975212630926327,1.0294684092250095,0.7538074455668731,0.08488225412570505
105,8479390,Taylor Raddysh,R,WSH,26,14.893688459331441,6.099191531776652,4.013358602250325,5.3776662564109525,0.982691440038215,2.665448260423614,2.731391210788634,1.2551194372688643,1.0551545013721337,0.8013772966437859,0.6456931194947941,0.0724270129083618
106,8477496,Elias Lindholm,C,BOS,30,18.972436405041698,6.697907570250814,5.867455955969999,5.368848350438682,0.9844215772753068,2.619018260444083,2.972363728546515,0.6786040588694174,1.5378741867920296,1.1043187938364085,0.7465945675886465,0.11202965850364402
107,8477503,Max Domi,C,TOR,29,14.487366569763694,5.851720025962097,9.424150466060656,5.349335884485378,0.973320798160927,2.8924811500456276,2.9783770596108785,1.28307887249471,1.0135824296214981,1.9598503851389688,1.1392485086581778,0.06852692802107219
108,8478519,Anthony Cirelli,C,TBL,27,18.411239292313272,9.277018006705674,7.0820864656781515,5.337464174951589,0.9741272721554595,2.9649909666107925,3.088090110057738,0.7273587661612237,0.9511694086644154,0.9041831453417735,0.7035646336645458,0.07840209494359936
