,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
32,8476887,Filip Forsberg,L,NSH,30,18.672457412711772,11.975025832962581,8.436293667514951,7.734090519192737,0.9856980989831791,2.939470402554768,3.334835895328987,0.8534927974371485,1.5080480561994507,0.683440866778254,0.5371555530267915,0.05317801828396743
33,8482175,JJ Peterka,R,BUF,22,18.10100217320619,10.212901103968479,7.173032373139601,7.667190484271766,0.9854700432290532,3.099577216171637,3.5081188585700054,1.3758837635471284,0.9892753158763323,0.8303403020871827,0.5358311450174559,0.0814504716696415
34,8478178,Darren Raddysh,D,TBL,28,17.95523094604878,2.407983315700254,4.967746649014137,7.643840351070361,0.9537686755812574,2.687386538110128,2.54246517948988,2.1227075901912364,0.3147693202528864,0.6271533079376087,0.707938185993646,0.088143981654889
35,8476905,Chandler Stephenson,C,SEA,30,19.404919049166278,4.950392773465706,7.548615033985674,7.617230111523083,0.9818279528619408,3.800002095757461,3.573826080415307,0.4799365335174528,0.41682815316177413,0.7335421714821653,0.6462063823200093,0.037789278279490864
36,8474578,Erik Karlsson,D,PIT,34,23.404307881124538,3.4308843876775894,5.749507132867311,7.604386377494407,0.9857595724055146,3.281140403049748,3.6488274045106843,1.5174360115077883,0.31073692208208,0.6373522438561555,0.4505711321716707,0.049383570766758686
37,8480069,Cale Makar,D,COL,26,25.54282791339672,8.006735552573648,9.38184965382733,7.5631124231018525,0.9860048999705542,3.136012912843286,2.779439835897306,1.720142262096271,0.40863293270912715,0.9177323309938173,0.9811424864863011,0.05511426010075584
38,8476468,J.T. Miller,C,NYR,31,18.427657823788664,9.611310036969472,12.25795883672133,7.526116161078948,0.969823828022404,2.9927493902532065,3.49482017261226,0.647189700796451,1.09683069940935,1.6841865728012289,1.3249656055543306,0.08886407662322987
39,8481580,Connor McMichael,C,WSH,23,16.843630331340584,10.90672294646377,5.0698759762119945,7.524383695352932,0.9851603873666458,3.059333287448418,2.425943357304829,2.4454665198559504,0.7054910879723746,0.4204921947800943,0.5067855665122992,0.07695102294318246
40,8477951,Nick Schmaltz,C,UTA,28,18.958736815740686,7.224950730262263,8.424809051405557,7.504876268062981,0.9853675385355061,2.842388410800841,3.080320848604528,0.4828002209049848,0.5049687988796109,0.8012327972572736,0.4478142293496887,0.026433501415721056
41,8479318,Auston Matthews,C,TOR,27,20.64857352274601,14.344682735434265,9.933789520579237,7.493891344310521,0.9471288098664792,3.3902040939796265,3.3797830506068904,0.7304990702305069,4.139445159188339,0.9986716895271047,0.7526440918669367,0.0910083792453606
42,8481019,David Gustafsson,C,WPG,24,9.096845788944336,4.058477042646569,4.026622791796239,7.466879232506848,0.44628547729477147,2.7139978176209985,2.176742405193608,4.143275650098874,1.1575689942399727,1.1718668362720612,0.8678057277149887,0.12637388345406897
43,8475167,Victor Hedman,D,TBL,34,23.343050724270174,4.563039094331471,8.435300746257361,7.3120201436202255,0.9828239528527074,3.1000338624163373,2.7514578772754206,1.2982596484644573,0.2984394717309271,0.9053363988666486,0.8222702150274432,0.06216269474123116
44,8480839,Rasmus Dahlin,D,BUF,24,24.438028102131284,4.871637396575978,8.039354363741714,7.27148295108827,0.9702714354277381,2.87853447611739,2.9765498821909837,0.8676780619061405,0.6023070717627395,0.8553157425637109,0.5736368962904067,0.049655330864510204
45,8481557,Matt Boldy,L,MIN,23,19.85548047081603,9.545712795707002,7.533630781780259,7.202662336514312,0.9855971796439222,2.550837259990413,2.6816966042867527,0.6955967297275886,0.6651960756720491,0.6944134212428389,0.4590959334200965,0.04483304059745711
46,8477494,Jonathan Drouin,L,COL,29,18.327724185896834,7.2169213194094075,9.88268808216882,7.169851252078427,0.7602715125026402,2.7096301841735837,2.8926047992706296,0.6623347582839981,0.7252692509132982,1.2355613049992995,0.9637678477395463,0.07945635260979651
47,8478099,Kevin Labanc,R,CBJ,29,10.780213011355361,4.81714481327258,4.52995861481645,7.082168798769054,0.5878986335995714,2.3507682576993614,2.873977811859875,0.9788866993750103,1.0512392002193747,0.8349209164023922,0.6666489501178494,0.14569087851508356
48,8476462,Dougie Hamilton,D,NJD,31,19.89229570811311,4.267159247107375,6.241835378086169,7.073830995168272,0.9524766662662929,2.679390041770005,2.680041485297971,1.84741014766118,1.012848935934739,1.0864359591196642,0.995787866869356,0.11036907034560935
49,8479323,Adam Fox,D,NYR,26,23.390483208461955,3.5884431541692656,10.128788703112068,7.031672106695288,0.9731360134104339,3.1336657286853327,3.1085004406440553,0.9820781577614391,0.5640471289000354,1.1677302207602989,0.9481060475822495,0.04594774371125382
50,8475913,Mark Stone,R,VGK,32,19.400113034704933,9.321340958873197,13.924604258642972,7.0221818858155345,0.9349604839730904,2.7252854222786134,2.616366452472966,0.5642277365847597,1.2151761906451028,1.5285419287901867,0.9400204326812928,0.058211431744516554
51,8482745,Mason McTavish,C,ANA,21,16.940033192049913,10.136250330552592,5.909097368693063,6.976828506657504,0.9841732426798413,3.172773755701577,2.628175411689572,1.0030927005002122,1.0854989312417296,0.7886308371831262,0.6724993294209706,0.09694335267242685
52,8482105,Jake Sanderson,D,OTT,22,24.252519100255743,2.721164035338862,5.622701536722371,6.975927860391277,0.985646663361497,3.066396705348317,3.307310182292287,1.3220664011249204,0.3011564075124775,0.3991857714687764,0.34557368742431105,0.03192696327653244
53,8479390,Taylor Raddysh,R,WSH,26,12.789287563675064,4.871248662707471,5.043299320182478,6.9493696392447974,0.9823039726579956,2.469481914683086,2.437334022754576,1.1436766085661647,0.46161013552886876,0.34638647102515824,0.27808408241451155,0.03137029610842021
54,8482712,Oskar Olausson,R,COL,22,8.083679224133288,3.118905688810865,7.901661475373743,6.925474602619578,0.04752933035957079,2.664300391964796,2.2478510693805975,10.93775551685186,2.781995146250464,2.0188793499562165,2.162311163431912,0.31506104012882624
55,8475166,John Tavares,C,TOR,34,18.27681040234874,14.944476258450182,8.814306195489047,6.910921051658045,0.9754977794786993,3.152727992592788,2.8714546774654854,0.875934074381243,2.1981377256663945,0.9768458933129903,0.8098376208596562,0.05476955935168931
56,8480036,Miro Heiskanen,D,DAL,25,25.126878616721072,2.799851157796167,5.151789190010435,6.908823825681608,0.8831417340278626,2.6244414724954748,2.4808397990901296,1.0480469788051217,0.48754333028184577,1.1880948152504804,0.9112613274872197,0.069933296515681
57,8479400,Pierre-Luc Dubois,L,WSH,26,17.249698601941393,8.6850978149858,11.118484326565115,6.879955676164137,0.9855125444166817,2.718522328400031,2.5460482600840124,0.9198641607766344,0.8641181638087592,0.4449763311198987,0.32464625297804617,0.03676503198665147
58,8478873,Troy Terry,R,ANA,27,19.076278230768608,8.640238124384009,7.312345466860645,6.78255634721066,0.9747771677146772,3.066477348630021,2.52912961634194,0.5334903254841784,0.9453272835227972,0.6025313619002424,0.4535181249142991,0.03915524516615303
59,8483431,Logan Cooley,C,UTA,20,17.73470137295616,10.144043604129589,8.046428826239833,6.769531777091837,0.9853846719892246,3.0712700325105247,3.0519198720048113,1.0726963116071964,0.6768355324520245,0.7883599678250485,0.5124015028132676,0.06679713780055496
60,8477346,MacKenzie Weegar,D,CGY,30,23.821708463633783,2.527686110145204,4.556714408339883,6.684890958972123,0.9851225884178331,2.8176436377734673,2.5909945858978642,1.3363979020600123,0.42333125777609937,0.3777293321705366,0.3620233218783094,0.023699160151098186
61,8476826,Yanni Gourde,C,TBL,33,16.10144807299742,5.423864936649646,6.288095036368357,6.6585600422046305,0.8656721196115483,2.9502848397231682,3.3425301737901636,0.7052996303728535,0.8397289419863544,0.9538689149755063,0.6840612231937239,0.04536302277952433
62,8478864,Kirill Kaprizov,L,MIN,27,22.23338086661716,14.657528889883507,12.454591780198411,6.6408547412922365,0.7858134603842764,2.318637205100641,2.4720329347470913,0.6567150833544133,2.5141719366136477,2.232540456682148,1.3599294575996992,0.13194123590952583
63,8482660,Kent Johnson,C,CBJ,22,17.198538803577506,10.372360433594533,6.660511458284488,6.634513902668747,0.9746452827777946,2.7641732229837555,3.438733209749547,1.1336592381835986,0.8358285312807338,0.9621141634573669,0.903647398467002,0.11415846411136946
64,8478460,Zach Werenski,D,CBJ,27,26.94723145640583,5.879193564090691,8.256992795207339,6.612801845171946,0.982904915744488,2.942272599615702,3.0804141517964805,1.3984343740757115,0.42595048044829753,0.693119011105166,0.5806384705716952,0.07107949089035517
65,8482702,Logan Stankoven,C,CAR,21,15.052046795714237,6.509895051509978,5.6644247550354825,6.603036893378198,0.9831711311931118,2.5244332663605853,2.2603410978433565,1.5847638582318764,1.2174266728672292,0.8550837510233733,0.5281269944728154,0.06854173206898266
66,8481559,Jack Hughes,C,NJD,23,20.909191719334583,12.164201332833866,12.422145767808153,6.553830851276005,0.9537413881415336,2.6247496930564322,2.5214600670046923,0.8192159115611242,1.7512605529326266,1.4621687440549163,0.9222999115361543,0.08243946473045431
67,8478420,Mikko Rantanen,R,DAL,28,21.579538959911815,11.294614136473655,11.110956879100675,6.534490904291286,0.9859061145744903,2.8766169832973945,2.7232224483024785,1.1222492669793513,0.9169745946020564,1.0023496333013147,0.5956593123226338,0.06394837448392968
68,8480014,Gabriel Vilardi,C,WPG,25,18.04472965575208,11.79294188237731,7.478908007371075,6.511225410510714,0.9823919539010264,2.712122181101543,2.5669338064658933,0.7807776794423678,1.2317771771595938,0.5403981844977876,0.3714665047656153,0.048096745016061204
69,8477940,Nikolaj Ehlers,L,WPG,28,16.00984001926793,12.515714869400522,13.183270525522932,6.509038783805012,0.9686656366197993,2.5959017910608435,2.3440351050074506,1.0994112610900322,1.2559065414174748,1.160314708002051,0.6777893574924615,0.040624674434497625
70,8479542,Brandon Hagel,L,TBL,26,20.737887322904104,11.913675848571216,10.430471080764699,6.471430985146834,0.9858647514252217,2.8424715921355457,2.794467675976637,0.5278924595504192,0.7112694065937443,0.6767251788102201,0.4906432613525559,0.02703107285440665
71,8483515,Juraj Slafkovský,L,MTL,20,17.345189214290674,7.90199560422215,6.380089080255195,6.248190960596146,0.9837607525949432,2.8833481276907573,2.788861395673054,1.2615934152214685,0.774490628306815,0.6207465184832566,0.4548696431318146,0.06489505241624718
72,8477956,David Pastrnak,R,BOS,28,20.278763796355967,13.285411446542563,12.200906375318713,6.245751449591192,0.985922626407757,2.7960298984806715,3.2537169275051214,0.6073767297253707,2.0957479754383503,0.8908304861854537,0.6150445319973382,0.05095942024094973
73,8482699,Dylan Guenther,R,UTA,21,16.804777443453293,13.093885988549921,7.117111412407009,6.241416918040123,0.9795870093441457,2.7753823415244496,2.6918872935597493,1.1004558751210467,1.297674889950175,1.0367982902890418,0.6649698138909506,0.0745427225947588
74,8482149,Cole Perfetti,C,WPG,22,14.855306385107133,8.36444525030339,8.490215180064228,6.22250961209716,0.9836750542736493,2.1727095794677735,1.7120387975181022,0.8793619150118628,0.6262270178996494,0.8299423507922006,0.5496697643498928,0.04870273364991403
75,8482737,Zack Bolduc,C,STL,21,12.635324412270455,10.025944946907991,3.584867596047932,6.213327560383665,0.9774614414082815,1.965383654105954,1.7076090353291211,1.7230429315123015,1.0285934176658245,0.8715159505129947,0.6573938857984548,0.09136205435032532
76,8479619,Michael Carcone,L,UTA,28,11.445841403057004,7.246149100170438,3.458952247208768,6.176882742478193,0.838344828232272,2.5257210256995224,3.12481848391091,1.2381377658024009,1.6421681181937655,0.612379547052987,0.5422611902715748,0.09757160586460414
77,8477404,Jake Guentzel,C,TBL,30,19.983706470956196,14.064922318542509,7.886174916710728,6.127797302865432,0.9857649910626464,2.790934218197334,2.6468782306298975,0.5996235065482982,1.6800081957919824,0.8605406474883183,0.5745266240486427,0.04391317913375285
78,8471215,Evgeni Malkin,C,PIT,38,17.971485487992062,8.142668841354066,9.452208655741622,6.109923446997,0.9548747854452185,3.1922888955837347,3.336817968415051,1.258749405284656,1.1223795060116402,1.3025301964968536,1.3558218620792366,0.0955736627891814
79,8484153,Leo Carlsson,C,ANA,20,16.410385263611364,10.007212844175761,4.553146504011058,6.109370738103804,0.9832530287807051,2.728784803064858,2.004652097748547,1.1487734437907924,0.7725400052995102,0.6301158337332374,0.4969799621812852,0.05159821664399807
80,8480208,Drake Batherson,R,OTT,26,18.177737840572615,9.134790871366214,9.54099522082205,6.10421621211964,0.9854444835752274,2.596851591249792,2.376776661872864,0.4603258528027299,0.8029062909916637,0.8727565243994209,0.4855485477768844,0.03434638162167094
81,8480028,Morgan Frost,C,CGY,25,15.873668131937109,6.81716316989203,4.177895362503832,6.085227491917686,0.9807107399289375,2.299152483823823,2.759267596733279,0.7914529274957184,0.45153018879991774,0.7956295619732903,0.41157044091546185,0.04316482826309119
82,8478445,Mathew Barzal,C,NYI,27,20.26411301320277,6.95777854428551,11.587673046650071,6.083584976506379,0.6784660777730057,2.481989351133021,2.708940631587331,0.5163926063724378,1.0522196781742867,1.952646794192644,1.3910914798544296,0.08395937279856268
83,8477932,Aaron Ekblad,D,FLA,28,23.342916921791133,2.1062913908745746,5.8065609483715015,6.074626047302375,0.9132991487149514,3.0851924237972357,2.9683281796153,1.4421425853915997,0.553221921385005,0.9078903885470218,0.6599468219997827,0.05873203140619806
84,8477939,William Nylander,R,TOR,28,19.725290048806738,15.6103440418185,8.346788928993867,6.07207795563785,0.9858398761259901,3.1241868889041067,2.6222586766684928,0.6840216733269181,0.8783777110123266,0.8961631116726364,0.5402008082114632,0.037044856781571295
85,8480802,Ryan McLeod,C,BUF,25,16.47963201521316,8.494435372307331,7.026973261376073,6.0615753421952725,0.9802243374008257,3.3963445174984814,3.628062117972025,0.7914970730660796,0.4384218491322721,0.5377587298138388,0.3459573399614109,0.03559961928158784
86,8482077,Dylan Holloway,L,STL,23,16.612729901901055,11.09931315692151,8.635928033999486,6.05804419696087,0.985316019364757,2.2416709312578527,2.238239250532011,1.4307195148869642,0.5293335182624953,0.4006036999749729,0.29396570923260534,0.04783335402304453
87,8477933,Sam Reinhart,C,FLA,29,20.55993500847919,13.268885052506024,8.49221431577157,6.057287179678453,0.9857816658461941,2.772067078264748,2.935076063435252,0.696704362724838,1.287695856106452,0.780431578145302,0.4413152765561924,0.051265741234727
88,8476917,Adam Pelech,D,NYI,30,21.390939919006794,0.5521510432406169,2.7216375034004687,6.028606558676972,0.8787809778427769,2.914185246956057,2.922022151714418,1.0882958114108519,0.27864188098314147,0.5488859704317135,0.5637829454836807,0.05977950373963417
89,8481581,Thomas Harley,D,DAL,23,23.107976311852113,5.0989069972114,4.696550583667281,5.981122518185421,0.9824963172553584,2.749132462710869,2.221188291224038,1.985682242838009,0.3914416421111659,0.5701521861411649,0.5696789146600246,0.08411403364050979
90,8471685,Anze Kopitar,C,LAK,37,19.09528597567289,7.549826126089705,9.435103807690071,5.948215722078935,0.9853503852949596,2.9421442557544246,2.9837718423982946,1.020965026063578,0.5181845459669355,0.8575723560476735,0.5034775548840431,0.03967368093180267
91,8479425,Filip Hronek,D,VAN,27,23.732677497344216,2.1817394029662003,4.964222856525202,5.922622079536099,0.9035677804769083,3.009575587133082,3.1190017975830453,0.9615086647023715,0.3648746620077604,0.9571861893771318,0.8037058960359571,0.04913115289119474
92,8478046,Danton Heinen,L,PIT,29,13.484122422749198,5.3619118775529895,4.024495058375763,5.918643172490438,0.9822211101491441,2.7503793116313653,2.842002586039101,1.018167086804337,0.5118140184029824,0.407806298856147,0.2760445292427326,0.02910514561658075
93,8477497,Sean Monahan,C,CBJ,30,19.21822762376768,8.716272422159973,9.74257647182146,5.909770167019584,0.8201231842571071,2.921471579481916,3.39402503688161,1.822226175432292,1.283987160906052,1.315436167755694,0.9319913548534158,0.09468837193626611
94,8476483,Rickard Rakell,R,PIT,31,19.165850021202733,12.213511556402523,6.302960018058195,5.90188363986994,0.9855464571526323,3.0999673880600347,3.9035033742392935,0.6332045339059533,0.6446643336623349,0.42949666748844967,0.3714269684162363,0.03185424319772339
95,8481542,Moritz Seider,D,DET,23,24.838692833644266,2.2272653536349782,4.375371704010211,5.889042534680057,0.985279393768946,3.2887255670966176,3.369150473664446,1.0755680707337638,0.24477506078712197,0.561718288298132,0.3562025080498049,0.03871820689760327
96,8477402,Pavel Buchnevich,L,STL,29,19.02626575759657,7.163372843158127,8.322652093959919,5.88426191278287,0.9800729584879974,2.979804974532709,3.1893552306803263,0.5142756342915566,0.7797365582242188,0.9490983080035954,0.7951239072803573,0.04517276270344354
97,8482511,Mason Lohrei,D,BOS,23,19.3631926701424,2.1516914068978563,3.5969474117416413,5.82044129345055,0.9715871160350528,2.871425451069343,3.7401602282175204,1.334975977884518,0.3238493008532959,0.36120778069826925,0.37337944035107706,0.055655311628371146
98,8481553,Bobby Brink,R,PHI,23,14.652350440523184,6.207646541065003,6.730814951292397,5.800386945322427,0.9820540698600269,2.3081465632741045,2.9298507960249736,1.3937130247722163,0.6013786950721909,0.5979660499718247,0.5024542263279848,0.048663203268517904
99,8477949,Alex Tuch,R,BUF,28,19.395803634607976,11.935247975780012,5.169652299990807,5.790550284588326,0.9853932313029394,3.408845942660076,3.581992666314288,0.46341401168530455,0.6238150084544856,0.5630045786304915,0.4705312533189825,0.04428838498020316
100,8476460,Mark Scheifele,C,WPG,31,20.395942146119136,12.981277447881505,10.266117079431975,5.776552975621401,0.9858315747751978,2.7848281274190767,2.7647936723290423,0.5727984511983119,0.7414387215221386,0.7847032896502908,0.46898630586163365,0.03303833607064212
101,8478407,Vince Dunn,D,SEA,28,22.190443791055806,4.697162767771337,6.287262119030554,5.7730739034532,0.9090131725802383,3.0212669940111114,3.1411715079516904,0.9136017867558216,0.45729345771540997,0.8858340286728765,0.9179932334696765,0.06126857869630559
102,8478449,Roope Hintz,C,DAL,28,16.939691842642425,13.124020905334215,11.311942787334228,5.750341808012856,0.9753266847107104,2.925057193244376,2.482471329177298,0.5985874589542566,1.2542786564284534,0.7873519891526579,0.4809949009711896,0.04353903239716717
103,8478010,Brayden Point,C,TBL,28,19.60860701222274,15.299250758764236,8.771737291392725,5.745135693503367,0.9787414531806685,2.9164280554143396,2.909731818641104,0.5308977053438554,1.308884053747678,0.7101640785596888,0.5177763250814209,0.06139818697153046
104,8476881,Tomas Hertl,C,VGK,31,17.39865188819907,13.594175397373835,7.116159777887763,5.741097552111578,0.9817283810924489,2.5253251052484282,2.9012240688975264,0.7394219934393869,0.7041800269869061,0.5790403269468831,0.4494717994279048,0.046857952770094614
105,8474590,John Carlson,D,WSH,34,23.805255887196996,1.7997337071504393,7.308356325550435,5.719290355585856,0.9856012531315272,3.2695627399770224,3.0304698944091797,1.5896633049699247,0.34301024209711994,0.5221899009655977,0.5221297417016392,0.03721296686824835
106,8480849,Barrett Hayton,C,UTA,24,16.193848041139923,8.052495077491102,4.912017600260088,5.68359644613191,0.9833570054156604,2.7857686456819866,2.7893894158340085,1.2223349781049813,0.9078718105389323,0.4048428116170309,0.3052801149390258,0.06276438778164095
107,8482684,Luke Hughes,D,NJD,21,21.05574857112104,2.72372279480091,8.065024056127239,5.681177163621721,0.9823579976750203,2.6516074157342677,2.375495615238097,2.1651577713247554,1.1816764353497426,1.447708107685788,0.9435865418576905,0.13212126512083255
108,8476539,Jonathan Marchessault,R,NSH,34,18.030769475537678,8.841950343848776,7.2591493069588084,5.65677052336935,0.9851081498637994,2.861851479832719,3.106355637689916,0.7449366868682187,0.932698009687842,0.5222329477825818,0.3330880089672983,0.030635368333715315
