,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
16,8478483,Mitch Marner,R,TOR,27,21.44805611757762,8.663256317996357,14.33047035245507,9.030511597818538,0.9851252070788983,3.4046767965177214,3.2147350097284084,0.5413003508741913,0.741530204964112,1.7537214391069293,1.1814215830272778,0.0641449095875836
17,8483457,Lane Hutson,D,MTL,20,22.379605606745287,2.1903150652597247,6.400521641365255,8.958946199723403,0.9857574206412153,2.9223599928181345,2.934588244484692,3.4055665375799475,0.5547266201620087,2.246456561389468,1.4734581954877881,0.0971772014898824
18,8477934,Leon Draisaitl,C,EDM,29,21.7810392709249,17.14698120668849,11.018510766304788,8.917387348983874,0.985980135678016,2.631940905059256,2.3543437358809682,0.8493083141971041,1.5049429849177618,1.8883273083298935,1.138261978232373,0.0824398570186616
19,8482078,Lucas Raymond,L,DET,22,18.744104115469916,9.989402291704245,9.844330440252762,8.878138136977947,0.9857385095882276,2.918721002485694,3.059806163834362,0.9822792031613536,0.7326919333580126,0.7713898529682612,0.5914948244655972,0.03826128840408827
20,8480023,Robert Thomas,C,STL,25,20.12220669958256,8.306775739765563,10.778722613109784,8.685950461351215,0.9631158920759261,3.0973105311975244,3.305082343148022,0.648420629397322,0.813154163117579,1.7245374115475072,1.2189450435042755,0.0625659253375309
21,8480800,Quinn Hughes,D,VAN,25,25.18380537633208,5.6169225614809735,10.964016169758018,8.589136428051077,0.9490205032971152,2.298425378450533,2.719913029903319,1.1356085609596565,0.45562474628586197,1.896970944530002,1.4806155554628286,0.07706089481637579
22,8471675,Sidney Crosby,C,PIT,37,20.301133805448693,10.266446243244516,10.96061425572389,8.57450276193493,0.9858723236480142,3.209010155840618,3.908145360946655,1.2419994464740856,1.1764465436829386,1.3004490526497507,1.1674579511373817,0.0768584643515518
23,8480018,Nick Suzuki,C,MTL,25,20.0239686457748,8.87748718714873,10.548233515546034,8.561738507303405,0.9857888356174814,3.10783347211233,3.116417160848292,0.44690218268530446,0.678102229887972,0.6570382805946231,0.5013161958796142,0.04101456917415017
24,8477504,Josh Morrissey,D,WPG,29,24.176149043339464,3.735042486439818,5.907018403970096,8.508816715920677,0.9858027354880072,2.740214472863732,2.2998121770998328,1.2947648544014836,0.38850011244994875,0.9690017519391176,0.7186571141789346,0.03818977896256205
25,8478398,Kyle Connor,L,WPG,28,20.30211831138445,14.072858090130046,10.237308835582102,8.283707809389407,0.9859470494146146,2.9848298196094794,2.7182590926565773,0.5494999289775143,1.1401783640987284,0.7467837383816781,0.6307446867191807,0.05613196153381898
26,8476480,Vladislav Namestnikov,C,WPG,32,14.82481995207273,6.492347939047258,4.1006602401528,8.205379297814316,0.9787800528690168,2.5489606508394567,1.907770271068666,0.6500901224472101,0.6100279938977847,0.5403654264671546,0.4367666534704025,0.03268583525584623
27,8477447,Shea Theodore,D,VGK,29,22.065252065330146,3.532717211518726,9.611476652709733,8.05624828045936,0.9413859416668924,2.5046712997483045,2.368236563845379,0.9029413347319764,0.5351903421204204,1.5443110872474861,1.1593874543449023,0.07553204030213939
28,8474141,Patrick Kane,R,DET,36,17.942305786250493,9.252595976319466,7.575785602902943,8.046289271193416,0.9609094546742313,3.0712090878370333,2.637847370985077,0.9972898724588133,1.0171502695118682,1.5205176676344285,1.107059943077433,0.07546508125971987
29,8480039,Martin Necas,C,COL,25,18.70643470404721,9.911556191465472,11.915796998651464,8.040930507320045,0.9857720797524643,2.509065559898935,2.588463075916941,0.7400035639732325,0.7448149403150379,0.780087918520421,0.5420749626716362,0.03526418268397305
30,8479314,Matthew Tkachuk,L,FLA,27,18.407829260866404,12.257235372209827,13.927557107353783,8.033628048689005,0.9433837204133282,2.6793034921041348,2.976775270555078,0.6035924636692077,2.573016048208935,3.116837240497548,1.8807631056149743,0.10201667468124123
31,8476468,J.T. Miller,C,NYR,31,18.510213022130124,9.2555734174933,11.667153049897992,8.015435756967578,0.9698381461627608,2.9303965786026747,3.349980247660381,0.6614563409635802,1.237583952198084,1.9064104779605182,1.5011143345533406,0.10049068710623936
32,8474578,Erik Karlsson,D,PIT,34,23.49681814140107,3.708702055120466,5.542242127278087,7.947903745464435,0.9857800958549318,3.2704567188169897,3.6607076063388733,1.5508863484432862,0.4061083030493483,0.835640869652193,0.5912708497084379,0.06468387213020063
33,8476887,Filip Forsberg,L,NSH,30,18.724810112718963,11.921574316170563,8.083044557341818,7.82341422494393,0.9856964370922134,2.8931010774286783,3.2653768987190435,0.8723071800073401,1.943331821853207,0.8835352259040101,0.6950338343134926,0.06867970823879939
34,8476882,Teuvo Teravainen,C,CHI,30,16.85393680653921,7.650463679419683,9.28315091640094,7.793623770885342,0.9852949296424455,3.1066088534564504,3.1896908657725263,0.6311339467753546,0.6743969622952923,0.7612217803417592,0.5813699168727522,0.035657733995157065
35,8476905,Chandler Stephenson,C,SEA,30,19.428179316343893,5.088669422988909,7.623477972692979,7.67781074899124,0.9851906503506171,3.784961794643867,3.561130427151191,0.49051624734529437,0.449404943311969,0.7934088338473656,0.6995618859656989,0.040833246472389985
36,8481019,David Gustafsson,C,WPG,24,9.14692181228965,3.430915999646403,4.003733439195244,7.636090384190715,0.47990687556929323,2.776557751167111,2.2445080088406075,4.234609957088688,1.1778965197083502,1.196271237502501,0.8866594783813052,0.12887898170624582
37,8480069,Cale Makar,D,COL,26,25.5203686610155,7.94070204283041,9.546669958534642,7.628925679338372,0.9860048999705542,3.0433884511342857,2.8520684933080904,1.758061052613794,0.5395849092803597,1.2157201259725614,1.300866137364102,0.07293818020406342
38,8481580,Connor McMichael,C,WSH,23,16.820482936083422,10.90924050740645,4.817570946042131,7.573191982007086,0.9851469859807765,3.116930371261225,2.465315683178785,2.4993743475556367,0.8782976107323608,0.5251692052927085,0.6335027473221886,0.0960127874448063
39,8481557,Matt Boldy,L,MIN,23,19.84581262334481,9.450073644343332,7.512427125151529,7.277400000189398,0.9856034465813085,2.520672522056393,2.6197983257944992,0.7109304537226441,0.8783671980756556,0.9198895401627393,0.6087009397855757,0.059332020210656394
40,8477951,Nick Schmaltz,C,UTA,28,18.94851684312292,7.483434619815496,8.68528683528494,7.2535794478249365,0.9854070826972063,2.927106548169764,3.2223297777408506,0.49344306181513126,0.6667929129608821,1.0613931800355443,0.5937428811966398,0.034982080611434846
41,8479323,Adam Fox,D,NYR,26,23.323307038812544,2.6653087480112965,10.144941010793895,7.249066980073453,0.9757680686371399,3.1098112688994988,3.077528779564834,1.0037270741078168,0.6450189221795342,1.3396480804397608,1.0886494934939992,0.05266059523745968
42,8482175,JJ Peterka,R,BUF,22,17.78132827511803,9.627354655641422,6.823424463281102,7.230070379503155,0.9844355521902395,3.091682897428187,3.414861214684277,1.406213724827671,1.2094006803869348,1.0183575732486674,0.6577412582837506,0.09979554421717508
43,8477494,Jonathan Drouin,L,COL,29,18.18578896016907,7.273739405892471,8.727496935192411,7.209711975909407,0.7719130028057066,2.6388443574672795,2.9454250137980393,0.6769352558737955,0.7751105927014444,1.3247070559504395,1.0342152475929094,0.08510548353061516
44,8475913,Mark Stone,R,VGK,32,19.6085888767951,9.24832587006036,12.903267568366786,7.099881550551401,0.9099096253487018,2.746054471992865,2.647968941665277,0.576665564443056,1.3620145243184634,1.7187431778485862,1.0579225556391791,0.06539059360227978
45,8478873,Troy Terry,R,ANA,27,19.108093098450627,8.820058365009444,7.6864643116464935,7.063477116618112,0.9758084993311932,3.094002318498565,2.5470508705697408,0.545250578307981,1.089579608964412,0.6967028313853849,0.5248624685867543,0.04523048385270526
46,8479318,Auston Matthews,C,TOR,27,20.682083375373296,14.718232562665177,10.092295771547079,7.049251759547259,0.9415677793574291,3.2104358808005733,3.376175134937938,0.7466021809020391,4.718959487124623,1.1421364668909795,0.8615249678018942,0.1039800464801762
47,8478099,Kevin Labanc,R,CBJ,29,10.93703670282871,4.856864684846027,4.428993699593506,7.026832989451217,0.6705988264276728,2.3507682576993614,2.873977811859875,1.000465263260044,1.0493224229882472,0.8360724084484397,0.6681572751437279,0.1457485624237955
48,8478178,Darren Raddysh,D,TBL,28,18.231037629960547,2.5350901925761895,4.639983771158169,7.022690277352312,0.9431011809386323,2.6391170101630976,2.6186527596450433,2.1695005248316117,0.3628015808419889,0.7251730166788959,0.8193061390383666,0.10182020115151552
49,8476462,Dougie Hamilton,D,NJD,31,19.955008036399096,4.3436286245298446,6.148915258675917,7.010379958565742,0.9724933748300576,2.679390041770005,2.680041485297971,1.8881344295608302,1.011002157600592,1.0879343314096495,0.998040884382996,0.11041276916494057
50,8479390,Taylor Raddysh,R,WSH,26,13.146058002568381,5.269060170609497,4.644127253626409,6.991901872504641,0.9824164751648676,2.5660504580707086,2.485771623471888,1.1688877987657256,0.5746792355521895,0.43261565843704375,0.34761651048696074,0.03914112453790624
51,8482660,Kent Johnson,C,CBJ,22,16.90055795204925,10.369464603768538,7.035060053290853,6.9382004330929075,0.9746530444584264,2.7860893924061845,3.371162384544931,1.1586496056189943,0.9171027087762804,1.0590550521856563,0.9955747714627932,0.125537481866829
52,8482105,Jake Sanderson,D,OTT,22,24.15883174801219,2.6898302315749976,5.519089055432968,6.919817640138807,0.9856206191217958,3.0863322895329177,3.2816962916676595,1.3512100132662899,0.38024149200534724,0.5056308859336711,0.4381089854654334,0.040400758776098396
53,8475167,Victor Hedman,D,TBL,34,23.498593130973205,4.563680082743579,8.353737452361708,6.917112123711711,0.9827954680282306,3.048831281429384,2.7849916939619113,1.3268784649032117,0.36484575564889576,1.110335335772641,1.0093497754106502,0.07616358536103483
54,8477346,MacKenzie Weegar,D,CGY,30,23.62969337379516,2.7438824872687646,4.707957327956484,6.893821258597033,0.9855056293958678,2.7813654927509583,2.617708803386223,1.365857437595472,0.4934430428308535,0.441701168325687,0.42370865768064486,0.027685614058178275
55,8482712,Oskar Olausson,R,COL,22,8.20061626089764,3.1905705485714897,7.822395013910544,6.858084508569327,0.06631737278457768,2.664300391964796,2.2478510693805975,11.178867237268493,2.776922594777568,2.021663713681851,2.167203495507083,0.31518578336919045
56,8480036,Miro Heiskanen,D,DAL,25,25.085393013951414,2.8691375977929816,5.042992962261469,6.828026088625736,0.9225771774863648,2.6244414724954748,2.4808397990901296,1.0711501108643293,0.4866543680413993,1.189733391674708,0.9133230996764975,0.06996098545498354
57,8482745,Mason McTavish,C,ANA,21,16.761610614053783,10.052620928229153,5.9951314282804535,6.796198856825929,0.9841584177856572,3.219021651919295,2.79156864247671,1.025204861115097,1.2413277451158973,0.9047361868566752,0.7721879384865772,0.11110653633237282
58,8479400,Pierre-Luc Dubois,L,WSH,26,17.08559515754435,8.921446731679431,11.597400924851977,6.7220418664504145,0.9855439608955733,2.7508721314406976,2.433392144412529,0.9401416326960553,1.0757795975069595,0.5557484041065602,0.40582113374859746,0.045872206327162386
59,8478460,Zach Werenski,D,CBJ,27,26.6096254456441,6.079564373299643,8.204895021564788,6.713449023468935,0.9834874517464666,2.9447246681771633,3.0595824469589603,1.4292614406803414,0.5127789248645486,0.8370858678095903,0.7018607525097792,0.08575903292197407
60,8480208,Drake Batherson,R,OTT,26,18.336681043152684,9.07504016530902,9.395873380868984,6.6275761461914815,0.9855183929518505,2.6325981805382703,2.453977363284041,0.47047326907570447,1.034657575291399,1.1282777639263297,0.6282587362359148,0.04435854409313337
61,8483431,Logan Cooley,C,UTA,20,17.430914714819416,9.424914150113622,8.271914881444506,6.622288310079059,0.9844630017989695,3.0787292650269302,2.9182975769042967,1.096342813193166,0.7993823854668772,0.9340865768777233,0.6076533754211376,0.0790667320852887
62,8480014,Gabriel Vilardi,C,WPG,25,17.919821986226964,12.203740650679299,7.584514873483956,6.615226632679371,0.9855779823084518,2.6658938624219197,2.469312649471004,0.7979891310297808,1.3870982843380462,0.6104921821250111,0.4200189033840975,0.05428192981219889
63,8478864,Kirill Kaprizov,L,MIN,27,22.110693341954786,14.59521779254884,12.435502838002758,6.580136023573489,0.8485595792947717,2.318637205100641,2.4720329347470913,0.6711917009133976,2.509587720650017,2.2356194939033327,1.3630063628194022,0.13199347587324295
64,8477956,David Pastrnak,R,BOS,28,20.245214481063908,13.822236342036208,12.579442764200126,6.530753831237325,0.9859553281893051,2.7536400484457246,3.134393665732407,0.6207657333485987,2.666693757023167,1.1371566725165538,0.7858049251443792,0.06498648970147645
65,8481559,Jack Hughes,C,NJD,23,20.893005314489702,12.147369705541688,12.405668536973362,6.5097280745898995,0.9731629396289657,2.6247496930564322,2.5214600670046923,0.8372746949673594,1.7480673916112717,1.46418531310437,0.9243866590480039,0.08247210528150488
66,8480839,Rasmus Dahlin,D,BUF,24,24.630555695483345,4.915898483850791,8.438128105964628,6.4897196469599,0.9681652482226304,2.8955256429532676,2.8301965908887907,0.8868051442359322,0.6942161885798568,0.9889956560821982,0.6638774966630536,0.05735973894014638
67,8482699,Dylan Guenther,R,UTA,21,16.800930449415183,12.979739774345951,7.512581355042735,6.449570625201476,0.978236727463844,2.7548507025183704,2.5503803108959664,1.1247143081134672,1.4768792321999702,1.1837622840077042,0.7598976636889604,0.08502543152102415
68,8471215,Evgeni Malkin,C,PIT,38,18.008372303763885,7.628260043174521,9.642415548521356,6.423451391093098,0.9690413680900148,3.224420224166498,3.3684022042809465,1.2864972585086554,1.1750151791214551,1.3679892768506097,1.425215303668576,0.10027819097309817
69,8477949,Alex Tuch,R,BUF,28,19.469189980528743,10.928939495225167,5.217806381732101,6.414182742977998,0.9845086453026065,3.4017965809891866,3.448610268569574,0.473629503286892,0.8302367669588362,0.7517080716280803,0.6287944702770422,0.05907456031772492
70,8481542,Moritz Seider,D,DET,23,24.63403992125227,2.3954434691405107,4.085663578137739,6.370560163549246,0.9853431202784773,3.28801754881696,3.2609549373533664,1.099277877335334,0.3047314909024279,0.701552016246546,0.44526774707805133,0.04830920794709158
71,8478010,Brayden Point,C,TBL,28,19.679668322791308,14.176165614880077,8.994303913904458,6.302611603843743,0.9780316134747776,2.8415522742852932,2.933310263563947,0.5426008064877309,1.5615631896834306,0.8499790691990183,0.6202612796583901,0.07341392516258093
72,8482149,Cole Perfetti,C,WPG,22,14.768471671528706,8.124948348472946,8.566387865358351,6.290740162970188,0.9836615933946239,2.1324856665076277,1.5496654566322887,0.8987465560262562,0.8269099761541202,1.0994247289538448,0.7287899494969683,0.06445316977664038
73,8479425,Filip Hronek,D,VAN,27,23.64122071196721,2.473501242898306,5.0296768275947095,6.281648279241718,0.9012737589571392,2.930087103959991,3.012957656209062,0.9827041474487818,0.4057918902261566,1.0679409148950942,0.8974926648867113,0.054762229930484185
74,8475166,John Tavares,C,TOR,34,18.28683141919722,12.995754827760715,8.839606263532875,6.278566466760372,0.9726906576188906,3.0880335761279594,2.867466860282712,0.8952431521276069,2.657223086720132,1.1846507021363366,0.9829810847409163,0.06635549227448699
75,8482737,Zack Bolduc,C,STL,21,12.460984492710969,8.501203264155336,3.7826872303315056,6.252527062391543,0.9746711890997379,2.031494671193565,1.8315212630062567,1.7610256643434172,1.1942372253224594,1.0151105643491893,0.7663843363582028,0.10631076211943696
76,8477933,Sam Reinhart,C,FLA,29,20.46311673363441,13.053707102210906,8.937694369741411,6.23334487158933,0.9858306402393432,2.806386186785814,2.90190693878546,0.7120625033652598,1.6031105325777626,0.9747116278680206,0.551662199177518,0.06396492896533183
77,8478445,Mathew Barzal,C,NYI,27,20.19589760528359,6.937847381628551,11.567885847805954,6.227193772004063,0.7937580754265896,2.481989351133021,2.708940631587331,0.5277759573296846,1.050301113188461,1.9553398124271635,1.3942388906348409,0.08399261513223095
78,8478046,Danton Heinen,L,PIT,29,13.690752387566727,5.7807217467294665,3.7559546447874097,6.223271658541785,0.9823336876693693,2.7405689674470484,2.9197111961318223,1.040611546967371,0.6256986423843176,0.5001475079732582,0.33884905290554856,0.03566049142241374
79,8477932,Aaron Ekblad,D,FLA,28,23.216718572303897,2.1548446792852407,5.711519713787109,6.214448883609523,0.9504606628640799,3.0851924237972357,2.9683281796153,1.4739331551583243,0.552213204070763,0.9091425173900739,0.661439983141333,0.058755285388689175
80,8474590,John Carlson,D,WSH,34,24.016777963517242,1.6797056755385005,7.536332920913596,6.202263679077237,0.9856891809732898,3.2747127716715743,2.93959273547661,1.6247058192914376,0.4270288898425121,0.6521834619199055,0.6526835957522985,0.04643110047737572
81,8481581,Thomas Harley,D,DAL,23,22.77889004866671,4.77661426481735,4.130389214135745,6.191256325828672,0.9790517510880579,2.695133761661809,2.2748519711378146,2.0294545927532894,0.4857385242165713,0.7097697111232686,0.7098061624199611,0.10460886635067788
82,8477402,Pavel Buchnevich,L,STL,29,19.058947451470186,7.028164292751279,8.48178785726916,6.1840319149710625,0.985268927828471,2.9996717811212306,3.2005036901846164,0.5256123187476452,0.8360442347274043,1.0209011728952553,0.8560325272153863,0.04854254292540861
83,8476917,Adam Pelech,D,NYI,30,21.226066241656223,0.6625812518887404,2.615580379131641,6.165833045842663,0.8757267301534136,2.962680832932635,2.925987557667058,1.1122861881391672,0.3046803336133517,0.6021037104956767,0.6189906077756231,0.06551109312420268
84,8484153,Leo Carlsson,C,ANA,20,16.394727933942765,8.949479149828587,4.082301581206752,6.143339136175165,0.9830806877412982,2.647017858900675,2.0745510002461875,1.1740969885504635,0.8834419962931406,0.7228839779155694,0.5706502827241879,0.059136588267310844
85,8477940,Nikolaj Ehlers,L,WPG,28,15.91604841812105,12.092158069968601,13.559129437908902,6.14225857863134,0.9628388819517898,2.579928822052188,2.2333215265739255,1.1236466666262435,1.458156660860542,1.3514930132596177,0.7901612079972493,0.04727170520296067
86,8471685,Anze Kopitar,C,LAK,37,19.276751239666165,7.316832928048181,9.563488304177246,6.135405773292333,0.9853984855396053,2.931430809207079,2.9940837283250765,1.0434711639581515,0.6542622370882727,1.0862488122889604,0.6382952429593677,0.05020354736536465
87,8477939,William Nylander,R,TOR,28,19.793642733790055,15.248211780051907,8.550172521989476,6.128278521447102,0.9858556648082778,3.0514174898659308,2.7076801407046434,0.6991002369503246,1.2005751481323437,1.2288142797743797,0.7413740280597391,0.05074584327766119
88,8475692,Mats Zuccarello,R,MIN,37,19.430434363206615,8.019261289908963,9.370072668406193,6.111576293396892,0.9523222670275848,2.588044539893546,2.5025507333802013,0.9190194813645527,0.9342851222253319,2.1627847081198515,1.3977745910353656,0.06328319261942775
89,8477404,Jake Guentzel,C,TBL,30,19.985148444312344,13.56412012357898,7.9732654999128485,6.094277796256957,0.9849046581844808,2.7351532857011005,2.681005169007836,0.612841598234784,2.121186224213701,1.0900086152130986,0.728369333501298,0.05556825877575391
90,8478038,Devon Toews,D,COL,30,24.491210241960673,2.727928595648581,3.897386289472355,6.034483851283083,0.9814969846747219,3.2069001097795438,2.884823047126212,1.0684702450487278,0.29906007176313937,0.7594620943874542,0.7966138768779852,0.03925708214358786
91,8480849,Barrett Hayton,C,UTA,24,16.333073998348727,8.506897246302804,4.333124104406766,6.012323754270415,0.9834099604371123,2.7205829348215245,2.6589924533192706,1.2492801122362245,1.1988116701219171,0.5362953197967463,0.4047613566883737,0.08306235478887003
92,8476460,Mark Scheifele,C,WPG,31,20.36440703939535,13.29130306629558,9.579691944561755,6.005406224952153,0.9858473281292726,2.797534588837042,2.7419255119416768,0.5854252117624534,0.9790428359190667,1.0394965393794777,0.6218142752820243,0.04372291500525571
93,8476881,Tomas Hertl,C,VGK,31,17.708117645459257,12.31091988758717,7.2482804263616725,5.993366997121759,0.9854671233224241,2.547327113267852,2.977383744658493,0.7557218008978169,0.785861685836289,0.6482796182662766,0.5036617349421634,0.05240952631808068
94,8478420,Mikko Rantanen,R,DAL,28,21.930419579626356,11.395258653417393,11.17451229872081,5.988351589741962,0.9859055833307065,2.8691990372029745,2.7907366008293337,1.14698811317872,1.1816506126549056,1.2958124875798802,0.7707327485591297,0.08258968355024049
95,8483524,Shane Wright,C,SEA,20,13.753830146741704,9.93178873904482,6.951458475996063,5.979431993829029,0.9834780801879872,2.788599228277439,2.7068750855980848,4.062316540592497,2.66553054245842,1.0179850019213903,1.082333141165715,0.11533299880858171
96,8482684,Luke Hughes,D,NJD,21,20.98961562038665,2.9990927941074035,6.953577127275442,5.942498808583114,0.9817013461331296,2.66958377186845,2.3568106814128598,2.2128864771285404,1.3418156751393253,1.649173837618497,1.0758460254862166,0.15035972441714873
97,8482702,Logan Stankoven,C,CAR,21,15.11530551588993,6.5141536684557995,5.991959284364855,5.912097213649781,0.9831446168531788,2.478805843330011,2.0146167264915094,1.61969836922215,1.4691134782378696,1.0351715515411917,0.6399189818187428,0.08289572172121346
98,8483515,Juraj Slafkovský,L,MTL,20,17.22901542706087,7.289163384274862,6.691032810850511,5.760459127674956,0.9836711962626511,2.9296563378775993,2.8139018496071424,1.289403961758341,0.9468238798598085,0.7613046320601161,0.5583597262134766,0.0795113513786481
99,8479619,Michael Carcone,L,UTA,28,11.405777793726237,7.6855129800467985,3.580372658954482,5.717341576096367,0.82852432725663,2.4583862681505155,2.880875582578706,1.2654312563513053,1.745033841625964,0.6528269258618852,0.578587246134023,0.10391403328145704
100,8477497,Sean Monahan,C,CBJ,30,19.017279249194914,9.027137515620941,9.288889351147382,5.711499426964634,0.8246416292117223,2.9331667041778564,3.2846059608459472,1.8623953022215838,1.331276351537736,1.3682594579618639,0.9702720384438098,0.09839401833388231
101,8478366,Frank Vatrano,R,ANA,30,18.1094245404444,9.749819973053508,3.847535408414319,5.693008171270764,0.9849001122107006,3.4485489989490046,3.175940276355279,0.8528809677632578,1.0595393739891992,0.4182236943158425,0.3772630993001189,0.032380277517423686
102,8479542,Brandon Hagel,L,TBL,26,20.651011731770428,11.914431364647335,10.039436479343081,5.671641199600529,0.9858139329553135,2.816598995022657,2.7342347445139072,0.5395293131005892,0.9165705735052914,0.8748533527905271,0.6348508645147254,0.03491078187812216
103,8482511,Mason Lohrei,D,BOS,23,19.206639301130455,2.320347890572885,3.6229272890118738,5.605718817417873,0.9661022716021963,2.876157566396202,3.4449873328790437,1.364404168544539,0.38037761098540523,0.4256182320678538,0.44034845695488045,0.06551535716129005
104,8476853,Morgan Rielly,D,TOR,30,21.901301632483094,2.903409456632586,5.651172683098607,5.5905568965691845,0.9852963603121735,3.015299359182032,3.112892386855149,0.9513322612469148,0.34212004405065344,0.8663011670766451,0.7391779508548306,0.04531307447693142
105,8476539,Jonathan Marchessault,R,NSH,34,18.10302712799913,9.761110709776851,7.646371283241252,5.563925724470339,0.9852862673984445,2.8415817346805476,3.092096794523844,0.7613580601468161,1.2019124423484633,0.6751296680116553,0.43098769943246124,0.03956574966205656
106,8480829,Jesperi Kotkaniemi,C,CAR,24,13.892911697844625,7.162966866427288,5.54527951155804,5.533304124598234,0.9827640913538622,2.283748370961445,2.247103753787715,1.5682496863709383,0.6552891122421198,0.6513296822288397,0.5516700392469585,0.02934808494107361
107,8475171,Oliver Ekman-Larsson,D,TOR,33,20.595148588017498,1.7487387786940671,3.831995039148908,5.5163962517256095,0.9837350035863998,2.865337470450052,2.7946929429217082,1.2063117632137514,0.2974005994120177,0.5345129810558613,0.4106062657999225,0.03677523519677982
108,8478407,Vince Dunn,D,SEA,28,22.36841088276762,4.9088243170008,6.303106430460933,5.515510966164648,0.9121328184217673,2.9559009084468935,3.0925479531869655,0.933741210995193,0.4955418623798516,0.9630057136798138,0.9988469235717318,0.06654074787006999
