,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
26,8480803,Evan Bouchard,D,EDM,25,22.557415588879046,4.5224456809504145,6.117279879315491,7.198169526097101,0.9857676184916656,2.7172416639328003,2.775900219940558,1.6329216170934173,1.0325763001242263,2.106780238416614,1.9672258669733214,0.08692683702836754
27,8477949,Alex Tuch,R,BUF,28,19.560851113357323,8.693524661705657,9.051843559951681,7.197678766544306,0.9828782674462057,3.004461751333097,3.2376025955851486,0.5335192665638512,1.6058657465198845,1.4676410408782299,1.2378602933199871,0.1160933899132958
28,8480830,Andrei Svechnikov,R,CAR,24,17.249649880778552,11.381239995109118,9.98897151364169,7.089514669236785,0.9741501839871888,2.5078895713061824,2.631781028654517,0.7413014196711447,2.4317135658940336,1.8558650451700225,1.451799756968662,0.09114958704111256
29,8481559,Jack Hughes,C,NJD,23,20.684782084688013,12.401091302246975,13.362208277049488,7.086212250910683,0.982841526722686,2.432053957218077,2.6692582497945643,0.9431468649470439,2.9750222487344202,2.5153096348024366,1.601184441686738,0.14260634522956267
30,8478445,Mathew Barzal,C,NYI,27,20.002738723010555,7.268119054370077,11.396746768843697,7.075352181168934,0.9649442529550769,2.5869758745519125,2.8981204242241088,0.5945124611335855,1.2143666205362063,2.282031317378641,1.6406987009644751,0.09866811268054174
31,8475167,Victor Hedman,D,TBL,34,24.51837763148882,3.904395998209897,8.146647844609666,7.0403074266884,0.9850689377320545,2.887335071098514,2.9656615243306974,1.4946603209929772,0.6759809416999699,2.0765513566206155,1.9033668024846737,0.14337461207691302
32,8476887,Filip Forsberg,L,NSH,30,18.75674777198831,14.120613696977909,8.363237502655187,6.993916423571873,0.9831690712683947,2.718573884266179,2.9197367098273297,0.9826091568750832,3.882116789008427,1.7815945076984372,1.4131336138418826,0.13939583514315554
33,8477942,Kevin Fiala,L,LAK,28,17.81684184110669,11.258424882156678,9.190989730139895,6.942978319624357,0.9854534078574373,2.454230324582356,2.482994635861094,0.811103948933663,2.2571228354068453,2.729228789037541,1.8747646857576055,0.12935229122076855
34,8477447,Shea Theodore,D,VGK,29,22.159208255468368,3.0601061029864853,8.4307249439309,6.906718051499831,0.9517017703371047,2.706224902664743,2.882836535151412,1.0171169560030262,0.8032820813545297,2.339688082085993,1.77110396116895,0.11518362709863188
35,8481557,Matt Boldy,L,MIN,23,18.7854814139261,13.263841828191998,8.920571461420728,6.895954581578541,0.9785171895384376,2.269245861448893,2.321043685587441,0.8008265777697137,1.8308543023604726,1.9354266566157836,1.2913301596341442,0.1256511692399757
36,8482078,Lucas Raymond,L,DET,22,17.91974891143194,8.222939055474104,9.10537824059412,6.880889885472628,0.9842643974679378,2.920464023380745,3.0218106640838998,1.1064869827463584,1.5272111497699488,1.6229866944824478,1.2548282024486368,0.08102834873197433
37,8475166,John Tavares,C,TOR,34,17.791472010815305,12.003748527392549,9.322714912578634,6.805183183887948,0.9855032843027035,2.7005551298653208,2.760695011208697,1.0084453493812782,4.418332245261036,1.9883097001268828,1.6635320034452366,0.11210034550299999
38,8478864,Kirill Kaprizov,L,MIN,27,21.493888749722437,14.68689347133291,13.259579651592295,6.775691085613718,0.985130693623906,2.302287209092117,2.4563826940117814,0.7560629173435407,2.917681069232544,2.6235943471014793,1.61283138565169,0.15591490154063334
39,8477951,Nick Schmaltz,C,UTA,28,19.021077397459695,6.754026399878502,9.549679778317845,6.756726048135038,0.9792909281117486,2.8194184911541824,3.215362048614316,0.5558382208110976,1.38985230340165,2.233147094408278,1.2595973481285931,0.0740837631293803
40,8476906,Shayne Gostisbehere,D,CAR,31,19.424817259291387,4.193149250103115,6.090914032517654,6.718246726185461,0.9855020280263658,2.7286554078357974,2.7257759651323648,1.1751278262677045,0.7774776142429766,1.874281481750151,1.2843874439327352,0.06036256945189849
41,8477940,Nikolaj Ehlers,L,WPG,28,16.01932485785379,11.867805793770671,11.198389656348317,6.71711791468486,0.9809210809621481,2.61360452349593,2.5002686326096697,1.2657301567892865,2.3523802895032895,2.2007996707225685,1.297402398860334,0.07748262699209126
42,8476853,Morgan Rielly,D,TOR,30,23.00050115052551,3.404048394844195,7.195777582604683,6.713655294769591,0.9857436733777056,2.8529121480337,2.9491584510338016,1.0716268449424338,0.6834396225750007,1.7468430867567655,1.5028868486603495,0.09196972470607398
43,8477939,William Nylander,R,TOR,28,19.49959169168922,14.43652377369498,10.295239855798926,6.583181551108564,0.9858477320487514,2.729582535348287,2.8985413295466724,0.7875004472566064,2.3983412851163153,2.4778285094263937,1.5073518838336564,0.10299634906918652
44,8478407,Vince Dunn,D,SEA,28,22.741353403886375,3.4248243169019332,6.639721147548465,6.467815209519549,0.9442472879948913,2.6527280895884444,2.7829847407922514,1.051811431917579,0.7485866867365097,1.4684324598242284,1.5357351794884067,0.1021290166915631
45,8482684,Luke Hughes,D,NJD,21,21.022766259408748,2.6914736977243283,6.6622991768326365,6.4528140696375145,0.9540288449492844,2.4723420073346394,2.6694649863824607,2.4927027604349785,2.334949461592006,2.8967727225444784,1.9054185541767696,0.2658372694220879
46,8480829,Jesperi Kotkaniemi,C,CAR,24,13.473489296736837,7.605238604442013,5.532808344124719,6.438244853703641,0.9832993206153962,2.284157792184411,2.4915186927376727,1.7665525830953206,1.319559617472687,1.3239155895254056,1.130657606398284,0.0600448209245849
47,8478099,Kevin Labanc,R,CBJ,29,12.052959705804616,5.378558918527771,5.340809552543597,6.3608391965242514,0.6597641950522434,2.425763161822063,3.107749054606368,1.1269726437497487,1.2271967885299269,0.9869894483972457,0.7953157889473232,0.17318459521666799
48,8478427,Sebastian Aho,C,CAR,27,19.567714219465056,10.80433527303163,10.162938086095684,6.33673258531642,0.9856395773271619,2.7652323549549753,3.0491021483118943,0.7041670870930532,2.494709506699889,2.134198864259747,1.2474126110977528,0.12950244957597773
49,8471685,Anze Kopitar,C,LAK,37,19.67185210487161,7.233042870279835,9.32997327466616,6.317726846327784,0.9852648609559905,2.77368462957987,3.044848837503573,1.175416578173475,1.2654911919043221,2.120801143012441,1.2565637486066221,0.09866006565213743
50,8477956,David Pastrnak,R,BOS,28,19.78892455117921,14.369268951566221,11.159057292495897,6.247132860508043,0.9858841552786073,2.5600633417687764,2.699012303933865,0.6992606593671242,5.675940113181261,2.44313984219381,1.7022958993630615,0.14053595898895568
51,8474141,Patrick Kane,R,DET,36,18.531281722856995,7.867440964106984,7.875309711782664,6.212984169106546,0.9713824324955024,2.9523201970356263,2.759715202494365,1.123395729390383,1.6192771645757496,2.4433793853032424,1.7937538900610845,0.12206238157181828
52,8480012,Elias Pettersson,C,VAN,26,19.683101696412713,11.013978321856317,10.209540595005752,6.20627523076102,0.9856519048085027,2.7092723269578887,2.87161196824981,0.7100149549033034,1.928439170369047,2.6409187458861627,1.6684285340007097,0.1189357492964259
53,8480801,Brady Tkachuk,L,OTT,25,18.941016855616724,13.027824142065068,9.847406752385886,6.202092929119456,0.9856765284944881,2.673585480248056,3.025929243390153,0.5170024515619758,4.7627339835163225,2.3556918506035176,1.6023290718328507,0.08182392548321293
54,8476905,Chandler Stephenson,C,SEA,30,18.934653093804716,4.701469902229374,8.491174660461919,6.198675302027462,0.9847240299759059,3.2264335923078584,3.132044504909981,0.5525413148994529,0.9292682331702727,1.6560126093376617,1.47226175978191,0.08578609091576891
55,8483505,Matthew Poitras,C,BOS,20,13.226105877547496,5.467985110461385,4.850617393687984,6.194691059362228,0.951244477394946,2.1734836410894625,2.189534747426103,2.1014970159338526,1.8684599784297118,1.957483584245649,1.2925081985201063,0.1589161948276182
56,8477933,Sam Reinhart,C,FLA,29,20.09477460829825,14.26905422979602,8.980830905432903,6.1808341125932325,0.9858112161883364,2.7842398724904873,2.99353212263526,0.8021017734466103,3.3148716193605723,2.0344300155952197,1.1609997292020493,0.13438317267648509
57,8474600,Roman Josi,D,NSH,34,24.89713050962887,4.705973646205351,8.553170201457455,6.156878268188328,0.9859341279613762,3.0218704735360493,3.2397313536667243,1.3666906351455648,1.2750812049405031,2.129848644262595,1.8400771678854113,0.163075245189623
58,8479343,Clayton Keller,R,UTA,26,19.446620744547968,11.168241815924675,9.46714192693687,6.1497769834277705,0.9855777831942024,2.7992314666655007,3.0670693656874866,0.6677083127198905,1.7841846154410617,1.8383620094628979,1.517402342768625,0.09507331062407427
59,8480839,Rasmus Dahlin,D,BUF,24,25.25941145905238,4.776035628283204,6.720313584176343,6.092040519870828,0.9858392162552178,2.945737992263422,3.007194851665962,0.9989403676384088,1.096368072197756,1.576592254900242,1.0671002870490058,0.09203828790633922
60,8481604,Pavel Dorofeyev,L,VGK,24,14.299038395472078,11.653239051288908,3.7493831989698307,6.0889827101792235,0.3628722045688676,2.5158460500763686,2.7338778972625732,1.8423366480174985,2.9140254742114498,1.6797951427371303,0.9054374254088929,0.13555520306885413
61,8477404,Jake Guentzel,C,TBL,30,20.00558637300205,11.730604363726659,11.243152329120607,6.054912026617414,0.9801392864340551,2.811344850121475,2.8903621394459793,0.6903345288690534,4.168503904940206,2.162194244468606,1.4568294534864008,0.11095015811316548
62,8478420,Mikko Rantanen,R,COL,28,22.68748268344905,12.900343230901482,11.627052389535631,6.029700636652944,0.9859446554351986,2.7657462643414013,2.9153698200132787,1.2920230953811491,2.360536492298644,2.612926279783867,1.5670436466642477,0.16762822976278802
63,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.589785917527145,6.7330104130296835,9.208144551990845,5.98971241884136,0.9851250652158235,2.9527458788708945,3.124404083112391,0.7055110604148086,1.4926451468622106,2.6920335989005366,1.5229819530785331,0.1414976078372235
64,8475798,Mikael Granlund,C,SJS,32,20.624043947448932,6.5535080186571415,9.827167252532943,5.97515252470959,0.9853027619380745,3.2584970916189797,3.3925844657711863,1.2319560877454971,0.9925534957803572,1.9179401755888954,1.6580314522493556,0.07974240375489308
65,8476456,Jonathan Huberdeau,C,CGY,31,17.60684983747053,7.074290911346617,9.71062751054315,5.930562821988322,0.9849452528808611,2.658850583797548,2.9759928482334788,0.7458892101723865,1.2169646160084682,2.8557162930793476,1.862923535762087,0.18356052814013962
66,8476462,Dougie Hamilton,D,NJD,31,21.085385605581862,3.7789043980738466,5.934822955594407,5.912388214480819,0.9554069713003771,2.7802561010965485,3.2122747802734377,2.1268862877890933,1.7653154662745445,1.91750403839694,1.77367572512908,0.19587962695970804
67,8474578,Erik Karlsson,D,PIT,34,23.966833883230798,3.3642853494377882,6.535415019801961,5.905575707010808,0.9856715995647415,2.973503106280071,3.4879282755968046,1.7469936762874185,0.8922741065229891,1.8532732418722457,1.3222042099897917,0.1443949994604531
68,8480039,Martin Necas,C,CAR,25,17.54678776085811,10.820908529465752,11.640163115099591,5.9027538539026825,0.9854908310104419,2.5598194097891085,2.8932057928457495,0.8335759406155252,1.5524801483088764,1.6412872264437774,1.1499863107275994,0.07468118851846353
69,8476460,Mark Scheifele,C,WPG,31,20.267790522300825,11.149093220876088,8.699095037966407,5.889911862556641,0.9855901629462309,2.7304057923758904,2.880931448354954,0.659451380118734,2.0244401399496,2.1696498742367694,1.3086381598969985,0.09185696180879166
70,8479675,Trevor Moore,L,LAK,29,17.568700112421098,8.852547640041504,6.450412901580034,5.836049535159703,0.984750221410355,2.7604126488290186,3.0828403845065977,0.640505683567302,2.3498356735075663,1.1494746186333624,0.8963074118893729,0.08043566518908407
71,8482699,Dylan Guenther,R,UTA,21,16.118864465869578,10.895302621494903,7.092144644574895,5.823230199127673,0.9815152556243812,2.912344619704456,2.771005950322966,1.266932799993022,2.258915592816838,1.8276072838984267,1.1829483290779392,0.13213065468670657
72,8478856,Conor Garland,R,VAN,28,15.560594930307849,8.709914899689437,7.719474161964204,5.821234322091668,0.9845128981502589,2.367569155809356,2.4475860595703125,0.7240200254195753,1.531198469692835,1.4976855097484414,0.9258266220792515,0.0635667710484919
73,8479318,Auston Matthews,C,TOR,27,20.861332847258225,17.912350398728467,9.41027061356592,5.807383932611505,0.9789164684371016,2.6713439892559516,2.8600808591377445,0.8410089430779166,7.032044104104865,1.7179744354989506,1.3066487321001352,0.15742911955919656
74,8482097,Jack Quinn,R,BUF,23,15.054461678821276,7.1180115355394955,5.923033800257052,5.789549532737444,0.5038099128160439,3.6263950004810237,3.2568330499602527,2.5789073538404024,3.9612405185840216,2.6915211279595366,2.1490999790102556,0.20344939448994204
75,8476480,Vladislav Namestnikov,C,WPG,32,14.250925713205945,7.276402181465967,4.74371708958198,5.789438621102954,0.9831267487232782,2.6588861442193754,2.4965203645752694,0.7322930749065916,1.1124507067092386,0.99467665977445,0.8106551209750504,0.060560621160398065
76,8474564,Steven Stamkos,C,NSH,34,18.348228297728063,11.799201217909655,8.400412855595897,5.787997518310596,0.9853657169435736,2.758963039444714,3.085229838766703,0.7487158488580371,2.3549558835292648,2.4806913509305897,1.7899451160276645,0.1642387296007758
77,8480865,Noah Dobson,D,NYI,24,23.964155132083334,2.948295083489726,7.333303688256338,5.777786302541699,0.9856956639781558,2.907922802901849,3.2121804621161485,1.3942909045475667,0.9321908376680663,1.537960664534606,1.3566334432134468,0.07711544883007553
78,8477955,Jared McCann,L,SEA,28,16.775892732304996,12.165060404384116,8.393314568498623,5.774286030152881,0.9852014785956171,2.821045829028618,2.8089437240507547,0.7036733474659177,2.2918925416360265,1.1772231483166267,0.8358668165933898,0.07125827807376652
79,8475172,Nazem Kadri,C,CGY,34,18.369661463923944,9.646489843023389,8.203017572302043,5.772921114193006,0.985163320358772,2.6799407726380884,2.919351704527692,0.9441890889676229,2.2602746870966066,2.7190906440189333,2.2507845559123214,0.16566536858017208
80,8477494,Jonathan Drouin,L,COL,29,17.90574925938336,5.66396508408089,8.564299734395764,5.75980447684522,0.875365246246645,2.8014915698912084,2.9634920571490033,0.7625327364926332,0.9811456064252675,1.6925948015809664,1.3324053685012232,0.10945284566398432
81,8478975,Mason Marchment,L,DAL,29,15.210805651555944,9.920406036609027,10.630147698373609,5.741512107822898,0.9702845857721735,2.680052033982626,2.474831122770542,1.1097519869424541,2.249429706863697,1.8337004507386938,1.4097806887350302,0.07692154606983369
82,8480036,Miro Heiskanen,D,DAL,25,24.71549084226818,3.3505037490663843,7.468262110613959,5.737346031255356,0.9808367483377899,2.7705902620641196,2.7063137445217222,1.2065954877434277,0.6762496333675476,1.6687813191902532,1.2917144112600032,0.09877386715625723
83,8482149,Cole Perfetti,C,WPG,22,13.944851564244987,8.495244223869264,8.363759053931876,5.7267050703897455,0.9841228765475416,2.319474850631342,2.1731177539360234,1.0123917536181615,1.7098636407258818,2.29473272352733,1.5337736304438774,0.13540891209830705
84,8480835,Jack Drury,C,CAR,24,12.38016220296537,7.43668529419275,4.9366591078157915,5.7241925396766735,0.7320656172944933,2.4301084255590673,2.213630895614624,1.6469629977970166,3.119631031443015,1.821984879080206,1.014131934168138,0.14328757825656305
85,8475765,Vladimir Tarasenko,R,DET,33,15.550940516764042,8.246182158640822,8.737343721759526,5.718564323937146,0.9798661886479074,2.9714334925209602,2.9145084809093937,0.9446222915598502,1.8113809349822174,1.8458605263055652,1.7054079109084521,0.12281566564518193
86,8480208,Drake Batherson,R,OTT,26,18.23466442304882,10.48196946875487,9.395539899190933,5.700413171177173,0.9827310197435393,2.651619675333907,2.8932902916466317,0.5299639311175361,2.0834961679666675,2.293377012798439,1.2876275098806298,0.0907555243176988
87,8477960,Adrian Kempe,R,LAK,28,18.851795195615903,11.305108713580948,6.84798703727124,5.698603309900109,0.9852522059129977,2.7112148552406126,3.0597483379084887,0.4601999252255986,2.1376013835306753,1.6795291176912768,1.1763465007092517,0.07534329283824406
88,8480002,Nico Hischier,C,NJD,25,19.675237677786125,11.119587001531976,10.10151474576359,5.6924485674959815,0.9856148910449616,2.8533290951426435,2.847875158263416,0.625192159276923,2.0582812878287493,1.535816038624618,1.2267153067601781,0.098871324923977
89,8478397,Rasmus Andersson,D,CGY,28,23.99331591965464,3.4701511595741223,4.051618024393726,5.683610191495459,0.9854532168742343,2.965451452208728,3.114051197796333,0.9105955356241102,0.5604816026114267,1.3003548720470897,0.9859149896252781,0.07891784484670485
90,8481656,Aliaksei Protas,C,WSH,23,13.770468173470952,8.063155186114992,7.734566076352745,5.65024545108961,0.9503679051496388,2.8403117265933897,2.7354582664443226,1.2103888995999004,1.277489275365353,1.135498244973461,0.9062843543693866,0.09981208970662231
91,8480018,Nick Suzuki,C,MTL,25,20.962400137043595,8.299390840635299,8.33028644493184,5.641341376919701,0.98532797589127,3.2024127779937377,3.6001715877579477,0.503412315063538,1.3654985293693296,1.3355190870735867,1.0274565043547685,0.08391390669290996
92,8482745,Mason McTavish,C,ANA,21,16.149399651102758,9.447731769200157,7.77083312943564,5.639560513533588,0.9737634960304408,3.353928284877684,2.9799973165698166,1.1548405278471578,2.2109187332481,1.6265658125188063,1.3997967370826214,0.20105998617521437
93,8481711,Matias Maccelli,L,UTA,24,15.745408361141259,6.588420568596244,8.81057889779263,5.62521475132297,0.9550366800922497,2.9271797708185705,2.910824453539965,0.9702401899654892,1.3273277111547834,2.228062770784441,1.658706404111727,0.13501358177049969
94,8476459,Mika Zibanejad,C,NYR,31,19.490970272997608,8.65418596150728,10.340776401800023,5.604478176274378,0.9854033623522109,3.1853929696431975,3.2194959314858043,0.6027346327433545,1.8230022321210917,2.2885871673934397,1.3647837464879822,0.14074672557430284
95,8478038,Devon Toews,D,COL,30,23.629138988015555,2.6185367575687364,4.987358448427929,5.579298119626444,0.9808589975074803,3.049690646427434,3.306790197186354,1.2035767567849316,0.5626852973487211,1.4423697267607045,1.5254945058181515,0.07504553763774117
96,8471214,Alex Ovechkin,L,WSH,39,19.095025564843148,16.30345806914392,7.4140023858497,5.574232790185327,0.9832122710843114,2.81839445532822,2.673818024425972,1.7815863158837555,3.234933378078184,1.2613114643393484,1.0778703739685584,0.1920306484400869
97,8482124,Quinton Byfield,R,LAK,22,16.35920047873871,6.3868988196598355,6.8642015758376385,5.545002648875103,0.9840135941633847,2.4020111944617293,2.757351442662681,1.372659323696626,1.6344812001046747,1.547246687573139,1.0828777039105433,0.10139163255029403
98,8479591,Michael Eyssimont,C,TBL,28,11.624198072141182,5.763700260246326,3.6556304880281787,5.527727184697884,0.7890593290013593,2.971622738838196,2.5747440773103296,2.8994870760213334,2.3640595233527377,1.6246189025061886,1.084366395002155,0.142945510055419
99,8477496,Elias Lindholm,C,BOS,30,19.312392175018143,6.94814333314902,6.0537931952614334,5.509854918443293,0.9846188206660613,2.681815837418161,2.8150539157448744,0.7118944100527234,1.754867287146056,1.2607734266676416,0.8570945434864405,0.12887820566366673
100,8477503,Max Domi,C,TOR,29,14.502728886356458,5.143439995332898,9.845547466426344,5.509399277491546,0.9838205667237762,2.8951591177684506,2.862659842560931,1.3460230086267466,1.0749430909980167,2.0795455153123803,1.2155289358675774,0.0732673797879531
101,8475191,Reilly Smith,R,NYR,33,16.129881940152856,7.380620539941885,6.829433374598682,5.503980302431331,0.9754973263570792,2.7748950120879385,2.728662511313834,0.7924503432050601,1.565853649801729,1.2037457005230072,0.800799000969823,0.09921122110339294
102,8474590,John Carlson,D,WSH,34,25.36669864904411,3.2728062459114673,6.518443441956192,5.499705532694665,0.9778480209103252,3.059622106668426,3.1715819437910873,1.830147512084639,0.890092073011405,1.372179160750586,1.3846372771993793,0.09833007612697484
103,8478439,Travis Konecny,R,PHI,27,20.022186234214455,11.59092031424069,8.917465019007926,5.493352669382963,0.9855653929622711,2.967728465940894,3.683629955896517,0.5756499222224976,1.841339621037676,1.726104443276309,1.109663226575073,0.08634558687538961
104,8476875,Mike Matheson,D,MTL,30,24.768762228076714,2.84300753923613,6.456591836768979,5.4890048307452375,0.979895028155362,3.1847602504637185,3.410488796234131,1.5231877167260977,0.6892384202082082,1.3659445662673697,1.112141780426338,0.075183287981263
105,8477402,Pavel Buchnevich,L,STL,29,19.524746659506853,8.816100436729565,8.357193851084228,5.484324980665972,0.985214176514341,2.817096137535281,3.41447923439305,0.5920752335930967,1.6566087975100856,2.0419155266988405,1.7263808911534542,0.09772663671385326
106,8476389,Vincent Trocheck,C,NYR,31,21.039763962304647,8.270647944753097,7.329583859203871,5.464905715251642,0.9852268637009529,3.044834356540587,2.9044358937333272,0.7143734473499107,1.820816645714694,1.8424401396879828,0.929064807490382,0.08766528410285641
107,8479999,Casey Mittelstadt,C,COL,26,17.795228116679876,7.280276231118573,9.629073037407217,5.456179410874687,0.9822666017891877,2.8310819114126806,3.1693749462685936,0.978059301008906,0.9768062604710558,1.6658635849095702,1.282084653574343,0.09970706774951442
108,8482660,Kent Johnson,C,CBJ,22,14.082254390977697,7.183197392783418,7.46292059859742,5.427702901613528,0.9367144060547529,2.932240716422476,3.060945877214757,1.3051591666153062,1.4683708652684664,1.7115897647639413,1.6223603043660122,0.204216541986846
