,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
11,8480069,Cale Makar,D,COL,26,25.025692702550376,6.128857389737854,9.828414513973756,8.32492737766388,0.9823573440689083,2.9141323566436768,2.9592583179473877,2.3218586501130862,1.265970147033646,2.932905812640328,3.1800885563406576,0.17626076812229563
12,8479323,Adam Fox,D,NYR,26,23.631876216824747,4.077323406188176,9.033361926896047,8.104840644239292,0.985931424920487,2.818786859512329,2.8960647583007812,1.325615163310198,1.2356358359022275,2.638819024561664,2.17294658421231,0.10390605806160964
13,8476468,J.T. Miller,C,VAN,31,19.774483333334242,10.561113983000936,12.559374300045663,7.916899243400659,0.9858396853441865,2.9314138889312744,3.2986252307891846,0.8735806556064021,2.2653663155936767,3.5882362224945186,2.862994259449407,0.18946397750726857
14,8477934,Leon Draisaitl,C,EDM,29,20.970844398816034,13.06017851204989,13.593885113333116,7.878398626526727,0.9859669429872288,2.7746102809906006,3.043745756149292,1.121675412238773,3.4111601125575426,4.401089211816411,2.68823494773815,0.19246703371093488
15,8480023,Robert Thomas,C,STL,25,20.63237825877664,7.4006352075340684,11.996353246155897,7.8775325103269465,0.98574992888481,2.999978542327881,3.3850700855255127,0.8563644846346966,1.4276790045629164,3.113372919974115,2.229896698327543,0.11314428451063853
16,8480027,Jason Robertson,L,DAL,25,18.390845041840844,11.300810788858582,11.8915963529123,7.793346268670476,0.9857627854829012,2.373746395111084,2.357154369354248,0.7562196456632151,3.157081054128935,3.4226425680778485,2.0954724303348558,0.14590380952253348
17,8478445,Mathew Barzal,C,NYI,27,19.844103037218336,7.360980397280192,12.125859556292234,7.613633922405581,0.9806273683179128,2.650444746017456,3.025637149810791,0.6970299296635635,1.2786151363143967,2.4476487746776403,1.7685043970394188,0.10531838340082267
18,8481559,Jack Hughes,C,NJD,23,20.750361714806832,13.68744956101488,13.0209626772063,7.473832692795081,0.9522360602391875,2.546473741531372,2.8669862747192383,1.1057826974441365,3.4313961614371395,2.9553544548980857,1.8906419689641438,0.16674654185841747
19,8475692,Mats Zuccarello,R,MIN,37,19.028355298188615,6.674657382266141,11.321056460213342,7.43605170819062,0.9809985495188329,2.421098232269287,2.5892281532287598,1.2137424518086308,1.5784296792869577,3.7571621267556865,2.4605142383047194,0.11012128022822162
20,8474600,Roman Josi,D,NSH,34,24.76537183296495,5.39835234828036,7.75916836060284,7.353213459121744,0.985955958755952,2.9805383682250977,3.065451145172119,1.6023621699551083,1.4467659126320327,2.4617652898906437,2.137389884512051,0.18757968695492666
21,8479407,Jesper Bratt,L,NJD,26,18.91354841135412,10.055452293163274,10.898680761583963,7.283983463284994,0.9856207319677215,2.511625051498413,2.8698933124542236,1.0229102958224814,1.9740639854902482,2.4654377235332174,1.8369153094537896,0.12673604397446078
22,8476456,Jonathan Huberdeau,C,CGY,31,17.522929659087307,6.20228148816957,10.711746133361567,7.243700528832862,0.9850384194694316,2.5391249656677246,2.9682486057281494,0.8745100190363339,1.3808241518253246,3.300752505120806,2.1639276821923317,0.21114318341677665
23,8476346,Johnny Gaudreau,L,,31,18.8751021325684,6.3904679008026495,11.610003478145364,7.161745589509977,0.9853588658078063,3.1485185623168945,3.489193916320801,0.8248143353907331,2.3294464484627975,3.1614570905075596,2.1313810138189493,0.21353439337319002
24,8482684,Luke Hughes,D,NJD,21,21.48252549675214,3.137467377594448,7.295101665053183,7.155978572985863,0.9225386843795522,2.504812240600586,2.8935670852661133,2.922543333179613,2.5113613605028777,3.173829729246132,2.0980189300205403,0.28985776110449174
25,8480803,Evan Bouchard,D,EDM,25,22.17605583162902,4.092414963182139,7.610620856623119,7.117417515602297,0.9857833322653705,2.7610461711883545,2.795144557952881,1.9145019058784496,1.1811729799546784,2.454980605119152,2.3037368365810864,0.10080511542276259
26,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.633894505075215,7.7758375069514285,9.911968458557656,7.046998722057275,0.9854641713637824,2.8882813453674316,3.1362481117248535,0.8271690788114572,1.7074497215576376,3.1369623433514597,1.7835011656049993,0.1640883664664036
27,8477447,Shea Theodore,D,VGK,29,22.147123299269108,3.5310612965003556,7.754098508770721,7.0406943179542765,0.9149024384107689,2.7382609844207764,2.8535332679748535,1.1925081586189081,0.9041782855949965,2.682757607426925,2.0408793788520927,0.1314359252754849
28,8477942,Kevin Fiala,L,LAK,28,17.96598900863432,10.92253709921266,11.220884420855565,7.0257880763423755,0.9855687306080311,2.509791851043701,2.4567549228668213,0.9509703587996516,2.540628632290816,3.1294168450313666,2.160329755480589,0.14760377417657858
29,8480012,Elias Pettersson,C,VAN,26,19.691831212002135,11.271655465409307,10.772014786296989,7.002239462864436,0.9857756306489827,2.830005168914795,2.9592528343200684,0.8324496228938162,2.1536356200763094,3.004407235749013,1.9074852114935512,0.13465300111335032
30,8477956,David Pastrnak,R,BOS,28,19.796988986002972,16.1309081987529,11.756044041711917,6.984474886269694,0.985928884527521,2.66680645942688,2.7330985069274902,0.8198408613434343,6.492757093808984,2.8469324036793995,1.9934883106011931,0.16297318585636747
31,8471675,Sidney Crosby,C,PIT,37,19.989237012130648,12.149703007735145,10.570512307994347,6.970513745209209,0.9858140976537639,2.8156309127807617,3.1219942569732666,1.6402997802289714,2.760170231354031,3.1373130246633307,2.8539598070741117,0.18573443874529078
32,8481604,Pavel Dorofeyev,L,VGK,24,13.34053821556281,9.77684457880826,4.254740664680082,6.895132566229396,0.08080123338985797,2.301602840423584,2.5351288318634033,2.160028373056581,3.3063876310742417,1.9415752324263835,1.0517345836922634,0.15592435582237102
33,8475167,Victor Hedman,D,TBL,34,24.691502103964787,3.458277384621491,7.473018861053516,6.89021017405754,0.9858822304407632,2.8668980598449707,3.051628828048706,1.7523988924069989,0.754919655702275,2.3623619359564842,2.1760860317351405,0.16232143753096862
34,8477939,William Nylander,R,TOR,28,19.616779450518536,13.289672393273607,11.176223766115719,6.84639190772227,0.9858524621250627,2.70041561126709,2.920651435852051,0.9232966796266331,2.721268578597153,2.863974506000296,1.7509041061623967,0.11847305759640675
35,8476853,Morgan Rielly,D,TOR,30,23.5168556998016,2.6081033134967098,7.686226651705957,6.814652060243997,0.9831631198936324,2.8603031635284424,3.0811450481414795,1.2564177089434831,0.7754621003371706,2.0190719605580743,1.7457176274755362,0.10578952157720821
36,8480830,Andrei Svechnikov,R,CAR,24,17.174917063434783,11.126333050913072,10.382738969051996,6.775573248873867,0.9648235935983497,2.5524911880493164,2.65946102142334,0.869131111949518,2.7371488224418163,2.127991379025454,1.6729386028046824,0.10401070545354685
37,8478420,Mikko Rantanen,R,COL,28,22.678296490141086,12.045840165443403,10.755415840949782,6.750693789921054,0.985890724328117,2.6869547367095947,2.7493600845336914,1.5148189923219526,2.6783735179760724,3.0201259784082297,1.820240638504362,0.1928168240811154
38,8475913,Mark Stone,R,VGK,32,19.349714147042064,8.750290867587525,9.751006214474478,6.732264299850799,0.644744209196884,2.7388436794281006,2.863567352294922,0.7615980838855365,2.220293703223793,2.880981809127536,1.7969065874052683,0.1097946133276964
39,8482116,Tim Stützle,C,OTT,22,20.927519970283207,9.25026447285289,10.142499471087055,6.662666061524702,0.9857241813531055,2.7961368560791016,3.113849401473999,0.7718382066319933,1.9113042178894515,2.52824641653354,2.1678279317767863,0.1446630933176391
40,8483490,Pavel Mintyukov,D,ANA,21,18.856093796955303,2.5982434777158683,2.546671876610049,6.63347321075242,0.7352354680045337,2.5708255767822266,2.411823272705078,2.3457345838085932,0.675310675193732,1.4335863947716785,1.2193233567436867,0.11479755785714899
41,8474564,Steven Stamkos,C,NSH,34,18.351920899230173,12.706297638545433,9.909355218620622,6.620544214488055,0.985646663361497,2.83282208442688,3.128852367401123,0.8778240820594815,2.6720415020166266,2.86728349411289,2.0791576851235227,0.188918001923377
42,8475172,Nazem Kadri,C,CGY,34,18.330134964704843,10.134682899327887,9.224237700327574,6.615440691898722,0.9853720699923868,2.637986183166504,2.8223683834075928,1.1070046421185553,2.5646118520184684,3.142835048651895,2.614457820565997,0.19055901428452157
43,8480036,Miro Heiskanen,D,DAL,25,24.719180839455582,3.4890438447426595,8.652064547471028,6.574725014946217,0.9834248371536667,2.7876312732696533,2.857151985168457,1.4146602854220014,0.7552197242525329,1.898467598849062,1.4767945325433443,0.11182674446362698
44,8480865,Noah Dobson,D,NYI,24,23.764452610400774,3.4672531035869762,8.09008967535051,6.515452088611041,0.9858328664114048,2.9588656425476074,3.0806257724761963,1.6347218177298417,1.0577066956837382,1.7776372003557463,1.5758331493496076,0.08870317339774086
45,8478864,Kirill Kaprizov,L,MIN,27,21.2938862675108,14.286592287203474,11.538689022233626,6.510078011665056,0.9855850592841772,2.3421833515167236,2.5970377922058105,0.8864380758181982,3.2841562488773186,3.0082931769321535,1.8584986475720422,0.1779143430748299
46,8477503,Max Domi,C,TOR,29,14.24890804082104,6.502852462189697,9.867946578508766,6.509776582887073,0.9841640244452428,2.8936991691589355,3.041398525238037,1.578130626967336,1.209961262290134,2.3844702180219017,1.4006788951975706,0.08360533608386742
47,8476887,Filip Forsberg,L,NSH,30,18.735858097202065,15.23939555511973,10.324126406236937,6.506566845232683,0.9738808026197023,2.7729525566101074,2.8873937129974365,1.1520498497162965,4.404828663015221,2.0592390597925867,1.6414624040798333,0.16034209906334423
48,8471215,Evgeni Malkin,C,PIT,38,18.480320460042762,8.95198603044197,9.149209968992931,6.50490630337879,0.9763910906275761,2.8273844718933105,2.954953670501709,1.6990677221215267,2.199175172509137,2.632690949322931,2.7793277249876818,0.19331248468127568
49,8482712,Oskar Olausson,R,COL,22,13.09241022928864,3.1643861864546747,7.586242999488822,6.476684693671631,0.34818434751466215,2.703157901763916,2.3040473461151123,14.76384995545403,2.725501767853687,2.040292580816775,2.2162835453030407,0.3186297914934822
50,8477404,Jake Guentzel,C,TBL,30,19.928893984904942,12.056527008200975,11.001868576997365,6.45044866662306,0.9832859569179319,2.7976605892181396,3.056401491165161,0.809375512809991,4.655287358837663,2.459792465518122,1.6655676773461123,0.1256121212698108
51,8475166,John Tavares,C,TOR,34,17.856816898889587,11.007745102994518,9.524386344910253,6.42603162481847,0.9854116121966884,2.673579692840576,2.8332855701446533,1.1823412239475946,4.973296638178132,2.2798564538484882,1.9169220081530984,0.12791759563424404
52,8475798,Mikael Granlund,C,SJS,32,20.47102069103371,4.863644003528639,8.703748160815994,6.424446377035444,0.9849164796478981,3.0966126918792725,3.224865436553955,1.444394056185969,1.1448130369077354,2.253477251360293,1.957765618920805,0.0932410829560314
53,8470794,Joe Pavelski,C,,40,17.054641749891655,9.886796418878147,8.35229399419036,6.409833024251941,0.9850114059049863,2.4049179553985596,2.529271125793457,2.117287158894343,2.8871642969932596,3.170864459588082,2.5513403024736365,0.2652984656817273
54,8480002,Nico Hischier,C,NJD,25,19.43817420636472,10.50119367271001,10.578659842726278,6.3907859693502465,0.9847484275387667,2.8068830966949463,3.059762716293335,0.7330000215236646,2.374025442403996,1.8045018032182343,1.4484773787136695,0.1156081203363975
55,8481557,Matt Boldy,L,MIN,23,18.665310671645766,12.359623743692495,10.049969062921082,6.324198083132885,0.9735291438949076,2.2810819149017334,2.327390193939209,0.938920762251457,2.0608186622202194,2.21921914566645,1.4880261982744805,0.14338042747048477
56,8473994,Jamie Benn,L,DAL,35,15.337971252911942,8.844793347517792,8.57492365125216,6.293905595310488,0.9846003922448447,3.080212354660034,3.034560441970825,1.5951930903700309,2.2156312414301373,2.6708293734275106,1.8474695582897145,0.11447387556688782
57,8477504,Josh Morrissey,D,WPG,29,24.156958166590652,3.6691986959667977,7.034406855540699,6.287620993258442,0.9857585012209146,2.6965057849884033,2.790306568145752,1.7099866768477365,0.8805888997753647,2.2584342967863336,1.6972535380445275,0.08915922153208887
58,8477940,Nikolaj Ehlers,L,WPG,28,16.01753743500187,10.59841705625453,9.902470418327951,6.197525887087962,0.9613398405260087,2.656702756881714,2.7035810947418213,1.4839921109099306,2.669119114307419,2.5437733587230404,1.5070317766360306,0.0891255254512822
59,8476459,Mika Zibanejad,C,NYR,31,19.769036907662148,8.974851117078265,9.460485378665402,6.181398695286491,0.985490380940607,2.8747222423553467,2.9437291622161865,0.706669928946188,2.0358861212216848,2.6035817482343595,1.5603334276896765,0.15934627820120464
60,8483505,Matthew Poitras,C,BOS,20,13.474954679425965,5.85091884726393,5.07065605373624,6.177142426148386,0.846887998401173,2.2215538024902344,2.0864977836608887,2.4638782413602325,2.0243500460395016,2.1604161704602407,1.4335815667459264,0.1745449597830001
61,8479591,Michael Eyssimont,C,TBL,28,11.897489419354727,7.06921496639256,4.455002062377287,6.1017695908854,0.7412113771165351,3.196970224380493,2.7198309898376465,3.3994733580621133,2.6197388296015935,1.8339545584976698,1.2301637626970365,0.16058591537752345
62,8474141,Patrick Kane,R,DET,36,18.932271128933074,8.47904231310752,8.563357710456367,6.0984922479113886,0.9574315228500693,2.7841310501098633,2.8259785175323486,1.31711359716206,1.8226663889979622,2.801653213495095,2.06697935594091,0.13928526533969332
63,8479318,Auston Matthews,C,TOR,27,20.871424197023597,17.97935472086106,9.498863997904019,6.080168507098321,0.9859415819721512,2.5698580741882324,2.8148787021636963,0.9860321570422198,7.563334512756502,1.882287241603812,1.4387252442903935,0.17165408081147174
64,8480835,Jack Drury,C,CAR,24,12.198499717166179,8.064445108462312,4.953041528363377,6.077039484984946,0.4435101667238913,2.209982395172119,2.296154499053955,1.9309645761234893,3.511472125635745,2.0891433488054143,1.1686050041427831,0.1635053167105771
65,8474578,Erik Karlsson,D,PIT,34,24.29582493351566,3.662977158736082,7.156176983199062,6.063354983649416,0.9832216280773545,2.8647875785827637,3.3148353099823,2.04824450102097,1.0291506039577387,2.1774970587033717,1.5612284917747494,0.16883797690011418
66,8481711,Matias Maccelli,L,UTA,24,16.14214533257261,6.474674328882883,8.890870725442596,6.054438066346561,0.9243952910639004,3.0228371620178223,3.0498032569885254,1.137547983567745,1.4940466395950622,2.5547646260682106,1.9113613711796131,0.15406386733738953
67,8478427,Sebastian Aho,C,CAR,27,19.567709532890234,11.702561775835507,10.033631511265176,6.049866591855746,0.9856983879748027,2.712524652481079,2.94629168510437,0.8255933513184679,2.8080573651311225,2.4471374123297784,1.4374191073623805,0.14777511973021237
68,8475765,Vladimir Tarasenko,R,DET,33,15.961214834958787,9.05475540502865,9.176276148534761,6.048893732848401,0.9838864217885468,2.8874616622924805,3.056401491165161,1.1075125459761372,2.0229077292379847,2.0999194806938486,1.9497630874374632,0.1390456449022809
69,8476906,Shayne Gostisbehere,D,CAR,31,19.560210125271894,3.4852043589651687,5.957131836626416,6.042383485693828,0.985252808776784,2.9725356101989746,2.9416449069976807,1.3777663541774356,0.8751326497278631,2.149108226059605,1.4800259647371523,0.06887966951346537
70,8479321,Lucas Johansen,D,,27,14.36243144663101,2.2942248583750438,10.331670605531045,6.038317761833983,0.02001556756391777,2.6467249393463135,2.765387773513794,5.189262050715586,1.5380302839956446,2.8020417032828853,5.017820620367531,0.24500059565310459
71,8477951,Nick Schmaltz,C,UTA,28,19.182103673804853,8.416984208015274,9.036140627426256,6.024526319834159,0.9755419241655031,2.864481210708618,2.990788698196411,0.65168672027082,1.5644246300140305,2.5605944663725255,1.4514598294702823,0.08453691032373827
72,8478407,Vince Dunn,D,SEA,28,22.96576860377869,3.1211651998522156,6.798214090724567,6.013253367746754,0.976083634071915,2.637996196746826,2.6805737018585205,1.2331853347714887,0.757270547446279,1.5132142473243428,1.5904227867878924,0.10473587383430752
73,8476905,Chandler Stephenson,C,SEA,30,18.634600616378584,5.634411931138745,8.04251743538643,6.012998463713139,0.9846281350086996,2.9833476543426514,3.1294782161712646,0.6478212973471031,1.05439057389704,1.9140864174881997,1.7101442524435087,0.09867670632875909
74,8482699,Dylan Guenther,R,UTA,21,15.993741704207043,10.25155959871119,6.993511478641949,5.969929684836482,0.9366603819051385,2.916067600250244,2.8527379035949707,1.4854021373812207,2.542646568902475,2.0955901693938523,1.3631355945188375,0.15077416203547508
75,8478438,Tommy Novak,C,NSH,27,14.178921814403854,8.08949856092351,8.974219924162867,5.921232597875452,0.8318032707722376,2.8436572551727295,2.825518846511841,1.379693573652544,1.814953637305249,2.4807352711414046,1.7313248841591904,0.13326974259271945
76,8477402,Pavel Buchnevich,L,STL,29,19.67706382492729,9.231997086412848,9.158657017943526,5.91517213662635,0.9828284532385673,2.8195390701293945,3.2920868396759033,0.6941724276729714,1.8950091627502148,2.379395308503944,2.021693248187566,0.11332915392519688
77,8479325,Charlie McAvoy,D,BOS,27,24.549912213777468,2.6253813425769073,5.825167217521183,5.9117112406626,0.9835952352173329,2.7844672203063965,2.894333839416504,1.2226510625210527,0.638641585732923,1.7123295578918014,1.6167760698139115,0.08988157765038676
78,8477946,Dylan Larkin,C,DET,28,20.05305538312393,12.518106165231206,8.862744301682783,5.895269006516065,0.9826335715326125,3.0293428897857666,3.636413812637329,0.6782999717346035,2.287937516129589,2.3603093737402894,1.3399653942147352,0.10105177545420771
79,8478440,Dylan Strome,C,WSH,27,17.76662428482461,9.182060174150296,8.985653279063067,5.8894242674332835,0.9850653850861809,2.7432565689086914,2.9719085693359375,0.7571247714186554,1.9411464599534456,2.165170295876241,1.3862512831059444,0.08690555452192868
80,8478047,Michael Bunting,L,PIT,29,15.69805265464043,9.666776893204757,9.623309168445207,5.859607159543425,0.9848072674817963,2.7229833602905273,2.9017508029937744,1.2287973372287606,2.2980752207414317,2.150468608059309,1.493791695337147,0.0727011430893066
81,8478403,Jack Eichel,C,VGK,28,20.239399198003902,11.764373441930582,8.669601011448648,5.822084710928266,0.8893107306482289,2.8000171184539795,3.0346286296844482,0.8605247079999145,3.299816411810207,1.7434821048763292,1.1920502840170304,0.1400421720942788
82,8479999,Casey Mittelstadt,C,COL,26,17.405620699242128,6.244494214253064,9.023230956681994,5.8111189459926464,0.9716754533709967,2.828205108642578,2.8401410579681396,1.1467154186964088,1.1083294110362423,1.925472573870632,1.4892390479400741,0.11468951362850816
83,8478038,Devon Toews,D,COL,30,23.78020812195802,2.784476969269782,5.65067647096092,5.7966311859176765,0.9855330898141125,3.0181005001068115,3.150860548019409,1.4111210058185737,0.6187993773099828,1.6158400852245671,1.717442627314493,0.08366552042701685
84,8475168,Matt Duchene,C,DAL,33,17.12885229634268,9.01793380988304,8.266875859195554,5.786979656328862,0.9848209614650639,2.5526857376098633,2.7677536010742188,0.806457990423558,2.245417415288606,2.2345116151720354,1.5466806915508298,0.18914126211257515
85,8482078,Lucas Raymond,L,DET,22,17.76508037473263,9.019415533871598,8.05800963106893,5.78647207526007,0.9567167898053737,2.766794443130493,3.0102932453155518,1.2972891136491147,1.7190364271689835,1.8609659700849965,1.4459642451983459,0.0924613702259269
86,8482097,Jack Quinn,R,BUF,23,15.139465337817372,8.351828870370912,6.923041909739466,5.785628865535951,0.21386442092070163,3.8605458736419678,3.2196874618530273,3.0236130089328968,4.458791928836715,3.0861800924959164,2.476451934170283,0.23215590692090896
87,8473419,Brad Marchand,L,BOS,36,19.044451135253865,8.407454916389757,8.849716151435473,5.7595106297730485,0.9851727697231605,2.532257318496704,2.8130834102630615,1.2725484836666652,2.1539725477966956,2.4699108327476096,2.1858747553823523,0.13380373439963167
88,8479343,Clayton Keller,R,UTA,26,19.52483580532331,11.647755933969561,9.894276276879939,5.753798545845765,0.9855947544098019,2.82011079788208,2.990788698196411,0.7828476418534562,2.0082870316915105,2.1079218652488616,1.7485338064143858,0.10848806263218652
89,8480801,Brady Tkachuk,L,OTT,25,19.06571485988764,12.766595840396253,9.877818098634908,5.749305385656197,0.9856854740684337,2.731968402862549,2.852796792984009,0.6061541279740484,5.36095693893637,2.7011080157854654,1.846396616198934,0.09336920208589403
90,8474590,John Carlson,D,WSH,34,25.551468916401728,3.4408765807980703,5.598432367383183,5.7200853801640585,0.9706596230546273,2.8604605197906494,3.2776145935058594,2.1457373478596646,1.0018920417595474,1.5733824138533299,1.5955459014167686,0.11220435459191505
91,8477949,Alex Tuch,R,BUF,28,19.40572714710282,8.639116461277622,9.617413213627358,5.715944154423021,0.9679056280294378,2.83170747756958,3.0303776264190674,0.625519095324054,1.8220893017059019,1.6963589324460682,1.437869082643834,0.13353812046794944
92,8478460,Zach Werenski,D,CBJ,27,24.554811378541956,4.136025324198605,7.3579579781405755,5.708811959994526,0.8515572310714998,2.634213924407959,3.470360040664673,1.8876153557823856,1.125376555604015,1.8890286571057784,1.6049503042072053,0.19385840551255515
93,8479385,Jordan Kyrou,C,STL,26,18.17246845183809,10.96122133916698,9.991989332006654,5.703363475003746,0.985451049088777,2.577878952026367,3.2986252307891846,0.8150883020903893,2.322056527295939,2.471140046749767,1.6242699743697873,0.1139440358182554
94,8477494,Jonathan Drouin,L,COL,29,17.82202902992187,5.892991599789531,8.45853095937963,5.637783678577035,0.931703494575711,2.809260368347168,2.8452095985412598,0.8940235477489784,0.9925272298673605,1.7442127157867517,1.379852390962866,0.1122466445446156
95,8471685,Anze Kopitar,C,LAK,37,19.829118041462447,7.0061543752240985,7.7008252168730165,5.637317672277677,0.9848756159724296,2.8135828971862793,3.0109291076660156,1.378104898335426,1.4358846417696873,2.4513078216579265,1.4595945715704848,0.11348518414588955
96,8478975,Mason Marchment,L,DAL,29,15.086780239197674,9.091984112747435,8.621846362279383,5.625120108115936,0.9743110892716697,2.745450258255005,2.5937869548797607,1.3011171337394194,2.4927114944943307,2.069976715993952,1.5993313004028105,0.0864141649716007
97,8476460,Mark Scheifele,C,WPG,31,20.303718126262435,9.307186038866526,7.921383451029788,5.619794437812927,0.9844288741435928,2.7369883060455322,2.9941351413726807,0.7731668874093074,2.2970231035440354,2.5077691628462735,1.5200829694901645,0.10565981440462201
98,8477416,Oliver Bjorkstrand,R,SEA,29,16.264701518551625,9.045839194197548,7.9888347619645455,5.619146489186848,0.984655828572183,2.47748064994812,2.735764503479004,1.0447429599721738,1.6435457940024392,1.5212709729726326,1.2335319280563681,0.07459344568478218
99,8480839,Rasmus Dahlin,D,BUF,24,25.372211948808346,4.407208630417818,6.955755480794574,5.604421115769668,0.9858575696551868,2.908879280090332,2.999838352203369,1.171197207314111,1.243989754070465,1.8222891564990067,1.239518319723255,0.10586838740155469
100,8476792,Torey Krug,D,STL,33,21.50067581593931,3.4392346604572497,5.429479114832641,5.58378907719482,0.97306909538492,2.893944025039673,3.2998416423797607,1.9420317878522544,0.7630182229674007,1.6817320536234825,1.4718676530720536,0.09260304832171545
101,8474679,Gustav Nyquist,C,NSH,35,17.740968832347328,6.576982045428402,8.21526389087724,5.558950350447578,0.981859931155445,3.2336933612823486,3.367119550704956,1.526907161802995,1.3245756973507086,2.1350362823537603,1.5784914280748874,0.11492292643908622
102,8478010,Brayden Point,C,TBL,28,19.961961892356804,12.87954384427342,8.560674695679811,5.546549770461472,0.9856725486707072,2.753364324569702,3.0055720806121826,0.7166090018482614,3.065294828240138,1.7156226102292473,1.268616325827631,0.14843222570017622
103,8473512,Claude Giroux,R,OTT,36,19.84714647473481,7.260650158998747,8.279233346570855,5.545924438614616,0.9849978811165769,2.982722043991089,3.115431070327759,1.396661933170988,1.5819666998214248,2.1830885085152625,2.664125676224949,0.1275750062572909
104,8477409,Carter Verhaeghe,C,FLA,29,17.75094081858694,13.404259247317096,7.937180401698721,5.527459989533306,0.9853852624453253,2.846813201904297,2.826329469680786,0.9552137782735804,3.17292972334417,1.6189647309827448,1.2372629298302447,0.08773620760131431
105,8480208,Drake Batherson,R,OTT,26,18.282233822407054,9.565771678986637,9.233660731506044,5.4985833404957205,0.9807235233707026,2.733536720275879,2.918409585952759,0.6213506793898445,2.3451935962759323,2.6296559250315132,1.4837595591077586,0.10356104086168509
106,8479425,Filip Hronek,D,VAN,27,23.158957658764226,2.734248201163945,5.129204925340802,5.456765975669269,0.9853553427092839,2.9174206256866455,3.0806257724761963,1.297850334528284,0.5937174320432981,1.606661928730974,1.3682021876683605,0.08252672801083183
107,8471724,Kris Letang,D,PIT,37,24.6682372447457,2.674442391141304,5.188460609521809,5.443772219607847,0.9854571742689087,3.0051143169403076,3.143376588821411,1.7784611532307493,0.7095839160348367,1.661921768949044,1.4570868335773046,0.1054083939433496
108,8476389,Vincent Trocheck,C,NYR,31,20.897064089329284,8.761532818476292,8.385410875826377,5.416006418413074,0.9853324222032596,2.731194019317627,3.029433488845825,0.8375596918698393,2.0334453096016474,2.096028321861745,1.062183572560653,0.09925017219577756
109,8479587,Rhett Gardner,C,PHI,28,8.475588201942337,1.4861836222022455,1.7575593232393651,5.394030375719152,0.012427168721764413,2.3977441787719727,2.133910655975342,16.015503605942225,1.5339669533904907,2.307552359451732,1.9473587479736951,0.2807023239835655
