,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
22,8479343,Clayton Keller,R,UTA,26,19.312745564339593,11.398283957926548,9.228774237301465,7.81830609737763,0.9837390004610885,2.6624984769123357,2.763350033178562,0.6234059902364526,1.5091071931367512,1.5495000473194913,1.2712749878244338,0.07958317798260145
23,8476468,J.T. Miller,C,VAN,31,19.23751260656124,10.052156795612998,13.20724980880817,7.655376731978824,0.9720033921585417,2.90615775747997,3.380452893071058,0.6956595185882455,1.8682902201958604,2.89487427939451,2.2845335624362044,0.15253783253774594
24,8471675,Sidney Crosby,C,PIT,37,20.037831092455324,9.950785154887653,11.187095125888941,7.650630551849697,0.985780613138224,3.067815456390381,3.4559971284866333,1.3062218675874817,2.00214608888578,2.226181286371282,2.002990602115772,0.13152168128983183
25,8475168,Matt Duchene,C,DAL,33,17.091121161417536,10.952136347098534,8.401877967100509,7.626838169302557,0.9844711814921654,2.565343566522366,2.6900141274056786,0.6422076470892779,1.6872964469389053,1.6425541717298202,1.1245172784801074,0.1387476406283721
26,8475167,Victor Hedman,D,TBL,34,24.131293144897086,3.5801364490454315,7.511770603230274,7.556969096630888,0.9802341368782042,2.855417180642849,2.8460555477840144,1.395489886414895,0.5862969422652871,1.794758885660603,1.6351745567460656,0.12306591782098016
27,8475692,Mats Zuccarello,R,MIN,37,18.86603665996713,8.31620018818847,10.570467260309647,7.476700900261358,0.9506805236967155,2.3713463753025708,2.4478969320436805,0.9665409648170339,1.3260947332195734,3.087820367054674,2.000075352603835,0.09031618454050748
28,8475913,Mark Stone,R,VGK,32,19.337663493021235,9.805282655672862,11.911757211967075,7.391148615671606,0.770228305041652,2.5867571917975822,2.6338212083025674,0.6064843045611732,1.8989600235580935,2.410397625123617,1.4869694957602395,0.09167088988583924
29,8477447,Shea Theodore,D,VGK,29,21.9248015365826,3.2518392946021675,8.76425464977752,7.351674203802166,0.9656392087505137,2.576871747737978,2.6433593145230923,0.9496314349606635,0.6794357246434999,1.9720527160829924,1.4838254187499853,0.0964169548309686
30,8481557,Matt Boldy,L,MIN,23,19.133107203942913,11.24535885237341,7.977908095695362,7.1698789942888865,0.9855285943333844,2.2512858588521074,2.4213461968956924,0.7476918831346547,1.5129772257871337,1.5938064591084056,1.0569984571541562,0.10276080597840075
31,8482078,Lucas Raymond,L,DET,22,18.287110206559376,10.588106139394842,8.792598351245298,7.093751619670492,0.985431433828013,2.891977573836722,3.1956415798605944,1.033071777035239,1.2769893477900889,1.3523322536518165,1.0392760344819445,0.06705135192985465
32,8479323,Adam Fox,D,NYR,26,23.667849936487226,2.46261926907042,10.057319581594323,7.021524069702082,0.9859132704114812,3.0857053043784166,2.969277861060166,1.0556286937254984,0.9178943361854295,1.9175848112374543,1.561789177485147,0.07535083732491868
33,8474578,Erik Karlsson,D,PIT,34,23.70996526436808,3.106842117774274,6.5903725772173996,6.973507160238449,0.985751493651804,3.0673937892913816,3.4174176549911497,1.631080970471099,0.7465154986392339,1.5451130203158951,1.0957147991464333,0.11955701235315372
34,8480018,Nick Suzuki,C,MTL,25,20.462633814331877,8.3007567613478,9.39039251209341,6.95627025919243,0.9855164842735297,3.048762990207207,3.4820656113508273,0.4700110014970932,1.1284175775855132,1.099787966629727,0.8410087318054127,0.06862698323237197
35,8477951,Nick Schmaltz,C,UTA,28,19.007370929380286,6.923718528654783,9.033060651021415,6.945907837923514,0.9837468587220068,2.771984049517934,3.128340414907874,0.5189584581394533,1.1621356920506876,1.8607403579979334,1.0432259447568806,0.06130467363104354
36,8478460,Zach Werenski,D,CBJ,27,25.48635839791337,5.476602893581718,8.074631331096475,6.821899086014919,0.9782165761794432,2.7784998149406617,3.133599045218491,1.503166972913143,0.8262100544204483,1.3566691153576522,1.1400538494035217,0.13893839171499622
37,8478099,Kevin Labanc,R,CBJ,29,11.553120609840544,5.353833124560589,4.68913323881954,6.768392624564614,0.7705364553988453,2.4194676936545023,3.0790904297479766,1.0521982182374532,1.1170312778230607,0.8952490976496041,0.7170495727183187,0.15600651826556292
38,8471215,Evgeni Malkin,C,PIT,38,18.527758824730782,7.721392059935399,9.581510124642172,6.739090692503864,0.9852721755800551,3.0786922359466553,3.2074768352508545,1.3530206123891486,1.5952168168460774,1.8681104748260462,1.9506116727892557,0.136887823127206
39,8480039,Martin Necas,C,CAR,25,17.82768855073869,10.134394124914792,11.507038218325315,6.701875818388337,0.98554069441625,2.7086600943309502,2.920998983848386,0.7782683318407394,1.2829350237480008,1.3515852816310128,0.9413036217878268,0.06107622531490647
40,8471685,Anze Kopitar,C,LAK,37,19.623677011786594,8.191272201172978,9.604866656429326,6.701472222521037,0.9853703824404326,2.747044481417028,2.788059521186643,1.0974279066134345,1.078981145232071,1.8019176366412273,1.0612011414334248,0.08324889752055667
41,8477940,Nikolaj Ehlers,L,WPG,28,15.885949514040725,11.799571332857987,11.902306968121193,6.68829194867144,0.9504811622419599,2.669696802976655,2.6280372528913545,1.1817491960690696,2.1380651006302216,1.993306870077028,1.1680099505016621,0.06969475429015122
42,8476905,Chandler Stephenson,C,SEA,30,19.201433371115147,4.875068830896586,7.545550091590214,6.654652927938619,0.9846563339336974,3.635373188809651,3.3638790863316235,0.5158803013224549,0.7740947588625714,1.374665184121875,1.214776889304743,0.07072163232129161
43,8478445,Mathew Barzal,C,NYI,27,19.99166195441709,6.934091308415716,11.097582179799064,6.595915096420006,0.928893300974826,2.5368051097451185,2.9339651272936567,0.5550666698025263,1.1496829298276794,2.1529310457415947,1.5385639396383923,0.09244585528627075
44,8480839,Rasmus Dahlin,D,BUF,24,25.13604646778521,4.516251728355527,7.213242551273108,6.507286643449843,0.9781105442755545,2.8892083502978814,2.9475863324142084,0.9326608598566832,0.9864675654749032,1.413598506858226,0.9510210299638204,0.08195535272326941
45,8477949,Alex Tuch,R,BUF,28,19.456615504917,9.416373125201169,6.695924148660489,6.506337260007722,0.9852228289100662,3.17585373878479,3.2051888132095336,0.49812036235947216,1.321689846361934,1.2037059995903512,1.0091376383331234,0.0945605900492922
46,8475166,John Tavares,C,TOR,34,18.033557283506852,12.798897537475149,9.278297488025194,6.4958423700129115,0.9855769348825959,2.8084188670646855,2.851195048122871,0.9415351878270148,3.651211379530472,1.6373551702089746,1.36165855645031,0.0916785886197751
47,8482712,Oskar Olausson,R,COL,22,8.6753715329864,3.1265519357751876,7.635380789716255,6.438624491389944,0.4092010390140674,2.664300391964796,2.2478510693805975,11.756914128771342,2.7615914448048993,2.0223121479661184,2.1727484374325137,0.3151696277027812
48,8477939,William Nylander,R,TOR,28,19.614183205250107,14.380436082980825,9.382547549589,6.42251110379639,0.9857925055365502,2.825207805633545,2.9503257179260256,0.7352499389049909,1.9739279771788913,2.0322251556605466,1.2288345691331333,0.08389276554142315
49,8478038,Devon Toews,D,COL,30,23.994838427135978,3.0413635033241033,4.098725913492935,6.395593664172062,0.9810708406886143,3.158835640302519,3.14596005683992,1.1237196626064068,0.47024489763280486,1.201200160302047,1.2627797984555684,0.062067715327903644
50,8477933,Sam Reinhart,C,FLA,29,20.298328970954636,13.390418460342923,8.093005598463682,6.364486138320009,0.9857090524456323,2.754416689872742,3.077013177871704,0.7488824698153309,2.7282680204101104,1.6685657782186802,0.9464787998733317,0.10945801574469328
51,8482699,Dylan Guenther,R,UTA,21,16.139353272806286,12.191288908361386,7.7957105778590075,6.334058302036898,0.9850987486198017,2.8418403269604937,2.5755820713973625,1.1828720441196983,1.8888096449653071,1.5228296605431992,0.9797435585541723,0.10933875818481816
52,8478010,Brayden Point,C,TBL,28,19.844796450682793,15.424397554246756,9.541585588293414,6.2997932445647455,0.9748491714655949,2.888839657364822,3.0999150237804507,0.5706580955546874,2.4307386108146183,1.3308544099618025,0.9733464892127451,0.11490507895069003
53,8478420,Mikko Rantanen,R,COL,28,22.568712110611294,13.28342736612644,12.385800849217395,6.297026200667898,0.9859462174910372,2.8484773683547973,3.0096800422668455,1.2062976030708,1.9428131651722114,2.14302745144076,1.2774969302217547,0.1365368375161228
54,8473994,Jamie Benn,L,DAL,35,15.473579599240932,9.316392635220078,8.882005635443587,6.296132525946665,0.9847585837738736,2.9920651659151405,2.7961056030087357,1.270302003805015,1.6649139246617106,1.9632844597964398,1.3432064233501946,0.083974168148662
55,8484144,Connor Bedard,C,CHI,19,19.80119769723699,9.02769698881306,10.821045881192944,6.293421017326082,0.9856010454545302,2.935914102414759,2.8964708874865277,1.3092845040893903,1.7885809249200992,2.0527907033208264,1.2509994720811297,0.13468670963996301
56,8480801,Brady Tkachuk,L,OTT,25,18.812571052786367,13.112264957832105,9.322607466367879,6.259751215669649,0.9856611482612528,2.541056216170148,2.7217446206255658,0.48269943496401524,4.028437444935902,1.985541811238108,1.3424263386653064,0.06849249260619253
57,8474141,Patrick Kane,R,DET,36,18.05036141311178,8.40555353607046,7.487701050985977,6.252273787618301,0.9552904144325329,3.0104669561618707,2.5954508395311304,1.0488586314812123,1.430526050062218,2.1510264126300593,1.569624932196757,0.10671827100037176
58,8483431,Logan Cooley,C,UTA,20,16.387185006746144,8.92799901468526,9.065186650029606,6.25083394416812,0.9848980826987276,2.7698602720586267,2.5900158282024104,1.1530334904985573,1.1375613006624528,1.3370602760192976,0.8717465732236459,0.11313477260001656
59,8482684,Luke Hughes,D,NJD,21,20.67156259572788,2.9459958626759613,7.4173440463799345,6.233660515773423,0.9725181259618095,2.4281827749857086,2.552088049911871,2.3273123954441606,1.9710506919997168,2.436772525562573,1.5931957962308478,0.2220846478316963
60,8483505,Matthew Poitras,C,BOS,20,13.183456663133379,5.6346457599950845,4.9104682312534,6.222125250720568,0.9277578808953361,2.1734836410894625,2.189534747426103,1.9620630794015386,1.8910718736000631,1.974252162778881,1.2957344188486457,0.15917496194189093
61,8478864,Kirill Kaprizov,L,MIN,27,21.84232647146875,14.953340812618068,12.298508036774072,6.14883917207462,0.9741194586669695,2.299814644790277,2.4241196832424254,0.7058982832603135,2.5775814459806075,2.309678460327112,1.411308635133957,0.1363152881448545
62,8480208,Drake Batherson,R,OTT,26,18.2920070818089,10.161603282785906,10.041564040853835,6.148706604691099,0.9809584482090002,2.546531898684618,2.608658802218554,0.4948009227594104,1.7622722596865816,1.9330185086292353,1.078770343769994,0.0759688812482653
63,8481559,Jack Hughes,C,NJD,23,20.668281982472934,11.41480145957572,14.066728471962044,6.11919496836288,0.9859226766429664,2.495883852679555,2.538200789195735,0.880569245702013,2.427566477721577,2.0452793165535743,1.2941384136149823,0.11516012437256658
64,8476462,Dougie Hamilton,D,NJD,31,20.493643952201673,3.849831620140011,5.64424748294555,6.082856576845109,0.9845522148103137,2.6735810998590983,2.9688078754704175,1.9857677777867127,1.4404667562921736,1.5591843226288322,1.4335524561854496,0.15818035422210436
65,8478427,Sebastian Aho,C,CAR,27,19.764931024379756,10.556138572170948,12.014611494509316,6.038991022178212,0.985732945357991,2.8576345781000647,3.338344521638824,0.6574457317042869,2.0615723838457827,1.7574935858467233,1.0210504227195618,0.10591048356413407
66,8478407,Vince Dunn,D,SEA,28,22.579370026246274,5.099538839568031,6.749289883655613,6.038841222458408,0.9279868543888345,2.794728878067761,3.0082316562606066,0.9820239388447959,0.6700141130513064,1.3097128423014954,1.3614968399041094,0.09046349529034751
67,8476480,Vladislav Namestnikov,C,WPG,32,14.388805667692846,7.270792421276993,3.8221725325301312,6.013462659250983,0.98299659195407,2.6115214824676514,2.3976989507675173,0.6837055654524298,0.9155901150654204,0.8157977527710305,0.6608682730175799,0.04932794257240512
68,8477404,Jake Guentzel,C,TBL,30,20.07486145510675,13.756566576195123,9.855587835727246,5.911152144253205,0.975579055544211,2.803077891512615,2.869200836507286,0.6445309611482499,3.5767894586444955,1.8487923250843703,1.2381701526768103,0.09421573738120458
69,8480036,Miro Heiskanen,D,DAL,25,24.96836383808604,3.0168357901373994,6.1556871072935415,5.889258901349194,0.9826228575438004,2.6636070246812773,2.575788870090392,1.1265381013267108,0.5675023043435753,1.3955335265255895,1.0737064073288505,0.08203232219231633
70,8476853,Morgan Rielly,D,TOR,30,22.546588833037966,3.006199346671405,5.873395166249583,5.876038298587238,0.9855643630349904,2.8651515817642212,3.0105725240707395,1.0005246028973132,0.5624973393425736,1.4326974003219541,1.2251945500823727,0.07491134026986765
71,8478873,Troy Terry,R,ANA,27,18.64926155089934,9.9269286038249,7.871515637209641,5.869826788050182,0.9852351808245939,2.980836692088988,2.756976444895675,0.5734448841523423,1.5888169025347685,1.0218945430159174,0.771568524132394,0.06631750856147936
72,8480012,Elias Pettersson,C,VAN,26,19.506525908677627,10.36630421584465,10.841794041238886,5.867600531637604,0.9805971619001276,2.6600030257062213,2.9554162932605275,0.6629055945719075,1.6902884013540134,2.3066949497046694,1.4485081029723037,0.10316909996748058
73,8478398,Kyle Connor,L,WPG,28,20.11652401326338,13.522910019505348,10.508457069255694,5.830177760971793,0.9858281239449487,2.9220016145706174,3.0499016284942626,0.5779139640568057,1.9404227625727881,1.2783860928379123,1.0821594718697554,0.09605409133932277
74,8479318,Auston Matthews,C,TOR,27,20.766266643704867,15.40674670431039,10.120913741454233,5.799383088242237,0.9595294376403202,2.858439660421232,3.060648869770329,0.7852081559708622,6.411730940041089,1.5609559909178687,1.1800787993387025,0.14205650707458747
75,8478439,Travis Konecny,R,PHI,27,20.25702112945535,11.402432763922379,9.264959746374723,5.775586074948163,0.9856491475108369,2.9896256563140122,3.6088948796435103,0.537455656843379,1.5338642805732097,1.4328488013621132,0.915593462642413,0.07118287804445195
76,8478414,Timo Meier,R,NJD,28,17.6327865159625,11.601155443236186,6.246363119101217,5.771465168729511,0.9850112824452809,2.629663863763577,2.50791429566174,0.6651542268383015,2.30075089278982,0.9213776289717398,0.6855963404169664,0.07241986032599479
77,8479675,Trevor Moore,L,LAK,29,17.48890400786893,9.077040831858598,6.130068193345609,5.770218117681445,0.9589372531588226,2.7713322918589522,3.0627939242851445,0.598008250473673,2.1988915893446115,1.0718795122040232,0.8307718385863068,0.07448989205406738
78,8477956,David Pastrnak,R,BOS,28,19.794665788809223,13.466168597345888,11.717551328600527,5.757488879757615,0.9858636543379569,2.5147836387448197,2.926145613135361,0.65286484454632,4.65186516490552,1.9953445450687932,1.3819197375026078,0.11398800082787997
79,8480830,Andrei Svechnikov,R,CAR,24,17.39642694918682,10.52309278253601,9.168035220175902,5.739444002508653,0.9852475225690254,2.648836949976479,2.6109434499973205,0.692116208215677,2.0095139411650016,1.528288187059257,1.1883483799738856,0.07454451148842274
80,8479390,Taylor Raddysh,R,WSH,26,14.61963318121069,5.835326920923573,4.282626190202274,5.731379830227894,0.9827393416292097,2.697175764456028,2.764631943586396,1.2293296972381893,0.9898782621073388,0.7495526371638214,0.6036299457586872,0.06779094138604431
81,8477494,Jonathan Drouin,L,COL,29,18.269079714265253,6.41823041838157,8.675969302220714,5.729546677615996,0.8010673123417368,2.734707401089552,2.846832935286731,0.7119388311110076,0.96066468865468,1.651473560505705,1.2922102785695058,0.10605906231905038
82,8479400,Pierre-Luc Dubois,L,WSH,26,16.730827951401203,7.001870577704109,10.170119915101436,5.729322073925199,0.9847840412366955,2.7423724918830685,2.766030091774173,0.9887553192904008,1.853017774981037,0.962893214273883,0.704701248537456,0.07944891944434522
83,8482149,Cole Perfetti,C,WPG,22,14.44917731627659,7.725731815577964,7.546787815725239,5.728665545230934,0.984028503765369,2.270136594772339,1.9604488372802735,0.9452197488760543,1.4072841503147813,1.8820566268120136,1.2503743011358162,0.11029350280417831
84,8477942,Kevin Fiala,L,LAK,28,18.008502978743586,11.410028120335292,7.469981564748566,5.721072880921938,0.9820544192452944,2.3880565036215438,2.561999652792768,0.7572873526314936,1.9307027364962637,2.326378736532691,1.5884203232390122,0.10950065200284936
85,8480028,Morgan Frost,C,PHI,25,15.395881295385731,7.367411778899996,5.730258280524573,5.705437428145351,0.968113638675616,2.304105508850842,3.0938995286895006,0.8507270153547972,0.9165843252879566,1.6297887257220238,0.8457032608486662,0.0883003137825831
86,8481542,Moritz Seider,D,DET,23,23.57151189448387,2.2373172653767393,5.447274117960879,5.680039438606245,0.9853748112295112,3.2934232379169,3.5268354608954455,1.1561203235693414,0.5311084373962245,1.2298987542213662,0.7823502071790345,0.08465992230326606
87,8476460,Mark Scheifele,C,WPG,31,20.450170510863344,12.33190667651982,8.5005325862566,5.662930083255077,0.9856731391220372,2.803494153022766,3.0220675706863402,0.6156969035791791,1.6661928205003824,1.7794682063854443,1.066837695043254,0.07481949243847391
88,8474590,John Carlson,D,WSH,34,24.880753743526558,2.676739228277007,6.525833558199622,5.656281942326157,0.9856816014909062,3.1870651442830153,3.0787782064298304,1.7087175647138193,0.7355522684594092,1.1299772078588204,1.133373564304056,0.08041690288951737
89,8474565,Alex Pietrangelo,D,VGK,34,23.258689178462554,2.641963208759171,5.4389050344872025,5.653574870474107,0.9731879154290868,3.1509442666681804,3.266641060433737,1.0905571170569568,0.628478572725638,0.9894988740232591,0.8539113356314495,0.05573130800940933
90,8479542,Brandon Hagel,L,TBL,26,19.882824666455253,11.010068398837968,9.374825877514754,5.5923244305896445,0.9836300242636574,2.9865043021411433,3.1122164286636727,0.5674277786331906,1.5787820931590784,1.515776474861874,1.1024073407072934,0.06046414853893093
91,8482660,Kent Johnson,C,CBJ,22,15.629429155201544,7.960970629345318,7.396978080905914,5.568673141084438,0.9565124633953088,2.859900121921447,3.1620848064887817,1.2185620984193573,1.267385240472885,1.4721525834697136,1.3870069941960947,0.17444003536989683
92,8477015,Connor Brown,R,EDM,30,13.528308648079795,5.7012317075715035,4.309052919842349,5.5609360676316095,0.9524812780807692,2.889917078250792,3.1157747567572245,2.5981427442087512,1.21573549367376,1.0847987331242541,1.0939972389838997,0.15573530962640367
93,8477402,Pavel Buchnevich,L,STL,29,19.36053359332106,8.364766080626971,8.400850321484963,5.544646351970664,0.9847869061971021,2.8815875611654143,3.19597236714712,0.5527911518564925,1.4077110156309438,1.7290660181877122,1.4530769684606435,0.08218429994259653
94,8482665,Matty Beniers,C,SEA,22,17.817425493878996,7.200075559047686,6.640121745035633,5.530644550862259,0.9845016918224777,2.5386934661865235,2.305842943191528,1.222601699016732,1.214622870420428,1.6140999666409497,1.017966135778686,0.13655499422174086
95,8480829,Jesperi Kotkaniemi,C,CAR,24,13.49051739335647,7.571923442253041,5.530238735117584,5.526871846474194,0.9831097125510647,2.300251536253022,2.5956466081665783,1.6493421474464973,1.0904546837673368,1.0902325906730495,0.9254824079003858,0.04910622185500549
96,8479425,Filip Hronek,D,VAN,27,23.277263902270814,2.382663399565856,4.832706372303867,5.5015174881297915,0.9445761840896264,2.846373880083968,2.8499777087932676,1.0335186947229407,0.5253063914542506,1.3905934106928994,1.1712627424199475,0.07128079422477886
97,8476882,Teuvo Teravainen,C,CHI,30,16.601168658393135,7.233316530533321,8.493307944166316,5.4717195552579705,0.9845404955714568,2.924216804271791,2.925657963171238,0.6637691868504091,1.1616408801788125,1.318897690811942,1.0095386174149965,0.061757841241475965
98,8478856,Conor Garland,R,VAN,28,16.753475048033543,8.308099206292066,7.966930407289137,5.434236959342414,0.9846306661414037,2.465741014364289,2.5849101459689257,0.6759814312616784,1.2702814689972433,1.2381388829079945,0.7607756331446768,0.05218924203078117
99,8483515,Juraj Slafkovsky,L,MTL,20,17.13103687721273,6.471996546246092,8.006653062858158,5.412103656638885,0.9843977458806631,2.846579869084242,3.0843887703593187,1.35607761805699,1.4887948626375227,1.2041144025850001,0.8851030631011163,0.12571204106958656
100,8482745,Mason McTavish,C,ANA,21,16.269482265321432,8.38770447074123,6.889506211283507,5.368504918078938,0.974028076946636,3.2695464561043717,2.883985369031022,1.0782170734030743,1.8856909187383037,1.382450622459806,1.1825544865132986,0.1697093383100821
101,8478046,Danton Heinen,L,VAN,29,13.798481655372663,7.048527411766944,5.2239494933008,5.354208552490411,0.9819089831653594,2.7522164058685306,2.791830632163257,1.0944204219829972,1.0535362062952565,0.8470830312255466,0.5751811279454672,0.060374515765757475
102,8482093,Seth Jarvis,C,CAR,22,18.478299882023883,10.295970030704805,8.508594784320088,5.347802882432889,0.9779523741611235,2.750258928857199,3.0219349388959933,0.9212163215673659,2.034367927843365,1.2289091138368518,0.7195481205291075,0.06924812598037497
103,8478397,Rasmus Andersson,D,CGY,28,24.107029550202853,3.1562231141417763,3.4208284263331827,5.3337847452493135,0.9851828078724172,3.1561097207883506,3.5432621013827443,0.8501776910313594,0.4724153279192143,1.0922065231013502,0.8231150476285553,0.06582944549301616
104,8483457,Lane Hutson,D,MTL,20,22.704655468728596,2.5182914064048174,4.425302785460712,5.326619930462534,0.9841701373778189,2.806998223793216,2.7268470845571375,3.581664625970451,0.9231104711878433,3.760246498174509,2.471875472088389,0.16260022502974822
105,8479339,Patrik Laine,L,MTL,26,16.14371050115403,9.787164813756185,5.501249837889251,5.318455793560563,0.320282476110395,2.9216715806868017,3.2066550624661327,1.7713898731432725,3.593798301912075,1.9298534744278588,1.605861830104802,0.20893989895499626
106,8476483,Rickard Rakell,R,PIT,31,17.761029421291113,11.232178781259712,5.110446695588061,5.312979707141087,0.9847967542644788,2.921082863807678,3.259204792976379,0.6806269640614241,1.4487172752128419,0.9739677080808502,0.8449122840251726,0.07213796430211847
107,8479550,Tanner Laczynski,C,VGK,27,9.124013200570735,3.6213562860864714,4.217385665083664,5.311851203612931,0.02744996005732548,2.537171969530059,2.474907484287169,6.501474528442509,1.3341041902737232,2.1640333134710534,1.5499405186174737,0.20204388053654931
108,8477503,Max Domi,C,TOR,29,14.45660496027466,5.594325757203533,9.615763928339968,5.306704616921089,0.9712958544510647,2.8720885279120467,2.8677869236178513,1.2567146321061662,0.9594834176284375,1.849697413729579,1.0746715593980003,0.0647209707871702
