,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
10,8480027,Jason Robertson,L,DAL,25,18.16545729235082,10.784350332562465,9.745239777872273,8.849594217766667,0.9856524066115809,2.472620368585354,2.465336064594548,0.5988984051474265,2.145375047672332,2.2753463217109817,1.3767905812177703,0.0967367522243146
11,8482116,Tim Stützle,C,OTT,22,20.347103237113345,9.39967528910967,8.608361490855028,8.81003099654055,0.9856761759606597,2.3887917904737517,2.589982664061756,0.6112677363444435,1.298815046958705,1.6807586739824936,1.4243303967946421,0.09591413589588335
12,8477934,Leon Draisaitl,C,EDM,29,21.23908575618308,15.768451087541692,11.79789840953436,8.595573752462505,0.9859700382986233,2.6429996355568495,2.3909127709923723,0.8883260562395627,2.3180329119282788,2.925810086927133,1.7662539972214713,0.12760897616294273
13,8479314,Matthew Tkachuk,L,FLA,27,18.49152602412005,10.604503523958723,12.867210052560035,8.395806629377088,0.9821521005722128,2.6701282333746192,3.007407677813274,0.6313218696488031,2.9539680479469097,3.599537734844916,2.175247973502512,0.11770066187155909
14,8477504,Josh Morrissey,D,WPG,29,24.1749509849565,3.121282862425425,6.978708685558299,8.304947872613004,0.9858221411701344,2.709971981397489,2.4347649985987965,1.3542471416347561,0.5900291546240116,1.4803901714422534,1.0995511305868515,0.058287296323791864
15,8480023,Robert Thomas,C,STL,25,20.38221467273954,8.173223789990123,10.914730484874696,8.148548542422281,0.9616616733746265,3.0384023352367118,3.4383938295085255,0.678209468656185,1.108525644685138,2.3649109004825566,1.6740497410894408,0.08571467251788618
16,8477493,Aleksander Barkov,C,FLA,29,20.216993527407503,8.745493602546075,11.941659289853156,8.14671486615368,0.9606264608737123,2.8435938496705964,2.9929508253423185,0.572076933417627,1.5504277654476841,2.3803162681795036,1.6812648430421504,0.10186694145415766
17,8476887,Filip Forsberg,L,NSH,30,18.786754813667535,12.216296761033382,8.990781734982535,8.103646151607322,0.9831681578781104,2.798771275543585,3.130287407084209,0.9123815039747046,3.034562766982386,1.387849393273642,1.0933683214368803,0.10777599662646888
18,8478440,Dylan Strome,C,WSH,27,17.681745056333646,8.869860156078978,11.021841611414343,8.099986994520743,0.985472893296358,2.870454103423328,2.510837908488948,0.5996152317658565,1.3190941593390981,1.4393884756031086,0.9108102221494381,0.05761988752874957
19,8476906,Shayne Gostisbehere,D,CAR,31,19.318801019582335,4.187836819587259,6.150531772196944,8.035803923183394,0.9725667445593696,2.6516044737653033,2.732346047657292,1.0911407511226312,0.6574556590836128,1.5794989270381794,1.0750541928115604,0.05048833092373671
20,8471675,Sidney Crosby,C,PIT,37,20.09934345607696,9.227682694374371,11.211280867198987,8.035024464602884,0.9857944418311045,3.1050176955432427,3.6827781065498906,1.2990576586796427,1.8228106987015888,2.0268985942912545,1.822308897661047,0.11967557343102674
21,8477447,Shea Theodore,D,VGK,29,22.015672963003027,3.3110506559117647,8.97816868246756,7.931972899297038,0.975648392335877,2.5581177612630333,2.4893991575008485,0.944423010454592,0.6229040832435805,1.808077357537461,1.3594175871250282,0.08834634149008642
22,8479343,Clayton Keller,R,UTA,26,19.276916860274586,10.878447010609321,10.848028483101675,7.801584224655144,0.9832791462221626,2.7449293941404767,2.8508532991641906,0.6199868078913423,1.4021156116400098,1.4397298783489254,1.1803220389707838,0.07390049932284906
23,8480069,Cale Makar,D,COL,26,25.406216048936006,6.715430678449214,9.289216728409002,7.791620113118596,0.9859821827418779,3.0931768308034755,2.936277839148917,1.8388274498091701,0.8360440606294501,1.8948388707458557,2.0305484531370506,0.11357133680176908
24,8475168,Matt Duchene,C,DAL,33,17.228162892010552,11.117199473111066,8.678911374848191,7.787650526973498,0.9853641249889631,2.657764470170184,2.6960869468130717,0.638685343673506,1.5258596189885278,1.485486048652017,1.0162173347889305,0.12540393200324587
25,8482078,Lucas Raymond,L,DET,22,18.30047478816867,10.904236600082797,9.194805176609012,7.710829492626835,0.9855689073962195,2.8583487799109486,3.1447628881873158,1.0274057089566648,1.168160650188209,1.2371557913627558,0.9500434960380832,0.06130348954654766
26,8475167,Victor Hedman,D,TBL,34,24.081038017765124,3.8954503834494933,7.725028507833972,7.563118007143171,0.9809383161174906,2.9043405169975465,2.8920140624627835,1.3878360709926207,0.5407505521751946,1.6554312243446792,1.5070953903499067,0.1134434685497978
27,8477951,Nick Schmaltz,C,UTA,28,19.02537959226575,7.315336636721007,8.409667556923928,7.561898066859502,0.9827026275992686,2.8784854243441327,3.2153558760154537,0.516112137081096,1.0777592267893321,1.725744011932688,0.9668087392294606,0.05682256759195809
28,8475692,Mats Zuccarello,R,MIN,37,19.18227119053062,7.945753606111529,11.135144939993777,7.469790155948699,0.9557143259969444,2.4994233554747045,2.4983286750607374,0.9612397969513309,1.2385458823982527,2.884132875915835,1.8667286192717063,0.08430736022629103
29,8481019,David Gustafsson,C,WPG,24,9.004264236802161,3.298106279617346,3.0255963288198613,7.35913011822113,0.17064858808240033,3.0493553347703886,2.4988672343696035,4.429150521680134,1.3167415355716827,1.3452170577263842,0.9985311905772644,0.14478378836360925
30,8480018,Nick Suzuki,C,MTL,25,20.37688955887978,8.397256810742245,9.498374340156527,7.28531346729825,0.9855928130546744,3.0178247233134945,3.3972060640846813,0.4674331415735513,1.0444670012652804,1.0180275529464342,0.7778980162539245,0.06348661156572279
31,8479323,Adam Fox,D,NYR,26,23.68101960790091,2.464260351192275,9.850603091295035,7.2022521745267705,0.9859138127291648,3.144833255395657,2.9094918451076603,1.0498389081778667,0.839668746194351,1.7542664890565272,1.4276935106966608,0.0688915157609974
32,8476468,J.T. Miller,C,VAN,31,19.00263736283114,9.31354519778632,13.070679235285233,7.19125680584482,0.9688253827085017,2.9180055217045107,3.4827486078913616,0.6918440487637372,1.7589504695492002,2.7256159715535113,2.1493349007451803,0.14353215326970145
33,8475913,Mark Stone,R,VGK,32,19.46016660311073,9.659549020761535,12.006797042583216,7.186240628635419,0.8219975681245631,2.622221755748842,2.643638629448123,0.603157932246471,1.7781224783903067,2.2571489993196123,1.39137817750583,0.08579059038782101
34,8480039,Martin Necas,C,CAR,25,17.829527330144295,9.888955842914687,11.303463603017176,7.143861207246889,0.985532975605571,2.689374157510153,2.835176829361334,0.7739997791131998,1.187488854914376,1.2511057572977498,0.870666608311512,0.05650142859024829
35,8474578,Erik Karlsson,D,PIT,34,23.58246833520096,2.859843308584497,6.601101349577146,7.09499208593179,0.985776085135751,3.189789971607487,3.587126835846319,1.622135013350018,0.6796489253306314,1.4067980123956012,0.9968747859696758,0.10878855767919841
36,8471685,Anze Kopitar,C,LAK,37,19.64255674972346,7.732214223147553,9.473716182684079,7.061224265211382,0.9828166319766743,2.785484548661767,2.748246770719202,1.0914088657602967,1.0155892531728612,1.6961523755943502,0.998157852261662,0.07831502501976166
37,8481557,Matt Boldy,L,MIN,23,19.423507431297903,11.417276903924298,7.757534788542974,6.951574389519361,0.9855569399141422,2.3836325246531787,2.5581543510716136,0.7435910324427539,1.3808294578927414,1.4546848744707601,0.9640049951173733,0.09373407842055098
38,8471215,Evgeni Malkin,C,PIT,38,18.468307312629797,7.383833392989484,9.327970439199136,6.945817884534979,0.9800666181290989,3.129275730877388,3.2313199936471335,1.345599727343279,1.5353870206038476,1.798151953678572,1.876144318909464,0.13168166890140875
39,8477949,Alex Tuch,R,BUF,28,19.40263392374738,9.217383392172797,6.505234365150217,6.902830659350552,0.9852545544897267,3.2122130389329864,3.2152877384278833,0.49538833158756146,1.238189598394422,1.1277263051778117,0.9447247223824939,0.08853808625342048
40,8478099,Kevin Labanc,R,CBJ,29,11.334702876024666,4.880083249387492,4.376221486580205,6.708764958133936,0.7979279969126095,2.3627253199786677,2.843959056924029,1.0464272477500034,1.0540963386923994,0.8448596147880237,0.6761786134034953,0.1471363826354502
41,8477404,Jake Guentzel,C,TBL,30,20.004030761715022,13.422169510305556,9.309204016227262,6.7052291472264525,0.979484714710772,2.77791174365253,2.838044611651723,0.6409959150984049,3.292645992953898,1.7020232208274098,1.139014551025245,0.08668370672408057
42,8478460,Zach Werenski,D,CBJ,27,25.77727454569397,5.846498395390832,8.024423036435337,6.686224016910835,0.9816760948484976,2.7496548936425187,2.976499530047905,1.4949225831317932,0.764742729196235,1.2558116487653364,1.0545022831925157,0.1285314797607974
43,8478420,Mikko Rantanen,R,COL,28,22.58347129405868,12.545522008269113,11.735569932807863,6.626711544088568,0.9859350910253066,2.8819080615625143,2.9311980838310427,1.199681446774637,1.7687923187588315,1.9511885017833202,1.1622590841008948,0.1242390164416504
44,8475166,John Tavares,C,TOR,34,18.058989474978286,12.582118721117808,8.869378608563157,6.606111539327388,0.9846819506938271,2.864829613755389,2.831522581286547,0.9363711686453942,3.472181390243358,1.5571627720483738,1.2939900189010263,0.08713561621612312
45,8483457,Lane Hutson,D,MTL,20,22.684482411864476,2.3282818381786985,5.484932363522106,6.594907768422213,0.9855670017261077,2.8192737388610842,2.8066703233486265,3.5620203417527465,0.8544340719515965,3.480702332780482,2.286381762097081,0.1504209691399245
46,8476905,Chandler Stephenson,C,SEA,30,19.230235720337483,5.385943230357811,7.894039410062498,6.565949051732728,0.9847703385785385,3.640575218316985,3.479411433731637,0.513050862969123,0.706483103657902,1.2546721964737884,1.1079022692197995,0.06450929385885387
47,8482712,Oskar Olausson,R,COL,22,8.592671089332779,3.181699567068587,7.691911811253609,6.519032109148726,0.33545934916862563,2.664300391964796,2.2478510693805975,11.69243121739151,2.760944676054889,2.0219581121916312,2.170725960463388,0.31492344503516406
48,8478445,Mathew Barzal,C,NYI,27,20.090143428328652,7.417004531114625,10.983949053901155,6.514214863225476,0.9165391886845285,2.5010462837684444,2.854231154744218,0.5520223067590654,1.1028592265664867,2.0653697223997387,1.4748736795594712,0.08863225560283094
49,8474141,Patrick Kane,R,DET,36,18.01559164165909,8.756502680591208,8.241182580689902,6.506011889381339,0.9627600474447426,2.9720655250549317,2.6379892587661744,1.0431059775583378,1.3217988087356614,1.9876550501644903,1.4493148832420963,0.09855319880643833
50,8480208,Drake Batherson,R,OTT,26,18.341346103157914,9.549476505568897,9.503728490256506,6.363161845108024,0.9853398455156138,2.4566746576820933,2.3583261596865768,0.4920870980513713,1.5936619102101288,1.7481749313210349,0.9748761931670704,0.0686627633830338
51,8482699,Dylan Guenther,R,UTA,21,16.162184576689697,12.036816704804899,7.7665815571366625,6.341778670131614,0.9777070967172864,2.888717551347686,2.6757925847681556,1.1763843695173983,1.8662803561246373,1.504754698806844,0.9673828595758356,0.10797549146030645
52,8477940,Nikolaj Ehlers,L,WPG,28,15.85760601923441,11.858305488897344,12.413246562858497,6.325760374735807,0.9567338404583735,2.6953039183267737,2.5721654654712216,1.1752676799289776,2.0052131148521832,1.8695602399224698,1.0946705454998902,0.06532840611055174
53,8481542,Moritz Seider,D,DET,23,23.73200526773154,2.0646259626722268,5.016210233588654,6.316174275037785,0.9854259333165366,3.256853487898664,3.5183092117309576,1.1497793735927906,0.4858458519038499,1.1251498013642438,0.7151773939682832,0.07740259536242076
54,8483431,Logan Cooley,C,UTA,20,16.774531069911685,9.59262369031904,9.087362031360493,6.316019871623122,0.9850701387533722,2.9683766492983192,2.752418611107803,1.146709470813507,1.0549690507001126,1.240056816640472,0.8078903804317955,0.10486326542989573
55,8476882,Teuvo Teravainen,C,CHI,30,16.580517115442337,7.828424697524352,8.740795498101683,6.303238292936645,0.9847577190975428,2.994624856623208,2.9086475921258694,0.660128625289481,1.0752185988307856,1.2208482266618863,0.933781134629833,0.05713198939197556
56,8480839,Rasmus Dahlin,D,BUF,24,25.030680732925035,4.190740138106106,7.63675652857238,6.268315941466594,0.9730454109484066,2.895496199072861,2.948937652401808,0.92754551352389,0.9345647244563309,1.3393014518961046,0.9003553981040339,0.07760081044592014
57,8479390,Taylor Raddysh,R,WSH,26,14.248515006764096,5.348655886230481,4.057050089185301,6.233987596189364,0.9825859071573374,2.700122780683564,2.6429946276036707,1.22258721727658,0.9162345576476887,0.6938294109134746,0.558332535203441,0.06271319181957465
58,8478864,Kirill Kaprizov,L,MIN,27,21.8929057728622,14.901333573586783,12.314448430698073,6.231756036301999,0.9596622608307674,2.299814644790277,2.4241196832424254,0.7020266570883354,2.57697777264109,2.309274116812021,1.409994935323288,0.13620881068534452
59,8481559,Jack Hughes,C,NJD,23,20.84950759060981,11.30759401997395,13.613508877178013,6.21395276865929,0.9859117451860423,2.5067516276894546,2.4803725251918887,0.8757396052017518,2.2325133974499902,1.8810539712778245,1.1893260975754996,0.10584916261901121
60,8476881,Tomas Hertl,C,VGK,31,18.52214852600955,9.798147255338385,6.73264376556688,6.209928194547843,0.9851072027219444,2.686463120623333,3.2902575725462384,0.7904401214304124,1.2104466881790237,1.0044567156899793,0.7815376157697583,0.081124910164766
61,8478407,Vince Dunn,D,SEA,28,22.42701132208957,4.769351151899313,6.231859434244008,6.1891123961645444,0.9324660934190362,2.7889243246869344,3.0525729256141476,0.9766378518216342,0.630251936544565,1.2320604369244532,1.2798060355372942,0.08504836347105683
62,8478398,Kyle Connor,L,WPG,28,20.073985728960498,13.893454359885018,10.604870493568368,6.166608033348238,0.9858766547901644,2.9263428417066244,2.94101358529998,0.5747442909162793,1.79240740757247,1.1809407122211335,0.9989158696801499,0.08867855275498181
63,8476462,Dougie Hamilton,D,NJD,31,20.358691216996892,3.913517414147768,5.619439718282457,6.154015030875592,0.9854495386981268,2.65782378243237,2.9421901535406345,1.974876477039471,1.324726371663319,1.4339898899370032,1.3174489918912602,0.1453911076287175
64,8477933,Sam Reinhart,C,FLA,29,20.24657814191398,14.086778965391463,7.579005223498426,6.1018976177175706,0.9857590634815565,2.7952337596474623,3.063913688427064,0.7447750891365151,2.520155867035044,1.5413788287880075,0.87367224340396,0.10105325331100935
65,8483505,Matthew Poitras,C,BOS,20,13.114372313881253,5.354997304249215,6.28249646050865,6.083518575819628,0.9290710969708815,2.1776950873398198,2.172223852901924,1.9513017913386215,1.8484535131734285,1.9298733462758333,1.265650430050339,0.15550258453594848
66,8482684,Luke Hughes,D,NJD,21,20.688092789765644,2.769014231980274,6.904657394333755,6.079703567515093,0.9751351285139952,2.414659928112495,2.399144116843619,2.3145478317750805,1.8433172866255065,2.2789929386228116,1.4889109785765027,0.20757889671758034
67,8477939,William Nylander,R,TOR,28,19.624801787468122,14.690474728042151,8.938918129785478,6.004891549397043,0.9858062153538887,2.9179822731018064,2.9260097592051437,0.7312173282953401,1.8233568460199236,1.877318156201,1.1343081904534618,0.0774510375465998
68,8476480,Vladislav Namestnikov,C,WPG,32,14.414091304245247,7.096470637557935,3.700308856262148,5.993931464407973,0.9785136426535884,2.6375448247863025,2.326225831217882,0.6799556592351957,0.8927703247924902,0.7955121982951464,0.6439480490939175,0.04807220155428844
69,8479675,Trevor Moore,L,LAK,29,17.377937439964025,8.478827871324329,6.158522010581052,5.991884319037773,0.9574562719200322,2.7497293835151484,2.9443941293111657,0.5947283666030122,2.0921112638088135,1.01988831836362,0.7898779752255215,0.0708338200421557
70,8476460,Mark Scheifele,C,WPG,31,20.366349665752175,12.937957772441072,8.329776866683845,5.975642487845578,0.9856999065028778,2.7845681794096784,2.963106462781022,0.6123200031072114,1.5390957122916786,1.6438276846071214,0.9847726990832641,0.06907445809744463
71,8484144,Connor Bedard,C,CHI,19,19.874561462570004,9.191453851699347,10.893641968112094,5.973069878859464,0.9856047512465214,3.0230134815123026,2.9656510046051774,1.3021034976004875,1.655516355185462,1.9001821804043038,1.1571223589766233,0.12459826172198885
72,8478010,Brayden Point,C,TBL,28,19.844357705534446,15.728501705946128,8.959788290787097,5.970688314723819,0.9730174802819146,2.846886170201185,2.950604871540535,0.5675282185307678,2.2765265676929625,1.24649545541025,0.9109597918770267,0.10755634814390481
73,8478038,Devon Toews,D,COL,30,24.204835205039853,3.133155635481542,3.885330133979164,5.942320836411102,0.9828329655804677,3.271314865903157,3.005520741765092,1.1175564198859127,0.432024035263859,1.1036335301057427,1.1593343956237874,0.05699174255350935
74,8477956,David Pastrnak,R,BOS,28,19.86479411468219,13.8670909144301,12.113945488741123,5.938437014544036,0.9859000579465923,2.5691636539087064,2.971284746774813,0.6492840898131655,4.287803324673867,1.8392947218517448,1.2728810955176524,0.10500965573750702
75,8482175,JJ Peterka,R,BUF,22,16.9024146555244,8.232406338400569,5.980100650846382,5.898011586986254,0.9844130749694598,2.8189221303055927,3.071723312982699,1.4708160411534685,1.6175074500535336,1.3700792426102348,0.8862220335380019,0.13413177609382756
76,8482149,Cole Perfetti,C,WPG,22,14.588914241522458,7.059867777667001,7.429432275705484,5.871312722284402,0.9839681527143196,2.2442629467568747,1.7768465684099894,0.9400355210562658,1.2999365830150755,1.7385962705319327,1.154191008730662,0.10182458727760652
77,8480012,Elias Pettersson,C,VAN,26,19.47488754956989,9.665915506757342,10.215871061084243,5.849033553088242,0.9775422727812217,2.6540271007723923,2.926315510680036,0.6592697695382477,1.5994574685164786,2.1828693229115226,1.3697146220604195,0.09757170316655782
78,8480036,Miro Heiskanen,D,DAL,25,24.998709892891338,3.0278461132713184,5.361286266977325,5.829912370680375,0.9856370305297516,2.637496656557409,2.5894813593422494,1.1203594003718333,0.5132049270012796,1.2620865842718172,0.9702999540178467,0.07414306800233976
79,8480801,Brady Tkachuk,L,OTT,25,18.788938576748734,12.234713979773304,8.40824276241349,5.779614475650273,0.9854849293935897,2.4615958841835583,2.5202522505783453,0.480051983043642,3.6430053746634727,1.7956757289187424,1.213140022065968,0.061905397789974385
80,8476853,Morgan Rielly,D,TOR,30,22.358411023871117,2.8943701552632053,5.658605429938865,5.763067168555074,0.9854731064100843,2.923178179554823,3.132074105914046,0.9950370456526716,0.5195900693520206,1.3234895919257286,1.1309481747716135,0.06915925336902665
81,8478439,Travis Konecny,R,PHI,27,20.24314713802208,11.514877169576694,10.717094410004586,5.7493346065688335,0.9857708659025763,2.929972599773872,3.5295668712476402,0.5345078845698699,1.3998921774404387,1.30777703078894,0.835040643162804,0.06493002277757158
82,8480028,Morgan Frost,C,PHI,25,15.467126527634582,8.434174602967333,5.582234141957946,5.748711675808871,0.9726143612276698,2.242261245308853,2.9259731422982567,0.8460610499374515,0.8437700179891149,1.5004055450603462,0.7779773384729325,0.08124118874752538
83,8478873,Troy Terry,R,ANA,27,18.76020541306851,9.871014584858369,7.602396920182173,5.735020616639882,0.9770759922000821,3.0745900028507887,2.755809058212652,0.5702997224848327,1.532032205748386,0.9854300723940106,0.7434740663930914,0.0639123232901036
84,8480829,Jesperi Kotkaniemi,C,CAR,24,13.55956804505178,6.918136614151436,5.136418605620387,5.733723279584035,0.9829138434013139,2.3226546268928345,2.506512423724663,1.6402960336139107,1.009328422557153,1.0091825425464114,0.8560326450334507,0.045428015126539115
85,8473994,Jamie Benn,L,DAL,35,15.630722425380348,9.17446258392226,8.433394959706353,5.7246479465613875,0.9846563919577548,3.0688737166800153,2.7571240964749966,1.2633348038544323,1.5056186074129734,1.775546721537681,1.2138449784010616,0.07589816176225885
86,8477494,Jonathan Drouin,L,COL,29,18.507191197251704,6.291539853168899,9.342472341160065,5.717329278745112,0.7596797653719122,2.7343956668202467,2.8570615012471268,0.7080340744672514,0.9201233978266516,1.581872805887403,1.2368149222383096,0.10152766296468888
87,8482511,Mason Lohrei,D,BOS,23,17.967742493975262,1.4311232306363966,3.4038493272739285,5.713197659317403,0.7068436675122344,2.7270812312568107,3.045480684652561,1.4270857283503593,0.5566791142377194,0.6265843054401493,0.6492288903571886,0.09635572809158709
88,8482660,Kent Johnson,C,CBJ,22,15.772104672097056,8.359909232603012,7.332583994186942,5.702386071259991,0.9581685627381162,2.7976982795901417,3.106242967466029,1.2118786752912674,1.1972860144672377,1.390809913938068,1.3093784641464201,0.16470158920196978
89,8477942,Kevin Fiala,L,LAK,28,18.131705943097696,11.022616126563465,7.18076631862494,5.694679880300302,0.9800172640332717,2.3767277322164393,2.437929230666742,0.7531338738602825,1.8198576834051665,2.1929469317992627,1.4961830408536048,0.1031575642030493
90,8478427,Sebastian Aho,C,CAR,27,19.824013118078756,9.69422024274768,11.58375683592648,5.675354878330197,0.9856642961408231,2.856962042552669,3.3017865934604558,0.6538398522711123,1.908198142618479,1.6268380349727607,0.9444290746229159,0.0979774632961328
91,8479425,Filip Hronek,D,VAN,27,23.230372201857644,2.315374110743118,4.686370893812672,5.6652621504322935,0.9345999473637218,2.8040292230466513,2.960442619556334,1.0278501754438785,0.5121062071811012,1.3557300116191522,1.1410349888221258,0.06945159823887136
92,8477497,Sean Monahan,C,CBJ,30,18.614363564193784,8.932740650023641,9.134368669404703,5.651390759341819,0.9577649583880304,2.9331667041778564,3.2846059608459472,1.9479548784890837,1.3236164241842339,1.3684587065028997,0.9718490704394606,0.09831212211834889
93,8482737,Zack Bolduc,C,STL,21,12.207512367010752,6.226361604407237,4.004448773343606,5.636268853035988,0.9563756309239059,2.095970419209178,1.9496839731495554,1.8419282576101008,1.623509537408813,1.3881835557729698,1.049596170111222,0.14523989116637753
94,8474600,Roman Josi,D,NSH,34,24.988698178941164,5.060438834386375,8.436967748073123,5.632663733839052,0.9781819131802446,2.965269184112549,3.3027255725860596,1.2690124536675529,1.0491955474571057,1.74651887221493,1.4986850071873568,0.1327245788377737
95,8474590,John Carlson,D,WSH,34,24.694663159157212,2.7922759518400806,6.196251843683499,5.604080853692041,0.9856835302741677,3.2304460818593097,2.9704161630025725,1.699345795719695,0.6808295859370849,1.0459724662445362,1.0483232979687482,0.07439343005619657
96,8475726,Tyler Toffoli,C,SJS,32,16.72483687788691,11.927093540983735,4.749558410158277,5.574605913050833,0.9847071381455171,2.853449888113068,3.3874010334945304,0.6185080249278676,1.9592587351845108,0.9441856163045221,0.8160278077196755,0.06163929531547586
97,8481581,Thomas Harley,D,DAL,23,21.52938054340486,3.5156584832985733,3.682671436337274,5.531702906796574,0.9474408839857954,2.5736992835998533,2.184260216689691,2.1226889747359836,0.7220442548250361,1.0613241292020514,1.0629489585954752,0.15626949431220777
98,8479542,Brandon Hagel,L,TBL,26,20.10024741433698,11.063754342860616,9.612272412646504,5.525873268253767,0.9847705025948104,2.947075177634635,3.0075085072401095,0.5643156188637731,1.450460843110538,1.3926586068573288,1.0120994567962167,0.05551931739460545
99,8477955,Jared McCann,L,SEA,28,17.173821334718,10.22663105917404,8.0421463053232,5.521683486363191,0.9849584009427488,3.1928945262257646,2.8465411295541903,0.6533814005047861,1.7173561757220999,0.8790849894236439,0.6199532493891758,0.05281364835587898
100,8479400,Pierre-Luc Dubois,L,WSH,26,16.797595471084875,7.456441589981981,10.395992127444112,5.48381743338875,0.9848207137181858,2.7140893136001214,2.642973528140929,0.9833323127997681,1.7151593143975432,0.8913098273660195,0.6518192767299192,0.07349795154189834
101,8479339,Patrik Laine,L,MTL,26,16.17591891994274,10.89342861784834,5.160008922726727,5.464882582567558,0.44740780215003595,2.89574274574838,3.1842852187738186,1.7616743665947046,3.460329191155554,1.858291076383885,1.5451447512244796,0.20107008287493058
102,8479318,Auston Matthews,C,TOR,27,20.63180931698036,18.011124220558393,9.81796537859685,5.461146302287165,0.9581727463634636,2.9367427281635563,3.230535794002254,0.7809015405289511,6.057097351215611,1.4747065567570337,1.1140317044655121,0.1341259328574009
103,8477015,Connor Brown,R,EDM,30,13.499606163300463,5.267074261455485,3.9758749475037685,5.459143488174188,0.9722508111611067,2.8228120292105325,3.1696786959578356,2.5838927627517143,1.112127025338563,0.9924077692619993,1.000066322224359,0.14238516675544824
104,8478414,Timo Meier,R,NJD,28,17.70299242275751,10.620214216074995,6.434944507551003,5.4574506490607755,0.9848709247919023,2.6262752598087964,2.435788126922235,0.6615060687763002,2.120690728909147,0.8493194892020862,0.6315002218941783,0.06671565907076622
105,8480014,Gabriel Vilardi,C,WPG,25,17.67693262841569,12.02617513838582,6.248493630774631,5.434481192298632,0.9818091932805246,2.601929778006019,2.673769428555558,0.8346492384922163,2.180575704787969,0.9654134594929642,0.6651876060001217,0.08575583045664856
106,8479550,Tanner Laczynski,C,VGK,27,9.10556666429331,3.6454026299206563,4.245203511417078,5.395019962211525,0.0275663651315785,2.537171969530059,2.474907484287169,6.465816021349237,1.3337917411237408,2.16365446730187,1.5484977749714939,0.2018860617078482
107,8477496,Elias Lindholm,C,BOS,30,18.83522405924508,6.401195993957168,5.625315821766487,5.387211635750305,0.9843094932207962,2.8851704427672598,3.291089627568314,0.6610148989255356,1.3256880161071516,0.9491613492899579,0.6408870760268107,0.09629888397369406
108,8471214,Alex Ovechkin,L,WSH,39,18.67596885731724,16.098236923970077,6.886708373332154,5.365897753388632,0.9528184648651,2.8615461047102766,2.5451448277729316,1.6542552967002508,2.950526617831411,1.146469446887322,0.9730977369031915,0.17324051470822718
