,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
18,8475168,Matt Duchene,C,DAL,33,17.272407749536843,10.611656833484009,9.248917439235118,7.7945417201358325,0.985406915934137,2.6567470471451924,2.64476050772318,0.6251584104030842,1.4196239124648922,1.378937656128408,0.942479304545757,0.11639882466517965
19,8479314,Matthew Tkachuk,L,FLA,27,18.516673262111187,10.951812635990226,13.44874945441226,7.729474329591435,0.9821688390086214,2.6390480227586695,2.9544916480925023,0.6179508898893821,2.7305138640533966,3.319729144388868,2.004351395019738,0.10854159833953476
20,8477447,Shea Theodore,D,VGK,29,22.032206439517033,3.335950108586136,9.270668124728587,7.71210414586933,0.9814991121590791,2.5714157380127327,2.3786528208197617,0.9244207555601994,0.5716501112988767,1.6555543779803201,1.243622286196416,0.08088656620965658
21,8480023,Robert Thomas,C,STL,25,20.291829789367114,8.13863348696997,10.534544371425202,7.701719307339172,0.9614852713340013,3.136574375338671,3.533816385269165,0.66384544055259,1.0506319181852704,2.2363354947456364,1.5816110894577897,0.08104733353314268
22,8478440,Dylan Strome,C,WSH,27,17.657542731390883,9.411668310900568,10.756132154756237,7.697177468176569,0.9854904591084039,2.8236304520397653,2.3746006960985135,0.5869157776318791,1.207297507723608,1.3144190834341833,0.8309844560472659,0.05261258347881245
23,8480039,Martin Necas,C,COL,25,18.022922495514113,9.549081901094436,12.197390585093915,7.691353707337944,0.9856207900746117,2.6759389385362953,2.9181404133540827,0.7576069755721534,1.068578472289113,1.123280523633199,0.7810076079133167,0.050724178471037974
24,8476887,Filip Forsberg,L,NSH,30,18.757760875827476,12.28289752763197,9.592118839994615,7.66365351811641,0.9848369886436521,2.839530844572114,3.193770793938055,0.8930578670012186,2.784872005423293,1.2707753511945103,1.0002351186552754,0.09867562300717148
25,8482078,Lucas Raymond,L,DET,22,18.40768182899856,10.6504602450773,9.924712222006654,7.616097789549385,0.9855971796439222,2.908339430413595,2.997424358042275,1.0056459353774363,1.0691560049811921,1.1297444775406909,0.866779224231104,0.05597607179814362
26,8475913,Mark Stone,R,VGK,32,19.61881952134254,9.415674446316332,12.192090116807211,7.61102003400979,0.8512430013489971,2.6976722182297124,2.569962969524105,0.5903834460588022,1.672369113162915,2.1181076190796064,1.3044941946800894,0.08049869451144698
27,8477951,Nick Schmaltz,C,UTA,28,18.999333146803558,7.471138749745569,8.761358272636782,7.46764706728338,0.9853108576301611,2.861694116243502,3.152005483464497,0.5051812232790099,0.98907873382264,1.580166380779031,0.8844558919809195,0.05202459205676733
28,8480069,Cale Makar,D,COL,26,25.397166584207824,7.45999586526821,8.969748864885764,7.316032489224007,0.9859823160866741,3.0924370529593492,2.933884039274076,1.7998823002832338,0.7741370195731893,1.750565169992604,1.8742543377226788,0.10491464677288845
29,8476468,J.T. Miller,C,NYR,31,18.886067500319015,9.720465485558547,12.514980364990379,7.30986854130144,0.9687557334990782,2.9557069444656374,3.3993126153945923,0.6771912492688585,1.647121891850732,2.546561227347154,2.006331617836943,0.13409112801841902
30,8481019,David Gustafsson,C,WPG,24,9.295451451762938,3.6995525072472724,4.245188889586666,7.307319276422475,0.34039551770132076,2.9458223966272867,2.4802851825807153,4.335344042253468,1.2493033048513205,1.273435776881094,0.9443989295933182,0.1370458865052066
31,8480018,Nick Suzuki,C,MTL,25,20.293769249398,8.329062652983449,9.673362089838763,7.291209683999216,0.9855735310127307,3.1099696635036933,3.3960832706311854,0.4575332167090137,0.9717475397635768,0.9450082207153341,0.7214527407356216,0.05892771343113597
32,8479323,Adam Fox,D,NYR,26,23.56698441410798,2.498083136575721,9.633124025081688,7.279268394350552,0.9858916207494818,3.161614544449783,2.998024481796637,1.0276040142723097,0.7812080586004924,1.6284394746348023,1.3240982425726444,0.0639444978788643
33,8475167,Victor Hedman,D,TBL,34,24.032605325696718,3.571603005705952,7.89334922200589,7.24275713634115,0.9827658689349033,2.9822882435961464,2.9669969673854553,1.3584426206675755,0.4924397198850153,1.5041272327401591,1.368117325888448,0.10306573757430791
34,8476905,Chandler Stephenson,C,SEA,30,19.14752768579687,5.503131994482509,7.801800606178254,7.219651179916763,0.9848335818566961,3.6661028003692624,3.503955444940707,0.5021847849285669,0.6557790142551585,1.1619925320795488,1.0251411909932346,0.05973883346922441
35,8481557,Matt Boldy,L,MIN,23,19.413567278126628,10.643692745060521,7.697663947808836,7.1637219636319,0.9855023553162864,2.390260677221345,2.516516044198013,0.727842266049456,1.2601845476294375,1.324586600852036,0.8770005952193286,0.08534347752175077
36,8474578,Erik Karlsson,D,PIT,34,23.48610517145731,2.8660079914868826,6.3823740247696445,6.943501048048391,0.9857544922126614,3.2435860024428953,3.502626691213469,1.5877792663479113,0.6183769906221361,1.277078992037804,0.9041402341378858,0.09874852576815439
37,8475692,Mats Zuccarello,R,MIN,37,19.26439854669818,7.84495473488454,10.950998012978085,6.92827920454307,0.9569920909870162,2.513245436040367,2.531068078483023,0.9408813736384555,1.1615696500191375,2.6987692253864672,1.745182459792991,0.07888189992411114
38,8471215,Evgeni Malkin,C,PIT,38,18.24472678241637,7.550202440538653,9.115209850015454,6.811481910084778,0.9716781014370598,3.184249469710559,3.250163152043412,1.317100814849406,1.4773698052462774,1.7262952306487493,1.7995507278903924,0.12640824172475743
39,8477404,Jake Guentzel,C,TBL,30,19.978129519363804,13.505591925705504,8.406851379166495,6.804608112680685,0.9826917568363152,2.8112821811582984,2.912254240454697,0.6274200454529891,2.990314423881816,1.542249450417832,1.0311636259977288,0.07853947690271681
40,8478460,Zach Werenski,D,CBJ,27,25.986310879459293,6.090625346979828,7.957481575186709,6.736820714097875,0.9851210714229964,2.8281270455151066,2.988180502682197,1.463261111286891,0.6999287992230583,1.146780611568028,0.9620829728188546,0.11736179119051818
41,8482175,JJ Peterka,R,BUF,22,17.093578658229344,9.180921522493962,6.065075437940607,6.728572610936173,0.9847338080745376,2.9518431593732135,3.136297588232087,1.4396651299280503,1.5112648836537836,1.2771953121792607,0.8253978667706112,0.1250272536503594
42,8483457,Lane Hutson,D,MTL,20,22.68075292147176,2.1121059808524314,5.428852108639298,6.7274169479702834,0.9855463329820354,2.9577147168647953,2.8861165182764936,3.486579106177117,0.7949453705127207,3.2310444926765842,2.120478975607051,0.13961941809313672
43,8478099,Kevin Labanc,R,CBJ,29,11.272880139742098,4.944397168152463,4.439617260319266,6.7207792744070725,0.7679114216535171,2.3627253199786677,2.843959056924029,1.0242646105564663,1.0568404677195806,0.8451445757749243,0.6757982418695678,0.1471729242934581
44,8481542,Moritz Seider,D,DET,23,24.045400707664506,1.8319640608283716,4.627512488116785,6.640626345554155,0.9854762827518916,3.2223372561757158,3.380095074816448,1.12542780671192,0.44466915571459564,1.0274629786900797,0.6524973954525152,0.0706761273692212
45,8471685,Anze Kopitar,C,LAK,37,19.555767233890876,7.2305891316681965,9.191963040906638,6.624222865206968,0.9853228988981863,2.945544545243426,2.8396308712842986,1.0682935476398399,0.9223375968752952,1.536929718158378,0.9036443558423235,0.07095706138010101
46,8477494,Jonathan Drouin,L,COL,29,18.764910979524867,6.645924649479175,8.845571696378833,6.595953135961626,0.7860459659949325,2.721635888262493,3.004914574506806,0.6930383809330666,0.8874290631051243,1.522216626112508,1.1891011164604,0.09769012772917617
47,8477949,Alex Tuch,R,BUF,28,19.380921945608762,9.136797524882947,6.276605323180581,6.581426936141947,0.984228707138822,3.3095479488372805,3.222947639255989,0.48489633428292916,1.1519824891959727,1.0468386892137842,0.8761742875830494,0.08218027149049598
48,8475166,John Tavares,C,TOR,34,18.09618624218453,12.520262181678099,9.092790477149176,6.535874930115909,0.9751659459569824,2.9240542516475774,2.798555684089661,0.9165394464365186,3.435109603196833,1.537055444422476,1.2761320534186873,0.08600280482581758
49,8482712,Oskar Olausson,R,COL,22,8.517226787317323,3.151506247512582,7.703983002599595,6.533145240330997,0.22244286598942425,2.664300391964796,2.2478510693805975,11.444793255422706,2.768132243405139,2.0226400943446854,2.1695048594895465,0.31500165699485083
50,8480036,Miro Heiskanen,D,DAL,25,24.995767544305757,2.8249977838257627,4.9808930841140056,6.518252481390602,0.9825148137519071,2.6244414724954748,2.4808397990901296,1.0966309290708434,0.4851138631313755,1.1903079841104813,0.9142929619392267,0.0699201153927004
51,8481559,Jack Hughes,C,NJD,23,20.84467570239028,11.382870532948559,13.3147233774635,6.465162068553269,0.9859011573029127,2.5164358354196317,2.4875927069129014,0.8571920194160892,2.0982886552373268,1.763964103937461,1.1142909540510297,0.09925155056364271
52,8474141,Patrick Kane,R,DET,36,17.924280896054228,8.737238630316591,8.156133556164924,6.454291887223191,0.9509247167598558,2.9510395366389575,2.648770008552365,1.0210136826713851,1.30897862014417,1.9639279068928852,1.4307259241459722,0.09736808688919024
53,8478010,Brayden Point,C,TBL,28,19.861411953651835,15.104703230422516,8.23602136542407,6.450918867300232,0.9756451255879265,2.9253794595671865,3.1314706695370558,0.5555083461206825,2.0884249612799795,1.1409173372022654,0.8330515141627176,0.0984375770608163
54,8476480,Vladislav Namestnikov,C,WPG,32,14.56305180975627,7.074680660933573,5.028328153743446,6.4462506519088745,0.9818394775262106,2.593138718023533,2.2152772298673304,0.6655546479697454,0.8107959328617739,0.7208352010761314,0.5829739441521237,0.04355565430137449
55,8482660,Kent Johnson,C,CBJ,22,16.022514230234073,9.158359011976287,7.1863017014036,6.4449283268189435,0.9615715780114286,2.8398866811612757,3.1486938113701055,1.1862118862614377,1.1260777446723327,1.3051354058999527,1.2276149164420684,0.15454215730168663
56,8483431,Logan Cooley,C,UTA,20,17.04010332036627,9.44993423816911,8.528074161875933,6.413309236951656,0.9850066433200602,3.018563061225705,2.7865347513338414,1.1224229224436348,0.9836553897452119,1.1536183851527033,0.7509001502367042,0.09754507550572913
57,8477956,David Pastrnak,R,BOS,28,19.871299142953465,14.45203414496749,12.528899627728636,6.381790078482162,0.9859242765419514,2.6425680593164955,2.987887295048411,0.6355326821075599,3.901247861168236,1.6696957407858106,1.1544709806373084,0.09531837646086386
58,8482149,Cole Perfetti,C,WPG,22,14.583135285321768,8.184943380118666,7.2400596404691635,6.365076315545815,0.9841863523006675,2.257166454966476,1.8183553035084796,0.9201261902862542,1.1657254797899894,1.555572277447871,1.031759098507757,0.09109729817893959
59,8478398,Kyle Connor,L,WPG,28,20.07845954299304,14.24202065390072,10.252104707018699,6.359228836377144,0.9858780006346609,2.923318175804324,3.0104206243375455,0.562571586864447,1.6073514758121992,1.0566217496133752,0.8929549176784397,0.07933620727941823
60,8482699,Dylan Guenther,R,UTA,21,16.175747950887832,12.09545712210669,7.7784439855602185,6.352927102210366,0.9674188362196012,2.888717551347686,2.6757925847681556,1.1514693264144775,1.8711388438264853,1.5052622344689939,0.9668386765820257,0.10800230742119599
61,8480208,Drake Batherson,R,OTT,26,18.340952340900078,9.322102598740733,9.192672357662326,6.318454275943677,0.9853469522704821,2.471293922052151,2.2599059460802775,0.48166501869020906,1.4585949295042901,1.5963963376508283,0.8894355194878917,0.0626958073906919
62,8478864,Kirill Kaprizov,L,MIN,27,21.87032385774258,14.548293303324916,12.239790893847996,6.306359297951317,0.9522512247963407,2.318637205100641,2.4720329347470913,0.6871581966820391,2.501643618100694,2.2366992064334283,1.3644537459367532,0.13191636744566976
63,8478420,Mikko Rantanen,R,CAR,28,22.46103670817856,12.273505457758022,11.721985954432398,6.264863923931011,0.9859358221438698,2.8440449678607105,2.846724907944842,1.174272986979794,1.6378175246613051,1.8026243202238272,1.0727983991557883,0.11476920931324107
64,8480839,Rasmus Dahlin,D,BUF,24,24.945070804776414,3.8991323448981285,8.259696007591579,6.205196307826029,0.9721943085712522,2.9147108771161334,2.921264582145505,0.9079007128548289,0.8821541455814672,1.2613359167604843,0.8471797475418039,0.07307689176030066
65,8477940,Nikolaj Ehlers,L,WPG,28,15.858978622094844,11.859049900343791,13.925845114002291,6.2011606196853375,0.9625316677959489,2.6585122195685784,2.5205182988469197,1.1503762875731671,1.843589347003523,1.7149854692833821,1.0032601991662002,0.05992174205886261
66,8479390,Taylor Raddysh,R,WSH,26,13.879577487438896,5.520224642997808,3.8567361083346534,6.177540757457889,0.9824972095968749,2.701118577398905,2.5267231652794813,1.196693628408154,0.8385813022570859,0.633590329372649,0.5093988262061894,0.05726326762064323
67,8476460,Mark Scheifele,C,WPG,31,20.276458334459896,13.565352220165135,8.327905370566183,6.157324519997619,0.9857499672797362,2.7718984459667673,2.971655901932135,0.5993514703168145,1.3801927810143995,1.470780087601249,0.8803119973691467,0.061797417245563854
68,8478407,Vince Dunn,D,SEA,28,22.30330800582825,5.296779863665888,5.856185266813328,6.1326025765279395,0.9303224910114721,2.8883148004950545,3.1270501389154575,0.9559533078880368,0.6019279066900616,1.1740311763651676,1.2184310031373922,0.08103543465796317
69,8478873,Troy Terry,R,ANA,27,18.72095967727153,9.81097099912118,7.8110913492095495,6.109525605279297,0.9746981171602541,3.046699179323708,2.7358146332531437,0.5582211514535613,1.4368156548252802,0.922096334518855,0.6950650922609226,0.05979935175476181
70,8479425,Filip Hronek,D,VAN,27,23.27068938550863,2.4033171570514424,4.364302640907667,6.078162126606989,0.934519406975441,2.8744618601915315,3.047470002058076,1.0060809883583388,0.48615733727487764,1.2841251230008053,1.0797973666343963,0.06577756068927958
71,8477933,Sam Reinhart,C,FLA,29,20.20330713528464,14.293280516327076,7.628977477730804,6.0692438545622664,0.9857382713123398,2.796050829422183,2.9794727355677906,0.7290012452053599,2.29996648978061,1.4035271688601298,0.7948206506944379,0.09200747687254235
72,8482684,Luke Hughes,D,NJD,21,20.61530161921075,2.955304520178911,6.5676721177357615,6.0560120298296205,0.9723521541705464,2.4861325017417353,2.3657993809769797,2.2655272391127474,1.7579089561204255,2.1684858383032948,1.4154401561732373,0.19749595136801718
73,8478445,Mathew Barzal,C,NYI,27,20.072907649703758,6.965435240492834,11.367966462488885,5.985671038750067,0.9240814860790642,2.481989351133021,2.708940631587331,0.540330839307557,1.0469763839183177,1.9562841613657147,1.3957194397261048,0.08394354802161991
74,8476462,Dougie Hamilton,D,NJD,31,20.259063643996353,4.47025470607114,6.362715539840561,5.9579435328656665,0.9855928480782934,2.6378880098389414,2.8772905340427304,1.9330498990745084,1.2450802401140415,1.3447283968889936,1.2343305146340557,0.13632883353319883
75,8476882,Teuvo Teravainen,C,CHI,30,16.631694565483077,7.69709948394456,8.15195006589094,5.916836626086866,0.9846333881622189,3.0518621772673074,3.011637221080501,0.6461475374930608,0.9840910335596248,1.114852754694168,0.8519421382825214,0.0521670848402153
76,8476881,Tomas Hertl,C,VGK,31,18.277360614779433,11.197896457827916,6.619257621354743,5.915199433001568,0.9851899084630029,2.6717273972674116,3.328669928341377,0.7736991223096948,1.107858191566109,0.9172486079780041,0.7130416355981062,0.07407496424086718
77,8480829,Jesperi Kotkaniemi,C,CAR,24,13.603579324194044,8.643097507610891,5.139360577171589,5.832973865810095,0.9834036428779385,2.280783435891314,2.603457501225355,1.605555648210961,0.9082583127838041,0.9060745570234259,0.7678806124078215,0.04078301742730248
78,8482105,Jake Sanderson,D,OTT,22,23.803368973240786,2.297467665143862,5.062087106188256,5.756022272060556,0.9854058980481013,2.9243419817017346,2.9688810773012118,1.383352974703392,0.5275983404835508,0.7041483174583967,0.6104694719321924,0.056202624391698056
79,8481580,Connor McMichael,C,WSH,23,16.64962941120928,9.80450091815056,4.765577822686018,5.749253051992403,0.983420940836489,3.057533722389035,2.5247705406095924,2.5588301630703274,1.281626181376694,0.7691402825314093,0.9283378267397454,0.14046622337412237
80,8480028,Morgan Frost,C,CGY,25,15.499059788920317,7.876838725295934,5.033872110578221,5.748276112530727,0.9789831485456665,2.238953567132717,3.0192662681021343,0.8281420363283691,0.7662948463428079,1.3595582004740652,0.7043122781545844,0.07360830204799026
81,8476917,Adam Pelech,D,NYI,30,20.9934443079622,0.9386567735090489,2.5473634276341564,5.72589001403887,0.9022052290206167,2.969895407630176,2.8518766823047543,1.1387455628487688,0.36149418863117744,0.7169928701716255,0.7375285416048217,0.0779282461213366
82,8480012,Elias Pettersson,C,VAN,26,19.335216099160515,9.334308904491646,10.150464333748873,5.706744227380655,0.9749635869659672,2.61597794207131,2.992589693534665,0.6453068717387499,1.48753934030788,2.0255400251954607,1.269849795378129,0.09053121829364584
83,8476483,Rickard Rakell,R,PIT,31,18.219442509289703,11.568793808463642,5.6595904759052855,5.704405432670674,0.9850312071098533,3.0146683670834795,3.5657789999101217,0.662557776847782,1.2212880703908797,0.8192605636100665,0.7095285509390028,0.06063724101888111
84,8478439,Travis Konecny,R,PHI,27,20.267354522067095,10.832687351412897,11.031460730214597,5.704098434626219,0.9857265658842718,2.86666370810532,3.4836097630058847,0.523187360999523,1.2775817319612826,1.1908173119042833,0.759675670557023,0.05911781534291499
85,8478444,Brock Boeser,R,VAN,27,18.026729057720893,11.267888754634257,6.454538759937476,5.690502846473043,0.9684622216559041,2.591630729814855,3.2546393082781533,0.544009147448138,1.6467689561219818,1.081112552865588,0.75538912790185,0.06349772377553825
86,8477497,Sean Monahan,C,CBJ,30,18.678081060201052,9.005942600895967,9.144411404662844,5.6701210778580755,0.9429510126686819,2.9331667041778564,3.2846059608459472,1.906698482180443,1.3270621948573051,1.368920271166084,0.9713023750629115,0.09833653815930446
87,8477409,Carter Verhaeghe,C,FLA,29,17.89036839546412,9.406360802726315,8.39651412082911,5.66539539028677,0.9850557312670639,2.6355802787222515,3.197116519765156,0.740472454004706,1.9402371889260344,0.9663124050183725,0.7292078104284706,0.05222270008092835
88,8479675,Trevor Moore,L,LAK,29,17.32605917987345,8.092497013279269,5.609901474171066,5.651594701931318,0.9580149798602497,2.7841438484191894,2.996878318786621,0.5821324130419133,1.938586647547867,0.9429103106810804,0.7296035542532249,0.06548168074322477
89,8483505,Matthew Poitras,C,BOS,20,13.188366171513376,4.981320038926763,6.878862152735888,5.63638371102924,0.9378120137224976,2.1874594432551686,2.2922362101950293,1.9099745096288578,1.765659641261323,1.839266213706053,1.2051433970501577,0.14818859613649854
90,8478038,Devon Toews,D,COL,30,24.240703441903058,2.935844529227771,4.127576630278642,5.615812406542806,0.981545987454054,3.264235567116156,2.9949804644468356,1.0938873138582408,0.4036474474148885,1.0288131716596625,1.0797656803921438,0.05312328860261394
91,8483515,Juraj Slafkovsky,L,MTL,20,17.07978197634264,6.960798412527549,7.558305348331672,5.594535765506535,0.9844688172854652,2.923063597562836,2.9931967186346284,1.320076663568372,1.297165736289107,1.0468184634199276,0.7682069401166312,0.10921406169650234
92,8478414,Timo Meier,R,NJD,28,17.706216100107188,10.475600594211194,7.507601705938413,5.585177778492026,0.9850189301729048,2.6454796051397556,2.364777185160939,0.647495807637616,1.9972279556644328,0.798065829791687,0.5928574796528867,0.06268401331192408
93,8484144,Connor Bedard,C,CHI,19,20.008294635080688,9.149263971802544,10.621216510211266,5.5790409123822675,0.9855379863088551,3.1125518850000895,3.1031238046506555,1.27452580649219,1.515207049823102,1.7352061394534064,1.0557091594614927,0.11377037907080628
94,8477939,William Nylander,R,TOR,28,19.7605199803677,14.86361573064819,8.544785742801112,5.574271203427603,0.9857616537938796,2.9538105894879596,2.837799305799531,0.7157306287742008,1.6924950489648787,1.7386451090362416,1.0495745713507032,0.0717235355906774
95,8477932,Aaron Ekblad,D,FLA,28,22.757216181910746,2.694884986925512,4.934703722677673,5.5631927902239475,0.956271333744992,3.0251847156664224,3.043652765925338,1.508995488993904,0.6566652504820554,1.0850652434824657,0.7898880920401179,0.07004987203553813
96,8480014,Gabriel Vilardi,C,WPG,25,17.644976369964585,12.296510848488303,7.285724742777714,5.548763583519268,0.9852746754071545,2.605202358990181,2.66984481113713,0.8169719195038786,1.955443590783898,0.8637832942105781,0.5946271973301902,0.07672139575084692
97,8474565,Alex Pietrangelo,D,VGK,34,23.156363631709457,2.1766091543505874,5.238445878885838,5.516418030261839,0.9786371527834918,3.197427143585391,3.3924312591552734,1.0616051628209893,0.5335755675691517,0.8382311187882098,0.7221742746794754,0.047178678264692124
98,8482511,Mason Lohrei,D,BOS,23,18.23425425536744,1.9384063899742723,3.300696250902155,5.508887120455197,0.8499797254678423,2.7608417172548245,3.15605401271727,1.3968609962349547,0.5134033802066273,0.5765681348495494,0.5968677737537628,0.08865639105964523
99,8477950,Tony DeAngelo,D,NYI,29,18.539353654375127,3.6389362276155843,5.440689900676944,5.481714303492237,0.42788763232062516,3.0587370919018255,2.855048803934237,2.900516082075443,1.2671446863332572,1.890648113916722,1.584547214824769,0.21388859554278297
100,8482702,Logan Stankoven,C,DAL,21,15.487901434897154,5.993817839561008,6.372319050530309,5.475865410011275,0.9826436525499401,2.387707709917208,2.118211079516062,1.6582282067089187,1.930005614824171,1.3649042734202241,0.8442403340523027,0.10918387525684937
101,8474590,John Carlson,D,WSH,34,24.548750983036996,2.4998466012712144,6.623543514750767,5.47584183979857,0.9856623442746926,3.1962660438258474,2.917663875672875,1.6633547753999565,0.6231275125182608,0.955159912477742,0.9564455298584768,0.0679284656214215
102,8482737,Zack Bolduc,C,STL,21,12.274344799953989,6.055021767456241,3.933637649867146,5.4735011935559985,0.9578340519567445,2.162853935055616,2.0419351763841584,1.8029174350252428,1.5699280239041424,1.3393347004236427,1.0117509766456023,0.1401165796493495
103,8477942,Kevin Fiala,L,LAK,28,18.138062355745834,11.275564126690417,6.939464785522487,5.4622992925554135,0.981925279762849,2.390404037615148,2.5124745421293304,0.737182996395635,1.6572709990618522,1.9925147910502798,1.3582112678461797,0.09372078072779667
104,8475200,Dmitry Orlov,D,CAR,33,19.187258522419476,2.455641167171085,4.222910140984103,5.4571886976082435,0.9845843424450184,2.8329147257455967,2.883236799356414,1.3719151966392136,0.3733821544409241,0.575447191546845,0.691524086693683,0.04540610093417736
105,8480865,Noah Dobson,D,NYI,24,23.87848410407055,3.3578842438958008,6.265166943734892,5.439014127008614,0.977795313069879,2.7631605259965104,3.1475918025505254,1.267220494010465,0.7206292343001452,1.1821580626467505,1.0347889778866521,0.05882634600195649
106,8479542,Brandon Hagel,L,TBL,26,20.2102893234363,10.948745225682412,9.57022220302413,5.418925280990982,0.9856089896305867,2.9471582482500773,3.0213371711823998,0.5523637871904142,1.313482186853455,1.2582883444161168,0.9136247739989531,0.05015809239482284
107,8479318,Auston Matthews,C,TOR,27,20.649394068440962,16.211087210552222,9.844292411519042,5.406534837790667,0.9567033645037503,3.0617513821764692,3.3721895316751995,0.76436256224467,5.761226349040502,1.3995013557383622,1.056268753012209,0.1272746334361072
108,8471214,Alex Ovechkin,L,WSH,39,18.51983059844579,17.909738703252007,6.763168869047756,5.393482756707469,0.9530173926902239,2.8534877830598413,2.4577594489586065,1.619219263335212,2.7823125243501514,1.0786640060962966,0.9147224406363417,0.1629800902799883
