,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
71,8476480,Vladislav Namestnikov,C,WPG,32,14.404515680648368,7.054520049802494,3.740888188388754,5.993066900263212,0.9829073904158403,2.6375448247863025,2.326225831217882,0.689368000027986,0.891237447445027,0.7955499993318216,0.6444603301623799,0.048080762147181474
72,8482175,JJ Peterka,R,BUF,22,16.89147834146556,8.456279624442088,6.162536467420356,5.977879095468207,0.9845193881576946,2.818047561645508,3.079490942955017,1.4911759302650769,1.677258879415135,1.42320169693705,0.9212723376235324,0.13935069423498175
73,8480208,Drake Batherson,R,OTT,26,18.27245209735093,10.020771225721232,10.033603333779336,5.972654859784679,0.985016158424333,2.531969131841892,2.509468090708663,0.49889885320582417,1.6769828377722222,1.8428257401009795,1.0284272317857297,0.07238979629917477
74,8477494,Jonathan Drouin,L,COL,29,18.371973680265015,6.167367764226428,8.866791897559173,5.971925568444027,0.7841311156616626,2.708749831129865,2.8485351402003594,0.7178350929767371,0.9455653027861309,1.6284857752852548,1.2742124585605257,0.10453301909165921
75,8478873,Troy Terry,R,ANA,27,18.655817334611527,9.870856026792005,7.9679022703075155,5.9490280452673385,0.9771819255595672,2.980836692088988,2.756976444895675,0.5781941421711086,1.5857174561223608,1.0217641949404233,0.7714635546173192,0.06627750763573555
76,8477956,David Pastrnak,R,BOS,28,19.84536057055325,13.408957031973836,11.343774379026364,5.884468306442956,0.9858522877084053,2.597217548765787,3.000300545808746,0.6582718569442342,4.465292782578092,1.9188161465752285,1.328907026366344,0.10956402277964071
77,8483457,Lane Hutson,D,MTL,20,22.790839005645672,2.416761001755895,4.442493410796696,5.8761756034110935,0.9825755355277876,2.777594127189823,2.6602840991136505,3.6113278942557128,0.8991061814872233,3.669156751738978,2.411975267095182,0.15858585904007164
78,8476460,Mark Scheifele,C,WPG,31,20.393907507948747,12.53973579683444,8.639791594058222,5.864328553337897,0.98568610141272,2.7868970198747594,2.959721163075145,0.6207960919009572,1.600947478376612,1.7129106230133953,1.0269259629371328,0.07198675449398972
79,8478427,Sebastian Aho,C,CAR,27,19.804053478004143,9.954897704044468,11.886742807971046,5.821523442839518,0.9856741576166203,2.8775114243205,3.264866878463001,0.6628906829096948,1.9571210889901098,1.6714966160584144,0.9710805466542642,0.10068020017147966
80,8474590,John Carlson,D,WSH,34,24.807552492589743,2.529915117988023,6.429236491187884,5.797174203282439,0.9857049363368251,3.2272921984370164,3.0533776725210795,1.722869126302898,0.7074131900811791,1.0887343915488914,1.0919975109772693,0.07744492573395478
81,8479675,Trevor Moore,L,LAK,29,17.432949275645193,8.756738606216503,6.069153732603032,5.7658736536969535,0.9587479726019611,2.7516179577897235,2.9995315672711627,0.6029609417563735,2.152796244108484,1.0513267701604638,0.8148352928087961,0.07302683261876827
82,8476882,Teuvo Teravainen,C,CHI,30,16.571118979884382,8.05579900645272,8.693613071979565,5.746749001848995,0.9847371113520742,3.0058842450816456,2.8742259483802606,0.669266508773368,1.117201477057712,1.2707595028773206,0.9726834048132604,0.05947544927223173
83,8478414,Timo Meier,R,NJD,28,17.65415874465901,11.212919865302176,6.142899876477485,5.717178938035756,0.984951819236815,2.628046524233935,2.4726527272201166,0.6706630196322205,2.2381199454835157,0.8979332755804,0.6681457418266319,0.07054357285393202
84,8476853,Morgan Rielly,D,TOR,30,22.471092323760775,2.8857917299268,5.9780990995865135,5.710595386155937,0.9855643630349904,2.897701466025376,3.0697989247484907,1.0088109258284297,0.5404708782406136,1.379110111531591,1.1793584900256597,0.07207512487814842
85,8482737,Zack Bolduc,C,STL,21,12.300787681683996,6.277797522392182,4.107503470479804,5.706905502718253,0.9633260075839137,2.087966774498544,2.0017197563590075,1.8674252973670713,1.6579848329628188,1.4201674708862306,1.07458215472643,0.14860563411694552
86,8479542,Brandon Hagel,L,TBL,26,20.016807229511272,11.348728328233074,9.645952226916286,5.699942329323722,0.9856502405530804,2.9423705863952634,2.982574968338013,0.5721272031153323,1.5040414980905321,1.4466565370023596,1.052128244597718,0.05767951225053966
87,8478439,Travis Konecny,R,PHI,27,20.232371032184545,11.593284651687961,10.574460609853311,5.681878694027201,0.9857099595727188,2.9491297470651023,3.5229285206445833,0.5419068528668082,1.4751852049134777,1.3805515342106305,0.8821679045306778,0.06855216385609333
88,8479318,Auston Matthews,C,TOR,27,20.68072946426115,15.373406245519796,10.206481000290191,5.6703928474869185,0.9608786385453321,2.920030218682638,3.2587630635936087,0.7917112327864445,6.225455978003,1.518375474009711,1.1478782871035191,0.13811569066356993
89,8482149,Cole Perfetti,C,WPG,22,14.451505738826445,7.365464390296022,7.371258943122373,5.656464194736074,0.9839281993064455,2.306224161008509,1.8748062394304976,0.9530480382128431,1.352177241484702,1.8116619210226903,1.2035962351083611,0.10611768470864137
90,8477497,Sean Monahan,C,CBJ,30,18.570306974672953,8.883836788248464,9.184981693275203,5.6465526340336725,0.9718823426798747,2.9331667041778564,3.2846059608459472,1.9749196002562948,1.3213437885723436,1.368523732731113,0.97262220715583,0.09832962932681229
91,8479400,Pierre-Luc Dubois,L,WSH,26,16.75417976863041,7.3658096806038,9.992021072541139,5.643493469295414,0.984800571916738,2.760791878351351,2.7501115660551116,0.9969441692714747,1.7821292540120852,0.9277487638494133,0.6789747296232415,0.07651271616943017
92,8480036,Miro Heiskanen,D,DAL,25,25.040021253978367,3.113160877445816,5.822480689837333,5.637153785461268,0.9856816014909062,2.61982013330227,2.48983023666754,1.1358680653023774,0.5400366598005814,1.3304192858861665,1.0235996147065431,0.07816757329943765
93,8477942,Kevin Fiala,L,LAK,28,18.056885949791948,11.051525545690986,7.28697868015495,5.617723078821866,0.9806261182013781,2.3672079218887703,2.4963470936984553,0.7635591899630129,1.8836288724258854,2.2738038132664595,1.5525096828929517,0.10697508551078048
94,8477015,Connor Brown,R,EDM,30,13.479441963255764,5.405908429304853,4.236891037987464,5.580279869719518,0.9596266814415445,2.8629347750035725,3.169399093069681,2.6196605057283655,1.1702720150157413,1.046139347445178,1.05500108277962,0.15011387118156375
95,8479425,Filip Hronek,D,VAN,27,23.28201589823965,2.352275707013955,4.904658437811426,5.578391688479494,0.9389554564330584,2.846373880083968,2.8499777087932676,1.042078274002671,0.5242816295651933,1.3904160331189435,1.171103395740746,0.07123779957949447
96,8474565,Alex Pietrangelo,D,VGK,34,23.22061468215368,2.504094233081563,5.324205974196015,5.554358637136388,0.9740099002998758,3.1243821538366925,3.2789810124839223,1.099589087305957,0.6064538299790597,0.9565666076157855,0.8254846508187382,0.05385084399061313
97,8471214,Alex Ovechkin,L,WSH,39,18.76166820318709,17.96555314939537,7.176360056733242,5.533187970782673,0.9562761512749655,2.9050874606574455,2.65249605376546,1.6771544584313771,3.0292344685790313,1.179133001568078,1.0015704277486446,0.1781994952791495
98,8482660,Kent Johnson,C,CBJ,22,15.663026962003244,8.091626878684677,7.6137276498888795,5.498895806449804,0.9580734111354632,2.821969932463111,3.1592858381969173,1.2286542031311074,1.23056489667424,1.4319944891118064,1.3491600845558873,0.16960086138004765
99,8482702,Logan Stankoven,C,DAL,21,15.409164795715142,5.811916357859998,6.629320384034338,5.49836997742086,0.9807401944239287,2.3293885265908587,2.1983440346834136,1.717559130472612,2.167957668845052,1.539373646824112,0.9537257375693744,0.12316736959574458
100,8480830,Andrei Svechnikov,R,CAR,24,17.378888441224063,11.058305203872305,9.13071484657441,5.494482971113035,0.9852989895714552,2.5887154286082197,2.568530717244963,0.6978482995510898,1.9077002309940994,1.453506603724462,1.1301909962165495,0.07086320528217419
101,8480865,Noah Dobson,D,NYI,24,23.889708723573435,3.1730459276552923,6.399872644601403,5.464761081228825,0.9856348191297762,2.7853003134378573,3.1110369621835106,1.3125612753442628,0.7563366959875059,1.2457430488124996,1.0922455148436259,0.0620040567372138
102,8481581,Thomas Harley,D,DAL,23,21.452971254271304,3.5657239694735523,3.981234011304419,5.447227454919037,0.9291562054873508,2.575423726802919,2.1649140520793635,2.152072467256344,0.7577925714602345,1.115838960646669,1.1183831503347756,0.1643177142421048
103,8477402,Pavel Buchnevich,L,STL,29,19.295122733425625,8.651581471590557,8.508961532958695,5.419920854164341,0.9852006111230075,2.891482473233851,3.3934569949638558,0.5573693561150208,1.3550684465451315,1.667446633853451,1.401281210281617,0.07921776663446076
104,8482665,Matty Beniers,C,SEA,22,17.847061350223676,7.1919968403526005,6.446795067207344,5.411381962225854,0.9844288514543893,2.5148866271972654,2.329073947348246,1.2327272596124912,1.1670602571640962,1.5537276639973718,0.9798827498118494,0.13138489080305168
105,8474600,Roman Josi,D,NSH,34,24.914322010917203,5.192522282778893,8.281412617007604,5.408578502676807,0.9781812881273717,3.003459612218345,3.3919493949704056,1.286578860420677,1.0850369520043657,1.8093739315620727,1.5537821581556979,0.13751912396869145
106,8477955,Jared McCann,L,SEA,28,17.163193910878494,10.364839218678382,7.711881095399955,5.397325483365818,0.9849267146676206,3.1449997646052665,2.8592188521129334,0.6624258849879934,1.8124515083630526,0.9294025088348286,0.6559287065149653,0.055843912843955186
107,8480829,Jesperi Kotkaniemi,C,CAR,24,13.509713389207917,7.088673895274387,5.318627586767187,5.396394060175816,0.982850431946674,2.2787641657852546,2.526305119351643,1.6630019631252586,1.0352058821276597,1.0368857677216756,0.8801895994412122,0.046681160161384676
108,8479550,Tanner Laczynski,C,VGK,27,9.118224105303556,3.5410655971418468,4.291797246504722,5.388279052387507,0.02754933209025,2.537171969530059,2.474907484287169,6.555319598633784,1.331501634598664,2.1637572795303264,1.5497296539961922,0.20192201313776367
109,8476881,Tomas Hertl,C,VGK,31,18.58904706754095,8.694712093542543,6.767636461437597,5.369418734899856,0.9839206404791273,2.6902706760313455,3.2717225060811854,0.801381852259693,1.273732094059272,1.0588406556613987,0.8244683502951922,0.08552839169690854
