,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
38,8477940,Nikolaj Ehlers,L,WPG,28.0,15.98606045638432,11.25552794987881,10.554851286323103,6.7786604331472615,0.9654631104124646,2.6746256250288427,2.5462368282457675,1.2943234757826005,2.544414650466085,2.3847819230035827,1.4080589926691933,0.08410087606804607
39,8481559,Jack Hughes,C,NJD,23.0,20.73579067317041,12.417235879990303,13.046873116940702,6.763776422004113,0.9721564423122956,2.5104044135023904,2.8718175515895936,0.9644529063827498,3.203158161068894,2.713110127357924,1.7297977386217307,0.15407878400889585
40,8480012,Elias Pettersson,C,VAN,26.0,19.669557729465282,10.68326840285863,10.50288012398911,6.72079600454882,0.9856723236015382,2.8046388109718885,2.9359110943864035,0.7260544590477507,2.06702908482225,2.8358515020677166,1.7943784722553193,0.12792896421679065
41,8477951,Nick Schmaltz,C,UTA,28.0,19.121005101348796,7.56158231223543,9.761243026906586,6.705530751641662,0.9814481532969189,2.8773493557441525,3.1784973935383123,0.5683948147036249,1.4810829930892082,2.3840528419421294,1.3468160393530022,0.0792226938281343
42,8478864,Kirill Kaprizov,L,MIN,27.0,21.447554068500757,13.93059794555146,13.136981659424613,6.688609745206082,0.9851302089401669,2.355114447081961,2.504070229646636,0.7731426622312328,3.1307165084056083,2.820268229809666,1.7364436332050617,0.16788402695974047
43,8480865,Noah Dobson,D,NYI,24.0,23.769866027539244,3.1497061890986426,8.11927762699981,6.652063466636649,0.9858112161883364,2.8942340476338457,3.077264407204419,1.4257884590534455,1.008289363321314,1.6665309613884685,1.4723419049867974,0.08370233504927381
44,8483505,Matthew Poitras,C,BOS,20.0,13.36449615296538,5.3791644742651785,5.133328150820749,6.610176542550208,0.9483250402290256,2.135548553466797,2.165863853547631,2.1489706217555855,1.9429426148127353,2.039210719902178,1.3485755412891385,0.1658288766657628
45,8474141,Patrick Kane,R,DET,36.0,18.68185579416749,8.453933312668148,8.500111298654978,6.598023288887101,0.9627786038932864,2.8791654470490244,2.7309320948763594,1.148773660281804,1.7375092172617024,2.6265437190607224,1.9312325824282104,0.13143274925028714
46,8476905,Chandler Stephenson,C,SEA,30.0,18.784260266832543,5.378454122606077,8.13874385986104,6.595782326812325,0.9847601559381669,3.0780613550325717,3.2588101410284276,0.5650234304508291,0.9982199954615075,1.7821186537984524,1.5868504673938169,0.09247362440281712
47,8476454,Ryan Nugent-Hopkins,C,EDM,31.0,19.608909710511774,7.3214576992581435,9.49288473223354,6.587705582046536,0.9852552505083746,2.956783620322623,3.018412976148652,0.7214488198934351,1.6164887049440284,2.920682711748257,1.6549186737866715,0.15377333247151187
48,8478420,Mikko Rantanen,R,COL,28.0,22.649017279852405,11.76858539967506,11.812152492917058,6.561285463907743,0.9859316580351661,2.6861065980864733,2.9372430010539734,1.3212103817192375,2.535688450890278,2.811901695643159,1.68900939429686,0.18069584233198585
49,8475166,John Tavares,C,TOR,34.0,17.73312288435068,11.92595383691637,9.3784197266862,6.547828922737888,0.9854715786335323,2.70721118996783,2.8768273978117036,1.03122650807258,4.740938221701526,2.1373604057675366,1.7910300988147903,0.12070595716418543
50,8482078,Lucas Raymond,L,DET,22.0,17.86379542608296,8.526348692532524,8.307600890593644,6.540998424021416,0.9773883412948335,2.785804809128366,2.912578133024821,1.13148293870894,1.638720972221798,1.744651499539006,1.351002009442948,0.0872486551869247
51,8477956,David Pastrnak,R,BOS,28.0,19.801700800758407,16.459450945602537,10.776393040952902,6.526858815905844,0.9859071601928858,2.7147568912040896,2.7693060060826746,0.7150572199416765,6.146868264157638,2.650649049251509,1.8497666807356707,0.15272825510005802
52,8475798,Mikael Granlund,C,SJS,32.0,20.58387386517003,5.845392847563133,9.121332263448483,6.504020931212708,0.9851523541234081,3.2017012332125407,3.5045786096991565,1.2597864378510975,1.0762724979570952,2.08348884219384,1.8039599129220683,0.08677077368620714
53,8478407,Vince Dunn,D,SEA,28.0,22.757090348792595,3.4192796102182372,6.561224387720466,6.451323231089001,0.9662609507141225,2.6527280895884444,2.7829847407922514,1.0755722466791735,0.7462027917704358,1.466413835003235,1.536020109731488,0.10215973277828705
54,8480036,Miro Heiskanen,D,DAL,25.0,24.74373696371234,3.1663677772980745,8.085558003873954,6.428243550419659,0.983341217639496,2.824110767666886,2.8080743282597243,1.2338529323827,0.7199349479791632,1.779809193935424,1.379807548925069,0.10552226345492192
55,8477949,Alex Tuch,R,BUF,28.0,19.44425428012666,8.713372534191572,9.220344221821998,6.349677356532409,0.9764941365939274,2.859548029085485,3.2900876719777177,0.5455716669085156,1.7250210875433478,1.5794025125662354,1.3342051248509272,0.1251435567221834
56,8475172,Nazem Kadri,C,CGY,34.0,18.38250365213242,10.590553350216474,8.681035974685377,6.293542190756595,0.9853447084260059,2.697475504526278,3.0514986827896866,0.9655186746348722,2.444790093501678,2.9464009383169105,2.442755953971726,0.1798158267549491
57,8474564,Steven Stamkos,C,NSH,34.0,18.447423470297142,11.635747508850555,9.28435639471864,6.292283398207576,0.9855346073299922,2.787512343453198,3.1256856441497805,0.7656296207128953,2.547200500697269,2.6880719626372414,1.9426111121892355,0.17826733010921325
58,8480801,Brady Tkachuk,L,OTT,25.0,18.97314137753196,13.55374767839426,10.329088073862678,6.223895010675527,0.9857592876679899,2.698825529377635,2.8634654376564956,0.5286817308606028,5.110486565709881,2.532282817585163,1.7251363904722594,0.08810530601012184
59,8477503,Max Domi,C,TOR,29.0,14.325278712606396,5.853269218244974,10.939718619859583,6.2156700272980565,0.9841938930787445,2.903004148529797,2.9192767538675444,1.376430173259399,1.1455029622351292,2.2200715788684553,1.2996961843055646,0.07834968083888691
60,8474578,Erik Karlsson,D,PIT,34.0,24.095850687890504,3.5278368404829292,6.8652583377548115,6.158882025661288,0.9857133859599913,3.0049990009680028,3.49125984157004,1.78645891869904,0.9675348337118194,2.0132401261116715,1.4385754795438346,0.1571217473969634
61,8478427,Sebastian Aho,C,CAR,27.0,19.63222395643491,11.599443943890199,10.118458906769195,6.146512960940049,0.9856598575162041,2.7786198083365834,2.9827510328990656,0.7200744857102424,2.695133843193817,2.3098460900861872,1.352185530099054,0.14039581626691247
62,8477404,Jake Guentzel,C,TBL,30.0,19.84688370800626,11.434130167394862,11.8835521691027,6.144772080143975,0.9832952645149761,2.860478329425905,2.9887476689641073,0.7059294448076314,4.437786719394741,2.306050020530431,1.5561832088380296,0.1185304590359052
63,8478397,Rasmus Andersson,D,CGY,28.0,23.799653290664367,3.56108090342716,4.686257223687058,6.136369972748961,0.9855157270633396,2.8732282440836836,3.1728777478380903,0.931166230321023,0.6062359931192708,1.4090618213012513,1.0700045478324034,0.08565868436143062
64,8479591,Michael Eyssimont,C,TBL,28.0,11.849606567107994,6.53890156735747,4.089743133366697,6.126139132668773,0.7183087426194543,3.118241422001909,2.5832621127803153,2.964987576611422,2.514388369576105,1.7310645266579392,1.1572196522581673,0.15256689158200246
65,8479999,Casey Mittelstadt,C,COL,26.0,17.662678036642397,7.541519393326963,9.315851130221677,6.108773469910551,0.9802724926311707,2.815009363686166,3.116953124069586,1.0001540274702438,1.0492853474261876,1.792719785230557,1.3818715444081484,0.10747982376802755
66,8480835,Jack Drury,C,CAR,24.0,12.159706114086754,7.968398777772446,5.068425842897341,6.080397029610663,0.4700399636887357,2.2851060639358147,2.3189686942682037,1.684168509661924,3.3702614066043872,1.9719365048951523,1.0993110978625995,0.15534050958964177
67,8482699,Dylan Guenther,R,UTA,21.0,16.035873630134898,11.591386275196603,6.243098240065274,6.079733240802218,0.97723181426728,2.8836203319270437,2.774355232424852,1.2955532871473974,2.407192087358218,1.9511085275314985,1.2648595884193223,0.1412960945743936
68,8476853,Morgan Rielly,D,TOR,30.0,23.278076741237214,3.3758533599406584,7.453331014802654,6.063093173359361,0.985688824716241,2.871241802122535,3.1139322373925187,1.095835297316646,0.7341508862490359,1.879865909603917,1.6198591605000805,0.09913930904312429
69,8483490,Pavel Mintyukov,D,ANA,21.0,19.109701827791312,3.134814334152871,2.280837559507885,6.062210478406044,0.9136312725795082,2.6273303985595704,2.492621002197266,2.0459268735040235,0.648153658819469,1.353158147997728,1.1470220418358201,0.10906502305819098
70,8480208,Drake Batherson,R,OTT,26.0,18.227872991125412,10.5566446569556,9.777386567509021,6.019953570352108,0.9809435667922005,2.694733909513892,2.971267070421358,0.5419360151009291,2.2356233232746074,2.4652966398242735,1.3863151544316328,0.09772255724592903
71,8476389,Vincent Trocheck,C,NYR,31.0,21.01003422492129,8.533844807036292,8.169483019000147,6.008079467832762,0.9853828836607708,2.9428922367095947,2.9603493254359172,0.730511411473515,1.938440292506205,1.9650219367768984,0.9924257433695312,0.0936547233725087
72,8471685,Anze Kopitar,C,LAK,37.0,19.74478119934686,7.315956254688895,7.880605764007523,6.0035129336788,0.9849444351453873,2.7985118121635626,3.0681328750238186,1.2019696795509425,1.3593907192218015,2.2823010263618744,1.3543643027731145,0.10635120166078102
73,8475168,Matt Duchene,C,DAL,33.0,17.04300069792066,10.630064620543584,8.66271164455868,5.993293829859329,0.9850617398493688,2.5809275468965858,2.555073327785585,0.7033848101777573,2.1405088057879706,2.0948497193471853,1.4451040052965825,0.17847800350953952
74,8476460,Mark Scheifele,C,WPG,31.0,20.351107206067166,10.356540057745091,8.087939991560523,5.970033221576919,0.9846443278251822,2.7241481261137057,3.0178276258561674,0.6743486341433574,2.1897034140542906,2.351028068642007,1.4202530616650997,0.09970300777046387
75,8477402,Pavel Buchnevich,L,STL,29.0,19.569598838802424,9.310327936147772,8.518472125469595,5.935699698307079,0.9853319615343208,2.7988635737721514,3.205246981178842,0.6054504351961875,1.7940562867975243,2.215346561839099,1.8759381679232565,0.10620497991746752
76,8484144,Connor Bedard,C,CHI,19.0,19.855258585119586,10.252737780017622,11.206054148152774,5.924820304187046,0.9856473807424366,2.717490377658751,2.4347166433566954,1.434007889117474,2.306432413235406,2.6612419132946847,1.6341676520678008,0.1761125668411291
77,8481656,Aliaksei Protas,C,WSH,23.0,13.53424483372132,6.724768477211728,6.43294269091707,5.88996088318835,0.9069660807123164,2.636603088844113,2.8226753311622432,1.2377320388358475,1.380122443558114,1.2289511654113878,0.9824051634807585,0.1082079903009567
78,8481711,Matias Maccelli,L,UTA,24.0,15.798086519281958,6.825153872032929,9.402471583516057,5.870997621614879,0.9508176610911022,2.9115155568936975,3.0181199329655346,0.9921582797755556,1.4144542513156948,2.3786249432537208,1.7735607279217205,0.14437900019420277
79,8474565,Alex Pietrangelo,D,VGK,34.0,23.448948416769383,3.0298870088963987,6.507206085260233,5.868650409755194,0.9847035818261799,3.051637049419124,3.2494509068931023,1.194444373631808,0.7744053468246588,1.2257466536184998,1.065854667264003,0.06963227251366502
80,8476875,Mike Matheson,D,MTL,30.0,24.689393972032804,2.9428396898319393,6.573025533998731,5.861533245490594,0.981898555027137,3.1297260005299634,3.1686074047553827,1.5575970985658463,0.7344804191464124,1.458248779625513,1.1891501598809975,0.08039848886091365
81,8476906,Shayne Gostisbehere,D,CAR,31.0,19.506055880125427,4.652435562059685,6.135368181848726,5.856458480778352,0.98541588960824,2.834727257984441,2.8488015014369314,1.2016744046313155,0.839939970904159,2.0285371831285097,1.3922659601768737,0.06544009196671986
82,8480002,Nico Hischier,C,NJD,25.0,19.537609914985033,12.072917447090871,9.795793271409737,5.841515318333599,0.9856348932713459,2.788314838642027,3.010041343177237,0.6393154846527439,2.2161180501049116,1.6565905010253188,1.3252498015350873,0.10682535544341801
83,8480839,Rasmus Dahlin,D,BUF,24.0,25.224063906612816,4.206979877283237,6.74185670790071,5.7754150600588305,0.9857868207071111,2.8919427825183406,3.064492211690763,1.0215068052270002,1.1777186532242645,1.696650406554357,1.1501545686485999,0.09921321715062166
84,8479343,Clayton Keller,R,UTA,26.0,19.503331688965446,12.038710155168701,9.813847450544193,5.77253030302059,0.9855973665851395,2.7603411883842655,2.9687412959773365,0.6827920939489932,1.901299500668963,1.9625900076858902,1.6224723054783436,0.10166821258315782
85,8478038,Devon Toews,D,COL,30.0,23.649835385521715,2.695510889357266,5.30794791210577,5.7324046713991725,0.9828782674462057,2.9962882683916794,3.2261634347496964,1.2307660071595825,0.6018872813356732,1.54566011486849,1.6372916421159933,0.08055459146165629
86,8478460,Zach Werenski,D,CBJ,27.0,24.590629095857825,4.603250942819146,7.507712533374619,5.722790760453943,0.8333295769543463,2.616241834221817,3.3376419879169004,1.64635974158838,1.0801205413421608,1.7830488127442075,1.5097827535208501,0.18417788550485512
87,8477955,Jared McCann,L,SEA,28.0,16.622347822964933,12.11364874106955,8.985344144002342,5.715649629175989,0.9851910228869702,2.6391138030261527,2.835759981667123,0.7195695923197375,2.4619511147014252,1.266869177486214,0.9009237927817162,0.07681328257112273
88,8479318,Auston Matthews,C,TOR,27.0,20.867980972737765,17.860015261060735,9.38359045418309,5.710014419805638,0.9859438912100245,2.6796314797750336,2.8923325189730016,0.8600076505485961,7.160412782422024,1.7525118899652123,1.3349995610553973,0.16086344575877443
89,8480829,Jesperi Kotkaniemi,C,CAR,24.0,13.322112538025934,7.7644132299799145,6.223755613992464,5.694599738741058,0.9822497305276069,2.31702854877565,2.535744372344599,1.8064596685479086,1.4255727064058348,1.4328754921955684,1.225624016677817,0.06509561536410836
90,8473994,Jamie Benn,L,DAL,35.0,15.381875349401666,8.847426824779902,8.564738995137045,5.677862452059298,0.9845602494622963,3.133969535246128,2.9330842959008563,1.3913118877742074,2.1121142778927693,2.5038966570411314,1.7261388681790726,0.10802015666479589
91,8478414,Timo Meier,R,NJD,28.0,17.918429380776985,12.003091581533313,7.832595470026025,5.652093815451001,0.9852295924526778,2.7197776152447957,2.889032944237314,0.7285172976436874,2.9976378139725033,1.2068540918953252,0.9048683441330614,0.0956754927941499
92,8478047,Michael Bunting,L,PIT,29.0,15.587665357895494,8.646874149431943,8.594909887118497,5.644399786757892,0.984573656491557,2.8421317309868046,3.0003177782384363,1.0717450779297744,2.1756497954454583,2.0022033414037925,1.3860959662015744,0.0681309546074362
93,8477494,Jonathan Drouin,L,COL,29.0,17.848442991996432,5.92183889938212,8.484920048867028,5.631973119474532,0.8930106448580651,2.81463524190391,2.912950944900513,0.7797586370216101,0.9966517689584994,1.7224664998944346,1.3580387138988994,0.11157139498578443
94,8482097,Jack Quinn,R,BUF,23.0,15.132879266207683,8.01723618934394,6.265828433287542,5.630752337722983,0.2695410907722278,3.8264615704373615,3.251551033113061,2.6371658382630327,4.250471792846858,2.893287041661761,2.313813464242328,0.21906760221113863
95,8477946,Dylan Larkin,C,DET,28.0,20.154184113014708,12.401730709925262,8.015386456292312,5.615346252693833,0.9818298162696729,3.0656345238336704,3.5852220527137195,0.5916066336096968,2.1810423162406,2.21278484102742,1.251964525526561,0.09535475724713471
96,8476459,Mika Zibanejad,C,NYR,31.0,19.618064297731625,8.863251381929734,10.301752114381745,5.574370468316373,0.9854209609250661,3.088228337706589,3.147466205387581,0.6163506341713887,1.940767066463861,2.440852156486235,1.4578601118318768,0.1503627779701478
97,8480018,Nick Suzuki,C,MTL,25.0,21.052451096417556,7.775086135894672,8.486053345550568,5.569532935893156,0.9852936552920848,3.2473567637001595,3.638070664754728,0.5147845880812622,1.4551306235830916,1.425767287331066,1.0986009948802287,0.08973471995807139
98,8479337,Alex DeBrincat,R,DET,27.0,18.271418963804585,10.439265634341455,8.348926178734361,5.550974620373929,0.9851652547484929,2.7425885544753656,2.89027096946065,0.6057521354238469,2.028275184540903,1.9351904447500123,1.147796287758389,0.09334890359720759
99,8478439,Travis Konecny,R,PHI,27.0,19.768782445847926,11.060889233680108,8.448632297855141,5.54511417674768,0.9854968225167571,2.9616579195348227,3.7685584696327767,0.5886540698809029,1.977967138599613,1.857548009853275,1.1960302561965799,0.09307673638370523
100,8483515,Juraj Slafkovsky,L,MTL,20.0,17.58299080462707,7.973429312147176,7.133726379987015,5.52667690274723,0.984653858345434,2.8488526273355257,2.8947129912492704,1.4852585488299557,1.8929963270953079,1.539182813639971,1.140029523839147,0.16207844191346968
101,8476480,Vladislav Namestnikov,C,WPG,32.0,14.195927813862985,6.213387630487972,4.9541881515482995,5.509467250941464,0.9827161128119174,2.7534406882960623,2.684073741610457,0.7488358501380147,1.2032645778842208,1.0778295494223187,0.8797966105542325,0.06573346171309337
102,8480039,Martin Necas,C,CAR,25.0,17.46100998880876,9.369488451520798,9.258352371087673,5.496089000581374,0.9849836371530187,2.619973708594718,2.844733401275263,0.8524067337726006,1.6772060143101695,1.7763672102901824,1.2465761812440086,0.08096315132387871
103,8477933,Sam Reinhart,C,FLA,29.0,20.08798598100393,12.984810522710667,9.182203104703223,5.488858043997133,0.9857344940123478,2.71655085319426,2.7584862348509995,0.820221553361975,3.53602081974248,2.1740957027724797,1.2426419671127278,0.14384965266286098
104,8478856,Conor Garland,R,VAN,28.0,15.04937005824244,9.061258978637278,7.9786196334394655,5.482344953282099,0.9843169524814769,2.421099397380178,2.6268277838171983,0.7403759093600223,1.6412401387204323,1.6082333881196391,0.9957174226194118,0.06837331270829113
105,8482149,Cole Perfetti,C,WPG,22.0,13.821960189705907,9.128846001215267,8.497926689419693,5.475674021827915,0.9753540351865561,2.346218815082457,2.3028723200356085,1.0352620630613962,1.8494467570466047,2.4865675826805442,1.6645905348737253,0.14697498751624735
106,8478975,Mason Marchment,L,DAL,29.0,15.151013553708369,9.075445130895515,9.815799977050435,5.468992551906449,0.9737350215567172,2.736071571373358,2.448493264710031,1.1348217005744667,2.376249007389215,1.9405986136354396,1.4942968387941105,0.08154237455545599
107,8474590,John Carlson,D,WSH,34.0,25.59866723943064,3.68339426450744,6.09988523679327,5.465141657897626,0.9697011464976473,2.855537542250098,3.2934570721882146,1.871491230836351,0.9616018470643393,1.4851112154709374,1.5009359966443634,0.10660131408043329
