,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
50,8477933,Sam Reinhart,C,FLA,29,20.298328970954636,13.332189488113066,8.104465573541376,6.4327402874372,0.9857090524456323,2.754416689872742,3.077013177871704,0.7576854070213036,2.722606116499721,1.6681588138071834,0.946413589707454,0.10937039052681877
51,8482699,Dylan Guenther,R,UTA,21,16.139353272806286,12.132276698640037,7.7975642194699635,6.402650584175257,0.9851112026829659,2.8418403269604937,2.5755820713973625,1.1967764266453753,1.8848898472640525,1.5224582412772028,0.9796760565245658,0.10925122843706155
52,8478010,Brayden Point,C,TBL,28,19.844796450682793,15.396678993246578,9.604054670484857,6.368309850993597,0.975740305804989,2.888839657364822,3.0999150237804507,0.5773660471809107,2.425694161976473,1.3305298135995804,0.9732794279261886,0.11481309315586778
53,8478420,Mikko Rantanen,R,COL,28,22.568712110611294,13.221050674308684,12.435601654003234,6.366253579286591,0.9859462174910372,2.8484773683547973,3.0096800422668455,1.2204773475294546,1.9387812953651564,2.1425047654807687,1.2774089136843119,0.13642753469299146
54,8473994,Jamie Benn,L,DAL,35,15.473579599240932,9.253395175993246,8.918099794309773,6.366117023379842,0.9847585837738736,2.9920651659151405,2.7961056030087357,1.285234104932812,1.6614587719457807,1.9628056132833376,1.3431138795830375,0.08390694369981926
55,8484144,Connor Bedard,C,CHI,19,19.80119769723699,8.940850514722229,10.877133198898722,6.363614910433707,0.9856010454545302,2.935914102414759,2.8964708874865277,1.3246748353346847,1.784869129283785,2.052290026169582,1.2509132811563057,0.13457888791309625
56,8480801,Brady Tkachuk,L,OTT,25,18.812571052786367,13.042969562402357,9.373031768736409,6.330600114280752,0.9856611482612528,2.541056216170148,2.7217446206255658,0.48837345323339004,4.020077333117118,1.9850575361407397,1.3423338486441516,0.06843766181516682
57,8474141,Patrick Kane,R,DET,36,18.05036141311178,8.319564131757224,7.491820732445366,6.324197201870116,0.9567737166679184,3.0104669561618707,2.5954508395311304,1.0611877178773037,1.4275573164274835,2.1505017757175944,1.5695167887262345,0.10663283905019455
58,8483431,Logan Cooley,C,UTA,20,16.387185006746144,8.837504730808394,9.103964885392358,6.32303690539366,0.9849107019041213,2.7698602720586267,2.5900158282024104,1.166587127848014,1.1352005491789674,1.3367341660418133,0.871686511932626,0.1130442040013551
59,8482684,Luke Hughes,D,NJD,21,20.67156259572788,2.94237132206392,7.4177308342190065,6.305877611010954,0.9725181259618095,2.4281827749857086,2.552088049911871,2.3546694049904366,1.9669602215851087,2.436178194964546,1.5930860287831654,0.2219068608005644
60,8483505,Matthew Poitras,C,BOS,20,13.183456663133379,5.482672386546401,4.92493995554124,6.29425711150262,0.9277578808953361,2.1734836410894625,2.189534747426103,1.9851266691880485,1.887147381154356,1.9737706412350138,1.2956451457910794,0.1590475364571018
61,8478864,Kirill Kaprizov,L,MIN,27,21.84232647146875,14.935980816866746,12.347612470345238,6.221441800892763,0.9741194586669695,2.299814644790277,2.4241196832424254,0.7141959514683526,2.5722322580125754,2.309115128064384,1.4112113992843913,0.13620616268024552
62,8480208,Drake Batherson,R,OTT,26,18.2920070818089,10.1110028828545,10.097030052587915,6.220971853548908,0.9809584482090002,2.546531898684618,2.608658802218554,0.5006171911701031,1.758615061741348,1.9325470440037196,1.0786960190275163,0.07590806532970719
63,8481559,Jack Hughes,C,NJD,23,20.668281982472934,11.345497408706061,14.121105383358914,6.191833590153707,0.9859226766429664,2.495883852679555,2.538200789195735,0.8909201299700572,2.4225286119290232,2.044780471435046,1.2940492505184273,0.1150679344043861
64,8476462,Dougie Hamilton,D,NJD,31,20.493643952201673,3.8026438879163056,5.6514597188209414,6.155453840162053,0.9845522148103137,2.6735810998590983,2.9688078754704175,2.009110010724561,1.4374773929674476,1.5588040364342113,1.433453687788868,0.1580537249578346
65,8478427,Sebastian Aho,C,CAR,27,19.764931024379756,10.508717715551834,12.056175921340774,6.111506226006331,0.985732945357991,2.8576345781000647,3.338344521638824,0.6651738515706188,2.0572940561102646,1.7570649318780216,1.0209800747440507,0.10582569827788195
66,8478407,Vince Dunn,D,SEA,28,22.579370026246274,4.963887011305632,6.753688523068737,6.111395622971473,0.9303099078186609,2.794728878067761,3.0082316562606066,0.993567399156458,0.668623650128191,1.309393402383061,1.361403035970219,0.09039107589346208
67,8476480,Vladislav Namestnikov,C,WPG,32,14.388805667692846,7.176157594754285,3.834957143149985,6.086158364171509,0.9830107726426367,2.6115214824676514,2.3976989507675173,0.6917423634850182,0.9136900146302646,0.8155987791035305,0.6608227407460566,0.04928845371737881
68,8477404,Jake Guentzel,C,TBL,30,20.07486145510675,13.705644997624042,9.912083684731247,5.983704786983324,0.975579055544211,2.803077891512615,2.869200836507286,0.652107270925794,3.569366640185664,1.8483414032865126,1.2380848456619549,0.09414031417479006
69,8480036,Miro Heiskanen,D,DAL,25,24.96836383808604,3.0022599647476644,6.16529212161716,5.962521468465109,0.9826228575438004,2.6636070246812773,2.575788870090392,1.1397802916113362,0.5663245815201282,1.3951931548796168,1.073632431479698,0.08196665226347695
70,8476853,Morgan Rielly,D,TOR,30,22.546588833037966,2.9890399322865497,5.881434466960445,5.9493754746482574,0.9855643630349904,2.8651515817642212,3.0105725240707395,1.0122855341613441,0.5613300031932722,1.4323479643800294,1.2251101370560544,0.07485137095224609
71,8478873,Troy Terry,R,ANA,27,18.64926155089934,9.873719315744196,7.870291762133167,5.943333729422686,0.9852351808245939,2.980836692088988,2.756976444895675,0.5801855938227451,1.5855196719965448,1.0216453021908096,0.7715153648736219,0.06626441892617893
72,8480012,Elias Pettersson,C,VAN,26,19.506525908677627,10.312151883447816,10.898057223927871,5.941718387058115,0.9805971619001276,2.6600030257062213,2.9554162932605275,0.6706978938414356,1.6867805896442702,2.3061323451223608,1.4484083041667917,0.10308650926088808
73,8478398,Kyle Connor,L,WPG,28,20.11652401326338,13.460996887592549,10.562460845967426,5.904152067306564,0.9858281239449487,2.9220016145706174,3.0499016284942626,0.5847072067098236,1.9363958535062924,1.2780742935365428,1.0820849136243134,0.09597719646210356
74,8479318,Auston Matthews,C,TOR,27,20.766266643704867,15.392448010378871,10.175520093082165,5.873332313303638,0.9621831330285324,2.858439660421232,3.060648869770329,0.7944380930694481,6.398424841003089,1.5605752726120585,1.1799974946816265,0.14194278555041936
75,8478439,Travis Konecny,R,PHI,27,20.25702112945535,11.33705667517112,9.309059611960675,5.849580513750284,0.9856491475108369,2.9896256563140122,3.6088948796435103,0.5437733216157348,1.5306810917870586,1.4324993284933645,0.9155303804037157,0.07112589349969162
76,8478414,Timo Meier,R,NJD,28,17.6327865159625,11.529724327984674,6.257222744468072,5.845462208519248,0.9850238084989617,2.629663863763577,2.50791429566174,0.672972958250974,2.295976204093817,0.9211529042953528,0.6855491044396896,0.07236188553085227
77,8479675,Trevor Moore,L,LAK,29,17.48890400786893,8.99036002996306,6.139943523919316,5.844180508553529,0.9616282258530789,2.7713322918589522,3.0627939242851445,0.6050376967349421,2.194328286621017,1.071618080008437,0.8307146003582474,0.07443026012143752
78,8477956,David Pastrnak,R,BOS,28,19.794665788809223,13.412929180799713,11.774997161590527,5.831558892196694,0.9858636543379569,2.5147836387448197,2.926145613135361,0.6605391171620825,4.6422112696977385,1.9948578790774867,1.3818245264790494,0.11389674918824745
79,8480830,Andrei Svechnikov,R,CAR,24,17.39642694918682,10.47046770002593,9.208296776878784,5.81361890004207,0.9852598541514761,2.648836949976479,2.6109434499973205,0.7002518713747585,2.0053436489663072,1.5279154364546583,1.1882665055621302,0.07448483583090162
80,8479390,Taylor Raddysh,R,WSH,26,14.61963318121069,5.68086190972463,4.296680292404983,5.806261148208499,0.9827249383621628,2.697175764456028,2.764631943586396,1.2437801785438791,0.9878239934060575,0.7493698207283824,0.60358835707345,0.06773667221289645
81,8477494,Jonathan Drouin,L,COL,29,18.269079714265253,6.2818883013392846,8.703695508598207,5.804612217761452,0.812076549072016,2.734707401089552,2.846832935286731,0.7203075045375725,0.9586710461252157,1.6510707648985874,1.2921212483169255,0.10597415808997179
82,8479400,Pierre-Luc Dubois,L,WSH,26,16.730827951401203,6.899980466740887,10.226915416676224,5.80444276461776,0.9847840412366955,2.7423724918830685,2.766030091774173,1.0003779053951753,1.8491722552198921,0.962658363915931,0.7046526962768902,0.07938531762561281
83,8482149,Cole Perfetti,C,WPG,22,14.44917731627659,7.620456287240707,7.550548884706842,5.803884331401132,0.984028503765369,2.270136594772339,1.9604488372802735,0.9563305845953802,1.4043636499921999,1.8815975918266792,1.250288153283802,0.11020520874779872
84,8477942,Kevin Fiala,L,LAK,28,18.008502978743586,11.344303599116088,7.473853225945364,5.796378937174553,0.9820394548857995,2.3880565036215438,2.561999652792768,0.7661890872571369,1.926695999147957,2.3258113310604043,1.5883108848102006,0.1094129926530624
85,8480028,Morgan Frost,C,PHI,25,15.395881295385731,7.2693227922705015,5.737704734261669,5.781689566423911,0.9691852357599364,2.304105508850842,3.0938995286895006,0.860727111227571,0.9146821615940941,1.6293912190619413,0.845644993880689,0.0882296260930526
86,8481542,Moritz Seider,D,DET,23,23.57151189448387,2.239628470868209,5.458916826116422,5.756849083755057,0.9853748112295112,3.2934232379169,3.5268354608954455,1.1697102459151527,0.5300062418215821,1.229598781017285,0.7822963050876285,0.08459214888268475
87,8476460,Mark Scheifele,C,WPG,31,20.450170510863344,12.258970201276888,8.527303105773933,5.740093042363868,0.9856731391220372,2.803494153022766,3.0220675706863402,0.622934275795217,1.6627350137250656,1.77903419279075,1.066764192432242,0.07475959664846185
88,8474590,John Carlson,D,WSH,34,24.880753743526558,2.6665220151030034,6.530831471520414,5.733751355044806,0.9857049363368251,3.1870651442830153,3.0787782064298304,1.7288031375923347,0.73402579590102,1.1297016055928482,1.1332954775279553,0.0803525261639889
89,8474565,Alex Pietrangelo,D,VGK,34,23.258689178462554,2.6301793950067056,5.451211460719167,5.731131868394116,0.9731879154290868,3.1509442666681804,3.266641060433737,1.103376359338521,0.6271743074328254,0.9892575345254699,0.8538525031464018,0.055686693021886204
90,8479542,Brandon Hagel,L,TBL,26,19.882824666455253,10.944272389499533,9.4261557747929,5.670051617455731,0.9841886824574644,2.9865043021411433,3.1122164286636727,0.5740977586441586,1.575505687600666,1.5154067758730145,1.1023313874312541,0.060415744736310596
91,8482660,Kent Johnson,C,CBJ,22,15.629429155201544,7.863055795532227,7.397775990651466,5.646667469307191,0.9579228091864564,2.859900121921447,3.1620848064887817,1.2328860091347584,1.2647550687319409,1.4717935243798135,1.3869114326725012,0.17430038962534966
92,8477015,Connor Brown,R,EDM,30,13.528308648079795,5.546887336639029,4.321490523060706,5.638656790213853,0.9524812780807692,2.889917078250792,3.1157747567572245,2.628683300773072,1.2132125093136692,1.0845341499212535,1.0939218651441123,0.15561063771138742
93,8477402,Pavel Buchnevich,L,STL,29,19.36053359332106,8.27988886420863,8.422374616576233,5.6220860868974825,0.9851360800627224,2.8815875611654143,3.19597236714712,0.5592890817639853,1.4047896294458355,1.7286442977235168,1.452976854871032,0.08211850834990833
94,8482665,Matty Beniers,C,SEA,22,17.817425493878996,7.103658120733609,6.644244422820534,5.6080843730461,0.9844887359482685,2.5386934661865235,2.305842943191528,1.2369730942865584,1.2121021950585376,1.6137062864806613,1.0178960003033,0.13644567686349054
95,8480829,Jesperi Kotkaniemi,C,CAR,24,13.49051739335647,7.460830728892856,5.538223181194968,5.604564561663382,0.9831238005177432,2.300251536253022,2.5956466081665783,1.6687297762672335,1.0881916914249654,1.0899666821482257,0.925418644336591,0.049066910495670454
96,8479425,Filip Hronek,D,VAN,27,23.277263902270814,2.383220253385364,4.844696571750718,5.579407478469834,0.9445761840896264,2.846373880083968,2.8499777087932676,1.045667463772226,0.5242162367151717,1.3902542439447847,1.1711820451684825,0.07122373129446974
97,8476882,Teuvo Teravainen,C,CHI,30,16.601168658393135,7.137634522562061,8.517756440400323,5.549237054636968,0.9845404955714568,2.924216804271791,2.925657963171238,0.671571637443951,1.1592301569680614,1.3185760107022502,1.009469062575828,0.061708401789669486
98,8478856,Conor Garland,R,VAN,28,16.753475048033543,8.219504464848576,7.9667892224915136,5.511804548653447,0.9846306661414037,2.465741014364289,2.5849101459689257,0.6839274339144946,1.2676452867883086,1.2378368999305107,0.7607232174907397,0.052147462598982244
99,8483515,Juraj Slafkovsky,L,MTL,20,17.13103687721273,6.3398525362125,8.010868203289512,5.489607018496254,0.9843977458806631,2.846579869084242,3.0843887703593187,1.3720179913456376,1.485705205246286,1.203820718203108,0.8850420815793206,0.12561140389913147
100,8482745,Mason McTavish,C,ANA,21,16.269482265321432,8.301892255304333,6.894218770589571,5.446208933606935,0.9749060610416026,3.2695464561043717,2.883985369031022,1.0908912613753412,1.8817775932487555,1.3821134417436862,1.1824730112871917,0.16957347966470485
101,8478046,Danton Heinen,L,VAN,29,13.798481655372663,6.946468181349782,5.236124738429318,5.432122992841517,0.98192405423032,2.7522164058685306,2.791830632163257,1.1072850765048559,1.051349829912315,0.8468764270557909,0.5751414993169462,0.060326183717510036
102,8482093,Seth Jarvis,C,CAR,22,18.478299882023883,10.241543741354423,8.537725717648833,5.425556169904715,0.9787182837919598,2.750258928857199,3.0219349388959933,0.9320450026471545,2.0301460568102923,1.2286093820067832,0.7194985453539393,0.06919269027669307
103,8478397,Rasmus Andersson,D,CGY,28,24.107029550202853,3.133331717472968,3.437731913456393,5.411555242912501,0.9852069434077885,3.1561097207883506,3.5432621013827443,0.860171329725978,0.4714349366334375,1.091940133132966,0.8230583369354056,0.06577674657037774
104,8483457,Lane Hutson,D,MTL,20,22.704655468728596,2.5130294851151023,4.437239339774498,5.4045425760487795,0.9841701373778189,2.806998223793216,2.7268470845571375,3.6237662508129262,0.9211947639525423,3.7593293713083176,2.471705165675202,0.16247005749429877
105,8479339,Patrik Laine,L,MTL,26,16.14371050115403,9.732184868059967,5.509670509756945,5.396017356267411,0.3517601803427614,2.9216715806868017,3.2066550624661327,1.7922121442593548,3.586340185441652,1.9293827817564957,1.6057511899971397,0.20877263478485716
106,8476483,Rickard Rakell,R,PIT,31,17.761029421291113,11.162919782872645,5.123291708010497,5.390414878666275,0.9847967542644788,2.921082863807678,3.259204792976379,0.6886275738591164,1.4457107898000396,0.9737301566457736,0.8448540715536406,0.072080215175241
107,8479550,Tanner Laczynski,C,VGK,27,9.124013200570735,3.5718383247021834,4.229264738884385,5.38931250118054,0.027495314458767645,2.537171969530059,2.474907484287169,6.577897831600111,1.3313355584255069,2.163505504165977,1.5498337313568051,0.20188213688596535
108,8477503,Max Domi,C,TOR,29,14.45660496027466,5.444579299721532,9.672535088556835,5.383978518832901,0.9723093123372584,2.8720885279120467,2.8677869236178513,1.2714870168770178,0.9574922265601171,1.84924627117994,1.074597517052137,0.06466915923981396
