,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
53,Alex Auld,OTT,G,42,1981-01-07,Cold Lake,AB,CAN,CAN,76,215,1999,FLA,2,12,40
54,Sebastien Caron,T.B,G,43,1980-06-25,Amqui,QC,CAN,CAN,73,170,1999,PIT,3,20,86
55,Curtis Sanford,CBJ,G,44,1979-10-05,Owen sound,ON,CAN,CAN,71,187,-,-,-,-,-
56,Ty Conklin,DET,G,47,1976-03-30,Anchorage,AK,USA,USA,73,185,-,-,-,-,-
57,Jeff Deslauriers,ANA,G,39,1984-05-15,St-Jean-Richelieu,QC,CAN,CAN,76,203,2002,EDM,2,1,31
58,Brian Foster,FLA,G,36,1987-02-04,Pembroke,NH,USA,USA,74,185,2005,FLA,5,36,161
59,Allen York,CBJ,G,34,1989-06-17,Wetaskiwin,AB,CAN,CAN,75,188,2007,CBJ,6,7,158
60,Mike Murphy,CAR,G,34,1989-01-15,Kingston,ON,CAN,CAN,71,172,2008,CAR,6,14,165
61,Peter Mannino,WPG,G,39,1984-02-17,Farmington Hills,MI,USA,USA,73,195,-,-,-,-,-
62,Brad Thiessen,PIT,G,37,1986-03-19,Aldergrove,BC,CAN,CAN,72,180,-,-,-,-,-
63,Henrik Karlsson,CGY,G,40,1983-11-27,Tumba,,SWE,SWE,78,209,-,-,-,-,-
64,Iiro Tarkki,ANA,G,38,1985-07-01,Rauma,,FIN,FIN,74,190,-,-,-,-,-
65,Shawn Hunwick,CBJ,G,36,1987-04-09,Sterling Heights,MI,USA,USA,67,166,-,-,-,-,-
66,Jose Theodore,FLA,G,47,1976-09-13,Laval,QC,CAN,CAN,71,172,1994,MTL,2,18,44
67,Johan Hedberg,N.J,G,50,1973-05-05,Leksand,,SWE,SWE,72,190,1994,PHI,9,10,218
68,Tomas Vokoun,PIT,G,47,1976-07-02,Karlovy Vary,,CZE,CZE,73,210,1994,MTL,9,18,226
69,Brian Boucher,PHI,G,46,1977-01-02,Woonsocket,RI,USA,USA,74,200,1995,PHI,1,22,22
70,Miikka Kiprusoff,CGY,G,47,1976-10-26,Turku,,FIN,FIN,73,185,1995,S.J,5,12,116
71,Chris Mason,NSH,G,47,1976-04-20,Red Deer,AB,CAN,CAN,72,198,1995,N.J,5,18,122
72,Mathieu Garon,T.B,G,45,1978-01-09,Chandler,QC,CAN,CAN,73,198,1996,MTL,2,18,44
73,Rick DiPietro,NYI,G,42,1981-09-19,Winthrop,MA,USA,USA,72,185,2000,NYI,1,1,1
74,Jeff Frazee,N.J,G,36,1987-05-13,Edina,MN,USA,USA,72,195,2005,N.J,2,8,38
75,Leland Irving,CGY,G,35,1988-04-11,Barrhead,AB,CAN,CAN,72,177,2006,CGY,1,26,26
76,Nikolai Khabibulin,CHI,G,50,1973-01-13,Sverdlovsk,,RUS,RUS,73,208,1992,WIN,9,12,204
77,Tim Thomas,"DAL, FLA",G,49,1974-04-15,Flint,MI,USA,USA,71,201,1994,QUE,9,9,217
78,Jean-Sebastien Giguere,COL,G,46,1977-05-16,Montreal,QC,CAN,CAN,73,202,1995,HFD,1,13,13
79,Martin Biron,NYR,G,46,1977-08-15,Lac St. Charles,QC,CAN,CAN,74,186,1995,BUF,1,16,16
80,Drew MacIntyre,TOR,G,40,1983-06-24,Charlottetown,PE,CAN,CAN,73,188,2001,DET,4,25,121
81,Joey MacDonald,CGY,G,43,1980-02-07,Pictou,NS,CAN,CAN,72,197,-,-,-,-,-
82,Josh Harding,MIN,G,39,1984-06-18,Regina,SK,CAN,CAN,74,194,2002,MIN,2,8,38
83,Cedrick Desjardins,T.B,G,38,1985-09-30,Edmundston,NB,CAN,CAN,72,188,-,-,-,-,-
84,Joacim Eriksson,VAN,G,33,1990-04-09,Gävle,,SWE,SWE,73,189,2008,PHI,7,15,196
85,Nathan Lawson,OTT,G,40,1983-09-29,Calgary,AB,CAN,CAN,74,198,-,-,-,-,-
86,Connor Knapp,BUF,G,33,1990-05-01,York,NY,USA,USA,78,206,2009,BUF,6,13,164
87,Kent Simpson,CHI,G,31,1992-03-26,Edmonton,AB,CAN,CAN,74,209,2010,CHI,2,28,58
88,Mark Visentin,PHX,G,31,1992-08-07,Hamilton,ON,CAN,CAN,74,201,2010,PHX,1,27,27
89,Sami Aittokallio,COL,G,31,1992-08-06,Tampere,,FIN,FIN,73,185,2010,COL,4,17,107
90,Nathan Lieuwen,BUF,G,32,1991-08-08,Abbotsford,BC,CAN,CAN,77,189,2011,BUF,6,16,167
91,Calvin Heeter,PHI,G,35,1988-11-02,St. Louis,MO,USA,USA,76,195,-,-,-,-,-
92,Cristopher Nilstorp,DAL,G,39,1984-02-16,Malmö,,SWE,SWE,75,190,-,-,-,-,-
93,Martin Brodeur,STL,G,51,1972-05-06,Montreal,QC,CAN,CAN,74,220,1990,N.J,1,20,20
94,Evgeni Nabokov,T.B,G,48,1975-07-25,Kamenogorsk,,KAZ,RUS,72,202,1994,S.J,9,11,219
95,Scott Clemmensen,N.J,G,46,1977-07-23,Des Moines,IA,USA,USA,74,200,1997,N.J,8,25,215
96,Jason LaBarbera,ANA,G,43,1980-01-18,Burnaby,BC,CAN,CAN,75,232,1998,NYR,3,8,66
97,Rob Zepp,PHI,G,42,1981-09-07,Scarborough,ON,CAN,CAN,74,198,2001,CAR,4,14,110
98,Ilya Bryzgalov,ANA,G,43,1980-06-22,Togliatti,,RUS,RUS,75,213,2000,ANA,2,14,44
99,Dan Ellis,FLA,G,43,1980-06-19,Saskatoon,SK,CAN,CAN,73,195,2000,DAL,2,30,60
100,Ray Emery,PHI,G,41,1982-09-28,Hamilton,ON,CAN,CAN,74,196,2001,OTT,4,3,99
101,John Curry,MIN,G,39,1984-02-27,Shorewood,MN,USA,USA,71,185,-,-,-,-,-
102,Tom McCollum,DET,G,34,1989-12-07,Amherst,NY,USA,USA,74,220,2008,DET,1,30,30
103,Kevin Poulin,NYI,G,33,1990-04-12,Montreal,QC,CAN,CAN,74,206,2008,NYI,5,5,126
104,Matt Hackett,BUF,G,33,1990-03-07,London,ON,CAN,CAN,74,179,2009,MIN,3,16,77
105,Jussi Rynnas,DAL,G,36,1987-05-22,Pori,,FIN,FIN,77,210,-,-,-,-,-
106,Tyler Bunz,EDM,G,31,1992-02-11,Regina,SK,CAN,CAN,73,205,2010,EDM,5,1,121
107,Viktor Fasth,EDM,G,41,1982-08-08,Kalix,,SWE,SWE,72,181,-,-,-,-,-
108,Niklas Svedberg,BOS,G,34,1989-09-04,Sollentuna,,SWE,SWE,73,163,-,-,-,-,-
109,Mackenzie Skapski,NYR,G,29,1994-06-15,Abbotsford,BC,CAN,CAN,75,188,2013,NYR,6,19,170
110,Andrey Makarov,BUF,G,30,1993-04-20,Kazan,,RUS,RUS,74,194,-,-,-,-,-
111,Yann Danis,N.J,G,42,1981-06-21,Lafontaine,QC,CAN,CAN,71,180,-,-,-,-,-
112,Karri Ramo,CGY,G,37,1986-07-01,Asikkala,,FIN,FIN,74,206,2004,T.B,6,28,191
113,Niklas Backstrom,CGY,G,45,1978-02-13,Helsinki,,FIN,FIN,74,192,-,-,-,-,-
114,Jonas Hiller,CGY,G,41,1982-02-12,Felben Wellhausen,,CHE,CHE,74,191,-,-,-,-,-
115,Anders Lindback,ARI,G,35,1988-05-03,Gävle,,SWE,SWE,78,215,2008,NSH,7,26,207
116,Joni Ortio,CGY,G,32,1991-04-16,Turku,,FIN,FIN,73,190,2009,CGY,6,20,171
117,Ben Scrivens,MTL,G,37,1986-09-11,Spruce Grove,AB,CAN,CAN,74,181,-,-,-,-,-
118,Jason Kasdorf,BUF,G,31,1992-05-18,Winnipeg,MB,CAN,CAN,76,205,2011,WPG,6,6,157
119,Roman Will,COL,G,31,1992-05-22,Plzen,,CZE,CZE,73,195,-,-,-,-,-
120,Matthew O'Connor,OTT,G,31,1992-02-14,Sault Ste. Marie,ON,CAN,CAN,78,188,-,-,-,-,-
121,Niklas Treutle,ARI,G,32,1991-04-29,Nuremberg,,DEU,DEU,74,185,-,-,-,-,-
122,Michael Leighton,CAR,G,42,1981-05-19,Petrolia,ON,CAN,CAN,75,186,1999,CHI,6,8,165
123,Justin Peters,ARI,G,37,1986-08-30,Blyth,ON,CAN,CAN,73,210,2004,CAR,2,8,38
124,Jhonas Enroth,TOR,G,35,1988-06-25,Stockholm,,SWE,SWE,70,175,2006,BUF,2,16,46
125,Jeff Zatkoff,L.A,G,36,1987-06-09,Detroit,MI,USA,USA,74,186,2006,L.A,3,11,74
126,Jeremy Smith,COL,G,34,1989-04-13,Dearborn,MI,USA,USA,72,177,2007,NSH,2,24,54
127,Jean-Francois Berube,NYI,G,32,1991-07-13,Repentigny,QC,CAN,CAN,73,177,2009,L.A,4,4,95
128,Jonas Gustavsson,EDM,G,39,1984-10-24,Danderyd,,SWE,SWE,76,201,-,-,-,-,-
129,Zane McIntyre,BOS,G,31,1992-08-20,Grand Forks,ND,USA,USA,74,206,2010,BOS,6,15,165
130,Marek Mazanec,NSH,G,32,1991-07-18,Pisek,,CZE,CZE,76,202,2012,NSH,6,28,179
131,Kristers Gudlevskis,T.B,G,31,1992-07-31,Aizkraukle,,LVA,LVA,75,188,2013,T.B,5,3,124
132,Jorge Alves,CAR,G,44,1979-01-30,Boston,MA,USA,USA,69,188,-,-,-,-,-
133,Kari Lehtonen,DAL,G,40,1983-11-16,Helsinki,,FIN,FIN,76,209,2002,ATL,1,2,2
134,Al Montoya,"EDM, MTL",G,38,1985-02-13,Chicago,IL,USA,USA,74,200,2004,NYR,1,6,6
135,Jeff Glass,CHI,G,38,1985-11-19,Calgary,,CAN,CAN,75,206,2004,OTT,3,24,89
136,Daniel Taylor,OTT,G,37,1986-04-28,Plymouth,,GBR,GBR,72,198,2004,L.A,7,28,221
137,Ondrej Pavelec,NYR,G,36,1987-08-31,Kladno,,CZE,CZE,75,212,2005,ATL,2,11,41
138,Steve Mason,WPG,G,35,1988-05-29,Oakville,ON,CAN,CAN,76,188,2006,CBJ,3,6,69
139,Reto Berra,ANA,G,36,1987-01-03,Bulach,,CHE,CHE,76,218,2006,STL,4,13,106
140,Eddie Lack,"CGY, N.J",G,35,1988-01-05,Norrtälje,,SWE,SWE,76,187,-,-,-,-,-
141,Adam Wilcox,BUF,G,31,1992-11-26,South St. Pau,MN,USA,USA,72,189,2011,T.B,6,27,178
142,Marek Langhamer,ARI,G,29,1994-07-22,Moravska Trebova,,CZE,CZE,74,190,2012,PHX,7,3,184
143,Jared Coreau,DET,G,32,1991-11-05,Perth,ON,CAN,CAN,78,214,-,-,-,-,-
144,Brandon Halverson,NYR,G,27,1996-03-29,Traverse City,MI,USA,USA,76,210,2014,NYR,2,29,59
145,Ken Appleby,N.J,G,28,1995-04-10,North Bay,ON,CAN,CAN,77,210,-,-,-,-,-
146,Roberto Luongo,FLA,G,44,1979-04-04,Montreal,QC,CAN,CAN,75,215,1997,NYI,1,4,4
147,Peter Budaj,L.A,G,41,1982-09-18,Banská Bystrica,,SVK,SVK,73,196,2001,COL,2,33,63
148,Mike McKenna,"OTT, PHI",G,40,1983-04-11,St. Louis,MO,USA,USA,74,183,2002,NSH,6,6,172
149,Cam Ward,CHI,G,39,1984-02-29,Saskatoon,SK,CAN,CAN,73,194,2002,CAR,1,25,25
150,Chad Johnson,"ANA, STL",G,37,1986-06-10,Saskatoon,SK,CAN,CAN,75,197,2006,PIT,5,2,125
151,Michal Neuvirth,PHI,G,35,1988-03-23,Ústí nad Labem,,CZE,CZE,73,209,2006,WSH,2,4,34
152,Richard Bachman,VAN,G,36,1987-07-25,Salt Lake City,UT,USA,USA,70,183,2006,DAL,4,27,120
153,Scott Darling,CAR,G,34,1988-12-22,Newport News,VA,USA,USA,78,226,2007,PHX,6,2,153
154,Antti Niemi,MTL,G,40,1983-08-29,Vantaa,,FIN,FIN,74,209,-,-,-,-,-
155,Edward Pasquale,T.B,G,33,1990-11-20,Toronto,ON,CAN,CAN,74,215,2009,ATL,4,26,117
156,Mike Condon,OTT,G,33,1990-04-27,Holliston,MA,USA,USA,74,195,-,-,-,-,-
157,Landon Bow,DAL,G,28,1995-08-24,,,,,76,220,-,-,-,-,-
158,Kevin Boyle,ANA,G,31,1992-05-30,Manalapan,NJ,USA,USA,73,201,-,-,-,-,-
159,Kaden Fulcher,DET,G,25,1998-09-23,Brigden,ON,CAN,,74,210,-,-,-,-,-
160,Henrik Lundqvist,NYR,G,41,1982-03-02,Are,,SWE,SWE,73,182,2000,NYR,7,8,205
161,Corey Crawford,CHI,G,38,1984-12-31,Montreal,QC,CAN,CAN,74,216,2003,CHI,2,22,52
162,Jimmy Howard,DET,G,39,1984-03-26,Syracuse,NY,USA,USA,73,218,2003,DET,2,34,64
163,Ben Bishop,DAL,G,37,1986-11-21,Denver,CO,USA,USA,79,210,2005,STL,3,24,85
164,Anders Nilsson,OTT,G,33,1990-03-19,Lulea,,SWE,SWE,78,232,2009,NYI,3,1,62
165,Antoine Bibeau,COL,G,29,1994-05-01,Victoriaville,QC,CAN,CAN,75,205,2013,TOR,6,21,172
166,Adam Werner,COL,G,26,1997-05-02,Mariestad,,SWE,SWE,77,205,2016,COL,5,10,131
167,Gilles Senn,N.J,G,27,1996-03-01,Bülach,,CHE,CHE,77,191,2017,N.J,5,5,129
168,Ryan Miller,ANA,G,43,1980-07-17,East Lansing,MI,USA,USA,75,170,1999,BUF,5,12,138
169,Curtis McElhinney,T.B,G,40,1983-05-23,London,ON,CAN,CAN,74,210,2002,CGY,6,10,176
170,Devan Dubnyk,"COL, S.J",G,37,1986-05-04,Regina,SK,CAN,CAN,78,224,2004,EDM,1,14,14
171,Pekka Rinne,NSH,G,41,1982-11-03,Kempele,,FIN,FIN,77,217,2004,NSH,8,31,258
172,Christopher Gibson,T.B,G,30,1992-12-27,Karkkila,,FIN,FIN,74,217,2011,L.A,2,19,49
173,Oscar Dansk,VGK,G,29,1994-02-28,Stockholm,,SWE,SWE,75,204,2012,CBJ,2,1,31
174,Troy Grosenick,L.A,G,34,1989-08-27,Brookfield,WI,USA,USA,73,181,-,-,-,-,-
175,Marcus Hogberg,OTT,G,29,1994-11-25,Orebro,,SWE,SWE,77,222,2013,OTT,3,17,78
176,Kasimir Kaskisuo,NSH,G,30,1993-10-02,Vantaa,,FIN,FIN,75,203,-,-,-,-,-
177,Hunter Miska,COL,G,28,1995-07-07,North Branch,MN,USA,USA,73,175,-,-,-,-,-
178,Matiss Kivlenieks,CBJ,G,27,1996-08-26,Riga,,LVA,USA,74,183,-,-,-,-,-
179,Veini Vehvilainen,CBJ,G,26,1997-02-13,Jyväskylä,,FIN,FIN,72,181,2018,CBJ,6,18,173
180,Artyom Zagidulin,CGY,G,28,1995-08-08,Magnitogorsk,,RUS,RUS,74,180,-,-,-,-,-
181,Alexei Melnichuk,S.J,G,25,1998-06-29,St. Petersburg,,RUS,RUS,74,201,-,-,-,-,-
182,Mike Smith,EDM,G,41,1982-03-22,Kingston,ON,CAN,CAN,77,220,2001,DAL,5,30,161
183,Cory Schneider,NYI,G,37,1986-03-18,Marblehead,MA,USA,USA,75,214,2004,VAN,1,26,26
184,Carey Price,MTL,G,36,1987-08-16,Anahim Lake,BC,CAN,CAN,75,217,2005,MTL,1,5,5
185,Tuukka Rask,BOS,G,36,1987-03-10,Savonlinna,,FIN,FIN,75,176,2005,TOR,1,21,21
186,Jonathan Bernier,N.J,G,35,1988-08-07,Laval,QC,CAN,CAN,72,185,2006,L.A,1,11,11
187,Braden Holtby,DAL,G,34,1989-09-16,Lloydminster,SK,CAN,CAN,73,215,2008,WSH,4,2,93
188,Harri Sateri,ARI,G,33,1989-12-29,Toijala,,FIN,FIN,73,205,2008,S.J,4,15,106
189,Mikko Koskinen,EDM,G,35,1988-07-18,Vantaa,,FIN,FIN,79,202,2009,NYI,2,1,31
190,Robin Lehner,VGK,G,32,1991-07-24,Gothenburg,,SWE,SWE,76,250,2009,OTT,2,16,46
191,J-F Berube,CBJ,G,32,1991-07-13,Repentigny,QC,CAN,CAN,73,177,2009,L.A,4,4,95
192,Carter Hutton,ARI,G,37,1985-12-19,Thunder Bay,ON,CAN,CAN,72,211,-,-,-,-,-
193,Michael Houser,BUF,G,31,1992-09-13,Youngstown,OH,USA,USA,73,185,-,-,-,-,-
194,Garret Sparks,L.A,G,30,1993-06-28,Elmhurst,IL,USA,USA,75,220,2011,TOR,7,9,190
195,Maxime Lagace,T.B,G,30,1993-01-12,Saint-Augustin,QC,CAN,CAN,74,190,-,-,-,-,-
196,Malcolm Subban,BUF,G,29,1993-12-21,Toronto,ON,CAN,CAN,74,215,2012,BOS,1,24,24
197,Andrew Hammond,"MTL, N.J",G,35,1988-02-11,Surrey,BC,CAN,CAN,74,215,-,-,-,-,-
198,Zach Fucale,WSH,G,28,1995-05-28,Laval,QC,CAN,CAN,74,189,2013,MTL,2,6,36
199,Adam Huska,NYR,G,26,1997-05-12,Slovakia,,SVK,SVK,76,214,2015,NYR,7,3,184
200,Michael McNiven,MTL,G,26,1997-07-09,Winnipeg,MB,CAN,CAN,73,199,-,-,-,-,-
201,Zach Sawchenko,S.J,G,25,1997-12-30,Calgary,AB,CAN,CAN,73,185,-,-,-,-,-
202,Jack LaFontaine,CAR,G,25,1998-01-06,Mississauga,ON,CAN,CAN,74,204,2016,CAR,3,14,75
203,Michael Dipietro,VAN,G,24,1999-06-09,Windsor,ON,CAN,CAN,72,200,2017,VAN,3,2,64
204,Josef Korenar,ARI,G,25,1998-01-31,Pelhrimov,,CZE,,73,185,-,-,-,-,-
205,Thomas Hodges,ANA,G,30,1993-06-25,"Slough, GBR",,USA,,70,170,-,-,-,-,-
206,Hugo Alnefelt,T.B,G,22,2001-06-04,Danderyd,,SWE,SWE,74,177,2019,T.B,3,9,71
207,Craig Anderson,BUF,G,42,1981-05-21,Park Ridge,IL,USA,USA,74,187,2001,CHI,3,10,73
208,Jaroslav Halak,NYR,G,38,1985-05-13,Bratislava,,SVK,SVK,71,189,2003,MTL,9,10,271
209,Brian Elliott,T.B,G,38,1985-04-09,Newmarket,ON,CAN,CAN,74,221,2003,OTT,9,30,291
210,Thomas Greiss,STL,G,37,1986-01-29,Fussen,,DEU,DEU,74,219,2004,S.J,3,29,94
211,Anton Khudobin,CHI,G,37,1986-05-07,Ust-Kamenogorsk,,KAZ,RUS,71,210,2004,MIN,7,13,206
212,Alex Stalock,CHI,G,36,1987-07-28,St. Paul,MN,USA,USA,71,170,2005,S.J,4,21,112
213,Dustin Tokarski,PIT,G,34,1989-09-16,Watson,SK,CAN,CAN,72,198,2008,T.B,5,1,122
214,Keith Kinkaid,"BOS, COL",G,34,1989-07-04,Farmingville,NY,USA,USA,74,195,-,-,-,-,-
215,Jon Gillies,CBJ,G,29,1994-01-22,Concord,NH,USA,USA,78,223,2012,CGY,3,14,75
216,Aaron Dell,S.J,G,34,1989-05-04,Airdrie,AB,CAN,CAN,72,213,-,-,-,-,-
217,Felix Sandstrom,PHI,G,26,1997-01-12,Gävle,,SWE,SWE,74,191,2015,PHI,3,9,70
218,Erik Kallgren,TOR,G,27,1996-10-14,Stockholm,,SWE,SWE,75,200,2015,ARI,7,2,183
219,Dylan Wells,CHI,G,25,1998-01-03,St. Catharines,ON,CAN,CAN,74,190,2016,EDM,5,2,123
220,Olle Eriksson Ek,ANA,G,24,1999-06-22,Karlstad,,SWE,SWE,75,189,2017,ANA,5,29,153
221,Eetu Makiniemi,S.J,G,24,1999-04-19,Vantaa,,FIN,FIN,74,184,2017,CAR,4,11,104
222,Dylan Ferguson,OTT,G,25,1998-09-20,Lantzville,BC,CAN,CAN,74,194,2017,DAL,7,8,194
223,Collin Delia,VAN,G,29,1994-06-20,Rancho Cucamonga,CA,USA,USA,74,208,-,-,-,-,-
224,Kevin Mandolese,OTT,G,23,2000-08-22,Blainville,QC,CAN,CAN,76,180,2018,OTT,6,2,157
225,Pavel Francouz,COL,G,33,1990-06-03,Plzen,,CZE,CSK,72,179,-,-,-,-,-
226,Spencer Knight,FLA,G,22,2001-04-19,Stamford,CT,USA,USA,75,192,2019,FLA,1,13,13
227,Arturs Silovs,VAN,G,22,2001-03-22,,,LVA,LVA,76,203,2019,VAN,6,1,156
228,Leevi Merilainen,OTT,G,21,2002-08-13,Oulu,,FIN,FIN,74,158,-,-,-,-,-
229,Jaxson Stauber,CHI,G,24,1999-04-27,Wayzata,MN,USA,USA,75,174,-,-,-,-,-
230,Marc-Andre Fleury,MIN,G,39,1984-11-28,Sorel,QC,CAN,CAN,74,185,2003,PIT,1,1,1
231,Jonathan Quick,NYR,G,38,1986-01-21,Milford,CT,USA,USA,73,220,2005,L.A,3,11,72
232,James Reimer,DET,G,35,1988-03-15,Morweena,MB,CAN,CAN,75,205,2006,TOR,4,6,99
233,Semyon Varlamov,NYI,G,35,1988-04-27,Samara,,RUS,RUS,74,206,2006,WSH,1,23,23
234,Jacob Markstrom,CGY,G,34,1990-01-31,Gävle,,SWE,SWE,78,207,2008,FLA,2,1,31
235,Jake Allen,MTL,G,33,1990-08-07,Fredericton,NB,CAN,CAN,74,195,2008,STL,2,4,34
236,Michael Hutchinson,DET,G,33,1990-03-02,Barrie,ON,CAN,CAN,75,201,2008,BOS,3,16,77
