Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
1,8474679,Gustav Nyquist,C,NSH,35,67,20,30,50
1,8476479,Phillip Danault,C,LAK,31,81,20,30,50
1,8482113,Anton Lundell,C,FLA,23,75,18,32,50
1,8480798,Philipp Kurashev,C,CHI,25,67,18,32,50
1,8476792,Torey Krug,D,STL,33,70,15,35,50
1,8474563,Drew Doughty,D,LAK,35,68,11,39,50
1,8480028,Morgan Frost,C,PHI,25,70,28,21,49
1,8475794,Tyler Seguin,C,DAL,32,81,25,24,49
1,8479525,Ross Colton,C,COL,28,82,24,25,49
1,8477479,Tyler Bertuzzi,L,CHI,29,65,21,28,49
1,8481533,Trevor Zegras,C,ANA,23,68,19,30,49
1,8475798,Mikael Granlund,C,SJS,32,71,12,37,49
1,8480014,Gabriel Vilardi,C,WPG,25,68,30,18,48
1,8471698,T.J. Oshie,R,WSH,38,70,28,20,48
1,8477476,Artturi Lehkonen,L,COL,29,80,23,25,48
1,8479400,Pierre-Luc Dubois,L,WSH,26,70,19,29,48
1,8479999,Casey Mittelstadt,C,COL,26,80,18,30,48
1,8480797,Joel Farabee,L,PHI,24,76,16,32,48
1,8484145,Zach Benson,L,BUF,19,69,15,33,48
1,8478542,Evan Rodrigues,C,FLA,31,76,25,22,47
1,8480015,Owen Tippett,R,PHI,25,75,23,24,47
1,8480009,Eeli Tolvanen,R,SEA,25,74,20,27,47
1,8477456,J.T. Compher,L,DET,29,80,20,27,47
1,8482149,Cole Perfetti,C,WPG,22,67,16,31,47
1,8476882,Teuvo Teravainen,C,CHI,30,67,15,32,47
1,8476905,Chandler Stephenson,C,SEA,30,74,14,33,47
1,8476906,Shayne Gostisbehere,D,CAR,31,75,11,36,47
1,8481542,Moritz Seider,D,DET,23,79,6,41,47
1,8478458,John (Jack) Roslovic,C,CAR,27,66,22,24,46
1,8475745,Charlie Coyle,C,BOS,32,78,20,26,46
1,8475753,Justin Faulk,D,STL,32,72,9,37,46
1,8473986,Alex Killorn,L,ANA,35,73,22,23,45
1,8478057,Dakota Joshua,C,VAN,28,70,20,25,45
1,8478438,Tommy Novak,C,NSH,27,70,10,35,45
1,8479987,Morgan Geekie,C,BOS,26,77,22,22,44
1,8478366,Frank Vatrano,R,ANA,30,71,22,22,44
1,8474586,Jordan Eberle,R,SEA,34,74,21,23,44
1,8477964,Ivan Barbashev,C,VGK,29,72,18,26,44
1,8474149,Evgenii Dadonov,R,DAL,35,81,16,28,44
1,8480188,Fabian Zetterlund,L,SJS,25,63,13,31,44
1,8484153,Leo Carlsson,C,ANA,20,74,24,19,43
1,8475151,Kyle Palmieri,C,NYI,33,81,24,19,43
1,8482475,Yegor Chinakhov,R,CBJ,23,66,21,22,43
1,8476872,Scott Laughton,C,PHI,30,73,18,25,43
1,8478856,Conor Garland,R,VAN,28,70,17,26,43
1,8478472,Mathieu Joseph,R,STL,27,67,14,29,43
1,8478055,Gustav Forsling,D,FLA,28,70,9,34,43
1,8477503,Max Domi,C,TOR,29,74,7,36,43
1,8478038,Devon Toews,D,COL,30,68,6,37,43
1,8481560,Arthur Kaliyev,R,LAK,23,78,21,21,42
1,8475768,Jaden Schwartz,C,SEA,32,73,19,23,42
1,8480849,Barrett Hayton,C,UTA,24,70,19,23,42
1,8478466,Daniel Sprong,R,VAN,27,74,18,24,42
1,8483431,Logan Cooley,C,UTA,20,73,17,25,42
1,8483808,Andrei Kuzmenko,L,CGY,28,77,16,26,42
1,8478042,Viktor Arvidsson,L,EDM,31,72,16,26,42
1,8477444,Andre Burakovsky,L,SEA,29,73,14,28,42
1,8477451,Ryan Hartman,R,MIN,30,69,14,28,42
1,8476438,Brandon Saad,L,STL,32,75,25,16,41
1,8478046,Danton Heinen,L,VAN,29,70,22,19,41
1,8475714,Calle Jarnkrok,C,TOR,33,78,19,22,41
1,8475763,Kevin Hayes,R,PIT,32,72,18,23,41
1,8482097,Jack Quinn,R,BUF,23,58,17,24,41
1,8480434,Sean Durzi,D,UTA,26,69,11,30,41
1,8477932,Aaron Ekblad,D,FLA,28,70,11,30,41
1,8479365,Trent Frederic,C,BOS,26,74,20,20,40
1,8475722,Jason Zucker,L,BUF,32,72,18,22,40
1,8480039,Martin Necas,C,CAR,25,71,16,24,40
1,8480185,Eetu Luostarinen,C,FLA,26,74,13,27,40
1,8471724,Kris Letang,D,PIT,37,80,5,35,40
1,8475314,Anders Lee,L,NYI,34,77,19,20,39
1,8477429,Andrew Copp,C,DET,30,77,17,22,39
1,8475287,Erik Haula,L,NJD,33,66,17,22,39
1,8481596,Shane Pinto,C,OTT,24,76,16,23,39
1,8480113,Alex Iafallo,L,WPG,31,67,15,24,39
1,8476461,Sean Couturier,C,PHI,32,69,15,24,39
1,8476458,Ryan Strome,C,ANA,31,67,14,25,39
1,8477447,Shea Theodore,D,VGK,29,55,7,32,39
1,8481554,Kaapo Kakko,R,NYR,23,73,21,17,38
1,8477505,Alexander Wennberg,C,SJS,30,66,20,18,38
1,8480459,Pius Suter,C,VAN,28,63,16,22,38
1,8475760,Nick Bjugstad,C,UTA,32,71,15,23,38
1,8481604,Pavel Dorofeyev,L,VGK,24,67,14,24,38
1,8481523,Kirby Dach,C,MTL,23,69,12,26,38
1,8484166,Adam Fantilli,C,CBJ,20,71,11,27,38
1,8475793,Ryan Johansen,C,PHI,32,67,11,27,38
1,8478396,Noah Hanifin,D,VGK,27,61,10,28,38
1,8481581,Thomas Harley,D,DAL,23,77,10,28,38
1,8474565,Alex Pietrangelo,D,VGK,34,60,8,30,38
1,8482122,Brock Faber,D,MIN,22,79,4,34,38
1,8481524,Bowen Byram,D,BUF,23,71,21,16,37
1,8481535,Nils Hoglander,L,VAN,24,65,21,16,37
1,8482624,Daniil Miromanov,D,CGY,27,71,18,19,37
1,8482146,Luke Evangelista,R,NSH,22,67,18,19,37
1,8478233,Andrew Mangiapane,L,WSH,28,66,15,22,37
1,8477953,Kasperi Kapanen,R,STL,28,69,15,22,37
1,8475218,Mattias Ekholm,D,EDM,34,72,10,27,37
1,8481703,Valtteri Puustinen,R,PIT,25,67,7,30,37
1,8470613,Brent Burns,D,CAR,39,75,7,30,37
1,8482079,Marco Rossi,C,MIN,23,55,17,19,36
1,8482074,Connor Zary,C,CGY,23,62,15,21,36
1,8476419,Jean-Gabriel Pageau,C,NYI,32,80,14,22,36
1,8481577,Philip Tomasino,C,NSH,23,65,13,23,36
1,8477497,Sean Monahan,C,CBJ,30,68,13,23,36
1,8477407,Anthony Duclair,L,NYI,29,78,13,23,36
1,8482671,Owen Power,D,BUF,22,71,10,26,36
1,8480817,K'Andre Miller,D,NYR,24,74,9,27,36
1,8482105,Jake Sanderson,D,OTT,22,75,8,28,36
1,8476923,Damon Severson,D,CBJ,30,80,7,29,36
1,8479591,Michael Eyssimont,C,TBL,28,81,18,17,35
1,8475193,Tomas Tatar,L,NJD,34,61,16,19,35
1,8481618,Alex Newhook,C,MTL,23,73,14,21,35
1,8475191,Reilly Smith,R,NYR,33,74,13,22,35
1,8476927,Teddy Blueger,C,VAN,30,66,12,23,35
1,8477495,Seth Jones,D,CHI,30,71,10,25,35
1,8477498,Darnell Nurse,D,EDM,29,79,7,28,35
1,8476854,Hampus Lindholm,D,BOS,30,69,5,30,35
1,8480145,Neal Pionk,D,WPG,29,71,3,32,35
1,8475799,Nino Niederreiter,R,WPG,32,62,18,16,34
1,8482175,JJ Peterka,R,BUF,22,69,18,16,34
1,8480813,Joe Veleno,C,DET,24,74,17,17,34
1,8474716,Jared Spurgeon,D,MIN,35,75,14,20,34
1,8476869,Brady Skjei,D,NSH,30,71,13,21,34
1,8480748,Kiefer Sherwood,L,VAN,29,61,13,21,34
1,8480078,Filip Chytil,C,NYR,25,64,11,23,34
1,8474590,John Carlson,D,WSH,34,63,5,29,34
1,8479293,Brandon Tanev,L,SEA,33,67,23,10,33
1,8482089,Jake Neighbours,L,STL,22,71,20,13,33
1,8478463,Anthony Beauvillier,L,PIT,27,69,19,14,33
1,8478891,Mason Appleton,C,WPG,28,66,15,18,33
1,8476958,Jaccob Slavin,D,CAR,30,77,5,28,33
1,8481186,Logan O'Connor,R,COL,28,79,17,15,32
1,8482055,Drew O'Connor,L,PIT,26,61,17,15,32
1,8482117,Lukas Reichel,L,CHI,22,60,16,16,32
1,8476880,Tom Wilson,R,WSH,30,68,15,17,32
1,8479339,Patrik Laine,L,CBJ,26,61,14,18,32
1,8476480,Vladislav Namestnikov,C,WPG,32,68,8,24,32
1,8476897,Oskar Sundqvist,C,STL,30,62,8,24,32
1,8482092,Ridly Greig,C,OTT,22,73,7,25,32
1,8476917,Adam Pelech,D,NYI,30,78,3,29,32
1,8475764,Cam Fowler,D,ANA,33,72,2,30,32
1,8475220,Marcus Foligno,L,MIN,33,62,18,13,31
1,8482660,Kent Johnson,C,CBJ,22,67,16,15,31
1,8482705,Cole Sillinger,C,CBJ,21,63,16,15,31
1,8476981,Josh Anderson,R,MTL,30,73,16,15,31
1,8475848,Brendan Gallagher,R,MTL,32,73,15,16,31
1,8474053,Logan Couture,C,SJS,35,66,10,21,31
1,8482133,Thomas Bordeleau,C,SJS,22,67,9,22,31
1,8481606,Jordan Spence,D,LAK,23,65,9,22,31
1,8478136,Jake Middleton,D,MIN,28,75,7,24,31
1,8476931,Jake McCabe,D,TOR,31,66,6,25,31
1,8482655,Janis Moser,D,TBL,24,77,5,26,31
1,8480802,Ryan McLeod,C,BUF,25,63,15,15,30
1,8479353,Brett Howden,C,VGK,26,71,15,15,30
1,8478115,Pierre Engvall,L,NYI,28,76,14,16,30
1,8479390,Taylor Raddysh,R,WSH,26,63,14,16,30
1,8483505,Matthew Poitras,C,BOS,20,73,12,18,30
1,8476292,Ondrej Palat,L,NJD,33,63,10,20,30
1,8478133,Jake Evans,C,MTL,28,72,10,20,30
1,8478507,John Marino,D,UTA,27,68,2,28,30
1,8481546,Cam York,D,PHI,23,70,2,28,30
1,8479941,Justin Danforth,R,CBJ,31,62,17,12,29
1,8480855,Jack McBain,C,UTA,24,71,13,16,29
1,8478413,Jordan Greenway,L,BUF,27,64,11,18,29
1,8477425,Miles Wood,L,COL,29,76,11,18,29
1,8482712,Oskar Olausson,R,COL,22,78,10,19,29
1,8477488,Brett Pesce,D,NJD,30,60,9,20,29
1,8475208,Brian Dumoulin,D,ANA,33,71,6,23,29
1,8478109,Victor Olofsson,L,VGK,29,71,20,8,28
1,8474189,Lars Eller,C,PIT,35,64,14,14,28
1,8478043,Sam Lafferty,C,BUF,29,59,14,14,28
1,8473422,Nick Foligno,L,CHI,37,56,13,15,28
1,8481580,Connor McMichael,C,WSH,23,61,13,15,28
1,8475149,Marcus Johansson,L,MIN,34,61,12,16,28
1,8480205,Emil Bemstrom,C,PIT,25,61,12,16,28
1,8481093,Rafael Harvey-Pinard,L,MTL,25,57,10,18,28
1,8479992,Michael Rasmussen,C,DET,25,80,10,18,28
1,8476925,Colton Sissons,C,NSH,31,65,10,18,28
1,8477952,Robby Fabbri,C,ANA,28,60,8,20,28
1,8479402,Jake Bean,D,CGY,26,66,6,22,28
1,8477948,Travis Sanheim,D,PHI,28,70,4,24,28
1,8478882,Vladislav Gavrikov,D,LAK,29,68,3,25,28
1,8476392,Adam Lowry,C,WPG,31,64,15,12,27
1,8479996,Cody Glass,C,NSH,25,57,14,13,27
1,8480980,Connor Dewar,C,TOR,25,68,14,13,27
1,8482679,Matt Coronato,R,CGY,22,65,14,13,27
1,8479315,Joey Anderson,R,CHI,26,55,13,14,27
1,8479351,Sam Steel,C,DAL,26,78,13,14,27
1,8476329,Travis Boyd,C,MIN,31,58,12,15,27
1,8481481,Blake Lizotte,C,PIT,27,62,11,16,27
1,8480144,David Kampf,C,TOR,29,70,11,16,27
1,8474715,Cameron Atkinson,R,TBL,35,82,11,16,27
1,8476474,Stefan Noesen,R,NJD,31,68,10,17,27
1,8477839,Conor Sheary,L,TBL,32,78,8,19,27
1,8477947,Sonny Milano,L,WSH,28,62,6,21,27
1,8479982,Conor Timmins,D,TOR,26,57,5,22,27
1,8476892,Colton Parayko,D,STL,31,69,4,23,27
1,8482259,Bobby McMann,C,TOR,28,59,19,7,26
1,8476469,Joel Armia,R,MTL,31,65,16,10,26
1,8481582,Nicholas Robertson,L,TOR,23,68,13,13,26
1,8470621,Corey Perry,R,EDM,39,71,13,13,26
1,8476422,Mike Reilly,D,NYI,31,79,11,15,26
1,8473563,Nicklas Backstrom,C,WSH,37,56,10,16,26
1,8482062,Cole Smith,L,NSH,29,55,10,16,26
1,8477987,Ryan Donato,C,CHI,28,63,8,18,26
1,8476463,Jonas Brodin,D,MIN,31,77,7,19,26
1,8475200,Dmitry Orlov,D,CAR,33,74,6,20,26
1,8478970,Jalen Chatfield,D,CAR,28,65,5,21,26
1,8476525,Colin Miller,D,WPG,32,70,5,21,26
1,8476979,Erik Gustafsson,D,DET,32,74,2,24,26
1,8478432,Christian Fischer,R,DET,27,76,14,11,25
1,8478508,Yakov Trenin,C,MIN,27,58,14,11,25
1,8480789,Oliver Wahlstrom,R,NYI,24,70,11,14,25
1,8481553,Bobby Brink,R,PHI,23,62,11,14,25
1,8483445,Cutter Gauthier,L,ANA,20,70,10,15,25
1,8475343,Nic Dowd,C,WSH,34,61,10,15,25
1,8477931,Tomas Nosek,L,FLA,32,62,9,16,25
1,8480871,Adam Boqvist,D,FLA,24,69,8,17,25
1,8483490,Pavel Mintyukov,D,ANA,21,69,5,20,25
1,8479976,Juuso Valimaki,D,UTA,26,57,5,20,25
1,8476885,Jacob Trouba,D,NYR,30,70,5,20,25
1,8475233,David Savard,D,MTL,34,61,4,21,25
1,8477353,Tyler Motte,C,DET,29,75,20,4,24
1,8480835,Jack Drury,C,CAR,24,52,15,9,24
1,8479066,Ryan Lomberg,L,CGY,30,65,14,10,24
1,8475855,Jesper Fast,R,CAR,33,63,13,11,24
1,8482155,Alex Laferriere,R,LAK,23,67,13,11,24
1,8477450,Jason Dickinson,C,CHI,29,59,12,12,24
1,8479414,Nathan Bastian,R,NJD,27,63,11,13,24
1,8477989,Christian Dvorak,C,MTL,28,60,10,14,24
1,8477919,Frederick Gaudreau,C,MIN,31,67,10,14,24
1,8478013,Jake Walman,D,SJS,28,74,10,14,24
1,8477015,Connor Brown,R,EDM,30,65,9,15,24
1,8479661,Tanner Jeannot,L,LAK,27,76,8,16,24
1,8475231,Casey Cizikas,C,NYI,33,70,8,16,24
1,8476902,Esa Lindell,D,DAL,30,70,7,17,24
1,8477021,Alex Kerfoot,C,UTA,30,76,6,18,24
1,8478911,Matt Roy,D,WSH,29,65,6,18,24
1,8482142,Jamie Drysdale,D,PHI,22,63,5,19,24
1,8479398,Samuel Girard,D,COL,26,61,4,20,24
1,8479371,Dante Fabbro,D,NSH,26,62,3,21,24
1,8477506,Ryan Pulock,D,NYI,30,78,1,23,24
1,8479393,Noah Gregor,L,OTT,26,69,16,7,23
1,8480068,Ryan Poehling,C,PHI,25,69,12,11,23
1,8481477,Nico Sturm,C,SJS,29,54,11,12,23
1,8483495,Simon Nemec,D,NJD,20,58,11,12,23
1,8479639,Dylan Coghlan,D,WPG,26,61,9,14,23
1,8484203,Bradly Nadeau,L,CAR,19,71,9,14,23
1,8475171,Oliver Ekman-Larsson,D,TOR,33,65,7,16,23
1,8477220,Nate Schmidt,D,FLA,33,72,4,19,23
1,8476891,Matthew Grzelcyk,D,PIT,30,68,4,19,23
1,8475690,Chris Tanev,D,TOR,35,63,4,19,23
1,8478859,Niko Mikkola,D,FLA,28,54,4,19,23
1,8478178,Darren Raddysh,D,TBL,28,75,3,20,23
1,8478500,Ivan Provorov,D,CBJ,27,82,2,21,23
1,8476278,Colin Blackwell,C,DAL,31,78,12,10,22
1,8478434,Keegan Kolesar,R,VGK,27,61,11,11,22
1,8483468,Jiri Kulich,C,BUF,20,54,10,12,22
1,8482749,Joshua Roy,R,MTL,21,65,10,12,22
1,8480289,Morgan Barron,C,WPG,26,60,10,12,22
1,8480003,Jesper Boqvist,C,FLA,26,67,8,14,22
1,8477979,Nicolas Aube-Kubel,R,BUF,28,58,8,14,22
1,8475225,Craig Smith,C,CHI,35,53,8,14,22
1,8476889,Radek Faksa,C,STL,30,56,8,14,22
1,8477369,Carson Soucy,D,VAN,30,60,6,16,22
1,8481019,David Gustafsson,C,WPG,24,54,5,17,22
1,8480073,Erik Brannstrom,D,COL,25,63,4,18,22
1,8474574,Tyler Myers,D,VAN,34,65,4,18,22
1,8473507,Jeff Petry,D,DET,37,74,3,19,22
1,8480891,Michael Kesselring,D,UTA,24,51,3,19,22
1,8479324,Ryan Lindgren,D,NYR,26,66,3,19,22
1,8480873,Rasmus Sandin,D,WSH,24,65,2,20,22
1,8480860,Kevin Bahl,D,CGY,24,57,2,20,22
1,8474151,Ryan McDonagh,D,TBL,35,72,1,21,22
1,8482111,Justin Barron,D,MTL,23,63,9,12,21
1,8481517,Brett Leason,R,ANA,25,61,9,12,21
1,8483491,Ivan Miroshnichenko,L,WSH,20,58,8,13,21
1,8483482,Tristan Luneau,D,ANA,20,60,8,13,21
1,8476429,Scott Mayfield,D,NYI,32,72,6,15,21
1,8475791,Taylor Hall,L,CHI,33,54,5,16,21
1,8477507,Nikita Zadorov,D,BOS,29,70,5,16,21
1,8476457,Adam Larsson,D,SEA,32,70,5,16,21
1,8481014,Alexander Romanov,D,NYI,24,77,4,17,21
1,8478851,Alexandre Carrier,D,NSH,28,65,2,19,21
1,8482067,Connor Mackey,D,NYR,28,59,11,9,20
1,8482125,Alexander Holtz,R,VGK,22,72,11,9,20
1,8479316,Luke Kunin,C,SJS,27,60,11,9,20
1,8481522,Peyton Krebs,C,BUF,23,64,10,10,20
1,8481704,Juuso Parssinen,C,NSH,23,60,10,10,20
1,8481656,Aliaksei Protas,C,WSH,23,66,8,12,20
1,8480336,Sean Walker,D,CAR,30,78,7,13,20
1,8478020,Michael Amadio,R,OTT,28,72,7,13,20
1,8479368,Max Jones,L,BOS,26,64,7,13,20
