,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
69,8479337,Alex DeBrincat,R,DET,27,74.76815242901812,27.768307595456207,38.7521411304264,1499.8707087550356,66.5204487258826
70,8480208,Drake Batherson,R,OTT,26,74.39435860098511,26.463056380402776,39.95204392811073,1499.14317343738,66.4151003085135
71,8473419,Brad Marchand,L,BOS,36,74.56015464905096,24.64812949042653,41.53637620862859,1561.6449930908188,66.18450569905512
72,8478493,Joel Eriksson Ek,C,MIN,27,74.66415353903447,30.142198422224844,35.77239219220913,1653.5387232071564,65.91459061443398
73,8478449,Roope Hintz,C,DAL,28,74.35215686908374,31.275076593226903,34.36668664787051,1423.1216418583745,65.64176324109741
74,8479542,Brandon Hagel,L,TBL,26,74.24815797910026,28.659043742697282,36.738980179787774,1555.3260612402548,65.39802392248505
75,8477504,Josh Morrissey,D,WPG,29,79.20543840165068,14.285480177737137,50.97658112574524,1980.8705696604316,65.26206130348238
76,8475810,Bryan Rust,R,PIT,32,73.07639704433495,30.004942867302653,34.37380940453378,1569.8795955347782,64.37875227183643
77,8477960,Adrian Kempe,R,LAK,28,74.04016019913304,30.076506806603994,34.22583364621067,1549.245408862469,64.30234045281466
78,8480018,Nick Suzuki,C,MTL,25,74.14415908911646,23.8407404463676,40.27378447589451,1738.1254424063382,64.1145249222621
79,8474578,Erik Karlsson,D,PIT,34,78.650200273016,14.184953750709957,49.87645279589792,1992.2576445482823,64.06140654660787
80,8474141,Patrick Kane,R,DET,36,72.12929281773394,23.686077929934807,39.761991328298066,1552.4462325725108,63.44806925823288
81,8477500,Bo Horvat,C,NYI,29,73.72816352918234,33.15211584976498,30.247479482375347,1624.3090314811739,63.39959533214033
82,8478460,Zach Werenski,D,CBJ,27,74.24579783492074,15.415848776494578,47.866686153991566,2013.4945330404394,63.28253493048614
83,8476853,Morgan Rielly,D,TOR,30,78.24807123174593,9.90098180235305,53.07696034266668,1928.3821673837338,62.97794214501973
84,8475184,Chris Kreider,L,NYR,33,73.62416463919878,36.723998597347894,26.102411542622765,1536.4152007393423,62.82641013997066
85,8476456,Jonathan Huberdeau,C,CGY,31,73.52016574921502,16.33030711309496,46.442536226150565,1436.8802320451591,62.772843339245526
86,8478440,Dylan Strome,C,WSH,27,73.93616130914948,24.14835579105491,38.623600502329076,1456.8631913556155,62.77195629338399
87,8475754,Brock Nelson,C,NYI,33,73.31216796924805,31.184941520556166,30.695009923989016,1484.347773327106,61.879951444545185
88,8477940,Nikolaj Ehlers,L,WPG,28,71.73291747783253,24.55698709139801,36.765155285000624,1313.4380696701537,61.32214237639863
89,8473512,Claude Giroux,R,OTT,36,73.20816907926427,21.262002236914487,39.93763470963019,1627.466010928251,61.19963694654467
90,8478444,Brock Boeser,R,VAN,27,72.89617240931355,29.052810542670382,31.76145193367795,1513.0944653961,60.81426247634833
91,8478873,Troy Terry,R,ANA,27,72.66561791133,24.35138729698917,35.77287744618291,1509.4489562865838,60.12426474317208
92,8477447,Shea Theodore,D,VGK,29,74.80724775238089,11.800464510097655,48.17162245372764,1816.0641105400691,59.9720869638253
93,8482093,Seth Jarvis,C,CAR,22,72.29476058128078,27.16300139998171,32.45745375130186,1484.136461822936,59.62045515128357
94,8481540,Cole Caufield,R,MTL,23,71.20441702463056,30.589661011206317,28.42593372346099,1569.2989093190463,59.0155947346673
95,8475798,Mikael Granlund,C,SJS,32,72.58417573936283,14.59742669993364,44.370529298297754,1678.6236966647662,58.967955998231396
96,8471685,Anze Kopitar,C,LAK,37,72.27217906941213,20.415198795865084,38.22162306117454,1625.9876793999197,58.63682185703962
97,8475784,Jeff Skinner,C,EDM,32,72.16818017942857,27.13707262544897,30.775162855317276,1335.2194228513451,57.91223548076624
98,8476881,Tomas Hertl,C,VGK,31,71.34765635467973,24.976019382459004,32.93354438399298,1659.0422592821205,57.90956376645198
99,8474590,John Carlson,D,WSH,34,76.63197952380955,13.458638714260282,43.8797580180582,2095.2204511449427,57.33839673231848
100,8482078,Lucas Raymond,L,DET,22,70.15331390804587,22.921081963432176,34.17437482594696,1456.7365907280757,57.09545678937914
101,8475168,Matt Duchene,C,DAL,33,71.85618350947786,22.67598148505607,34.419427501268615,1404.5658883001006,57.095408986324685
102,8477955,Jared McCann,L,SEA,28,71.9601823994614,27.40990320298605,29.67038717395305,1367.0364066413144,57.080290376939104
103,8482740,Wyatt Johnston,C,DAL,21,70.35280568472906,29.244625519746773,27.700835537443425,1379.0501532240041,56.9454610571902
104,8475158,Ryan O'Reilly,C,NSH,33,71.63413501477828,23.326778746160095,33.326031412666104,1603.4138743960727,56.6528101588262
105,8478047,Michael Bunting,L,PIT,29,71.75218461949424,21.97944560073122,34.25495816984521,1287.2403176805128,56.234403770576435
106,8478407,Vince Dunn,D,SEA,28,76.88615100317456,11.308047530536157,44.833001423488106,1883.193025509855,56.141048954024264
107,8482684,Luke Hughes,D,NJD,21,74.63273671111106,10.223016719419665,45.879057164202564,1761.5670907336719,56.102073883622225
108,8475765,Vladimir Tarasenko,R,DET,33,71.52163012151051,21.122291890871313,34.53227749870818,1308.819616466622,55.65456938957949
109,8475726,Tyler Toffoli,C,SJS,32,71.54418683952716,27.81333774833274,27.32801961799801,1383.1948878394119,55.14135736633075
110,8479325,Charlie McAvoy,D,BOS,27,77.31862129523802,10.37658414385027,44.728954709713335,2013.0928015297482,55.1055388535636
111,8476875,Mike Matheson,D,MTL,30,76.68508648253962,12.580350434755376,42.418837881711944,2044.9406444923475,54.99918831646732
112,8477496,Elias Lindholm,C,BOS,30,71.23219016957619,21.523035241038432,33.22052469910037,1606.0726671947646,54.74355994013881
113,8482665,Matty Beniers,C,SEA,22,71.33618905955998,21.7473309983643,32.550220537515465,1463.9468023365112,54.29755153587976
114,8480039,Martin Necas,C,CAR,25,71.44018794954349,21.55578154952002,32.680324409077976,1428.2034631430968,54.236105958597996
115,8481528,Dylan Cozens,C,BUF,23,71.12819127959277,22.530690521430415,30.943329061878973,1397.4497487707854,53.474019583309385
116,8479675,Trevor Moore,L,LAK,29,70.81619460964204,25.308048948195175,27.507613601517335,1451.545126519201,52.81566254971251
117,8476448,William Karlsson,C,VGK,31,70.67001878160929,22.060783049929242,30.253240253180696,1446.676801371706,52.314023303109934
118,8478038,Devon Toews,D,COL,30,77.3958577159365,10.513111435776523,41.421518553509515,1949.9770660005536,51.93462998928604
119,8477416,Oliver Bjorkstrand,R,SEA,29,70.60819682967478,21.04964697499336,30.77113569710499,1333.7055245212346,51.82078267209835
120,8475170,Brayden Schenn,C,STL,33,70.50419793969134,20.607329836337534,30.703700568681125,1465.1349259721226,51.311030405018656
121,8473994,Jamie Benn,L,DAL,35,70.19220126974052,19.404406653484656,31.791373072479413,1257.713642738781,51.19577972596407
122,8476905,Chandler Stephenson,C,SEA,30,70.29620015972405,14.835980255610433,36.247271631962384,1528.0372505430435,51.083251887572814
123,8478401,Pavel Zacha,C,BOS,27,70.08820237975708,19.90560199408757,30.969666268469688,1455.6495298650293,50.875268262557256
124,8482745,Mason McTavish,C,ANA,21,68.76469611165855,22.39372521826098,28.181993682410244,1321.800646725162,50.57571890067122
125,8478396,Noah Hanifin,D,VGK,27,77.19479319530151,12.16919770502746,38.23909441817013,1911.4392451421697,50.40829212319759
126,8477986,Brandon Montour,D,SEA,30,76.74198121269853,15.204832790117699,35.15956774939298,1887.5699195977875,50.364400539510676
127,8471724,Kris Letang,D,PIT,37,76.9937286746668,10.389464241781404,39.80923100900322,2022.7954540691508,50.198695250784624
128,8479999,Casey Mittelstadt,C,COL,26,69.05968077504095,14.993823863182257,34.79932898857626,1427.260897337853,49.793152851758514
129,8482699,Dylan Guenther,R,UTA,21,67.75873122495886,22.298028600742438,27.45725107885477,1311.4868197449773,49.75527967959721
130,8474679,Gustav Nyquist,C,NSH,35,69.63002988177335,16.17797147768124,33.569160762539695,1454.7594442524812,49.747132240220935
131,8478975,Mason Marchment,L,DAL,29,68.55930654515609,19.11173019026833,29.198210903627444,1237.1159796142078,48.30994109389577
132,8476432,Boone Jenner,C,CBJ,31,66.8704876584564,27.687294805680978,20.417181750671226,1652.354359676786,48.1044765563522
133,8476882,Teuvo Teravainen,C,CHI,30,69.44165232183902,18.237660924386624,29.758770007474222,1359.448567364516,47.99643093186084
134,8480015,Owen Tippett,R,PHI,25,69.05378298522167,24.23534130828417,23.45175231949879,1352.6578884984647,47.68709362778296
135,8477935,Sam Bennett,C,FLA,28,67.8202000985221,22.699372078398444,24.556548247348456,1373.1390445549428,47.2559203257469
136,8483515,Juraj Slafkovsky,L,MTL,20,69.15221236990469,19.84652948928247,27.283758071310512,1439.9157658036283,47.13028756059298
137,8479425,Filip Hronek,D,VAN,27,75.98840607149192,9.946639786660269,37.03212597229288,1899.034528018663,46.97876575895315
138,8474565,Alex Pietrangelo,D,VGK,34,75.58112550476186,10.804477880208866,36.066975938840194,1946.0803420116163,46.87145381904906
139,8478397,Rasmus Andersson,D,CGY,28,75.5862770302222,9.53551991247997,37.00717450542103,1949.2336460273148,46.542694417901
140,8479400,Pierre-Luc Dubois,L,WSH,26,68.94421458993763,20.416867380112762,26.033362513523823,1336.457624492776,46.45022989363659
141,8477494,Jonathan Drouin,L,COL,29,66.46299810180624,13.886155969349378,32.46241397637262,1461.4063804535922,46.348569945722005
142,8475794,Tyler Seguin,C,DAL,32,68.50566231198681,21.765424668068704,24.292927473386246,1368.0179370875,46.05835214145495
143,8476792,Torey Krug,D,STL,33,74.8489523174604,11.186731826251785,34.7596377800336,1763.055416907023,45.94636960628539
144,8478366,Frank Vatrano,R,ANA,30,68.52821903000326,25.417003176892116,20.458935326570604,1455.0313355756657,45.87593850346272
145,8481068,Yegor Sharangovich,C,CGY,26,68.11222347006903,23.31521058456921,22.521311133367597,1387.797671476858,45.836521717936805
146,8479410,Mikhail Sergachev,D,UTA,26,73.20251935873021,8.434304546978211,37.27918317261493,1874.2229291865358,45.71348771959314
147,8473986,Alex Killorn,L,ANA,35,68.19366564203611,20.476807182906064,25.00660959608523,1514.6002733795983,45.4834167789913
148,8484166,Adam Fantilli,C,CBJ,20,66.51335275862068,20.50332454412799,24.860296195339362,1292.599197874688,45.36362073946735
149,8482159,Tyson Foerster,R,PHI,22,67.90422569010177,21.346276195095506,23.836512812080564,1415.7787055309996,45.18278900717607
150,8484153,Leo Carlsson,C,ANA,20,68.0082245800855,18.71633549946657,26.309460602762996,1486.0241338641185,45.02579610222956
151,8476906,Shayne Gostisbehere,D,CAR,31,75.18414798895239,10.288757456419383,34.72102826911558,1603.9372302722932,45.00978572553496
152,8481711,Matias Maccelli,L,UTA,24,65.81938454187197,13.675020368220329,31.01467313535563,1323.6559172709544,44.68969350357596
153,8474102,David Perron,L,OTT,36,67.69622791013452,18.234903534653593,26.1638123952219,1303.9312147846417,44.39871592987549
154,8477495,Seth Jones,D,CHI,30,74.32541919365069,11.054067452732781,33.160880504069745,2084.8046909152613,44.214947956802526
155,8478469,Thomas Chabot,D,OTT,27,71.8671526095237,11.606860856773492,32.46077185975859,1939.9958827834819,44.06763271653208
156,8477476,Artturi Lehkonen,L,COL,29,65.35564253858777,20.75006506027389,23.230206943740267,1508.4318883078613,43.980272004014154
157,8475753,Justin Faulk,D,STL,32,73.89673667301584,10.609243679013774,33.25555825940354,1830.0565316746186,43.864801938417315
158,8474586,Jordan Eberle,R,SEA,34,67.28023235020034,17.563888501295146,26.24168293358796,1425.815358243325,43.805571434883106
159,8470613,Brent Burns,D,CAR,39,74.37988990641286,10.231813258201287,33.53949389855096,1811.835122872611,43.77130715675224
160,8477497,Sean Monahan,C,CBJ,30,65.13063275205243,18.06947729113014,25.499170193205856,1457.937747948512,43.568647484336
161,8477451,Ryan Hartman,R,MIN,30,66.80243963218405,19.218889442341222,24.32684537354542,1365.9604471233051,43.54573481588665
162,8482109,Alexis Lafrenière,L,NYR,23,67.07223457023309,21.34174223591032,22.151368237048104,1374.9605992454099,43.49311047295842
163,8481533,Trevor Zegras,C,ANA,23,64.81602786863722,17.21222903450168,26.2799569773157,1450.3400292414638,43.49218601181738
164,8478498,Jake DeBrusk,L,VAN,28,66.70955495894908,22.112898698304434,21.174830434804406,1368.6991853890718,43.28772913310884
165,8477503,Max Domi,C,TOR,29,66.8642367902661,12.444704590071069,30.679893370270612,1168.4104593473246,43.12459796034168
166,8481542,Moritz Seider,D,DET,23,73.9777608651428,6.7635628316246095,36.27710400486298,1847.9231288972896,43.04066683648759
167,8474563,Drew Doughty,D,LAK,35,72.8383071111112,10.067201301982498,32.81431859361967,2119.5786336388023,42.88151989560217
168,8478856,Conor Garland,R,VAN,28,66.44824123033162,17.26880474301806,25.444323797215255,1210.8587348232859,42.71312854023331
169,8476483,Rickard Rakell,R,PIT,31,66.34981184564866,20.56431384829915,21.922509510096884,1387.5199773355782,42.48682335839604
170,8475169,Evander Kane,L,EDM,33,64.04879519868635,22.618575689267576,19.86346436060337,1398.9793165796386,42.482040049870946
171,8477479,Tyler Bertuzzi,L,CHI,29,65.8442211888343,18.08276058807679,24.398550133065903,1343.1013703821209,42.48131072114269
172,8479345,Jakob Chychrun,D,WSH,26,71.79885548571421,14.245286357344161,28.215598605527575,1841.8112144012405,42.46088496287174
173,8475745,Charlie Coyle,C,BOS,32,66.13624456038089,15.625030116425158,26.565439836786023,1466.0946715389234,42.19046995321118
174,8483431,Logan Cooley,C,UTA,20,65.91419606568132,18.587477901184624,23.480488495798316,1299.4235044210882,42.06796639698294
175,8477346,MacKenzie Weegar,D,CGY,30,73.57563182387308,10.569219507325561,31.22539342035465,1864.9941902331416,41.79461292768021
176,8476399,Blake Coleman,C,CGY,33,65.61625011046297,21.667677383394214,19.944227791692473,1368.1774671295,41.61190517508669
177,8476880,Tom Wilson,R,WSH,30,64.54587985221667,20.79857710033819,20.725231142699513,1486.403458941723,41.523808243037706
178,8476462,Dougie Hamilton,D,NJD,31,69.18884356825397,12.352728891383986,29.079673759802315,1746.2292343414,41.4324026511863
179,8480188,Fabian Zetterlund,L,SJS,25,63.52029474548433,17.648880834148738,23.596609831507564,1488.232062897621,41.245490665656305
180,8478519,Anthony Cirelli,C,TBL,27,65.1384573924467,17.262282718148047,23.896631625206883,1502.6092665140643,41.15891434335493
181,8475151,Kyle Palmieri,C,NYI,33,64.89121917241376,21.086854549881934,20.02435340171383,1401.773661497244,41.111207951595766
182,8480798,Philipp Kurashev,C,CHI,25,65.43083384236458,14.671565450227662,26.360302622098768,1507.2584637717193,41.03186807232643
183,8482110,Dawson Mercer,C,NJD,23,65.51225122047947,19.901740160843588,20.989374063152862,1401.6921753913966,40.89111422399645
184,8476479,Phillip Danault,C,LAK,31,65.30425344051226,15.905007626770063,24.952044587926622,1482.283701293947,40.85705221469669
185,8482124,Quinton Byfield,R,LAK,22,64.25611161576352,14.726323820640955,25.926012365835593,1319.4421078375462,40.652336186476546
186,8477932,Aaron Ekblad,D,FLA,28,70.23587073650788,11.776182849109452,28.637878832697954,1777.2929149184265,40.414061681807404
187,8474150,Mikael Backlund,C,CGY,35,65.09625566054525,15.841368474704456,24.505412109305308,1551.7513102974888,40.346780584009764
188,8477407,Anthony Duclair,L,NYI,29,62.508432068965625,18.743702558000738,21.471390190628554,1285.6582826702781,40.21509274862929
189,8480434,Sean Durzi,D,UTA,26,72.6410303619048,9.156374991590077,30.939890375872434,1816.6077195999367,40.09626536746251
190,8482667,William Eklund,L,SJS,22,65.20025455052875,15.934809162344932,24.036163925848694,1529.9541598835315,39.970973088193624
191,8478055,Gustav Forsling,D,FLA,28,73.17350278260326,9.829790726299537,29.59666361021833,1824.9669046531478,39.426454336517864
192,8477964,Ivan Barbashev,C,VGK,29,64.78425899059455,16.041665830312127,23.35367494331025,1330.9631797754928,39.39534077362238
193,8478438,Tommy Novak,C,NSH,27,61.53059340558296,13.958149982107523,25.39909814541904,1162.6715887811172,39.35724812752656
194,8480014,Gabriel Vilardi,C,WPG,25,59.7829138587848,22.540316444811484,16.355691074068737,1364.918468983372,38.896007518880225
195,8474641,Adam Henrique,C,EDM,34,63.547739605911424,18.68805711481349,20.173913769541386,1395.0592713762883,38.861970884354875
196,8476869,Brady Skjei,D,NSH,30,72.57030922069843,10.197247293094113,28.49789463387189,1750.093391523471,38.695141926966
197,8475191,Reilly Smith,R,NYR,33,63.58698004597709,15.583055967452525,22.800942379647488,1333.295156754605,38.38399834710001
198,8482113,Anton Lundell,C,FLA,23,64.01408982266011,15.844850446360551,22.37064597157901,1274.5677804593554,38.21549641793956
199,8477456,J.T. Compher,L,DET,29,63.95226787072585,15.813205319267443,22.274803733257635,1584.5504781327654,38.08800905252508
200,8477021,Alex Kerfoot,C,UTA,30,63.744270090758626,12.101353649236465,25.101132615365685,1385.948863681292,37.20248626460215
201,8478462,Nicolas Roy,C,VGK,27,63.170984486042606,14.206907509293764,22.94614086677344,1282.5986624098311,37.153048376067204
202,8480797,Joel Farabee,L,PHI,24,63.43227342080792,16.03336965749769,20.94464229376657,1344.957038785404,36.978011951264264
203,8476958,Jaccob Slavin,D,CAR,30,72.36924470006348,6.719911285279363,30.076635059911194,1744.8580659103586,36.796546345190556
204,8478233,Andrew Mangiapane,L,WSH,28,63.53627231079142,16.39242619330302,20.296755476618628,1319.8683635082884,36.68918166992165
205,8475218,Mattias Ekholm,D,EDM,34,71.96711565879362,10.422732321621261,25.606933946949603,1746.1923420522128,36.029666268570864
206,8476826,Yanni Gourde,C,SEA,33,62.91227897088993,13.545103069836342,22.292009512385757,1434.1666639449602,35.8371125822221
207,8481524,Bowen Byram,D,BUF,23,67.15543265396836,12.550274403065167,23.045019637220765,1675.5789901964029,35.595294040285935
208,8481618,Alex Newhook,C,MTL,23,61.608392922824265,15.765863667877387,19.658951700095322,1320.6924924519328,35.42481536797271
209,8480028,Morgan Frost,C,PHI,25,61.46776180623987,13.449651328333761,21.794510383193344,1295.462576202115,35.244161711527106
210,8483808,Andrei Kuzmenko,L,CGY,28,59.177859376026355,16.520016066879126,18.720018269755123,1238.6449276679539,35.24003433663425
211,8478474,Lawson Crouse,L,UTA,27,62.600282300939206,18.411559856749555,16.743569330454466,1392.9165166960295,35.155129187204025
212,8484145,Zach Benson,L,BUF,19,61.6757595862068,14.5018711823174,20.460963035627056,1193.6578390725151,34.962834217944454
213,8475314,Anders Lee,L,NYI,34,62.184286741005,19.446107966996504,15.219047329068962,1300.9069803617685,34.665155296065464
214,8476854,Hampus Lindholm,D,BOS,30,71.3639220968888,6.767579261168252,27.674413988795948,1903.9368236207513,34.4419932499642
215,8482149,Cole Perfetti,C,WPG,22,60.186432476190596,14.102806854948227,20.20788623026382,1129.001632594679,34.31069308521205
216,8471698,T.J. Oshie,R,WSH,38,58.447258932676455,17.367755453918114,16.93617405975826,1384.2725342995216,34.30392951367638
217,8478458,John (Jack) Roslovic,C,CAR,27,61.45925580295557,11.337055552231263,22.69333610484611,1277.0878340917288,34.030391657077374
218,8478542,Evan Rodrigues,C,FLA,31,61.97628896103779,13.231144722023249,20.798039679520045,1273.4674742013142,34.02918440154329
