,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
31,8481557,Matt Boldy,L,MIN,23,76.85959752380953,38.324267718694614,50.27243330416012,1530.5554750749538,88.59670102285473
32,8474564,Steven Stamkos,C,NSH,34,78.30411468845978,38.66335984684424,49.887739740180756,1504.8575137368757,88.55109958702499
33,8480002,Nico Hischier,C,NJD,25,77.96956130049244,33.866232042746255,54.111867350077915,1593.9302849219052,87.97809939282416
34,8479407,Jesper Bratt,L,NJD,26,77.99211801850907,31.54147378696357,56.350016899437314,1550.9109697310396,87.89149068640089
35,8479343,Clayton Keller,R,UTA,26,77.88811912852546,37.84388233371408,49.88007380673734,1601.0365360365133,87.72395614045142
36,8477942,Kevin Fiala,L,LAK,28,77.68012134855812,33.10318168699339,54.3817607632746,1473.2110987080143,87.484942450268
37,8478403,Jack Eichel,C,VGK,28,73.18107729720843,39.416220844215516,47.37882144710348,1659.6307342363182,86.79504229131899
38,8477933,Sam Reinhart,C,FLA,29,77.57612245857474,41.49893391109291,44.526513921525385,1643.5602622344495,86.0254478326183
39,8478398,Kyle Connor,L,WPG,28,77.34556796059103,41.16326256650699,43.61826744353237,1644.636799177196,84.78153001003935
40,8474600,Roman Josi,D,NSH,34,80.81395456673019,22.15956231097918,61.66743735285386,2030.760490303129,83.82699966383304
41,8479323,Adam Fox,D,NYR,26,80.6128900460952,16.271579019356658,66.48505689308102,1937.8138497796315,82.75663591243767
42,8479420,Tage Thompson,C,BUF,27,77.26412578862404,42.030283994893196,38.51264225520396,1490.445838815485,80.54292625009715
43,8478439,Travis Konecny,R,PHI,27,76.0302146174055,34.82024101937683,45.605197953667776,1614.4716913431575,80.4254389730446
44,8476459,Mika Zibanejad,C,NYR,31,77.0561280086567,29.684683678918947,50.61196283569852,1621.0610264282968,80.29664651461746
45,8477501,Valeri Nichushkin,R,COL,29,72.91682707060754,38.965610069700325,41.10288464967508,1723.1015802908848,80.06849471937541
46,8476454,Ryan Nugent-Hopkins,C,EDM,31,76.84813022868975,25.372130024268905,54.65320170797998,1609.979349416167,80.02533173224889
47,8475166,John Tavares,C,TOR,34,76.43213466875522,32.96602657155202,46.62736576614142,1464.2589857089456,79.59339233769344
48,8475692,Mats Zuccarello,R,MIN,37,76.05834084072247,20.9884108699267,58.530005620838494,1560.3251344514665,79.51841649076519
49,8475172,Nazem Kadri,C,CGY,34,76.12013799880452,31.322342310946894,48.1173480640016,1503.071067105799,79.4396903749485
50,8479385,Jordan Kyrou,C,STL,26,76.744131338706,33.137012101095394,46.278506818637936,1490.1424130507232,79.41551891973333
51,8480830,Andrei Svechnikov,R,CAR,24,75.00462951067331,31.526283439877346,47.8234197183231,1408.3431992016535,79.34970315820044
52,8475913,Mark Stone,R,VGK,32,69.37043195730705,27.87469359372144,51.334170841939425,1586.6765600574483,79.20886443566087
53,8477409,Carter Verhaeghe,C,FLA,29,76.22413688878832,39.72554791905434,39.17568297254415,1455.577147124131,78.90123089159849
54,8477402,Pavel Buchnevich,L,STL,29,75.97396217077173,30.187649056803775,48.04934339288993,1613.5192336440355,78.2369924496937
55,8476389,Vincent Trocheck,C,NYR,31,75.91214021883738,30.585880812873615,47.0820072149193,1713.5592553249994,77.66788802779291
56,8471214,Alex Ovechkin,L,WSH,39,75.80814132885381,40.06418608690215,37.05219831259655,1594.1556126180894,77.1163843994987
57,8480036,Miro Heiskanen,D,DAL,25,80.05765191746035,14.555721287240669,62.34054012828816,2026.9728288353535,76.89626141552883
58,8476460,Mark Scheifele,C,WPG,31,75.4735879408867,31.41691367490964,45.125266732574005,1664.9048863535224,76.54218040748364
59,8477949,Alex Tuch,R,BUF,28,73.98426083087021,27.550467967767943,48.487932811902326,1591.2696260624316,76.03840077967027
60,8471215,Evgeni Malkin,C,PIT,38,74.45911705090317,27.37461930725286,46.89326970211781,1515.3862777235072,74.26788900937068
61,8477951,Nick Schmaltz,C,UTA,28,74.27924549425282,26.694953662765098,46.94476511954109,1572.9325012519994,73.63971878230619
62,8475786,Zach Hyman,L,EDM,32,75.08014909896883,39.48818324263542,34.11599347258203,1605.9162758395196,73.60417671521745
63,8478414,Timo Meier,R,NJD,28,75.161591270936,36.59537914565407,37.004553150647475,1476.3019713315512,73.59993229630155
64,8476539,Jonathan Marchessault,R,NSH,34,75.18414798895239,39.96909917071281,33.49786283522052,1458.1238740396368,73.46696200593334
65,8480208,Drake Batherson,R,OTT,26,74.39435860098511,29.003990500849124,44.21577135552779,1499.14317343738,73.21976185637692
66,8475167,Victor Hedman,D,TBL,34,80.21076100482536,14.551677459480622,58.57677385776836,2024.7031725251093,73.12845131724899
67,8479337,Alex DeBrincat,R,DET,27,74.76815242901812,30.257495945495943,42.66869902178799,1499.8707087550356,72.92619496728393
68,8473419,Brad Marchand,L,BOS,36,74.56015464905096,26.965130523831668,45.873666133419796,1561.6449930908188,72.83879665725146
69,8478449,Roope Hintz,C,DAL,28,74.35215686908374,34.54137728898588,38.06439952060296,1423.1216418583745,72.60577680958883
70,8475810,Bryan Rust,R,PIT,32,73.07639704433495,33.693143538964726,38.76254489521883,1569.8795955347782,72.45568843418356
71,8478493,Joel Eriksson Ek,C,MIN,27,74.66415353903447,32.89369485775116,39.48053413448239,1653.5387232071564,72.37422899223355
72,8479542,Brandon Hagel,L,TBL,26,74.24815797910026,31.447746919155247,40.742822008633404,1555.3260612402548,72.19056892778865
73,8474141,Patrick Kane,R,DET,36,72.12929281773394,26.763551576728055,45.39082588991456,1552.4462325725108,72.15437746664261
74,8480865,Noah Dobson,D,NYI,24,79.80863196355546,13.85155704697194,57.5183587491128,1948.6851140528595,71.36991579608474
75,8477960,Adrian Kempe,R,LAK,28,74.04016019913304,33.1613045892203,38.094032969874036,1549.245408862469,71.25533755909433
76,8480018,Nick Suzuki,C,MTL,25,74.14415908911646,26.342672078007887,44.7460055164071,1738.1254424063382,71.08867759441499
77,8480839,Rasmus Dahlin,D,BUF,24,80.00969648419043,18.616103650123993,52.15217146083824,2080.5213798022874,70.76827511096224
78,8477500,Bo Horvat,C,NYI,29,73.72816352918234,36.92137122859198,33.78517703009206,1624.3090314811739,70.70654825868404
79,8477940,Nikolaj Ehlers,L,WPG,28,71.83691636781607,28.067926563910948,42.18289155776782,1313.4380696701537,70.25081812167876
80,8476456,Jonathan Huberdeau,C,CGY,31,73.52016574921502,18.224773458968354,51.97529553425124,1436.8802320451591,70.20006899321959
81,8478460,Zach Werenski,D,CBJ,27,74.24579783492074,17.052513755799733,53.101872334116955,2013.4945330404394,70.15438608991668
82,8475184,Chris Kreider,L,NYR,33,73.62416463919878,40.9605361857505,29.164875961741608,1536.4152007393423,70.12541214749211
83,8478440,Dylan Strome,C,WSH,27,73.83216241916575,26.643618218044654,43.00321430244702,1456.8631913556155,69.64683252049167
84,8475754,Brock Nelson,C,NYI,33,73.31216796924805,34.93239190168263,34.49250774407162,1484.347773327106,69.42489964575424
85,8480803,Evan Bouchard,D,EDM,25,79.40650292228561,15.243372770103235,53.690579115762105,1818.4365781935833,68.93395188586534
86,8473512,Claude Giroux,R,OTT,36,73.20816907926427,23.793665958727324,44.92401948625837,1627.466010928251,68.7176854449857
87,8478444,Brock Boeser,R,VAN,27,73.00017129929735,32.70242648800743,35.88966158930461,1513.0944653961,68.59208807731204
88,8481540,Cole Caufield,R,MTL,23,71.30841591461406,35.27314051140261,32.88628489921559,1569.2989093190463,68.1594254106182
89,8478873,Troy Terry,R,ANA,27,72.66561791133,27.34810204603992,40.534481375761146,1509.4489562865838,67.88258342180106
90,8477504,Josh Morrissey,D,WPG,29,79.20543840165068,14.777952063397374,53.01647151013205,1980.8705696604316,67.79442357352943
91,8482093,Seth Jarvis,C,CAR,22,72.08676280131368,30.607916829687436,36.96220832275498,1484.136461822936,67.57012515244242
92,8474578,Erik Karlsson,D,PIT,34,78.650200273016,14.781860703885153,52.241034725888895,1992.2576445482823,67.02289542977405
93,8475798,Mikael Granlund,C,SJS,32,72.68817462934639,16.49419334161342,50.32051555486188,1678.6236966647662,66.8147088964753
94,8482078,Lucas Raymond,L,DET,22,70.15331390804587,26.66841152272798,40.122057176044855,1456.7365907280757,66.79046869877283
95,8471685,Anze Kopitar,C,LAK,37,72.27217906941213,23.143978959328265,43.57930257764311,1625.9876793999197,66.72328153697137
96,8482740,Wyatt Johnston,C,DAL,21,70.35280568472906,34.13264083400239,32.43094320474103,1379.0501532240041,66.56358403874341
97,8476881,Tomas Hertl,C,VGK,31,71.24365746469623,28.5331191646043,38.0159567563776,1659.0422592821205,66.54907592098189
98,8476853,Morgan Rielly,D,TOR,30,78.24807123174593,10.370135056817379,55.85886178021704,1928.3821673837338,66.22899683703442
99,8475784,Jeff Skinner,C,EDM,32,72.16818017942857,30.87174065431008,35.125316616188826,1335.2194228513451,65.99705727049891
100,8477447,Shea Theodore,D,VGK,29,74.80724775238089,12.945622505828275,52.99212199148792,1816.0641105400691,65.9377444973162
101,8477955,Jared McCann,L,SEA,28,72.06418128944496,31.28116148449111,33.96426928069102,1367.0364066413144,65.24543076518214
102,8475168,Matt Duchene,C,DAL,33,71.85618350947786,25.75968164582448,39.453236052563824,1404.5658883001006,65.21291769838831
103,8475158,Ryan O'Reilly,C,NSH,33,71.53013612479485,26.551599509778285,38.31307807357083,1603.4138743960727,64.8646775833491
104,8478047,Michael Bunting,L,PIT,29,71.75218461949424,24.97620109551726,39.3172274934462,1287.2403176805128,64.29342858896345
105,8475765,Vladimir Tarasenko,R,DET,33,71.52163012151051,24.103322885715663,39.73989761443487,1308.819616466622,63.84322050015053
106,8475726,Tyler Toffoli,C,SJS,32,71.54418683952716,31.92763112378926,31.45387914299564,1383.1948878394119,63.3815102667849
107,8477496,Elias Lindholm,C,BOS,30,71.23219016957619,24.767451504739515,38.40959064353321,1606.0726671947646,63.17704214827272
108,8482665,Matty Beniers,C,SEA,22,71.33618905955998,24.863432965032946,37.57466049216061,1463.9468023365112,62.43809345719356
109,8480039,Martin Necas,C,CAR,25,71.44018794954349,24.5947260244526,37.66908249293342,1428.2034631430968,62.263808517386025
110,8482684,Luke Hughes,D,NJD,21,74.63273671111106,11.20891788282701,50.5852756596614,1761.5670907336719,61.79419354248841
111,8481528,Dylan Cozens,C,BUF,23,71.12819127959277,25.84308892302629,35.826844242082274,1397.4497487707854,61.66993316510856
112,8474590,John Carlson,D,WSH,34,76.63197952380955,14.448221933292412,47.09380744126788,2095.2204511449427,61.542029374560286
113,8479675,Trevor Moore,L,LAK,29,70.81619460964204,29.119883819713642,31.986108985493345,1451.545126519201,61.10599280520699
114,8476448,William Karlsson,C,VGK,31,70.67001878160929,25.489204401257023,35.25594299271708,1446.676801371706,60.74514739397411
115,8482745,Mason McTavish,C,ANA,21,68.66069722167484,26.529438668018678,33.7326192107706,1321.800646725162,60.26205787878928
116,8477416,Oliver Bjorkstrand,R,SEA,29,70.71219571965851,24.334207157985382,35.896236538630184,1333.7055245212346,60.230443696615566
117,8482699,Dylan Guenther,R,UTA,21,67.75873122495886,26.809827273100193,33.36588121812104,1311.4868197449773,60.17570849122123
118,8478407,Vince Dunn,D,SEA,28,76.88615100317456,12.043169401315703,47.9933142099445,1883.193025509855,60.0364836112602
119,8473994,Jamie Benn,L,DAL,35,70.19220126974052,22.574156361507786,37.29057636655221,1257.713642738781,59.86473272805999
120,8476905,Chandler Stephenson,C,SEA,30,70.29620015972405,17.30029785129013,42.46280305949189,1528.0372505430435,59.763100910782015
121,8475170,Brayden Schenn,C,STL,33,70.50419793969134,23.854483879447532,35.87670229421426,1465.1349259721226,59.7311861736618
122,8478401,Pavel Zacha,C,BOS,27,70.08820237975708,23.23674874790082,36.40906923529054,1455.6495298650293,59.64581798319136
123,8479999,Casey Mittelstadt,C,COL,26,69.05968077504095,17.809339875746243,41.49112942013094,1427.260897337853,59.30046929587718
124,8476875,Mike Matheson,D,MTL,30,76.68508648253962,13.460143652877747,45.49887847676559,2044.9406444923475,58.95902212964334
125,8476432,Boone Jenner,C,CBJ,31,66.8704876584564,33.740589580974536,25.078349999913723,1652.354359676786,58.818939580888255
126,8474679,Gustav Nyquist,C,NSH,35,69.63002988177335,19.03084742375119,39.7144935622781,1454.7594442524812,58.74534098602929
127,8479325,Charlie McAvoy,D,BOS,27,77.31862129523802,10.979374944635369,47.59652470817983,2013.0928015297482,58.575899652815195
128,8478975,Mason Marchment,L,DAL,29,68.55930654515609,22.751513883779527,35.069694613827586,1237.1159796142078,57.82120849760712
129,8477494,Jonathan Drouin,L,COL,29,66.46299810180624,17.132567742464264,40.22525597719362,1461.4063804535922,57.35782371965789
130,8477935,Sam Bennett,C,FLA,28,67.8202000985221,27.25078338673345,29.809154670761057,1373.1390445549428,57.059938057494506
131,8476882,Teuvo Teravainen,C,CHI,30,69.44165232183902,21.455276862939556,35.27571265259652,1359.448567364516,56.73098951553607
132,8480015,Owen Tippett,R,PHI,25,69.05378298522167,28.673497984157677,27.974485775969594,1352.6578884984647,56.647983760127275
133,8484166,Adam Fantilli,C,CBJ,20,66.51335275862068,25.129700916518797,30.78924901945102,1292.599197874688,55.91894993596982
134,8483515,Juraj Slafkovsky,L,MTL,20,69.15221236990469,23.41853928183254,32.47991441196246,1439.9157658036283,55.898453693795005
135,8481711,Matias Maccelli,L,UTA,24,65.81938454187197,17.020109580199836,38.792974067001,1323.6559172709544,55.813083647200834
136,8479400,Pierre-Luc Dubois,L,WSH,26,69.04821347992116,24.169583562763286,31.098831701628324,1336.457624492776,55.26841526439161
137,8481533,Trevor Zegras,C,ANA,23,64.81602786863722,21.757075178503616,33.39485848509434,1450.3400292414638,55.15193366359796
138,8478038,Devon Toews,D,COL,30,77.3958577159365,11.121985277855062,44.02276187770728,1949.9770660005536,55.14474715556234
139,8475794,Tyler Seguin,C,DAL,32,68.50566231198681,25.932138295469876,29.179071744518772,1368.0179370875,55.11121003998865
140,8477476,Artturi Lehkonen,L,COL,29,65.25164364860427,25.876337446207458,29.23429020110606,1508.4318883078613,55.11062764731352
141,8481068,Yegor Sharangovich,C,CGY,26,68.11222347006903,27.883798645873547,27.204420697589153,1387.797671476858,55.0882193434627
142,8477497,Sean Monahan,C,CBJ,30,65.44262942200314,22.71344301375455,32.222142316519246,1457.937747948512,54.935585330273796
143,8478366,Frank Vatrano,R,ANA,30,68.3202212500362,30.243761773085758,24.51876681197972,1455.0313355756657,54.76252858506548
144,8473986,Alex Killorn,L,ANA,35,68.29766453201955,24.5132677647539,30.19230397071736,1514.6002733795983,54.70557173547126
145,8482159,Tyson Foerster,R,PHI,22,67.90422569010177,25.657301435896894,28.870395681311866,1415.7787055309996,54.52769711720876
146,8484153,Leo Carlsson,C,ANA,20,68.0082245800855,22.53777964038159,31.864757087343087,1486.0241338641185,54.40253672772468
147,8475169,Evander Kane,L,EDM,33,63.84079741871913,28.781134637073105,25.494937313755013,1398.9793165796386,54.27607195082812
148,8477986,Brandon Montour,D,SEA,30,76.74198121269853,16.274960233244176,37.66108780966726,1887.5699195977875,53.93604804291144
149,8474102,David Perron,L,OTT,36,67.69622791013452,21.958788892266718,31.821184493638714,1303.9312147846417,53.779973385905436
150,8478396,Noah Hanifin,D,VGK,27,77.19479319530151,12.950755247777128,40.737569778515414,1911.4392451421697,53.688325026292546
151,8471724,Kris Letang,D,PIT,37,76.9937286746668,11.038619779664932,42.52745237800263,2022.7954540691508,53.56607215766756
152,8474586,Jordan Eberle,R,SEA,34,67.4882301301676,21.393447763466447,32.11973908544387,1425.815358243325,53.513186848910316
153,8477451,Ryan Hartman,R,MIN,30,66.69844074220026,23.447145653878284,29.982403587717172,1365.9604471233051,53.42954924159545
154,8480014,Gabriel Vilardi,C,WPG,25,59.7829138587848,30.95089075354135,22.45640743042527,1364.918468983372,53.40729818396662
155,8480188,Fabian Zetterlund,L,SJS,25,63.52029474548433,22.76350631832795,30.58530714967848,1488.232062897621,53.348813468006426
156,8482109,Alexis Lafrenière,L,NYR,23,66.96823568024958,25.964726329530123,27.193255595610484,1374.9605992454099,53.157981925140604
157,8478498,Jake DeBrusk,L,VAN,28,66.70955495894908,27.01468340637688,26.113729361875613,1368.6991853890718,53.12841276825249
158,8477503,Max Domi,C,TOR,29,67.07223457023309,15.25181534137781,37.748490283505284,1168.4104593473246,53.0003056248831
159,8477479,Tyler Bertuzzi,L,CHI,29,65.74022229885051,22.36858198556091,30.50608916212731,1343.1013703821209,52.87467114768822
160,8478856,Conor Garland,R,VAN,28,66.44824123033162,21.21301799089777,31.5286565697809,1210.8587348232859,52.741674560678675
161,8477407,Anthony Duclair,L,NYI,29,62.508432068965625,24.46875620025713,28.26649252013507,1285.6582826702781,52.7352487203922
162,8476880,Tom Wilson,R,WSH,30,64.54587985221667,26.295569973329474,26.389532723514645,1486.403458941723,52.68510269684412
163,8478438,Tommy Novak,C,NSH,27,61.42659451559926,18.516217558642957,33.97806376510834,1162.6715887811172,52.494281323751295
164,8476483,Rickard Rakell,R,PIT,31,66.34981184564866,25.29732470720371,27.16716251037145,1387.5199773355782,52.46448721757516
165,8475745,Charlie Coyle,C,BOS,32,66.13624456038089,19.359524785232065,33.07571724076264,1466.0946715389234,52.43524202599471
166,8483431,Logan Cooley,C,UTA,20,65.91419606568132,23.023242093755986,29.30562783942254,1299.4235044210882,52.328869933178524
167,8482124,Quinton Byfield,R,LAK,22,64.36011050574702,18.78414468253634,33.234157305425,1319.4421078375462,52.01830198796134
168,8478519,Anthony Cirelli,C,TBL,27,65.1384573924467,21.7168331852614,30.211458551230447,1502.6092665140643,51.92829173649184
169,8476399,Blake Coleman,C,CGY,33,65.51225122047947,26.91771891635757,24.98784710768278,1368.1774671295,51.90556602404035
170,8475151,Kyle Palmieri,C,NYI,33,64.78722028243031,26.517563941687893,25.370250676200914,1401.773661497244,51.88781461788881
171,8480798,Philipp Kurashev,C,CHI,25,65.43083384236458,18.3823848233663,33.150848117213116,1507.2584637717193,51.53323294057942
172,8476479,Phillip Danault,C,LAK,31,65.30425344051226,19.954139153749086,31.44313079555671,1482.283701293947,51.397269949305795
173,8479410,Mikhail Sergachev,D,UTA,26,73.20251935873021,9.436100205016924,41.89982277483035,1874.2229291865358,51.33592297984727
174,8482110,Dawson Mercer,C,NJD,23,65.61625011046297,24.80177280631752,26.354878759926173,1401.6921753913966,51.156651566243696
175,8474150,Mikael Backlund,C,CGY,35,65.09625566054525,19.959461402052682,30.985453311210122,1551.7513102974888,50.944914713262804
176,8474565,Alex Pietrangelo,D,VGK,34,75.58112550476186,11.698910345600199,39.236403430801396,1946.0803420116163,50.93531377640159
177,8479425,Filip Hronek,D,VAN,27,75.98840607149192,10.70408700321555,40.07216175540117,1899.034528018663,50.77624875861672
178,8482097,Jack Quinn,R,BUF,23,54.373044729064084,20.178581089253395,30.524318668601595,1241.4361577010252,50.70289975785499
179,8478397,Rasmus Andersson,D,CGY,28,75.5862770302222,10.364463151153442,40.25859983509815,1949.2336460273148,50.6230629862516
180,8476792,Torey Krug,D,STL,33,74.8489523174604,12.29911582709737,38.19873557401994,1763.055416907023,50.497851401117316
181,8478469,Thomas Chabot,D,OTT,27,71.8671526095237,13.279341698496077,37.1222384130896,1939.9958827834819,50.40158011158567
182,8479339,Patrik Laine,L,MTL,26,55.266504722496,19.38826082006222,30.973068443493887,1391.0787504395423,50.36132926355611
183,8482667,William Eklund,L,SJS,22,65.20025455052875,20.024520923660308,30.334500797749886,1529.9541598835315,50.359021721410194
184,8474641,Adam Henrique,C,EDM,34,63.44374071592764,23.965556839328688,26.112051432688936,1395.0592713762883,50.07760827201763
185,8477964,Ivan Barbashev,C,VGK,29,64.99225677056148,20.289077169892657,29.68009839522238,1330.9631797754928,49.96917556511504
186,8480064,Josh Norris,C,OTT,25,55.505236939244604,26.69551411438102,22.995099290904736,1458.4262542086008,49.69061340528576
187,8475191,Reilly Smith,R,NYR,33,63.58698004597709,20.082168704142152,29.510638392748533,1333.295156754605,49.59280709689068
188,8481596,Shane Pinto,C,OTT,24,55.34498560262735,20.131068554438833,29.219360139098303,1441.7073080118594,49.35042869353714
189,8476906,Shayne Gostisbehere,D,CAR,31,75.18414798895239,11.241383272426935,38.00411336453197,1603.9372302722932,49.245496636958904
190,8476462,Dougie Hamilton,D,NJD,31,69.18884356825397,14.65903275479518,34.56466670416714,1746.2292343414,49.223699458962315
191,8482113,Anton Lundell,C,FLA,23,64.01408982266011,20.22322834218963,28.77556673904368,1274.5677804593554,48.99879508123331
192,8477456,J.T. Compher,L,DET,29,64.05626676070935,20.2766587816797,28.625445262079268,1584.5504781327654,48.90210404375897
193,8477495,Seth Jones,D,CHI,30,74.32541919365069,12.149815146397613,36.65479609721904,2084.8046909152613,48.804611243616655
194,8483808,Andrei Kuzmenko,L,CGY,28,58.865862706075646,22.76854859130449,26.027154083667007,1238.6449276679539,48.795702674971494
195,8475753,Justin Faulk,D,STL,32,73.89673667301584,11.757410881151865,37.00054401768699,1830.0565316746186,48.757954898838854
196,8479345,Jakob Chychrun,D,WSH,26,71.79885548571421,16.32236412089062,32.29224820242185,1841.8112144012405,48.61461232331247
197,8470613,Brent Burns,D,CAR,39,74.37988990641286,11.28542450362595,37.08414434096217,1811.835122872611,48.369568844588116
198,8478462,Nicolas Roy,C,VGK,27,63.274983376026384,18.43579721370719,29.92605017065545,1282.5986624098311,48.36184738436264
199,8474563,Drew Doughty,D,LAK,35,72.8383071111112,11.313382447870167,37.022948095526694,2119.5786336388023,48.33633054339686
200,8478042,Viktor Arvidsson,L,EDM,31,57.30066292939252,18.988744876632367,29.156837700441923,1385.5229345276223,48.14558257707429
201,8471698,T.J. Oshie,R,WSH,38,58.447258932676455,24.242875043470697,23.822473112299075,1384.2725342995216,48.06534815576977
202,8477021,Alex Kerfoot,C,UTA,30,63.744270090758626,15.55872319801356,32.436175105572545,1385.948863681292,47.994898303586105
203,8480797,Joel Farabee,L,PHI,24,63.43227342080792,20.693863829834452,27.19140709073718,1344.957038785404,47.88527092057163
204,8481542,Moritz Seider,D,DET,23,73.9777608651428,7.410753862240176,40.32065580030019,1847.9231288972896,47.731409662540365
205,8478233,Andrew Mangiapane,L,WSH,28,63.53627231079142,21.054153137558565,26.304257287761942,1319.8683635082884,47.35841042532051
206,8477932,Aaron Ekblad,D,FLA,28,70.23587073650788,13.755640592088373,33.534526260635666,1777.2929149184265,47.29016685272404
207,8481618,Alex Newhook,C,MTL,23,61.608392922824265,20.887379318803013,26.24591350018477,1320.6924924519328,47.13329281898778
208,8480028,Morgan Frost,C,PHI,25,61.57176069622338,17.92117184197668,29.194035939088465,1295.462576202115,47.115207781065145
209,8476826,Yanni Gourde,C,SEA,33,63.1202767508572,17.662980113578268,29.17267323973202,1434.1666639449602,46.83565335331029
210,8477444,Andre Burakovsky,L,SEA,29,59.076468699507366,17.064372792252737,29.673297597153216,1233.036678911131,46.73767038940595
211,8482149,Cole Perfetti,C,WPG,22,60.082433586206825,19.092487475008568,27.639792042234838,1129.001632594679,46.732279517243406
212,8477346,MacKenzie Weegar,D,CGY,30,73.57563182387308,11.770372117008387,34.89262593418141,1864.9941902331416,46.662998051189795
213,8484145,Zach Benson,L,BUF,19,61.46776180623987,19.17910787294322,27.301598653467316,1193.6578390725151,46.480706526410536
214,8475768,Jaden Schwartz,C,SEA,32,58.48060158292281,20.475863323756535,25.66358598143055,1363.643382954493,46.139449305187085
215,8478474,Lawson Crouse,L,UTA,27,62.600282300939206,24.002922824968618,21.952208593736533,1392.9165166960295,45.95513141870515
216,8478466,Daniel Sprong,R,VAN,27,60.94776735632195,18.918162200336056,26.72437228784115,985.5136611931067,45.642534488177205
217,8475314,Anders Lee,L,NYI,34,62.184286741005,25.476640504031376,20.097614682554283,1300.9069803617685,45.57425518658566
218,8478458,John (Jack) Roslovic,C,CAR,27,61.45925580295557,15.125592342857432,30.413426710529272,1277.0878340917288,45.5390190533867
