,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
20,8480012,Elias Pettersson,C,VAN,26,79.3441035882955,37.3595114301806,57.61608517127952,1614.7301593841767,94.97559660146013
21,8480027,Jason Robertson,L,DAL,25,79.24010469831195,35.01897685950617,59.8119149503308,1508.0492934309473,94.83089180983697
22,8480023,Robert Thomas,C,STL,25,79.13610580832837,25.541551813253005,66.53887388354242,1691.8550172196863,92.08042569679543
23,8477946,Dylan Larkin,C,DET,28,78.49806175369447,42.28632153745955,48.70090533103681,1644.3505414161589,90.98722686849635
24,8482116,Tim Stützle,C,OTT,22,79.03210691834478,32.45604255209166,58.0660859665323,1716.056637563221,90.52212851862396
25,8480800,Quinn Hughes,D,VAN,25,81.0150190873651,12.520262858120017,77.94386502800604,2038.7432282563852,90.46412788612606
26,8478010,Brayden Point,C,TBL,28,78.40811357844335,43.58487635673368,46.339190595276,1636.8808751732597,89.92406695200968
27,8480801,Brady Tkachuk,L,OTT,25,78.61611135841049,40.5893730206835,49.155227643849564,1563.3886185107895,89.74460066453307
28,8478427,Sebastian Aho,C,CAR,27,78.72011024839408,37.93729000566093,51.317225626813425,1604.5521816969979,89.25451563247435
29,8478445,Mathew Barzal,C,NYI,27,77.85444819376016,24.504936672456907,64.68408530423082,1627.2164490519017,89.18902197668773
30,8484144,Connor Bedard,C,CHI,19,78.31819019704434,33.808973930912565,55.272691962522764,1625.5893123649707,89.08166589343533
31,8481557,Matt Boldy,L,MIN,23,76.85959752380953,38.28212595893708,50.253294765979305,1530.5554750749538,88.53542072491638
32,8474564,Steven Stamkos,C,NSH,34,78.30411468845978,38.62383149208716,49.87040953072346,1504.8575137368757,88.49424102281063
33,8480002,Nico Hischier,C,NJD,25,77.96956130049244,33.951472669973555,54.10874246254814,1593.9302849219052,88.0602151325217
34,8479407,Jesper Bratt,L,NJD,26,77.99211801850907,31.637531792148902,56.34653984286457,1550.9109697310396,87.98407163501348
35,8479343,Clayton Keller,R,UTA,26,77.88811912852546,37.79802235232147,49.870083121427726,1601.0365360365133,87.6681054737492
36,8477942,Kevin Fiala,L,LAK,28,77.68012134855812,33.05526935736544,54.38516098693336,1473.2110987080143,87.44043034429879
37,8478403,Jack Eichel,C,VGK,28,73.18107729720843,39.363057041955706,47.279824820112346,1659.6307342363182,86.64288186206805
38,8477933,Sam Reinhart,C,FLA,29,77.57612245857474,41.4531791745558,44.442114829678424,1643.5602622344495,85.89529400423422
39,8478398,Kyle Connor,L,WPG,28,77.34556796059103,41.114953520468745,43.53547276870775,1644.636799177196,84.6504262891765
40,8474600,Roman Josi,D,NSH,34,80.81395456673019,22.16153849714296,61.49937145086883,2030.760490303129,83.66090994801179
41,8479323,Adam Fox,D,NYR,26,80.6128900460952,16.28876372193205,66.39050351312792,1937.8138497796315,82.67926723505997
42,8479420,Tage Thompson,C,BUF,27,77.26412578862404,41.98418165690282,38.429649228041036,1490.445838815485,80.41383088494385
43,8476459,Mika Zibanejad,C,NYR,31,77.0561280086567,29.75001783902548,50.597052309474556,1621.0610264282968,80.34707014850004
44,8478439,Travis Konecny,R,PHI,27,76.0302146174055,34.77846447878394,45.52197883705679,1614.4716913431575,80.30044331584074
45,8476454,Ryan Nugent-Hopkins,C,EDM,31,76.95212911867313,25.500603807936393,54.63583207681844,1609.979349416167,80.13643588475483
46,8477501,Valeri Nichushkin,R,COL,29,72.91682707060754,38.92751709409496,41.07098291240889,1723.1015802908848,79.99850000650385
47,8475692,Mats Zuccarello,R,MIN,37,76.05834084072247,21.04570796944281,58.525344962252,1560.3251344514665,79.57105293169481
48,8475172,Nazem Kadri,C,CGY,34,76.22413688878832,31.412238700868816,48.12437839104071,1503.071067105799,79.53661709190952
49,8475166,John Tavares,C,TOR,34,76.43213466875522,32.92977986541554,46.60679327380779,1464.2589857089456,79.53657313922332
50,8479385,Jordan Kyrou,C,STL,26,76.744131338706,33.09905423686308,46.257535699179165,1490.1424130507232,79.35658993604224
51,8480830,Andrei Svechnikov,R,CAR,24,74.90063062068951,31.48774349446087,47.824635411640244,1408.3431992016535,79.31237890610112
52,8475913,Mark Stone,R,VGK,32,69.37043195730705,27.929527326778455,51.32026375438979,1586.6765600574483,79.24979108116824
53,8477409,Carter Verhaeghe,C,FLA,29,76.12013799880452,39.67607948127475,39.09578134514379,1455.577147124131,78.77186082641853
54,8477402,Pavel Buchnevich,L,STL,29,75.97396217077173,30.288102844657207,48.05851602603557,1613.5192336440355,78.34661887069278
55,8476389,Vincent Trocheck,C,NYR,31,75.91214021883738,30.6400293349556,46.975824985303674,1713.5592553249994,77.61585432025927
56,8471214,Alex Ovechkin,L,WSH,39,75.80814132885381,40.02472777364125,37.03845230795058,1594.1556126180894,77.06318008159184
57,8480036,Miro Heiskanen,D,DAL,25,80.05765191746035,14.678103950614792,62.20903239944884,2026.9728288353535,76.88713635006363
58,8476460,Mark Scheifele,C,WPG,31,75.4735879408867,31.53356629584579,45.025237403765445,1664.9048863535224,76.55880369961123
59,8477949,Alex Tuch,R,BUF,28,73.98426083087021,27.62032376164271,48.466732711602,1591.2696260624316,76.0870564732447
60,8471215,Evgeni Malkin,C,PIT,38,74.45911705090317,27.42678115310849,46.90488158055543,1515.3862777235072,74.33166273366392
61,8477951,Nick Schmaltz,C,UTA,28,74.27924549425282,26.771015703543924,46.921240504814584,1572.9325012519994,73.69225620835851
62,8475786,Zach Hyman,L,EDM,32,75.08014909896883,39.443896240850265,34.0955535556862,1605.9162758395196,73.53944979653647
63,8478414,Timo Meier,R,NJD,28,75.161591270936,36.55709772136134,36.94497805104086,1476.3019713315512,73.50207577240221
64,8476539,Jonathan Marchessault,R,NSH,34,75.18414798895239,39.92968820329986,33.47154041736782,1458.1238740396368,73.40122862066768
65,8480208,Drake Batherson,R,OTT,26,74.39435860098511,29.103086778858508,44.2100014010364,1499.14317343738,73.3130881798949
66,8475167,Victor Hedman,D,TBL,34,80.21076100482536,14.63399137016,58.44370177149185,2024.7031725251093,73.07769314165185
67,8479337,Alex DeBrincat,R,DET,27,74.76815242901812,30.365750607972757,42.58665680553717,1499.8707087550356,72.95240741350992
68,8473419,Brad Marchand,L,BOS,36,74.56015464905096,27.05260056575823,45.78256862626255,1561.6449930908188,72.83516919202079
69,8478449,Roope Hintz,C,DAL,28,74.35215686908374,34.49741181526755,37.993887748732035,1423.1216418583745,72.49129956399958
70,8478493,Joel Eriksson Ek,C,MIN,27,74.66415353903447,33.012474966957875,39.4384119355491,1653.5387232071564,72.45088690250697
71,8475810,Bryan Rust,R,PIT,32,73.07639704433495,33.656747182476856,38.6926026633299,1569.8795955347782,72.34934984580676
72,8479542,Brandon Hagel,L,TBL,26,74.24815797910026,31.560530893915658,40.678725116557686,1555.3260612402548,72.23925601047334
73,8474141,Patrick Kane,R,DET,36,72.12929281773394,26.843620249947655,45.29156100671154,1552.4462325725108,72.1351812566592
74,8480865,Noah Dobson,D,NYI,24,79.80863196355546,13.930336064858658,57.39209668139737,1948.6851140528595,71.32243274625603
75,8477960,Adrian Kempe,R,LAK,28,74.04016019913304,33.21696721932637,38.04896463274234,1549.245408862469,71.26593185206872
76,8480018,Nick Suzuki,C,MTL,25,74.14415908911646,26.463866484188475,44.64807247987333,1738.1254424063382,71.1119389640618
77,8480839,Rasmus Dahlin,D,BUF,24,80.00969648419043,18.598915543396856,52.05341334528085,2080.5213798022874,70.65232888867772
78,8477500,Bo Horvat,C,NYI,29,73.72816352918234,36.878579464214305,33.73111304825481,1624.3090314811739,70.60969251246911
79,8477940,Nikolaj Ehlers,L,WPG,28,71.73291747783253,28.032672202379008,42.16832636988172,1313.4380696701537,70.20099857226073
80,8476456,Jonathan Huberdeau,C,CGY,31,73.52016574921502,18.221071748370388,51.976411327781726,1436.8802320451591,70.19748307615211
81,8475184,Chris Kreider,L,NYR,33,73.62416463919878,40.91115744060188,29.14241921322201,1536.4152007393423,70.0535766538239
82,8478460,Zach Werenski,D,CBJ,27,74.24579783492074,17.05931221485118,52.989480880751884,2013.4945330404394,70.04879309560306
83,8478440,Dylan Strome,C,WSH,27,73.93616130914948,26.737173495106013,42.95402397166449,1456.8631913556155,69.6911974667705
84,8475754,Brock Nelson,C,NYI,33,73.31216796924805,34.892107653430294,34.47256171107707,1484.347773327106,69.36466936450736
85,8480803,Evan Bouchard,D,EDM,25,79.40650292228561,15.254407688727209,53.56250609096883,1818.4365781935833,68.81691377969604
86,8473512,Claude Giroux,R,OTT,36,73.20816907926427,23.904844972610388,44.828207121881825,1627.466010928251,68.73305209449221
87,8478444,Brock Boeser,R,VAN,27,73.00017129929735,32.66353244587411,35.844771255171835,1513.0944653961,68.50830370104595
88,8481540,Cole Caufield,R,MTL,23,71.30841591461406,35.23449167693998,32.829600810684205,1569.2989093190463,68.06409248762418
89,8478873,Troy Terry,R,ANA,27,72.66561791133,27.41231381185019,40.455926469752114,1509.4489562865838,67.86824028160231
90,8477504,Josh Morrissey,D,WPG,29,79.20543840165068,14.904810515614134,52.89969966433228,1980.8705696604316,67.80451017994642
91,8482093,Seth Jarvis,C,CAR,22,72.08676280131368,30.696327225176532,36.89836463099403,1484.136461822936,67.59469185617056
92,8474578,Erik Karlsson,D,PIT,34,78.650200273016,14.908450873798785,52.12401167535287,1992.2576445482823,67.03246254915166
93,8482078,Lucas Raymond,L,DET,22,70.15331390804587,26.730247360447926,40.034986901673356,1456.7365907280757,66.76523426212128
94,8475798,Mikael Granlund,C,SJS,32,72.58417573936283,16.502384791137484,50.21485254151384,1678.6236966647662,66.71723733265132
95,8471685,Anze Kopitar,C,LAK,37,72.37617795939568,23.22578014043675,43.46508871150053,1625.9876793999197,66.69086885193728
96,8476881,Tomas Hertl,C,VGK,31,71.34765635467973,28.621876547699003,37.99339453535176,1659.0422592821205,66.61527108305077
97,8482740,Wyatt Johnston,C,DAL,21,70.24880679474553,34.08553888177545,32.37809448501808,1379.0501532240041,66.46363336679353
98,8476853,Morgan Rielly,D,TOR,30,78.24807123174593,10.42828285565642,55.718518049960075,1928.3821673837338,66.14680090561649
99,8477447,Shea Theodore,D,VGK,29,74.80724775238089,13.056222956484046,52.87355043354858,1816.0641105400691,65.92977339003262
100,8475784,Jeff Skinner,C,EDM,32,72.16818017942857,30.8383124760314,35.06215594251733,1335.2194228513451,65.90046841854873
101,8475168,Matt Duchene,C,DAL,33,71.75218461949424,25.814665979917507,39.36467130372538,1404.5658883001006,65.1793372836429
102,8477955,Jared McCann,L,SEA,28,71.9601823994614,31.240697246890893,33.90079608783958,1367.0364066413144,65.14149333473047
103,8475158,Ryan O'Reilly,C,NSH,33,71.63413501477828,26.662886343761937,38.26252453054884,1603.4138743960727,64.92541087431077
104,8478047,Michael Bunting,L,PIT,29,71.85618350947786,25.07352103274078,39.30701812454322,1287.2403176805128,64.380539157284
105,8475765,Vladimir Tarasenko,R,DET,33,71.52163012151051,24.16615722627189,39.73858618073078,1308.819616466622,63.90474340700267
106,8475726,Tyler Toffoli,C,SJS,32,71.54418683952716,31.892833919821427,31.438225720011886,1383.1948878394119,63.33105963983331
107,8477496,Elias Lindholm,C,BOS,30,71.33618905955998,24.883277366048233,38.37291920480874,1606.0726671947646,63.25619657085697
108,8482665,Matty Beniers,C,SEA,22,71.23219016957619,24.938299180645366,37.507198555125775,1463.9468023365112,62.44549773577114
109,8480039,Martin Necas,C,CAR,25,71.44018794954349,24.672534436770537,37.6162381792663,1428.2034631430968,62.28877261603684
110,8482684,Luke Hughes,D,NJD,21,74.63273671111106,11.24046587789226,50.492978234392936,1761.5670907336719,61.7334441122852
111,8481528,Dylan Cozens,C,BUF,23,71.12819127959277,25.93800679361093,35.77633723599856,1397.4497487707854,61.71434402960949
112,8474590,John Carlson,D,WSH,34,76.63197952380955,14.534791717152158,47.017522208283175,2095.2204511449427,61.552313925435335
113,8479675,Trevor Moore,L,LAK,29,70.81619460964204,29.222458890071568,31.938424192499326,1451.545126519201,61.16088308257089
114,8476448,William Karlsson,C,VGK,31,70.67001878160929,25.532697699486995,35.19962136557317,1446.676801371706,60.73231906506017
115,8482745,Mason McTavish,C,ANA,21,68.76469611165855,26.615623010007514,33.67884341508845,1321.800646725162,60.29446642509596
116,8477416,Oliver Bjorkstrand,R,SEA,29,70.60819682967478,24.39215617108404,35.81822653653666,1333.7055245212346,60.2103827076207
117,8482699,Dylan Guenther,R,UTA,21,67.75873122495886,26.893191411106628,33.30500356577443,1311.4868197449773,60.198194976881055
118,8478407,Vince Dunn,D,SEA,28,76.88615100317456,12.090533876839771,47.91018863475561,1883.193025509855,60.000722511595384
119,8473994,Jamie Benn,L,DAL,35,70.19220126974052,22.607190696853696,37.209276812802884,1257.713642738781,59.816467509656576
120,8475170,Brayden Schenn,C,STL,33,70.50419793969134,23.95761058294322,35.82407208206786,1465.1349259721226,59.781682665011076
121,8478401,Pavel Zacha,C,BOS,27,70.08820237975708,23.344245974891003,36.34285562473362,1455.6495298650293,59.687101599624626
122,8476905,Chandler Stephenson,C,SEA,30,70.29620015972405,17.27815162450174,42.37440496900788,1528.0372505430435,59.652556593509615
123,8479999,Casey Mittelstadt,C,COL,26,69.05968077504095,17.817198576666684,41.44002331422596,1427.260897337853,59.257221890892644
124,8476432,Boone Jenner,C,CBJ,31,66.8704876584564,33.83748613305104,25.077623503757035,1652.354359676786,58.91510963680807
125,8476875,Mike Matheson,D,MTL,30,76.68508648253962,13.470340993075046,45.439777110321366,2044.9406444923475,58.910118103396414
126,8474679,Gustav Nyquist,C,NSH,35,69.63002988177335,19.077612002041526,39.62509974224592,1454.7594442524812,58.70271174428745
127,8479325,Charlie McAvoy,D,BOS,27,77.31862129523802,11.041337489232882,47.51625464570605,2013.0928015297482,58.55759213493893
128,8478975,Mason Marchment,L,DAL,29,68.55930654515609,22.810474096309328,34.99602247516846,1237.1159796142078,57.80649657147779
129,8477494,Jonathan Drouin,L,COL,29,66.46299810180624,17.114965237055046,40.13618949858101,1461.4063804535922,57.25115473563606
130,8477935,Sam Bennett,C,FLA,28,67.8202000985221,27.353151616635177,29.770752080879976,1373.1390445549428,57.12390369751515
131,8476882,Teuvo Teravainen,C,CHI,30,69.44165232183902,21.561545112293558,35.21884014983485,1359.448567364516,56.780385262128405
132,8480015,Owen Tippett,R,PHI,25,69.05378298522167,28.708550872719922,27.921758041536055,1352.6578884984647,56.63030891425598
133,8483515,Juraj Slafkovsky,L,MTL,20,69.15221236990469,23.51535649061161,32.45936590937179,1439.9157658036283,55.9747223999834
134,8484166,Adam Fantilli,C,CBJ,20,66.51335275862068,25.222841127697976,30.721943063704664,1292.599197874688,55.94478419140264
135,8481711,Matias Maccelli,L,UTA,24,65.81938454187197,17.056767056112175,38.724638782336605,1323.6559172709544,55.78140583844878
136,8479400,Pierre-Luc Dubois,L,WSH,26,69.04821347992116,24.238651146248124,31.07863797226686,1336.457624492776,55.317289118514985
137,8481533,Trevor Zegras,C,ANA,23,64.81602786863722,21.859659163836422,33.37470249188986,1450.3400292414638,55.23436165572629
138,8475794,Tyler Seguin,C,DAL,32,68.50566231198681,26.01925802175182,29.163309148202558,1368.0179370875,55.18256716995438
139,8477476,Artturi Lehkonen,L,COL,29,65.25164364860427,25.96144055139582,29.202893776833434,1508.4318883078613,55.16433432822926
140,8481068,Yegor Sharangovich,C,CGY,26,68.11222347006903,27.981100232528128,27.17730568800522,1387.797671476858,55.15840592053335
141,8478038,Devon Toews,D,COL,30,77.3958577159365,11.14390137328013,43.954297229681856,1949.9770660005536,55.098198602961986
142,8477497,Sean Monahan,C,CBJ,30,65.44262942200314,22.827328067985896,32.21569740465933,1457.937747948512,55.043025472645226
143,8478366,Frank Vatrano,R,ANA,30,68.3202212500362,30.316824185833855,24.506556139597258,1455.0313355756657,54.82338032543112
144,8473986,Alex Killorn,L,ANA,35,68.29766453201955,24.624330368888895,30.14756697307744,1514.6002733795983,54.77189734196634
145,8482159,Tyson Foerster,R,PHI,22,67.90422569010177,25.714952805911523,28.85115466290089,1415.7787055309996,54.56610746881241
146,8484153,Leo Carlsson,C,ANA,20,68.0082245800855,22.64380107715365,31.81116747751046,1486.0241338641185,54.454968554664106
147,8475169,Evander Kane,L,EDM,33,63.84079741871913,28.8692471352872,25.48959909120666,1398.9793165796386,54.35884622649386
148,8477986,Brandon Montour,D,SEA,30,76.74198121269853,16.28936072934543,37.6486793633744,1887.5699195977875,53.93804009271983
149,8474102,David Perron,L,OTT,36,67.59222902015105,22.019552290205613,31.764225387174534,1303.9312147846417,53.783777677380144
150,8478396,Noah Hanifin,D,VGK,27,77.19479319530151,12.965386406419562,40.69001907560279,1911.4392451421697,53.65540548202235
151,8474586,Jordan Eberle,R,SEA,34,67.4882301301676,21.496889923084584,32.1062525023416,1425.815358243325,53.603142425426185
152,8471724,Kris Letang,D,PIT,37,76.9937286746668,11.109061148535302,42.46827483672723,2022.7954540691508,53.577335985262536
153,8477451,Ryan Hartman,R,MIN,30,66.69844074220026,23.522965889715856,29.938701903253218,1365.9604471233051,53.461667792969074
154,8480188,Fabian Zetterlund,L,SJS,25,63.624293635468106,22.869394210641186,30.551444302746585,1488.232062897621,53.42083851338777
155,8480014,Gabriel Vilardi,C,WPG,25,59.7829138587848,30.922049468847487,22.4680385692023,1364.918468983372,53.39008803804978
156,8478498,Jake DeBrusk,L,VAN,28,66.70955495894908,27.11113275301825,26.093553197929687,1368.6991853890718,53.20468595094793
157,8482109,Alexis Lafrenière,L,NYR,23,66.96823568024958,26.054473638168467,27.142701227896723,1374.9605992454099,53.19717486606519
158,8477503,Max Domi,C,TOR,29,67.07223457023309,15.2864790934653,37.739674806902094,1168.4104593473246,53.02615390036739
159,8477479,Tyler Bertuzzi,L,CHI,29,65.74022229885051,22.44166793920827,30.490287028465804,1343.1013703821209,52.93195496767407
160,8477407,Anthony Duclair,L,NYI,29,62.508432068965625,24.553464490731557,28.24946306767538,1285.6582826702781,52.802927558406935
161,8476880,Tom Wilson,R,WSH,30,64.54587985221667,26.35884325839751,26.391639371157854,1486.403458941723,52.750482629555364
162,8478856,Conor Garland,R,VAN,28,66.44824123033162,21.259050371925643,31.47766849141206,1210.8587348232859,52.7367188633377
163,8478438,Tommy Novak,C,NSH,27,61.42659451559926,18.60379949942384,33.9405958994336,1162.6715887811172,52.544395398857446
164,8476483,Rickard Rakell,R,PIT,31,66.34981184564866,25.368489172883134,27.14751805916333,1387.5199773355782,52.51600723204646
165,8475745,Charlie Coyle,C,BOS,32,66.13624456038089,19.399044448303787,33.06394231686104,1466.0946715389234,52.46298676516483
166,8483431,Logan Cooley,C,UTA,20,65.91419606568132,23.065563234396095,29.266210142990598,1299.4235044210882,52.331773377386696
167,8482124,Quinton Byfield,R,LAK,22,64.36011050574702,18.859600640055582,33.19651833961936,1319.4421078375462,52.05611897967494
168,8476399,Blake Coleman,C,CGY,33,65.61625011046297,27.017255712957414,24.970678521289198,1368.1774671295,51.98793423424661
169,8478519,Anthony Cirelli,C,TBL,27,65.1384573924467,21.81959292433562,30.164074294874094,1502.6092665140643,51.983667219209714
170,8475151,Kyle Palmieri,C,NYI,33,64.78722028243031,26.61055673511019,25.35245616105702,1401.773661497244,51.963012896167214
171,8480798,Philipp Kurashev,C,CHI,25,65.43083384236458,18.385821329717587,33.13060714247947,1507.2584637717193,51.516428472197056
172,8476479,Phillip Danault,C,LAK,31,65.30425344051226,20.006607332870658,31.412962165244245,1482.283701293947,51.4195694981149
173,8479410,Mikhail Sergachev,D,UTA,26,73.20251935873021,9.473854211630583,41.838641176881225,1874.2229291865358,51.312495388511806
174,8482110,Dawson Mercer,C,NJD,23,65.51225122047947,24.847621911024852,26.33413376075931,1401.6921753913966,51.18175567178416
175,8474565,Alex Pietrangelo,D,VGK,34,75.58112550476186,11.73638521102404,39.21259934888004,1946.0803420116163,50.948984559904076
176,8474150,Mikael Backlund,C,CGY,35,65.09625566054525,19.979237243344972,30.944032021538412,1551.7513102974888,50.92326926488339
177,8479425,Filip Hronek,D,VAN,27,75.98840607149192,10.758599802620429,40.03053931386859,1899.034528018663,50.78913911648902
178,8482097,Jack Quinn,R,BUF,23,54.373044729064084,20.258867347109273,30.470776879817755,1241.4361577010252,50.72964422692703
179,8478397,Rasmus Andersson,D,CGY,28,75.5862770302222,10.43308199673463,40.2188674925192,1949.2336460273148,50.65194948925383
180,8476792,Torey Krug,D,STL,33,74.8489523174604,12.369339103137207,38.139473538266735,1763.055416907023,50.50881264140394
181,8478469,Thomas Chabot,D,OTT,27,71.8671526095237,13.317780654187828,37.13243389690276,1939.9958827834819,50.45021455109059
182,8479339,Patrik Laine,L,MTL,26,55.266504722496,19.482901979102696,30.932835303206414,1391.0787504395423,50.41573728230911
183,8482667,William Eklund,L,SJS,22,65.20025455052875,20.07110780843848,30.29716430168457,1529.9541598835315,50.36827211012305
184,8474641,Adam Henrique,C,EDM,34,63.44374071592764,24.042507719313626,26.085678564253072,1395.0592713762883,50.1281862835667
185,8477964,Ivan Barbashev,C,VGK,29,64.99225677056148,20.37661015053188,29.674633416162745,1330.9631797754928,50.05124356669462
186,8480064,Josh Norris,C,OTT,25,55.505236939244604,26.797894986022964,23.013508106812175,1458.4262542086008,49.811403092835135
187,8475191,Reilly Smith,R,NYR,33,63.58698004597709,20.175809636404253,29.49424403753726,1333.295156754605,49.67005367394151
188,8481596,Shane Pinto,C,OTT,24,55.34498560262735,20.219856161502378,29.165864411411007,1441.7073080118594,49.385720572913385
189,8476906,Shayne Gostisbehere,D,CAR,31,75.18414798895239,11.318080663097772,37.931884896072866,1603.9372302722932,49.24996555917064
190,8476462,Dougie Hamilton,D,NJD,31,69.18884356825397,14.666442443517825,34.57018706583577,1746.2292343414,49.23662950935359
191,8482113,Anton Lundell,C,FLA,23,64.01408982266011,20.323568690333786,28.76360352407461,1274.5677804593554,49.0871722144084
192,8477456,J.T. Compher,L,DET,29,64.05626676070935,20.300656725508873,28.61939065321181,1584.5504781327654,48.92004737872068
193,8483808,Andrei Kuzmenko,L,CGY,28,58.865862706075646,22.843031374749472,25.99352291952212,1238.6449276679539,48.83655429427159
194,8477495,Seth Jones,D,CHI,30,74.32541919365069,12.160285363407366,36.66813602750684,2084.8046909152613,48.82842139091421
195,8475753,Justin Faulk,D,STL,32,73.89673667301584,11.781393380676041,36.97941918878217,1830.0565316746186,48.76081256945821
196,8479345,Jakob Chychrun,D,WSH,26,71.79885548571421,16.318592639036805,32.33439149263363,1841.8112144012405,48.652984131670436
197,8474563,Drew Doughty,D,LAK,35,72.8383071111112,11.378096619746191,37.068559179475386,2119.5786336388023,48.446655799221574
198,8478462,Nicolas Roy,C,VGK,27,63.37898226600989,18.5267882689108,29.90840185680935,1282.5986624098311,48.43519012572015
199,8470613,Brent Burns,D,CAR,39,74.37988990641286,11.334317335269995,37.05006897501078,1811.835122872611,48.384386310280775
200,8478042,Viktor Arvidsson,L,EDM,31,57.30066292939252,19.065515211015928,29.121193249767998,1385.5229345276223,48.186708460783926
201,8471698,T.J. Oshie,R,WSH,38,58.343260042692954,24.300488360650125,23.812850289546574,1384.2725342995216,48.113338650196695
202,8477021,Alex Kerfoot,C,UTA,30,63.744270090758626,15.539580634512447,32.411471899074876,1385.948863681292,47.95105253358732
203,8480797,Joel Farabee,L,PHI,24,63.43227342080792,20.78842053714449,27.142959626970296,1344.957038785404,47.931380164114785
204,8481542,Moritz Seider,D,DET,23,73.9777608651428,7.494643526359431,40.27072547616828,1847.9231288972896,47.76536900252771
205,8478233,Andrew Mangiapane,L,WSH,28,63.53627231079142,21.145466872502805,26.266601196654655,1319.8683635082884,47.412068069157456
206,8477932,Aaron Ekblad,D,FLA,28,70.23587073650788,13.846584290737137,33.56493711385256,1777.2929149184265,47.41152140458969
207,8481618,Alex Newhook,C,MTL,23,61.608392922824265,20.985001906245955,26.22170550088969,1320.6924924519328,47.206707407135646
208,8480028,Morgan Frost,C,PHI,25,61.77975847619058,17.996434383093014,29.19537783324361,1295.462576202115,47.19181221633663
209,8476826,Yanni Gourde,C,SEA,33,62.91227897088993,17.66055496204856,29.124320624735734,1434.1666639449602,46.784875586784295
210,8482149,Cole Perfetti,C,WPG,22,60.082433586206825,19.15732149911409,27.61801164448908,1129.001632594679,46.77533314360317
211,8477444,Andre Burakovsky,L,SEA,29,59.076468699507366,17.133207941781066,29.634353694810713,1233.036678911131,46.76756163659178
212,8477346,MacKenzie Weegar,D,CGY,30,73.57563182387308,11.82690312880339,34.92408699981638,1864.9941902331416,46.750990128619776
213,8484145,Zach Benson,L,BUF,19,61.46776180623987,19.263143459209047,27.270740523948415,1193.6578390725151,46.533883983157466
214,8475768,Jaden Schwartz,C,SEA,32,58.48060158292281,20.572830779805294,25.640960176574534,1363.643382954493,46.213790956379825
215,8478474,Lawson Crouse,L,UTA,27,62.600282300939206,24.055101136985797,21.958476847585906,1392.9165166960295,46.013577984571704
216,8475314,Anders Lee,L,NYI,34,62.184286741005,25.571085360938916,20.11299460232232,1300.9069803617685,45.68407996326124
217,8478466,Daniel Sprong,R,VAN,27,61.05176624630538,18.989823551094084,26.693727825024745,985.5136611931067,45.68355137611883
218,8478458,John (Jack) Roslovic,C,CAR,27,61.45925580295557,15.110792386615758,30.380692019274463,1277.0878340917288,45.49148440589022
