,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
23,8477946,Dylan Larkin,C,DET,28,80.10588633670625,40.54121067304219,46.62931191772549,1644.3505414161589,87.17052259076767
24,8480800,Quinn Hughes,D,VAN,25,80.42327375500933,11.956477614422472,74.90679743276392,2038.7432282563852,86.86327504718639
25,8482116,Tim Stützle,C,OTT,22,80.15560380686492,31.123747323030535,55.53877263707089,1716.056637563221,86.66251996010143
26,8478010,Brayden Point,C,TBL,28,80.08227895958377,41.76533049693153,44.41614238366578,1636.8808751732597,86.18147288059731
27,8480801,Brady Tkachuk,L,OTT,25,80.11194427330517,38.97845682342406,47.00211864761157,1563.3886185107895,85.98057547103562
28,8478427,Sebastian Aho,C,CAR,27,80.12660843446353,36.42903115262471,49.12079009187716,1604.5521816969979,85.54982124450187
29,8478445,Mathew Barzal,C,NYI,27,79.99450462470759,23.472926590101675,61.95348584291504,1627.2164490519017,85.42641243301672
30,8484144,Connor Bedard,C,CHI,19,80.06442613667615,32.31494143286839,52.82465515912486,1625.5893123649707,85.13959659199324
31,8474564,Steven Stamkos,C,NSH,34,80.06727617478099,37.12927907417885,47.68271776509681,1504.8575137368757,84.81199683927565
32,8481557,Matt Boldy,L,MIN,23,79.83224240602384,36.660732475624975,47.88707249116498,1530.5554750749538,84.54780496678995
33,8480002,Nico Hischier,C,NJD,25,80.01697999839733,32.592808375108625,51.68883346645282,1593.9302849219052,84.28164184156145
34,8479407,Jesper Bratt,L,NJD,26,80.0215774047977,30.349343813501523,53.88205516608728,1550.9109697310396,84.2313989795888
35,8479343,Clayton Keller,R,UTA,26,80.00611156101623,36.22767577818794,47.65694900535353,1601.0365360365133,83.88462478354147
36,8477942,Kevin Fiala,L,LAK,28,79.97482542930351,31.635495654715566,51.894918187912396,1473.2110987080143,83.53041384262796
37,8478403,Jack Eichel,C,VGK,28,79.10355347908101,37.54595885682041,45.06193671435566,1659.6307342363182,82.60789557117607
38,8477933,Sam Reinhart,C,FLA,29,79.95900343475816,39.81736803363053,42.57323824692813,1643.5602622344495,82.39060628055866
39,8478398,Kyle Connor,L,WPG,28,79.92218579878889,39.382628215381935,41.58185397509333,1644.636799177196,80.96448219047527
40,8474600,Roman Josi,D,NSH,34,80.39923749704583,21.40983782199046,59.08243941713554,2030.760490303129,80.492277239126
41,8479323,Adam Fox,D,NYR,26,80.37484222498504,15.618329387569114,63.82068603716523,1937.8138497796315,79.43901542473435
42,8479420,Tage Thompson,C,BUF,27,79.91081138299532,40.237776053848165,36.727514052943526,1490.445838815485,76.96529010679168
43,8476454,Ryan Nugent-Hopkins,C,EDM,31,79.86151185277035,24.52263744691526,52.40383069612855,1609.979349416167,76.92646814304382
44,8476459,Mika Zibanejad,C,NYR,31,79.87806955484025,28.494957899174718,48.394768712630636,1621.0610264282968,76.88972661180536
45,8478439,Travis Konecny,R,PHI,27,79.70335968383048,33.188552742832805,43.24438216576826,1614.4716913431575,76.43293490860106
46,8477501,Valeri Nichushkin,R,COL,29,79.04857098863677,37.20049063791768,39.126185673084386,1723.1015802908848,76.32667631100207
47,8475166,John Tavares,C,TOR,34,79.77681952064181,31.603897926757273,44.52983542782781,1464.2589857089456,76.13373335458509
48,8475692,Mats Zuccarello,R,MIN,37,79.70730738516872,20.189896303519863,55.81188817830905,1560.3251344514665,76.0017844818289
49,8479385,Jordan Kyrou,C,STL,26,79.82801840083285,31.69329012641016,44.19184672816885,1490.1424130507232,75.885136854579
50,8475172,Nazem Kadri,C,CGY,34,79.7244481615144,29.971051731696743,45.83871102176551,1503.071067105799,75.80976275346225
51,8480830,Andrei Svechnikov,R,CAR,24,79.48381674228297,30.132985301080684,45.603804951687316,1408.3431992016535,75.736790252768
52,8477409,Carter Verhaeghe,C,FLA,29,79.7420371034538,38.081123507291615,37.40935681097146,1455.577147124131,75.49048031826308
53,8477402,Pavel Buchnevich,L,STL,29,79.69544446717651,28.94910701574725,45.898790896432786,1613.5192336440355,74.84789791218003
54,8475913,Mark Stone,R,VGK,32,78.10574802511195,26.385546769190316,48.34767529346014,1586.6765600574483,74.73322206265046
55,8476389,Vincent Trocheck,C,NYR,31,79.67087911143676,29.31662648941333,44.97034319213719,1713.5592553249994,74.28696968155052
56,8480036,Miro Heiskanen,D,DAL,25,80.30255724099,14.053083668957369,59.706158024407436,2026.9728288353535,73.7592416933648
57,8471214,Alex Ovechkin,L,WSH,39,79.68887011358049,38.341018578065814,35.340998178847386,1594.1556126180894,73.6820167569132
58,8476460,Mark Scheifele,C,WPG,31,79.61057515509451,30.117141529953273,42.946836519127075,1664.9048863535224,73.06397804908035
59,8477949,Alex Tuch,R,BUF,28,79.30957400318786,26.339090656915474,46.02687187399448,1591.2696260624316,72.36596253090995
60,8471215,Evgeni Malkin,C,PIT,38,79.41156655356549,26.177948116583494,44.67526620774725,1515.3862777235072,70.85321432433074
61,8475786,Zach Hyman,L,EDM,32,79.54108186524732,37.875870941705855,32.66763359405342,1605.9162758395196,70.54350453575927
62,8478414,Timo Meier,R,NJD,28,79.55440763829017,34.99177938889971,35.262668761523095,1476.3019713315512,70.2544481504228
63,8476539,Jonathan Marchessault,R,NSH,34,79.5600447647999,38.2874088431911,31.94948623504685,1458.1238740396368,70.23689507823795
64,8477951,Nick Schmaltz,C,UTA,28,79.3757576855924,25.547476513062755,44.68235586923946,1572.9325012519994,70.22983238230222
65,8475167,Victor Hedman,D,TBL,34,80.32495403184687,13.99303254274415,56.10874697314318,2024.7031725251093,70.10177951588733
66,8480208,Drake Batherson,R,OTT,26,79.40494234094311,27.818441342729553,42.07681122236473,1499.14317343738,69.89525256509428
67,8479337,Alex DeBrincat,R,DET,27,79.48333243025992,29.013347455713845,40.62444251148019,1499.8707087550356,69.63778996719404
68,8473419,Brad Marchand,L,BOS,36,79.4441054167447,25.847775473264242,43.6850336308191,1561.6449930908188,69.53280910408334
69,8478449,Roope Hintz,C,DAL,28,79.40428694376673,33.00889328023639,36.24727085168939,1423.1216418583745,69.25616413192579
70,8478493,Joel Eriksson Ek,C,MIN,27,79.46379234147996,31.537819761061918,37.541492910485886,1653.5387232071564,69.0793126715478
71,8479542,Brandon Hagel,L,TBL,26,79.38415332267697,30.144320333785295,38.79105003379506,1555.3260612402548,68.93537036758036
72,8475810,Bryan Rust,R,PIT,32,79.12120146566166,32.09361916253086,36.81919076258066,1569.8795955347782,68.91280992511152
73,8474141,Patrick Kane,R,DET,36,78.90428169804652,25.54213583776315,43.029716021973854,1552.4462325725108,68.57185185973701
74,8480865,Noah Dobson,D,NYI,24,80.27356729356448,13.329987412179193,54.953275147476226,1948.6851140528595,68.28326255965541
75,8477960,Adrian Kempe,R,LAK,28,79.34343208393202,31.73631439230414,36.186973565334746,1549.245408862469,67.92328795763889
76,8480839,Rasmus Dahlin,D,BUF,24,80.29945064058357,17.85961420666164,49.85480884506573,2080.5213798022874,67.71442305172738
77,8480018,Nick Suzuki,C,MTL,25,79.36386871990568,25.22181665107049,42.405427872016396,1738.1254424063382,67.62724452308689
78,8477500,Bo Horvat,C,NYI,29,79.28119937049122,35.17116174299457,32.12779083489977,1624.3090314811739,67.29895257789434
79,8475184,Chris Kreider,L,NYR,33,79.26014396493551,39.10535591839659,27.855414084776253,1536.4152007393423,66.96077000317284
80,8476456,Jonathan Huberdeau,C,CGY,31,79.23893117727455,17.40986894323356,49.36188692241955,1436.8802320451591,66.7717558656531
81,8477940,Nikolaj Ehlers,L,WPG,28,78.81596200623022,26.683398125055003,39.89055116103914,1313.4380696701537,66.57394928609415
82,8478460,Zach Werenski,D,CBJ,27,79.31329285403758,16.17750949002655,50.27801569646574,2013.4945330404394,66.45552518649228
83,8478440,Dylan Strome,C,WSH,27,79.32284235716786,25.518843323417478,40.883035034629536,1456.8631913556155,66.40187835804701
84,8480803,Evan Bouchard,D,EDM,25,80.22063904398392,14.665129806165476,51.6276424732665,1818.4365781935833,66.29277227943197
85,8475754,Brock Nelson,C,NYI,33,79.19602909692641,33.25866751587738,32.766735020855165,1484.347773327106,66.02540253673254
86,8473512,Claude Giroux,R,OTT,36,79.17433760949281,22.871735246639787,42.698630086151816,1627.466010928251,65.5703653327916
87,8478444,Brock Boeser,R,VAN,27,79.1304682069351,31.16932639978001,34.176705773269575,1513.0944653961,65.3460321730496
88,8477504,Josh Morrissey,D,WPG,29,80.19358312404675,14.278146301928704,50.6423746890763,1980.8705696604316,64.920520991005
89,8481540,Cole Caufield,R,MTL,23,78.71965804772528,33.39222543941181,31.049782266501506,1569.2989093190463,64.44200770591331
90,8478873,Troy Terry,R,ANA,27,79.05668922172084,26.045946162678835,38.33117854147939,1509.4489562865838,64.37712470415822
91,8482093,Seth Jarvis,C,CAR,22,78.91766624407656,29.279017995075183,35.091956887501794,1484.136461822936,64.37097488257697
92,8474578,Erik Karlsson,D,PIT,34,80.11342519917935,14.279607408780178,49.98847826875829,1992.2576445482823,64.26808567753847
93,8476853,Morgan Rielly,D,TOR,30,80.05570629437507,9.973836076889286,53.473491322773036,1928.3821673837338,63.44732739966232
94,8471685,Anze Kopitar,C,LAK,37,78.9948876720012,22.169341156991596,41.274396492862344,1625.9876793999197,63.443737649853944
95,8475798,Mikael Granlund,C,SJS,32,79.06343124848722,15.72162355354465,47.559054739481475,1678.6236966647662,63.28067829302613
96,8476881,Tomas Hertl,C,VGK,31,78.7113364612447,27.182725786419326,36.043090591255954,1659.0422592821205,63.22581637767528
97,8482078,Lucas Raymond,L,DET,22,78.41957688989838,25.33650175773569,37.85024863555412,1456.7365907280757,63.186750393289806
98,8482740,Wyatt Johnston,C,DAL,21,78.44986213963473,32.393941658161694,30.691835579048103,1379.0501532240041,63.0857772372098
99,8477447,Shea Theodore,D,VGK,29,79.44041123979898,12.455797908665149,50.57571896533105,1816.0641105400691,63.031516873996196
100,8475784,Jeff Skinner,C,EDM,32,78.94833962928531,29.498082604259725,33.43641033550527,1335.2194228513451,62.93449293976499
101,8475168,Matt Duchene,C,DAL,33,78.87721576039935,24.587653346868066,37.42506012813924,1404.5658883001006,62.01271347500731
102,8477955,Jared McCann,L,SEA,28,78.92480642224888,29.76521579911334,32.233783792868294,1367.0364066413144,61.99899959198163
103,8475158,Ryan O'Reilly,C,NSH,33,78.79441624485916,25.39973976885266,36.29902426983183,1603.4138743960727,61.69876403868449
104,8478047,Michael Bunting,L,PIT,29,78.8531559361332,23.838096479964143,37.26300782697623,1287.2403176805128,61.10110430694037
105,8475765,Vladimir Tarasenko,R,DET,33,78.79718891143848,22.976797662011354,37.63611302131915,1308.819616466622,60.6129106833305
106,8477496,Elias Lindholm,C,BOS,30,78.75512541213719,23.71256881609925,36.39058874596073,1606.0726671947646,60.10315756205998
107,8475726,Tyler Toffoli,C,SJS,32,78.80450132999322,30.154047068549428,29.670014554254138,1383.1948878394119,59.82406162280357
108,8482665,Matty Beniers,C,SEA,22,78.7301639245167,23.6943241023264,35.585644126380004,1463.9468023365112,59.27996822870641
109,8480039,Martin Necas,C,CAR,25,78.779904140808,23.463365309128523,35.73385694026382,1428.2034631430968,59.19722224939234
110,8482684,Luke Hughes,D,NJD,21,79.40992048450637,10.71783434003689,48.214348818330905,1761.5670907336719,58.93218315836779
111,8474590,John Carlson,D,WSH,34,79.79257433718739,13.894163307501657,44.919427856176,2095.2204511449427,58.81359116367766
112,8481528,Dylan Cozens,C,BUF,23,78.70501845215198,24.63106564856356,33.85711979776247,1397.4497487707854,58.48818544632603
113,8479675,Trevor Moore,L,LAK,29,78.62846577362728,27.7334721740482,30.255409374273867,1451.545126519201,57.98888154832207
114,8476448,William Karlsson,C,VGK,31,78.58609110166297,24.2387315410113,33.372602391550934,1446.676801371706,57.61133393256223
115,8478407,Vince Dunn,D,SEA,28,79.83899074053016,11.546483477834238,45.87718911574481,1883.193025509855,57.42367259357905
116,8477416,Oliver Bjorkstrand,R,SEA,29,78.57648797287887,23.143330154526804,33.94609776001306,1333.7055245212346,57.08942791453987
117,8482745,Mason McTavish,C,ANA,21,78.0437811442158,25.10281159381219,31.663667739870018,1321.800646725162,56.76647933368221
118,8473994,Jamie Benn,L,DAL,35,78.47022449473063,21.475581027545253,35.275584536799435,1257.713642738781,56.75116556434469
119,8475170,Brayden Schenn,C,STL,33,78.5502124955408,22.73721221652282,33.94079343153495,1465.1349259721226,56.67800564805777
120,8482699,Dylan Guenther,R,UTA,21,77.71763860252165,25.35126042372769,31.294625530285636,1311.4868197449773,56.64588595401332
121,8476905,Chandler Stephenson,C,SEA,30,78.49708203613406,16.471203734733805,40.14528907103344,1528.0372505430435,56.616492805767244
122,8478401,Pavel Zacha,C,BOS,27,78.44317036207943,22.17828334636149,34.38363014283747,1455.6495298650293,56.56191348919896
123,8479999,Casey Mittelstadt,C,COL,26,78.13958729994663,16.964735116953204,39.15673321232519,1427.260897337853,56.1214683292784
124,8476875,Mike Matheson,D,MTL,30,79.8062903919916,12.822320272015176,43.253846432530025,2044.9406444923475,56.0761667045452
125,8479325,Charlie McAvoy,D,BOS,27,79.91641783812558,10.552646428802237,45.455725949224174,2013.0928015297482,56.00837237802641
126,8474679,Gustav Nyquist,C,NSH,35,78.31523447459963,18.17011373513888,37.45550608028927,1454.7594442524812,55.62561981542815
127,8476432,Boone Jenner,C,CBJ,31,77.4357597228293,31.68043428971969,23.498605847750138,1652.354359676786,55.179040137469826
128,8478975,Mason Marchment,L,DAL,29,78.00029640415156,21.569056520378965,33.01968250343608,1237.1159796142078,54.588739023815045
129,8477935,Sam Bennett,C,FLA,28,77.76802016247542,25.847515918972004,28.044619804796046,1373.1390445549428,53.89213572376805
130,8477494,Jonathan Drouin,L,COL,29,77.2922139689853,16.18786008234165,37.63222668903679,1461.4063804535922,53.82008677137844
131,8476882,Teuvo Teravainen,C,CHI,30,78.26818102059195,20.341447804673866,33.13377991196122,1359.448567364516,53.47522771663509
132,8480015,Owen Tippett,R,PHI,25,78.15930094764751,27.0985549593067,26.24926474987619,1352.6578884984647,53.347819709182886
133,8478038,Devon Toews,D,COL,30,79.93129285114827,10.671333029343604,42.20581797524783,1949.9770660005536,52.87715100459144
134,8483515,Juraj Slafkovsky,L,MTL,20,78.19062071907747,22.17325719889079,30.50424011147431,1439.9157658036283,52.6774973103651
135,8484166,Adam Fantilli,C,CBJ,20,77.33160437393052,23.57022424914605,28.68956058563609,1292.599197874688,52.25978483478214
136,8479400,Pierre-Luc Dubois,L,WSH,26,78.1322248508505,22.897616684299464,29.27569937477323,1336.457624492776,52.17331605907269
137,8481711,Matias Maccelli,L,UTA,24,77.06280853676466,16.0159051296603,36.12879441252822,1323.6559172709544,52.14469954218852
138,8475794,Tyler Seguin,C,DAL,32,77.97339404349052,24.598797421890264,27.48985519594706,1368.0179370875,52.088652617837326
139,8481068,Yegor Sharangovich,C,CGY,26,77.89002875553624,26.359833200211956,25.60277865067668,1387.797671476858,51.962611850888635
140,8478366,Frank Vatrano,R,ANA,30,78.04303345457213,28.653357383339774,23.10873742084453,1455.0313355756657,51.7620948041843
141,8477476,Artturi Lehkonen,L,COL,29,76.89137392866667,24.310209301698496,27.26993532263069,1508.4318883078613,51.580144624329186
142,8477986,Brandon Montour,D,SEA,30,79.82712090953476,15.574676067886987,35.98697135695848,1887.5699195977875,51.56164742484546
143,8473986,Alex Killorn,L,ANA,35,77.8807330899659,23.184946101554743,28.295200278459404,1514.6002733795983,51.48014638001415
144,8478396,Noah Hanifin,D,VGK,27,79.89995247778239,12.404069489830855,38.980651449106496,1911.4392451421697,51.38472093893735
145,8481533,Trevor Zegras,C,ANA,23,76.68360263482461,20.37066448075179,30.89528178710418,1450.3400292414638,51.265946267855966
146,8482159,Tyson Foerster,R,PHI,22,77.82727087065791,24.15705824157633,27.078036310306658,1415.7787055309996,51.23509455188299
147,8484153,Leo Carlsson,C,ANA,20,77.85876237051396,21.348225776044117,29.879603647554276,1486.0241338641185,51.22782942359839
148,8471724,Kris Letang,D,PIT,37,79.86814996930477,10.577871911067248,40.62678199340323,2022.7954540691508,51.204653904470476
149,8477497,Sean Monahan,C,CBJ,30,76.89999467202092,21.25412169314069,29.911163724555173,1457.937747948512,51.16528541769586
150,8475169,Evander Kane,L,EDM,33,76.32911860674875,26.956271028998344,23.735370752019374,1398.9793165796386,50.69164178101772
151,8474102,David Perron,L,OTT,36,77.69902510428257,20.767877995504197,29.857875349878764,1303.9312147846417,50.62575334538296
152,8474586,Jordan Eberle,R,SEA,34,77.73143138789861,20.298705112249404,30.17752489765219,1425.815358243325,50.4762300099016
153,8477451,Ryan Hartman,R,MIN,30,77.43241359362267,22.07919756789706,28.041590495106572,1365.9604471233051,50.12078806300363
154,8482109,Alexis Lafrenière,L,NYR,23,77.5670623032684,24.540911093154385,25.5363297657007,1374.9605992454099,50.077240858855085
155,8478498,Jake DeBrusk,L,VAN,28,77.44779119080454,25.504147148487597,24.55954849463215,1368.6991853890718,50.06369564311974
156,8477503,Max Domi,C,TOR,29,77.5334798595009,14.467128091072407,35.36576385109198,1168.4104593473246,49.83289194216438
157,8478856,Conor Garland,R,VAN,28,77.32690036285716,19.956596975813543,29.51960516448323,1210.8587348232859,49.47620214029678
158,8480188,Fabian Zetterlund,L,SJS,25,76.20628374058016,21.114997635123895,28.133648058355604,1488.232062897621,49.2486456934795
159,8477479,Tyler Bertuzzi,L,CHI,29,77.07963920347467,20.913996359701205,28.333974031440956,1343.1013703821209,49.24797039114216
160,8475745,Charlie Coyle,C,BOS,32,77.25606740923702,18.291741386838204,30.926442136340295,1466.0946715389234,49.218183523178496
161,8476483,Rickard Rakell,R,PIT,31,77.32421757724973,23.79547370181065,25.413652768003452,1387.5199773355782,49.2091264698141
162,8476880,Tom Wilson,R,WSH,30,76.61292807650328,24.527796090326433,24.526297865287432,1486.403458941723,49.054093955613865
163,8483431,Logan Cooley,C,UTA,20,77.20549339348226,21.618108255094988,27.43018349316599,1299.4235044210882,49.04829174826098
164,8479410,Mikhail Sergachev,D,UTA,26,79.12543016504353,9.019524030339062,39.79751538800375,1874.2229291865358,48.817039418342816
165,8474565,Alex Pietrangelo,D,VGK,34,79.62158570693003,11.163964927959212,37.457289865824265,1946.0803420116163,48.62125479378348
166,8478519,Anthony Cirelli,C,TBL,27,76.88780418660593,20.470883941635947,28.14723785006692,1502.6092665140643,48.61812179170286
167,8477407,Anthony Duclair,L,NYI,29,75.72571475647328,22.62958167412776,25.969367887077063,1285.6582826702781,48.59894956120482
168,8476399,Blake Coleman,C,CGY,33,77.07455344044683,25.263083994791245,23.32710030004588,1368.1774671295,48.59018429483713
169,8479425,Filip Hronek,D,VAN,27,79.70197768096459,10.239601663023125,38.30948632056309,1899.034528018663,48.54908798358621
170,8475151,Kyle Palmieri,C,NYI,33,76.78474059055836,24.81369296839581,23.613422958908366,1401.773661497244,48.42711592730417
171,8480014,Gabriel Vilardi,C,WPG,25,74.26383168924106,28.064878946955098,20.327794967439736,1364.918468983372,48.392673914394834
172,8482124,Quinton Byfield,R,LAK,22,76.52775865403902,17.61013985145172,30.75003261693122,1319.4421078375462,48.36017246838294
173,8476792,Torey Krug,D,STL,33,79.48172074967009,11.787069495842001,36.41884266076443,1763.055416907023,48.20591215660643
174,8478397,Rasmus Andersson,D,CGY,28,79.63204279703795,9.88403616927558,38.30915401550455,1949.2336460273148,48.19319018478013
175,8478438,Tommy Novak,C,NSH,27,75.18636660639132,17.09588431111464,31.004544168571368,1162.6715887811172,48.10042847968601
176,8476479,Phillip Danault,C,LAK,31,76.96254451479743,18.77050559303845,29.273537701962724,1482.283701293947,48.044043295001174
177,8480798,Philipp Kurashev,C,CHI,25,76.98881758709528,17.194836884285596,30.781494162009242,1507.2584637717193,47.97633104629484
178,8482110,Dawson Mercer,C,NJD,23,77.03747861936182,23.26588243654993,24.615368816835293,1401.6921753913966,47.88125125338522
179,8478469,Thomas Chabot,D,OTT,27,78.81896307023679,12.668540892232667,35.205731116807634,1939.9958827834819,47.8742720090403
180,8474150,Mikael Backlund,C,CGY,35,76.92468209870883,18.738219029340094,28.872397011321496,1551.7513102974888,47.61061604066159
181,8476906,Shayne Gostisbehere,D,CAR,31,79.59630519673472,10.829250686350994,36.29346176289628,1603.9372302722932,47.122712449247274
182,8482667,William Eklund,L,SJS,22,76.88655400967411,18.703308866775483,28.08791452316183,1529.9541598835315,46.791223389937315
183,8477964,Ivan Barbashev,C,VGK,29,76.848158668461,19.073547007222608,27.63689958199858,1330.9631797754928,46.71044658922119
184,8474641,Adam Henrique,C,EDM,34,76.20695378179032,22.383827668864996,24.244988059326573,1395.0592713762883,46.62881572819157
185,8475753,Justin Faulk,D,STL,32,79.30320527964007,11.207118959541411,35.2292560711067,1830.0565316746186,46.43637503064811
186,8477495,Seth Jones,D,CHI,30,79.39063532040754,11.547309908255755,34.8287467838023,2084.8046909152613,46.37605669205806
187,8476462,Dougie Hamilton,D,NJD,31,78.02632241115514,13.844125905803532,32.50422020913574,1746.2292343414,46.34834611493927
188,8479345,Jakob Chychrun,D,WSH,26,78.82074783187637,15.55020769142171,30.614703867109526,1841.8112144012405,46.16491155853124
189,8475191,Reilly Smith,R,NYR,33,76.27826227243195,18.79207164476889,27.34069353347478,1333.295156754605,46.13276517824367
190,8470613,Brent Burns,D,CAR,39,79.40963054381075,10.78330406835983,35.338659091855085,1811.835122872611,46.12196316021492
191,8474563,Drew Doughty,D,LAK,35,79.07659604129834,10.796473611615092,35.13616364161688,2119.5786336388023,45.932637253231974
192,8482113,Anton Lundell,C,FLA,23,76.46430541065794,18.97023813096935,26.691925015337617,1274.5677804593554,45.662163146306966
193,8477456,J.T. Compher,L,DET,29,76.57177451110073,19.020756125547024,26.638696890864296,1584.5504781327654,45.65945301641132
194,8481542,Moritz Seider,D,DET,23,79.33109668670693,7.122403887424576,38.35349041375222,1847.9231288972896,45.475894301176794
195,8477932,Aaron Ekblad,D,FLA,28,78.41999469507364,13.130956800844238,31.711348177293875,1777.2929149184265,44.84230497813812
196,8478462,Nicolas Roy,C,VGK,27,76.10601426811678,17.2112501107731,27.612340955090083,1282.5986624098311,44.823591065863184
197,8477021,Alex Kerfoot,C,UTA,30,76.36598730203818,14.512636342969637,29.994825484204316,1385.948863681292,44.507461827173955
198,8477346,MacKenzie Weegar,D,CGY,30,79.25026431541433,11.175326666872424,33.17301457644066,1864.9941902331416,44.34834124331308
199,8480797,Joel Farabee,L,PHI,24,76.23906936327514,19.25799108731313,25.023351684849224,1344.957038785404,44.281342772162354
200,8483808,Andrei Kuzmenko,L,CGY,28,73.8709927155886,20.60982741037086,23.399417747479124,1238.6449276679539,44.00924515784998
201,8478233,Andrew Mangiapane,L,WSH,28,76.28166631025505,19.625113075218962,24.306337998800778,1319.8683635082884,43.93145107401974
202,8479339,Patrik Laine,L,MTL,26,71.3708307471682,17.017498118464346,26.83273134666119,1391.0787504395423,43.85022946512554
203,8482097,Jack Quinn,R,BUF,23,70.64455117180225,17.522366175376156,26.234895486707064,1241.4361577010252,43.75726166208322
204,8480064,Josh Norris,C,OTT,25,71.57454312277054,23.52172904384711,20.13711710573663,1458.4262542086008,43.65884614958374
205,8476826,Yanni Gourde,C,SEA,33,76.10951286803271,16.449353533222382,26.940636541124373,1434.1666639449602,43.389990074346755
206,8481596,Shane Pinto,C,OTT,24,71.46926067715664,17.78673547863303,25.481622168034498,1441.7073080118594,43.268357646667525
207,8480028,Morgan Frost,C,PHI,25,75.43266232227955,16.553417295376725,26.626271837419196,1295.462576202115,43.17968913279592
208,8481618,Alex Newhook,C,MTL,23,75.38957520489087,19.230760315996445,23.947025829040683,1320.6924924519328,43.17778614503713
209,8471698,T.J. Oshie,R,WSH,38,73.54021932033474,21.816835443787998,21.30700839122125,1384.2725342995216,43.12384383500925
210,8478042,Viktor Arvidsson,L,EDM,31,72.8791228064308,17.124683924531798,25.983283196416785,1385.5229345276223,43.10796712094859
211,8480434,Sean Durzi,D,UTA,26,79.04248764984514,9.817790307228206,33.2567315718509,1816.6077195999367,43.07452187907911
212,8484145,Zach Benson,L,BUF,19,75.33559182264852,17.686538903372398,24.91728465201448,1193.6578390725151,42.60382355538688
213,8478474,Lawson Crouse,L,UTA,27,75.88759996448904,22.226573183514788,20.287226166950745,1392.9165166960295,42.51379935046553
214,8482149,Cole Perfetti,C,WPG,22,74.54648117731348,17.425231270284446,25.008692507852533,1129.001632594679,42.43392377813698
215,8477444,Andre Burakovsky,L,SEA,29,74.01939672579394,15.555462496990085,26.69489054298938,1233.036678911131,42.250353039979466
216,8478055,Gustav Forsling,D,FLA,28,79.16707121925869,10.50435154542308,31.673098798620703,1824.9669046531478,42.177450344043784
217,8475314,Anders Lee,L,NYI,34,75.70456203486799,23.58773438287945,18.537988383379126,1300.9069803617685,42.125722766258576
218,8478466,Daniel Sprong,R,VAN,27,75.08717107906092,17.412191490346157,24.408423553680706,985.5136611931067,41.820615044026866
