,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
31,8481557,Matt Boldy,L,MIN,23,76.85959752380953,38.32657043001878,50.10728764750699,1530.5554750749538,88.43385807752577
32,8474564,Steven Stamkos,C,NSH,34,78.30411468845978,38.659529010858044,49.73161589349693,1504.8575137368757,88.39114490435497
33,8480002,Nico Hischier,C,NJD,25,77.96956130049244,33.938972426596024,53.95671995906944,1593.9302849219052,87.89569238566546
34,8479407,Jesper Bratt,L,NJD,26,77.99211801850907,31.631145381190528,56.20684123872087,1550.9109697310396,87.83798661991139
35,8479343,Clayton Keller,R,UTA,26,77.88811912852546,37.841169980144144,49.71571444248002,1601.0365360365133,87.55688442262417
36,8477942,Kevin Fiala,L,LAK,28,77.68012134855812,33.09924738143407,54.26970696697397,1473.2110987080143,87.36895434840804
37,8478403,Jack Eichel,C,VGK,28,73.18107729720843,39.41546878829686,47.24986407172481,1659.6307342363182,86.66533286002166
38,8477933,Sam Reinhart,C,FLA,29,77.57612245857474,41.49209681777225,44.36897129064879,1643.5602622344495,85.86106810842104
39,8478398,Kyle Connor,L,WPG,28,77.34556796059103,41.15504273538108,43.45969078390486,1644.636799177196,84.61473351928595
40,8474600,Roman Josi,D,NSH,34,80.81395456673019,22.177457249118927,61.44012623877072,2030.760490303129,83.61758348788965
41,8479323,Adam Fox,D,NYR,26,80.6128900460952,16.273861960203867,66.2982420519885,1937.8138497796315,82.57210401219237
42,8479420,Tage Thompson,C,BUF,27,77.26412578862404,42.02666588128761,38.38125088095369,1490.445838815485,80.4079167622413
43,8478439,Travis Konecny,R,PHI,27,76.0302146174055,34.82537568994482,45.5054929385367,1614.4716913431575,80.33086862848151
44,8476459,Mika Zibanejad,C,NYR,31,77.0561280086567,29.691435833220662,50.456999868991005,1621.0610264282968,80.14843570221167
45,8477501,Valeri Nichushkin,R,COL,29,72.91682707060754,38.96473652879349,41.025136221618695,1723.1015802908848,79.98987275041219
46,8476454,Ryan Nugent-Hopkins,C,EDM,31,76.84813022868975,25.374392201759377,54.494135526493125,1609.979349416167,79.8685277282525
47,8475166,John Tavares,C,TOR,34,76.43213466875522,32.96572298077514,46.49184447339204,1464.2589857089456,79.45756745416719
48,8475172,Nazem Kadri,C,CGY,34,76.22413688878832,31.410323984711106,48.00341824050312,1503.071067105799,79.41374222521424
49,8475692,Mats Zuccarello,R,MIN,37,76.05834084072247,20.972549983894755,58.40110605406098,1560.3251344514665,79.37365603795574
50,8479385,Jordan Kyrou,C,STL,26,76.744131338706,33.13264248524108,46.116923775341334,1490.1424130507232,79.24956626058241
51,8480830,Andrei Svechnikov,R,CAR,24,75.00462951067331,31.52323352242251,47.703205886640255,1408.3431992016535,79.22643940906276
52,8475913,Mark Stone,R,VGK,32,69.37043195730705,27.883721765851963,51.18850056565907,1586.6765600574483,79.07222233151103
53,8477409,Carter Verhaeghe,C,FLA,29,76.12013799880452,39.712711406810506,39.01566334243547,1455.577147124131,78.72837474924597
54,8477402,Pavel Buchnevich,L,STL,29,75.97396217077173,30.2159823787914,47.90660267344868,1613.5192336440355,78.12258505224008
55,8476389,Vincent Trocheck,C,NYR,31,75.80814132885381,30.584916177169266,46.89159942451127,1713.5592553249994,77.47651560168053
56,8471214,Alex Ovechkin,L,WSH,39,75.91214021883738,40.07187749217694,37.01105942829904,1594.1556126180894,77.08293692047599
57,8480036,Miro Heiskanen,D,DAL,25,80.05765191746035,14.640243711785262,62.1833597683664,2026.9728288353535,76.82360348015166
58,8476460,Mark Scheifele,C,WPG,31,75.4735879408867,31.457266076266087,44.941732114334236,1664.9048863535224,76.39899819060032
59,8477949,Alex Tuch,R,BUF,28,73.98426083087021,27.568769842257694,48.33415171647849,1591.2696260624316,75.90292155873618
60,8471215,Evgeni Malkin,C,PIT,38,74.45911705090317,27.378584436032227,46.766657347706875,1515.3862777235072,74.1452417837391
61,8475786,Zach Hyman,L,EDM,32,75.08014909896883,39.48595307063399,34.09553371535472,1605.9162758395196,73.58148678598872
62,8477951,Nick Schmaltz,C,UTA,28,74.27924549425282,26.725739326053876,46.79292972581826,1572.9325012519994,73.51866905187214
63,8478414,Timo Meier,R,NJD,28,75.161591270936,36.59810566498429,36.916663554476365,1476.3019713315512,73.51476921946065
64,8476539,Jonathan Marchessault,R,NSH,34,75.18414798895239,39.96527971115919,33.454927805714206,1458.1238740396368,73.4202075168734
65,8480208,Drake Batherson,R,OTT,26,74.39435860098511,29.051748073867344,44.07840857198442,1499.14317343738,73.13015664585177
66,8475167,Victor Hedman,D,TBL,34,80.21076100482536,14.639688486585097,58.39259938684874,2024.7031725251093,73.03228787343383
67,8479337,Alex DeBrincat,R,DET,27,74.76815242901812,30.355607969362058,42.55854007904562,1499.8707087550356,72.91414804840768
68,8473419,Brad Marchand,L,BOS,36,74.56015464905096,27.016530843702288,45.75235390628267,1561.6449930908188,72.76888474998496
69,8478449,Roope Hintz,C,DAL,28,74.35215686908374,34.53977395622036,37.92594274276973,1423.1216418583745,72.4657166989901
70,8478493,Joel Eriksson Ek,C,MIN,27,74.66415353903447,33.001251153192804,39.4016784937082,1653.5387232071564,72.402929646901
71,8475810,Bryan Rust,R,PIT,32,73.07639704433495,33.690283146056494,38.64306767487762,1569.8795955347782,72.33335082093411
72,8479542,Brandon Hagel,L,TBL,26,74.24815797910026,31.55304144349958,40.61675382805391,1555.3260612402548,72.16979527155348
73,8474141,Patrick Kane,R,DET,36,72.12929281773394,26.796690528712492,45.22998588709163,1552.4462325725108,72.02667641580412
74,8480865,Noah Dobson,D,NYI,24,79.80863196355546,13.934392490587223,57.3064779348426,1948.6851140528595,71.24087042542982
75,8477960,Adrian Kempe,R,LAK,28,74.04016019913304,33.20530272230313,38.01697949991813,1549.245408862469,71.22228222222125
76,8480018,Nick Suzuki,C,MTL,25,74.14415908911646,26.310203460831875,44.58842269112669,1738.1254424063382,70.89862615195857
77,8477500,Bo Horvat,C,NYI,29,73.72816352918234,36.922892563077674,33.75257959785458,1624.3090314811739,70.67547216093226
78,8480839,Rasmus Dahlin,D,BUF,24,80.00969648419043,18.61005990931031,51.98441265364564,2080.5213798022874,70.59447256295596
79,8475184,Chris Kreider,L,NYR,33,73.62416463919878,40.9591404050708,29.17772824528888,1536.4152007393423,70.13686865035967
80,8477940,Nikolaj Ehlers,L,WPG,28,71.83691636781607,28.062677210027907,42.04295407822288,1313.4380696701537,70.10563128825078
81,8476456,Jonathan Huberdeau,C,CGY,31,73.52016574921502,18.199834068698912,51.818928058968915,1436.8802320451591,70.01876212766783
82,8478460,Zach Werenski,D,CBJ,27,74.24579783492074,17.045239189145857,52.915308196207725,2013.4945330404394,69.96054738535358
83,8478440,Dylan Strome,C,WSH,27,73.83216241916575,26.674910405726735,42.876343893893335,1456.8631913556155,69.55125429962007
84,8475754,Brock Nelson,C,NYI,33,73.31216796924805,34.93382408885667,34.4510911827777,1484.347773327106,69.38491527163437
85,8480803,Evan Bouchard,D,EDM,25,79.40650292228561,15.233286461342768,53.50119453345733,1818.4365781935833,68.7344809948001
86,8478444,Brock Boeser,R,VAN,27,73.00017129929735,32.70253403701245,35.81737930739974,1513.0944653961,68.51991334441219
87,8473512,Claude Giroux,R,OTT,36,73.20816907926427,23.750816364107624,44.74942847384978,1627.466010928251,68.50024483795741
88,8481540,Cole Caufield,R,MTL,23,71.30841591461406,35.27092040420888,32.85026917966036,1569.2989093190463,68.12118958386924
89,8478873,Troy Terry,R,ANA,27,72.66561791133,27.355048853825284,40.38555672048201,1509.4489562865838,67.7406055743073
90,8477504,Josh Morrissey,D,WPG,29,79.20543840165068,14.880224665757089,52.83923572915715,1980.8705696604316,67.71946039491424
91,8482093,Seth Jarvis,C,CAR,22,72.08676280131368,30.6776740294625,36.86523592276961,1484.136461822936,67.54290995223211
92,8474578,Erik Karlsson,D,PIT,34,78.650200273016,14.88305972272451,52.05589782654006,1992.2576445482823,66.93895754926457
93,8475798,Mikael Granlund,C,SJS,32,72.68817462934639,16.551243885588267,50.19715163263928,1678.6236966647662,66.74839551822755
94,8482078,Lucas Raymond,L,DET,22,70.15331390804587,26.67153752596196,39.95559400741738,1456.7365907280757,66.62713153337934
95,8476881,Tomas Hertl,C,VGK,31,71.24365746469623,28.56303914392399,37.96760249473408,1659.0422592821205,66.53064163865807
96,8482740,Wyatt Johnston,C,DAL,21,70.35280568472906,34.13113192157261,32.38455275012065,1379.0501532240041,66.51568467169326
97,8471685,Anze Kopitar,C,LAK,37,72.27217906941213,23.11952067182193,43.394748620610756,1625.9876793999197,66.51426929243269
98,8476853,Morgan Rielly,D,TOR,30,78.24807123174593,10.30445618400902,55.657916190447786,1928.3821673837338,65.9623723744568
99,8475784,Jeff Skinner,C,EDM,32,72.16818017942857,30.87005730289205,35.0071107871594,1335.2194228513451,65.87716809005144
100,8477447,Shea Theodore,D,VGK,29,74.80724775238089,13.051531791475611,52.812308186899784,1816.0641105400691,65.8638399783754
101,8477955,Jared McCann,L,SEA,28,72.06418128944496,31.284755257924296,33.86919820034684,1367.0364066413144,65.15395345827113
102,8475168,Matt Duchene,C,DAL,33,71.75218461949424,25.76303244484713,39.28768958553781,1404.5658883001006,65.05072203038495
103,8475158,Ryan O'Reilly,C,NSH,33,71.53013612479485,26.60830357228929,38.21581365541979,1603.4138743960727,64.82411722770908
104,8478047,Michael Bunting,L,PIT,29,71.85618350947786,25.04681399149428,39.19834825002179,1287.2403176805128,64.24516224151607
105,8475765,Vladimir Tarasenko,R,DET,33,71.52163012151051,24.110095505356664,39.61886477145996,1308.819616466622,63.72896027681662
106,8475726,Tyler Toffoli,C,SJS,32,71.54418683952716,31.932584197080093,31.425096611551925,1383.1948878394119,63.35768080863202
107,8477496,Elias Lindholm,C,BOS,30,71.23219016957619,24.740067662392736,38.32312479828247,1606.0726671947646,63.06319246067521
108,8482665,Matty Beniers,C,SEA,22,71.33618905955998,24.898559366097725,37.4516907273113,1463.9468023365112,62.35025009340903
109,8480039,Martin Necas,C,CAR,25,71.44018794954349,24.6215865917282,37.56677938257191,1428.2034631430968,62.18836597430011
110,8482684,Luke Hughes,D,NJD,21,74.63273671111106,11.167014590719608,50.442541991124244,1761.5670907336719,61.609556581843854
111,8481528,Dylan Cozens,C,BUF,23,71.12819127959277,25.882682648494736,35.721988183983505,1397.4497487707854,61.60467083247824
112,8474590,John Carlson,D,WSH,34,76.63197952380955,14.499813549962028,46.96531269389323,2095.2204511449427,61.46512624385526
113,8479675,Trevor Moore,L,LAK,29,70.81619460964204,29.21016056274293,31.96572106023915,1451.545126519201,61.17588162298208
114,8476448,William Karlsson,C,VGK,31,70.67001878160929,25.49323138530636,35.15998282758209,1446.676801371706,60.65321421288845
115,8482745,Mason McTavish,C,ANA,21,68.76469611165855,26.607304885000566,33.664858641585774,1321.800646725162,60.27216352658634
116,8482699,Dylan Guenther,R,UTA,21,67.75873122495886,26.877889997759294,33.25607119110392,1311.4868197449773,60.13396118886321
117,8477416,Oliver Bjorkstrand,R,SEA,29,70.60819682967478,24.34083304862489,35.748203275355536,1333.7055245212346,60.08903632398042
118,8478407,Vince Dunn,D,SEA,28,76.88615100317456,11.97583689284755,47.85814912966278,1883.193025509855,59.83398602251033
119,8473994,Jamie Benn,L,DAL,35,70.19220126974052,22.575932268490124,37.16406724506128,1257.713642738781,59.73999951355141
120,8475170,Brayden Schenn,C,STL,33,70.50419793969134,23.913620848984582,35.77498929931849,1465.1349259721226,59.68861014830307
121,8476905,Chandler Stephenson,C,SEA,30,70.29620015972405,17.294461431543482,42.29607763107976,1528.0372505430435,59.59053906262324
122,8478401,Pavel Zacha,C,BOS,27,70.08820237975708,23.243700974842934,36.29877856241344,1455.6495298650293,59.54247953725637
123,8479999,Casey Mittelstadt,C,COL,26,69.05968077504095,17.783246762597862,41.350234179312125,1427.260897337853,59.13348094190999
124,8476432,Boone Jenner,C,CBJ,31,66.8704876584564,33.82379782545972,25.074040445079817,1652.354359676786,58.89783827053954
125,8476875,Mike Matheson,D,MTL,30,76.68508648253962,13.426014189218463,45.388308695908336,2044.9406444923475,58.8143228851268
126,8474679,Gustav Nyquist,C,NSH,35,69.63002988177335,19.010386226827503,39.54782438548853,1454.7594442524812,58.55821061231603
127,8479325,Charlie McAvoy,D,BOS,27,77.31862129523802,10.908442531273547,47.465054447001926,2013.0928015297482,58.37349697827547
128,8478975,Mason Marchment,L,DAL,29,68.55930654515609,22.76651780269012,34.95292737537831,1237.1159796142078,57.719445178068426
129,8477494,Jonathan Drouin,L,COL,29,66.46299810180624,17.1226227287943,40.0606197784704,1461.4063804535922,57.183242507264694
130,8477935,Sam Bennett,C,FLA,28,67.8202000985221,27.340258480887375,29.78479771097509,1373.1390445549428,57.12505619186247
131,8480015,Owen Tippett,R,PHI,25,69.05378298522167,28.70460807446351,27.950521434463834,1352.6578884984647,56.655129508927345
132,8476882,Teuvo Teravainen,C,CHI,30,69.44165232183902,21.480255225055288,35.150023985780535,1359.448567364516,56.63027921083582
133,8484166,Adam Fantilli,C,CBJ,20,66.51335275862068,25.196473802359684,30.733062139056923,1292.599197874688,55.9295359414166
134,8483515,Juraj Slafkovsky,L,MTL,20,69.15221236990469,23.473540264629275,32.423734387127254,1439.9157658036283,55.89727465175653
135,8481711,Matias Maccelli,L,UTA,24,65.81938454187197,17.000082980357913,38.67877276669331,1323.6559172709544,55.678855747051216
136,8479400,Pierre-Luc Dubois,L,WSH,26,68.94421458993763,24.181760036458893,31.053935909053205,1336.457624492776,55.2356959455121
137,8481068,Yegor Sharangovich,C,CGY,26,68.11222347006903,27.977671751136935,27.20712156935852,1387.797671476858,55.18479332049546
138,8477476,Artturi Lehkonen,L,COL,29,65.35564253858777,25.912811595743776,29.223580235175746,1508.4318883078613,55.13639183091952
139,8475794,Tyler Seguin,C,DAL,32,68.50566231198681,25.963094515876406,29.162899779770193,1368.0179370875,55.1259942956466
140,8481533,Trevor Zegras,C,ANA,23,64.81602786863722,21.733067112393222,33.347213413851385,1450.3400292414638,55.08028052624461
141,8478038,Devon Toews,D,COL,30,77.3958577159365,11.035383153686503,43.90071125372084,1949.9770660005536,54.936094407407346
142,8477497,Sean Monahan,C,CBJ,30,65.2346316420362,22.705523721710893,32.19724843983242,1457.937747948512,54.90277216154331
143,8478366,Frank Vatrano,R,ANA,30,68.42422014001973,30.302804608329932,24.507824946454033,1455.0313355756657,54.810629554783965
144,8473986,Alex Killorn,L,ANA,35,68.40166342200334,24.57417420447268,30.180533132598015,1514.6002733795983,54.7547073370707
145,8482159,Tyson Foerster,R,PHI,22,67.90422569010177,25.66680422729982,28.882566992462703,1415.7787055309996,54.54937121976252
146,8475169,Evander Kane,L,EDM,33,63.84079741871913,28.84830635693558,25.51502403815839,1398.9793165796386,54.36333039509397
147,8484153,Leo Carlsson,C,ANA,20,68.0082245800855,22.512944392975715,31.83819325877775,1486.0241338641185,54.35113765175346
148,8477986,Brandon Montour,D,SEA,30,76.94304573333322,16.276747665444915,37.61188799623964,1887.5699195977875,53.88863566168455
149,8474102,David Perron,L,OTT,36,67.59222902015105,21.979251544469697,31.72526739183087,1303.9312147846417,53.704518936300566
150,8478396,Noah Hanifin,D,VGK,27,77.19479319530151,12.915541356527932,40.65407637963356,1911.4392451421697,53.56961773616149
151,8474586,Jordan Eberle,R,SEA,34,67.4882301301676,21.371750317579156,32.08893963866747,1425.815358243325,53.460689956246625
152,8480014,Gabriel Vilardi,C,WPG,25,59.7829138587848,30.94598338092524,22.4848771942634,1364.918468983372,53.430860575188646
153,8477451,Ryan Hartman,R,MIN,30,66.69844074220026,23.471363184530883,29.957608942147974,1365.9604471233051,53.42897212667886
154,8471724,Kris Letang,D,PIT,37,76.79266415403168,10.930034790753963,42.40216788858765,2022.7954540691508,53.33220267934161
155,8480188,Fabian Zetterlund,L,SJS,25,63.624293635468106,22.74595063971338,30.573470590208345,1488.232062897621,53.31942122992173
156,8478498,Jake DeBrusk,L,VAN,28,66.70955495894908,27.09375690538822,26.121718974800295,1368.6991853890718,53.215475880188514
157,8482109,Alexis Lafrenière,L,NYR,23,67.07223457023309,26.00174469459834,27.175980082265287,1374.9605992454099,53.17772477686363
158,8477503,Max Domi,C,TOR,29,66.8642367902661,15.230390146929093,37.63297973874347,1168.4104593473246,52.86336988567257
159,8477479,Tyler Bertuzzi,L,CHI,29,65.74022229885051,22.39703089933855,30.463217028019006,1343.1013703821209,52.860247927357555
160,8477407,Anthony Duclair,L,NYI,29,62.508432068965625,24.50787865724491,28.252702287569438,1285.6582826702781,52.76058094481435
161,8476880,Tom Wilson,R,WSH,30,64.54587985221667,26.30253589458501,26.41996217601619,1486.403458941723,52.7224980706012
162,8478856,Conor Garland,R,VAN,28,66.34424234034816,21.216359960757384,31.421294224409564,1210.8587348232859,52.63765418516695
163,8476483,Rickard Rakell,R,PIT,31,66.34981184564866,25.3184223859436,27.158927134314833,1387.5199773355782,52.47734952025843
164,8478438,Tommy Novak,C,NSH,27,61.53059340558296,18.55509716151479,33.886796512539306,1162.6715887811172,52.4418936740541
165,8475745,Charlie Coyle,C,BOS,32,66.13624456038089,19.339322556608085,33.03903232163789,1466.0946715389234,52.37835487824597
166,8483431,Logan Cooley,C,UTA,20,66.0181949556651,23.03040384174811,29.249266480344165,1299.4235044210882,52.27967032209227
167,8476399,Blake Coleman,C,CGY,33,65.61625011046297,26.995669151908835,25.010747664594575,1368.1774671295,52.00641681650341
168,8475151,Kyle Palmieri,C,NYI,33,64.89121917241376,26.55798046910757,25.39681835220062,1401.773661497244,51.95479882130819
169,8482124,Quinton Byfield,R,LAK,22,64.25611161576352,18.75723089651445,33.144876485044456,1319.4421078375462,51.902107381558906
170,8478519,Anthony Cirelli,C,TBL,27,65.1384573924467,21.689248179697156,30.18726414252067,1502.6092665140643,51.87651232221783
171,8480798,Philipp Kurashev,C,CHI,25,65.43083384236458,18.35834952222902,33.12600689531911,1507.2584637717193,51.48435641754813
172,8476479,Phillip Danault,C,LAK,31,65.30425344051226,19.93459621169624,31.423160196466032,1482.283701293947,51.357756408162274
173,8479410,Mikhail Sergachev,D,UTA,26,73.20251935873021,9.394389134645388,41.79475450632048,1874.2229291865358,51.18914364096587
174,8482110,Dawson Mercer,C,NJD,23,65.51225122047947,24.805793944069503,26.367847294007596,1401.6921753913966,51.173641238077096
175,8474150,Mikael Backlund,C,CGY,35,65.09625566054525,19.92874435882182,30.979466881013824,1551.7513102974888,50.908211239835644
176,8474565,Alex Pietrangelo,D,VGK,34,75.58112550476186,11.638786533750345,39.18392992838335,1946.0803420116163,50.8227164621337
177,8482097,Jack Quinn,R,BUF,23,54.373044729064084,20.218688017597067,30.428028606298714,1241.4361577010252,50.646716623895784
178,8479425,Filip Hronek,D,VAN,27,75.7873415508572,10.586227878289698,39.96796037384147,1899.034528018663,50.55418825213117
179,8478397,Rasmus Andersson,D,CGY,28,75.5862770302222,10.311699795703097,40.185083148976624,1949.2336460273148,50.49678294467972
180,8476792,Torey Krug,D,STL,33,74.8489523174604,12.339564369816916,38.086173669544934,1763.055416907023,50.425738039361846
181,8478469,Thomas Chabot,D,OTT,27,72.06821713015879,13.315944202606946,37.0896445858185,1939.9958827834819,50.40558878842545
182,8482667,William Eklund,L,SJS,22,65.20025455052875,20.00763851231761,30.32077499087808,1529.9541598835315,50.32841350319569
183,8479339,Patrik Laine,L,MTL,26,55.266504722496,19.362383390512182,30.89800480345546,1391.0787504395423,50.26038819396764
184,8474641,Adam Henrique,C,EDM,34,63.44374071592764,23.997082049036948,26.119102967072948,1395.0592713762883,50.116185016109895
185,8477964,Ivan Barbashev,C,VGK,29,64.88825788057805,20.2649166822364,29.65001052251159,1330.9631797754928,49.91492720474799
186,8480064,Josh Norris,C,OTT,25,55.60923582922836,26.73371007263946,23.036799011729517,1458.4262542086008,49.77050908436898
187,8475191,Reilly Smith,R,NYR,33,63.58698004597709,20.056980320021996,29.491907440799242,1333.295156754605,49.54888776082124
188,8481596,Shane Pinto,C,OTT,24,55.34498560262735,20.10092912808652,29.19030134571966,1441.7073080118594,49.29123047380618
189,8476462,Dougie Hamilton,D,NJD,31,69.18884356825397,14.661258255033415,34.55151649924404,1746.2292343414,49.212774754277454
190,8476906,Shayne Gostisbehere,D,CAR,31,75.18414798895239,11.307427218579845,37.89167325766283,1603.9372302722932,49.19910047624268
191,8482113,Anton Lundell,C,FLA,23,64.01408982266011,20.25044597157663,28.74218951081677,1274.5677804593554,48.9926354823934
192,8477456,J.T. Compher,L,DET,29,64.05626676070935,20.243445557524666,28.65544540527357,1584.5504781327654,48.898890962798234
193,8483808,Andrei Kuzmenko,L,CGY,28,58.96986159605916,22.79923908355216,26.004813265990574,1238.6449276679539,48.80405234954273
194,8477495,Seth Jones,D,CHI,30,74.32541919365069,12.061493467529921,36.66559677786827,2084.8046909152613,48.72709024539819
195,8475753,Justin Faulk,D,STL,32,73.89673667301584,11.70376226508269,36.94503289992801,1830.0565316746186,48.6487951650107
196,8479345,Jakob Chychrun,D,WSH,26,71.79885548571421,16.32138928224884,32.302655954682315,1841.8112144012405,48.62404523693115
197,8478462,Nicolas Roy,C,VGK,27,63.274983376026384,18.408355284684813,29.879013689575146,1282.5986624098311,48.28736897425996
198,8474563,Drew Doughty,D,LAK,35,72.8383071111112,11.257067999477375,37.02920516935957,2119.5786336388023,48.28627316883694
199,8470613,Brent Burns,D,CAR,39,74.37988990641286,11.206188780356692,37.015971926353906,1811.835122872611,48.222160706710596
200,8478042,Viktor Arvidsson,L,EDM,31,57.19666403940884,18.969966387299266,29.1255561437785,1385.5229345276223,48.09552253107776
201,8471698,T.J. Oshie,R,WSH,38,58.447258932676455,24.25016356983495,23.83378965589098,1384.2725342995216,48.08395322572593
202,8477021,Alex Kerfoot,C,UTA,30,63.744270090758626,15.548627521261027,32.37473570724851,1385.948863681292,47.92336322850954
203,8480797,Joel Farabee,L,PHI,24,63.43227342080792,20.6843444621859,27.166717023410833,1344.957038785404,47.85106148559673
204,8481542,Moritz Seider,D,DET,23,73.77669634450804,7.3148876219924235,40.21491899586118,1847.9231288972896,47.52980661785361
205,8478233,Andrew Mangiapane,L,WSH,28,63.53627231079142,21.103515060094455,26.28888748913841,1319.8683635082884,47.39240254923287
206,8477932,Aaron Ekblad,D,FLA,28,70.43693525714285,13.791789703223406,33.52953297541669,1777.2929149184265,47.3213226786401
207,8481618,Alex Newhook,C,MTL,23,61.608392922824265,20.91764413033058,26.235218221253945,1320.6924924519328,47.152862351584524
208,8480028,Morgan Frost,C,PHI,25,61.46776180623987,17.9062943006559,29.162112340284256,1295.462576202115,47.068406640940154
209,8476826,Yanni Gourde,C,SEA,33,63.1202767508572,17.641994778657878,29.14633959959832,1434.1666639449602,46.788334378256195
210,8482149,Cole Perfetti,C,WPG,22,60.082433586206825,19.111434718617794,27.584998306328412,1129.001632594679,46.6964330249462
211,8477444,Andre Burakovsky,L,SEA,29,59.076468699507366,17.051033035673143,29.593408804732206,1233.036678911131,46.64444184040535
212,8477346,MacKenzie Weegar,D,CGY,30,73.57563182387308,11.698075888936344,34.88756978588995,1864.9941902331416,46.585645674826296
213,8484145,Zach Benson,L,BUF,19,61.57176069622338,19.23068455216964,27.244443664049655,1193.6578390725151,46.4751282162193
214,8475768,Jaden Schwartz,C,SEA,32,58.48060158292281,20.454285192415178,25.672787571491238,1363.643382954493,46.12707276390641
215,8478474,Lawson Crouse,L,UTA,27,62.600282300939206,24.00895730618243,21.950964424857233,1392.9165166960295,45.959921731039664
216,8475314,Anders Lee,L,NYI,34,62.184286741005,25.5604133117229,20.120958092864416,1300.9069803617685,45.68137140458732
217,8478466,Daniel Sprong,R,VAN,27,60.94776735632195,18.955811504283474,26.67641328551977,985.5136611931067,45.632224789803246
218,8478458,John (Jack) Roslovic,C,CAR,27,61.45925580295557,15.108974222156485,30.345961036365395,1277.0878340917288,45.45493525852188
