,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
12,8479323,Adam Fox,D,NYR,26,23.631876216824747,4.093758181728575,9.096702357598302,8.101789154026074,0.9830840249523809,2.818786859512329,2.8960647583007812,1.325615163310198,1.2356358359022275,2.638819024561664,2.17294658421231,0.10390605806160964
13,8476468,J.T. Miller,C,VAN,31,19.774483333334242,10.596408466694635,12.699271922517994,7.914204805573358,0.9752206942463054,2.9314138889312744,3.2986252307891846,0.8735806556064021,2.2653663155936767,3.5882362224945186,2.862994259449407,0.18946397750726857
14,8477934,Leon Draisaitl,C,EDM,29,20.970844398816034,13.06017851204989,13.697746835953874,7.878160273897985,0.9866352065615763,2.7746102809906006,3.043745756149292,1.121675412238773,3.4111601125575426,4.401089211816411,2.68823494773815,0.19246703371093488
15,8480023,Robert Thomas,C,STL,25,20.63237825877664,7.395034173128731,12.122685395809436,7.877349008556512,0.9650744610771756,2.999978542327881,3.3850700855255127,0.8563644846346966,1.4276790045629164,3.113372919974115,2.229896698327543,0.11314428451063853
16,8480027,Jason Robertson,L,DAL,25,18.390845041840844,11.300810788858582,12.003728863047765,7.793568724338947,0.9663427402233169,2.373746395111084,2.357154369354248,0.7562196456632151,3.157081054128935,3.4226425680778485,2.0954724303348558,0.14590380952253348
17,8478445,Mathew Barzal,C,NYI,27,19.844103037218336,7.355330051010995,12.25707044800502,7.614025008404987,0.9494444901678081,2.650444746017456,3.025637149810791,0.6970299296635635,1.2786151363143967,2.4476487746776403,1.7685043970394188,0.10531838340082267
18,8481559,Jack Hughes,C,NJD,23,20.750361714806832,13.68744956101488,13.156402487936624,7.474108135289974,0.9523641679682806,2.546473741531372,2.8669862747192383,1.1057826974441365,3.4313961614371395,2.9553544548980857,1.8906419689641438,0.16674654185841747
19,8475692,Mats Zuccarello,R,MIN,37,19.028355298188615,6.663682008450216,11.396904264669985,7.436721035519244,0.9275407419600303,2.421098232269287,2.5892281532287598,1.2137424518086308,1.5784296792869577,3.7571621267556865,2.4605142383047194,0.11012128022822162
20,8474600,Roman Josi,D,NSH,34,24.76537183296495,5.39218053437101,7.803409137105143,7.35523436204264,0.9855360313015873,2.9805383682250977,3.065451145172119,1.6023621699551083,1.4467659126320327,2.4617652898906437,2.137389884512051,0.18757968695492666
21,8479407,Jesper Bratt,L,NJD,26,18.91354841135412,10.112262854956004,10.968928539269276,7.285019069778483,0.9523916696157635,2.511625051498413,2.8698933124542236,1.0229102958224814,1.9740639854902482,2.4654377235332174,1.8369153094537896,0.12673604397446078
22,8476456,Jonathan Huberdeau,C,CGY,31,17.522929659087307,6.190178987928907,10.795923030212553,7.244585895447784,0.8965873871855501,2.5391249656677246,2.9682486057281494,0.8745100190363339,1.3808241518253246,3.300752505120806,2.1639276821923317,0.21114318341677665
23,8476346,Johnny Gaudreau,L,,31,18.8751021325684,6.376655851700328,11.722356586485734,7.16271641869102,0.9270260866929392,3.1485185623168945,3.489193916320801,0.8248143353907331,2.3294464484627975,3.1614570905075596,2.1313810138189493,0.21353439337319002
24,8482684,Luke Hughes,D,NJD,21,21.48252549675214,3.1659217248782494,7.323918197559464,7.157444473232641,0.9101553257452575,2.504812240600586,2.8935670852661133,2.922543333179613,2.5113613605028777,3.173829729246132,2.0980189300205403,0.28985776110449174
25,8480803,Evan Bouchard,D,EDM,25,22.17605583162902,4.110647557992014,7.649027777121485,7.118525052758644,0.9683719868571428,2.7610461711883545,2.795144557952881,1.9145019058784496,1.1811729799546784,2.454980605119152,2.3037368365810864,0.10080511542276259
26,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.633894505075215,7.784564877434028,9.995892991729946,7.048236454354979,0.9384405990082101,2.8882813453674316,3.1362481117248535,0.8271690788114572,1.7074497215576376,3.1369623433514597,1.7835011656049993,0.1640883664664036
27,8477447,Shea Theodore,D,VGK,29,22.147123299269108,3.524532677010278,7.797888792915625,7.041811977840718,0.9122835091753775,2.7382609844207764,2.8535332679748535,1.1925081586189081,0.9041782855949965,2.682757607426925,2.0408793788520927,0.1314359252754849
28,8477942,Kevin Fiala,L,LAK,28,17.96598900863432,10.927282647245006,11.291142318468216,7.02542926501352,0.9473185530311986,2.509791851043701,2.4567549228668213,0.9509703587996516,2.540628632290816,3.1294168450313666,2.160329755480589,0.14760377417657858
29,8480012,Elias Pettersson,C,VAN,26,19.691831212002135,11.271655465409307,10.84612495978364,7.00222708430048,0.9676110193694581,2.830005168914795,2.9592528343200684,0.8324496228938162,2.1536356200763094,3.004407235749013,1.9074852114935512,0.13465300111335032
30,8477956,David Pastrnak,R,BOS,28,19.796988986002972,16.1309081987529,11.867143022791312,6.985009504054102,0.9828303691231527,2.66680645942688,2.7330985069274902,0.8198408613434343,6.492757093808984,2.8469324036793995,1.9934883106011931,0.16297318585636747
31,8471675,Sidney Crosby,C,PIT,37,19.989237012130648,12.149703007735145,10.647737007708102,6.969736294939266,0.9714158568078818,2.8156309127807617,3.1219942569732666,1.6402997802289714,2.760170231354031,3.1373130246633307,2.8539598070741117,0.18573443874529078
32,8481604,Pavel Dorofeyev,L,VGK,24,13.34053821556281,9.830733395054402,4.294009723898029,6.893297645825503,0.586207734670992,2.301602840423584,2.5351288318634033,2.160028373056581,3.3063876310742417,1.9415752324263835,1.0517345836922634,0.15592435582237102
33,8475167,Victor Hedman,D,TBL,34,24.691502103964787,3.453878277844123,7.50522655668459,6.889109352235152,0.9781800122539682,2.8668980598449707,3.051628828048706,1.7523988924069989,0.754919655702275,2.3623619359564842,2.1760860317351405,0.16232143753096862
34,8477939,William Nylander,R,TOR,28,19.616779450518536,13.289672393273607,11.247933943872802,6.844242124449611,0.9739524151001642,2.70041561126709,2.920651435852051,0.9232966796266331,2.721268578597153,2.863974506000296,1.7509041061623967,0.11847305759640675
35,8476853,Morgan Rielly,D,TOR,30,23.5168556998016,2.6267302589698334,7.725191327253538,6.812547742042253,0.954244771118854,2.8603031635284424,3.0811450481414795,1.2564177089434831,0.7754621003371706,2.0190719605580743,1.7457176274755362,0.10578952157720821
36,8480830,Andrei Svechnikov,R,CAR,24,17.174917063434783,11.126941866228508,10.462152766363703,6.773305486693719,0.9134223246425568,2.5524911880493164,2.65946102142334,0.869131111949518,2.7371488224418163,2.127991379025454,1.6729386028046824,0.10401070545354685
37,8478420,Mikko Rantanen,R,COL,28,22.678296490141086,12.045840165443403,10.831504468559679,6.748386703783709,0.9790255316847291,2.6869547367095947,2.7493600845336914,1.5148189923219526,2.6783735179760724,3.0201259784082297,1.820240638504362,0.1928168240811154
38,8475913,Mark Stone,R,VGK,32,19.349714147042064,8.804258295989255,9.827437124476749,6.729708775515257,0.8459808775281349,2.7388436794281006,2.863567352294922,0.7615980838855365,2.220293703223793,2.880981809127536,1.7969065874052683,0.1097946133276964
39,8482116,Tim Stützle,C,OTT,22,20.927519970283207,9.309984468470137,10.225177375219435,6.659513416545301,0.9638061819310345,2.7961368560791016,3.113849401473999,0.7718382066319933,1.9113042178894515,2.52824641653354,2.1678279317767863,0.1446630933176391
40,8483490,Pavel Mintyukov,D,ANA,21,18.856093796955303,2.606729041884015,2.577036166620676,6.630281651320073,0.7637292595431668,2.5708255767822266,2.411823272705078,2.3457345838085932,0.675310675193732,1.4335863947716785,1.2193233567436867,0.11479755785714899
41,8474564,Steven Stamkos,C,NSH,34,18.351920899230173,12.706297638545433,9.9930624695306,6.617410109045389,0.9549282279080459,2.83282208442688,3.128852367401123,0.8778240820594815,2.6720415020166266,2.86728349411289,2.0791576851235227,0.188918001923377
42,8475172,Nazem Kadri,C,CGY,34,18.330134964704843,10.193568615675382,9.292785946828864,6.612289560731955,0.9295626449852217,2.637986183166504,2.8223683834075928,1.1070046421185553,2.5646118520184684,3.142835048651895,2.614457820565997,0.19055901428452157
43,8480036,Miro Heiskanen,D,DAL,25,24.719180839455582,3.4855785596492583,8.703254964593391,6.571941673769173,0.9763128282617113,2.7876312732696533,2.857151985168457,1.4146602854220014,0.7552197242525329,1.898467598849062,1.4767945325433443,0.11182674446362698
44,8480865,Noah Dobson,D,NYI,24,23.764452610400774,3.4667557984562,8.13736593909557,6.512712259068924,0.9732759995555555,2.9588656425476074,3.0806257724761963,1.6347218177298417,1.0577066956837382,1.7776372003557463,1.5758331493496076,0.08870317339774086
45,8478864,Kirill Kaprizov,L,MIN,27,21.2938862675108,14.286592287203474,11.650583501483482,6.507295140852426,0.980944005326605,2.3421833515167236,2.5970377922058105,0.8864380758181982,3.2841562488773186,3.0082931769321535,1.8584986475720422,0.1779143430748299
46,8477503,Max Domi,C,TOR,29,14.24890804082104,6.4933180874161645,9.950835309222638,6.506719446720567,0.8154175218325124,2.8936991691589355,3.041398525238037,1.578130626967336,1.209961262290134,2.3844702180219017,1.4006788951975706,0.08360533608386742
47,8476887,Filip Forsberg,L,NSH,30,18.735858097202065,15.23939555511973,10.40476945392669,6.503576421511212,0.9563363521166246,2.7729525566101074,2.8873937129974365,1.1520498497162965,4.404828663015221,2.0592390597925867,1.6414624040798333,0.16034209906334423
48,8471215,Evgeni Malkin,C,PIT,38,18.480320460042762,9.005454725622705,9.217510162026011,6.502106783812875,0.9080380128158917,2.8273844718933105,2.954953670501709,1.6990677221215267,2.199175172509137,2.632690949322931,2.7793277249876818,0.19331248468127568
49,8482712,Oskar Olausson,R,COL,22,13.09241022928864,3.192315271150185,7.622584147512629,6.4737176091271555,0.5439312865553285,2.703157901763916,2.3040473461151123,14.76384995545403,2.725501767853687,2.040292580816775,2.2162835453030407,0.3186297914934822
50,8477404,Jake Guentzel,C,TBL,30,19.928893984904942,12.056527008200975,11.073858535811514,6.44746725503251,0.964560108174136,2.7976605892181396,3.056401491165161,0.809375512809991,4.655287358837663,2.459792465518122,1.6655676773461123,0.1256121212698108
51,8475166,John Tavares,C,TOR,34,17.856816898889587,11.012506299204087,9.600835524835388,6.422593481458539,0.9320992032775041,2.673579692840576,2.8332855701446533,1.1823412239475946,4.973296638178132,2.2798564538484882,1.9169220081530984,0.12791759563424404
52,8475798,Mikael Granlund,C,SJS,32,20.47102069103371,4.860590192819032,8.755554769857596,6.4209241740389675,0.8851728748702792,3.0966126918792725,3.224865436553955,1.444394056185969,1.1448130369077354,2.253477251360293,1.957765618920805,0.0932410829560314
53,8470794,Joe Pavelski,C,,40,17.054641749891655,9.94371307398284,8.40177348204794,6.405903809453488,0.8953191080394088,2.4049179553985596,2.529271125793457,2.117287158894343,2.8871642969932596,3.170864459588082,2.5513403024736365,0.2652984656817273
54,8480002,Nico Hischier,C,NJD,25,19.43817420636472,10.55116696887597,10.657131184918766,6.3860447237329945,0.9495800293964516,2.8068830966949463,3.059762716293335,0.7330000215236646,2.374025442403996,1.8045018032182343,1.4484773787136695,0.1156081203363975
55,8481557,Matt Boldy,L,MIN,23,18.665310671645766,12.359623743692495,10.132226593416503,6.31914333344294,0.9373121649245063,2.2810819149017334,2.327390193939209,0.938920762251457,2.0608186622202194,2.21921914566645,1.4880261982744805,0.14338042747048477
56,8473994,Jamie Benn,L,DAL,35,15.337971252911942,8.900844261190228,8.626977465156816,6.2885523041869975,0.8560024545090311,3.080212354660034,3.034560441970825,1.5951930903700309,2.2156312414301373,2.6708293734275106,1.8474695582897145,0.11447387556688782
57,8477504,Josh Morrissey,D,WPG,29,24.156958166590652,3.6669217312336566,7.060467502980034,6.2827376294611454,0.9659199805079365,2.6965057849884033,2.790306568145752,1.7099866768477365,0.8805888997753647,2.2584342967863336,1.6972535380445275,0.08915922153208887
58,8477940,Nikolaj Ehlers,L,WPG,28,16.01753743500187,10.615273245569576,9.986552869203244,6.192571881973619,0.8747916765589331,2.656702756881714,2.7035810947418213,1.4839921109099306,2.669119114307419,2.5437733587230404,1.5070317766360306,0.0891255254512822
59,8476459,Mika Zibanejad,C,NYR,31,19.769036907662148,9.031433389624796,9.530853475563788,6.176478682152369,0.9397088781543513,2.8747222423553467,2.9437291622161865,0.706669928946188,2.0358861212216848,2.6035817482343595,1.5603334276896765,0.15934627820120464
60,8483505,Matthew Poitras,C,BOS,20,13.474954679425965,5.838322340479897,5.101826581013319,6.172161775387582,0.6151457636268973,2.2215538024902344,2.0864977836608887,2.4638782413602325,2.0243500460395016,2.1604161704602407,1.4335815667459264,0.1745449597830001
61,8479591,Michael Eyssimont,C,TBL,28,11.897489419354727,7.059602093032873,4.487961353548976,6.096603200765912,0.5667838093636108,3.196970224380493,2.7198309898376465,3.3994733580621133,2.6197388296015935,1.8339545584976698,1.2301637626970365,0.16058591537752345
62,8474141,Patrick Kane,R,DET,36,18.932271128933074,8.532683065592582,8.613582259788567,6.092036929520259,0.8796255221674877,2.7841310501098633,2.8259785175323486,1.31711359716206,1.8226663889979622,2.801653213495095,2.06697935594091,0.13928526533969332
63,8479318,Auston Matthews,C,TOR,27,20.871424197023597,17.97935472086106,9.568144136648412,6.073791851835503,0.9840986482692939,2.5698580741882324,2.8148787021636963,0.9860321570422198,7.563334512756502,1.882287241603812,1.4387252442903935,0.17165408081147174
64,8480835,Jack Drury,C,CAR,24,12.198499717166179,8.090758483953904,4.983422690121602,6.0706619545891,0.5705969561055709,2.209982395172119,2.296154499053955,1.9309645761234893,3.511472125635745,2.0891433488054143,1.1686050041427831,0.1635053167105771
65,8474578,Erik Karlsson,D,PIT,34,24.29582493351566,3.6623336872075134,7.184723921752706,6.057100734357327,0.9591487838172668,2.8647875785827637,3.3148353099823,2.04824450102097,1.0291506039577387,2.1774970587033717,1.5612284917747494,0.16883797690011418
66,8481711,Matias Maccelli,L,UTA,24,16.14214533257261,6.4655304640884,8.94571474598194,6.04863677971041,0.8026754212423406,3.0228371620178223,3.0498032569885254,1.137547983567745,1.4940466395950622,2.5547646260682106,1.9113613711796131,0.15406386733738953
67,8478427,Sebastian Aho,C,CAR,27,19.567709532890234,11.702561775835507,10.115615361663167,6.044925938168219,0.9600013444926109,2.712524652481079,2.94629168510437,0.8255933513184679,2.8080573651311225,2.4471374123297784,1.4374191073623805,0.14777511973021237
68,8475765,Vladimir Tarasenko,R,DET,33,15.961214834958787,9.111117523464534,9.245339601219444,6.044127584996549,0.8722150014818375,2.8874616622924805,3.056401491165161,1.1075125459761372,2.0229077292379847,2.0999194806938486,1.9497630874374632,0.1390456449022809
69,8476906,Shayne Gostisbehere,D,CAR,31,19.560210125271894,3.480839612633648,5.984874277903631,6.037767193346491,0.9168798535238095,2.9725356101989746,2.9416449069976807,1.3777663541774356,0.8751326497278631,2.149108226059605,1.4800259647371523,0.06887966951346537
70,8479321,Lucas Johansen,D,,27,14.36243144663101,2.3184025325068878,10.410386037555565,6.0338428452015735,0.6758746682926831,2.6467249393463135,2.765387773513794,5.189262050715586,1.5380302839956446,2.8020417032828853,5.017820620367531,0.24500059565310459
71,8477951,Nick Schmaltz,C,UTA,28,19.182103673804853,8.464172995094561,9.101426597813239,6.020144031877759,0.9058444572469863,2.864481210708618,2.990788698196411,0.65168672027082,1.5644246300140305,2.5605944663725255,1.4514598294702823,0.08453691032373827
72,8478407,Vince Dunn,D,SEA,28,22.96576860377869,3.1497374195479826,6.824528651249898,6.009174749648223,0.9376359878435927,2.637996196746826,2.6805737018585205,1.2331853347714887,0.757270547446279,1.5132142473243428,1.5904227867878924,0.10473587383430752
73,8476905,Chandler Stephenson,C,SEA,30,18.634600616378584,5.626678645197881,8.089105811017474,6.008966128422065,0.8572707336551724,2.9833476543426514,3.1294782161712646,0.6478212973471031,1.05439057389704,1.9140864174881997,1.7101442524435087,0.09867670632875909
74,8482699,Dylan Guenther,R,UTA,21,15.993741704207043,10.30599830883262,7.018767566828444,5.96571212598292,0.8263259905482798,2.916067600250244,2.8527379035949707,1.4854021373812207,2.542646568902475,2.0955901693938523,1.3631355945188375,0.15077416203547508
75,8478438,Tommy Novak,C,NSH,27,14.178921814403854,8.115927393089313,9.032058664385644,5.9164844688776395,0.7503730903119868,2.8436572551727295,2.825518846511841,1.379693573652544,1.814953637305249,2.4807352711414046,1.7313248841591904,0.13326974259271945
76,8477402,Pavel Buchnevich,L,STL,29,19.67706382492729,9.288328382055866,9.228277754130092,5.910261389658996,0.9265117337898994,2.8195390701293945,3.2920868396759033,0.6941724276729714,1.8950091627502148,2.379395308503944,2.021693248187566,0.11332915392519688
77,8479325,Charlie McAvoy,D,BOS,27,24.549912213777468,2.6498388245563946,5.853296316601622,5.9069357232649615,0.9429100157955865,2.7844672203063965,2.894333839416504,1.2226510625210527,0.638641585732923,1.7123295578918014,1.6167760698139115,0.08988157765038676
78,8477946,Dylan Larkin,C,DET,28,20.05305538312393,12.518106165231206,8.917189247075195,5.8903938640068905,0.9560251568745244,3.0293428897857666,3.636413812637329,0.6782999717346035,2.287937516129589,2.3603093737402894,1.3399653942147352,0.10105177545420771
79,8478440,Dylan Strome,C,WSH,27,17.76662428482461,9.238346140308787,9.043734437321492,5.884584565924799,0.901660503770115,2.7432565689086914,2.9719085693359375,0.7571247714186554,1.9411464599534456,2.165170295876241,1.3862512831059444,0.08690555452192868
80,8478047,Michael Bunting,L,PIT,29,15.69805265464043,9.724472979192806,9.696668343203582,5.853366305518006,0.8750266417011494,2.7229833602905273,2.9017508029937744,1.2287973372287606,2.2980752207414317,2.150468608059309,1.493791695337147,0.0727011430893066
81,8478403,Jack Eichel,C,VGK,28,20.239399198003902,11.764373441930582,8.719991858407255,5.815499128787087,0.8924521621610797,2.8000171184539795,3.0346286296844482,0.8605247079999145,3.299816411810207,1.7434821048763292,1.1920502840170304,0.1400421720942788
82,8479999,Casey Mittelstadt,C,COL,26,17.405620699242128,6.231386268893897,9.086407458017684,5.803999385963683,0.8421912289639153,2.828205108642578,2.8401410579681396,1.1467154186964088,1.1083294110362423,1.925472573870632,1.4892390479400741,0.11468951362850816
83,8478038,Devon Toews,D,COL,30,23.78020812195802,2.818503619611973,5.680312551887945,5.789418280279668,0.9438519233650793,3.0181005001068115,3.150860548019409,1.4111210058185737,0.6187993773099828,1.6158400852245671,1.717442627314493,0.08366552042701685
84,8475168,Matt Duchene,C,DAL,33,17.12885229634268,9.073960454189653,8.314436188721867,5.77977600542774,0.8762949208472905,2.5526857376098633,2.7677536010742188,0.806457990423558,2.245417415288606,2.2345116151720354,1.5466806915508298,0.18914126211257515
85,8482078,Lucas Raymond,L,DET,22,17.76508037473263,9.076470214679988,8.105015363005393,5.779294299301021,0.8555282183908045,2.766794443130493,3.0102932453155518,1.2972891136491147,1.7190364271689835,1.8609659700849965,1.4459642451983459,0.0924613702259269
86,8482097,Jack Quinn,R,BUF,23,15.139465337817372,8.39522598577736,6.948359688032477,5.778281492116765,0.6630859113300492,3.8605458736419678,3.2196874618530273,3.0236130089328968,4.458791928836715,3.0861800924959164,2.476451934170283,0.23215590692090896
87,8473419,Brad Marchand,L,BOS,36,19.044451135253865,8.453191828000554,8.900765076212803,5.7522437710812495,0.9092701786469622,2.532257318496704,2.8130834102630615,1.2725484836666652,2.1539725477966956,2.4699108327476096,2.1858747553823523,0.13380373439963167
88,8479343,Clayton Keller,R,UTA,26,19.52483580532331,11.647755933969561,9.9786607622774,5.746540801041419,0.949855111323481,2.82011079788208,2.990788698196411,0.7828476418534562,2.0082870316915105,2.1079218652488616,1.7485338064143858,0.10848806263218652
89,8480801,Brady Tkachuk,L,OTT,25,19.06571485988764,12.766595840396253,9.962323140274577,5.742062496718056,0.9587330653464696,2.731968402862549,2.852796792984009,0.6061541279740484,5.36095693893637,2.7011080157854654,1.846396616198934,0.09336920208589403
90,8474590,John Carlson,D,WSH,34,25.551468916401728,3.441916688179704,5.629005168357004,5.7122636653523475,0.9345363356562136,2.8604605197906494,3.2776145935058594,2.1457373478596646,1.0018920417595474,1.5733824138533299,1.5955459014167686,0.11220435459191505
91,8477949,Alex Tuch,R,BUF,28,19.40572714710282,8.692318865141122,9.690912217996052,5.708220744607138,0.9022470833032961,2.83170747756958,3.0303776264190674,0.625519095324054,1.8220893017059019,1.6963589324460682,1.437869082643834,0.13353812046794944
92,8478460,Zach Werenski,D,CBJ,27,24.554811378541956,4.150272019917668,7.389478465601824,5.700901112537933,0.9054365589624468,2.634213924407959,3.470360040664673,1.8876153557823856,1.125376555604015,1.8890286571057784,1.6049503042072053,0.19385840551255515
93,8479385,Jordan Kyrou,C,STL,26,18.17246845183809,10.964236668207048,10.073408486926526,5.695516099438537,0.9359040407159277,2.577878952026367,3.2986252307891846,0.8150883020903893,2.322056527295939,2.471140046749767,1.6242699743697873,0.1139440358182554
94,8477494,Jonathan Drouin,L,COL,29,17.82202902992187,5.879174128796381,8.50706262102634,5.629494502219091,0.810524367095198,2.809260368347168,2.8452095985412598,0.8940235477489784,0.9925272298673605,1.7442127157867517,1.379852390962866,0.1122466445446156
95,8471685,Anze Kopitar,C,LAK,37,19.829118041462447,6.997849117718312,7.741920164750929,5.6282673208654215,0.8813680374318554,2.8135828971862793,3.0109291076660156,1.378104898335426,1.4358846417696873,2.4513078216579265,1.4595945715704848,0.11348518414588955
96,8478975,Mason Marchment,L,DAL,29,15.086780239197674,9.14893089814783,8.673671808742288,5.615933266548459,0.8360891042092194,2.745450258255005,2.5937869548797607,1.3011171337394194,2.4927114944943307,2.069976715993952,1.5993313004028105,0.0864141649716007
97,8476460,Mark Scheifele,C,WPG,31,20.303718126262435,9.365666714371352,7.968887293950954,5.610558578327203,0.9204096090352036,2.7369883060455322,2.9941351413726807,0.7731668874093074,2.2970231035440354,2.5077691628462735,1.5200829694901645,0.10565981440462201
98,8477416,Oliver Bjorkstrand,R,SEA,29,16.264701518551625,9.101718913252752,8.036977335199468,5.609310995940959,0.861075571093596,2.47748064994812,2.735764503479004,1.0447429599721738,1.6435457940024392,1.5212709729726326,1.2335319280563681,0.07459344568478218
99,8480839,Rasmus Dahlin,D,BUF,24,25.372211948808346,4.414168338007945,6.9819287982349305,5.594586524494271,0.9757280059047618,2.908879280090332,2.999838352203369,1.171197207314111,1.243989754070465,1.8222891564990067,1.239518319723255,0.10586838740155469
100,8476792,Torey Krug,D,STL,33,21.50067581593931,3.440871771575222,5.460852787217911,5.573962138978916,0.9127921014324428,2.893944025039673,3.2998416423797607,1.9420317878522544,0.7630182229674007,1.6817320536234825,1.4718676530720536,0.09260304832171545
101,8474679,Gustav Nyquist,C,NSH,35,17.740968832347328,6.566427767785534,8.262614730883579,5.549008139164053,0.8491467058752853,3.2336933612823486,3.367119550704956,1.526907161802995,1.3245756973507086,2.1350362823537603,1.5784914280748874,0.11492292643908622
102,8478010,Brayden Point,C,TBL,28,19.961961892356804,12.87954384427342,8.61067894116126,5.5364627785994855,0.9561965070541872,2.753364324569702,3.0055720806121826,0.7166090018482614,3.065294828240138,1.7156226102292473,1.268616325827631,0.14843222570017622
103,8473512,Claude Giroux,R,OTT,36,19.84714647473481,7.252310590891823,8.326819559633998,5.535538180101046,0.8927825497471265,2.982722043991089,3.115431070327759,1.396661933170988,1.5819666998214248,2.1830885085152625,2.664125676224949,0.1275750062572909
104,8477409,Carter Verhaeghe,C,FLA,29,17.75094081858694,13.404259247317096,7.984231049518672,5.517366475991069,0.9282943658390804,2.846813201904297,2.826329469680786,0.9552137782735804,3.17292972334417,1.6189647309827448,1.2372629298302447,0.08773620760131431
105,8480208,Drake Batherson,R,OTT,26,18.282233822407054,9.62557192705636,9.303225301018797,5.488477791708663,0.907248275621771,2.733536720275879,2.918409585952759,0.6213506793898445,2.3451935962759323,2.6296559250315132,1.4837595591077586,0.10356104086168509
106,8479425,Filip Hronek,D,VAN,27,23.158957658764226,2.769120033322322,5.16043959144378,5.446246547837351,0.9266878789206349,2.9174206256866455,3.0806257724761963,1.297850334528284,0.5937174320432981,1.606661928730974,1.3682021876683605,0.08252672801083183
107,8471724,Kris Letang,D,PIT,37,24.6682372447457,2.7052428555339,5.220253929671766,5.4331729359063,0.9389479106666666,3.0051143169403076,3.143376588821411,1.7784611532307493,0.7095839160348367,1.661921768949044,1.4570868335773046,0.1054083939433496
108,8476389,Vincent Trocheck,C,NYR,31,20.897064089329284,8.815146824391707,8.435008471543023,5.40540746387703,0.925757807546798,2.731194019317627,3.029433488845825,0.8375596918698393,2.0334453096016474,2.096028321861745,1.062183572560653,0.09925017219577756
109,8479587,Rhett Gardner,C,PHI,28,8.475588201942337,1.5102319024887618,1.7601663961815135,5.3828874609030315,0.09847903892827105,2.3977441787719727,2.133910655975342,16.015503605942225,1.5339669533904907,2.307552359451732,1.9473587479736951,0.2807023239835655
