,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
24,8482684,Luke Hughes,D,NJD,21,21.48252549675214,3.170575219403558,7.323592113571076,7.171264584628515,0.9101553257452575,2.504812240600586,2.8935670852661133
25,8480803,Evan Bouchard,D,EDM,25,22.17605583162902,4.125388769297313,7.645456351915636,7.131632044231875,0.9683719868571428,2.7610461711883545,2.795144557952881
26,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.633894505075215,7.804132040386022,9.990632216136985,7.060734128408677,0.9384405990082101,2.8882813453674316,3.1362481117248535
27,8477447,Shea Theodore,D,VGK,29,22.147123299269108,3.5591199400729834,7.789646349443236,7.054738192874833,0.9122835091753775,2.7382609844207764,2.8535332679748535
28,8477942,Kevin Fiala,L,LAK,28,17.96598900863432,10.92253709921266,11.288605718375589,7.039976562812375,0.9473185530311986,2.509791851043701,2.4567549228668213
29,8480012,Elias Pettersson,C,VAN,26,19.691831212002135,11.271655465409307,10.846378445786527,7.01690671219982,0.9676110193694581,2.830005168914795,2.9592528343200684
30,8477956,David Pastrnak,R,BOS,28,19.796988986002972,16.1309081987529,11.824720049265625,6.99949792797264,0.9828303691231527,2.66680645942688,2.7330985069274902
31,8471675,Sidney Crosby,C,PIT,37,19.989237012130648,12.149703007735145,10.656851633311595,6.985796153523695,0.9714158568078818,2.8156309127807617,3.1219942569732666
32,8481604,Pavel Dorofeyev,L,VGK,24,13.34053821556281,9.800602056581795,4.282222073993606,6.90917337012493,0.5849394555248508,2.301602840423584,2.5351288318634033
33,8475167,Victor Hedman,D,TBL,34,24.691502103964787,3.49226337741993,7.505881073380392,6.90520102963972,0.9781800122539682,2.8668980598449707,3.051628828048706
34,8477939,William Nylander,R,TOR,28,19.616779450518536,13.289672393273607,11.248520733085474,6.861205813255808,0.9752206942463054,2.70041561126709,2.920651435852051
35,8476853,Morgan Rielly,D,TOR,30,23.5168556998016,2.62664325036302,7.721938620259355,6.8293198664299934,0.954244771118854,2.8603031635284424,3.0811450481414795
36,8480830,Andrei Svechnikov,R,CAR,24,17.174917063434783,11.126333050913072,10.471178482442307,6.790444094584241,0.9134223246425568,2.5524911880493164,2.65946102142334
37,8478420,Mikko Rantanen,R,COL,28,22.678296490141086,12.045840165443403,10.830306241352256,6.765110777990958,0.9790255316847291,2.6869547367095947,2.7493600845336914
38,8475913,Mark Stone,R,VGK,32,19.349714147042064,8.78833897238562,9.822968915685122,6.746659999780458,0.8459808775281349,2.7388436794281006,2.863567352294922
39,8482116,Tim Stützle,C,OTT,22,20.927519970283207,9.285978852098744,10.236404471002949,6.677277271030328,0.9638061819310345,2.7961368560791016,3.113849401473999
40,8483490,Pavel Mintyukov,D,ANA,21,18.856093796955303,2.6174779817988716,2.585057146764709,6.647815886416475,0.7686332722415795,2.5708255767822266,2.411823272705078
41,8474564,Steven Stamkos,C,NSH,34,18.351920899230173,12.706297638545433,9.987232693876171,6.63487761104353,0.9536599487619046,2.83282208442688,3.128852367401123
42,8475172,Nazem Kadri,C,CGY,34,18.330134964704843,10.17141404708785,9.289032118166853,6.629450052460565,0.9295626449852217,2.637986183166504,2.8223683834075928
43,8480036,Miro Heiskanen,D,DAL,25,24.719180839455582,3.51995500126837,8.705341311127894,6.588169417846837,0.9763128282617113,2.7876312732696533,2.857151985168457
44,8480865,Noah Dobson,D,NYI,24,23.764452610400774,3.5029219345880094,8.135391993602726,6.529011061240603,0.9732759995555555,2.9588656425476074,3.0806257724761963
45,8478864,Kirill Kaprizov,L,MIN,27,21.2938862675108,14.286592287203474,11.609290083027544,6.521913072834704,0.980944005326605,2.3421833515167236,2.5970377922058105
46,8477503,Max Domi,C,TOR,29,14.24890804082104,6.525665849055922,9.944129267512807,6.521268274416081,0.8179540801247948,2.8936991691589355,3.041398525238037
47,8476887,Filip Forsberg,L,NSH,30,18.735858097202065,15.23939555511973,10.41469031555526,6.518695964833705,0.9563363521166246,2.7729525566101074,2.8873937129974365
48,8471215,Evgeni Malkin,C,PIT,38,18.480320460042762,8.990073124843551,9.209575327438095,6.517176819506318,0.9080380128158917,2.8273844718933105,2.954953670501709
49,8482712,Oskar Olausson,R,COL,22,13.09241022928864,3.196170891034097,7.620735877498861,6.488920860736283,0.5439312865553285,2.703157901763916,2.3040473461151123
50,8477404,Jake Guentzel,C,TBL,30,19.928893984904942,12.056527008200975,11.071522931060729,6.46288806954952,0.964560108174136,2.7976605892181396,3.056401491165161
51,8475166,John Tavares,C,TOR,34,17.856816898889587,11.007745102994518,9.595952419706515,6.437793011282236,0.9320992032775041,2.673579692840576,2.8332855701446533
52,8475798,Mikael Granlund,C,SJS,32,20.47102069103371,4.896588003767453,8.754613937685136,6.436218258359164,0.8864411540164203,3.0966126918792725,3.224865436553955
53,8470794,Joe Pavelski,C,,40,17.054641749891655,9.916700868720646,8.401861329651473,6.421546220042098,0.8953191080394088,2.4049179553985596,2.529271125793457
54,8480002,Nico Hischier,C,NJD,25,19.43817420636472,10.529347971610315,10.664053897931872,6.402719686358876,0.9508483085425927,2.8068830966949463,3.059762716293335
55,8481557,Matt Boldy,L,MIN,23,18.665310671645766,12.359623743692495,10.14339885103043,6.335683017837565,0.9385804440706476,2.2810819149017334,2.327390193939209
56,8473994,Jamie Benn,L,DAL,35,15.337971252911942,8.885530740243937,8.625267023150643,6.3056242664438376,0.8560024545090311,3.080212354660034,3.034560441970825
57,8477504,Josh Morrissey,D,WPG,29,24.156958166590652,3.6965739548964778,7.059367977685576,6.299880213836165,0.9659199805079365,2.6965057849884033,2.790306568145752
58,8477940,Nikolaj Ehlers,L,WPG,28,16.01753743500187,10.600730152094368,9.980889328386581,6.209763002600053,0.8747916765589331,2.656702756881714,2.7035810947418213
59,8476459,Mika Zibanejad,C,NYR,31,19.769036907662148,9.013715391981835,9.531054556106145,6.1935397377787735,0.9397088781543513,2.8747222423553467,2.9437291622161865
60,8483505,Matthew Poitras,C,BOS,20,13.474954679425965,5.879163385794113,5.087244914987687,6.189310656455143,0.6164140427730387,2.2215538024902344,2.0864977836608887
61,8479591,Michael Eyssimont,C,TBL,28,11.897489419354727,7.0955165233032025,4.476294035303159,6.113667720792318,0.5667838093636108,3.196970224380493,2.7198309898376465
62,8474141,Patrick Kane,R,DET,36,18.932271128933074,8.511640252197191,8.613665918309758,6.110027115234373,0.8796255221674877,2.7841310501098633,2.8259785175323486
63,8479318,Auston Matthews,C,TOR,27,20.871424197023597,17.97935472086106,9.569870863060775,6.0919132477964855,0.9840986482692939,2.5698580741882324,2.8148787021636963
64,8480835,Jack Drury,C,CAR,24,12.198499717166179,8.09227616648004,4.970885650968169,6.087981390167147,0.5705969561055709,2.209982395172119,2.296154499053955
65,8474578,Erik Karlsson,D,PIT,34,24.29582493351566,3.6919348249355917,7.18308886721885,6.074671802408378,0.9591487838172668,2.8647875785827637,3.3148353099823
66,8481711,Matias Maccelli,L,UTA,24,16.14214533257261,6.498434734922726,8.945421567783278,6.066162863784361,0.8026754212423406,3.0228371620178223,3.0498032569885254
67,8478427,Sebastian Aho,C,CAR,27,19.567709532890234,11.702561775835507,10.124056453106602,6.062526852010404,0.9600013444926109,2.712524652481079,2.94629168510437
68,8475765,Vladimir Tarasenko,R,DET,33,15.961214834958787,9.093019182733917,9.243015269390062,6.061939087416308,0.8722150014818375,2.8874616622924805,3.056401491165161
69,8476906,Shayne Gostisbehere,D,CAR,31,19.560210125271894,3.516635700362582,5.96936408045946,6.05545084319994,0.9193318598730158,2.9725356101989746,2.9416449069976807
70,8479321,Lucas Johansen,D,,27,14.36243144663101,2.3028833806962794,10.420953955256637,6.05102706877713,0.6758746682926831,2.6467249393463135,2.765387773513794
71,8477951,Nick Schmaltz,C,UTA,28,19.182103673804853,8.44591776661243,9.09513829212806,6.03755264886984,0.9058444572469863,2.864481210708618,2.990788698196411
72,8478407,Vince Dunn,D,SEA,28,22.96576860377869,3.1570751083488977,6.816049572177252,6.0264163413281,0.9376359878435927,2.637996196746826,2.6805737018585205
73,8476905,Chandler Stephenson,C,SEA,30,18.634600616378584,5.6627519190622655,8.085075804289927,6.026006954010865,0.8572707336551724,2.9833476543426514,3.1294782161712646
74,8482699,Dylan Guenther,R,UTA,21,15.993741704207043,10.283852854976967,7.015105401619444,5.983029293834915,0.8263259905482798,2.916067600250244,2.8527379035949707
75,8478438,Tommy Novak,C,NSH,27,14.178921814403854,8.118237689835281,9.028797588976293,5.93433971913838,0.7503730903119868,2.8436572551727295,2.825518846511841
76,8477402,Pavel Buchnevich,L,STL,29,19.67706382492729,9.26808724686349,9.220758756206582,5.928306116773057,0.9265117337898994,2.8195390701293945,3.2920868396759033
77,8479325,Charlie McAvoy,D,BOS,27,24.549912213777468,2.649010767150437,5.836793541962941,5.924586209194251,0.9429100157955865,2.7844672203063965,2.894333839416504
78,8477946,Dylan Larkin,C,DET,28,20.05305538312393,12.518106165231206,8.916527049937013,5.907059331398796,0.9572934360206657,3.0293428897857666,3.636413812637329
79,8478440,Dylan Strome,C,WSH,27,17.76662428482461,9.21801373312228,9.040198611470466,5.901131711419537,0.901660503770115,2.7432565689086914,2.9719085693359375
80,8478047,Michael Bunting,L,PIT,29,15.69805265464043,9.695177223936335,9.699637514111714,5.870045006576314,0.8750266417011494,2.7229833602905273,2.9017508029937744
81,8478403,Jack Eichel,C,VGK,28,20.239399198003902,11.764373441930582,8.722250423447232,5.832606056336714,0.8924521621610797,2.8000171184539795,3.0346286296844482
82,8479999,Casey Mittelstadt,C,COL,26,17.405620699242128,6.272554599183126,9.078705130302081,5.821576926492123,0.8421912289639153,2.828205108642578,2.8401410579681396
83,8478038,Devon Toews,D,COL,30,23.78020812195802,2.806449665603439,5.664817668019592,5.8071414035948585,0.9438519233650793,3.0181005001068115,3.150860548019409
84,8475168,Matt Duchene,C,DAL,33,17.12885229634268,9.057250334104184,8.312279736215329,5.796728869664798,0.8762949208472905,2.5526857376098633,2.7677536010742188
85,8482078,Lucas Raymond,L,DET,22,17.76508037473263,9.058604638403176,8.100358029690412,5.796214162025163,0.8555282183908045,2.766794443130493,3.0102932453155518
86,8482097,Jack Quinn,R,BUF,23,15.139465337817372,8.380205202618606,6.942334412106619,5.794610821062761,0.6630859113300492,3.8605458736419678,3.2196874618530273
87,8473419,Brad Marchand,L,BOS,36,19.044451135253865,8.437518180035367,8.903077603041158,5.768383976910155,0.9092701786469622,2.532257318496704,2.8130834102630615
88,8479343,Clayton Keller,R,UTA,26,19.52483580532331,11.647755933969561,9.9722381063012,5.762599509765776,0.949855111323481,2.82011079788208,2.990788698196411
89,8480801,Brady Tkachuk,L,OTT,25,19.06571485988764,12.766595840396253,9.9538317229019,5.75801145425121,0.9587330653464696,2.731968402862549,2.852796792984009
90,8474590,John Carlson,D,WSH,34,25.551468916401728,3.477440408370774,5.613330805573666,5.728764142816887,0.9345363356562136,2.8604605197906494,3.2776145935058594
91,8477949,Alex Tuch,R,BUF,28,19.40572714710282,8.674545021035186,9.692924138681867,5.724841733831696,0.9022470833032961,2.83170747756958,3.0303776264190674
92,8478460,Zach Werenski,D,CBJ,27,24.554811378541956,4.1662174766698294,7.388603612585587,5.717480894689086,0.9054365589624468,2.634213924407959,3.470360040664673
93,8479385,Jordan Kyrou,C,STL,26,18.17246845183809,10.96122133916698,10.075438597692807,5.711805827153878,0.9359040407159277,2.577878952026367,3.2986252307891846
94,8477494,Jonathan Drouin,L,COL,29,17.82202902992187,5.920472351126012,8.507879190272403,5.645233038244429,0.810524367095198,2.809260368347168,2.8452095985412598
95,8471685,Anze Kopitar,C,LAK,37,19.829118041462447,7.032682757998457,7.736513255442233,5.644434620173946,0.8826363165779967,2.8135828971862793,3.0109291076660156
96,8478975,Mason Marchment,L,DAL,29,15.086780239197674,9.13020533648578,8.675436231407602,5.631915668055105,0.8360891042092194,2.745450258255005,2.5937869548797607
97,8476460,Mark Scheifele,C,WPG,31,20.303718126262435,9.341250686145123,7.962192987510855,5.62655959274661,0.9204096090352036,2.7369883060455322,2.9941351413726807
98,8477416,Oliver Bjorkstrand,R,SEA,29,16.264701518551625,9.084222735112931,8.028914420728459,5.625998590022814,0.861075571093596,2.47748064994812,2.735764503479004
99,8480839,Rasmus Dahlin,D,BUF,24,25.372211948808346,4.44587842816574,6.974108317503763,5.611301099062876,0.9757280059047618,2.908879280090332,2.999838352203369
100,8476792,Torey Krug,D,STL,33,21.50067581593931,3.472446277486659,5.446415745225356,5.590546928634745,0.9127921014324428,2.893944025039673,3.2998416423797607
101,8474679,Gustav Nyquist,C,NSH,35,17.740968832347328,6.597653776376844,8.260461157240803,5.5658268666875585,0.8491467058752853,3.2336933612823486,3.367119550704956
102,8478010,Brayden Point,C,TBL,28,19.961961892356804,12.87954384427342,8.61056895040574,5.552742001737495,0.9561965070541872,2.753364324569702,3.0055720806121826
103,8473512,Claude Giroux,R,OTT,36,19.84714647473481,7.287468580171361,8.324724321848633,5.551630728488289,0.8927825497471265,2.982722043991089,3.115431070327759
104,8477409,Carter Verhaeghe,C,FLA,29,17.75094081858694,13.404259247317096,7.97654561499954,5.533490966019926,0.9282943658390804,2.846813201904297,2.826329469680786
105,8480208,Drake Batherson,R,OTT,26,18.282233822407054,9.597958234978506,9.304294962335343,5.504157337687312,0.907248275621771,2.733536720275879,2.918409585952759
106,8479425,Filip Hronek,D,VAN,27,23.158957658764226,2.759493094660243,5.1466205797734705,5.4622288209521805,0.9266878789206349,2.9174206256866455,3.0806257724761963
107,8471724,Kris Letang,D,PIT,37,24.6682372447457,2.701087161437825,5.206558980543502,5.449159500446835,0.9364959043174603,3.0051143169403076,3.143376588821411
108,8476389,Vincent Trocheck,C,NYR,31,20.897064089329284,8.801889069671697,8.435663408792989,5.420401483385262,0.925757807546798,2.731194019317627,3.029433488845825
109,8479587,Rhett Gardner,C,PHI,28,8.475588201942337,1.4777608219268934,1.749089178167854,5.3984289806127075,0.09721075978212984,2.3977441787719727,2.133910655975342
110,8479337,Alex DeBrincat,R,DET,27,18.291106204329687,9.923481297047687,8.884017405638142,5.393527585004242,0.9118067369392446,2.7490720748901367,2.927290678024292
111,8478449,Roope Hintz,C,DAL,28,17.35514197388263,11.88937560027029,8.01045531682183,5.376411479564259,0.9067336203546797,2.456312656402588,2.6721765995025635
112,8481542,Moritz Seider,D,DET,23,22.53564791338158,1.9551593479076674,5.6040021964420985,5.360837710173944,0.9021678154285714,3.278388500213623,3.605593204498291
113,8481441,Joe Snively,C,DET,28,10.509031057260996,4.8194803796073415,4.982400561685176,5.356281437490289,0.3261150872682126,2.8387386798858643,2.831740140914917
114,8476875,Mike Matheson,D,MTL,30,24.938300542589623,3.2802916526627475,5.799409565911992,5.3422610274453755,0.9351839814943863,2.9630212783813477,3.0517473220825195
115,8479639,Dylan Coghlan,D,WPG,26,14.327694107861207,2.9892370154878236,3.591689261519997,5.3327325749872685,0.5890363084010841,2.535099744796753,2.580885171890259
116,8474102,David Perron,L,OTT,36,15.901600180300521,8.44726622773226,7.032943658234096,5.325203553690677,0.8242954758555008,2.6940486431121826,2.767432451248169
117,8476882,Teuvo Teravainen,C,CHI,30,16.57864106542093,7.989729487210536,7.971876695370611,5.30312566551811,0.8468494185590132,2.6044232845306396,2.702475070953369
118,8478873,Troy Terry,R,ANA,27,18.407914101055916,9.026396672822763,8.201229474315658,5.290193172164247,0.8861660720893909,2.827409505844116,2.9719085693359375
119,8477950,Tony DeAngelo,D,,29,16.87733504089014,3.529066897923216,5.425310612595841,5.28681060353149,0.7953739038327526,3.048928737640381,2.9414615631103516
120,8484144,Connor Bedard,C,CHI,19,19.824259906889868,10.35851965849237,11.969064025413612,5.258007320597284,0.9550998804517602,2.579641819000244,2.397871732711792
121,8478856,Conor Garland,R,VAN,28,14.766569936869358,8.738625955591187,7.982554704875483,5.254519100357675,0.8103444052479474,2.4709479808807373,2.643782138824463
122,8479410,Mikhail Sergachev,D,UTA,26,22.856377185201673,2.5035787280359627,6.107152575476731,5.2418414904008,0.8927136507162214,2.9887545108795166,3.1079111099243164
123,8478398,Kyle Connor,L,WPG,28,20.056546331429228,12.309768750831324,8.047456432558462,5.217411799669347,0.9432386336657455,2.8140032291412354,3.0498032569885254
124,8477933,Sam Reinhart,C,FLA,29,20.043417832127417,12.375156452977343,8.368764677348436,5.213088557942743,0.9460502738850574,2.7888333797454834,2.814026355743408
125,8481577,Philip Tomasino,C,NSH,23,12.737584038399948,7.2202660181182585,9.193126716894586,5.2017944755877625,0.6662600489807362,2.5056943893432617,2.750946521759033
126,8478439,Travis Konecny,R,PHI,27,19.68867916272145,10.584825289897108,8.817747707044758,5.198648868103305,0.9271977392366535,2.970221519470215,3.636413812637329
127,8479420,Tage Thompson,C,BUF,27,18.176168766042494,14.002032810764003,7.8186746325124945,5.193473608554777,0.9422454364466337,2.8951494693756104,3.0498032569885254
128,8478396,Noah Hanifin,D,VGK,27,23.310234696855673,3.3489195932888123,5.6236050062748735,5.190797272586866,0.941399917015873,2.845461130142212,2.933199167251587
129,8480018,Nick Suzuki,C,MTL,25,21.196651736662634,7.592000358821257,7.7323754533539475,5.1903969836539385,0.9041970620623974,3.1428229808807373,3.636413812637329
130,8482665,Matty Beniers,C,SEA,22,17.853009784591578,8.453681363764744,7.83000443402325,5.183640351426706,0.8686852459704433,2.497386932373047,2.7216858863830566
131,8479339,Patrik Laine,L,CBJ,26,16.964375005360257,7.182121460107696,6.28056512371354,5.181258853142953,0.6739817649084865,2.8692328929901123,3.224865436553955
132,8471218,Blake Wheeler,R,,38,14.041677206277102,6.946866055161183,6.6017199332532135,5.149099450453821,0.70124489703232,2.8605408668518066,3.0277905464172363
133,8479542,Brandon Hagel,L,TBL,26,18.96739099073479,9.886852297193766,8.004632835130062,5.135674557667327,0.9054653412085386,3.0247411727905273,3.1551499366760254
134,8475784,Jeff Skinner,C,EDM,32,16.283163693309092,11.461143923941613,8.149578510098303,5.13318776081549,0.8800997582857142,2.840867519378662,3.0498032569885254
135,8483524,Shane Wright,C,SEA,20,13.118062075995402,6.911451011369378,2.6271939831423934,5.126132363253343,0.5129020040450158,2.329071044921875,2.4052348136901855
136,8477986,Brandon Montour,D,SEA,30,23.019145360948606,4.251489331839233,4.939435055263045,5.12329200195673,0.9383298260162601,2.788020133972168,2.7583224773406982
137,8477955,Jared McCann,L,SEA,28,16.671175690747706,11.322145339060452,7.470371436933537,5.116840907886529,0.878831479139573,2.618157386779785,2.8698933124542236
138,8476448,William Karlsson,C,VGK,31,17.64240001672812,8.79632589420339,7.365165919607948,5.089446240335335,0.8618294973366976,2.8196167945861816,3.042407512664795
139,8478397,Rasmus Andersson,D,CGY,28,23.771142024723368,2.5857493962742257,5.2073073864784085,5.069460737142182,0.9217838662222222,2.789790630340576,2.9476161003112793
140,8479972,Mason Shaw,C,WPG,26,9.230968544981362,3.7701156549504304,3.32399442580319,5.059549418113881,0.2487417500500621,2.5686488151550293,2.7390966415405273
141,8475158,Ryan O'Reilly,C,NSH,33,19.553827736537496,8.312134935218525,7.022950264504998,5.04784948555368,0.8723187332292042,2.928504467010498,3.2986252307891846
142,8475197,Tyson Barrie,D,,33,18.724240967338808,2.7962593137560887,5.300624269902803,5.040985913279132,0.8431182625629112,2.855725049972534,2.933199167251587
143,8484145,Zach Benson,L,BUF,19,14.556802915518462,8.202770039955963,6.705554882060843,5.039497877220337,0.7496068512956066,2.5574839115142822,2.4363420009613037
144,8480434,Sean Durzi,D,UTA,26,22.153752678047987,2.816741911275569,4.775367348728671,5.025441602606593,0.8858662239256678,2.81064510345459,3.0605742931365967
145,8470613,Brent Burns,D,CAR,39,22.095550278934244,3.109162361465418,5.379655884387159,5.020136392932866,0.9070718281269842,2.956702709197998,3.0557456016540527
146,8477444,Andre Burakovsky,L,SEA,29,15.03703266964794,7.040645542790453,7.3791824935738255,5.009903618929561,0.7204447402378951,2.6684975624084473,2.7972559928894043
147,8477496,Elias Lindholm,C,BOS,30,19.586252038960566,7.586704702107358,6.9894129276963,5.001300544387031,0.8699535251165845,2.751293420791626,2.9820396900177
148,8475810,Bryan Rust,R,PIT,32,19.144873116277804,10.659277538655084,7.580167755059253,4.978503904221104,0.8911755737114022,2.9463589191436768,3.224865436553955
149,8478401,Pavel Zacha,C,BOS,27,17.751823534939398,7.867477305771086,7.586806195136356,4.970023292101841,0.85473417536289,2.7406764030456543,2.961691379547119
150,8475170,Brayden Schenn,C,STL,33,17.86749909722099,8.148507986588761,7.557899799352885,4.968713175081231,0.8598072919474548,3.0205695629119873,3.636413812637329
151,8476958,Jaccob Slavin,D,CAR,30,21.27875690134585,2.1736289082983444,5.012907340667667,4.96450429373188,0.8825517646349207,2.8775291442871094,3.0199875831604004
152,8475753,Justin Faulk,D,STL,32,22.31776258139776,3.192140644385346,5.348893359048338,4.961165114565308,0.9011797155245839,2.8376834392547607,3.2363767623901367
153,8481560,Arthur Kaliyev,R,LAK,23,11.919459636634649,10.256359867537002,6.357591528847174,4.954046008816224,0.6839357234570869,2.543077230453491,2.6245956420898438
154,8478466,Daniel Sprong,R,VAN,27,12.01845928284278,9.658841049603804,8.938170796471404,4.948678684642656,0.7432654555649005,2.425231695175171,2.68078875541687
155,8474565,Alex Pietrangelo,D,VGK,34,23.732687097702634,2.9667410907526985,5.3101908902015635,4.942037671118548,0.921721042740999,2.956031084060669,3.232707977294922
156,8478469,Thomas Chabot,D,OTT,27,23.65848637540834,3.415116038357363,4.727836315883642,4.922071182462327,0.8764286903600464,2.838536262512207,2.871509075164795
157,8481528,Dylan Cozens,C,BUF,23,17.042070106960786,9.29662502271152,8.089190945410092,4.920632785378685,0.867416966824302,2.9717631340026855,3.5586907863616943
158,8478444,Brock Boeser,R,VAN,27,18.452371529220752,10.623157234037809,7.051688695388259,4.908287962160719,0.8889777123087028,2.4661505222320557,2.8200111389160156
159,8482093,Seth Jarvis,C,CAR,22,18.099225144182185,10.349462524033314,7.773377657266907,4.905830784910685,0.8803751425767952,2.4945149421691895,2.7471156120300293
160,8474157,Max Pacioretty,L,,36,14.649488955823143,8.701741743757804,6.624931295703124,4.889475802616989,0.6274385560094518,2.7245190143585205,2.7513933181762695
161,8475744,Evgeny Kuznetsov,C,,32,17.903484296586736,5.470324512586735,6.962560682373269,4.880830629200812,0.7844644694220833,2.7329421043395996,3.120694875717163
162,8482660,Kent Johnson,C,CBJ,22,13.785259638265062,5.855312566190198,7.375109188574809,4.879696752929622,0.6667302816292202,2.943425178527832,2.879838466644287
163,8478458,John (Jack) Roslovic,C,CAR,27,15.574241879167461,6.050829707898097,7.405433526429762,4.8763147010871295,0.7495031195482398,3.151386260986328,3.1651358604431152
164,8482133,Thomas Bordeleau,C,SJS,22,15.126134442032951,5.231041359385211,7.087272674805441,4.868218907673447,0.6859937397973488,3.0265698432922363,3.1222541332244873
165,8480039,Martin Necas,C,CAR,25,17.417115404184077,8.644805455954614,8.596951806867555,4.852467534257703,0.8712218042627257,2.6502411365509033,2.969569444656372
166,8478414,Timo Meier,R,NJD,28,18.003682577214054,12.284186550439944,7.784675207467965,4.8474863581458125,0.91660477159678,2.776310920715332,3.1357243061065674
167,8483515,Juraj Slafkovsky,L,MTL,20,17.559948363458872,8.199230771178925,6.5659381519202284,4.840535912802068,0.8433196630476191,2.786212205886841,2.898886203765869
168,8482124,Quinton Byfield,R,LAK,22,16.090757412653005,7.125421525306715,7.8920939052506105,4.831728467271645,0.7848793964115504,2.3252406120300293,2.585529327392578
169,8478493,Joel Eriksson Ek,C,MIN,27,20.165106380575097,9.900106736647938,7.194955286064148,4.80925204776453,0.9105384577931034,2.8367881774902344,2.9820396900177
170,8476979,Erik Gustafsson,D,DET,32,17.605811644721296,1.9478126780091776,5.061223234669726,4.806247428833102,0.8156371238869531,2.859938621520996,2.8520729541778564
