,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
10,8477493,Aleksander Barkov,C,FLA,29,19.889438196067342,8.923783975446892,12.384896129212832,8.396643023833288,0.9765374350426169,2.6163265705108643,2.6664881706237793,0.722352592965551,2.0406994037491035,3.20253361839762,2.2887333084552592,0.137421090013343
11,8480069,Cale Makar,D,COL,26,25.025692702550376,6.137558994747223,9.823016336357759,8.348343921710455,0.9802754839402517,2.9141323566436768,2.9592583179473877,2.3218586501130862,1.265970147033646,2.932905812640328,3.1800885563406576,0.17626076812229563
12,8479323,Adam Fox,D,NYR,26,23.631876216824747,4.097031327503054,9.026903532473584,8.127690927846341,0.9801810027437208,2.818786859512329,2.8960647583007812,1.325615163310198,1.2356358359022275,2.638819024561664,2.17294658421231,0.10390605806160964
13,8476468,J.T. Miller,C,VAN,31,19.774483333334242,10.579279749686581,12.60507656023606,7.939448131985968,0.9791966684909367,2.9314138889312744,3.2986252307891846,0.8735806556064021,2.2653663155936767,3.5882362224945186,2.862994259449407,0.18946397750726857
14,8477934,Leon Draisaitl,C,EDM,29,20.970844398816034,13.06017851204989,13.617445390034971,7.90235349518985,0.9806104446789148,2.7746102809906006,3.043745756149292,1.121675412238773,3.4111601125575426,4.401089211816411,2.68823494773815,0.19246703371093488
15,8480023,Robert Thomas,C,STL,25,20.63237825877664,7.429524015140151,12.024535795860778,7.901828085841716,0.9778556167596995,2.999978542327881,3.3850700855255127,0.8563644846346966,1.4276790045629164,3.113372919974115,2.229896698327543,0.11314428451063853
16,8480027,Jason Robertson,L,DAL,25,18.390845041840844,11.300810788858582,11.92458903737839,7.817258811039526,0.9780277617068678,2.373746395111084,2.357154369354248,0.7562196456632151,3.157081054128935,3.4226425680778485,2.0954724303348558,0.14590380952253348
17,8478445,Mathew Barzal,C,NYI,27,19.844103037218336,7.39009060085646,12.157777090669173,7.638107990211989,0.9755427393257003,2.650444746017456,3.025637149810791,0.6970299296635635,1.2786151363143967,2.4476487746776403,1.7685043970394188,0.10531838340082267
18,8481559,Jack Hughes,C,NJD,23,20.750361714806832,13.68744956101488,13.070303696813605,7.497632290366023,0.9757302076195352,2.546473741531372,2.8669862747192383,1.1057826974441365,3.4313961614371395,2.9553544548980857,1.8906419689641438,0.16674654185841747
19,8475692,Mats Zuccarello,R,MIN,37,19.028355298188615,6.688349199501598,11.310099379044807,7.459816490276757,0.972040333965473,2.421098232269287,2.5892281532287598,1.2137424518086308,1.5784296792869577,3.7571621267556865,2.4605142383047194,0.11012128022822162
20,8474600,Roman Josi,D,NSH,34,24.76537183296495,5.404816167289546,7.742434013680529,7.377854845091203,0.9804785060615343,2.9805383682250977,3.065451145172119,1.6023621699551083,1.4467659126320327,2.4617652898906437,2.137389884512051,0.18757968695492666
21,8479407,Jesper Bratt,L,NJD,26,18.91354841135412,10.076912173247152,10.881692065827755,7.309103970744358,0.975872895180461,2.511625051498413,2.8698933124542236,1.0229102958224814,1.9740639854902482,2.4654377235332174,1.8369153094537896,0.12673604397446078
22,8476456,Jonathan Huberdeau,C,CGY,31,17.522929659087307,6.2126514165217746,10.708253151150945,7.268920300447557,0.966328428991154,2.5391249656677246,2.9682486057281494,0.8745100190363339,1.3808241518253246,3.300752505120806,2.1639276821923317,0.21114318341677665
23,8476346,Johnny Gaudreau,L,,31,18.8751021325684,6.405917822064138,11.62772559228978,7.186881398685252,0.972033245690524,3.1485185623168945,3.489193916320801,0.8248143353907331,2.3294464484627975,3.1614570905075596,2.1313810138189493,0.21353439337319002
24,8482684,Luke Hughes,D,NJD,21,21.48252549675214,3.159581359937002,7.268938786691783,7.181394985767504,0.9684136644452004,2.504812240600586,2.8935670852661133,2.922543333179613,2.5113613605028777,3.173829729246132,2.0980189300205403,0.28985776110449174
25,8480803,Evan Bouchard,D,EDM,25,22.17605583162902,4.110647557992014,7.595132337912603,7.142909194281005,0.9783004761461449,2.7610461711883545,2.795144557952881,1.9145019058784496,1.1811729799546784,2.454980605119152,2.3037368365810864,0.10080511542276259
26,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.633894505075215,7.802277711465362,9.907035568295008,7.072206805067468,0.973920876253296,2.8882813453674316,3.1362481117248535,0.8271690788114572,1.7074497215576376,3.1369623433514597,1.7835011656049993,0.1640883664664036
27,8477447,Shea Theodore,D,VGK,29,22.147123299269108,3.5500009608949807,7.736956294100507,7.065874007915602,0.968785502924379,2.7382609844207764,2.8535332679748535,1.1925081586189081,0.9041782855949965,2.682757607426925,2.0408793788520927,0.1314359252754849
28,8477942,Kevin Fiala,L,LAK,28,17.96598900863432,10.92253709921266,11.207434491632487,7.049098176027256,0.9753027491378468,2.509791851043701,2.4567549228668213,0.9509703587996516,2.540628632290816,3.1294168450313666,2.160329755480589,0.14760377417657858
29,8480012,Elias Pettersson,C,VAN,26,19.691831212002135,11.271655465409307,10.76089151401003,7.026458218423923,0.9781985982774721,2.830005168914795,2.9592528343200684,0.8324496228938162,2.1536356200763094,3.004407235749013,1.9074852114935512,0.13465300111335032
30,8477956,David Pastrnak,R,BOS,28,19.796988986002972,16.1309081987529,11.77119249793338,7.008716463956503,0.9801499741530794,2.66680645942688,2.7330985069274902,0.8198408613434343,6.492757093808984,2.8469324036793995,1.9934883106011931,0.16297318585636747
31,8471675,Sidney Crosby,C,PIT,37,19.989237012130648,12.149703007735145,10.566171658056819,6.991104408662605,0.9787033522420897,2.8156309127807617,3.1219942569732666,1.6402997802289714,2.760170231354031,3.1373130246633307,2.8539598070741117,0.18573443874529078
32,8481604,Pavel Dorofeyev,L,VGK,24,13.34053821556281,9.799142044338558,4.232719939684169,6.915856391721362,0.7898829122794643,2.301602840423584,2.5351288318634033,2.160028373056581,3.3063876310742417,1.9415752324263835,1.0517345836922634,0.15592435582237102
33,8475167,Victor Hedman,D,TBL,34,24.691502103964787,3.476858239103774,7.452252383155513,6.908012573242862,0.9795726101444754,2.8668980598449707,3.051628828048706,1.7523988924069989,0.754919655702275,2.3623619359564842,2.1760860317351405,0.16232143753096862
34,8477939,William Nylander,R,TOR,28,19.616779450518536,13.289672393273607,11.167715554265177,6.864208570356326,0.9790334852026165,2.70041561126709,2.920651435852051,0.9232966796266331,2.721268578597153,2.863974506000296,1.7509041061623967,0.11847305759640675
35,8476853,Morgan Rielly,D,TOR,30,23.5168556998016,2.627626408622345,7.670818487725644,6.83211353615606,0.9762891011509152,2.8603031635284424,3.0811450481414795,1.2564177089434831,0.7754621003371706,2.0190719605580743,1.7457176274755362,0.10578952157720821
36,8480830,Andrei Svechnikov,R,CAR,24,17.174917063434783,11.126333050913072,10.378293321827774,6.793164382543137,0.9693148383205239,2.5524911880493164,2.65946102142334,0.869131111949518,2.7371488224418163,2.127991379025454,1.6729386028046824,0.10401070545354685
37,8478420,Mikko Rantanen,R,COL,28,22.678296490141086,12.045840165443403,10.747349896979468,6.768146429231887,0.9796787948133256,2.6869547367095947,2.7493600845336914,1.5148189923219526,2.6783735179760724,3.0201259784082297,1.820240638504362,0.1928168240811154
38,8475913,Mark Stone,R,VGK,32,19.349714147042064,8.769033377393018,9.745044231154282,6.749098236509587,0.9525091222574636,2.7388436794281006,2.863567352294922,0.7615980838855365,2.220293703223793,2.880981809127536,1.7969065874052683,0.1097946133276964
39,8482116,Tim Stützle,C,OTT,22,20.927519970283207,9.281474721524994,10.142457654290673,6.679459663581993,0.9775073634983534,2.7961368560791016,3.113849401473999,0.7718382066319933,1.9113042178894515,2.52824641653354,2.1678279317767863,0.1446630933176391
40,8483490,Pavel Mintyukov,D,ANA,21,18.856093796955303,2.613414791791766,2.5305949894973527,6.650210416244105,0.9231872854374531,2.5708255767822266,2.411823272705078,2.3457345838085932,0.675310675193732,1.4335863947716785,1.2193233567436867,0.11479755785714899
41,8474564,Steven Stamkos,C,NSH,34,18.351920899230173,12.706297638545433,9.90418208923789,6.6373356261540035,0.9764301972534266,2.83282208442688,3.128852367401123,0.8778240820594815,2.6720415020166266,2.86728349411289,2.0791576851235227,0.188918001923377
42,8475172,Nazem Kadri,C,CGY,34,18.330134964704843,10.15495899267159,9.220688878360082,6.632092039445946,0.972249367823345,2.637986183166504,2.8223683834075928,1.1070046421185553,2.5646118520184684,3.142835048651895,2.614457820565997,0.19055901428452157
43,8480036,Miro Heiskanen,D,DAL,25,24.719180839455582,3.509736865589836,8.643523032428298,6.591780907738483,0.9792994785486586,2.7876312732696533,2.857151985168457,1.4146602854220014,0.7552197242525329,1.898467598849062,1.4767945325433443,0.11182674446362698
44,8480865,Noah Dobson,D,NYI,24,23.764452610400774,3.490985908679771,8.074792428958721,6.532134412993138,0.9789459426044451,2.9588656425476074,3.0806257724761963,1.6347218177298417,1.0577066956837382,1.7776372003557463,1.5758331493496076,0.08870317339774086
45,8478864,Kirill Kaprizov,L,MIN,27,21.2938862675108,14.286592287203474,11.553090362906772,6.5269570301111015,0.9799126208485276,2.3421833515167236,2.5970377922058105,0.8864380758181982,3.2841562488773186,3.0082931769321535,1.8584986475720422,0.1779143430748299
46,8477503,Max Domi,C,TOR,29,14.24890804082104,6.51754167309595,9.862695994844051,6.5258390546774,0.9455302421890344,2.8936991691589355,3.041398525238037,1.578130626967336,1.209961262290134,2.3844702180219017,1.4006788951975706,0.08360533608386742
47,8476887,Filip Forsberg,L,NSH,30,18.735858097202065,15.23939555511973,10.323437031355828,6.522855230705575,0.9764761722201762,2.7729525566101074,2.8873937129974365,1.1520498497162965,4.404828663015221,2.0592390597925867,1.6414624040798333,0.16034209906334423
48,8471215,Evgeni Malkin,C,PIT,38,18.480320460042762,8.971040235160224,9.142658248496527,6.520764082154169,0.9684337384581143,2.8273844718933105,2.954953670501709,1.6990677221215267,2.199175172509137,2.632690949322931,2.7793277249876818,0.19331248468127568
49,8482712,Oskar Olausson,R,COL,22,13.09241022928864,3.1826492838277223,7.567030040740347,6.492638075532406,0.7462652411739837,2.703157901763916,2.3040473461151123,14.76384995545403,2.725501767853687,2.040292580816775,2.2162835453030407,0.3186297914934822
50,8477404,Jake Guentzel,C,TBL,30,19.928893984904942,12.056527008200975,10.992209172212316,6.466524097622935,0.9777460224921877,2.7976605892181396,3.056401491165161,0.809375512809991,4.655287358837663,2.459792465518122,1.6655676773461123,0.1256121212698108
51,8475166,John Tavares,C,TOR,34,17.856816898889587,11.007745102994518,9.52350603384503,6.4420833002161615,0.9728880429346564,2.673579692840576,2.8332855701446533,1.1823412239475946,4.973296638178132,2.2798564538484882,1.9169220081530984,0.12791759563424404
52,8475798,Mikael Granlund,C,SJS,32,20.47102069103371,4.888984571826155,8.693241712630277,6.440204313620054,0.9641881859571622,3.0966126918792725,3.224865436553955,1.444394056185969,1.1448130369077354,2.253477251360293,1.957765618920805,0.0932410829560314
53,8470794,Joe Pavelski,C,,40,17.054641749891655,9.90314136292115,8.339134820084677,6.425828656564215,0.9660678038947387,2.4049179553985596,2.529271125793457,2.117287158894343,2.8871642969932596,3.170864459588082,2.5513403024736365,0.2652984656817273
54,8480002,Nico Hischier,C,NJD,25,19.43817420636472,10.530400407032088,10.573902231127706,6.406533843845239,0.975816829248748,2.8068830966949463,3.059762716293335,0.7330000215236646,2.374025442403996,1.8045018032182343,1.4484773787136695,0.1156081203363975
55,8481557,Matt Boldy,L,MIN,23,18.665310671645766,12.359623743692495,10.050610777518898,6.3395227531526315,0.973563931780779,2.2810819149017334,2.327390193939209,0.938920762251457,2.0608186622202194,2.21921914566645,1.4880261982744805,0.14338042747048477
56,8473994,Jamie Benn,L,DAL,35,15.337971252911942,8.868049501858307,8.566699456408209,6.309585714891148,0.956953957252813,3.080212354660034,3.034560441970825,1.5951930903700309,2.2156312414301373,2.6708293734275106,1.8474695582897145,0.11447387556688782
57,8477504,Josh Morrissey,D,WPG,29,24.156958166590652,3.6915667075826337,7.005842560703784,6.303536762511455,0.9779705259030093,2.6965057849884033,2.790306568145752,1.7099866768477365,0.8805888997753647,2.2584342967863336,1.6972535380445275,0.08915922153208887
58,8477940,Nikolaj Ehlers,L,WPG,28,16.01753743500187,10.604823798979215,9.898013103207205,6.21313005468652,0.9611702683686598,2.656702756881714,2.7035810947418213,1.4839921109099306,2.669119114307419,2.5437733587230404,1.5070317766360306,0.0891255254512822
59,8476459,Mika Zibanejad,C,NYR,31,19.769036907662148,8.996856614785482,9.457536597259635,6.197215574579446,0.9741227994492707,2.8747222423553467,2.9437291622161865,0.706669928946188,2.0358861212216848,2.6035817482343595,1.5603334276896765,0.15934627820120464
60,8483505,Matthew Poitras,C,BOS,20,13.474954679425965,5.856355861065367,5.033751509794582,6.192468204834703,0.8241221024210458,2.2215538024902344,2.0864977836608887,2.4638782413602325,2.0243500460395016,2.1604161704602407,1.4335815667459264,0.1745449597830001
61,8479591,Michael Eyssimont,C,TBL,28,11.897489419354727,7.0967761740140745,4.427934129806043,6.1172404400054345,0.777161488882358,3.196970224380493,2.7198309898376465,3.3994733580621133,2.6197388296015935,1.8339545584976698,1.2301637626970365,0.16058591537752345
62,8474141,Patrick Kane,R,DET,36,18.932271128933074,8.49481397823275,8.553904365298033,6.114045946661015,0.9622473377810545,2.7841310501098633,2.8259785175323486,1.31711359716206,1.8226663889979622,2.801653213495095,2.06697935594091,0.13928526533969332
63,8479318,Auston Matthews,C,TOR,27,20.871424197023597,17.97935472086106,9.497631037188139,6.09590168978986,0.9803046425713527,2.5698580741882324,2.8148787021636963,0.9860321570422198,7.563334512756502,1.882287241603812,1.4387252442903935,0.17165408081147174
64,8480835,Jack Drury,C,CAR,24,12.198499717166179,8.086962438575608,4.916927824008513,6.093030923424593,0.77744632245599,2.209982395172119,2.296154499053955,1.9309645761234893,3.511472125635745,2.0891433488054143,1.1686050041427831,0.1635053167105771
65,8474578,Erik Karlsson,D,PIT,34,24.29582493351566,3.6864454919756335,7.126847373919736,6.0786187445182485,0.9769929902338925,2.8647875785827637,3.3148353099823,2.04824450102097,1.0291506039577387,2.1774970587033717,1.5612284917747494,0.16883797690011418
66,8481711,Matias Maccelli,L,UTA,24,16.14214533257261,6.48976609357038,8.878908875788278,6.070201327721563,0.9397903480093261,3.0228371620178223,3.0498032569885254,1.137547983567745,1.4940466395950622,2.5547646260682106,1.9113613711796131,0.15406386733738953
67,8478427,Sebastian Aho,C,CAR,27,19.567709532890234,11.702561775835507,10.02725906116326,6.066504296658802,0.9771537613958967,2.712524652481079,2.94629168510437,0.8255933513184679,2.8080573651311225,2.4471374123297784,1.4374191073623805,0.14777511973021237
68,8475765,Vladimir Tarasenko,R,DET,33,15.961214834958787,9.07771175092195,9.174138193843532,6.0657863388937345,0.9609413281882743,2.8874616622924805,3.056401491165161,1.1075125459761372,2.0229077292379847,2.0999194806938486,1.9497630874374632,0.1390456449022809
69,8476906,Shayne Gostisbehere,D,CAR,31,19.560210125271894,3.505556049777355,5.9219046311943275,6.059123284727601,0.970686648740668,2.9725356101989746,2.9416449069976807,1.3777663541774356,0.8751326497278631,2.149108226059605,1.4800259647371523,0.06887966951346537
70,8479321,Lucas Johansen,D,,27,14.36243144663101,2.3075943822674185,10.328922484913136,6.054939297751411,0.8675317368513048,2.6467249393463135,2.765387773513794,5.189262050715586,1.5380302839956446,2.8020417032828853,5.017820620367531,0.24500059565310459
71,8477951,Nick Schmaltz,C,UTA,28,19.182103673804853,8.433585924057255,9.029444520194023,6.041254192459147,0.9679970449462483,2.864481210708618,2.990788698196411,0.65168672027082,1.5644246300140305,2.5605944663725255,1.4514598294702823,0.08453691032373827
72,8478407,Vince Dunn,D,SEA,28,22.96576860377869,3.1480661304209785,6.767307794495875,6.0303022999857046,0.9736462285430507,2.637996196746826,2.6805737018585205,1.2331853347714887,0.757270547446279,1.5132142473243428,1.5904227867878924,0.10473587383430752
73,8476905,Chandler Stephenson,C,SEA,30,18.634600616378584,5.638838813680751,8.027234996048609,6.029517421506397,0.9572814882455373,2.9833476543426514,3.1294782161712646,0.6478212973471031,1.05439057389704,1.9140864174881997,1.7101442524435087,0.09867670632875909
74,8482699,Dylan Guenther,R,UTA,21,15.993741704207043,10.272199556964816,6.964346025104928,5.986213108975633,0.9477760805185572,2.916067600250244,2.8527379035949707,1.4854021373812207,2.542646568902475,2.0955901693938523,1.3631355945188375,0.15077416203547508
75,8478438,Tommy Novak,C,NSH,27,14.178921814403854,8.11196409731213,8.964539391649799,5.937379454890837,0.9169069098340416,2.8436572551727295,2.825518846511841,1.379693573652544,1.814953637305249,2.4807352711414046,1.7313248841591904,0.13326974259271945
76,8477402,Pavel Buchnevich,L,STL,29,19.67706382492729,9.263471307484295,9.156091777665285,5.931204568087866,0.9718956642338599,2.8195390701293945,3.2920868396759033,0.6941724276729714,1.8950091627502148,2.379395308503944,2.021693248187566,0.11332915392519688
77,8479325,Charlie McAvoy,D,BOS,27,24.549912213777468,2.6509792186633003,5.789407926787574,5.927877802956591,0.9745904614405558,2.7844672203063965,2.894333839416504,1.2226510625210527,0.638641585732923,1.7123295578918014,1.6167760698139115,0.08988157765038676
78,8477946,Dylan Larkin,C,DET,28,20.05305538312393,12.518106165231206,8.850811183835486,5.911427522393653,0.9769010528866631,3.0293428897857666,3.636413812637329,0.6782999717346035,2.287937516129589,2.3603093737402894,1.3399653942147352,0.10105177545420771
79,8478440,Dylan Strome,C,WSH,27,17.76662428482461,9.210852034265146,8.97658782655646,5.905525245801654,0.9673517360630225,2.7432565689086914,2.9719085693359375,0.7571247714186554,1.9411464599534456,2.165170295876241,1.3862512831059444,0.08690555452192868
80,8478047,Michael Bunting,L,PIT,29,15.69805265464043,9.69177546195293,9.622021455944234,5.8753584092728435,0.9616238528796734,2.7229833602905273,2.9017508029937744,1.2287973372287606,2.2980752207414317,2.150468608059309,1.493791695337147,0.0727011430893066
81,8478403,Jack Eichel,C,VGK,28,20.239399198003902,11.764373441930582,8.660846571757592,5.837435472845377,0.9646774814522068,2.8000171184539795,3.0346286296844482,0.8605247079999145,3.299816411810207,1.7434821048763292,1.1920502840170304,0.1400421720942788
82,8479999,Casey Mittelstadt,C,COL,26,17.405620699242128,6.255060562494995,9.016105340678209,5.826508029823662,0.9529217963408121,2.828205108642578,2.8401410579681396,1.1467154186964088,1.1083294110362423,1.925472573870632,1.4892390479400741,0.11468951362850816
83,8478038,Devon Toews,D,COL,30,23.78020812195802,2.8089305414314927,5.6161348337996815,5.811734466074412,0.9747718640383949,3.0181005001068115,3.150860548019409,1.4111210058185737,0.6187993773099828,1.6158400852245671,1.717442627314493,0.08366552042701685
84,8475168,Matt Duchene,C,DAL,33,17.12885229634268,9.039636884487125,8.252585093802107,5.800646999396798,0.9619172653707232,2.5526857376098633,2.7677536010742188,0.806457990423558,2.245417415288606,2.2345116151720354,1.5466806915508298,0.18914126211257515
85,8482078,Lucas Raymond,L,DET,22,17.76508037473263,9.041550048306279,8.042266289435899,5.800084113909025,0.9563363035353456,2.766794443130493,3.0102932453155518,1.2972891136491147,1.7190364271689835,1.8609659700849965,1.4459642451983459,0.0924613702259269
86,8482097,Jack Quinn,R,BUF,23,15.139465337817372,8.370448026448386,6.895061724431162,5.799221514494252,0.8615189167292965,3.8605458736419678,3.2196874618530273,3.0236130089328968,4.458791928836715,3.0861800924959164,2.476451934170283,0.23215590692090896
87,8473419,Brad Marchand,L,BOS,36,19.044451135253865,8.425956123212908,8.837296114704959,5.773128490432238,0.968830553862741,2.532257318496704,2.8130834102630615,1.2725484836666652,2.1539725477966956,2.4699108327476096,2.1858747553823523,0.13380373439963167
88,8479343,Clayton Keller,R,UTA,26,19.52483580532331,11.647755933969561,9.890380929439093,5.767343813243554,0.9756842873294655,2.82011079788208,2.990788698196411,0.7828476418534562,2.0082870316915105,2.1079218652488616,1.7485338064143858,0.10848806263218652
89,8480801,Brady Tkachuk,L,OTT,25,19.06571485988764,12.766595840396253,9.873049425883606,5.762699332903293,0.9769749301622597,2.731968402862549,2.852796792984009,0.6061541279740484,5.36095693893637,2.7011080157854654,1.846396616198934,0.09336920208589403
90,8474590,John Carlson,D,WSH,34,25.551468916401728,3.464761628320174,5.564260012846309,5.733122208218724,0.9730801748437482,2.8604605197906494,3.2776145935058594,2.1457373478596646,1.0018920417595474,1.5733824138533299,1.5955459014167686,0.11220435459191505
91,8477949,Alex Tuch,R,BUF,28,19.40572714710282,8.655903223891151,9.614287401510687,5.729098854034937,0.9671899268681459,2.83170747756958,3.0303776264190674,0.625519095324054,1.8220893017059019,1.6963589324460682,1.437869082643834,0.13353812046794944
92,8478460,Zach Werenski,D,CBJ,27,24.554811378541956,4.150322451638364,7.334577214380428,5.721511733002761,0.9672352787077749,2.634213924407959,3.470360040664673,1.8876153557823856,1.125376555604015,1.8890286571057784,1.6049503042072053,0.19385840551255515
93,8479385,Jordan Kyrou,C,STL,26,18.17246845183809,10.96122133916698,9.984769160253503,5.716078061916055,0.973512419522353,2.577878952026367,3.2986252307891846,0.8150883020903893,2.322056527295939,2.471140046749767,1.6242699743697873,0.1139440358182554
94,8477494,Jonathan Drouin,L,COL,29,17.82202902992187,5.899439206970552,8.445881100953367,5.649654161315348,0.9425879752315285,2.809260368347168,2.8452095985412598,0.8940235477489784,0.9925272298673605,1.7442127157867517,1.379852390962866,0.1122466445446156
95,8471685,Anze Kopitar,C,LAK,37,19.829118041462447,7.030486303138291,7.685432191300536,5.64880106747563,0.9633522886829428,2.8135828971862793,3.0109291076660156,1.378104898335426,1.4358846417696873,2.4513078216579265,1.4595945715704848,0.11348518414588955
96,8478975,Mason Marchment,L,DAL,29,15.086780239197674,9.115368344001434,8.613506877144031,5.636126120035925,0.951223126879899,2.745450258255005,2.5937869548797607,1.3011171337394194,2.4927114944943307,2.069976715993952,1.5993313004028105,0.0864141649716007
97,8476460,Mark Scheifele,C,WPG,31,20.303718126262435,9.339121875793737,7.9049629906778405,5.630759818430322,0.970860672623103,2.7369883060455322,2.9941351413726807,0.7731668874093074,2.2970231035440354,2.5077691628462735,1.5200829694901645,0.10565981440462201
98,8477416,Oliver Bjorkstrand,R,SEA,29,16.264701518551625,9.067358692283882,7.973258553762019,5.629903421351486,0.9582498533277916,2.47748064994812,2.735764503479004,1.0447429599721738,1.6435457940024392,1.5212709729726326,1.2335319280563681,0.07459344568478218
99,8480839,Rasmus Dahlin,D,BUF,24,25.372211948808346,4.428646166756532,6.927215903467439,5.615015088233659,0.9792615931778483,2.908879280090332,2.999838352203369,1.171197207314111,1.243989754070465,1.8222891564990067,1.239518319723255,0.10586838740155469
100,8476792,Torey Krug,D,STL,33,21.50067581593931,3.462056266015407,5.393650846997311,5.593811832720476,0.9692892774350012,2.893944025039673,3.2998416423797607,1.9420317878522544,0.7630182229674007,1.6817320536234825,1.4718676530720536,0.09260304832171545
101,8474679,Gustav Nyquist,C,NSH,35,17.740968832347328,6.5901707174280135,8.198191398571003,5.56910606361206,0.9550638350560912,3.2336933612823486,3.367119550704956,1.526907161802995,1.3245756973507086,2.1350362823537603,1.5784914280748874,0.11492292643908622
102,8478010,Brayden Point,C,TBL,28,19.961961892356804,12.87954384427342,8.550834115724058,5.556574444148538,0.9766131580437039,2.753364324569702,3.0055720806121826,0.7166090018482614,3.065294828240138,1.7156226102292473,1.268616325827631,0.14843222570017622
103,8473512,Claude Giroux,R,OTT,36,19.84714647473481,7.290121307688761,8.265186757127946,5.555472359745931,0.9655407025547906,2.982722043991089,3.115431070327759,1.396661933170988,1.5819666998214248,2.1830885085152625,2.664125676224949,0.1275750062572909
104,8477409,Carter Verhaeghe,C,FLA,29,17.75094081858694,13.404259247317096,7.920910910518804,5.537307005339105,0.9724638671152904,2.846813201904297,2.826329469680786,0.9552137782735804,3.17292972334417,1.6189647309827448,1.2372629298302447,0.08773620760131431
105,8480208,Drake Batherson,R,OTT,26,18.282233822407054,9.595041567778999,9.229957117802538,5.508556507766373,0.9683529553773542,2.733536720275879,2.918409585952759,0.6213506793898445,2.3451935962759323,2.6296559250315132,1.4837595591077586,0.10356104086168509
106,8479425,Filip Hronek,D,VAN,27,23.158957658764226,2.7587235733902373,5.091802234709521,5.466324169090443,0.9719753375727386,2.9174206256866455,3.0806257724761963,1.297850334528284,0.5937174320432981,1.606661928730974,1.3682021876683605,0.08252672801083183
107,8471724,Kris Letang,D,PIT,37,24.6682372447457,2.6986403760180186,5.151984830814243,5.453327741520981,0.9740018288939595,3.0051143169403076,3.143376588821411,1.7784611532307493,0.7095839160348367,1.661921768949044,1.4570868335773046,0.1054083939433496
108,8476389,Vincent Trocheck,C,NYR,31,20.897064089329284,8.781788399165922,8.37486633873186,5.425652996324722,0.9715960867248373,2.731194019317627,3.029433488845825,0.8375596918698393,2.0334453096016474,2.096028321861745,1.062183572560653,0.09925017219577756
109,8479587,Rhett Gardner,C,PHI,28,8.475588201942337,1.522048885034709,1.7514366754399502,5.403419602066351,0.14747989066789424,2.3977441787719727,2.133910655975342,16.015503605942225,1.5339669533904907,2.307552359451732,1.9473587479736951,0.2807023239835655
