,PlayerID,Player,Team,Position,Age,ATOI,GP
33,8476856,Mathew Dumba,MIN,D,30,0.23439814010871704,1.8962446927261771
34,8481542,Moritz Seider,DET,D,23,0.23360848567654574,1.5162302110293568
35,8479983,Mario Ferraro,SJS,D,26,0.27648930204658756,1.4320111046731332
36,8479345,Jakob Chychrun,OTT,D,26,0.21197073090890334,1.2865334274824483
37,8477948,Travis Sanheim,PHI,D,28,0.2372731917190787,2.142577657296789
38,8475279,Ben Chiarot,DET,D,33,0.23173280052470047,1.297549586831589
39,8478397,Rasmus Andersson,CGY,D,28,0.20645823433225347,1.71525536814137
40,8476854,Hampus Lindholm,BOS,D,30,0.22370884095004137,1.400545502242338
41,8479410,Mikhail Sergachev,TBL,D,26,0.251970310496343,2.104639756669621
42,8474151,Ryan McDonagh,NSH,D,35,0.23895861234543597,1.3108830407274272
43,8476885,Jacob Trouba,NYR,D,30,0.18233831852875296,1.2369301635357433
44,8477934,Leon Draisaitl,EDM,C,29,0.1957373264082771,2.338120651731223
45,8475171,Oliver Ekman-Larsson,FLA,D,33,0.22493344040151186,1.6974018483957016
46,8478882,Vladislav Gavrikov,LAK,D,29,0.21172152789745005,1.297153072741129
47,8476457,Adam Larsson,SEA,D,32,0.27362189077752147,1.292098926732618
48,8475906,John Klingberg,TOR,D,32,0.27239081158138867,3.1270851169060663
49,8476906,Shayne Gostisbehere,DET,D,31,0.2067425613729468,1.7865881872758413
50,8473507,Jeff Petry,DET,D,37,0.26656434895303893,1.676789157693495
51,8482671,Owen Power,BUF,D,22,0.31976337617449885,2.0054437461950068
52,8478402,Connor McDavid,EDM,C,27,0.22088532192144997,2.9850195576156575
53,8476902,Esa Lindell,DAL,D,30,0.2217401890878349,1.0706473878769398
54,8479425,Filip Hronek,VAN,D,27,0.20204364400538455,1.3268179561941231
55,8474574,Tyler Myers,VAN,D,34,0.2535145674053072,1.7668943327919076
56,8480035,Henri Jokiharju,BUF,D,25,0.2055729537540407,1.9281166050218852
57,8474141,Patrick Kane,DET,R,36,0.22977203176725577,2.003126997301166
58,8475208,Brian Dumoulin,SEA,D,33,0.2631876821789183,1.7125751468320887
59,8478398,Kyle Connor,WPG,L,28,0.1710904860372392,2.075302416032809
60,8476473,Connor Murphy,CHI,D,31,0.24405523951349245,1.6583644048530384
61,8477488,Brett Pesce,CAR,D,30,0.21607440716301574,1.7624325271271823
62,8479398,Samuel Girard,COL,D,26,0.1979736420231999,1.3580029172900514
63,8479369,Andrew Peeke,BOS,D,26,0.26889075721866607,2.328887764343511
64,8480865,Noah Dobson,NYI,D,24,0.24144445279435806,1.478219696110571
65,8477499,Rasmus Ristolainen,PHI,D,30,0.277532640227147,2.699004829346611
66,8474031,Kevin Shattenkirk,BOS,D,35,0.28308503373408844,2.3737607120310247
67,8475181,Nick Leddy,STL,D,33,0.2377267878077194,1.1217668520244553
68,8474673,TJ Brodie,TOR,D,34,0.23821361712797243,1.6920555616882427
69,8478396,Noah Hanifin,VGK,D,27,0.20756743370121292,1.318040483122773
70,8476917,Adam Pelech,NYI,D,30,0.23159603282127347,1.4612285427357696
71,8478055,Gustav Forsling,FLA,D,28,0.2239249788094822,1.0946118529690356
72,8476462,Dougie Hamilton,NJD,D,31,0.2701243141838222,2.6358740672760668
73,8474716,Jared Spurgeon,MIN,D,35,0.3151794959259926,3.2199031734565366
74,8476869,Brady Skjei,CAR,D,30,0.18671823140744084,1.0120927639696458
75,8480145,Neal Pionk,WPG,D,29,0.219305112955514,0.9281679335995592
76,8477506,Ryan Pulock,NYI,D,30,0.2829544429817079,1.4446266239446384
77,8476460,Mark Scheifele,WPG,C,31,0.1692967305987815,1.338463954279993
78,8476468,J.T. Miller,VAN,C,31,0.18248762703819787,2.374614955551215
79,8477492,Nathan MacKinnon,COL,C,29,0.270094092949729,2.7539314717655223
80,8482245,Artem Zub,OTT,D,29,0.21433662037942786,1.5309906339862462
81,8478420,Mikko Rantanen,COL,R,28,0.25993672742387863,2.8939146062436825
82,8478911,Matt Roy,LAK,D,29,0.22184624894527918,1.0289880800428495
83,8478851,Alexandre Carrier,NSH,D,28,0.21922645402192162,1.903849509975915
84,8475200,Dmitry Orlov,CAR,D,33,0.26290027338537797,1.4939733924966399
85,8476879,Cody Ceci,EDM,D,31,0.2562663533018616,1.3453187241205948
86,8478483,Mitch Marner,TOR,R,27,0.17830924322781116,2.1458986649493927
87,8470966,Mark Giordano,TOR,D,41,0.2779611627143069,2.800674737106447
88,8479337,Alex DeBrincat,DET,R,27,0.15777621009118445,1.5226781271246712
89,8475233,David Savard,MTL,D,34,0.2845975116584074,1.3448017695619803
90,8471685,Anze Kopitar,LAK,C,37,0.2476574512873477,1.4876802693054745
91,8477435,Ryan Graves,PIT,D,29,0.21578424286713357,1.5173827722676443
92,8478407,Vince Dunn,SEA,D,28,0.20854880385102206,1.4565076168575777
93,8478507,John Marino,NJD,D,27,0.21189868893370872,1.3328267864221337
94,8479318,Auston Matthews,TOR,C,27,0.19005282342830407,2.529261623802304
95,8480817,K'Andre Miller,NYR,D,24,0.22907497989275571,1.1012415277753438
96,8471214,Alex Ovechkin,WSH,L,39,0.3330913397121934,3.1086158353854274
97,8479402,Jake Bean,CBJ,D,26,0.2610149509496112,2.0665178162466376
98,8476792,Torey Krug,STL,D,33,0.23816158434793133,1.2916071570415713
99,8478399,Jonas Siegenthaler,NJD,D,27,0.23819454191170655,1.7907953248849606
100,8480018,Nick Suzuki,MTL,C,25,0.16997367815309358,1.376176894903282
101,8476432,Boone Jenner,CBJ,C,31,0.22645529351715352,1.499861419917009
102,8475690,Chris Tanev,DAL,D,35,0.2324658013269965,1.815620975966641
103,8475798,Mikael Granlund,SJS,C,32,0.2249653919373523,1.2965881186487533
104,8481014,Alexander Romanov,NYI,D,24,0.2502659979868848,1.233050803614251
105,8476461,Sean Couturier,PHI,C,32,0.3261289900416319,2.3995772065963434
106,8476931,Jake McCabe,TOR,D,31,0.22462036086736398,1.076894218840514
107,8477493,Aleksander Barkov,FLA,C,29,0.17345771655242584,1.965567330734844
108,8475744,Evgeny Kuznetsov,CAR,C,32,0.2102765336049709,2.110649171146512
109,8477220,Nate Schmidt,WPG,D,33,0.21290561758068682,1.5820008723392336
110,8475718,Justin Holl,DET,D,32,0.2927466762937647,2.482281016173846
111,8479343,Clayton Keller,ARI,R,26,0.18049234015629395,1.4954401677643694
112,8479998,Mikey Anderson,LAK,D,25,0.23269603625837498,1.4970693103422845
113,8479324,Ryan Lindgren,NYR,D,26,0.20592667288988298,1.434767101346085
114,8477404,Jake Guentzel,CAR,C,30,0.1908510522685344,1.638123113622855
115,8477015,Connor Brown,EDM,R,30,0.32115649184465106,2.8566036962076975
116,8480807,Mattias Samuelsson,BUF,D,24,0.25669242068922443,1.8096635059926907
117,8476453,Nikita Kucherov,TBL,R,31,0.20463180824599686,2.3044420992590817
118,8471675,Sidney Crosby,PIT,C,37,0.25866216802655556,2.5936055415860624
119,8477496,Elias Lindholm,VAN,C,30,0.20496366733415708,2.152406883453965
120,8476881,Tomas Hertl,VGK,C,31,0.1952122459358818,1.483153324004537
121,8482142,Jamie Drysdale,PHI,D,22,0.35317361761689237,3.2126577520551582
122,8477479,Tyler Bertuzzi,TOR,L,29,0.20168441823735755,1.4943244050710214
123,8477950,Tony DeAngelo,CAR,D,29,0.3904065382178599,3.444412414606793
124,8480803,Evan Bouchard,EDM,D,25,0.2665671501609321,1.5491644121906878
125,8476429,Scott Mayfield,NYI,D,32,0.27838777520409497,2.0020079507417434
126,8480073,Erik Brannstrom,OTT,D,25,0.21655784401163244,1.697987461935334
127,8481606,Jordan Spence,LAK,D,23,0.3547699628026517,2.2569960336424137
128,8478443,Brandon Carlo,BOS,D,28,0.21353330540632606,1.4170857509762034
129,8475188,Brayden McNabb,VGK,D,33,0.23543023983504027,1.3346586176971946
130,8477946,Dylan Larkin,DET,C,28,0.15246695957808187,1.2668447029929486
131,8480796,Martin Fehervary,WSH,D,25,0.21481114381321392,1.336483569287603
132,8476459,Mika Zibanejad,NYR,C,31,0.17889748004953154,2.2531451542482266
133,8480434,Sean Durzi,ARI,D,26,0.26457510606424234,1.1302847821495592
134,8476441,Joel Edmundson,TOR,D,31,0.2521065095787275,1.555615742160128
135,8481559,Jack Hughes,NJD,C,23,0.21214533150290885,2.02220972195917
136,8474166,Alec Martinez,VGK,D,37,0.2769110468483758,1.9205359670704452
137,8471218,Blake Wheeler,NYR,R,38,0.3291294124477274,2.383503860026002
138,8477500,Bo Horvat,NYI,C,29,0.15942796125011002,1.1579624233349028
139,8475786,Zach Hyman,EDM,L,32,0.1826372385324782,1.5605665605044923
140,8478010,Brayden Point,TBL,C,28,0.17099750147973358,1.8779095649191808
141,8475169,Evander Kane,EDM,L,33,0.19932232747294684,1.3890001378988017
142,8476456,Jonathan Huberdeau,CGY,C,31,0.18422703078781702,3.1400029589580236
143,8478403,Jack Eichel,VGK,C,28,0.18507893175777523,1.584963623260203
144,8475324,Nick Jensen,WSH,D,34,0.22785821809365553,1.4596290568815817
145,8480002,Nico Hischier,NJD,C,25,0.15854308089664726,1.4352109585661403
146,8476467,Jamie Oleksiak,SEA,D,32,0.2098712265823194,1.250290971889483
147,8480001,Urho Vaakanainen,ANA,D,25,0.2565230645796496,1.599540700231996
148,8476454,Ryan Nugent-Hopkins,EDM,C,31,0.19187322777685498,1.910718205336966
149,8476905,Chandler Stephenson,VGK,C,30,0.15519956670534582,1.2078043722522958
150,8473419,Brad Marchand,BOS,L,36,0.218470109879129,1.8284395742681423
151,8475172,Nazem Kadri,CGY,C,34,0.2050001304400492,2.8820589800283147
152,8478550,Artemi Panarin,NYR,L,33,0.19422261640789173,2.9744393488519143
153,8477429,Andrew Copp,DET,C,30,0.2303318893773135,1.02859445817655
154,8478414,Timo Meier,NJD,R,28,0.16851391988216124,1.5198010859385036
155,8478416,Erik Cernak,TBL,D,27,0.19120316980932475,1.6981311181998637
156,8477034,Jaycob Megna,CHI,D,32,0.41348323995948894,1.8553645191101868
157,8478864,Kirill Kaprizov,MIN,L,27,0.1778101169230964,2.4703692271266995
158,8481546,Cam York,PHI,D,23,0.284126111256888,1.3418510555405687
159,8475158,Ryan O'Reilly,NSH,C,33,0.1778589197091547,1.322876658863868
160,8473512,Claude Giroux,OTT,R,36,0.2309359780363925,1.7213787483095668
161,8479371,Dante Fabbro,NSH,D,26,0.23344091626414853,1.6212871195497631
162,8477501,Valeri Nichushkin,COL,R,29,0.17118926520594124,1.3319421078639813
163,8475168,Matt Duchene,DAL,C,33,0.17445152520821453,2.8324387745931086
164,8479458,Nikita Zaitsev,CHI,D,33,0.2596082988604234,2.0650563843330922
165,8476525,Colin Miller,WPG,D,32,0.21908130979699628,1.9195566829560344
166,8476312,Josh Manson,COL,D,33,0.25689684683231034,1.5333993361631482
167,8475197,Tyson Barrie,NSH,D,33,0.29321350140951224,1.8060680092865482
168,8476422,Mike Reilly,NYI,D,31,0.24999105005633454,1.7383196881256455
169,8475177,Calvin de Haan,TBL,D,33,0.2881138072954928,1.7538422981248718
170,8478427,Sebastian Aho,CAR,C,27,0.15865820788100599,2.021598365609117
171,8474053,Logan Couture,SJS,C,35,0.3258158544545105,3.180515611929468
172,8471274,Alex Goligoski,MIN,D,39,0.35402767116859274,2.9908752945077497
173,8480208,Drake Batherson,OTT,R,26,0.14667196886649034,1.1953431090308357
174,8479400,Pierre-Luc Dubois,LAK,L,26,0.24024634576932288,1.4382972597725088
175,8474612,Travis Hamonic,OTT,D,34,0.24704751423161886,2.1455747538053935
176,8475455,Brenden Dillon,WPG,D,34,0.2314827877644211,1.3208162206725056
177,8479339,Patrik Laine,CBJ,L,26,0.31964277538530644,3.157019685425155
178,8481524,Bowen Byram,BUF,D,23,0.2472406847040402,1.338904234784697
179,8476875,Mike Matheson,MTL,D,30,0.251303014950118,1.8229333799430127
180,8480801,Brady Tkachuk,OTT,L,25,0.14732579390654246,1.3445050719046863
181,8480727,Zach Whitecloud,VGK,D,28,0.19967083831271873,1.4138561435627586
182,8480023,Robert Thomas,STL,C,25,0.1856033158319109,1.5057585496697945
183,8475810,Bryan Rust,PIT,R,32,0.18348163655976313,1.3328108385910362
184,8475184,Chris Kreider,NYR,L,33,0.16309508760694413,1.26754783428447
185,8476891,Matthew Grzelcyk,BOS,D,30,0.21580997281648792,1.50963652194783
186,8482655,Janis Moser,ARI,D,24,0.22123146914358185,1.1278448367626512
187,8473986,Alex Killorn,ANA,L,35,0.20884616723685756,1.4025960568150642
188,8478136,Jake Middleton,MIN,D,28,0.20272000118520808,1.1135360780802843
189,8479980,Nicolas Hague,VGK,D,26,0.2114359011753328,1.5435079521917514
190,8477956,David Pastrnak,BOS,R,28,0.1824936191804469,2.2645181407921413
191,8478444,Brock Boeser,VAN,R,27,0.16358955101528072,1.1340035147520435
192,8480012,Elias Pettersson,VAN,C,26,0.16717705622444964,1.6216251543978786
193,8475692,Mats Zuccarello,MIN,R,37,0.23404248040515135,1.569714889702071
194,8477960,Adrian Kempe,LAK,R,28,0.15148154381059437,1.1219411277186222
195,8476880,Tom Wilson,WSH,R,30,0.19659135444038703,1.3118962227674567
196,8480064,Josh Norris,OTT,C,25,0.2564715912028685,2.017594632810895
197,8478493,Joel Eriksson Ek,MIN,C,27,0.1908130298762389,1.0566383108653774
198,8476346,Johnny Gaudreau,CBJ,L,31,0.18603639038704473,3.0039469570801627
199,8480113,Alex Iafallo,WPG,L,31,0.20242522927725273,1.2720597045247446
200,8476331,Dylan DeMelo,WPG,D,31,0.26369190387008506,1.1423198550412899
201,8476826,Yanni Gourde,SEA,C,33,0.19046737107371473,0.9298724213795495
202,8474564,Steven Stamkos,TBL,C,34,0.192296102092213,2.885744682779638
203,8470794,Joe Pavelski,DAL,C,40,0.29700713294277,3.407950576614646
204,8475768,Jaden Schwartz,SEA,C,32,0.23185088494931927,1.2744219643601666
205,8482116,Tim Stützle,OTT,C,22,0.19066451781624716,1.7994493063822317
206,8477949,Alex Tuch,BUF,R,28,0.16516839685354265,1.6313172474627426
207,8480336,Sean Walker,COL,D,30,0.31755107741378485,1.8803672596135672
208,8475913,Mark Stone,VGK,R,32,0.18777926909684986,1.4475544328800007
209,8480196,Jacob Bryson,BUF,D,27,0.2824005211466581,2.130683054632004
210,8471215,Evgeni Malkin,PIT,C,38,0.26272125063508195,2.2270326402847185
211,8476458,Ryan Strome,ANA,C,31,0.22994929519790874,1.0763244907385403
212,8478519,Anthony Cirelli,TBL,C,27,0.19285148064367177,1.2465089850389293
213,8477402,Pavel Buchnevich,STL,L,29,0.1690602451403205,1.4525956464892757
214,8477851,Jordan Oesterle,CGY,D,32,0.28937643969212845,2.772411394409939
215,8476874,Olli Maatta,DET,D,30,0.25257326345596115,1.7196326854923318
216,8476448,William Karlsson,VGK,C,31,0.1746822831619074,1.4165927641911558
217,8477939,William Nylander,TOR,R,28,0.18498694658859915,1.7860880091223352
218,8477951,Nick Schmaltz,ARI,C,28,0.17498744399603838,1.335717571927524
219,8474715,Cameron Atkinson,PHI,R,35,0.35395708707861107,2.54546855942147
220,8478873,Troy Terry,ANA,R,27,0.16655479483575697,1.2837359628388927
221,8480058,Pierre-Olivier Joseph,PIT,D,25,0.25340458791562437,2.3046451728326596
222,8475179,Dmitry Kulikov,FLA,D,34,0.25661197171789674,1.4586889439101856
223,8477451,Ryan Hartman,MIN,R,30,0.18261282127617143,1.7007332160791604
224,8478430,Oliver Kylington,CGY,D,27,0.31912767613759746,2.788166882596297
225,8482078,Lucas Raymond,DET,L,22,0.20929121468511536,1.383572255037776
226,8475790,Erik Gudbranson,CBJ,D,32,0.26564300215483394,1.2098104896955086
227,8474618,Marco Scandella,STL,D,34,0.30463305286668113,2.2622991728826705
228,8476479,Phillip Danault,LAK,C,31,0.17564285292795187,1.0621381785716117
229,8480027,Jason Robertson,DAL,L,25,0.18087263839052134,1.9284366962883173
230,8475762,Derek Forbort,BOS,D,32,0.2581089038457347,2.3313732262658458
231,8476887,Filip Forsberg,NSH,L,30,0.1912555570728575,2.3588750528253475
232,8475166,John Tavares,TOR,C,34,0.203994295661848,1.587417191022849
233,8477940,Nikolaj Ehlers,WPG,L,28,0.20879001200407848,1.3768530762561824
234,8478449,Roope Hintz,DAL,C,28,0.1606658955947573,1.2690825896260076
235,8481523,Kirby Dach,MTL,C,23,0.3683110326870647,2.6736475070244827
236,8478445,Mathew Barzal,NYI,C,27,0.16647004941908577,1.5344993177173254
237,8475462,Radko Gudas,ANA,D,34,0.23834881851415793,1.278813515894288
238,8476483,Rickard Rakell,PIT,R,31,0.20046560704512104,1.3702712645372626
239,8474586,Jordan Eberle,SEA,R,34,0.20493085531418861,1.262899386001248
240,8477416,Oliver Bjorkstrand,SEA,R,29,0.1698801372261515,1.2426364229148867
241,8475763,Kevin Hayes,STL,R,32,0.21733444009734176,1.6308491089297574
242,8481533,Trevor Zegras,ANA,C,23,0.2631916943790191,2.464263420454356
243,8477986,Brandon Montour,FLA,D,30,0.21630620116292143,1.6017530623936846
244,8479314,Matthew Tkachuk,FLA,L,27,0.17078272845271716,2.5065382584701146
245,8479420,Tage Thompson,BUF,C,27,0.15152300866152246,1.8602078117024057
246,8476389,Vincent Trocheck,NYR,C,31,0.1950201477439037,1.400590638914559
247,8477505,Alexander Wennberg,NYR,C,30,0.19805520531918425,0.857540920067457
248,8474679,Gustav Nyquist,NSH,C,35,0.2251598467917487,1.5246549145734931
249,8475794,Tyler Seguin,DAL,C,32,0.15205489684071674,1.211837650303314
250,8475170,Brayden Schenn,STL,C,33,0.23662473119550853,1.3464173332407752
251,8475191,Reilly Smith,PIT,R,33,0.1973879146559162,1.8022564663015725
252,8477933,Sam Reinhart,FLA,C,29,0.18865111893660627,2.117739699177394
253,8476967,Brett Kulak,EDM,D,30,0.22944344502459782,1.8725185538731137
254,8479982,Conor Timmins,TOR,D,26,0.3643693814937552,2.6950037395312116
255,8476882,Teuvo Teravainen,CAR,C,30,0.17042970848798353,1.277238958284743
256,8475754,Brock Nelson,NYI,C,33,0.17859868066862775,1.2782846234538905
257,8476419,Jean-Gabriel Pageau,NYI,C,32,0.22790382415502897,1.0902561598146097
258,8478468,Jeremy Lauzon,NSH,D,27,0.22553025234906798,1.5528564828880278
259,8470604,Jeff Carter,PIT,C,39,0.2851969581251387,2.5506356768308467
260,8477369,Carson Soucy,VAN,D,30,0.22436811674240387,1.7734710538998393
261,8477942,Kevin Fiala,LAK,L,28,0.16718668558704955,2.268340156830443
262,8478439,Travis Konecny,PHI,R,27,0.17661418798469694,1.3150769582761206
263,8480797,Joel Farabee,PHI,L,24,0.1897758632858219,1.0501609666318086
264,8483565,Nick Blankenburg,CBJ,D,26,0.3903169434384942,2.8631104831321794
265,8476539,Jonathan Marchessault,VGK,R,34,0.18490491445506752,1.274460977887464
266,8473563,Nicklas Backstrom,WSH,C,37,0.3431820120017951,3.124062030042148
267,8477845,Trevor van Riemsdyk,WSH,D,33,0.20187977283237016,1.4059385143924572
268,8480950,Ilya Lyubushkin,TOR,D,30,0.2600834191325101,1.6322361325712873
269,8471698,T.J. Oshie,WSH,R,38,0.23910257407210142,1.5547348863600574
270,8478440,Dylan Strome,WSH,C,27,0.15633981683904838,1.0774941923365648
271,8478474,Lawson Crouse,ARI,L,27,0.19628051578732097,1.3151845898018526
272,8479407,Jesper Bratt,NJD,L,26,0.18741067731209848,1.5854346140161004
273,8471686,Marc Staal,PHI,D,37,0.3368883795357023,2.740031379023943
274,8474641,Adam Henrique,EDM,C,34,0.20700655352828132,1.6122258582254543
275,8475745,Charlie Coyle,BOS,C,32,0.18077811650148043,1.0404344362047264
276,8474157,Max Pacioretty,WSH,L,36,0.3290429791851901,2.330238084897436
277,8477989,Christian Dvorak,MTL,C,28,0.24427938989622236,2.7356585705452123
278,8477952,Robby Fabbri,DET,C,28,0.23737245834705525,1.7061143365175264
279,8473446,Erik Johnson,PHI,D,36,0.32509913769039245,2.268819107514426
280,8480830,Andrei Svechnikov,CAR,R,24,0.18254378093679413,1.3273615655969644
281,8476981,Josh Anderson,MTL,R,30,0.2075141869085096,1.2090578217839005
282,8474568,Luke Schenn,NSH,D,35,0.24718306210456967,1.9949133374413468
283,8482222,Alexander Barabanov,SJS,L,30,0.2521824384012316,1.7850538482241474
284,8482111,Justin Barron,MTL,D,23,0.2503970113552309,1.9800752991821622
285,8474013,Ian Cole,VAN,D,35,0.25922808146744564,2.050289023263482
286,8474150,Mikael Backlund,CGY,C,35,0.24011451107102175,1.204258030500097
287,8475750,Jon Merrill,MIN,D,32,0.2645702043392688,2.014173201273308
288,8475784,Jeff Skinner,BUF,C,32,0.22337198130232003,2.2384660062566697
289,8477494,Jonathan Drouin,COL,L,29,0.17710798281647866,1.5120423537822643
290,8480871,Adam Boqvist,CBJ,D,24,0.2435139988613596,2.158854220718119
291,8474884,Mike Hoffman,SJS,C,35,0.237222745813241,1.3266817588852797
292,8475164,Jakob Silfverberg,ANA,R,34,0.2234751432412542,1.395623215211688
293,8474102,David Perron,DET,L,36,0.2842523835270946,1.438719251434187
294,8478042,Viktor Arvidsson,LAK,L,31,0.24284584351038022,2.3514329651647166
295,8478859,Niko Mikkola,FLA,D,28,0.22641558087799887,1.4493804502536105
296,8480873,Rasmus Sandin,WSH,D,24,0.21711658245176774,1.338962661981659
297,8477935,Sam Bennett,FLA,C,28,0.15710690607597044,1.1021921531244478
298,8482665,Matty Beniers,SEA,C,22,0.21752790503753847,1.9952075047369988
299,8480459,Pius Suter,VAN,C,28,0.2219578793453867,1.2356786320526512
300,8474602,Justin Schultz,SEA,D,34,0.23967320696885747,1.5209950024327175
301,8475765,Vladimir Tarasenko,FLA,R,33,0.2158940185128957,2.0231411472218683
302,8477507,Nikita Zadorov,VAN,D,29,0.21187949965152053,1.245938708856762
303,8479977,Kailer Yamamoto,SEA,R,26,0.24151390385055635,2.097720288881462
304,8478401,Pavel Zacha,BOS,C,27,0.1777237082281478,1.3660348533969946
305,8478463,Anthony Beauvillier,NSH,L,27,0.22653589951538178,1.2571902514673154
306,8473449,Kyle Okposo,FLA,R,36,0.2848118086052242,1.3133832654912334
307,8481600,Tobias Bjornfot,FLA,D,23,0.5820965693731396,4.355875113571421
308,8471677,Jack Johnson,COL,D,37,0.47505123421841844,2.625651033194137
309,8473994,Jamie Benn,DAL,L,35,0.25832497797825243,2.078264801047086
310,8479348,Kale Clague,BUF,D,26,0.33204511321955826,2.7066512054511342
311,8478452,Caleb Jones,COL,D,27,0.4581413407661324,3.2195416460999224
312,8476624,Barclay Goodrow,NYR,C,31,0.24477108749709087,2.126519642551077
313,8474009,Nick Bonino,NYR,C,36,0.3001504661695856,2.267498753207249
314,8481540,Cole Caufield,MTL,R,23,0.19311368176309543,1.1609982636287655
315,8479442,Troy Stecher,EDM,D,30,0.23889493891421312,1.3958103345436421
316,8473533,Jordan Staal,CAR,C,36,0.2553207082293241,1.376433710654551
317,8475314,Anders Lee,NYI,L,34,0.24366976292840692,1.0990343726041658
318,8481527,Kaedan Korczak,VGK,D,23,0.39095389230462385,2.7573946757498957
319,8481521,Ronnie Attard,PHI,D,25,0.32470140054013963,3.227383311032043
320,8479385,Jordan Kyrou,STL,C,26,0.17869763858828572,1.3122332316287115
321,8475793,Ryan Johansen,PHI,C,32,0.21946523253547165,2.0777693236592487
322,8482110,Dawson Mercer,NJD,C,23,0.20168052452175206,1.1112384622314073
323,8476329,Travis Boyd,ARI,C,31,0.3909046069444306,4.015602069609598
324,8477426,Nicholas Paul,TBL,L,29,0.16637983702236434,0.9859789761884855
325,8481068,Yegor Sharangovich,CGY,C,26,0.1929493389532063,1.254743457897375
326,8476292,Ondrej Palat,NJD,L,33,0.1945061879719274,1.417170331119663
327,8480222,Sebastian Aho,NYI,D,28,0.2107543715832618,1.6510574798354272
328,8477964,Ivan Barbashev,VGK,C,29,0.17303551686659288,1.0266326851937846
329,8476872,Scott Laughton,PHI,C,30,0.23010878841786922,1.1889773117505722
330,8475791,Taylor Hall,CHI,L,33,0.2851913985486479,3.0432618810406313
331,8475220,Marcus Foligno,MIN,L,33,0.1808666799526756,1.2465976546214594
332,8478856,Conor Garland,VAN,R,28,0.19955544730160577,1.3264129943566145
333,8480043,Timothy Liljegren,TOR,D,25,0.2130512141709023,1.367473000950818
334,8480172,Jan Rutta,SJS,D,34,0.2598903127821814,1.6426657839602834
335,8479542,Brandon Hagel,TBL,L,26,0.17675689554820637,1.2998810649901409
336,8481178,Egor Zamula,PHI,D,24,0.33134398507938784,2.2207903592024847
337,8479421,Jacob Moverare,LAK,D,26,0.5763043984239509,3.895565702340061
338,8476988,Matt Benning,SJS,D,30,0.2773072139032764,2.5324519252948416
339,8477456,J.T. Compher,DET,L,29,0.20420129284224564,1.182604507598919
340,8481599,Victor Soderstrom,ARI,D,23,0.6408400820499697,3.9862881039571887
341,8477919,Frederick Gaudreau,MIN,C,31,0.22990541519267216,1.3443643394481022
342,8475726,Tyler Toffoli,WPG,C,32,0.18353120540318396,1.3419863025176426
343,8477938,Haydn Fleury,TBL,D,28,0.34729115063853827,2.6407271264073615
