,PlayerID,Player,Team,Position,Age,ATOI,GP
38,8475279,Ben Chiarot,DET,D,33,0.23173280052470047,6.9085593909198995
39,8478397,Rasmus Andersson,CGY,D,28,0.20645823433225347,7.44366527471232
40,8476854,Hampus Lindholm,BOS,D,30,0.22370884095004137,8.365452525835762
41,8479410,Mikhail Sergachev,TBL,D,26,0.251970310496343,12.953243809909337
42,8474151,Ryan McDonagh,NSH,D,35,0.23895861234543597,7.3830646399878
43,8476885,Jacob Trouba,NYR,D,30,0.18233831852875296,6.105296826502421
44,8477934,Leon Draisaitl,EDM,C,29,0.1957373264082771,15.78229676429666
45,8475171,Oliver Ekman-Larsson,FLA,D,33,0.22493344040151186,6.816698295266783
46,8478882,Vladislav Gavrikov,LAK,D,29,0.21172152789745005,6.785510580422321
47,8476457,Adam Larsson,SEA,D,32,0.27362189077752147,6.355850938502624
48,8475906,John Klingberg,TOR,D,32,0.27239081158138867,19.63865238584363
49,8476906,Shayne Gostisbehere,DET,D,31,0.2067425613729468,5.6481329001041605
50,8473507,Jeff Petry,DET,D,37,0.26656434895303893,8.010691929838652
51,8482671,Owen Power,BUF,D,22,0.31976337617449885,15.093557084500386
52,8478402,Connor McDavid,EDM,C,27,0.22088532192144997,17.252689765911178
53,8476902,Esa Lindell,DAL,D,30,0.2217401890878349,6.113260416273703
54,8479425,Filip Hronek,VAN,D,27,0.20204364400538455,6.76719169688821
55,8474574,Tyler Myers,VAN,D,34,0.2535145674053072,8.72360761297541
56,8480035,Henri Jokiharju,BUF,D,25,0.2055729537540407,7.9648696355355035
57,8474141,Patrick Kane,DET,R,36,0.22977203176725577,11.421391757854853
58,8475208,Brian Dumoulin,SEA,D,33,0.2631876821789183,7.9999155733909335
59,8478398,Kyle Connor,WPG,L,28,0.1710904860372392,11.123073478601723
60,8476473,Connor Murphy,CHI,D,31,0.24405523951349245,10.67597904960794
61,8477488,Brett Pesce,CAR,D,30,0.21607440716301574,10.154303440763368
62,8479398,Samuel Girard,COL,D,26,0.1979736420231999,6.2594220250656685
63,8479369,Andrew Peeke,BOS,D,26,0.26889075721866607,13.312845987062273
64,8480865,Noah Dobson,NYI,D,24,0.24144445279435806,7.273660218614751
65,8477499,Rasmus Ristolainen,PHI,D,30,0.277532640227147,15.885140214433708
66,8474031,Kevin Shattenkirk,BOS,D,35,0.28308503373408844,7.91078314687792
67,8475181,Nick Leddy,STL,D,33,0.2377267878077194,5.608523996391282
68,8474673,TJ Brodie,TOR,D,34,0.23821361712797243,10.664818216232563
69,8478396,Noah Hanifin,VGK,D,27,0.20756743370121292,5.3563457037703985
70,8476917,Adam Pelech,NYI,D,30,0.23159603282127347,8.095472481798826
71,8478055,Gustav Forsling,FLA,D,28,0.2239249788094822,6.803593580431977
72,8476462,Dougie Hamilton,NJD,D,31,0.2701243141838222,18.781103532276273
73,8474716,Jared Spurgeon,MIN,D,35,0.3151794959259926,21.472437204895677
74,8476869,Brady Skjei,CAR,D,30,0.18671823140744084,5.7289439100839825
75,8480145,Neal Pionk,WPG,D,29,0.219305112955514,4.551030338197185
76,8477506,Ryan Pulock,NYI,D,30,0.2829544429817079,8.641249842766447
77,8476460,Mark Scheifele,WPG,C,31,0.1692967305987815,8.664104781179004
78,8476468,J.T. Miller,VAN,C,31,0.18248762703819787,15.536046155596022
79,8477492,Nathan MacKinnon,COL,C,29,0.270094092949729,13.869902396557892
80,8482245,Artem Zub,OTT,D,29,0.21433662037942786,8.929359841644713
81,8478420,Mikko Rantanen,COL,R,28,0.25993672742387863,15.810979574651462
82,8478911,Matt Roy,LAK,D,29,0.22184624894527918,5.045026527691438
83,8478851,Alexandre Carrier,NSH,D,28,0.21922645402192162,10.620080886944775
84,8475200,Dmitry Orlov,CAR,D,33,0.26290027338537797,6.255292153102027
85,8476879,Cody Ceci,EDM,D,31,0.2562663533018616,8.130343386542682
86,8478483,Mitch Marner,TOR,R,27,0.17830924322781116,11.889971430393762
87,8470966,Mark Giordano,TOR,D,41,0.2779611627143069,15.75290923782792
88,8479337,Alex DeBrincat,DET,R,27,0.15777621009118445,8.111938647190739
89,8475233,David Savard,MTL,D,34,0.2845975116584074,6.530998386272675
90,8471685,Anze Kopitar,LAK,C,37,0.2476574512873477,9.305785099962943
91,8477435,Ryan Graves,PIT,D,29,0.21578424286713357,7.35990309233114
92,8478407,Vince Dunn,SEA,D,28,0.20854880385102206,8.588341654413217
93,8478507,John Marino,NJD,D,27,0.21189868893370872,7.063036778688815
94,8479318,Auston Matthews,TOR,C,27,0.19005282342830407,14.075634626540682
95,8480817,K'Andre Miller,NYR,D,24,0.22907497989275571,6.506296460649526
96,8471214,Alex Ovechkin,WSH,L,39,0.3330913397121934,17.827400661578466
97,8479402,Jake Bean,CBJ,D,26,0.2610149509496112,11.807584541248595
98,8476792,Torey Krug,STL,D,33,0.23816158434793133,7.593449962380667
99,8478399,Jonas Siegenthaler,NJD,D,27,0.23819454191170655,8.791031495270788
100,8480018,Nick Suzuki,MTL,C,25,0.16997367815309358,7.851834364774358
101,8476432,Boone Jenner,CBJ,C,31,0.22645529351715352,8.286066577203467
102,8475690,Chris Tanev,DAL,D,35,0.2324658013269965,11.253173766759113
103,8475798,Mikael Granlund,SJS,C,32,0.2249653919373523,7.645768802394574
104,8481014,Alexander Romanov,NYI,D,24,0.2502659979868848,6.4250334728942535
105,8476461,Sean Couturier,PHI,C,32,0.3261289900416319,14.12306617963927
106,8476931,Jake McCabe,TOR,D,31,0.22462036086736398,5.765932932275202
107,8477493,Aleksander Barkov,FLA,C,29,0.17345771655242584,11.268529381094124
108,8475744,Evgeny Kuznetsov,CAR,C,32,0.2102765336049709,12.109230116754388
109,8477220,Nate Schmidt,WPG,D,33,0.21290561758068682,7.5056829508633305
110,8475718,Justin Holl,DET,D,32,0.2927466762937647,13.48239554981834
111,8479343,Clayton Keller,ARI,R,26,0.18049234015629395,8.896021135839295
112,8479998,Mikey Anderson,LAK,D,25,0.23269603625837498,9.027910904011534
113,8479324,Ryan Lindgren,NYR,D,26,0.20592667288988298,7.4553223564928395
114,8477404,Jake Guentzel,CAR,C,30,0.1908510522685344,10.300193944124487
115,8477015,Connor Brown,EDM,R,30,0.32115649184465106,17.60977185256127
116,8480807,Mattias Samuelsson,BUF,D,24,0.25669242068922443,10.628480645589132
117,8476453,Nikita Kucherov,TBL,R,31,0.20463180824599686,15.902580029564135
118,8471675,Sidney Crosby,PIT,C,37,0.25866216802655556,15.230223977113845
119,8477496,Elias Lindholm,VAN,C,30,0.20496366733415708,12.255245825170363
120,8476881,Tomas Hertl,VGK,C,31,0.1952122459358818,10.03328641679871
121,8482142,Jamie Drysdale,PHI,D,22,0.35317361761689237,21.603018672104533
122,8477479,Tyler Bertuzzi,TOR,L,29,0.20168441823735755,8.690484704910434
123,8477950,Tony DeAngelo,CAR,D,29,0.3904065382178599,17.9668819522433
124,8480803,Evan Bouchard,EDM,D,25,0.2665671501609321,8.266019464666533
125,8476429,Scott Mayfield,NYI,D,32,0.27838777520409497,13.990523057971604
126,8480073,Erik Brannstrom,OTT,D,25,0.21655784401163244,8.354319868009798
127,8481606,Jordan Spence,LAK,D,23,0.3547699628026517,13.494459124354435
128,8478443,Brandon Carlo,BOS,D,28,0.21353330540632606,8.556389293980338
129,8475188,Brayden McNabb,VGK,D,33,0.23543023983504027,7.411901000572497
130,8477946,Dylan Larkin,DET,C,28,0.15246695957808187,8.286245587245032
131,8480796,Martin Fehervary,WSH,D,25,0.21481114381321392,6.984521254504613
132,8476459,Mika Zibanejad,NYR,C,31,0.17889748004953154,13.066394812498782
133,8480434,Sean Durzi,ARI,D,26,0.26457510606424234,6.247647770859721
134,8476441,Joel Edmundson,TOR,D,31,0.2521065095787275,8.472500509889045
135,8481559,Jack Hughes,NJD,C,23,0.21214533150290885,13.673216432390232
136,8474166,Alec Martinez,VGK,D,37,0.2769110468483758,10.958521688655345
137,8471218,Blake Wheeler,NYR,R,38,0.3291294124477274,10.651906606204296
138,8477500,Bo Horvat,NYI,C,29,0.15942796125011002,7.162677749040829
139,8475786,Zach Hyman,EDM,L,32,0.1826372385324782,10.628121567021761
140,8478010,Brayden Point,TBL,C,28,0.17099750147973358,12.17144250741445
141,8475169,Evander Kane,EDM,L,33,0.19932232747294684,9.610675908104648
142,8476456,Jonathan Huberdeau,CGY,C,31,0.18422703078781702,17.313741040175685
143,8478403,Jack Eichel,VGK,C,28,0.18507893175777523,11.483458111730862
144,8475324,Nick Jensen,WSH,D,34,0.22785821809365553,8.584825790632918
145,8480002,Nico Hischier,NJD,C,25,0.15854308089664726,9.479865867584595
146,8476467,Jamie Oleksiak,SEA,D,32,0.2098712265823194,7.251057042298484
147,8480001,Urho Vaakanainen,ANA,D,25,0.2565230645796496,9.53464978341698
148,8476454,Ryan Nugent-Hopkins,EDM,C,31,0.19187322777685498,13.455246050245094
149,8476905,Chandler Stephenson,VGK,C,30,0.15519956670534582,8.091489918958246
150,8473419,Brad Marchand,BOS,L,36,0.218470109879129,10.971906220769796
151,8475172,Nazem Kadri,CGY,C,34,0.2050001304400492,15.62583917133077
152,8478550,Artemi Panarin,NYR,L,33,0.19422261640789173,15.908853967685735
153,8477429,Andrew Copp,DET,C,30,0.2303318893773135,5.918140744527383
154,8478414,Timo Meier,NJD,R,28,0.16851391988216124,8.490407869356462
155,8478416,Erik Cernak,TBL,D,27,0.19120316980932475,8.645634110437273
156,8477034,Jaycob Megna,CHI,D,32,0.41348323995948894,12.43412151191737
157,8478864,Kirill Kaprizov,MIN,L,27,0.1778101169230964,14.588976132136052
158,8481546,Cam York,PHI,D,23,0.284126111256888,7.7974845075330075
159,8475158,Ryan O'Reilly,NSH,C,33,0.1778589197091547,7.292805656436495
160,8473512,Claude Giroux,OTT,R,36,0.2309359780363925,10.461150513097854
161,8479371,Dante Fabbro,NSH,D,26,0.23344091626414853,7.888943219454981
162,8477501,Valeri Nichushkin,COL,R,29,0.17118926520594124,7.15082017569875
163,8475168,Matt Duchene,DAL,C,33,0.17445152520821453,15.509583493231162
164,8479458,Nikita Zaitsev,CHI,D,33,0.2596082988604234,11.339817961536935
165,8476525,Colin Miller,WPG,D,32,0.21908130979699628,9.589369786051025
166,8476312,Josh Manson,COL,D,33,0.25689684683231034,9.194110179705516
167,8475197,Tyson Barrie,NSH,D,33,0.29321350140951224,12.697212533346631
168,8476422,Mike Reilly,NYI,D,31,0.24999105005633454,12.25936040217557
169,8475177,Calvin de Haan,TBL,D,33,0.2881138072954928,8.94175616417023
170,8478427,Sebastian Aho,CAR,C,27,0.15865820788100599,12.117559817877414
171,8474053,Logan Couture,SJS,C,35,0.3258158544545105,23.147769287922806
172,8471274,Alex Goligoski,MIN,D,39,0.35402767116859274,18.885824510099322
173,8480208,Drake Batherson,OTT,R,26,0.14667196886649034,8.492005350658177
174,8479400,Pierre-Luc Dubois,LAK,L,26,0.24024634576932288,9.09000697036378
175,8474612,Travis Hamonic,OTT,D,34,0.24704751423161886,9.6164488317507
176,8475455,Brenden Dillon,WPG,D,34,0.2314827877644211,6.916225735208187
177,8479339,Patrik Laine,CBJ,L,26,0.31964277538530644,18.65081015716633
178,8481524,Bowen Byram,BUF,D,23,0.2472406847040402,8.920078705156191
179,8476875,Mike Matheson,MTL,D,30,0.251303014950118,7.034909319480957
180,8480801,Brady Tkachuk,OTT,L,25,0.14732579390654246,7.65627457104331
181,8480727,Zach Whitecloud,VGK,D,28,0.19967083831271873,8.190489791931373
182,8480023,Robert Thomas,STL,C,25,0.1856033158319109,9.27783132987236
183,8475810,Bryan Rust,PIT,R,32,0.18348163655976313,8.005085285047114
184,8475184,Chris Kreider,NYR,L,33,0.16309508760694413,8.12605355637439
185,8476891,Matthew Grzelcyk,BOS,D,30,0.21580997281648792,8.78356998183103
186,8482655,Janis Moser,ARI,D,24,0.22123146914358185,6.034223107037386
187,8473986,Alex Killorn,ANA,L,35,0.20884616723685756,9.859197422189398
188,8478136,Jake Middleton,MIN,D,28,0.20272000118520808,6.711062647635014
189,8479980,Nicolas Hague,VGK,D,26,0.2114359011753328,8.97784191467541
190,8477956,David Pastrnak,BOS,R,28,0.1824936191804469,13.363801240222132
191,8478444,Brock Boeser,VAN,R,27,0.16358955101528072,7.641854172443274
192,8480012,Elias Pettersson,VAN,C,26,0.16717705622444964,11.041546091294727
193,8475692,Mats Zuccarello,MIN,R,37,0.23404248040515135,9.029944978714173
194,8477960,Adrian Kempe,LAK,R,28,0.15148154381059437,7.106507453059724
195,8476880,Tom Wilson,WSH,R,30,0.19659135444038703,8.778370333316648
196,8480064,Josh Norris,OTT,C,25,0.2564715912028685,14.962436048995215
197,8478493,Joel Eriksson Ek,MIN,C,27,0.1908130298762389,6.6281953483586005
198,8476346,Johnny Gaudreau,CBJ,L,31,0.18603639038704473,17.509820256601582
199,8480113,Alex Iafallo,WPG,L,31,0.20242522927725273,6.275659478386835
200,8476331,Dylan DeMelo,WPG,D,31,0.26369190387008506,6.078860335803633
201,8476826,Yanni Gourde,SEA,C,33,0.19046737107371473,5.770494753285671
202,8474564,Steven Stamkos,TBL,C,34,0.192296102092213,15.491276157716912
203,8470794,Joe Pavelski,DAL,C,40,0.29700713294277,21.75447418590164
204,8475768,Jaden Schwartz,SEA,C,32,0.23185088494931927,7.642037610926561
205,8482116,Tim Stützle,OTT,C,22,0.19066451781624716,11.862373652046406
206,8477949,Alex Tuch,BUF,R,28,0.16516839685354265,10.950125878371855
207,8480336,Sean Walker,COL,D,30,0.31755107741378485,11.539651631610662
208,8475913,Mark Stone,VGK,R,32,0.18777926909684986,9.003158292871104
209,8480196,Jacob Bryson,BUF,D,27,0.2824005211466581,11.648393968750664
210,8471215,Evgeni Malkin,PIT,C,38,0.26272125063508195,15.851623743864605
211,8476458,Ryan Strome,ANA,C,31,0.22994929519790874,5.967420917782236
212,8478519,Anthony Cirelli,TBL,C,27,0.19285148064367177,8.14536425003225
213,8477402,Pavel Buchnevich,STL,L,29,0.1690602451403205,9.292990621866144
214,8477851,Jordan Oesterle,CGY,D,32,0.28937643969212845,16.282325622606233
215,8476874,Olli Maatta,DET,D,30,0.25257326345596115,7.272175246232445
216,8476448,William Karlsson,VGK,C,31,0.1746822831619074,8.520287437329081
217,8477939,William Nylander,TOR,R,28,0.18498694658859915,9.714790722905354
218,8477951,Nick Schmaltz,ARI,C,28,0.17498744399603838,6.932026646546538
219,8474715,Cameron Atkinson,PHI,R,35,0.35395708707861107,13.820096171084312
220,8478873,Troy Terry,ANA,R,27,0.16655479483575697,7.4988530115583565
221,8480058,Pierre-Olivier Joseph,PIT,D,25,0.25340458791562437,13.723660542950736
222,8475179,Dmitry Kulikov,FLA,D,34,0.25661197171789674,7.990389812143855
223,8477451,Ryan Hartman,MIN,R,30,0.18261282127617143,10.11976059017665
224,8478430,Oliver Kylington,CGY,D,27,0.31912767613759746,14.659363996243302
225,8482078,Lucas Raymond,DET,L,22,0.20929121468511536,7.581832358526007
226,8475790,Erik Gudbranson,CBJ,D,32,0.26564300215483394,7.055286532712447
227,8474618,Marco Scandella,STL,D,34,0.30463305286668113,11.258578574096454
228,8476479,Phillip Danault,LAK,C,31,0.17564285292795187,6.169173782343776
229,8480027,Jason Robertson,DAL,L,25,0.18087263839052134,11.964112380847746
230,8475762,Derek Forbort,BOS,D,32,0.2581089038457347,14.663168011469494
231,8476887,Filip Forsberg,NSH,L,30,0.1912555570728575,13.148052123194228
232,8475166,John Tavares,TOR,C,34,0.203994295661848,10.48924284200801
233,8477940,Nikolaj Ehlers,WPG,L,28,0.20879001200407848,7.308293087005141
234,8478449,Roope Hintz,DAL,C,28,0.1606658955947573,8.338418079784216
235,8481523,Kirby Dach,MTL,C,23,0.3683110326870647,19.04114065979836
236,8478445,Mathew Barzal,NYI,C,27,0.16647004941908577,8.636107438867459
237,8475462,Radko Gudas,ANA,D,34,0.23834881851415793,6.78931427142221
238,8476483,Rickard Rakell,PIT,R,31,0.20046560704512104,8.35358355215345
239,8474586,Jordan Eberle,SEA,R,34,0.20493085531418861,7.9440186680696305
240,8477416,Oliver Bjorkstrand,SEA,R,29,0.1698801372261515,6.116662546152139
241,8475763,Kevin Hayes,STL,R,32,0.21733444009734176,7.264155858872734
242,8481533,Trevor Zegras,ANA,C,23,0.2631916943790191,17.862955435815003
243,8477986,Brandon Montour,FLA,D,30,0.21630620116292143,11.122198040805184
244,8479314,Matthew Tkachuk,FLA,L,27,0.17078272845271716,13.809855710168192
245,8479420,Tage Thompson,BUF,C,27,0.15152300866152246,11.361977595411581
246,8476389,Vincent Trocheck,NYR,C,31,0.1950201477439037,8.13851412005376
247,8477505,Alexander Wennberg,NYR,C,30,0.19805520531918425,4.875995152844159
248,8474679,Gustav Nyquist,NSH,C,35,0.2251598467917487,9.42367996800507
249,8475794,Tyler Seguin,DAL,C,32,0.15205489684071674,7.252746091382052
250,8475170,Brayden Schenn,STL,C,33,0.23662473119550853,9.354467532427533
251,8475191,Reilly Smith,PIT,R,33,0.1973879146559162,9.210395335859408
252,8477933,Sam Reinhart,FLA,C,29,0.18865111893660627,12.675249278546262
253,8476967,Brett Kulak,EDM,D,30,0.22944344502459782,7.429176679101524
254,8479982,Conor Timmins,TOR,D,26,0.3643693814937552,16.063595786684807
255,8476882,Teuvo Teravainen,CAR,C,30,0.17042970848798353,7.065913687509471
256,8475754,Brock Nelson,NYI,C,33,0.17859868066862775,7.814612987177134
257,8476419,Jean-Gabriel Pageau,NYI,C,32,0.22790382415502897,5.744321054111643
258,8478468,Jeremy Lauzon,NSH,D,27,0.22553025234906798,9.643675473626928
259,8470604,Jeff Carter,PIT,C,39,0.2851969581251387,11.756582261323798
260,8477369,Carson Soucy,VAN,D,30,0.22436811674240387,11.96586664003357
261,8477942,Kevin Fiala,LAK,L,28,0.16718668558704955,12.103509482479444
262,8478439,Travis Konecny,PHI,R,27,0.17661418798469694,8.144262528930808
263,8480797,Joel Farabee,PHI,L,24,0.1897758632858219,6.3560022479750975
264,8483565,Nick Blankenburg,CBJ,D,26,0.3903169434384942,17.117155226679735
265,8476539,Jonathan Marchessault,VGK,R,34,0.18490491445506752,7.5744721722054305
266,8473563,Nicklas Backstrom,WSH,C,37,0.3431820120017951,19.9010148164959
267,8477845,Trevor van Riemsdyk,WSH,D,33,0.20187977283237016,7.0246862119604385
268,8480950,Ilya Lyubushkin,TOR,D,30,0.2600834191325101,8.9652513372204
269,8471698,T.J. Oshie,WSH,R,38,0.23910257407210142,8.902365545041196
270,8478440,Dylan Strome,WSH,C,27,0.15633981683904838,7.126255470798152
271,8478474,Lawson Crouse,ARI,L,27,0.19628051578732097,9.612242596970772
272,8479407,Jesper Bratt,NJD,L,26,0.18741067731209848,10.392355605905784
273,8471686,Marc Staal,PHI,D,37,0.3368883795357023,17.79578155403783
274,8474641,Adam Henrique,EDM,C,34,0.20700655352828132,8.690855815195441
275,8475745,Charlie Coyle,BOS,C,32,0.18077811650148043,5.672878568132448
276,8474157,Max Pacioretty,WSH,L,36,0.3290429791851901,14.96187306954591
277,8477989,Christian Dvorak,MTL,C,28,0.24427938989622236,15.690334501275796
278,8477952,Robby Fabbri,DET,C,28,0.23737245834705525,9.281151766041264
279,8473446,Erik Johnson,PHI,D,36,0.32509913769039245,12.270370189094004
280,8480830,Andrei Svechnikov,CAR,R,24,0.18254378093679413,8.528877847190842
281,8476981,Josh Anderson,MTL,R,30,0.2075141869085096,6.003427862659805
282,8474568,Luke Schenn,NSH,D,35,0.24718306210456967,10.431584699643048
283,8482222,Alexander Barabanov,SJS,L,30,0.2521824384012316,11.78828309282018
284,8482111,Justin Barron,MTL,D,23,0.2503970113552309,12.235573543972409
285,8474013,Ian Cole,VAN,D,35,0.25922808146744564,11.79562635002252
286,8474150,Mikael Backlund,CGY,C,35,0.24011451107102175,7.143056401760942
287,8475750,Jon Merrill,MIN,D,32,0.2645702043392688,8.43846210414875
288,8475784,Jeff Skinner,BUF,C,32,0.22337198130232003,11.67359785040927
289,8477494,Jonathan Drouin,COL,L,29,0.17710798281647866,9.204224852658479
290,8480871,Adam Boqvist,CBJ,D,24,0.2435139988613596,12.337825933265917
291,8474884,Mike Hoffman,SJS,C,35,0.237222745813241,7.086165058118934
292,8475164,Jakob Silfverberg,ANA,R,34,0.2234751432412542,7.076612700555545
293,8474102,David Perron,DET,L,36,0.2842523835270946,8.63827346913382
294,8478042,Viktor Arvidsson,LAK,L,31,0.24284584351038022,16.330369852523667
295,8478859,Niko Mikkola,FLA,D,28,0.22641558087799887,8.885420618639474
296,8480873,Rasmus Sandin,WSH,D,24,0.21711658245176774,8.056279924470763
297,8477935,Sam Bennett,FLA,C,28,0.15710690607597044,6.652852122173031
298,8482665,Matty Beniers,SEA,C,22,0.21752790503753847,15.813082122995873
299,8480459,Pius Suter,VAN,C,28,0.2219578793453867,7.401911788897428
300,8474602,Justin Schultz,SEA,D,34,0.23967320696885747,6.335955835811255
301,8475765,Vladimir Tarasenko,FLA,R,33,0.2158940185128957,11.401742881987035
302,8477507,Nikita Zadorov,VAN,D,29,0.21187949965152053,6.694235925198132
303,8479977,Kailer Yamamoto,SEA,R,26,0.24151390385055635,8.060332431367254
304,8478401,Pavel Zacha,BOS,C,27,0.1777237082281478,7.7995595632205275
305,8478463,Anthony Beauvillier,NSH,L,27,0.22653589951538178,7.062171894726578
306,8473449,Kyle Okposo,FLA,R,36,0.2848118086052242,7.065397751644647
307,8481600,Tobias Bjornfot,FLA,D,23,0.5820965693731396,25.179296671860065
308,8471677,Jack Johnson,COL,D,37,0.47505123421841844,12.196600242140939
309,8473994,Jamie Benn,DAL,L,35,0.25832497797825243,9.3868577964848
310,8479348,Kale Clague,BUF,D,26,0.33204511321955826,17.285428805299414
311,8478452,Caleb Jones,COL,D,27,0.4581413407661324,17.214809527593104
312,8476624,Barclay Goodrow,NYR,C,31,0.24477108749709087,13.151366553097217
313,8474009,Nick Bonino,NYR,C,36,0.3001504661695856,14.273232894173859
314,8481540,Cole Caufield,MTL,R,23,0.19311368176309543,6.96032666546804
315,8479442,Troy Stecher,EDM,D,30,0.23889493891421312,8.27852094632796
316,8473533,Jordan Staal,CAR,C,36,0.2553207082293241,5.839608302831691
317,8475314,Anders Lee,NYI,L,34,0.24366976292840692,6.650541048425376
318,8481527,Kaedan Korczak,VGK,D,23,0.39095389230462385,17.985541834859873
319,8481521,Ronnie Attard,PHI,D,25,0.32470140054013963,20.562334424023064
320,8479385,Jordan Kyrou,STL,C,26,0.17869763858828572,9.343410937096943
321,8475793,Ryan Johansen,PHI,C,32,0.21946523253547165,10.62764844536489
322,8482110,Dawson Mercer,NJD,C,23,0.20168052452175206,6.274306197307966
323,8476329,Travis Boyd,ARI,C,31,0.3909046069444306,18.46957530824142
324,8477426,Nicholas Paul,TBL,L,29,0.16637983702236434,6.285517819553389
325,8481068,Yegor Sharangovich,CGY,C,26,0.1929493389532063,7.006753845658813
326,8476292,Ondrej Palat,NJD,L,33,0.1945061879719274,8.269575218473419
327,8480222,Sebastian Aho,NYI,D,28,0.2107543715832618,9.079484363313545
328,8477964,Ivan Barbashev,VGK,C,29,0.17303551686659288,5.72103933976348
329,8476872,Scott Laughton,PHI,C,30,0.23010878841786922,6.422510055197277
330,8475791,Taylor Hall,CHI,L,33,0.2851913985486479,20.37156249244119
331,8475220,Marcus Foligno,MIN,L,33,0.1808666799526756,7.099983775437537
332,8478856,Conor Garland,VAN,R,28,0.19955544730160577,5.901299117874179
333,8480043,Timothy Liljegren,TOR,D,25,0.2130512141709023,7.606485850959709
334,8480172,Jan Rutta,SJS,D,34,0.2598903127821814,8.429549057716853
335,8479542,Brandon Hagel,TBL,L,26,0.17675689554820637,6.68332454469726
336,8481178,Egor Zamula,PHI,D,24,0.33134398507938784,13.05485724304257
337,8479421,Jacob Moverare,LAK,D,26,0.5763043984239509,21.270545658464908
338,8476988,Matt Benning,SJS,D,30,0.2773072139032764,17.162164424272355
339,8477456,J.T. Compher,DET,L,29,0.20420129284224564,6.896078823940707
340,8481599,Victor Soderstrom,ARI,D,23,0.6408400820499697,23.122164832098306
341,8477919,Frederick Gaudreau,MIN,C,31,0.22990541519267216,7.713170642898531
342,8475726,Tyler Toffoli,WPG,C,32,0.18353120540318396,7.731502033616038
343,8477938,Haydn Fleury,TBL,D,28,0.34729115063853827,17.19551627464435
344,8480887,Jordan Harris,MTL,D,24,0.2385089282955018,11.120940281754676
345,8476438,Brandon Saad,STL,L,32,0.18622246877349297,9.813340099744508
346,8477444,Andre Burakovsky,SEA,L,29,0.2168882360974548,10.154453450296304
347,8478462,Nicolas Roy,VGK,C,27,0.1876123167453563,6.247421335992112
348,8479344,Jesse Puljujarvi,PIT,R,26,0.4126726600968284,18.891846972047027
