,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk
67,8475181,Nick Leddy,STL,D,33,1.5093091862705363,5.608523996391282,0.36332513137640027
68,8474673,TJ Brodie,TOR,D,34,1.255101385569696,10.664818216232563,0.45334077761960667
69,8478396,Noah Hanifin,VGK,D,27,1.19994011121243,5.3563457037703985,0.7569188731805114
70,8476917,Adam Pelech,NYI,D,30,1.4689884082766091,8.095472481798826,0.44578028695003835
71,8478055,Gustav Forsling,FLA,D,28,1.121657161306969,6.803593580431977,0.6943184055008452
72,8476462,Dougie Hamilton,NJD,D,31,2.4936456281391797,18.781103532276273,2.036118122234869
73,8474716,Jared Spurgeon,MIN,D,35,2.5502397985654417,21.472437204895677,1.2183377665439927
74,8476869,Brady Skjei,CAR,D,30,0.9687340050513126,5.7289439100839825,0.8886042359480826
75,8480145,Neal Pionk,WPG,D,29,1.424407050360442,4.551030338197185,0.5257081482881187
76,8477506,Ryan Pulock,NYI,D,30,1.5422693739112994,8.641249842766447,0.40956652178233754
77,8476460,Mark Scheifele,WPG,C,31,0.7731668874093074,8.664104781179004,2.2970231035440354
78,8476468,J.T. Miller,VAN,C,31,0.8735806556064021,15.536046155596022,2.2653663155936767
79,8477492,Nathan MacKinnon,COL,C,29,1.5297886267040932,13.869902396557892,4.0124061750058
80,8482245,Artem Zub,OTT,D,29,1.13913984801044,8.929359841644713,0.3957591573498281
81,8478420,Mikko Rantanen,COL,R,28,1.5148189923219526,15.810979574651462,2.6783735179760724
82,8478911,Matt Roy,LAK,D,29,1.3783014340106945,5.045026527691438,0.7043648126005482
83,8478851,Alexandre Carrier,NSH,D,28,1.3646793204043526,10.620080886944775,0.4094830987561114
84,8475200,Dmitry Orlov,CAR,D,33,1.7697785938764399,6.255292153102027,0.6106033544525854
85,8476879,Cody Ceci,EDM,D,31,1.3937390654134054,8.130343386542682,0.3671975914354811
86,8478483,Mitch Marner,TOR,R,27,0.7148914994265475,11.889971430393762,1.6274083576256309
87,8470966,Mark Giordano,TOR,D,41,2.0615738593245334,15.75290923782792,0.700600994496604
88,8479337,Alex DeBrincat,DET,R,27,0.694518338696053,8.111938647190739,2.127683105087392
89,8475233,David Savard,MTL,D,34,2.444770137513371,6.530998386272675,0.4129614077102181
90,8471685,Anze Kopitar,LAK,C,37,1.378104898335426,9.305785099962943,1.4358846417696873
91,8477435,Ryan Graves,PIT,D,29,1.4078938930295297,7.35990309233114,0.42119426931647824
92,8478407,Vince Dunn,SEA,D,28,1.2331853347714887,8.588341654413217,0.757270547446279
93,8478507,John Marino,NJD,D,27,1.3124084073120128,7.063036778688815,0.4589605963150129
94,8479318,Auston Matthews,TOR,C,27,0.9860321570422198,14.075634626540682,7.563334512756502
95,8480817,K'Andre Miller,NYR,D,24,1.4616054534267169,6.506296460649526,0.6468401823000351
96,8471214,Alex Ovechkin,WSH,L,39,2.0888022802452038,17.827400661578466,3.612697698040278
97,8479402,Jake Bean,CBJ,D,26,1.9533589697198575,11.807584541248595,0.5227049218294332
98,8476792,Torey Krug,STL,D,33,1.9420317878522544,7.593449962380667,0.7630182229674007
99,8478399,Jonas Siegenthaler,NJD,D,27,1.0336476028152897,8.791031495270788,0.3988431105937951
100,8480018,Nick Suzuki,MTL,C,25,0.5902205142873611,7.851834364774358,1.537011901455241
101,8476432,Boone Jenner,CBJ,C,31,0.9520174663175516,8.286066577203467,2.41915394277322
102,8475690,Chris Tanev,DAL,D,35,1.425768644120377,11.253173766759113,0.4758549640031236
103,8475798,Mikael Granlund,SJS,C,32,1.444394056185969,7.645768802394574,1.1448130369077354
104,8481014,Alexander Romanov,NYI,D,24,1.4520718216744062,6.4250334728942535,0.48239492386353794
105,8476461,Sean Couturier,PHI,C,32,3.362635866522308,14.12306617963927,2.0089054412344627
106,8476931,Jake McCabe,TOR,D,31,1.2723023872219463,5.765932932275202,0.4305343159413268
107,8477493,Aleksander Barkov,FLA,C,29,0.722352592965551,11.268529381094124,2.0406994037491035
108,8475744,Evgeny Kuznetsov,CAR,C,32,1.2616136057772902,12.109230116754388,1.1654644880707958
109,8477220,Nate Schmidt,WPG,D,33,1.2347660968793546,7.5056829508633305,0.4409639981439213
110,8475718,Justin Holl,DET,D,32,2.267507706479098,13.48239554981834,0.5351420326139026
111,8479343,Clayton Keller,ARI,R,26,0.7828476418534562,8.896021135839295,2.0082870316915105
112,8479998,Mikey Anderson,LAK,D,25,1.4458861667070948,9.027910904011534,0.35367505828062207
113,8479324,Ryan Lindgren,NYR,D,26,1.2061594848533226,7.4553223564928395,0.36516529949130366
114,8477404,Jake Guentzel,CAR,C,30,0.809375512809991,10.300193944124487,4.655287358837663
115,8477015,Connor Brown,EDM,R,30,3.262640963284662,17.60977185256127,1.6365787256128288
116,8480807,Mattias Samuelsson,BUF,D,24,1.648654093868282,10.628480645589132,0.5851419952971106
117,8476453,Nikita Kucherov,TBL,R,31,1.1052385203336919,15.902580029564135,2.7575751048162402
118,8471675,Sidney Crosby,PIT,C,37,1.6402997802289714,15.230223977113845,2.760170231354031
119,8477496,Elias Lindholm,VAN,C,30,0.8346531704664073,12.255245825170363,2.007407900737133
120,8476881,Tomas Hertl,VGK,C,31,0.9980763739034373,10.03328641679871,1.7812635186697545
121,8482142,Jamie Drysdale,PHI,D,22,3.1429057210888796,21.603018672104533,0.9162828154540571
122,8477479,Tyler Bertuzzi,TOR,L,29,0.9592785046096206,8.690484704910434,2.2957770143021423
123,8477950,Tony DeAngelo,CAR,D,29,3.7416826388587827,17.9668819522433,1.2635241087095272
124,8480803,Evan Bouchard,EDM,D,25,1.9145019058784496,8.266019464666533,1.1811729799546784
125,8476429,Scott Mayfield,NYI,D,32,1.999743940335578,13.990523057971604,0.4971587957510339
126,8480073,Erik Brannstrom,OTT,D,25,1.20744967335048,8.354319868009798,0.4282514414892366
127,8481606,Jordan Spence,LAK,D,23,4.097792377001895,13.494459124354435,0.9111038687658978
128,8478443,Brandon Carlo,BOS,D,28,1.2464321326259435,8.556389293980338,0.5544624270625884
129,8475188,Brayden McNabb,VGK,D,33,1.3080442182570458,7.411901000572497,0.357288689187258
130,8477946,Dylan Larkin,DET,C,28,0.6782999717346035,8.286245587245032,2.287937516129589
131,8480796,Martin Fehervary,WSH,D,25,1.0920357448572382,6.984521254504613,0.5460275799654989
132,8476459,Mika Zibanejad,NYR,C,31,0.706669928946188,13.066394812498782,2.0358861212216848
133,8480434,Sean Durzi,ARI,D,26,1.7827200138125994,6.247647770859721,0.6762659868702822
134,8476441,Joel Edmundson,TOR,D,31,1.4706318370459355,8.472500509889045,0.43572996766559924
135,8481559,Jack Hughes,NJD,C,23,1.1057826974441365,13.673216432390232,3.4313961614371395
136,8474166,Alec Martinez,VGK,D,37,1.8590452145607401,10.958521688655345,0.42700762701273726
137,8471218,Blake Wheeler,NYR,R,38,2.0826419728514094,10.651906606204296,1.3646486775771078
138,8477500,Bo Horvat,NYI,C,29,0.7843465811233844,7.162677749040829,2.147511893702728
139,8475786,Zach Hyman,EDM,L,32,0.7886302117401107,10.628121567021761,5.32816847221568
140,8478010,Brayden Point,TBL,C,28,0.7166090018482614,12.17144250741445,3.065294828240138
141,8475169,Evander Kane,EDM,L,33,0.880757698605029,9.610675908104648,2.7577484232405842
142,8476456,Jonathan Huberdeau,CGY,C,31,0.8745100190363339,17.313741040175685,1.3808241518253246
143,8478403,Jack Eichel,VGK,C,28,0.8605247079999145,11.483458111730862,3.299816411810207
144,8475324,Nick Jensen,WSH,D,34,1.6445911751128008,8.584825790632918,0.40742080778497686
145,8480002,Nico Hischier,NJD,C,25,0.7330000215236646,9.479865867584595,2.374025442403996
146,8476467,Jamie Oleksiak,SEA,D,32,1.205954315393892,7.251057042298484,0.5571717931696761
147,8480001,Urho Vaakanainen,ANA,D,25,1.859405275288653,9.53464978341698,0.48207526654026467
148,8476454,Ryan Nugent-Hopkins,EDM,C,31,0.8271690788114572,13.455246050245094,1.7074497215576376
149,8476905,Chandler Stephenson,VGK,C,30,0.6478212973471031,8.091489918958246,1.05439057389704
150,8473419,Brad Marchand,BOS,L,36,1.2725484836666652,10.971906220769796,2.1539725477966956
151,8475172,Nazem Kadri,CGY,C,34,1.1070046421185553,15.62583917133077,2.5646118520184684
152,8478550,Artemi Panarin,NYR,L,33,0.92618992414647,15.908853967685735,2.735022135236108
153,8477429,Andrew Copp,DET,C,30,1.3834635030492042,5.918140744527383,1.4830352647369598
154,8478414,Timo Meier,NJD,R,28,0.8352733629519997,8.490407869356462,3.211231656700835
155,8478416,Erik Cernak,TBL,D,27,0.9718947954645314,8.645634110437273,0.4456201265607787
156,8477034,Jaycob Megna,CHI,D,32,3.42366314505831,12.43412151191737,0.4893186022934606
157,8478864,Kirill Kaprizov,MIN,L,27,0.8864380758181982,14.588976132136052,3.2841562488773186
158,8481546,Cam York,PHI,D,23,2.0339373138420025,7.7974845075330075,0.7290860758368246
159,8475158,Ryan O'Reilly,NSH,C,33,0.9227317304183266,7.292805656436495,1.562959625966817
160,8473512,Claude Giroux,OTT,R,36,1.396661933170988,10.461150513097854,1.5819666998214248
161,8479371,Dante Fabbro,NSH,D,26,1.1078588909055669,7.888943219454981,0.4375504805099131
162,8477501,Valeri Nichushkin,COL,R,29,0.6221125591342375,7.15082017569875,2.5801417210862496
163,8475168,Matt Duchene,DAL,C,33,0.806457990423558,15.509583493231162,2.245417415288606
164,8479458,Nikita Zaitsev,CHI,D,33,1.5277893100220687,11.339817961536935,0.5258445896773211
165,8476525,Colin Miller,WPG,D,32,1.3954308180066022,9.589369786051025,0.5535715941558176
166,8476312,Josh Manson,COL,D,33,1.8100123014672733,9.194110179705516,0.5628422853179512
167,8475197,Tyson Barrie,NSH,D,33,2.57573783437223,12.697212533346631,1.7168198574523297
168,8476422,Mike Reilly,NYI,D,31,1.765278104977213,12.25936040217557,0.901417542161092
169,8475177,Calvin de Haan,TBL,D,33,2.408745964221566,8.94175616417023,0.4991602442866897
170,8478427,Sebastian Aho,CAR,C,27,0.8255933513184679,12.117559817877414,2.8080573651311225
171,8474053,Logan Couture,SJS,C,35,2.6152937024832426,23.147769287922806,2.7185698184214595
172,8471274,Alex Goligoski,MIN,D,39,2.836926757171964,18.885824510099322,0.6678741029340053
173,8480208,Drake Batherson,OTT,R,26,0.6213506793898445,8.492005350658177,2.3451935962759323
174,8479400,Pierre-Luc Dubois,LAK,L,26,1.2416383259053427,9.09000697036378,2.523986182356442
175,8474612,Travis Hamonic,OTT,D,34,1.412229999551435,9.6164488317507,0.5029742937552786
176,8475455,Brenden Dillon,WPG,D,34,1.2909779690964893,6.916225735208187,0.5099791699008898
177,8479339,Patrik Laine,CBJ,L,26,2.2244386590949015,18.65081015716633,3.8191013765749147
178,8481524,Bowen Byram,BUF,D,23,1.6922072512571704,8.920078705156191,1.2230192988032353
179,8476875,Mike Matheson,MTL,D,30,1.7858455397715083,7.034909319480957,0.7758101762947375
180,8480801,Brady Tkachuk,OTT,L,25,0.6061541279740484,7.65627457104331,5.36095693893637
181,8480727,Zach Whitecloud,VGK,D,28,1.0130612304534263,8.190489791931373,0.5813150290991566
182,8480023,Robert Thomas,STL,C,25,0.8563644846346966,9.27783132987236,1.4276790045629164
183,8475810,Bryan Rust,PIT,R,32,0.9141316325151027,8.005085285047114,2.5375112940945446
184,8475184,Chris Kreider,NYR,L,33,0.6946475339594553,8.12605355637439,4.464541503685171
185,8476891,Matthew Grzelcyk,BOS,D,30,1.0882906834366222,8.78356998183103,0.3739632326054145
186,8482655,Janis Moser,ARI,D,24,1.6048167203229744,6.034223107037386,0.480781719318709
187,8473986,Alex Killorn,ANA,L,35,1.0693666674727493,9.859197422189398,1.6952107274583872
188,8478136,Jake Middleton,MIN,D,28,1.0147530480393423,6.711062647635014,0.3851499607269633
189,8479980,Nicolas Hague,VGK,D,26,1.0114057333330864,8.97784191467541,0.5795662663001152
190,8477956,David Pastrnak,BOS,R,28,0.8198408613434343,13.363801240222132,6.492757093808984
191,8478444,Brock Boeser,VAN,R,27,0.701774968587856,7.641854172443274,2.352585958266824
192,8480012,Elias Pettersson,VAN,C,26,0.8324496228938162,11.041546091294727,2.1536356200763094
193,8475692,Mats Zuccarello,MIN,R,37,1.2137424518086308,9.029944978714173,1.5784296792869577
194,8477960,Adrian Kempe,LAK,R,28,0.5395565988634498,7.106507453059724,2.4254210669128
195,8476880,Tom Wilson,WSH,R,30,1.1475612830993587,8.778370333316648,1.9943125604949659
196,8480064,Josh Norris,OTT,C,25,1.6594606786754624,14.962436048995215,2.625270944678479
197,8478493,Joel Eriksson Ek,MIN,C,27,0.7328495333901348,6.6281953483586005,3.6400196395742044
198,8476346,Johnny Gaudreau,CBJ,L,31,0.8248143353907331,17.509820256601582,2.3294464484627975
199,8480113,Alex Iafallo,WPG,L,31,1.056255435576795,6.275659478386835,1.3395117964481336
200,8476331,Dylan DeMelo,WPG,D,31,1.3606015864020742,6.078860335803633,0.4929350756384952
201,8476826,Yanni Gourde,SEA,C,33,0.9520177974739631,5.770494753285671,1.2619285235220852
202,8474564,Steven Stamkos,TBL,C,34,0.8778240820594815,15.491276157716912,2.6720415020166266
203,8470794,Joe Pavelski,DAL,C,40,2.117287158894343,21.75447418590164,2.8871642969932596
204,8475768,Jaden Schwartz,SEA,C,32,1.0428403998263844,7.642037610926561,1.674661633947536
205,8482116,Tim Stützle,OTT,C,22,0.7718382066319933,11.862373652046406,1.9113042178894515
206,8477949,Alex Tuch,BUF,R,28,0.625519095324054,10.950125878371855,1.8220893017059019
207,8480336,Sean Walker,COL,D,30,2.27868719984399,11.539651631610662,1.1409449479383358
208,8475913,Mark Stone,VGK,R,32,0.7615980838855365,9.003158292871104,2.220293703223793
209,8480196,Jacob Bryson,BUF,D,27,1.7845216721872361,11.648393968750664,0.6217776116922976
210,8471215,Evgeni Malkin,PIT,C,38,1.6990677221215267,15.851623743864605,2.199175172509137
211,8476458,Ryan Strome,ANA,C,31,1.1798224436966211,5.967420917782236,1.2650452354652388
212,8478519,Anthony Cirelli,TBL,C,27,0.8946193178603153,8.14536425003225,1.1791431263264243
213,8477402,Pavel Buchnevich,STL,L,29,0.6941724276729714,9.292990621866144,1.8950091627502148
214,8477851,Jordan Oesterle,CGY,D,32,1.8760675112354572,16.282325622606233,0.7264889535701479
215,8476874,Olli Maatta,DET,D,30,1.5206007977933138,7.272175246232445,0.38874980307355295
216,8476448,William Karlsson,VGK,C,31,0.9352885255256111,8.520287437329081,2.032977311351654
217,8477939,William Nylander,TOR,R,28,0.9232966796266331,9.714790722905354,2.721268578597153
218,8477951,Nick Schmaltz,ARI,C,28,0.65168672027082,6.932026646546538,1.5644246300140305
219,8474715,Cameron Atkinson,PHI,R,35,3.8346048226302525,13.820096171084312,2.558925181761182
220,8478873,Troy Terry,ANA,R,27,0.7201085365274049,7.4988530115583565,2.138807294113795
221,8480058,Pierre-Olivier Joseph,PIT,D,25,1.6085427458756043,13.723660542950736,0.6918227463092306
222,8475179,Dmitry Kulikov,FLA,D,34,1.482505560633017,7.990389812143855,0.3826057283261937
223,8477451,Ryan Hartman,MIN,R,30,1.0482983606233378,10.11976059017665,1.8953475651533436
224,8478430,Oliver Kylington,CGY,D,27,2.880523052872488,14.659363996243302,1.11141102062555
225,8482078,Lucas Raymond,DET,L,22,1.2972891136491147,7.581832358526007,1.7190364271689835
226,8475790,Erik Gudbranson,CBJ,D,32,1.296778579627982,7.055286532712447,0.4883266691439391
227,8474618,Marco Scandella,STL,D,34,2.272884464004566,11.258578574096454,0.41933295958672345
228,8476479,Phillip Danault,LAK,C,31,0.8594208169444526,6.169173782343776,1.5151650504409138
229,8480027,Jason Robertson,DAL,L,25,0.7562196456632151,11.964112380847746,3.157081054128935
230,8475762,Derek Forbort,BOS,D,32,1.476517426905455,14.663168011469494,0.6002445443308783
231,8476887,Filip Forsberg,NSH,L,30,1.1520498497162965,13.148052123194228,4.404828663015221
232,8475166,John Tavares,TOR,C,34,1.1823412239475946,10.48924284200801,4.973296638178132
233,8477940,Nikolaj Ehlers,WPG,L,28,1.4839921109099306,7.308293087005141,2.669119114307419
234,8478449,Roope Hintz,DAL,C,28,0.8079770493682388,8.338418079784216,2.8378111855857937
235,8481523,Kirby Dach,MTL,C,23,3.5623214054644037,19.04114065979836,1.969322594828261
236,8478445,Mathew Barzal,NYI,C,27,0.6970299296635635,8.636107438867459,1.2786151363143967
237,8475462,Radko Gudas,ANA,D,34,1.3500932874077396,6.78931427142221,0.40414026151131166
238,8476483,Rickard Rakell,PIT,R,31,0.854703390955974,8.35358355215345,1.997210053196539
239,8474586,Jordan Eberle,SEA,R,34,1.0965777277234914,7.9440186680696305,1.3186228304331307
240,8477416,Oliver Bjorkstrand,SEA,R,29,1.0447429599721738,6.116662546152139,1.6435457940024392
241,8475763,Kevin Hayes,STL,R,32,1.4674239278879933,7.264155858872734,1.3044593538934626
242,8481533,Trevor Zegras,ANA,C,23,1.5339638133214633,17.862955435815003,2.1185779641454254
243,8477986,Brandon Montour,FLA,D,30,1.2250799763265778,11.122198040805184,0.935896233332023
244,8479314,Matthew Tkachuk,FLA,L,27,0.797160246983349,13.809855710168192,4.1239135729797916
245,8479420,Tage Thompson,BUF,C,27,0.5930737279671631,11.361977595411581,3.159316133749909
246,8476389,Vincent Trocheck,NYR,C,31,0.8375596918698393,8.13851412005376,2.0334453096016474
247,8477505,Alexander Wennberg,NYR,C,30,1.0921485442313514,4.875995152844159,1.0205516670447219
248,8474679,Gustav Nyquist,NSH,C,35,1.526907161802995,9.42367996800507,1.3245756973507086
249,8475794,Tyler Seguin,DAL,C,32,0.640696321682614,7.252746091382052,1.9620924629886194
250,8475170,Brayden Schenn,STL,C,33,1.3148769043085635,9.354467532427533,1.8600315983358962
251,8475191,Reilly Smith,PIT,R,33,0.9291001334654542,9.210395335859408,1.7487086177544002
252,8477933,Sam Reinhart,FLA,C,29,0.9404158521126178,12.675249278546262,3.761206145192927
253,8476967,Brett Kulak,EDM,D,30,1.2999145664950091,7.429176679101524,0.38005208460336054
254,8479982,Conor Timmins,TOR,D,26,2.407563964302045,16.063595786684807,0.7297569871350783
255,8476882,Teuvo Teravainen,CAR,C,30,0.8335340866130234,7.065913687509471,1.5822651946561614
256,8475754,Brock Nelson,NYI,C,33,0.8463871058012995,7.814612987177134,2.6001691417140287
257,8476419,Jean-Gabriel Pageau,NYI,C,32,1.628490102447989,5.744321054111643,1.200797230861078
258,8478468,Jeremy Lauzon,NSH,D,27,1.2027367282962413,9.643675473626928,0.4174026176206355
259,8470604,Jeff Carter,PIT,C,39,2.1208550111919737,11.756582261323798,1.6745563207753782
260,8477369,Carson Soucy,VAN,D,30,1.1940740688084295,11.96586664003357,0.6518089178725868
261,8477942,Kevin Fiala,LAK,L,28,0.9509703587996516,12.103509482479444,2.540628632290816
262,8478439,Travis Konecny,PHI,R,27,0.6749147428003608,8.144262528930808,2.089268814389276
263,8480797,Joel Farabee,PHI,L,24,0.9262033997539789,6.3560022479750975,1.5854086449111944
264,8483565,Nick Blankenburg,CBJ,D,26,3.317477203603627,17.117155226679735,1.1120284471993007
265,8476539,Jonathan Marchessault,VGK,R,34,1.005520141156066,7.5744721722054305,2.7242997397338184
266,8473563,Nicklas Backstrom,WSH,C,37,2.9506475930692773,19.9010148164959,2.115088019638609
267,8477845,Trevor van Riemsdyk,WSH,D,33,1.055304385029909,7.0246862119604385,0.3777764549823074
268,8480950,Ilya Lyubushkin,TOR,D,30,1.4261439709483117,8.9652513372204,0.3870880986956776
269,8471698,T.J. Oshie,WSH,R,38,1.2374575453329284,8.902365545041196,2.6704687660631676
270,8478440,Dylan Strome,WSH,C,27,0.7571247714186554,7.126255470798152,1.9411464599534456
271,8478474,Lawson Crouse,ARI,L,27,1.003641379967746,9.612242596970772,1.4099329924975936
272,8479407,Jesper Bratt,NJD,L,26,1.0229102958224814,10.392355605905784,1.9740639854902482
273,8471686,Marc Staal,PHI,D,37,2.6975301098711957,17.79578155403783,0.6161816703225289
274,8474641,Adam Henrique,EDM,C,34,1.0376138384885536,8.690855815195441,2.197558298096164
275,8475745,Charlie Coyle,BOS,C,32,0.7545958891520012,5.672878568132448,1.2726021083142418
276,8474157,Max Pacioretty,WSH,L,36,3.162623935226025,14.96187306954591,4.808790544339088
277,8477989,Christian Dvorak,MTL,C,28,1.409491079725285,15.690334501275796,1.4745639732105338
278,8477952,Robby Fabbri,DET,C,28,1.3627332580457343,9.281151766041264,1.8196788080211068
279,8473446,Erik Johnson,PHI,D,36,2.878482530995341,12.270370189094004,0.6012819767974557
280,8480830,Andrei Svechnikov,CAR,R,24,0.869131111949518,8.528877847190842,2.7371488224418163
281,8476981,Josh Anderson,MTL,R,30,1.2918263260562306,6.003427862659805,1.707220157509034
282,8474568,Luke Schenn,NSH,D,35,1.7758585692832687,10.431584699643048,0.44475725467602056
283,8482222,Alexander Barabanov,SJS,L,30,1.79398005048077,11.78828309282018,1.2579783518950902
284,8482111,Justin Barron,MTL,D,23,1.7449084228927967,12.235573543972409,1.1788362321301955
285,8474013,Ian Cole,VAN,D,35,1.7865139170545317,11.79562635002252,0.48817365761998693
286,8474150,Mikael Backlund,CGY,C,35,1.4652056820465413,7.143056401760942,1.9208423437110098
